"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4677984,-0.2791778,-0.59679085,0,15,0,"REGULAR",false,false,"finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",451572,451572,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.010106266,0.18910004,"{""low"":0.18604368,""high"":0.18910004}",0.18604368,451572,"Fjord Foundry USD","Fjord Foundry USD","[]","2025-05-24T09:51:00.000Z",-5.0855064,0.1886206,0.18605232,"CCC",0.18605232,448487,445705,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.04552859,0.31817704,"{""low"":0.143092,""high"":1.339687}",-1.1510664,-0.8592055,0.143092,1.339687,-80.79741,0.19567639,-0.007055789,-0.03605846,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00100112,-0.0004952375,-0.49468344,1144432,15,0,"REGULAR",false,false,"finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1614556800000,6,2262249472,"CoinMarketCap",74509,74509,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000034142635,0.00050764915,"4.935852E-4 - 5.0764915E-4",0.0004935852,74509,"TOWER USD","TOWER USD","[]",1748080260,-6.322419,0.0005058825,0.0004960361,"CCC",0.0004960361,50705,165658,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00027188248,1.1618909,"2.34E-4 - 0.014748",-0.014242117,-0.96569824,0.000234,0.014748,-96.19962,0.00032912,0.00017676249,0.5370761,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001185455,-0.000039298786,-0.033150803,94238,15,0,"REGULAR",false,false,"finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1727568000000,6,82221424,"CoinMarketCap",98230,98230,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000038690283,0.0011630375,"0.0011421561 - 0.0011630375",0.0011421561,98230,"KOI USD",,"[]",1748080260,-3.26543,0.0011461562,0.0011471304,"CCC",0.0011471304,34532,30358,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0006021562,1.1069047,"5.44E-4 - 0.005694",-0.0045478437,-0.7987081,0.000544,0.005694,-76.80793,0.00130186,-0.00015570375,-0.119601,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013274425,-0.008962831,-0.67519546,1846374,15,0,"REGULAR",false,false,"finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",406034,406034,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0004262519,0.0043581366,"{""low"":0.004304882,""high"":0.0043581366}",0.004304882,406034,"Laika AI USD","Laika AI USD","[]","2025-05-24T09:50:00.000Z",-8.996749,0.0043115932,0.0043581366,"CCC",0.0043581366,398357,424621,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0013385932,0.45024997,"{""low"":0.002973,""high"":0.036466}",-0.032154404,-0.88176394,0.002973,0.036466,-37.738914,0.00456474,-0.00025314698,-0.05545704,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000235005,-0.00003495047,-0.14872223,0,15,0,"REGULAR",false,false,"finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020005454,"2.0005454E-4 - 2.0005454E-4",0.00020005454,0,"BDID USD","BDID USD","[]",1748080200,0,0.00020005454,0.00020005454,"CCC",0.00020005454,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",5.454058e-8,0.0002727029,"2.0E-4 - 0.0014",-0.0011999455,-0.85710394,0.0002,0.0014,-71.46933,0.0002,5.454058e-8,0.0002727029,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06638979,-0.0423523,-0.6379339,1151650,15,0,"REGULAR",false,false,"finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2022-08-29T00:00:00.000Z",6,47910596,"CoinMarketCap",499335,499335,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.00019164383,0.025131784,"{""low"":0.023472516,""high"":0.025131784}",0.023472516,499335,"Engines of Fury USD","Fanfury USD","[]","2025-05-24T09:51:00.000Z",-0.79096764,0.024037492,0.02433298,"CCC",0.02433298,460797,406951,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0022774916,0.10466414,"{""low"":0.02176,""high"":0.706519}",-0.6824815,-0.9659776,0.02176,0.706519,-94.58566,0.02738096,-0.0033434685,-0.12210925,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000354025,-0.0002274586,-0.64249307,0,15,0,"REGULAR",false,false,"finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1723766400000,6,0,"CoinMarketCap",1695,1695,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000011145239,0.00012656639,"1.2656639E-4 - 1.2656639E-4",0.00012656639,1695,"Colon USD",,"[]",1748080260,-8.093172,0.00012656639,0.00012656639,"CCC",0.00012656639,1437,692,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000077566394,1.5829877,"4.9E-5 - 0.011319",-0.011192434,-0.9888182,0.000049,0.011319,-75.23105,0.0000953,0.00003126639,0.32808384,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1025526,-0.05279968,-0.5148546,0,15,0,"REGULAR",false,false,"finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",167955,167955,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0011116713,0.049853433,"{""low"":0.04969795,""high"":0.049853433}",0.04969795,167955,"Reform DAO USD","Reform DAO USD","[]","2025-05-24T09:50:00.000Z",-2.185545,0.04975292,0.049740657,"CCC",0.049740657,101784,115144,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0070509203,0.1651192,"{""low"":0.042702,""high"":0.669868}",-0.62011504,-0.92572725,0.042702,0.669868,-80.79288,0.0544379,-0.004684981,-0.086061016,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,0,15,0,"REGULAR",false,false,"finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-5.6220167e-12,1.078592e-10,"9.270391E-11 - 1.078592E-10",9.270391e-11,99,"NiHao USD","NiHao USD","[]",1748080260,-5.00246,1.0676293e-10,9.362383e-11,"CCC",9.362383e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.4059025e-11,0.15165515,"9.270391E-11 - 1.078592E-10",-1.0962689e-12,-0.010163888,9.270391e-11,1.078592e-10,,,,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.041622847,-0.033939194,-0.81539816,0,15,0,"REGULAR",false,false,"finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,"Basis Gold USD",,"[]",1641860520,0,0.007683653,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37968507,-0.07941985,-0.20917296,23294784,15,0,"REGULAR",false,false,"finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-07-19T00:00:00.000Z",6,77580688,"CoinMarketCap",36705,36705,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.014299482,0.30026522,"{""low"":0.294674,""high"":0.30026522}",0.294674,36705,"DEXTools USD","DEXTools USD","[]","2025-05-24T09:51:00.000Z",-4.5458045,0.30026522,0.29765153,"CCC",0.29765153,92173,35882,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.11202623,0.59512764,"{""low"":0.188239,""high"":0.899593}",-0.5993278,-0.6662211,0.188239,0.899593,-49.375637,0.24306855,0.057196677,0.2353109,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0823493,-0.8899436,-0.17510477,0,15,0,"REGULAR",false,false,"finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",8129780,8129780,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.4130087,4.267324,"{""low"":4.181981,""high"":4.267324}",4.181981,8129780,"Fluid USD","FluidFi USD","[]","2025-05-24T09:51:00.000Z",-8.967894,4.1924057,4.1967435,"CCC",4.1967435,5038466,7568123,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.0686567,0.3421071,"{""low"":3.123749,""high"":8.19156}",-3.999154,-0.4882042,3.123749,8.19156,-21.758276,4.13856,0.053845882,0.0130107775,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02063377,-0.0038910192,-0.18857528,0,15,0,"REGULAR",false,false,"finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",13707,13707,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.000218831,0.016742751,"{""low"":0.016742747,""high"":0.016742751}",0.016742747,13707,"SNP adverse USD","SNP adverse USD","[]","2025-05-24T09:51:00.000Z",-1.290158,0.016742751,0.016742747,"CCC",0.016742747,1173,934,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0067907507,0.68235034,"{""low"":0.009952,""high"":0.05154}",-0.034797247,-0.67515033,0.009952,0.05154,-17.302763,0.01491094,0.0018318109,0.12285013,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014793375,-0.008232137,-0.5564746,0,15,0,"REGULAR",false,false,"finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",7230,7230,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00036831945,0.0066316104,"{""low"":0.0064908103,""high"":0.0066316104}",0.0064908103,7230,"Meme Kombat USD","Meme Kombat USD","[]","2025-05-24T09:45:00.000Z",-5.315198,0.0065612374,0.0066259797,"CCC",0.0066259797,3121,4578,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0028092375,0.74873066,"{""low"":0.003752,""high"":0.239698}",-0.23313676,-0.9726271,0.003752,0.239698,-93.00582,0.00798136,-0.0014201226,-0.1779299,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"REGULAR",false,false,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,"Chicken Zilla USD",,"[]",1647109680,0,0.000025087234,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,0,15,0,"REGULAR",false,false,"finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,"PLANET USD","PLANET USD","[]",1705256280,0,1.034647e-10,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58538395,-0.26694494,-0.45601684,9107090,15,0,"REGULAR",false,false,"finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",669485,669485,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.027526975,0.32486686,"{""low"":0.31627366,""high"":0.32486686}",0.31627366,669485,"Cellframe USD","Cellframe USD","[]","2025-05-24T09:50:00.000Z",-7.9565506,0.318439,0.31762904,"CCC",0.31762904,587833,498887,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.09528601,0.4269986,"{""low"":0.223153,""high"":1.956736}",-1.638297,-0.8372601,0.223153,1.956736,-57.55933,0.3217511,-0.003312081,-0.010293923,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026116285,-0.0116840275,-0.44738474,1506946,15,0,"REGULAR",false,false,"finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-10-09T00:00:00.000Z",6,104415168,"CoinMarketCap",20400,20400,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0023863027,0.0148155205,"{""low"":0.014041838,""high"":0.0148155205}",0.014041838,20400,"Wrapped POKT USD","Wrapped POKT USD","[]","2025-05-24T09:50:00.000Z",-14.188503,0.014432258,0.014159721,"CCC",0.014159721,1665,1288,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0057312576,0.6586895,"{""low"":0.008701,""high"":0.139442}",-0.12500975,-0.8965,0.008701,0.139442,-89.36005,0.0120308,0.002401458,0.19960918,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000134,-0.0000010127343,-0.7557718,0,15,0,"REGULAR",false,false,"finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1719014400000,8,0,"CoinMarketCap",337,337,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-1.336133e-8,3.2726575e-7,"3.2726575E-7 - 3.2726575E-7",3.2726575e-7,337,"Maganomics USD","Maganomics USD","[]",1748080200,-3.9225667,3.2726575e-7,3.2726575e-7,"CCC",3.2726575e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",3.2726575e-7,,"0.0 - 6.7E-5",-0.000066672736,-0.99511546,0,0.000067,-97.4359,0.0000013,-9.727343e-7,-0.7482571,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.701927,0.85305214,0.03453383,2336325,15,0,"REGULAR",false,false,"finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1183,1183,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.39303207,25.677101,"{""low"":25.46886,""high"":25.677101}",25.46886,1183,"saffron.finance USD","saffron.finance USD","[]","2025-05-24T09:50:00.000Z",1.5620157,25.55498,25.523344,"CCC",25.523344,3779,2638,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",25.432173,207.09058,"{""low"":0.122807,""high"":47.75494}",-22.19996,-0.46487254,0.122807,47.75494,-22.480791,24.329584,1.2253952,0.05036647,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.042733677,-0.018893836,-0.4421299,11820343,15,0,"REGULAR",false,false,"finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-02-20T00:00:00.000Z",6,495823040,"CoinMarketCap",2086901,2086901,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0012696907,0.024051242,"{""low"":0.023714721,""high"":0.024051242}",0.023714721,2086901,"bitsCrunch USD","bitsCrunch USD","[]","2025-05-24T09:50:00.000Z",-5.0566077,0.02383984,0.023784762,"CCC",0.023784762,1381553,1487584,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00633684,0.36204305,"{""low"":0.017503,""high"":0.186165}",-0.16232516,-0.8719424,0.017503,0.186165,-74.23403,0.0229219,0.00091794133,0.04004648,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01495616,-0.0074338205,-0.4970407,9216618,15,0,"REGULAR",false,false,"finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",20448,20448,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0005306415,0.0075982804,"{""low"":0.0075074956,""high"":0.0075982804}",0.0075074956,20448,"e-Radix USD","e-Radix USD","[]","2025-05-24T09:50:00.000Z",-6.589385,0.00752234,0.0075074956,"CCC",0.0075074956,32320,15230,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00163134,0.27692074,"{""low"":0.005891,""high"":0.041915}",-0.03439266,-0.82053345,0.005891,0.041915,-80.53482,0.00877164,-0.0012493003,-0.14242494,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79222107,-0.24741447,-0.31230482,49399328,15,0,"REGULAR",false,false,"finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-02-20T00:00:00.000Z",6,90673144,"CoinMarketCap",738353,738353,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0053474307,0.551023,"{""low"":0.52993584,""high"":0.551023}",0.52993584,738353,"Devve USD","Devve USD","[]","2025-05-24T09:51:00.000Z",-0.97198427,0.5448066,0.52993584,"CCC",0.52993584,758190,498176,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.40841562,2.994447,"{""low"":0.136391,""high"":1.804316}",-1.2595094,-0.69805366,0.136391,1.804316,55.90849,0.6693746,-0.124567986,-0.18609607,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000417645,-0.000047028792,-0.11260471,31230,15,0,"REGULAR",false,false,"finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1623196800000,6,84265544,"CoinMarketCap",0,0,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000008853414,0.0003706162,"3.706162E-4 - 3.706162E-4",0.0003706162,0,"April USD","April USD","[]",1748080260,-2.3331053,0.0003706162,0.0003706162,"CCC",0.0003706162,3,1,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00017561621,0.90059596,"1.95E-4 - 0.002325",-0.0019543837,-0.8405951,0.000195,0.002325,-77.75822,0.00031274,0.000057876197,0.1850617,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.788904,-2.5089557,-0.43340772,45341024,15,0,"REGULAR",false,false,"finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1127823,1127823,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.33791375,3.308116,"{""low"":3.1982663,""high"":3.308116}",3.1982663,1127823,"Oraichain USD","Oraichain USD","[]","2025-05-24T09:51:00.000Z",-9.340149,3.2799485,3.1998286,"CCC",3.1998286,1266596,886030,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.5124705,0.85572237,"{""low"":1.767478,""high"":15.307217}",-12.027268,-0.78572536,1.767478,15.307217,-75.81314,2.8800895,0.39985895,0.1388356,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00138612,-0.0004418682,-0.31878063,0,15,0,"REGULAR",false,false,"finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1704240000000,6,0,"CoinMarketCap",314326,314326,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00006777351,0.0009491717,"9.3697064E-4 - 9.491717E-4",0.00093697064,314326,"Ordiswap USD","Ordiswap USD","[]",1748080200,-6.6968174,0.0009442518,0.0009386482,"CCC",0.0009386482,235599,224271,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00045925178,0.9469109,"4.85E-4 - 0.071342",-0.07039775,-0.9867645,0.000485,0.071342,-98.52898,0.00062694,0.0003173118,0.50612783,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000118,-7.166441e-7,-0.6073255,0,15,0,"REGULAR",false,false,"finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1710460800000,8,0,"CoinMarketCap",2127,2127,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-5.333854e-8,4.7793077e-7,"4.6306323E-7 - 4.7793077E-7",4.6306323e-7,2127,"Fottie USD","Fottie USD","[]",1748079960,-10.323039,4.6335597e-7,4.7009786e-7,"CCC",4.7009786e-7,966,410,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.6335597e-7,,"0.0 - 1.4E-5",-0.0000135366445,-0.96690315,0,0.000014,-90,1.6e-7,3.03356e-7,1.895975,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24230611,-0.18080838,-0.7461982,20632198,15,0,"REGULAR",false,false,"finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-04-22T00:00:00.000Z",6,335495264,"CoinMarketCap",1417375,1417375,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0059698373,0.06179254,"{""low"":0.06071821,""high"":0.06179254}",0.06071821,1417375,"KARRAT USD","KARRAT USD","[]","2025-05-24T09:51:00.000Z",-8.848453,0.061497733,0.061288785,"CCC",0.061288785,1416831,1261947,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0071807317,0.13220045,"{""low"":0.054317,""high"":1.269673}",-1.2081753,-0.95156413,0.054317,1.269673,-92.332115,0.0714977,-0.009999968,-0.13986419,"KARRAT"
