"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",46840200,46840200,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0036012456,0.1314702,"{""low"":0.10823499,""high"":0.1314702}",0.10823499,46840200,0.11263838,"CCC",0.11263838,17339097,47663112,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.07045676,1.5217772,"{""low"":0.046299,""high"":0.464646}",-0.34789026,-0.74872106,0.046299,0.464646,-65.17245,0.08438076,0.032375,0.3836775,0.10506864,0.011687122,0.11123321,33428110,15,0,"KernelDAO USD","KernelDAO USD",3.1825948,0.11675576,"2026-04-04T15:58:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",48725,48725,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.4973409e-9,4.709163e-8,"{""low"":4.5088164,""high"":8}",4.5088164e-8,48725,4.6484875e-8,"CCC",4.6484875e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.0511769e-10,0.002331381,"{""low"":4.5088164,""high"":8}",-1.8983464e-9,-0.040311757,4.5088164e-8,4.709163e-8,,,,,,,,0,15,0,"TROPPY USD","TROPPY USD",-3.2069397,4.5193282e-8,"2026-04-04T15:58:00.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0,2.603518e-10,"2025-07-14T17:43:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",3354751,3354751,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-2.4470864e-8,0.00001927445,"{""low"":1.9088358,""high"":5}",0.000019088358,3354751,0.000019211637,"CCC",0.000019211637,7034485,5513206,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",1.9852087e-7,0.010448467,"{""low"":1.9,""high"":5}",-0.000050801482,-0.7257354,0.000019,0.00007,-60.416664,0.00002144,-0.0000022414806,-0.104546666,0.000031705,-0.00001250648,-0.39446396,19077606,15,0,"WINkLink USD","WINkLink USD",-0.12730214,0.00001919852,"2026-04-04T15:59:00.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GameX USD","GameX USD",0,0.00016620712,"2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-03-18T00:00:00.000Z",6,787264640,"CoinMarketCap",17476646,17476646,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.00094762444,0.4467872,"{""low"":0.43656027,""high"":0.4467872}",0.43656027,17476646,0.4409631,"CCC",0.4409631,38137251,29831314,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.079229325,0.2187791,"{""low"":0.362143,""high"":1.932248}",-1.4908757,-0.77157575,0.362143,1.932248,-15.146505,0.5102539,-0.06888157,-0.1349947,0.8199468,-0.3785745,-0.46170616,347476832,15,0,"ether.fi USD","ether.fi USD",-0.21424109,0.44137233,"2026-04-04T15:59:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,,,,,,,0,15,0,"FWOG (ETH) USD",,0,9.6730804e-11,"2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,36096442368,"CoinMarketCap",270806848,270806848,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0012513995,0.24664669,"{""low"":0.24349138,""high"":0.24664669}",0.24349138,270806848,0.24616542,"CCC",0.24616542,600524064,467733217,"2017-10-01T00:00:00.000Z",44999999488,44994441216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.018842831,0.08328765,"{""low"":0.226238,""high"":1.016464}",-0.77138317,-0.75888884,0.226238,1.016464,-62.398212,0.2664711,-0.02139026,-0.08027235,0.44883758,-0.20375675,-0.45396546,8846545920,15,0,"Cardano USD","Cardano USD",-0.50801,0.24508083,"2026-04-04T15:59:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"[]","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"SPEXY USD","SPEXY USD",9e-8,3.3545014e-12,"2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"[]","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,"Stox USD","Stox USD",0,0.0028344663,"2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"[]","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,"FreeTrump USD","FreeTrump USD",0,0.00030202811,"2026-02-18T05:32:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",115475,115475,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0034141988,0.03446455,"{""low"":0.030922512,""high"":0.03446455}",0.030922512,115475,0.031092929,"CCC",0.031092929,124788,103167,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0085255485,0.32867682,"{""low"":0.025939,""high"":0.951739}",-0.9172745,-0.96378785,0.025939,0.951739,-92.11731,0.04806826,-0.01360371,-0.28300816,0.25214234,-0.21767779,-0.8633131,0,15,0,"Metacraft USD","Metacraft USD",10.99569,0.03446455,"2026-04-04T15:58:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"[]","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,false,"2017-11-09T00:00:00.000Z",4,727099968,"CoinMarketCap",267741888,267741888,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.026166916,8.692858,"{""low"":8.625136,""high"":8.692858}",8.625136,267741888,8.658202,"CCC",8.658202,622574152,462698874,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.3565788,0.18533409,"{""low"":7.31964,""high"":27.735258}",-19.05904,-0.6871773,7.31964,27.735258,-32.6015,8.905957,-0.22973824,-0.025796019,13.52891,-4.8526907,-0.35869044,6308478464,15,0,"Chainlink USD","Chainlink USD",-0.3006856,8.676219,"2026-04-04T15:59:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"[]","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",2049,2049,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00028900802,0.08342855,"{""low"":0.08289185,""high"":0.08342855}",0.08289185,2049,0.083397284,"CCC",0.083397284,1278,816,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07423079,8.155437,"{""low"":0.009102,""high"":0.181844}",-0.098511204,-0.5417347,0.009102,0.181844,-40.322018,0.09492064,-0.011587851,-0.12207936,0.1185988,-0.035266005,-0.2973555,12024900,15,0,"SideShift Token USD","SideShift Token USD",-0.3456159,0.08333279,"2026-04-04T15:57:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",58193,58193,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",3.497007e-10,0.0000069991634,"{""low"":6.3985603,""high"":6}",0.0000063985603,58193,0.0000066978205,"CCC",0.0000066978205,55037,54956,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",6.990035e-7,0.116500586,"{""low"":6,""high"":6}",-0.000013300996,-0.66504985,0.000006,0.00002,-58.823524,0.00000644,2.5900363e-7,0.040217955,0.00001009,-0.000003390996,-0.33607492,0,15,0,"CUTTLEFISHY USD",,0.00521936,0.0000066990037,"2026-04-04T15:58:00.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-05-10T00:00:00.000Z",6,922463744,"CoinMarketCap",5236429,5236429,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.00090187974,0.019449301,"{""low"":0.018415812,""high"":0.019449301}",0.018415812,5236429,0.019001499,"CCC",0.019001499,6519724,15763199,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.004389555,0.31021592,"{""low"":0.01415,""high"":0.256101}",-0.23756146,-0.92760843,0.01415,0.256101,-80.96202,0.0184426,0.00009695627,0.005257191,0.0339524,-0.015412845,-0.4539545,17102068,15,0,"Cetus Protocol USD",,-4.638961,0.018539555,"2026-04-04T15:58:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-09-16T00:00:00.000Z",6,34106028032,"CoinMarketCap",41253,41253,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.00001554405,0.00015785634,"{""low"":1.449808,""high"":4}",0.0001449808,41253,0.00015318693,"CCC",0.00015318693,54077,87141,"2020-09-16T00:00:00.000Z",0,34222096384,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.0001159808,3.999338,"{""low"":2.9,""high"":5}",-0.0002260192,-0.60921615,0.000029,0.000371,-52.33645,0.00009364,0.0000513408,0.5482785,0.000117785,0.000027195805,0.23089363,4944719,15,0,"Sentinel USD","P2P USD",-9.683269,0.0001449808,"2026-04-04T15:58:00.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"[]","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-05-02T00:00:00.000Z",6,1550189568,"CoinMarketCap",7081533,7081533,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.000060141087,1.0002005,"{""low"":0.9991337,""high"":1.0002005}",0.9991337,7081533,1.0001463,"CCC",1.0001463,6585031,8484529,"2022-05-02T00:00:00.000Z",0,1550189568,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.010932326,0.011055741,"{""low"":0.988837,""high"":1.032197}",-0.03242767,-0.031416163,0.988837,1.032197,0.053536892,0.9996884,0.00008094311,0.00008096834,0.9997758,-0.0000064969063,-0.000006498363,1549832064,15,0,"USDD USD","USDD USD",-0.00601641,0.99976933,"2026-04-04T15:57:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"[]","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2019-06-07T00:00:00.000Z",6,7737320448,"CoinMarketCap",13561579,13561579,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.000046931207,0.080267414,"{""low"":0.07979836,""high"":0.080267414}",0.07979836,13561579,0.08023289,"CCC",0.08023289,12134122,13635011,"2019-06-07T00:00:00.000Z",0,9936940032,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.021598056,0.37022275,"{""low"":0.058338,""high"":0.104986}",-0.02504994,-0.23860267,0.058338,0.104986,18.428314,0.08053882,-0.0006027594,-0.007484086,0.08385584,-0.0039197803,-0.046744276,618490880,15,0,"Beldex USD","Beldex USD",-0.05868212,0.07993606,"2026-04-04T15:59:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-05-12T00:00:00.000Z",6,15793156096,"CoinMarketCap",1130356,1130356,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00015986175,0.0030197764,"{""low"":0.0029075465,""high"":0.0030197764}",0.0029075465,1130356,0.0029932065,"CCC",0.0029932065,2428928,2223550,"2020-07-21T00:00:00.000Z",0,19265906688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0001433487,0.051397886,"{""low"":0.002789,""high"":0.026084}",-0.023151651,-0.8875805,0.002789,0.026084,-67.62574,0.00318726,-0.00025491114,-0.079978146,0.00554282,-0.002610471,-0.47096446,46311040,15,0,"Casper USD","Casper USD",-5.169821,0.0029323488,"2026-04-04T15:58:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-09-12T00:00:00.000Z",6,7739468288,"CoinMarketCap",507663,507663,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000020827021,0.0003511186,"{""low"":3.35391,""high"":4}",0.000335391,507663,0.0003498649,"CCC",0.0003498649,6436724,982430,"2022-09-13T00:00:00.000Z",21867345920,19834605568,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",5.210168e-7,0.0015534608,"{""low"":3.35391,""high"":4}",-0.0048710876,-0.93548834,0.000335391,0.005207,-91.92991,0.00055046,-0.000214548,-0.38976127,0.00128193,-0.00094601803,-0.73796386,2599780,15,0,"SWEAT USD","SWEAT USD",-5.8381658,0.00033591202,"2026-04-04T15:59:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",3923261,3923261,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.000030190451,0.002551083,"{""low"":0.002472696,""high"":0.002551083}",0.002472696,3923261,0.0024952232,"CCC",0.0024952232,4753919,4355436,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00026572985,0.1193755,"{""low"":0.002226,""high"":0.012389}",-0.009897269,-0.7988756,0.002226,0.012389,-69.88534,0.00258456,-0.000092830276,-0.035917245,0.004299195,-0.0018074652,-0.42041945,19444024,15,0,"Celer Network USD","Celer Network USD",-1.1971167,0.0024917298,"2026-04-04T15:58:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"[]","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-02-26T00:00:00.000Z",4,6790399,"CoinMarketCap",3414387,3414387,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.03571987,4.677828,"{""low"":4.6142597,""high"":4.677828}",4.6142597,3414387,4.656548,"CCC",4.656548,22100485,4680825,"2021-02-26T00:00:00.000Z",10000000,7641028,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.7944298,0.63593924,"{""low"":2.8217,""high"":16.850449}",-12.234319,-0.726053,2.8217,16.850449,-69.196365,4.8243246,-0.20819473,-0.04315521,5.907424,-1.2912941,-0.21858835,31345366,15,0,"Bounce Token USD","Bounce Token USD",-0.76787055,4.61613,"2026-04-04T15:57:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"[]","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-09-21T00:00:00.000Z",4,358856096,"CoinMarketCap",13227153,13227153,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0006970167,1.1520221,"{""low"":1.1508403,""high"":1.1520221}",1.1508403,13227153,1.151771,"CCC",1.151771,47955490,43921660,"2022-06-16T00:00:00.000Z",0,358856096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.07029796,0.0650196,"{""low"":1.081181,""high"":1.204807}",-0.053328037,-0.044262722,1.081181,1.204807,5.054188,1.1637062,-0.012227178,-0.0105071,1.1673095,-0.015830517,-0.013561542,413215264,15,0,"EURC USD",,-0.06049691,1.151479,"2026-04-04T15:57:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"[]","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,"Meta Apes USD","Meta Apes USD",0,0.000073867,"2025-05-02T10:07:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"[]","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,"RED USD","RED USD",0,0.0013182826,"2025-04-10T01:59:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"[]","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,"Neiro Ethereum USD","Neiro Ethereum USD",1.0926818,0.0029552467,"2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","NEIRO"
