"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Parcl USD","Parcl USD","USD",0.3230863,-0.15615244,-0.48331496,0.269313,-0.10237916,-0.38014933,35747144,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",34659924,34659924,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0012653321,0.18841526,"{""low"":0.16494049,""high"":0.18841526}",0.16494049,34659924,0.18841526,"CCC",0.18841526,33985488,22398138,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.051971853,0.45207855,"{""low"":0.114962,""high"":0.839365}",-0.6724312,-0.8011189,0.114962,0.839365,-67.36971,-0.7522831,0.16693385,"REGULAR","[]","2025-02-04T09:52:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloudTx USD","CloudTx USD","USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0,0.00010271112,"REGULAR","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MoneyByte USD","PocMon USD","USD",0.06952552,-0.050223522,-0.7223754,0.70340836,-0.68410635,-0.97255933,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0047727358,0.020304319,"{""low"":0.018592447,""high"":0.020304319}",0.018592447,2,0.018953603,"CCC",0.018953603,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.006105994,0.4627155,"{""low"":0.013196,""high"":194.44559}",-194.42628,-0.99990076,0.013196,194.44559,-99.72568,32.84913,0.019301994,"REGULAR","[]","2025-02-04T09:52:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pyth Network USD","Pyth Network USD","USD",0.34831825,-0.14978844,-0.43003327,0.35133037,-0.15280056,-0.43491986,719668160,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624988160,"CoinMarketCap",86072352,86072352,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.002828136,0.22731131,"{""low"":0.19689985,""high"":0.22731131}",0.19689985,86072352,0.22465807,"CCC",0.22465807,147080543,49516877,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0016299635,0.008278135,"{""low"":0.19689985,""high"":1.150148}",-0.9516182,-0.8273876,0.19689985,1.150148,-54.102684,1.4451269,0.19852981,"REGULAR","[]","2025-02-04T09:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mother Iggy USD","Mother Iggy USD","USD",0.0286678,-0.01820872,-0.6351628,0.052432977,-0.041973896,-0.8005248,10314152,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",7983852,7983852,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0015269928,0.012233625,"{""low"":0.0103352815,""high"":0.012233625}",0.0103352815,7983852,0.012082271,"CCC",0.012082271,7669592,5316890,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.005832081,1.2604455,"{""low"":0.004627,""high"":0.240557}",-0.23009792,-0.9565214,0.004627,0.240557,-21.110838,17.095585,0.010459081,"REGULAR","[]","2025-02-04T09:52:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Gold USD","Bitcoin Gold USD","USD",11.884422,-7.2171764,-0.6072804,21.907137,-17.239891,-0.78695315,81741792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",5215636,5215636,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.16766024,6.9048524,"{""low"":4.5457177,""high"":6.9048524}",4.5457177,5215636,6.9023843,"CCC",6.9023843,77988503,9416785,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.12152815,0.026734645,"{""low"":4.5457177,""high"":69.836105}",-65.16886,-0.9331686,4.5457177,69.836105,-77.917,-3.4677072,4.667246,"REGULAR","[]","2025-02-04T09:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STASIS EURO USD","STASIS EURO USD","USD",1.043604,-0.008814931,-0.0084466245,1.0765455,-0.04175639,-0.03878739,128444176,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",67908,67908,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.026866913,1.0863136,"{""low"":1.0347891,""high"":1.0863136}",1.0347891,67908,1.0714713,"CCC",1.0714713,834484,88645,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.017270088,0.016972743,"{""low"":1.017519,""high"":1.153983}",-0.11919391,-0.10328914,1.017519,1.153983,-2.0745516,-2.5306625,1.0347891,"REGULAR","[]","2025-02-04T09:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","USD",0.03743624,-0.013438286,-0.35896465,0.03761298,-0.013615025,-0.3619768,33066,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",466,466,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.00019278377,0.02400325,"{""low"":0.023163013,""high"":0.02400325}",0.023163013,466,0.023184538,"CCC",0.023184538,7888,261,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.00095195323,0.04130666,"{""low"":0.023046,""high"":0.276719}",-0.25272104,-0.9132768,0.023046,0.276719,-39.49211,-0.79693294,0.023997953,"REGULAR","[]","2025-02-04T09:52:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentiment Token USD",,"USD",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0,0.01118839,"REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrueUSD USD","TrueUSD USD","USD",0.9997897,-0.0016266704,-0.0016270125,0.99966955,-0.0015065074,-0.0015070054,494605856,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",78603656,78603656,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00069856644,0.99887776,"{""low"":0.9975689,""high"":0.99887776}",0.9975689,78603656,0.9986263,"CCC",0.9986263,60302825,57659726,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.045826018,0.048119538,"{""low"":0.952337,""high"":1.033339}",-0.03517598,-0.034041084,0.952337,1.033339,1.2507439,-0.06993203,0.99816304,"REGULAR","[]","2025-02-04T09:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedera USD","Hedera USD","USD",0.3003479,-0.050386757,-0.16776131,0.13973741,0.110223725,0.7887918,9565393920,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,38267523072,"CoinMarketCap",954383680,954383680,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.012960836,0.27722797,"{""low"":0.24655695,""high"":0.27722797}",0.24655695,954383680,0.27515337,"CCC",0.27515337,1132661837,479754760,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.20828614,4.9978676,"{""low"":0.041675,""high"":0.400257}",-0.15029585,-0.37549838,0.041675,0.400257,238.058,5.4687014,0.24996114,"REGULAR","[]","2025-02-04T09:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maker USD","Maker USD","USD",1448.354,-543.69214,-0.3753862,1680.6968,-776.0349,-0.46173403,796574656,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,880521,"CoinMarketCap",463397984,463397984,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-13.480896,992.8319,"{""low"":902.1497,""high"":992.8319}",902.1497,463397984,990.7481,"CCC",990.7481,143466103,100311304,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",706.88855,3.574236,"{""low"":197.77333,""high"":4064.835}",-3160.173,-0.7774419,197.77333,4064.835,-47.74082,-1.4682764,904.66187,"REGULAR","[]","2025-02-04T09:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbol USD","Symbol USD","USD",0.01726242,-0.0033344878,-0.19316457,0.01711719,-0.0031892573,-0.186319,85294944,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6124021248,"CoinMarketCap",1068923,1068923,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00047238916,0.014807893,"{""low"":0.013662232,""high"":0.014807893}",0.013662232,1068923,0.0141258715,"CCC",0.0141258715,995406,1053946,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0013329322,0.10583027,"{""low"":0.012595,""high"":0.041095}",-0.027167067,-0.66107965,0.012595,0.041095,-52.42796,3.51074,0.013927932,"REGULAR","[]","2025-02-04T09:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexo USD","Nexo USD","USD",1.3636185,0.033721685,0.02472956,1.1772138,0.22012639,0.1869893,902885504,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",33875876,33875876,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.085577846,1.4335952,"{""low"":1.3288205,""high"":1.4335952}",1.3288205,33875876,1.4220594,"CCC",1.4220594,11412646,12656310,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5588922,0.6665794,"{""low"":0.838448,""high"":1.584302}",-0.18696177,-0.11800893,0.838448,1.584302,50.433945,6.5238814,1.3973402,"REGULAR","[]","2025-02-04T09:52:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yearn.finance USD","yearn.finance USD","USD",8247.401,-2371.6602,-0.28756455,6495.0527,-619.3115,-0.09535127,197938096,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33687,"CoinMarketCap",44961408,44961408,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",136.43896,6403.15,"{""low"":5800.1885,""high"":6403.15}",5800.1885,44961408,6365.012,"CCC",6365.012,53963005,24219434,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1515.3662,0.34753117,"{""low"":4360.375,""high"":14667.059}",-8791.317,-0.599392,4360.375,14667.059,-15.557665,2.3772762,5875.741,"REGULAR","[]","2025-02-04T09:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpaca Finance USD","Alpaca Finance USD","USD",0.16165876,-0.0662785,-0.40999016,0.16211504,-0.066734776,-0.41165075,14383902,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150805856,"CoinMarketCap",4958078,4958078,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00033837557,0.106959365,"{""low"":0.09440156,""high"":0.106959365}",0.09440156,4958078,0.106258,"CCC",0.106258,9443990,3416753,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.016036265,0.20211062,"{""low"":0.079344,""high"":0.319501}",-0.22412075,-0.70147115,0.079344,0.319501,-37.955696,-0.35351002,0.09538026,"REGULAR","[]","2025-02-04T09:52:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDC USD","USD Coin USD","USD",1.0000069,-0.00011450052,-0.00011449973,0.99997836,-0.0000859499,-0.00008595176,54608551936,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,54614429696,"CoinMarketCap",17764268032,17764268032,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00017946959,1.000336,"{""low"":0.9993662,""high"":1.000336}",0.9993662,17764268032,0.999989,"CCC",0.999989,10582739932,8959596809,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.002002418,0.002006652,"{""low"":0.99789,""high"":1.002467}",-0.0025746226,-0.0025682866,0.99789,1.002467,-0.027894974,-0.01793851,0.9998924,"REGULAR","[]","2025-02-04T09:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waves USD","Waves USD","USD",1.6579356,-0.4183178,-0.25231245,1.3526679,-0.1130501,-0.08357565,144900768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,116891496,"CoinMarketCap",21988330,21988330,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.03342557,1.3441335,"{""low"":1.2229035,""high"":1.3441335}",1.2229035,21988330,1.3234153,"CCC",1.3234153,63886556,19215186,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.4773128,0.6261441,"{""low"":0.762305,""high"":4.962237}",-3.722619,-0.7501897,0.762305,4.962237,-36.433758,2.7711654,1.2396178,"REGULAR","[]","2025-02-04T09:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OMG Network USD","OMG Network USD","USD",0.33871067,-0.099993214,-0.2952172,0.3023466,-0.063629135,-0.21045098,33479024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",7963149,7963149,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.010614246,0.25575343,"{""low"":0.23363744,""high"":0.25575343}",0.23363744,7963149,0.25162506,"CCC",0.25162506,10671454,7909883,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.064816445,0.37272036,"{""low"":0.173901,""high"":1.395072}",-1.1563545,-0.8288852,0.173901,1.395072,-59.750473,4.653261,0.23871745,"REGULAR","[]","2025-02-04T09:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dai USD","Dai USD","USD",0.9999933,-0.00011962652,-0.00011962732,0.9999354,-0.00006169081,-0.000061694795,5364705280,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",487786688,487786688,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00017672777,0.99995214,"{""low"":0.9993232,""high"":0.99995214}",0.9993232,487786688,0.99995214,"CCC",0.99995214,153857216,205476541,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011016726,0.0011030271,"{""low"":0.998772,""high"":1.011713}",-0.01183933,-0.011702261,0.998772,1.011713,-0.03709793,-0.01767311,0.9998737,"REGULAR","[]","2025-02-04T09:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gala USD",,"USD",0.06363018,-0.042051237,-0.66086936,0.19657256,-0.17499362,-0.89022404,796042304,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,36889776128,"CoinMarketCap",227815488,227815488,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0004939139,0.024601627,"{""low"":0.021128764,""high"":0.024601627}",0.021128764,227815488,0.02444752,"CCC",0.02444752,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.012305941,1.3270723,"{""low"":0.009273,""high"":0.836685}",-0.81510603,-0.97420895,0.009273,0.836685,306.6853,2.342483,0.021578941,"REGULAR","[]","2025-02-04T09:52:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield Guild Games USD","Yield Guild Games USD","USD",0.4520139,-0.22701356,-0.50222695,0.47532263,-0.25032228,-0.5266366,95404552,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,424019584,"CoinMarketCap",38473072,38473072,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0032418072,0.25419202,"{""low"":0.22292362,""high"":0.25419202}",0.22292362,38473072,0.25187874,"CCC",0.25187874,70005696,36268924,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0020767301,0.009315882,"{""low"":0.22292362,""high"":1.73414}",-1.5091397,-0.8702525,0.22292362,1.73414,-41.203552,1.4618604,0.22500035,"REGULAR","[]","2025-02-04T09:52:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HiFi Gaming Society USD","HiFi Gaming Society USD","USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0,0.0000034939374,"REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","USD",0.56181484,-0.15541998,-0.27663913,0.51742077,-0.1110259,-0.21457565,75798808,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186515184,"CoinMarketCap",20247376,20247376,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.013487428,0.44624192,"{""low"":0.40373296,""high"":0.44624192}",0.40373296,20247376,0.44306463,"CCC",0.44306463,20135323,12209383,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.045572877,0.12630294,"{""low"":0.360822,""high"":1.135098}",-0.72870314,-0.6419738,0.360822,1.135098,-25.214804,3.4327233,0.40639487,"REGULAR","[]","2025-02-04T09:52:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tune.FM USD","Tune.FM USD","USD",0.00010208,-0.000043151806,-0.42272538,0.000085405,-0.00002647681,-0.31001475,541061,15,0,false,false,false,1631145600000,6,9181708288,"CoinMarketCap",39829,39829,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",1.9069921e-7,0.00006403756,"5.8772643E-5 - 6.403756E-5",0.000058772643,39829,0.00006403756,"CCC",0.00006403756,158065,83151,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000024928191,0.7331821,"3.4E-5 - 0.002633",-0.0025740718,-0.97761935,0.000034,0.002633,-97.550674,0.3246642,0.00005892819,"REGULAR","[]",1738662720,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Terra Classic USD","Terra Classic USD","USD",0.00010148,-0.000040170205,-0.39584357,0.00009601,-0.000034700206,-0.36142284,336924544,15,0,false,false,false,1564185600000,6,5495443685376,"CoinMarketCap",39777336,39777336,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000032976423,0.000067714594,"6.0564296E-5 - 6.7714594E-5",0.000060564296,39777336,0.00006725714,"CCC",0.00006725714,68813819,23231367,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000006309794,0.114723526,"5.5E-5 - 2.52E-4",-0.0001906902,-0.7567072,0.000055,0.000252,-39.047615,5.684405,0.000061309795,"REGULAR","[]",1738662840,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pax Dollar USD","Pax Dollar USD","USD",1.0001271,-0.00023049116,-0.00023046187,1.0003628,-0.00046616793,-0.0004659989,81340048,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,81348464,"CoinMarketCap",5698030,5698030,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0006867051,1.0012174,"{""low"":0.9994054,""high"":1.0012174}",0.9994054,5698030,1.0005988,"CCC",1.0005988,2197901,1398546,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008667588,0.0087442845,"{""low"":0.991229,""high"":1.441409}",-0.4415124,-0.30630612,0.991229,1.441409,0.03941059,-0.06862621,0.9998966,"REGULAR","[]","2025-02-04T09:52:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"USDP"
