"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bulla USD","Bulla USD","REGULAR",0,0.000064397405,"[]",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD","REGULAR",1.9099799,3.2515902e-7,"[]",1753008720,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,8,998607355904,"CoinMarketCap",55283,55283,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",6.0940977e-9,3.2773715e-7,"3.1853057E-7 - 3.2773715E-7",3.1853057e-7,55283,3.203362e-7,"CCC",3.203362e-7,140246,159368,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.2515902e-7,,"0.0 - 2.2E-5",-0.000021674841,-0.9852201,0,0.000022,-90,1.4e-7,1.8515902e-7,1.3225645,0.00000107,-7.4484103e-7,-0.69611305,324706,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD","REGULAR",3.0173213,0.0020338332,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",268576,268576,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00005956972,0.0020514878,"{""low"":0.0019510908,""high"":0.0020514878}",0.0019510908,268576,0.0019609022,"CCC",0.0019609022,312929,262990,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00055783323,0.3779358,"{""low"":0.001476,""high"":0.053111}",-0.05107717,-0.961706,0.001476,0.053111,-79.13171,0.0020407,-0.000006866874,-0.00336496,0.0030802,-0.0010463668,-0.3397074,82755,15,0,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRON USD","TRON USD","REGULAR",-2.34996,0.31955725,"[]","2025-07-20T10:54:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,94743740416,"CoinMarketCap",1029023296,1029023296,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.0076901913,0.3204749,"{""low"":0.3171002,""high"":0.3204749}",0.3171002,1029023296,0.31800178,"CCC",0.31800178,672746612,1050114626,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.20219326,1.7227877,"{""low"":0.117364,""high"":0.440675}",-0.12111774,-0.27484596,0.117364,0.440675,142.78398,0.28223374,0.037323505,0.13224325,0.25385222,0.06570503,0.25883183,30276048896,15,0,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polis USD","Polis USD","REGULAR",0,0.0047808136,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",1,1,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0047808136,"{""low"":0.0047808136,""high"":0.0047808136}",0.0047808136,1,0.0047808136,"CCC",0.0047808136,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0016148137,0.51004857,"{""low"":0.003166,""high"":0.016092}",-0.0113111865,-0.70290744,0.003166,0.016092,-69.48557,0.00631876,-0.0015379465,-0.24339372,0.00673819,-0.0019573765,-0.29048994,47004,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonpig USD","moonpig USD","REGULAR",-7.216815,0.0051326235,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",4760294,4760294,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.00039922306,0.0055342927,"{""low"":0.005035397,""high"":0.0055342927}",0.005035397,4760294,0.0055342927,"CCC",0.0055342927,14327467,8502464,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.0025296235,0.97181076,"{""low"":0.002603,""high"":0.123993}",-0.11886038,-0.9586055,0.002603,0.123993,14.958286,0.0115692,-0.0064365766,-0.5563545,0.019491227,-0.014358604,-0.7366701,5132270,15,0,false,false,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravencoin USD","Ravencoin USD","REGULAR",4.7806907,0.0156437,"[]","2025-07-20T10:54:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-10T00:00:00.000Z",6,15383597056,"CoinMarketCap",18173294,18173294,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.0007137535,0.015672622,"{""low"":0.015045356,""high"":0.015672622}",0.015045356,18173294,0.0151283955,"CCC",0.0151283955,50078608,27460106,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0066676987,0.7428363,"{""low"":0.008976,""high"":0.035438}",-0.019794302,-0.55856144,0.008976,0.035438,-26.60135,0.01488022,0.0007634787,0.051308293,0.01426627,0.0013774289,0.09655143,240656368,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyNeighborAlice USD","MyNeighborAlice USD","REGULAR",3.5536177,0.49262473,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-15T00:00:00.000Z",6,100000000,"CoinMarketCap",10806819,10806819,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.016905248,0.49628586,"{""low"":0.4778328,""high"":0.49628586}",0.4778328,10806819,0.4802766,"CCC",0.4802766,12073795,26318536,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.17870972,0.5692933,"{""low"":0.313915,""high"":1.914147}",-1.4215223,-0.7426401,0.313915,1.914147,-62.65762,0.40624365,0.08638108,0.21263367,0.5939054,-0.10128066,-0.17053333,49262472,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIGChain USD","ZIGChain USD","REGULAR",1.5176338,0.10223771,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",2772247,2772247,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0015283972,0.10223771,"{""low"":0.100874394,""high"":0.10223771}",0.100874394,2772247,0.10152527,"CCC",0.10152527,4876590,7460869,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.042969707,0.7250069,"{""low"":0.059268,""high"":0.178331}",-0.076093294,-0.42669696,0.059268,0.178331,-22.597849,0.09298078,0.009256929,0.09955745,0.09402945,0.00820826,0.08729456,144046880,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","REGULAR",6.1781487,0.0007402703,"[]",1753008780,"CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,6,0,"CoinMarketCap",168497,168497,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.000043073844,0.0008203681,"6.275097E-4 - 8.203681E-4",0.0006275097,168497,0.0006752906,"CCC",0.0006752906,47440,57001,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0004462703,1.5179262,"2.94E-4 - 0.010485",-0.00974473,-0.9293972,0.000294,0.010485,-81.426414,0.0005912,0.00014907029,0.25214866,0.001686565,-0.0009462947,-0.56107813,0,15,0,false,false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVCCOIN USD","AVCCOIN USD","REGULAR",0,0.0016588684,"[]",1682793000,"CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,false,1596758400000,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUCE USD","LUCE USD","REGULAR",-1.2207958,0.0037490188,"[]","2025-07-20T10:52:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",3185002,3185002,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.00004633353,0.0038629207,"{""low"":0.0037158455,""high"":0.0038629207}",0.0037158455,3185002,0.003821246,"CCC",0.003821246,7219444,3410333,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00016001868,0.04458587,"{""low"":0.003589,""high"":0.327262}",-0.323513,-0.9885443,0.003589,0.327262,-94.04882,0.00525304,-0.0015040215,-0.2863145,0.011852965,-0.008103946,-0.6837063,3749018,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD","Arix USD","REGULAR",-0.7790706,0.003798466,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",123341,123341,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.000029824907,0.003818259,"{""low"":0.0036900486,""high"":0.003818259}",0.0036900486,123341,0.0037960247,"CCC",0.0037960247,1238764,1257754,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.001294466,0.51695925,"{""low"":0.002504,""high"":1.355216}",-1.3514175,-0.99719715,0.002504,1.355216,-99.71697,0.0042231,-0.00042463397,-0.1005503,0.0045749,-0.0007764341,-0.16971608,238102,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD","Baby CateCoin USD","REGULAR",0,6.931499e-11,"[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","Strike USD","REGULAR",-0.93838,6.8410163,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,5627364,"CoinMarketCap",10856671,10856671,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.06480265,6.979905,"{""low"":6.777618,""high"":6.979905}",6.777618,10856671,6.9454107,"CCC",6.9454107,9715676,39031447,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",5.272568,3.361647,"{""low"":1.568448,""high"":23.899206}",-17.05819,-0.7137555,1.568448,23.899206,0.17573833,6.293378,0.5476384,0.0870182,8.098853,-1.2578368,-0.15531048,38496892,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","REVV USD","REGULAR",-0.8850815,0.0017517833,"[]",1753008780,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,false,1599696000000,6,1190694656,"CoinMarketCap",57906,57906,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000015643192,0.0017606571,"0.0017313855 - 0.0017606571",0.0017313855,57906,0.001734353,"CCC",0.001734353,143119,84004,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0008217833,0.883638,"9.3E-4 - 0.007544",-0.005792217,-0.7677912,0.00093,0.007544,-74.854195,0.00119258,0.0005592033,0.46890217,0.001738385,0.000013398356,0.0077073583,2085839,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","DAO Maker USD","REGULAR",2.0453317,0.13460098,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,197385984,"CoinMarketCap",2927021,2927021,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.0026978552,0.13483475,"{""low"":0.13083476,""high"":0.13483475}",0.13083476,2927021,0.13176388,"CCC",0.13176388,3333113,4719732,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.030576982,0.29394162,"{""low"":0.104024,""high"":0.628189}",-0.49358803,-0.7857317,0.104024,0.628189,-73.81127,0.125406,0.009194985,0.07332173,0.18309748,-0.0484965,-0.2648671,26568348,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","Brett USD","REGULAR",0,3.7277688e-11,"[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD","REGULAR",-0.65565896,0.17427276,"[]","2025-07-20T10:52:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",6,292861120,"CoinMarketCap",7865459,7865459,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0011501759,0.17427276,"{""low"":0.16846551,""high"":0.17427276}",0.16846551,7865459,0.16923794,"CCC",0.16923794,1630482808,15788730,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.016315758,0.103292406,"{""low"":0.157957,""high"":2.320366}",-2.1460931,-0.9248943,0.157957,2.320366,-86.37933,0.7967805,-0.62250775,-0.78127885,1.7582662,-1.5839934,-0.90088373,51037716,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubb USD","Bubb USD","REGULAR",-1.7190366,0.0014480691,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",1899053,1899053,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.000025328249,0.0014826964,"{""low"":0.0014337318,""high"":0.0014826964}",0.0014337318,1899053,0.0014612458,"CCC",0.0014612458,8108772,2205669,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00036306912,0.33462593,"{""low"":0.001085,""high"":0.003945}",-0.0024969308,-0.6329356,0.001085,0.003945,-29.929077,0.00184962,-0.0004015509,-0.21709913,0.0017391193,-0.00029105018,-0.16735493,1448069,15,0,false,false,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,"REGULAR",3.5308352,0.17579521,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,1099998464,"CoinMarketCap",48943068,48943068,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.005995348,0.17674284,"{""low"":0.16979155,""high"":0.17674284}",0.16979155,48943068,0.17199285,"CCC",0.17199285,92927951,96534014,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.07544521,0.75182074,"{""low"":0.10035,""high"":2.47916}",-2.3033648,-0.9290908,0.10035,2.47916,-29.512697,0.17950672,-0.0037115067,-0.020676143,0.4053299,-0.2295347,-0.56629103,193374464,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD","REGULAR",4.5965295,0.3383494,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,2573289216,"CoinMarketCap",64288412,64288412,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.014868885,0.3383494,"{""low"":0.32714632,""high"":0.3383494}",0.32714632,64288412,0.32944402,"CCC",0.32944402,70848109,117840331,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.1285254,0.6125391,"{""low"":0.209824,""high"":1.063166}",-0.7248166,-0.681753,0.209824,1.063166,-7.0687294,0.26780447,0.07054493,0.26341954,0.34378284,-0.00543344,-0.01580486,870670848,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD","REGULAR",-1.5516444,0.0014151621,"[]","2025-07-20T10:52:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-22T00:00:00.000Z",6,1603995904,"CoinMarketCap",3464,3464,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00002230436,0.001429121,"{""low"":0.001397144,""high"":0.001429121}",0.001397144,3464,0.0014262456,"CCC",0.0014262456,3872,4031,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00019516214,0.15996897,"{""low"":0.00122,""high"":0.011854}",-0.010438838,-0.8806173,0.00122,0.011854,-66.7052,0.00144568,-0.000030517927,-0.021109737,0.002094325,-0.0006791628,-0.3242872,2269914,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD","REGULAR",5.060523,0.00018815314,"[]",1753008780,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,1643155200000,6,654583424,"CoinMarketCap",49524,49524,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.000009062889,0.00018816764,"1.8410782E-4 - 1.8816764E-4",0.00018410782,49524,0.0001841494,"CCC",0.0001841494,130209,50253,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00006515313,0.5297002,"1.23E-4 - 0.001312",-0.0011238469,-0.8565906,0.000123,0.001312,-75.34626,0.00017046,0.000017693135,0.10379641,0.00029372,-0.000105566854,-0.35941324,123161,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD","REGULAR",3.9920223,3703.882,"[]","2025-07-20T10:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,120711960,"CoinMarketCap",32137318400,32137318400,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",142.18384,3721.4727,"{""low"":3582.6587,""high"":3721.4727}",3582.6587,32137318400,3594.5703,"CCC",3594.5703,22394196825,35992977809,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",2317.0828,1.6708133,"{""low"":1386.7993,""high"":4106.9556}",-403.0735,-0.09814411,1386.7993,4106.9556,0.3509283,2639.5251,1064.3569,0.40323803,2475.0273,1228.8547,0.49650148,447102844928,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luckycoin USD","Luckycoin USD","REGULAR",3.4387264,0.35962358,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",120790,120790,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.011955351,0.36944473,"{""low"":0.31958583,""high"":0.36944473}",0.31958583,120790,0.33008695,"CCC",0.33008695,241943,220644,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.21444859,1.477173,"{""low"":0.145175,""high"":17.015554}",-16.655931,-0.978865,0.145175,17.015554,-40.76747,0.2906685,0.06895509,0.23722935,0.3828304,-0.02320683,-0.060619086,4340969,15,0,false,false,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD","REGULAR",9.6257715,0.09720071,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-19T00:00:00.000Z",6,1079058560,"CoinMarketCap",43113900,43113900,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.008534774,0.09955577,"{""low"":0.09023699,""high"":0.09955577}",0.09023699,43113900,0.09086489,"CCC",0.09086489,34109101,79968530,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.037621707,0.6314592,"{""low"":0.059579,""high"":1.635617}",-1.5384163,-0.94057244,0.059579,1.635617,-68.886925,0.08433656,0.01286415,0.1525335,0.21418044,-0.11697973,-0.54617375,104885248,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD","REGULAR",3.4932415,151.0949,"[]","2025-07-20T10:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2639022,"CoinMarketCap",6318181,6318181,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",5.099945,151.0949,"{""low"":146.4576,""high"":151.0949}",146.4576,6318181,146.97176,"CCC",146.97176,5684227,6502865,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",60.10499,0.66056764,"{""low"":90.98991,""high"":306.18317}",-155.08827,-0.5065212,90.98991,306.18317,-45.187855,118.90962,32.185272,0.27067003,148.5601,2.53479,0.017062386,398742784,15,0,false,false,"GNO"
