"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","Ulti Arena USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",156690,156690,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","OAX USD","[]","2025-05-25T10:53:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-0.00011057407,0.015421527,"{""low"":0.015001994,""high"":0.015421527}",0.015001994,156690,0.015268923,"CCC",0.015268923,128301,88198,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.005501994,0.5791573,"{""low"":0.0095,""high"":0.274896}",-0.259894,-0.9454267,0.0095,0.274896,-93.434784,0.01672162,-0.0017196257,-0.102838464,0.041184355,-0.026182361,-0.63573563,1437374,15,0,false,false,-0.7316703,0.015001994,"OAX USD","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",70921,70921,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","Symbiosis USD","[]","2025-05-25T10:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.00029494613,0.06430869,"{""low"":0.06342294,""high"":0.06430869}",0.06342294,70921,0.06419915,"CCC",0.06419915,89305,81110,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.018949702,0.42148852,"{""low"":0.044959,""high"":0.336594}",-0.2726853,-0.8101312,0.044959,0.336594,-77.57239,0.05536072,0.008547984,0.15440522,0.08807082,-0.024162114,-0.2743487,3921949,15,0,false,false,0.46364683,0.0639087,"Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1592409,1592409,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","Polkastarter USD","[]","2025-05-25T10:52:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.0019598901,0.24026372,"{""low"":0.23058866,""high"":0.24026372}",0.23058866,1592409,0.23628674,"CCC",0.23628674,2775526,4309572,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.08370358,0.5695942,"{""low"":0.146953,""high"":0.772928}",-0.54227144,-0.70158076,0.146953,0.772928,-65.86323,0.21200234,0.018654242,0.08799074,0.3155562,-0.08489962,-0.26904753,22883354,15,0,false,false,0.8569869,0.23065658,"Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1633478400000,6,24792088576,"CoinMarketCap",286737,286737,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","Bloktopia USD","[]",1748170320,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-0.0000068905065,0.0003251044,"3.2312673E-4 - 3.251044E-4",0.00032312673,286737,0.0003244323,"CCC",0.0003244323,224365,218386,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00003482608,0.120505475,"2.89E-4 - 0.001449",-0.0011251739,-0.7765175,0.000289,0.001449,-75.5327,0.00032248,0.0000013460813,0.0041741543,0.000537155,-0.00021332895,-0.39714596,8028324,15,0,false,false,-2.0835097,0.00032382607,"Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1732060800000,6,0,"CoinMarketCap",246963,246963,"PGC","USD=X","https://coinmarketcap.com/currencies/piggypiggy","PiggyPiggy USD","[]",1748170380,"CCC","finmb_PGC_CCC","UTC","UTC",0,"ccc_market",false,-0.000012345961,0.000159504,"1.5433316E-4 - 1.59504E-4",0.00015433316,246963,0.0001586621,"CCC",0.0001586621,264707,176551,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png",0.000053333162,0.52805114,"1.01E-4 - 0.002996",-0.0028416668,-0.9484869,0.000101,0.002996,-93.319756,0.00012866,0.000025673158,0.19954266,0.0005069135,-0.00035258036,-0.6955434,0,15,0,false,false,-7.4070225,0.00015433316,"PiggyPiggy USD","PGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",57023168,57023168,"B3","USD=X","https://coinmarketcap.com/currencies/b3","B3 (Base) USD","[]","2025-05-25T10:53:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-0.00039560394,0.0047673276,"{""low"":0.0045507667,""high"":0.0047673276}",0.0045507667,57023168,0.004765856,"CCC",0.004765856,14647720,29440605,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.001518029,0.49755132,"{""low"":0.003051,""high"":0.006549}",-0.0019799708,-0.3023318,0.003051,0.006549,-22.404558,0.00458538,-0.00001635123,-0.0035659487,0.004714569,-0.0001455401,-0.030870289,97286824,15,0,false,false,-7.968444,0.004569029,"B3 (Base) USD","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,0.07277905,0.23649788,"Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,0,7.160982e-8,"TouchGrass USD","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-11-30T00:00:00.000Z",6,999986880,"CoinMarketCap",899056,899056,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",,"[]","2025-05-25T10:52:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.000055578304,0.0034716541,"{""low"":0.003273592,""high"":0.0034716541}",0.003273592,899056,0.0034426395,"CCC",0.0034426395,1076671,945025,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0011955439,0.5712106,"{""low"":0.002093,""high"":0.166611}",-0.16332246,-0.98026216,0.002093,0.166611,-84.6713,0.00354578,-0.00025723595,-0.07254707,0.027123045,-0.0238345,-0.8787546,3288501,15,0,false,false,-1.6619661,0.003288544,"Eliza (elizawakesup) USD","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-12-21T00:00:00.000Z",6,739952640,"CoinMarketCap",4433324,4433324,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","aelf USD","[]","2025-05-25T10:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-0.0047466457,0.23551856,"{""low"":0.23130932,""high"":0.23551856}",0.23130932,4433324,0.23532899,"CCC",0.23532899,13373281,6102685,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.030659169,0.15257189,"{""low"":0.200949,""high"":0.823444}",-0.59183586,-0.71873236,0.200949,0.823444,-54.53981,0.23638394,-0.0047757775,-0.020203477,0.34520158,-0.113593414,-0.329064,171379088,15,0,false,false,-2.0082698,0.23160817,"aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1715904000000,6,0,"CoinMarketCap",396,396,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges","Stooges USD","[]",1748170380,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,0.0000042451356,0.000118237775,"1.1748721E-4 - 1.18237775E-4",0.00011748721,396,0.00011821694,"CCC",0.00011821694,14954,845,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000099177465,5.2198668,"1.9E-5 - 0.00117",-0.0010518224,-0.8989936,0.000019,0.00117,-81.74603,0.00009828,0.000019897467,0.20245694,0.00017362,-0.000055442542,-0.3193327,0,15,0,false,false,3.7260134,0.000118177464,"Stooges USD","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5642,5642,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","Gora Network USD","[]","2025-05-25T10:53:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-0.0011011492,0.028298112,"{""low"":0.026750194,""high"":0.028298112}",0.026750194,5642,0.028213015,"CCC",0.028213015,4907,3587,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.007829031,0.38726905,"{""low"":0.020216,""high"":0.473744}",-0.44569898,-0.9408013,0.020216,0.473744,-93.59266,0.03187472,-0.0038296897,-0.12014818,0.05476919,-0.026724158,-0.48794147,0,15,0,false,false,-3.77802,0.02804503,"Gora Network USD","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2235152,2235152,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","Silly Dragon USD","[]","2025-05-25T10:53:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-0.000045876484,0.0016928082,"{""low"":0.0016483216,""high"":0.0016928082}",0.0016483216,2235152,0.001680321,"CCC",0.001680321,3068752,3723972,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0002554329,0.17937705,"{""low"":0.001424,""high"":0.036754}",-0.03507457,-0.9543061,0.001424,0.036754,-93.584816,0.00195362,-0.00027418707,-0.14034821,0.00602462,-0.004345187,-0.7212384,1679392,15,0,false,false,-2.6590276,0.0016794329,"Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","Scaleswap USD","[]","2025-05-25T10:53:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-0.000044594985,0.0034253073,"{""low"":0.0033807124,""high"":0.0034253073}",0.0033807124,2,0.0034253073,"CCC",0.0034253073,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0012367123,0.5768248,"{""low"":0.002144,""high"":0.067539}",-0.06415828,-0.94994426,0.002144,0.067539,-90.91681,0.00274122,0.0006394924,0.23328753,0.00654779,-0.0031670777,-0.4836865,0,15,0,false,false,-1.3019255,0.0033807124,"Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","Iron USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,-5.485815,2.3057823,"Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",11701473,11701473,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin","pippin USD","[]","2025-05-25T10:53:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-0.0028771516,0.027247366,"{""low"":0.024295814,""high"":0.027247366}",0.024295814,11701473,0.026999265,"CCC",0.026999265,13337024,20141400,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.015155954,1.6073766,"{""low"":0.009429,""high"":0.054298}",-0.029713044,-0.5472217,0.009429,0.054298,-17.110556,0.01975472,0.0048302338,0.24451035,0.019320736,0.005264219,0.27246472,24584862,15,0,false,false,-10.476804,0.024584955,"pippin USD","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,8.313973,1.4277115e-9,"Milk Token USD","MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-09-19T00:00:00.000Z",6,498155456,"CoinMarketCap",1253727,1253727,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",,"[]","2025-05-25T10:54:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,0.0016829032,0.0046339417,"{""low"":0.002516705,""high"":0.0046339417}",0.002516705,1253727,0.0027292971,"CCC",0.0027292971,1346967,908802,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0024566778,1.2591891,"{""low"":0.001951,""high"":0.097737}",-0.093329325,-0.9549027,0.001951,0.097737,-91.33941,0.0032746,0.0011330778,0.34602022,0.024015594,-0.019607916,-0.81646603,2195708,15,0,false,false,61.76302,0.004407678,"AgentLayer USD","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1630454400000,6,388260480,"CoinMarketCap",168602,168602,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","VEMP USD","[]",1748170320,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.00010729965,0.0009852631,"6.443332E-4 - 9.852631E-4",0.0006443332,168602,0.00066268543,"CCC",0.00066268543,457901,116065,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00019114616,0.33013153,"5.79E-4 - 0.013498",-0.012727854,-0.9429437,0.000579,0.013498,-90.224335,0.00077294,-0.0000027938513,-0.0036145772,0.00210423,-0.0013340838,-0.63400096,299017,15,0,false,false,16.187708,0.00077014614,"VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-08-17T00:00:00.000Z",6,497841536,"CoinMarketCap",641717,641717,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","Nine Chronicles USD","[]","2025-05-25T10:53:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-0.0005991794,0.024991758,"{""low"":0.024579812,""high"":0.024991758}",0.024579812,641717,0.024913155,"CCC",0.024913155,1545302,3196677,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0077676345,0.45908004,"{""low"":0.01692,""high"":0.102689}",-0.078001365,-0.75958836,0.01692,0.102689,-71.03538,0.02096626,0.003721375,0.17749351,0.03066927,-0.0059816353,-0.19503677,12290530,15,0,false,false,-2.3695354,0.024687635,"Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","PocMon USD","[]","2025-05-25T10:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-0.0118110385,0.03384397,"{""low"":0.02188998,""high"":0.03384397}",0.02188998,0,0.033819105,"CCC",0.033819105,2,10,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.019518692,8.115881,"{""low"":0.002405,""high"":22.207804}",-22.18588,-0.9990128,0.002405,22.207804,-47.48999,0.07052522,-0.04860153,-0.68913686,0.7067854,-0.68486166,-0.9689811,0,15,0,false,false,-35.011505,0.021923693,"MoneyByte USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1776797,1776797,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","Choise.ai USD","[]","2025-05-25T10:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.000030214433,0.006540948,"{""low"":0.006402973,""high"":0.006540948}",0.006402973,1776797,0.0065202406,"CCC",0.0065202406,2459816,2589532,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0027537,0.7466648,"{""low"":0.003688,""high"":0.076665}",-0.0702233,-0.91597605,0.003688,0.076665,-91.10649,0.00539264,0.0010490599,0.19453551,0.01343495,-0.0069932505,-0.5205267,2774674,15,0,false,false,0.47125396,0.0064417,"Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-11-18T00:00:00.000Z",6,777042560,"CoinMarketCap",1312052,1312052,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","Numbers Protocol USD","[]","2025-05-25T10:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-0.00010966137,0.025898706,"{""low"":0.025238572,""high"":0.025898706}",0.025238572,1312052,0.025611425,"CCC",0.025611425,1806706,1868867,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.008712724,0.52203256,"{""low"":0.01669,""high"":0.102838}",-0.07743528,-0.7529831,0.01669,0.102838,-67.684784,0.02154094,0.003861785,0.17927653,0.039347567,-0.013944842,-0.35440165,19738998,15,0,false,false,-0.4298365,0.025402725,"Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1650326400000,8,0,"CoinMarketCap",2365939,2365939,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","CAW(A Hunters Dream) USD","[]",1748170380,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-5.4670934e-10,4.6183207e-8,"4.5273936E-8 - 4.6183207E-8",4.5273936e-8,2365939,4.612016e-8,"CCC",4.612016e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",6.4234484e-10,0.014187961,"4.5273936E-8 - 4.6183207E-8",-2.6692604e-10,-0.005779721,4.5273936e-8,4.6183207e-8,,,,,,,,0,15,0,false,false,-1.1766558,4.591628e-8,"CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1654560000000,8,1804354715648,"CoinMarketCap",810374,810374,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","WAGMI Games USD","[]",1748170380,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-5.0261497e-7,0.0000053187796,"5.0667054E-6 - 5.3187796E-6",0.0000050667054,810374,0.0000053182494,"CCC",0.0000053182494,529896,1110535,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000020919656,0.69732183,"3.0E-6 - 3.3E-5",-0.000027908034,-0.845698,0.000003,0.000033,-58.333336,0.0000045,5.9196555e-7,0.1315479,0.00000901,-0.0000039180345,-0.434854,9187712,15,0,false,false,-8.983965,0.0000050919657,"WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1741219200000,6,999930560,"CoinMarketCap",58433,58433,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon","Digimon USD","[]",1748170440,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,-0.000011567026,0.00090191857,"8.551416E-4 - 9.0191857E-4",0.0008551416,58433,0.00089618226,"CCC",0.00089618226,140068,94734,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00012336101,0.16670407,"7.4E-4 - 0.004309",-0.003445639,-0.79963773,0.00074,0.004309,-73.92701,0.00137276,-0.00050939905,-0.37107655,0.0014899242,-0.00062656315,-0.4205336,863301,15,0,false,false,-1.3220557,0.000863361,"Digimon USD","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",134632,134632,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","UNIT0 USD","[]","2025-05-25T10:52:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-0.0066885203,0.19005728,"{""low"":0.1824348,""high"":0.19005728}",0.1824348,134632,0.18849695,"CCC",0.18849695,381296,92876,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.001177147,0.006452426,"{""low"":0.1824348,""high"":1.463122}",-1.27951,-0.8745067,0.1824348,1.463122,-75.0244,0.2318192,-0.048207253,-0.20795195,0.4825956,-0.29898363,-0.61953247,936282,15,0,false,false,-3.5147214,0.18361194,"UNIT0 USD","UNIT0"
