"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00016997864,22581,42319,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00012297864,2.616567,"{""low"":4.7,""high"":5}",-0.0005520214,-0.7645725,0.000047,0.000722,-69.034615,false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",54931,54931,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0,0.00016997864,"{""low"":1.6997864,""high"":4}",0.00016997864,54931,0.00016997864,0,0.00016997864,"[]","2026-04-11T08:03:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD","JulSwap USD",0.0001854,-0.000015421363,-0.08317887,0.0001929,-0.000022921362,-0.1188251,100655,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",1.3582678e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.3474342e-7,,"{""low"":0,""high"":4}",-0.0000038652565,-0.96631414,0,0.000004,-50,false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",8057080,8057080,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.9482798e-9,1.378992e-7,"{""low"":1.3378039,""high"":7}",1.3378039e-7,8057080,1.3582678e-7,1.4671285,1.3474342e-7,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","Mog Coin USD",6.2e-7,-4.852566e-7,-0.7826719,9.65e-7,-8.302566e-7,-0.86036956,52626404,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00079049007,7601046,7222161,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.000090986316,0.13912281,"{""low"":6.54,""high"":4}",-0.03872001,-0.98112285,0.000654,0.039465,-91.67171,false,"2025-11-07T00:00:00.000Z",6,8863927296,"CoinMarketCap",4577365,4577365,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.000055539887,0.00079611933,"{""low"":7.413251,""high"":4}",0.0007413251,4577365,0.00079049007,-6.9379196,0.0007449863,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,"elizaOS USD","elizaOS USD",0.00102718,-0.0002821937,-0.27472663,0.0034380583,-0.002693072,-0.7833119,6603504,15,0,false,false,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00576346,711092,729894,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00277366,0.9370473,"{""low"":0.00296,""high"":0.008682}",-0.0029483405,-0.3395923,0.00296,0.008682,55.791103,false,"2022-02-26T00:00:00.000Z",6,3299552000,"CoinMarketCap",532653,532653,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00026343437,0.005885087,"{""low"":0.005434645,""high"":0.005885087}",0.005434645,532653,0.00576346,-4.3926992,0.00573366,"[]","2026-04-11T08:03:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","Faith Tribe USD",0.00658074,-0.00084708026,-0.12872112,0.005503115,0.00023054518,0.04189358,18918510,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.25658178,63959308,59446114,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.047919467,0.23230416,"{""low"":0.206279,""high"":1.166963}",-0.91276455,-0.78217095,0.206279,1.166963,-71.84882,false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",58683156,58683156,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.0017748773,0.25679117,"{""low"":0.25283983,""high"":0.25679117}",0.25283983,58683156,0.25658178,0.7031356,0.25419846,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","Ondo USD",0.26084638,-0.0066479146,-0.025485938,0.4628408,-0.20864233,-0.45078638,1237776384,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",8.916022e-7,75284,64768,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",2.046363e-12,0.0000023155837,"{""low"":8.8373525,""high"":7}",-0.000005116263,-0.8527104,8.8373525e-7,0.000006,0,false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",58894,58894,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-2.867182e-10,8.9765155e-7,"{""low"":8.8373525,""high"":7}",8.8373525e-7,58894,8.916022e-7,-0.03243225,8.837373e-7,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"Cult DAO USD","Cult DAO USD",0.000001,-1.162627e-7,-0.1162627,0.000001845,-9.612627e-7,-0.52100956,3816588,15,0,false,false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00460543,82289,22586,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00033429358,0.086559705,"{""low"":0.003862,""high"":0.084477}",-0.08028071,-0.9503262,0.003862,0.084477,-94.29387,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",40165,40165,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00027414318,0.00460543,"{""low"":0.0040953243,""high"":0.00460543}",0.0040953243,40165,0.00460543,-6.132359,0.0041962937,"[]","2026-04-11T08:01:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD",0.00721986,-0.0030235662,-0.41878462,0.016094375,-0.011898082,-0.73926955,895358,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,0,0.0011622997,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,0,0.00053046027,"[]","2025-06-29T21:43:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,"SHARPEI USD","SHARPEI USD",0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",1.0503108e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",8.679546e-11,0.008267614,"{""low"":1.0498248,""high"":8}",-9.225509e-12,-0.0008708019,1.0498248e-8,1.0594269e-8,,false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",63664,63664,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-1.7604584e-11,1.0594269e-8,"{""low"":1.0498248,""high"":8}",1.0498248e-8,63664,1.0503108e-8,-0.1660425,1.0585043e-8,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD","HOSKY Token USD",,,,,,,2413389,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00085104327,101107,59143,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000013612793,0.018165298,"{""low"":7.493845,""high"":4}",-0.002309003,-0.7516285,0.0007493845,0.003072,-59.483562,false,"2021-09-16T00:00:00.000Z",6,220571184,"CoinMarketCap",53494,53494,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00011203217,0.0008578701,"{""low"":7.493845,""high"":4}",0.0007493845,53494,0.00085104327,-12.803246,0.0007629973,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD",0.00138242,-0.00061942264,-0.44807124,0.001763435,-0.0010004377,-0.56732327,168295,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.110054664,46900040,111673911,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.026470445,0.33088058,"{""low"":0.08,""high"":0.334808}",-0.22833756,-0.6819955,0.08,0.334808,-41.34687,false,"2019-06-21T00:00:00.000Z",6,8902025216,"CoinMarketCap",42483492,42483492,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0040675327,0.11013721,"{""low"":0.10647044,""high"":0.11013721}",0.10647044,42483492,0.110054664,-3.6797597,0.10647044,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD",0.09238396,0.014086485,0.1524776,0.13383324,-0.027362801,-0.20445444,947802496,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,0,0.000021075295,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"ZK-Chain USD","ZK-Chain USD",0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0010966503,5742483,5422790,"2018-01-16T00:00:00.000Z",89999998976,47906942976,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.000073148054,0.07292927,"{""low"":0.001003,""high"":0.005307}",-0.0042308522,-0.79722106,0.001003,0.005307,-70.56429,false,"2018-01-16T00:00:00.000Z",6,32719699968,"CoinMarketCap",4358063,4358063,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.0000012479722,0.0010971292,"{""low"":0.0010750846,""high"":0.0010971292}",0.0010750846,4358063,0.0010966503,-0.11583758,0.001076148,"[]","2026-04-11T08:01:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD",0.00113314,-0.000056991936,-0.050295584,0.00175939,-0.000683242,-0.38834026,35211240,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.000006456635,52775,44805,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",4.56635e-7,0.07610583,"{""low"":6,""high"":6}",-0.00028754337,-0.97803867,0.000006,0.000294,-94.33962,false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",3.096011e-8,0.000006456635,"{""low"":6.456635,""high"":6}",0.000006456635,1,0.000006456635,0.4818172,0.000006456635,"[]","2026-04-11T08:01:00.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,"Silentis USD","Silentis USD",0.0000068,-3.4336472e-7,-0.050494812,0.000031995,-0.000025538366,-0.79819864,0,15,0,false,false,"SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.000019471083,7372762,5739566,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000021946236,,"{""low"":0,""high"":3.09}",-0.00028705376,-0.9289766,0,0.000309,-75,false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",2819433,2819433,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",0.000002227027,0.000022367187,"{""low"":1.878918,""high"":5}",0.00001878918,2819433,0.000019471083,11.293702,0.000021946236,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,"CLAWNCH USD","CLAWNCH USD",0.00004794,-0.000025993764,-0.5422145,0.0000604928,-0.00003854656,-0.63720906,0,15,0,false,false,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00086271693,66818,67924,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00015997008,0.29191622,"{""low"":5.48,""high"":4}",-0.0033580302,-0.82588047,0.000548,0.004066,-68.01122,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",58181,58181,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0002186594,0.00087143626,"{""low"":6.809687,""high"":4}",0.0006809687,58181,0.00086271693,-23.59729,0.00070797006,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD",0.00076058,-0.000052609947,-0.069170825,0.001028145,-0.0003201749,-0.31141028,134532,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.000037764596,630735,543811,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000002906534,0.08548629,"{""low"":3.4,""high"":5}",-0.0005650935,-0.9386935,0.000034,0.000602,-91.66667,false,"2025-10-08T00:00:00.000Z",6,72568905728,"CoinMarketCap",540924,540924,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",3.5753692e-7,0.00003782905,"{""low"":3.66951,""high"":5}",0.0000366951,540924,0.000037764596,0.97824764,0.000036906535,"[]","2026-04-11T08:01:00.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,"noice USD","noice USD",0.0000455,-0.000008593466,-0.18886739,0.0001500924,-0.00011318586,-0.7541079,2678266,15,0,false,false,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.23135522,15631048,9400769,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.12497793,1.1587158,"{""low"":0.107859,""high"":0.657413}",-0.42457607,-0.64582855,0.107859,0.657413,102.38879,false,"2024-11-13T00:00:00.000Z",6,1162225920,"CoinMarketCap",8065499,8065499,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0011683702,0.23339413,"{""low"":0.2300719,""high"":0.23339413}",0.2300719,8065499,0.23135522,-0.49929285,0.23283693,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","Maple Finance USD",0.22858319,0.004253745,0.018609177,0.31808645,-0.08524951,-0.26800737,270609120,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0044635683,2,2,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00023856852,0.056465924,"{""low"":0.004225,""high"":0.009965}",-0.0055014314,-0.55207545,0.004225,0.009965,-14.973265,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00004446041,0.0044635683,"{""low"":0.0044635683,""high"":0.0044635683}",0.0044635683,1,0.0044635683,1.0060941,0.0044635683,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BOHR USD","BOHR USD",0.00460706,-0.00014349166,-0.031146038,0.00626109,-0.0017975215,-0.28709403,0,15,0,false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.048242245,1113329,4690277,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.018854534,0.64341164,"{""low"":0.029304,""high"":0.254209}",-0.20605049,-0.8105554,0.029304,0.254209,-41.893093,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",371500,371500,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0004016906,0.04843426,"{""low"":0.047996767,""high"":0.04843426}",0.047996767,371500,0.048242245,-0.8271977,0.048158534,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD",0.04158384,0.006574694,0.15810695,0.049915116,-0.0017565824,-0.03519139,4815620,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00027948918,55291,54245,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00020287698,2.3867881,"{""low"":8.5,""high"":5}",-0.013546122,-0.9791906,0.000085,0.013834,-96.91458,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",52196,52196,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.0000038719445,0.00029041295,"{""low"":2.755119,""high"":4}",0.0002755119,52196,0.00027948918,1.3633411,0.000287877,"[]","2026-04-11T08:01:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"Broak on Base USD","Broak on Base USD",0.00022336,0.00006451699,0.28884757,0.00043843,-0.00015055301,-0.3433912,178063,15,0,false,false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",1.9313387e-7,126948,143851,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.8555765e-7,,"{""low"":0,""high"":0.002197}",-0.0021968144,-0.99991554,0,0.002197,6900,false,"2020-07-30T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.672128e-9,1.9313387e-7,"{""low"":1.8552396,""high"":7}",1.8552396e-7,6,1.9313387e-7,-3.9704673,1.8555765e-7,"[]","2026-03-26T13:33:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap (old) USD","Centric Swap (old) USD",0.00000256,-0.0000023744424,-0.9275166,6.4e-7,-4.5444233e-7,-0.71006614,0,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259143,0.0008262632,0,0.0008262632,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",1.2988942e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"{""low"":1.2988942,""high"":9}",0,0,1.2988942e-9,1.2988942e-9,,false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",40,40,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",0,1.2988942e-9,"{""low"":1.2988942,""high"":9}",1.2988942e-9,40,1.2988942e-9,0,1.2988942e-9,"[]","2026-04-11T08:01:00.000Z","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD",,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00006694096,155085,96708,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000008154271,0.14059088,"{""low"":5.8,""high"":5}",-0.00065484573,-0.90824646,0.000058,0.000721,-59.411766,false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",87661,87661,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000028460418,0.00006695035,"{""low"":6.533657,""high"":5}",0.00006533657,87661,0.00006694096,-4.1246824,0.00006615427,"[]","2026-04-11T08:01:00.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00008556,-0.000019405728,-0.22680841,0.00016536,-0.00009920573,-0.5999379,1157981,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",9.11247,1606512,1559075,"2020-01-17T00:00:00.000Z",0,15236908,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",4.1506824,0.8682134,"{""low"":4.780717,""high"":17.717016}",-8.785617,-0.49588582,4.780717,17.717016,53.84687,false,"2020-01-17T00:00:00.000Z",4,15236908,"CoinMarketCap",1037386,1037386,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.49802017,9.158581,"{""low"":8.898273,""high"":9.158581}",8.898273,1037386,9.11247,-5.2815614,8.931399,"[]","2026-04-11T08:02:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"Zano USD","Zano USD",8.211056,0.7203436,0.0877285,10.556753,-1.6253538,-0.15396342,136086912,15,0,false,false,"ZANO"
