"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","corporateActions","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.80262786,0.008031961,"USD","Cornucopias USD","Cornucopias USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00089796074,0.12587059,"{""low"":0.007134,""high"":0.078253}",-0.07022104,-0.897359,0.007134,0.078253,-79.096375,0.01139412,-0.0033621592,-0.29507846,0.014383875,-0.0063519143,-0.44159967,5275266,15,0,false,false,false,"2025-11-28T06:42:00.000Z","CCC","finmb_COPI_CCC","UTC","2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42142,42142,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00006498862,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42142,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"REGULAR","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,1.5950161,0.00000388915,"USD","Roko USD","Roko USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0,0,"{""low"":3.88915,""high"":6}",-0.000021110849,-0.84443396,0.00000388915,0.000025,-78.947365,0.00000586,-0.00000197085,-0.33632255,0.000008925,-0.00000503585,-0.5642409,0,15,0,false,false,false,"2026-02-22T05:17:00.000Z","CCC","finmb_ROKO_CCC","UTC","2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",549,549,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",6.105893e-8,0.00000388915,"{""low"":3.88915,""high"":6}",0.00000388915,549,0.00000388915,"CCC",0.00000388915,789,467,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-3.2094624,0.031106258,"USD","Puffer USD","Puffer USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0020042583,0.06887013,"{""low"":0.029102,""high"":0.427235}",-0.39612874,-0.9271917,0.029102,0.427235,-92.28141,0.0463764,-0.015270142,-0.32926536,0.11287048,-0.08176422,-0.7244075,12216373,15,0,false,false,false,"2026-02-22T05:16:00.000Z","CCC","finmb_PUFFER_CCC","UTC","2024-10-14T00:00:00.000Z",6,392730400,"CoinMarketCap",1501044,1501044,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0010314453,0.03159877,"{""low"":0.031073129,""high"":0.03159877}",0.031073129,1501044,0.03159877,"CCC",0.03159877,5100943,2611708,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,8.7793273e-7,"USD","MyMetaX USD",,"[]","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"{""low"":0,""high"":5.03}",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,"2022-02-06T18:27:00.000Z","CCC","finmb_MMX_CCC","UTC","2021-12-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"{""low"":8.7793273,""high"":7}",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,"2021-12-07T00:00:00.000Z",,,"REGULAR","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.7052344,0.37351242,"USD","Badger DAO USD","Badger DAO USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.028822422,0.08361839,"{""low"":0.34469,""high"":4.011246}",-3.6377337,-0.90688366,0.34469,4.011246,-90.23422,0.48492795,-0.111415535,-0.22975688,0.7180012,-0.34448877,-0.47978857,7515359,15,0,false,false,false,"2026-02-22T05:17:00.000Z","CCC","finmb_BADGER_CCC","UTC","2020-12-04T00:00:00.000Z",6,20120774,"CoinMarketCap",593230,593230,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.0026156902,0.37497687,"{""low"":0.36726987,""high"":0.37497687}",0.36726987,593230,0.3722653,"CCC",0.3722653,2180813,828586,"2020-12-04T00:00:00.000Z",21000000,21000000,"REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.00047001874,"USD","MetaZero USD","MetaZero USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000021018728,0.04681231,"{""low"":4.49,""high"":4}",-0.010073981,-0.9554231,0.000449,0.010544,-95.33638,0.00072426,-0.00025424125,-0.3510359,0.002355375,-0.0018853564,-0.8004485,0,15,0,false,false,false,"2026-02-16T21:12:00.000Z","CCC","finmb_MZERO_CCC","UTC","2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,0.00047001874,"{""low"":4.7001874,""high"":4}",0.00047001874,46,0.00047001874,"CCC",0.00047001874,13,0,"2024-02-21T00:00:00.000Z",100000000,100000000,"REGULAR","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-10.647992,0.0004812253,"USD","Laika AI USD","Laika AI USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000011464261,0.024404453,"{""low"":4.6976103,""high"":4}",-0.008540775,-0.9466609,0.00046976103,0.009022,-93.138115,0.00068854,-0.0002073147,-0.3010932,0.00129213,-0.00081090466,-0.62757206,206077,15,0,false,false,false,"2026-02-22T05:17:00.000Z","CCC","finmb_LKI_CCC","UTC","2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",286057,286057,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000057347148,0.0004812253,"{""low"":4.6976103,""high"":4}",0.00046976103,286057,0.00048091536,"CCC",0.00048091536,336213,296299,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,3.9121772e-8,"USD","Rato The Rat USD","Rato The Rat USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,false,"2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"REGULAR","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,2.152373,45.581245,"USD","DeFi Pulse Index USD","DeFi Pulse Index USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",6.107273,0.15471646,"{""low"":39.473972,""high"":1728.2153}",-1682.634,-0.97362524,39.473972,1728.2153,-57.301617,55.07601,-9.494766,-0.17239386,82.30063,-36.719383,-0.44616163,25479162,15,0,false,false,false,"2026-02-22T05:13:00.000Z","CCC","finmb_DPI_CCC","UTC","2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",7798,7798,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.96040726,46.097164,"{""low"":45.485413,""high"":46.097164}",45.485413,7798,46.097164,"CCC",46.097164,8275,5447,"2020-09-15T00:00:00.000Z",0,558983,"REGULAR","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.21886733,0.10938521,"USD","Wise Token USD","Wise Token USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.022988208,0.26607645,"{""low"":0.086397,""high"":1811.7988}",-1811.6895,-0.9999396,0.086397,1811.7988,-34.721313,0.14624149,-0.03685628,-0.25202343,0.19909506,-0.08970985,-0.45058802,0,15,0,false,false,false,"2026-02-22T05:18:00.000Z","CCC","finmb_WISE_CCC","UTC","2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",4414,4414,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.00023888797,0.11045246,"{""low"":0.10938521,""high"":0.11045246}",0.10938521,4414,0.11045246,"CCC",0.11045246,5947,4494,"2021-01-04T00:00:00.000Z",0,342937408,"REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.09721518,0.010977686,"USD","Fjord Foundry USD","Fjord Foundry USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.00025968626,0.024228984,"{""low"":0.010718,""high"":54.40154}",-54.39056,-0.9997982,0.010718,54.40154,-97.378494,0.0180722,-0.0070945127,-0.39256498,0.048182044,-0.03720436,-0.7721623,0,15,0,false,false,false,"2026-02-22T05:17:00.000Z","CCC","finmb_FJO_CCC","UTC","2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.000010661781,0.011107825,"{""low"":0.010967176,""high"":0.011107825}",0.010967176,27,0.011006974,"CCC",0.011006974,4095,35,"2024-04-22T00:00:00.000Z",100000000,100000000,"REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,3.8513054e-8,"USD","ANDY USD","ANDY USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,"2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"REGULAR","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,4.0237694,0.00013641364,"USD","Ordiswap USD","Ordiswap USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00003241364,0.31166965,"{""low"":1.04,""high"":4}",-0.0012905864,-0.9044053,0.000104,0.001427,-85.07973,0.00019238,-0.00005596636,-0.2909157,0.000534925,-0.0003985114,-0.7449855,0,15,0,false,false,false,"2026-02-22T05:16:00.000Z","CCC","finmb_ORDS_CCC","UTC","2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000005276641,0.00013641364,"{""low"":1.3641364,""high"":4}",0.00013641364,4,0.00013641364,"CCC",0.00013641364,749,0,"2024-01-03T00:00:00.000Z",0,997946176,"REGULAR","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,1.7370281,9.592754e-10,"USD","Bad Idea AI USD",,"[]","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"{""low"":9.592754,""high"":10}",-4.7684523e-11,-0.047354933,9.592754e-10,1.00696e-9,,,,,,,,593535,15,0,false,false,false,"2026-02-22T05:17:00.000Z","CCC","finmb_BAD_CCC","UTC","2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",151173,151173,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.6378343e-11,1.00696e-9,"{""low"":9.592754,""high"":10}",9.592754e-10,151173,1.0064527e-9,"CCC",1.0064527e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-3.2395573,0.033688504,"USD","Heroes of Mavia USD","Heroes of Mavia USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.00027750432,0.008305777,"{""low"":0.033411,""high"":0.734159}",-0.7004705,-0.9541128,0.033411,0.734159,-87.27774,0.05105234,-0.017363835,-0.34011832,0.09466219,-0.060973685,-0.64411867,8241359,15,0,false,false,false,"2026-02-22T05:17:00.000Z","CCC","finmb_MAVIA_CCC","UTC","2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",1934403,1934403,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0011278987,0.034024324,"{""low"":0.03345853,""high"":0.034024324}",0.03345853,1934403,0.033858463,"CCC",0.033858463,3948480,3125808,"2024-02-06T00:00:00.000Z",256989888,250000000,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-6.7195196,0.00010646062,"USD","US Degen Index 6900 USD",,"[]","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000050460618,0.90108246,"{""low"":5.6,""high"":5}",-0.0039965394,-0.974053,0.000056,0.004103,-75.72383,0.00020694,-0.00010047939,-0.4855484,0.00096546,-0.00085899944,-0.8897307,0,15,0,false,false,false,"2026-02-22T05:17:00.000Z","CCC","finmb_DXY_CCC","UTC","2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",300,300,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000007668954,0.00012213478,"{""low"":1.0646062,""high"":4}",0.00010646062,300,0.00012107922,"CCC",0.00012107922,290,11,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"REGULAR","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,3.9954,0.0043893107,"USD","OpenVPP USD","OpenVPP USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.0003183107,0.078189805,"{""low"":0.004071,""high"":0.286803}",-0.2824137,-0.98469573,0.004071,0.286803,-91.17532,0.00710352,-0.0027142093,-0.38209355,0.0353691,-0.030979788,-0.87589985,3525860,15,0,false,false,false,"2026-02-22T05:17:00.000Z","CCC","finmb_OVPP_CCC","UTC","2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1215916,1215916,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",0.00016863272,0.0044333073,"{""low"":0.004386047,""high"":0.0044333073}",0.004386047,1215916,0.004413568,"CCC",0.004413568,1247303,1265973,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"REGULAR","OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.07300403,0.020973463,"USD","Destra Network USD","Destra Network USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.007775462,0.5891394,"{""low"":0.013198,""high"":0.2313}",-0.21032654,-0.9093236,0.013198,0.2313,-89.89859,0.02783532,-0.006861858,-0.24651623,0.0636854,-0.04271194,-0.6706708,20448030,15,0,false,false,false,"2026-02-22T05:16:00.000Z","CCC","finmb_DSYNC_CCC","UTC","2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",1868910,1868910,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.000015322119,0.021159153,"{""low"":0.02081955,""high"":0.021159153}",0.02081955,1868910,0.020955468,"CCC",0.020955468,5566756,2478781,"2024-03-15T00:00:00.000Z",1000000000,999874304,"REGULAR","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.000032104606,"USD","Donald Trump (dont.cash) USD",,"[]","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,false,false,"2025-03-15T01:27:00.000Z","CCC","finmb_DONT_CCC","UTC","2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"REGULAR","DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-31.196419,0.00055583706,"USD","GameSwift USD",,"[]","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00003583706,0.06891742,"{""low"":5.2,""high"":4}",-0.027538162,-0.9802151,0.00052,0.028094,-96.70534,0.00113932,-0.0005834829,-0.5121326,0.003262625,-0.002706788,-0.829635,200528,15,0,false,false,false,"2026-02-22T05:17:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",51,51,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00025202357,0.0005598005,"{""low"":5.412349,""high"":4}",0.0005412349,51,0.00054354273,"CCC",0.00054354273,22041,489,"2023-07-05T00:00:00.000Z",1396499968,771112768,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-1.1706697,0.056959495,"USD","Polkastarter USD","Polkastarter USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0043304935,0.08228341,"{""low"":0.052629,""high"":0.392217}",-0.33525753,-0.8547756,0.052629,0.392217,-81.10075,0.07360346,-0.016643964,-0.22613019,0.13182923,-0.07486974,-0.5679297,5650930,15,0,false,false,false,"2026-02-22T05:17:00.000Z","CCC","finmb_POLS_CCC","UTC","2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",98995,98995,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.00067470595,0.057154752,"{""low"":0.056344587,""high"":0.057154752}",0.056344587,98995,0.056344587,"CCC",0.056344587,927937,690273,"2020-09-28T00:00:00.000Z",0,100000000,"REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.35899422,0.014541276,"USD","Wrapped POKT USD","Wrapped POKT USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0069682756,0.9201473,"{""low"":0.007573,""high"":0.08667}",-0.07212872,-0.8322225,0.007573,0.08667,-19.97739,0.01355488,0.0009863954,0.0727705,0.02101392,-0.0064726435,-0.30801696,1242774,15,0,false,false,false,"2026-02-22T05:16:00.000Z","CCC","finmb_WPOKT_CCC","UTC","2023-10-09T00:00:00.000Z",6,85465272,"CoinMarketCap",13,13,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00005201623,0.014541276,"{""low"":0.014541276,""high"":0.014541276}",0.014541276,13,0.014541276,"CCC",0.014541276,343,44,"2023-09-07T00:00:00.000Z",113752336,85465272,"REGULAR","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,2.9652536,51.151012,"USD","Wrapped NXM USD","Wrapped NXM USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",20.896729,0.69070315,"{""low"":30.254284,""high"":109.54294}",-58.391926,-0.5330506,30.254284,109.54294,-13.960611,66.07473,-14.9237175,-0.22586119,78.02914,-26.878124,-0.34446266,23524326,15,0,false,false,false,"2026-02-22T05:17:00.000Z","CCC","finmb_WNXM_CCC","UTC","2020-07-28T00:00:00.000Z",2,459899,"CoinMarketCap",68292,68292,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",1.4730797,51.251022,"{""low"":50.030952,""high"":51.251022}",50.030952,68292,50.038933,"CCC",50.038933,114132,83849,"2020-07-28T00:00:00.000Z",0,459899,"REGULAR","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-1.3043699,0.00050605414,"USD","Multibit USD","Multibit USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000056054152,0.12456478,"{""low"":4.5,""high"":4}",-0.007304946,-0.9352126,0.00045,0.007811,-93.03496,0.0007341,-0.00022804586,-0.31064686,0.001921805,-0.0014157508,-0.7366777,480751,15,0,false,false,false,"2026-02-22T05:16:00.000Z","CCC","finmb_MUBI_CCC","UTC","2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",408085,408085,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0000066880602,0.0005333244,"{""low"":5.0470297,""high"":4}",0.00050470297,408085,0.0005333244,"CCC",0.0005333244,432466,422259,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.3179948,0.002836279,"USD","Abyss USD","Abyss USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.000316279,0.12550753,"{""low"":0.00252,""high"":0.009558}",-0.0067217206,-0.703256,0.00252,0.009558,-50.799507,0.003372,-0.00053572096,-0.15887335,0.00424446,-0.0014081807,-0.3317691,649518,15,0,false,false,false,"2026-02-22T05:16:00.000Z","CCC","finmb_ABYSS_CCC","UTC","2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.0000089905225,0.0028487393,"{""low"":0.0028329107,""high"":0.0028487393}",0.0028329107,0,0.002840098,"CCC",0.002840098,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"REGULAR","ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.00041100843,"USD","NFTMart Token USD","NFTMart Token USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,"2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,2.9823685,0.0006833484,"USD","Anime Token USD","Anime Token USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00001978979,0.029823726,"{""low"":6.635586,""high"":4}",-0.0019266517,-0.7381807,0.0006635586,0.00261,-64.18955,0.00093276,-0.00024941162,-0.267391,0.001061965,-0.00037861662,-0.35652456,0,15,0,false,false,false,"2026-02-22T05:17:00.000Z","CCC","finmb_ANI_CCC","UTC","2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000019789732,0.0006833484,"{""low"":6.635586,""high"":4}",0.0006635586,6,0.0006635586,"CCC",0.0006635586,27,0,"2021-02-04T00:00:00.000Z",69000000,69000000,"REGULAR","ANI"
