"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD",12.124975,0.5703581,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.59634364,-0.025985539,-0.043574773,0.6623577,-0.09199959,-0.13889714,886035968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1553473024,"CoinMarketCap",567028672,567028672,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.061677456,0.6553884,"{""low"":0.5608092,""high"":0.6553884}",0.5608092,567028672,0.5736896,"CCC",0.5736896,150706028,92998604,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.1689071,0.42074153,"{""low"":0.401451,""high"":1.52718}",-0.95682186,-0.62652856,0.401451,1.52718,-42.66299,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD",6.3154745,0.87216544,"[]","2025-03-19T20:53:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0027025,-0.13053703,-0.13018522,1.60897,-0.7368046,-0.45793557,296070688,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",21934344,21934344,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.05180937,0.88268524,"{""low"":0.84093654,""high"":0.88268524}",0.84093654,21934344,0.842649,"CCC",0.842649,36168892,21282334,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.13923144,0.1899645,"{""low"":0.732934,""high"":5.206784}",-4.3346186,-0.83249444,0.732934,5.206784,-78.94097,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD",2.4679573,0.00059618516,"[]",1742417640,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00062072,-0.00002453482,-0.03952639,0.000575245,0.000020940148,0.036402136,5117756,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.00001435919,0.00059915066,"5.7973224E-4 - 5.9915066E-4",0.00057973224,0,0.00058754254,"CCC",0.00058754254,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00019518516,0.48674604,"4.01E-4 - 0.001113",-0.0005168148,-0.46434397,0.000401,0.001113,-43.07841,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD",6.889864,0.0052146544,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00618744,-0.0009727855,-0.1572194,0.011457225,-0.006242571,-0.5448589,240681152,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,46154768384,"CoinMarketCap",78973792,78973792,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0003361241,0.005867544,"{""low"":0.004913578,""high"":0.005867544}",0.004913578,78973792,0.0049550203,"CCC",0.0049550203,36144651,15612961,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0009896546,0.23423778,"{""low"":0.004225,""high"":0.037799}",-0.032584347,-0.86204255,0.004225,0.037799,-75.74052,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD",0,0.018542947,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD",6.455051,0.28503928,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3179595,-0.03292021,-0.10353587,0.26954708,0.015492201,0.057474937,8766257152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30754557952,"CoinMarketCap",404117376,404117376,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.017283767,0.29635078,"{""low"":0.2730633,""high"":0.29635078}",0.2730633,404117376,0.2730633,"CCC",0.2730633,540359196,276370835,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.20912129,2.754568,"{""low"":0.075918,""high"":0.634248}",-0.34920874,-0.55058706,0.075918,0.634248,108.67045,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD",4.292885,0.0014096836,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00197234,-0.00056265644,-0.28527355,0.0060529,-0.0046432167,-0.7671061,97202176,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,68953186304,"CoinMarketCap",51265084,51265084,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00005802512,0.0014206384,"{""low"":0.001365965,""high"":0.0014206384}",0.001365965,51265084,0.00138485,"CCC",0.00138485,101824963,56320690,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0002456836,0.21106838,"{""low"":0.001164,""high"":0.018531}",-0.017121317,-0.9239284,0.001164,0.018531,-88.47754,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD",3.2522814,0.17446484,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1836062,-0.009141371,-0.049787916,0.59840786,-0.42394304,-0.7084516,174439200,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999853056,"CoinMarketCap",122821000,122821000,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0054953545,0.17685206,"{""low"":0.16919306,""high"":0.17685206}",0.16919306,122821000,0.17187405,"CCC",0.17187405,262817848,192579734,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.14318384,4.5773425,"{""low"":0.031281,""high"":2.46883}",-2.2943652,-0.929333,0.031281,2.46883,331.68402,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD",4.358212,0.00006633563,"[]",1742417640,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005324,0.000013095632,0.24597356,0.000043945,0.000022390632,0.50951487,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",62,62,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000027703063,0.00006794582,"6.223011E-5 - 6.794582E-5",0.00006223011,62,0.00006389301,"CCC",0.00006389301,42,147,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000052335632,3.7382593,"1.4E-5 - 1.25E-4",-0.000058664373,-0.46931496,0.000014,0.000125,68.42105,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD",3.52171,0.03794439,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04818818,-0.010243788,-0.21257886,0.06918879,-0.031244397,-0.4515818,14074546,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",496038,496038,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0012908317,0.038246375,"{""low"":0.036797278,""high"":0.038246375}",0.036797278,496038,0.0368866,"CCC",0.0368866,682051,524689,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.003637392,0.10602478,"{""low"":0.034307,""high"":0.379559}",-0.3416146,-0.90003026,0.034307,0.379559,-81.80217,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD",4.169241,0.019428445,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01948996,-0.00006151572,-0.0031562771,0.03477566,-0.015347214,-0.4413206,39327880,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2024242304,"CoinMarketCap",25426184,25426184,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00077759847,0.019703297,"{""low"":0.018694999,""high"":0.019703297}",0.018694999,25426184,0.019043166,"CCC",0.019043166,31091567,49706598,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.006058445,0.45313728,"{""low"":0.01337,""high"":0.263812}",-0.24438356,-0.92635494,0.01337,0.263812,-88.170166,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD",0.4394089,0.0005298084,"[]",1742417640,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00096034,-0.00043053163,-0.44831166,0.003540115,-0.0030103065,-0.85034144,0,15,0,false,false,false,1712707200000,6,0,"CoinMarketCap",135172,135172,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.000002317829,0.00053005025,"5.2758126E-4 - 5.3005025E-4",0.00052758126,135172,0.00052768993,"CCC",0.00052768993,224585,141279,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00008380841,0.18791123,"4.46E-4 - 0.089794",-0.08926419,-0.99409974,0.000446,0.089794,-99.36549,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD",0.9369021,0.034499504,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0321258,0.0023737028,0.07388774,0.03092271,0.0035767928,0.115668796,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",91312,91312,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00032022595,0.03669353,"{""low"":0.034016095,""high"":0.03669353}",0.034016095,91312,0.03648364,"CCC",0.03648364,85808,92693,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.027981505,4.2929587,"{""low"":0.006518,""high"":0.11029}",-0.075790495,-0.6871928,0.006518,0.11029,-32.070976,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD",5.0140686,0.108613774,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1325444,-0.023930624,-0.18054798,0.2197235,-0.11110972,-0.5056797,244710736,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2253036032,"CoinMarketCap",21217932,21217932,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.005185947,0.10974906,"{""low"":0.10534058,""high"":0.10974906}",0.10534058,21217932,0.105447546,"CCC",0.105447546,43906030,24912607,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.018036775,0.19913197,"{""low"":0.090577,""high"":0.636346}",-0.5277322,-0.82931644,0.090577,0.636346,-82.220215,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD",6.7583103,0.106840655,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12300302,-0.016162366,-0.13139813,0.19164528,-0.084804624,-0.44250828,89788448,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,840395904,"CoinMarketCap",10270346,10270346,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.006763518,0.10774227,"{""low"":0.1024745,""high"":0.10774227}",0.1024745,10270346,0.10248499,"CCC",0.10248499,15401914,10265224,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.019489653,0.22311883,"{""low"":0.087351,""high"":0.563473}",-0.45663232,-0.810389,0.087351,0.563473,-72.78493,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD",-0.20384064,0.011341135,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0112065,0.00013463479,0.01201399,0.02237,-0.011028864,-0.49302033,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",148337,148337,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000023164786,0.011424141,"{""low"":0.011305203,""high"":0.011424141}",0.011305203,148337,0.011387199,"CCC",0.011387199,136456,38165,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.001363135,0.13661404,"{""low"":0.009978,""high"":0.11719}",-0.10584887,-0.9032244,0.009978,0.11719,-89.56804,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,0,0.9891362,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD",0,5.0495334e-11,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD",0.82031524,0.000093782015,"[]",1742417640,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00013998,-0.00004619798,-0.33003274,0.0010190818,-0.00092529977,-0.907974,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",135208,135208,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",7.630515e-7,0.00009822018,"9.3034476E-5 - 9.822018E-5",0.000093034476,135208,0.00009530891,"CCC",0.00009530891,164277,135816,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000027782015,0.42093962,"6.6E-5 - 0.010388",-0.010294218,-0.99097204,0.000066,0.010388,-98.93127,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD",-8.135267,2.3869536,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9998918,0.38706183,0.1935414,2.182944,0.20400953,0.09345614,698060224,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,292448192,"CoinMarketCap",530975008,530975008,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.21138144,2.5858953,"{""low"":2.2451663,""high"":2.5858953}",2.2451663,530975008,2.5858953,"CCC",2.5858953,162261693,241480548,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1795835,0.97698593,"{""low"":1.20737,""high"":4.812121}",-2.4251673,-0.50397056,1.20737,4.812121,-35.04045,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD",2.8252106,0.002445912,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00403516,-0.001589248,-0.39385006,0.00974072,-0.0072948076,-0.7488982,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",276176,276176,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00006720354,0.0025144918,"{""low"":0.002389179,""high"":0.0025144918}",0.002389179,276176,0.0024554539,"CCC",0.0024554539,988277,523862,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00027891202,0.12870882,"{""low"":0.002167,""high"":0.044933}",-0.042487085,-0.9455653,0.002167,0.044933,-93.5077,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD",0.05893544,0.000024106641,"[]",1742417580,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002386,2.466404e-7,0.010336983,0.000169425,-0.00014531835,-0.85771495,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",127718,127718,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.4199031e-8,0.000024504958,"2.3295403E-5 - 2.4504958E-5",0.000023295403,127718,0.000023395922,"CCC",0.000023395922,131567,122736,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000024106641,,"0.0 - 0.006973",-0.006948893,-0.9965428,0,0.006973,-97.604164,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD",-1.7618358,0.08379713,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10468206,-0.020884931,-0.19950822,0.24967255,-0.16587542,-0.6643719,3999368,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",735155,735155,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0015028492,0.08627584,"{""low"":0.08379713,""high"":0.08627584}",0.08379713,735155,0.0851863,"CCC",0.0851863,1015493,639921,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.005510129,0.070383705,"{""low"":0.078287,""high"":2.386979}",-2.303182,-0.96489406,0.078287,2.386979,-95.68029,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD",22.073917,0.012549583,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01495192,-0.0024023373,-0.16067082,0.0124411,0.00010848325,0.008719748,169127568,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",17222178,17222178,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.002269268,0.0131860925,"{""low"":0.010330377,""high"":0.0131860925}",0.010330377,17222178,0.010369226,"CCC",0.010369226,7003115,8554062,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.008731583,2.286952,"{""low"":0.003818,""high"":0.044186}",-0.031636417,-0.7159828,0.003818,0.044186,-3.477776,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,-2.7253885,0.000015766964,"[]",1742417640,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000198,-0.000004033036,-0.2036887,0.004056,-0.0040402333,-0.9961127,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",796,796,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-4.4175067e-7,0.000016133114,"1.3319318E-5 - 1.6133114E-5",0.000013319318,796,0.000015864904,"CCC",0.000015864904,317957,253,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000005766964,0.5766964,"1.0E-5 - 0.027371",-0.027355233,-0.9994239,0.00001,0.027371,-99.82113,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD",2.6166923,0.07401876,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0896074,-0.015588641,-0.17396599,0.13502054,-0.061001778,-0.4517963,66678556,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",24864656,24864656,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0018874556,0.07504721,"{""low"":0.07229448,""high"":0.07504721}",0.07229448,24864656,0.07378919,"CCC",0.07378919,27323512,49785177,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.016905762,0.29600552,"{""low"":0.057113,""high"":0.452755}",-0.37873626,-0.8365148,0.057113,0.452755,-79.447,"C98"
