"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22966276,"9.0E-6 - 0.001799",-0.0017879329,-0.99384826,0.000009,0.001799,-92.76315,0.00001122,-1.530343e-7,-0.013639422,0.000027875,-0.000016808033,-0.60297877,0,15,0,false,false,"Pi INU 100x USD","Pi INU 100x USD","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,0.05794727,0.000011066965,"[]",1758239460,6.409209e-9,0.000011870778,"1.0877229E-5 - 1.1870778E-5",0.000010877229,51039,0.000010971059,"CCC",0.000010971059,52543,45873,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.000002066965,false,1716336000000,6,0,"CoinMarketCap",51039,51039,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34643382,"{""low"":0.05405,""high"":0.38401}",-0.31123525,-0.8104874,0.05405,0.38401,-59.41726,0.07212112,0.00065362453,0.009062872,0.07601906,-0.003244318,-0.04267769,138641248,15,0,false,false,"WOO USD","WOO USD","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,2.5732915,0.072774746,"[]","2025-09-18T23:51:00.000Z",0.0018257201,0.073374666,"{""low"":0.07035442,""high"":0.073374666}",0.07035442,7860606,0.07097472,"CCC",0.07097472,10366184,8302892,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.018724747,false,"2020-10-29T00:00:00.000Z",6,1905073664,"CoinMarketCap",7860606,7860606,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18193221,"3.0E-6 - 4.8E-5",-0.000044454206,-0.9261292,0.000003,0.000048,-55.555557,0.00000436,-8.142031e-7,-0.18674383,0.00000476,-0.0000012142034,-0.25508475,161539,15,0,false,false,"UBIX.Network USD","UBIX.Network USD","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-1.3768781,0.0000035457967,"[]",1758239400,-4.9502887e-8,0.0000035899805,"3.4220263E-6 - 3.5899805E-6",0.0000034220263,265295,0.000003584714,"CCC",0.000003584714,194223,239047,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",5.4579664e-7,false,1604880000000,8,45558153216,"CoinMarketCap",265295,265295,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",88.70925,"3.1E-5 - 0.260616",-0.25783503,-0.9893292,0.000031,0.260616,8571.875,0.00378156,-0.0010005734,-0.26459274,0.004076735,-0.0012957484,-0.31783974,2620194,15,0,false,false,"Shrub USD","Shrub USD","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-0.22044332,0.0027809867,"[]",1758239400,-0.000006143935,0.0028310479,"0.0027529625 - 0.0028310479",0.0027529625,216707,0.0027753427,"CCC",0.0027753427,436187,119366,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0027499867,false,1719273600000,6,942181568,"CoinMarketCap",216707,216707,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BlackBerry tokenized stock FTX USD",,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"[]","2022-11-17T18:30:00.000Z",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1711888,"2.49E-4 - 0.003736",-0.002946374,-0.788644,0.000249,0.003736,-51.877342,0.0008484,-0.000058773963,-0.06927624,0.00069711,0.00009251601,0.13271365,0,15,0,false,false,"walter USD","walter USD","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,2.4933076,0.00078962604,"[]",1758239400,0.000019208877,0.0007900195,"7.6874864E-4 - 7.900195E-4",0.00076874864,50996,0.00076874864,"CCC",0.00076874864,69907,53435,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000540626,false,1717027200000,6,0,"CoinMarketCap",50996,50996,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"Apricot Finance USD","Apricot Finance USD","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"[]",1750757400,0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8231726,"{""low"":0.017847,""high"":0.56652}",-0.5161348,-0.91106194,0.017847,0.56652,-88.52904,0.04901288,0.0013722815,0.027998384,0.049960304,0.00042485818,0.008503915,50382696,15,0,false,false,"Just a chill guy USD",,"CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-1.7893956,0.050385162,"[]","2025-09-18T23:51:00.000Z",-0.00091801584,0.05176373,"{""low"":0.04936604,""high"":0.05176373}",0.04936604,11040852,0.051265486,"CCC",0.051265486,15691239,11544933,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.03253816,false,"2024-12-01T00:00:00.000Z",6,999951104,"CoinMarketCap",11040852,11040852,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.70022184,"1.77E-4 - 0.002061",-0.0017600609,-0.8539839,0.000177,0.002061,-55.266953,0.00034696,-0.000046020752,-0.13263993,0.00036549,-0.00006455075,-0.17661428,20886608,15,0,false,false,"Wojak USD","Wojak USD","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-2.6361938,0.00030093925,"[]",1758239460,-0.000008148141,0.00031312078,"2.9980333E-4 - 3.1312078E-4",0.00029980333,1061432,0.0003101271,"CCC",0.0003101271,1412725,1126178,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00012393926,false,1681776000000,6,69404729344,"CoinMarketCap",1061432,1061432,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0837817,"2.34E-4 - 0.003017",-0.0015933949,-0.5281389,0.000234,0.003017,-0.33806562,0.00159566,-0.00017205498,-0.107826844,0.000720985,0.00070262,0.97452796,5506593,15,0,false,false,"TOWER USD","TOWER USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-3.5576732,0.001423605,"[]",1758239460,-0.000052515534,0.0014836246,"0.001417567 - 0.0014836246",0.001417567,1796843,0.0014736054,"CCC",0.0014736054,394084,1268159,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.001189605,false,1614556800000,6,3868062464,"CoinMarketCap",1796843,1796843,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2083571,"{""low"":0.001605,""high"":0.010627}",-0.0086875865,-0.81750137,0.001605,0.010627,-75.423294,0.00196036,-0.000020946842,-0.010685202,0.002178295,-0.00023888191,-0.10966463,192842928,15,0,false,false,"Notcoin USD","Notcoin USD","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,1.2928113,0.0019394131,"[]","2025-09-18T23:51:00.000Z",0.000024752924,0.0019512983,"{""low"":0.0019060142,""high"":0.0019512983}",0.0019060142,17099312,0.001916553,"CCC",0.001916553,27644072,22045107,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00033441314,false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",17099312,17099312,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25928494,"{""low"":11.502322,""high"":58.147606}",-43.662903,-0.7508977,11.502322,58.147606,-47.38633,14.72382,-0.23911858,-0.016240254,15.905223,-1.4205217,-0.08931165,414581536,15,0,false,false,"MultiversX USD","MultiversX USD","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,0.71508896,14.484701,"[]","2025-09-18T23:54:00.000Z",0.102843285,14.603771,"{""low"":14.199943,""high"":14.603771}",14.199943,27612324,14.382379,"CCC",14.382379,21196085,26593023,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.982379,false,"2020-09-04T00:00:00.000Z",2,28622030,"CoinMarketCap",27612324,27612324,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8354448,"{""low"":0.31686,""high"":0.775982}",-0.194403,-0.25052512,0.31686,0.775982,7.201946,0.40674293,0.1748361,0.42984423,0.45555684,0.12602219,0.2766333,27276198,15,0,false,false,"BSquared Network USD","BSquared Network USD","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,4.698473,0.581579,"[]","2025-09-18T23:51:00.000Z",0.026099026,0.59218043,"{""low"":0.55233717,""high"":0.59218043}",0.55233717,30899842,0.55562454,"CCC",0.55562454,20445484,33108689,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.26471904,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",30899842,30899842,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZrCoin USD",,"CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"[]","2022-02-05T18:29:00.000Z",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16930044,"{""low"":4.217187,""high"":15.560539}",-10.629381,-0.6830985,4.217187,15.560539,-40.133644,5.1219506,-0.19079208,-0.037249885,5.270399,-0.33924055,-0.064367145,2653247488,15,0,false,false,"Internet Computer USD","Internet Computer USD","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,1.8894994,4.9311585,"[]","2025-09-18T23:54:00.000Z",0.0914464,4.9576755,"{""low"":4.804035,""high"":4.9576755}",4.804035,73752352,4.839768,"CCC",4.839768,80581005,77982616,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.7139716,false,"2021-05-10T00:00:00.000Z",4,538057600,"CoinMarketCap",73752352,73752352,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"Tora Inu USD","Tora Inu USD","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"[]",1677004200,0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.260592,"5.0E-6 - 7.9E-5",-0.000062697036,-0.7936334,0.000005,0.000079,-74.60318,0.00001316,0.00000314296,0.23882674,0.00001807,-0.0000017670409,-0.09778865,1245,15,0,false,false,"Landbox USD","Landbox USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.03302825,0.00001630296,"[]",1758239460,-5.3860276e-9,0.000016309696,"1.6300946E-5 - 1.6309696E-5",0.000016300946,58,0.000016305403,"CCC",0.000016305403,23,14,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00001130296,false,1615248000000,6,76385232,"CoinMarketCap",58,58,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22485588,"{""low"":0.961364,""high"":1.188278}",-0.010745645,-0.00904304,0.961364,1.188278,12.448465,1.1675173,0.010015011,0.008578041,1.1391351,0.038397193,0.03370732,3945045,15,0,false,false,"Quantoz EURQ USD",,"CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.3857486,1.1775323,"[]","2025-09-18T23:51:00.000Z",-0.0045598745,1.1831304,"{""low"":1.1747987,""high"":1.1831304}",1.1747987,11834365,1.18147,"CCC",1.18147,8899044,9769499,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.21616834,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",11834365,11834365,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.53819174,"{""low"":0.003792,""high"":0.061734}",-0.055901177,-0.90551686,0.003792,0.061734,-89.08848,0.00453146,0.0013013631,0.28718406,0.0066638743,-0.00083105126,-0.12470993,16508789,15,0,false,false,"Balance USD","Balance USD","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,6.7297025,0.005832823,"[]","2025-09-18T23:51:00.000Z",0.00036778068,0.0059329793,"{""low"":0.0054191947,""high"":0.0059329793}",0.0054191947,6744580,0.0054602553,"CCC",0.0054602553,7656539,15974104,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.002040823,false,"2025-04-20T00:00:00.000Z",6,2830325760,"CoinMarketCap",6744580,6744580,"EPT","USD=X","https://coinmarketcap.com/currencies/balance","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.7367616,"1.8E-5 - 3.2E-4",-0.00016273827,-0.50855714,0.000018,0.00032,383.33334,0.00018376,-0.000026498281,-0.14420049,0.0001136412,0.000043620515,0.3838442,10851058,15,0,false,false,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,9.187797,0.00015726172,"[]",1758239400,0.000013233061,0.00016578365,"1.4251031E-4 - 1.6578365E-4",0.00014251031,11259304,0.0001452176,"CCC",0.0001452176,5337536,9970568,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00013926171,false,1743465600000,6,69000003584,"CoinMarketCap",11259304,11259304,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"Doggy Swap USD",,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"[]",1643358540,-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24404517,"{""low"":0.128861,""high"":0.410795}",-0.2504861,-0.6097594,0.128861,0.410795,-56.175922,0.16243806,-0.0021291673,-0.013107564,0.17488953,-0.014580637,-0.08337055,45638616,15,0,false,false,"Resolv USD","Resolv USD","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,4.3043513,0.1603089,"[]","2025-09-18T23:51:00.000Z",0.0066155046,0.16204345,"{""low"":0.151412,""high"":0.16204345}",0.151412,19308696,0.15394562,"CCC",0.15394562,54558876,14532215,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.031447902,false,"2025-06-10T00:00:00.000Z",6,284691712,"CoinMarketCap",19308696,19308696,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"Walnut.finance USD",,"CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"[]","2022-03-07T18:30:00.000Z",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"Nacho USD",,"CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"[]","2023-01-06T18:30:00.000Z",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36354104,"{""low"":0.861286,""high"":4.931635}",-3.757236,-0.7618642,0.861286,4.931635,-56.296494,1.1925488,-0.018149972,-0.01521948,1.275046,-0.10064721,-0.078936145,291586560,15,0,false,false,"Akash Network USD","Akash Network USD","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,0.3952806,1.1743988,"[]","2025-09-18T23:51:00.000Z",0.004624009,1.1884998,"{""low"":1.1597558,""high"":1.1884998}",1.1597558,7817328,1.1703322,"CCC",1.1703322,11370757,10352580,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.3131128,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",7817328,7817328,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0256523,"5.1E-4 - 0.001178",-0.0001449174,-0.12301987,0.00051,0.001178,86.823105,0.00103066,0.0000024226028,0.0023505355,0.000952205,0.000080877624,0.0849372,0,15,0,false,false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.11963924,0.0010330826,"[]",1758239400,-0.0000012374949,0.0010358157,"0.0010330082 - 0.0010358157",0.0010330082,56487,0.0010347546,"CCC",0.0010347546,54739,52040,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005230826,false,1710892800000,6,0,"CoinMarketCap",56487,56487,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"Layer3 USD",,"CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"[]","2023-10-19T18:18:00.000Z",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.000607,"2.0E-5 - 2.6580741",-2.6579742,-0.9999624,0.00002,2.6580741,-99.99501,0.00005404,0.000045972134,0.8507057,0.005277975,-0.005177963,-0.9810511,24578,15,0,false,false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,85.204315,0.000100012134,"[]",1758239460,0.00004601116,2.6580741,"5.4000975E-5 - 2.6580741",0.000054000975,28,0.000054000975,"CCC",0.000054000975,6881,0,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000080012134,false,1731542400000,6,245751056,"CoinMarketCap",28,28,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.141703,"3.99E-4 - 0.01729",-0.00885446,-0.5121145,0.000399,0.01729,2020.8019,0.00863082,-0.00019527972,-0.02262586,0.01015974,-0.0017242003,-0.1697091,657121664,15,0,false,false,"AB USD","Arma The Battle Ground USD","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-0.25924414,0.00843554,"[]",1758239460,-0.000021925196,0.008475425,"0.00843554 - 0.008475425",0.00843554,28428420,0.008459349,"CCC",0.008459349,128508735,25916662,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.00803654,false,1714348800000,6,77899186176,"CoinMarketCap",28428420,28428420,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground","AB"
