"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747192320,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,1.7677137,0.0010926275,false,false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,1738800000000,6,0,"CoinMarketCap",143492,143492,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.000018979074,0.0010931531,"0.0010627523 - 0.0010931531",0.0010627523,143492,0.0010883352,"CCC",0.0010883352,163107,158862,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0008786275,4.1057363,"2.14E-4 - 0.002462",-0.0013693724,-0.55620325,0.000214,0.002462,-45.61933,0.00058026,0.0005123675,0.88299644,0.0007700313,0.00032259623,0.4189391,0,15,0,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:12:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,5.5746427,0.1018277,false,false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,375086272,"CoinMarketCap",3426295,3426295,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0053767934,0.103828266,"{""low"":0.101721235,""high"":0.103828266}",0.101721235,3426295,0.1022643,"CCC",0.1022643,7857336,4874587,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.049934704,0.9622628,"{""low"":0.051893,""high"":0.342889}",-0.2410613,-0.7030301,0.051893,0.342889,-63.14974,0.08366776,0.01815994,0.21704824,0.15841189,-0.056584187,-0.3571966,38194172,15,0,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:12:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,5.0672216,0.60218555,false,false,"SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",5068241,5068241,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.029042423,0.61070055,"{""low"":0.60218555,""high"":0.61070055}",0.60218555,5068241,0.6063806,"CCC",0.6063806,8311562,4296233,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.15636656,0.35074002,"{""low"":0.445819,""high"":0.887164}",-0.28497845,-0.3212241,0.445819,0.887164,-27.4054,0.5105081,0.09167743,0.17958075,0.6318984,-0.029712856,-0.04702157,301092768,15,0,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,false,false,"SonicSwap USD",,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747192320,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,6.731817,0.0011246786,false,false,"SIDUS USD","SIDUS USD",false,1639008000000,6,13615844352,"CoinMarketCap",1015676,1015676,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00007093605,0.0011246786,"0.0010470088 - 0.0011246786",0.0010470088,1015676,0.0010605959,"CCC",0.0010605959,639014,692157,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0005786786,1.0598509,"5.46E-4 - 0.008398",-0.0072733215,-0.8660778,0.000546,0.008398,-84.247375,0.0009073,0.00021737866,0.23958853,0.002818875,-0.0016941964,-0.6010186,15313450,15,0,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:14:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,7.779602,0.24324887,false,false,"1inch Network USD","1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1386673536,"CoinMarketCap",29031028,29031028,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.01755786,0.24947776,"{""low"":0.24324887,""high"":0.24947776}",0.24324887,29031028,0.24763703,"CCC",0.24763703,22466680,22599514,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.093749866,0.6270936,"{""low"":0.149499,""high"":0.62551}",-0.3822611,-0.6111191,0.149499,0.62551,-37.23414,0.19166474,0.051584125,0.26913726,0.2926866,-0.049437746,-0.16891018,337306752,15,0,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747192320,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,false,"Coinonat USD","Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,48.489426,0.000983,-2.7567148e-7,-0.00028043892,0.000956545,0.000026179361,0.027368667,0,15,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:07:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,21.843847,1.5420221,false,false,"EigenLayer USD",,false,"2024-10-01T00:00:00.000Z",4,299264896,"CoinMarketCap",207211376,207211376,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.27644968,1.6198637,"{""low"":1.5420221,""high"":1.6198637}",1.5420221,207211376,1.5882931,"CCC",1.5882931,58305982,108335241,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.8732381,1.3057102,"{""low"":0.668784,""high"":5.651839}",-4.1098166,-0.7271645,0.668784,5.651839,-67.00181,0.93237287,0.60964924,0.6538685,2.2978206,-0.75579846,-0.3289197,461473056,15,0,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,false,false,"Satoshi USD","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,false,false,"Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747192320,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.001989669,false,false,"ARbit USD","ARbit USD",false,1510185600000,6,0,"CoinMarketCap",55,55,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.001989669,"0.001989669 - 0.001989669",0.001989669,55,0.001989669,"CCC",0.001989669,0,5,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0014616689,2.7683122,"5.28E-4 - 0.002698",-0.0007083311,-0.26253933,0.000528,0.002698,50.188683,0.00098906,0.0010006089,1.0116765,0.00096502,0.001024649,1.0617905,0,15,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747192320,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,14.928399,0.00008576517,false,false,"Dagknight Dog USD",,false,1729123200000,6,4459237888,"CoinMarketCap",10280,10280,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000011140299,0.000090846464,"8.116092E-5 - 9.0846464E-5",0.00008116092,10280,0.000081227256,"CCC",0.000081227256,6114,9093,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00004576517,1.1441293,"4.0E-5 - 0.002677",-0.0025912346,-0.96796215,0.00004,0.002677,-95.04685,0.00007954,0.000006225171,0.07826466,0.00041526,-0.00032949483,-0.7934663,382447,15,0,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747192320,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,6.422257,3.7896456e-8,false,false,"Dogy USD",,false,1722988800000,8,869874270208,"CoinMarketCap",139282,139282,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",2.286935e-9,3.8103046e-8,"3.709806E-8 - 3.8103046E-8",3.709806e-8,139282,3.800714e-8,"CCC",3.800714e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",7.9839424e-10,0.021521185,"3.709806E-8 - 3.8103046E-8",-2.065903e-10,-0.005421884,3.709806e-8,3.8103046e-8,,,,,,,,32965,15,0,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747192320,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,4.543159,0.000006635177,false,false,"Radx AI USD","Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",398800,398800,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",2.8834665e-7,0.000006697612,"6.6351467E-6 - 6.697612E-6",0.0000066351467,398800,0.0000066487305,"CCC",0.0000066487305,325759,366164,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000003635177,1.2117257,"3.0E-6 - 7.4E-5",-0.000067364825,-0.9103354,0.000003,0.000074,-25,0.00000728,-6.4482265e-7,-0.08857454,0.000006765,-1.2982264e-7,-0.01919034,0,15,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:12:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,10.596081,0.0060895183,false,false,"Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3850370,3850370,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0005834298,0.006254834,"{""low"":0.0057847234,""high"":0.006254834}",0.0057847234,3850370,0.0057982565,"CCC",0.0057982565,3100727,3318756,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0029265182,0.9252349,"{""low"":0.003163,""high"":0.097109}",-0.09101948,-0.9372919,0.003163,0.097109,-93.75465,0.00470202,0.0013874983,0.29508558,0.015345875,-0.009256357,-0.60318214,5785042,15,0,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,false,false,"peipei USD","peipei USD",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747192320,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,15.183732,0.00036765664,false,false,"Boblles USD","Boblles USD",false,1736121600000,6,0,"CoinMarketCap",11861,11861,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000048465183,0.0003743895,"3.6765664E-4 - 3.743895E-4",0.00036765664,11861,0.00037193758,"CCC",0.00037193758,194845,9000,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00017965664,0.95562035,"1.88E-4 - 0.00407",-0.0037023432,-0.90966666,0.000188,0.00407,-87.16323,0.0007064,-0.00033874338,-0.47953478,0.0012246299,-0.0008569733,-0.6997814,0,15,0,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,false,false,"BLAST USD",,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747192260,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,12.782922,0.0000694337,false,false,"ZKFair USD","ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",351824,351824,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000007869676,0.00006993118,"6.8185065E-5 - 6.993118E-5",0.000068185065,351824,0.00006880535,"CCC",0.00006880535,1064726,381584,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000254337,0.57803863,"4.4E-5 - 0.003643",-0.0035735664,-0.9809405,0.000044,0.003643,-97.945435,0.00006956,-1.2630335e-7,-0.0018157468,0.00037203,-0.00030259628,-0.8133653,694337,15,0,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747192260,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-48.315037,0.0004790604,false,false,"Ferrum Network USD","Ferrum Network USD",false,1567036800000,6,287009856,"CoinMarketCap",173250,173250,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000447825,0.0011015304,"4.790604E-4 - 0.0011015304",0.0004790604,173250,0.00087347144,"CCC",0.00087347144,211968,163041,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0001280604,0.36484447,"3.51E-4 - 0.061942",-0.06146294,-0.992266,0.000351,0.061942,-98.20217,0.00107036,-0.00059129955,-0.55243057,0.005884595,-0.005405535,-0.9185908,137495,15,0,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:12:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,19.348103,0.7991088,false,false,"Arkham USD",,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",162987488,162987488,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.12954742,0.7991088,"{""low"":0.77780306,""high"":0.7991088}",0.77780306,162987488,0.7894406,"CCC",0.7894406,92638915,78989475,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.4021488,1.0130714,"{""low"":0.39696,""high"":2.810835}",-2.0117261,-0.71570414,0.39696,2.810835,-70.69842,0.5402926,0.25881618,0.47902966,1.1659608,-0.366852,-0.31463492,179879392,15,0,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:12:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.38869834,0.004117968,false,false,"FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",187530,187530,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00001606904,0.004154406,"{""low"":0.0040764655,""high"":0.004154406}",0.0040764655,187530,0.0041103093,"CCC",0.0041103093,186040,220540,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000904968,0.28165826,"{""low"":0.003213,""high"":0.067751}",-0.06363303,-0.9392191,0.003213,0.067751,-92.53774,0.00392438,0.00019358797,0.049329568,0.015048945,-0.010930978,-0.7263617,282246,15,0,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,false,false,"Xfinance USD",,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,false,false,"NOVA USD",,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:12:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,11.161565,0.18035907,false,false,"Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,773095872,"CoinMarketCap",10944674,10944674,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.01810959,0.18564245,"{""low"":0.17996481,""high"":0.18564245}",0.17996481,10944674,0.18270995,"CCC",0.18270995,5675287,6389517,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.12054507,2.015332,"{""low"":0.059814,""high"":0.590474}",-0.41011494,-0.69455206,0.059814,0.590474,24.565172,0.13647588,0.04388319,0.3215454,0.25310296,-0.07274389,-0.2874083,139434848,15,0,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:12:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,4.774589,0.0022456683,false,false,"Oddz USD","Oddz USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",265237,265237,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000102335354,0.0023980518,"{""low"":0.002243553,""high"":0.0023980518}",0.002243553,265237,0.0022644338,"CCC",0.0022644338,234567,266319,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0006556683,0.41237003,"{""low"":0.00159,""high"":0.016313}",-0.014067331,-0.8623387,0.00159,0.016313,-86.28961,0.00226202,-0.000016351696,-0.0072288024,0.00469939,-0.0024537216,-0.5221362,222321,15,0,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747192320,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,122.92703,8.761852e-7,false,false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,1633478400000,8,0,"CoinMarketCap",125533,125533,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",4.831485e-7,8.8577247e-7,"8.109058E-7 - 8.8577247E-7",8.109058e-7,125533,8.117458e-7,"CCC",8.117458e-7,131802,128737,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",8.761852e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,5.6e-7,3.161852e-7,0.56461644,0.0000022,-0.0000013238148,-0.60173404,0,15,0,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,false,false,"ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:12:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.7855,0.002599218,false,false,"Hamster Kombat USD",,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",51622576,51622576,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000020257896,0.002608426,"{""low"":0.0025717155,""high"":0.002608426}",0.0025717155,51622576,0.002597308,"CCC",0.002597308,25249640,19434216,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0011422179,0.7839519,"{""low"":0.001457,""high"":0.010043}",-0.007443782,-0.7411911,0.001457,0.010043,-59.468185,0.0024887,0.000110517954,0.044407904,0.002747945,-0.0001487271,-0.05412302,167324640,15,0,"HMSTR"
