"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2940546,1.1630404,"StablR Euro USD",false,"2024-08-15T00:00:00.000Z",4,10086832,"CoinMarketCap",4907384,4907384,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.003430009,1.1743995,"{""low"":1.162754,""high"":1.1743995}",1.162754,4907384,1.1719424,"CCC",1.1719424,3910240,4432707,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14387536,0.14116983,"{""low"":1.019165,""high"":1.463431}",-0.3003906,-0.20526461,1.019165,1.463431,6.857717,1.138098,0.024942398,0.021915862,1.0857624,0.07727802,0.071173966,11731393,15,0,false,false,,"[]","2025-06-27T19:53:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,"GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"TouchGrass USD",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.30071,0.07495526,"Chromia USD",false,"2019-05-28T00:00:00.000Z",6,843881920,"CoinMarketCap",6266620,6266620,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.002558507,0.07710664,"{""low"":0.07477905,""high"":0.07710664}",0.07477905,6266620,0.07563385,"CCC",0.07563385,9381171,7165682,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.00954026,0.14584208,"{""low"":0.065415,""high"":0.370519}",-0.29556376,-0.797702,0.065415,0.370519,-65.22371,0.09217692,-0.01722166,-0.18683267,0.13668841,-0.06173315,-0.4516341,63253392,15,0,false,false,"Chromia USD","[]","2025-06-27T19:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"Mirrored Coinbase USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,"Pengu USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8223197,0.00009176991,"Sendor USD",false,1732838400000,6,0,"CoinMarketCap",51532,51532,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000026652633,0.00009456769,"9.1744834E-5 - 9.456769E-5",0.000091744834,51532,0.000092843664,"CCC",0.000092843664,130081,108612,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00003176991,0.5294985,"6.0E-5 - 0.010388",-0.01029623,-0.9911658,0.00006,0.010388,-98.953766,0.00013022,-0.00003845009,-0.29527023,0.00043574,-0.00034397008,-0.78939295,0,15,0,false,false,"Sendor USD","[]",1751054040,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01332845,2.144445,"PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,321031648,"CoinMarketCap",38584540,38584540,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.00028586388,2.1761196,"{""low"":2.1238513,""high"":2.1761196}",2.1238513,38584540,2.1358268,"CCC",2.1358268,88582155,61084958,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.9370749,0.776129,"{""low"":1.20737,""high"":4.440479}",-2.2960339,-0.517069,1.20737,4.440479,0.2053976,2.3505626,-0.20611763,-0.08768864,2.2442377,-0.09979272,-0.044466197,688434688,15,0,false,false,"PancakeSwap USD","[]","2025-06-27T19:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6217629,0.0014508626,"Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",53933,53933,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000008965144,0.0014987285,"{""low"":0.00142709,""high"":0.0014987285}",0.00142709,53933,0.0014574867,"CCC",0.0014574867,348489,95640,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00020486256,0.16441618,"{""low"":0.001246,""high"":0.020296}",-0.018845137,-0.92851484,0.001246,0.020296,-92.458984,0.00202112,-0.0005702573,-0.28214917,0.00466481,-0.0032139472,-0.6889771,0,15,0,false,false,"Memetic / PepeCoin USD","[]","2025-06-27T19:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48829317,0.000019608542,"Pontoon USD",false,1635379200000,6,0,"CoinMarketCap",50511,50511,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-9.621726e-8,0.000020111145,"1.9605382E-5 - 2.0111145E-5",0.000019605382,50511,0.000019606148,"CCC",0.000019606148,128298,110745,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019608542,,"0.0 - 9.1E-4",-0.0008903915,-0.97845215,0,0.00091,-97.77531,0.00002004,-4.3145883e-7,-0.021529881,0.000022285,-0.0000026764574,-0.120101295,0,15,0,false,false,"Pontoon USD","[]",1751053980,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.791064,0.0054907175,"New XAI gork USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",11653534,11653534,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.00030056527,0.0057134954,"{""low"":0.0051231943,""high"":0.0057134954}",0.0051231943,11653534,0.0051231943,"CCC",0.0051231943,54496095,18694229,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0005387175,0.108787864,"{""low"":0.004952,""high"":0.087525}",-0.08203428,-0.9372668,0.004952,0.087525,-86.07061,0.01585582,-0.010365103,-0.65370965,0.018692719,-0.013202001,-0.7062644,5490683,15,0,false,false,"New XAI gork USD","[]","2025-06-27T19:54:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1732123,0.031922463,"XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",931257,931257,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0007091537,0.032854136,"{""low"":0.031237626,""high"":0.032854136}",0.031237626,931257,0.032833397,"CCC",0.032833397,877526,1031184,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0006848369,0.02192346,"{""low"":0.031237626,""high"":0.60945}",-0.5775275,-0.94762087,0.031237626,0.60945,-93.99382,0.04838754,-0.016465075,-0.3402751,0.12202755,-0.09010509,-0.7383995,1523556,15,0,false,false,"XCAD Network USD","[]","2025-06-27T19:52:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32937276,0.0093457205,"XYO USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",8771044,8771044,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00003068149,0.00954292,"{""low"":0.009220648,""high"":0.00954292}",0.009220648,8771044,0.009257947,"CCC",0.009257947,11762351,14563878,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.005527721,1.4478054,"{""low"":0.003818,""high"":0.044186}",-0.03484028,-0.78849137,0.003818,0.044186,43.394768,0.01135182,-0.0020060996,-0.17672051,0.01435846,-0.0050127394,-0.349114,125949920,15,0,false,false,"XYO USD","[]","2025-06-27T19:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0111327,0.000012993925,"Frox USD",false,1733011200000,6,0,"CoinMarketCap",87,87,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",2.5617283e-7,0.000012993925,"1.27377525E-5 - 1.2993925E-5",0.0000127377525,87,0.0000127377525,"CCC",0.0000127377525,513,1,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000029939256,0.29939258,"1.0E-5 - 0.027371",-0.027358007,-0.99952525,0.00001,0.027371,-99.85467,0.00001572,-0.000002726074,-0.17341438,0.00179449,-0.0017814961,-0.992759,0,15,0,false,false,,"[]",1751054040,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7343972,0.041051388,"Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,966944192,"CoinMarketCap",12282314,12282314,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0015924908,0.043479312,"{""low"":0.040347945,""high"":0.043479312}",0.040347945,12282314,0.042657986,"CCC",0.042657986,14810260,13658027,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0064103864,0.18505199,"{""low"":0.034641,""high"":0.281453}",-0.24040163,-0.8541448,0.034641,0.281453,-76.039795,0.0549278,-0.013876412,-0.25263003,0.09347368,-0.052422293,-0.5608241,39694400,15,0,false,false,"Coin98 USD","[]","2025-06-27T19:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.358306,0.018700033,"titcoin USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2173279,2173279,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.0020568203,0.019730186,"{""low"":0.01655119,""high"":0.019730186}",0.01655119,2173279,0.017098026,"CCC",0.017098026,8724543,2495355,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.007936033,0.7372755,"{""low"":0.010764,""high"":0.094354}",-0.07565397,-0.80180985,0.010764,0.094354,-33.083355,0.02985992,-0.011159886,-0.37374133,0.026272288,-0.007572254,-0.2882221,0,15,0,false,false,"titcoin USD","[]","2025-06-27T19:53:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,"Pudgy Pups Club USD",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.706743,0.1299683,"Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",190739,190739,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0064194202,0.13333732,"{""low"":0.12772454,""high"":0.13333732}",0.12772454,190739,0.13245042,"CCC",0.13245042,290328,292681,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0173513,0.15407354,"{""low"":0.112617,""high"":0.83901}",-0.7090417,-0.8450933,0.112617,0.83901,-75.9834,0.13772008,-0.007751778,-0.056286477,0.22437733,-0.09440903,-0.42076012,5042884,15,0,false,false,"Stratos USD","[]","2025-06-27T19:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3364546,0.059500944,"XDC Network USD",false,"2018-04-13T00:00:00.000Z",6,16221595648,"CoinMarketCap",22338812,22338812,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0013584718,0.06010666,"{""low"":0.05824222,""high"":0.06010666}",0.05824222,22338812,0.058263633,"CCC",0.058263633,33998758,26513956,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.038033944,1.7717401,"{""low"":0.021467,""high"":0.155944}",-0.09644306,-0.6184467,0.021467,0.155944,94.52178,0.06504818,-0.0055472367,-0.08527889,0.07910791,-0.019606967,-0.2478509,965200256,15,0,false,false,"XDC Network USD","[]","2025-06-27T19:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07146584,0.00006976786,"FLOKI USD",false,1625875200000,6,9624285609984,"CoinMarketCap",57757920,57757920,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-4.9898517e-8,0.000071648305,"6.891811E-5 - 7.1648305E-5",0.00006891811,57757920,0.00006923549,"CCC",0.00006923549,108824070,61109789,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000023767861,0.51669264,"4.6E-5 - 2.88E-4",-0.00021823215,-0.7577505,0.000046,0.000288,-57.926834,0.00008916,-0.000019392137,-0.21749817,0.00010515,-0.000035382138,-0.33649203,671465856,15,0,false,false,"FLOKI USD","[]",1751054040,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5421733,0.69316256,"Firo USD",false,"2017-11-09T00:00:00.000Z",6,17419814,"CoinMarketCap",221186,221186,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.0037786365,0.69775903,"{""low"":0.67742664,""high"":0.69775903}",0.67742664,221186,0.69326353,"CCC",0.69326353,1308963,383807,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.40110755,1.3733972,"{""low"":0.292055,""high"":3.852256}",-3.1590934,-0.8200632,0.292055,3.852256,-46.232563,0.6999213,-0.0067587495,-0.009656442,1.1343046,-0.44114208,-0.3889097,12074763,15,0,false,false,"Firo USD","[]","2025-06-27T19:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71342176,0.3869929,"APF coin USD",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",637732,637732,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0027807355,0.39004418,"{""low"":0.38637206,""high"":0.39004418}",0.38637206,637732,0.38763487,"CCC",0.38763487,1926132,733596,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.057894915,0.17592,"{""low"":0.329098,""high"":1.141238}",-0.75424504,-0.6609008,0.329098,1.141238,-26.320404,0.4568083,-0.0698154,-0.15283303,0.7969302,-0.4099373,-0.5143955,0,15,0,false,false,,"[]","2025-06-27T19:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.642587,0.0013357559,"Axol USD",false,1727308800000,6,1000000000,"CoinMarketCap",30917,30917,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0001263651,0.0014774073,"0.0012065967 - 0.0014774073",0.0012065967,30917,0.0014688083,"CCC",0.0014688083,444587,24647,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.001309756,50.37523,"2.6E-5 - 0.079219",-0.07788324,-0.98313844,0.000026,0.079219,-67.492805,0.00382336,-0.002487604,-0.650633,0.01680445,-0.015468693,-0.9205118,1335755,15,0,false,false,,"[]",1751053980,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4725363,0.09473509,"BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",4603934,4603934,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0014158636,0.09772635,"{""low"":0.093807794,""high"":0.09772635}",0.093807794,4603934,0.0946478,"CCC",0.0946478,6571598,5997146,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0108110905,0.12882,"{""low"":0.083924,""high"":0.452417}",-0.3576819,-0.79060227,0.083924,0.452417,-64.514366,0.1197184,-0.02498331,-0.20868395,0.16943675,-0.07470166,-0.44088227,27451434,15,0,false,false,"BakeryToken USD","[]","2025-06-27T19:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9928767,0.07401474,"Mind Network USD",false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",7685995,7685995,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0007276535,0.0755974,"{""low"":0.07310187,""high"":0.0755974}",0.07310187,7685995,0.07320288,"CCC",0.07320288,40257663,10061514,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.045125738,1.5620388,"{""low"":0.028889,""high"":0.128219}",-0.054204255,-0.42274746,0.028889,0.128219,123.07387,0.08557784,-0.0115631,-0.13511792,0.08635337,-0.012338631,-0.14288534,18429670,15,0,false,false,"Mind Network USD","[]","2025-06-27T19:53:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28967562,2.5768216e-8,"WHY USD",false,1688256000000,8,419999986483200,"CoinMarketCap",928564,928564,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-7.4861006e-11,2.6326509e-8,"2.521918E-8 - 2.6326509E-8",2.521918e-8,928564,2.6015718e-8,"CCC",2.6015718e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",5.4903637e-10,0.021770587,"2.521918E-8 - 0.002456",-0.0024559742,-0.99998945,2.521918e-8,0.002456,-98.65076,0.00004008,-0.000040054234,-0.9993571,0.00041726,-0.00041723423,-0.99993825,10822651,15,0,false,false,"WHY USD","[]",1751053980,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02969288,1.2865717,"EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",6353686,6353686,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.00038194656,1.3046048,"{""low"":1.2728243,""high"":1.3046048}",1.2728243,6353686,1.284428,"CCC",1.284428,12032645,8156696,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.28892273,0.2896036,"{""low"":0.997649,""high"":5.319228}",-4.0326567,-0.75812817,0.997649,5.319228,-45.58757,1.5628891,-0.27631736,-0.17679909,2.0430837,-0.7565119,-0.37027946,138716880,15,0,false,false,"EthereumPoW USD","[]","2025-06-27T19:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.366087,0.0071430095,"Radix USD",false,"2021-09-17T00:00:00.000Z",6,11776545792,"CoinMarketCap",286738,286738,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0003261082,0.0074118664,"{""low"":0.0071256496,""high"":0.0074118664}",0.0071256496,286738,0.007398352,"CCC",0.007398352,1093475,403499,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0012610094,0.21438445,"{""low"":0.005882,""high"":0.038994}",-0.03185099,-0.8168177,0.005882,0.038994,-75.12107,0.00733122,-0.00018821051,-0.02567247,0.01213933,-0.00499632,-0.41158122,84119976,15,0,false,false,"Radix USD","[]","2025-06-27T19:52:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRD"
