"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022414,0.00021530964,0.96060336,0.00280927,-0.0023698204,-0.8435716,232188,15,0,false,false,"Vertex Protocol USD","Vertex Protocol USD",0,0.00043944965,"[]","2026-02-04T11:04:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,528361760,"CoinMarketCap",0,0,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0,0.00043944965,"{""low"":4.3944965,""high"":4}",0.00043944965,0,0.00043944965,"CCC",0.00043944965,301,0,"2022-10-24T00:00:00.000Z",1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00038944965,7.7889934,"{""low"":5,""high"":5}",-0.06712655,-0.993496,0.00005,0.067566,-99.32706,"REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.99525,-2.3331766,-0.19450839,16.769716,-7.107643,-0.42383802,1501437696,15,0,false,false,"Ethereum Classic USD","Ethereum Classic USD",0.03698482,9.662073,"[]","2026-02-04T11:04:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,155394976,"CoinMarketCap",95789824,95789824,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.003572464,9.760355,"{""low"":9.529115,""high"":9.760355}",9.529115,95789824,9.529115,"CCC",9.529115,91300189,78133849,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",0.44062328,0.04778243,"{""low"":9.22145,""high"":25.68225}",-16.020176,-0.623784,9.22145,25.68225,-52.588825,"REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",-0.00000112,2.0799115e-13,"[]","2025-10-15T12:28:00.000Z","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"[]","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04344594,-0.010697767,-0.24623168,0.06429162,-0.031543445,-0.49063075,889897920,15,0,false,false,"Kaspa USD","Kaspa USD",-0.2214143,0.032748174,"[]","2026-02-04T11:06:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,27173971968,"CoinMarketCap",35808908,35808908,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.00007266924,0.0335369,"{""low"":0.031865716,""high"":0.0335369}",0.031865716,35808908,0.03196329,"CCC",0.03196329,35067210,29215301,"2022-06-01T00:00:00.000Z",28704026624,27173971968,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.018813174,1.3500663,"{""low"":0.013935,""high"":0.130822}",-0.098073825,-0.7496738,0.013935,0.130822,-64.03008,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012666,-0.000043506123,-0.34348747,0.04007327,-0.03999012,-0.997925,83143,15,0,false,false,"Launch Coin on Believe USD","Launch Coin on Believe USD",1.6629894,0.00008315388,"[]","2026-02-04T11:04:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",13477,13477,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.0000013602257,0.000094813855,"{""low"":7.950135,""high"":5}",0.00007950135,13477,0.000088032226,"CCC",0.000088032226,42307,5583,"2025-01-27T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.0000041538806,0.05258077,"{""low"":7.9,""high"":5}",-0.36463186,-0.999772,0.000079,0.364715,-98.65359,"REGULAR","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9429259,-0.35336733,-0.1818738,2.5063226,-0.916764,-0.36578053,96729784320,15,0,false,false,"XRP USD","XRP USD",-0.59932894,1.5895586,"[]","2026-02-04T11:05:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,60853231616,"CoinMarketCap",4027351552,4027351552,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.009584188,1.6081632,"{""low"":1.5694475,""high"":1.6081632}",1.5694475,4027351552,1.5743852,"CCC",1.5743852,3653410066,3625392630,"2013-08-04T00:00:00.000Z",99999997952,99985727488,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.061107635,0.03998011,"{""low"":1.528451,""high"":3.65021}",-2.0606513,-0.56452954,1.528451,3.65021,-31.975954,"REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009066,-0.00024013355,-0.26487267,0.00282432,-0.0021578535,-0.76402587,666406,15,0,false,false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",-5.1627913,0.0006664664,"[]","2026-02-04T11:05:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",410029,410029,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000036281417,0.00068995653,"{""low"":6.644087,""high"":4}",0.0006644087,410029,0.0006721069,"CCC",0.0006721069,305966,290854,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000016466423,0.02533296,"{""low"":6.5,""high"":4}",-0.018442534,-0.96512294,0.00065,0.019109,-87.82534,"REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.698895e-7,-0.3698895,0.000001005,-3.7488945e-7,-0.37302434,1737757,15,0,false,false,"Kin USD","Kin USD",-8.635506,6.301105e-7,"[]","2026-02-04T11:05:00.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",57959,57959,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-5.9556214e-8,6.6397985e-7,"{""low"":6.2902603,""high"":7}",6.2902603e-7,57959,6.631657e-7,"CCC",6.631657e-7,59836,59355,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.0844587e-9,0.0017240284,"{""low"":6.2902603,""high"":7}",-0.00000836989,-0.9299877,6.2902603e-7,0.000009,-87.5,"REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",128.34421,-31.827133,-0.24798262,169.72676,-73.20969,-0.4313385,54681264128,15,0,false,true,"Solana USD","Solana USD",-6.142306,96.517075,"[]","2026-02-04T11:04:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z",2,566545024,"CoinMarketCap",6168671744,6168671744,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-6.316345,99.4311,"{""low"":96.517075,""high"":99.4311}",96.517075,6168671744,97.60088,"CCC",97.60088,4677301294,5326620098,"2020-04-10T00:00:00.000Z",0,619718592,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",0.088027954,0.00091287796,"{""low"":96.42905,""high"":253.2099}",-156.69283,-0.61882585,96.42905,253.2099,-46.695168,"REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"Squirrel Finance USD",,0,0.061648566,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"REGULAR","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"Linkflow Finance USD",,15.744119,0.27548164,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"REGULAR","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00310436,-0.00034826342,-0.112185255,0.00377577,-0.0010196734,-0.27005708,252648,15,0,false,false,"UniLend USD","UniLend USD",-2.894155,0.0027560967,"[]","2026-02-04T11:05:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",664,664,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00008214312,0.0027795592,"{""low"":0.0027387901,""high"":0.0027795592}",0.0027387901,664,0.0027474284,"CCC",0.0027474284,40193,45620,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00045209657,0.19622247,"{""low"":0.002304,""high"":0.209093}",-0.2063369,-0.9868188,0.002304,0.209093,-98.55812,"REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01105064,-0.0052519795,-0.47526476,0.02020006,-0.0144014,-0.7129385,5798232,15,0,false,false,"dForce USD","dForce USD",-8.131445,0.00579866,"[]","2026-02-04T11:04:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",3549761,3549761,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00051324954,0.0064001638,"{""low"":0.0054461192,""high"":0.0064001638}",0.0054461192,3549761,0.0063101766,"CCC",0.0063101766,1227939,1754317,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.00035254098,0.064732514,"{""low"":0.0054461192,""high"":0.105996}",-0.10019734,-0.9452936,0.0054461192,0.105996,-92.32776,"REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,"CardStarter USD","CardStarter USD",0,0.106108084,"[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,"REGULAR","CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00807638,-0.0038765026,-0.47998023,0.010800155,-0.0066002775,-0.61112803,419987,15,0,false,false,"Peng USD","Peng USD",-20.800299,0.0041998774,"[]","2026-02-04T11:03:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",176713,176713,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.001103018,0.0045059095,"{""low"":0.0041060043,""high"":0.0045059095}",0.0041060043,176713,0.004386574,"CCC",0.004386574,188586,184842,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.000093873125,0.022862403,"{""low"":0.0041060043,""high"":0.047695}",-0.043495122,-0.911943,0.0041060043,0.047695,-82.566154,"REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002768,-0.000008730429,-0.31540567,0.0000525,-0.00003355043,-0.6390558,0,15,0,false,false,"Snake wif Hat USD","Snake wif Hat USD",-4.511941,0.000018949571,"[]","2026-02-04T11:05:00.000Z","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-8.953921e-7,0.000019844963,"{""low"":1.8949571,""high"":5}",0.000018949571,8,0.000019844963,"CCC",0.000019844963,14454,1,"2024-12-13T00:00:00.000Z",999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0,0,"{""low"":1.8949571,""high"":5}",-0.0024900504,-0.9924473,0.000018949571,0.002509,-99.10435,"REGULAR","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"Duel Network USD","Duel Network USD",0,0.018317755,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNICORN Token USD","UNICORN Token USD",0,0.0001626423,"[]","2025-04-17T12:39:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51741546,-0.10691187,-0.20662673,0.87060416,-0.46010056,-0.5284842,1148879872,15,0,false,false,"Worldcoin USD","Worldcoin USD",2.0417445,0.4105036,"[]","2026-02-04T11:04:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",6,2798708480,"CoinMarketCap",164666320,164666320,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.008213729,0.41804913,"{""low"":0.40548605,""high"":0.41804913}",0.40548605,164666320,0.40816143,"CCC",0.40816143,119464688,198887149,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.04588461,0.12584262,"{""low"":0.364619,""high"":2.139702}",-1.7291985,-0.80814916,0.364619,2.139702,-69.578636,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0057346,-0.33010465,-0.32822242,2.0418918,-1.366262,-0.6691157,181674368,15,0,false,false,"Raydium USD","Raydium USD",-3.0956767,0.6756299,"[]","2026-02-04T11:04:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-21T00:00:00.000Z",6,268896288,"CoinMarketCap",26784984,26784984,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.021583438,0.6912119,"{""low"":0.6729195,""high"":0.6912119}",0.6729195,26784984,0.6748205,"CCC",0.6748205,33815932,30076954,"2021-02-19T00:00:00.000Z",555000000,554997824,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.0067489147,0.010089858,"{""low"":0.668881,""high"":6.220897}",-5.545267,-0.8913935,0.668881,6.220897,-86.55659,"REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054192,-0.00016397299,-0.30257785,0.001596695,-0.001218748,-0.76329416,0,15,0,false,false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",-1.3588117,0.00037794703,"[]","2026-02-04T11:04:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",57556,57556,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000005206326,0.00038315495,"{""low"":3.753713,""high"":4}",0.0003753713,57556,0.00038051704,"CCC",0.00038051704,74648,67833,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00005694703,0.17740507,"{""low"":3.21,""high"":4}",-0.008448052,-0.95717794,0.000321,0.008826,-89.863014,"REGULAR","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05755488,0.0022474155,0.039048217,0.10395616,-0.04415387,-0.42473546,24296496,15,0,false,false,"Wayfinder USD","Wayfinder USD",4.180126,0.059802294,"[]","2026-02-04T11:04:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z",6,406280352,"CoinMarketCap",16054356,16054356,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.002399508,0.063472636,"{""low"":0.058213536,""high"":0.063472636}",0.058213536,16054356,0.058462,"CCC",0.058462,16292295,15728889,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.013515294,0.29198897,"{""low"":0.046287,""high"":0.617683}",-0.5578807,-0.90318286,0.046287,0.617683,-67.60307,"REGULAR","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001078,-0.000001903948,-0.17661856,0.00001563,-0.0000067539477,-0.4321144,177377888,15,0,false,false,"eCash USD","eCash USD",-1.069617,0.000008876052,"[]","2026-02-04T11:05:00.000Z","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",8,19983872557056,"CoinMarketCap",5634733,5634733,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-9.596624e-8,0.000009026863,"{""low"":8.819898,""high"":6}",0.000008819898,5634733,0.000008819898,"CCC",0.000008819898,7267984,5213641,"2021-07-08T00:00:00.000Z",20999999324160,19983872557056,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",5.6154022e-8,0.0063667432,"{""low"":8.819898,""high"":6}",-0.000019123949,-0.6829982,0.000008819898,0.000028,-65.38461,"REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005204,-0.000016594251,-0.31887493,0.0001250368,-0.00008959105,-0.7165175,0,15,0,false,false,"Binance's Palu USD","Binance's Palu USD",-1.3854553,0.000035445748,"[]","2026-02-04T11:04:00.000Z","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-4.9798473e-7,0.000035499,"{""low"":3.5191348,""high"":5}",0.000035191348,37,0.000035273046,"CCC",0.000035273046,461,45,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",4.45747e-7,0.012735628,"{""low"":3.5,""high"":5}",-0.0036085544,-0.9902729,0.000035,0.003644,-86.259544,"REGULAR","PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002251,-0.00003961027,-0.17596744,0.000200895,-0.000015405269,-0.076683186,3404645,15,0,false,false,"Electra Protocol USD","Electra Protocol USD",-0.5828808,0.00018548973,"[]","2026-02-04T11:04:00.000Z","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-08T00:00:00.000Z",6,18354898944,"CoinMarketCap",114201,114201,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000010875228,0.00018578417,"{""low"":1.8283463,""high"":4}",0.00018283463,114201,0.00018387211,"CCC",0.00018387211,113883,113985,"2021-01-08T00:00:00.000Z",30000001024,18354898944,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000051489726,0.38425168,"{""low"":1.34,""high"":4}",-0.00018551027,-0.5000277,0.000134,0.000371,-37.583893,"REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"Unique One USD","Unique One USD",0,3.2117626e-8,"[]","2025-10-30T07:07:00.000Z","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,"REGULAR","RARE"
