"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:53:00.000Z",3.373512,0.0020500566,"REGULAR","sci-hub USD","sci-hub USD",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",3484861,3484861,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.00006690202,0.0021503137,"{""low"":0.0020441995,""high"":0.0021503137}",0.0020441995,3484861,0.0021503137,"CCC",0.0021503137,2820267,3749622,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00025305664,0.14082173,"{""low"":0.001797,""high"":0.009611}",-0.0075609437,-0.78669685,0.001797,0.009611,-75.57431,0.00266508,-0.0006150233,-0.23077106,0.0035155525,-0.0014654959,-0.41686076,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:54:00.000Z",1.5481504,0.0034710686,"REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1661746,1661746,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00005291798,0.003522295,"{""low"":0.0034550403,""high"":0.003522295}",0.0034550403,1661746,0.0034986318,"CCC",0.0034986318,2293330,1786809,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0005810687,0.20106183,"{""low"":0.00289,""high"":0.146281}",-0.14280994,-0.9762713,0.00289,0.146281,-93.72558,0.00456324,-0.0010921713,-0.2393412,0.033011906,-0.029540837,-0.894854,3470758,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743850440,1.9611728,0.0000024827216,"REGULAR","Kin USD","Kin USD",false,1510185600000,8,2757861572608,"CoinMarketCap",245734,245734,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",4.775393e-8,0.000002516169,"2.441317E-6 - 2.516169E-6",0.000002441317,245734,0.000002493411,"CCC",0.000002493411,296521,567419,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",4.827216e-7,0.2413608,"2.0E-6 - 2.2E-5",-0.000019517278,-0.887149,0.000002,0.000022,-85.71429,0.00000614,-0.0000036572785,-0.59564793,0.00001073,-0.000008247279,-0.7686187,6847003,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:53:00.000Z",4.646581,120.99971,"REGULAR","Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z",2,514581568,"CoinMarketCap",4239760896,4239760896,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",5.372696,122.78629,"{""low"":120.237404,""high"":122.78629}",120.237404,4239760896,122.78629,"CCC",122.78629,5317652586,3298661003,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",10.390152,0.09393539,"{""low"":110.60956,""high"":294.33496}",-173.33525,-0.58890474,110.60956,294.33496,-34.571594,144.12122,-23.121506,-0.16043097,182.9007,-61.900986,-0.33844042,62264221696,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:54:00.000Z",-1.919303,0.0508744,"REGULAR","UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",2129507,2129507,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0009955429,0.05341243,"{""low"":0.0508744,""high"":0.05341243}",0.0508744,2129507,0.05284068,"CCC",0.05284068,2798953,6386427,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0,0,"{""low"":0.0508744,""high"":0.629111}",-0.5782366,-0.9191328,0.0508744,0.629111,-89.97485,0.11893504,-0.06806064,-0.5722505,0.23731817,-0.18644378,-0.7856279,4663729,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:53:00.000Z",3.458136,0.04934442,"REGULAR","dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",17173420,17173420,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0016493574,0.05111445,"{""low"":0.04917599,""high"":0.05111445}",0.04917599,17173420,0.049342472,"CCC",0.049342472,15914964,16396032,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.02721242,1.229551,"{""low"":0.022132,""high"":0.127502}",-0.078157574,-0.612991,0.022132,0.127502,-19.960028,0.07762086,-0.028276436,-0.36428916,0.058286626,-0.008942205,-0.1534178,49340776,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:53:00.000Z",0.40944523,0.014149893,"REGULAR","Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",288334,288334,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00005770009,0.014412584,"{""low"":0.014147556,""high"":0.014412584}",0.014147556,288334,0.014340569,"CCC",0.014340569,803408,298448,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0031408928,0.28530228,"{""low"":0.011009,""high"":0.931578}",-0.9174281,-0.9848108,0.011009,0.931578,-91.73312,0.02260742,-0.008457527,-0.37410402,0.10292003,-0.088770136,-0.8625156,1414989,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743850380,-0.8166887,0.00017447775,"REGULAR","Snake wif Hat USD","Snake wif Hat USD",false,1738022400000,6,0,"CoinMarketCap",130587,130587,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000014366815,0.0001862559,"1.6945235E-4 - 1.862559E-4",0.00016945235,130587,0.00017062847,"CCC",0.00017062847,161355,129813,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000054777483,0.03241271,"1.69E-4 - 0.004779",-0.004604522,-0.9634907,0.000169,0.004779,-95.40465,0.0005752,-0.00040072226,-0.69666594,0.0010734698,-0.000898992,-0.83746374,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743850440,-5.3513703,0.0009443816,"REGULAR","Brainlet USD",,false,1722038400000,6,952905536,"CoinMarketCap",551751,551751,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.000053394702,0.0009850672,"9.255963E-4 - 9.850672E-4",0.0009255963,551751,0.0009836269,"CCC",0.0009836269,871678,563467,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.000029381597,0.032111038,"9.15E-4 - 0.053653",-0.05270862,-0.98239833,0.000915,0.053653,-93.848076,0.0024047,-0.0014603185,-0.60727674,0.01254466,-0.011600278,-0.92471844,899906,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-05T18:30:00.000Z",0,0.018317755,"REGULAR","Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742292720,-20.976,0.00083800836,"REGULAR","SHOPX USD","SHOPX USD",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743850440,0,0.00003831354,"REGULAR","WeWillRugYou USD","WeWillRugYou USD",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,8,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.000038,3.1354284e-7,0.008251128,0.000124755,-0.000086441454,-0.69288975,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743850440,1.1097782,0.00016802574,"REGULAR","UNICORN Token USD","UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000018442515,0.0001692319,"1.6755627E-4 - 1.692319E-4",0.00016755627,3,0.00016851402,"CCC",0.00016851402,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000069025744,0.69722974,"9.9E-5 - 0.001812",-0.0016439742,-0.90727055,0.000099,0.001812,-24.434387,0.00017622,-0.000008194256,-0.04650015,0.000173655,-0.000005629263,-0.03241636,17964,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:54:00.000Z",1.9633416,0.7555671,"REGULAR","Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",6,1231201920,"CoinMarketCap",92164616,92164616,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.014548719,0.761163,"{""low"":0.75065434,""high"":0.761163}",0.75065434,92164616,0.75932497,"CCC",0.75932497,254050741,129353756,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.049766064,0.07051005,"{""low"":0.705801,""high"":7.461411}",-6.705844,-0.8987367,0.705801,7.461411,-89.24295,0.97223055,-0.21666348,-0.22285196,1.8719351,-1.116368,-0.5963711,930255616,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:54:00.000Z",28.62357,0.019834012,"REGULAR","AINN USD","AINN USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",18396,18396,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0044138115,0.020916976,"{""low"":0.017524002,""high"":0.020916976}",0.017524002,18396,0.020914825,"CCC",0.020914825,27846,13002,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.005085012,0.34476995,"{""low"":0.014749,""high"":2.838065}",-2.8182309,-0.9930114,0.014749,2.838065,-99.410805,0.03272484,-0.012890827,-0.39391568,0.0758904,-0.056056388,-0.73864925,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:54:00.000Z",4.5147543,1.8079531,"REGULAR","Raydium USD","Raydium USD",false,"2021-02-21T00:00:00.000Z",4,290814656,"CoinMarketCap",68781488,68781488,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.078098655,1.8610555,"{""low"":1.8035905,""high"":1.8610555}",1.8035905,68781488,1.8493142,"CCC",1.8493142,130650464,67402601,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.57091916,0.4615226,"{""low"":1.237034,""high"":8.645929}",-6.8379765,-0.7908897,1.237034,8.645929,-12.533485,2.5534134,-0.7454603,-0.29194656,3.922112,-2.1141589,-0.5390358,525779264,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:54:00.000Z",-1.3788762,0.0018985432,"REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",135049,135049,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000026544556,0.0019098168,"{""low"":0.0018903583,""high"":0.0019098168}",0.0018903583,135049,0.0018933908,"CCC",0.0018933908,230163,143615,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00058854325,0.44926965,"{""low"":0.00131,""high"":0.021208}",-0.019309456,-0.91047984,0.00131,0.021208,-89.3007,0.0033871,-0.0014885569,-0.43947825,0.003253575,-0.0013550317,-0.41647473,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743850380,-0.19605982,0.000019158791,"REGULAR","eCash USD","eCash USD",false,1625702400000,6,19847207452672,"CoinMarketCap",24917250,24917250,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-3.763671e-8,0.000019707673,"1.9158791E-5 - 1.9707673E-5",0.000019158791,24917250,0.000019644847,"CCC",0.000019644847,30802701,23178102,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000011587908,0.06437726,"1.8E-5 - 8.6E-5",-0.00006684121,-0.77722335,0.000018,0.000086,-76.25,0.00002276,-0.000003601208,-0.15822531,0.00003355,-0.000014391209,-0.4289481,380248512,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743850440,0.56092316,0.00023440874,"REGULAR","Electra Protocol USD","Electra Protocol USD",false,1610064000000,6,18165073920,"CoinMarketCap",195643,195643,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000013075332,0.00023566617,"2.2702973E-4 - 2.3566617E-4",0.00022702973,195643,0.00022709089,"CCC",0.00022709089,185942,165381,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0000073790143,0.032502413,"2.2702973E-4 - 0.001934",-0.0016995913,-0.87879586,0.00022702973,0.001934,-81.539665,0.00028602,-0.00005161125,-0.1804463,0.000420955,-0.00018654627,-0.44315013,4258052,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743850440,0,0.00026727642,"REGULAR","Unique One USD","Unique One USD",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-97.42328,0.000267,2.7642818e-7,0.0010353116,0.01398344,-0.013716163,-0.9808862,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:53:00.000Z",3.0772245,0.0017179097,"REGULAR","Numogram USD",,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",3021589,3021589,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.000051285722,0.0017790594,"{""low"":0.0017179097,""high"":0.0017790594}",0.0017179097,3021589,0.0017790594,"CCC",0.0017790594,3515799,3930711,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00012090965,0.07571049,"{""low"":0.001597,""high"":0.128826}",-0.1271081,-0.9866649,0.001597,0.128826,-97.74573,0.00316758,-0.0014496704,-0.45765865,0.014413166,-0.012695257,-0.8808097,1717909,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:54:00.000Z",3.2483017,0.67827386,"REGULAR","Band Protocol USD","Band Protocol USD",false,"2019-09-18T00:00:00.000Z",6,159206384,"CoinMarketCap",7755834,7755834,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.021339178,0.67987967,"{""low"":0.66809034,""high"":0.67987967}",0.66809034,7755834,0.66983885,"CCC",0.66983885,12163929,8958128,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.036115885,0.056241434,"{""low"":0.642158,""high"":2.326147}",-1.6478732,-0.7084131,0.642158,2.326147,-66.74175,0.86600465,-0.18773079,-0.21677804,1.2193012,-0.54102737,-0.4437192,107985528,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:19:00.000Z",0,0.72997713,"REGULAR","Wault USD USD","Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:54:00.000Z",7.500296,46.22632,"REGULAR","LEMON USD",,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",915880,915880,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",3.2252083,48.2177,"{""low"":45.64889,""high"":48.2177}",45.64889,915880,48.102806,"CCC",48.102806,967865,993587,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",8.430382,0.22304995,"{""low"":37.795937,""high"":90.01627}",-43.789955,-0.4864671,37.795937,90.01627,14.696253,55.819115,-9.592796,-0.17185505,61.42642,-15.2001,-0.24745215,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-06T01:16:00.000Z",0,0.0044312766,"REGULAR","LondonCoinGold USD","LondonCoinGold USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:54:00.000Z",1.7931364,0.23384021,"REGULAR","0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",35915252,35915252,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0041192025,0.23418191,"{""low"":0.22989544,""high"":0.23418191}",0.22989544,35915252,0.23319235,"CCC",0.23319235,47924317,36625341,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.015813217,0.07252871,"{""low"":0.218027,""high"":0.907064}",-0.6732238,-0.742201,0.218027,0.907064,-65.299904,0.27744865,-0.043608442,-0.15717661,0.38664445,-0.15280424,-0.3952061,198389232,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:54:00.000Z",2.1052804,0.09916496,"REGULAR","Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,903176256,"CoinMarketCap",27137932,27137932,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0020446554,0.10058425,"{""low"":0.09794991,""high"":0.10058425}",0.09794991,27137932,0.099888906,"CCC",0.099888906,44413444,26227488,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.005782962,0.061928015,"{""low"":0.093382,""high"":3.182679}",-3.083514,-0.96884227,0.093382,3.182679,-96.6468,0.13299568,-0.033830717,-0.25437456,0.3029235,-0.20375854,-0.67264026,89563440,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:49:00.000Z",-2.6920917,0.0010861845,"REGULAR","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",296452,296452,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000030050054,0.0011141937,"{""low"":0.0010830794,""high"":0.0011141937}",0.0010830794,296452,0.0011058815,"CCC",0.0011058815,312855,315039,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000031051459,0.0028669606,"{""low"":0.0010830794,""high"":0.001516}",-0.0004298155,-0.28351945,0.0010830794,0.001516,-23.113853,0.0012627692,-0.0001765847,-0.13983925,0.0012627692,-0.0001765847,-0.13983925,206693,15,0,false,false,"AVAXAI"
