"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1756263960,"CCC",0.002657758,985173,832153,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0016073757,2.0017133,"8.03E-4 - 0.004107",-0.0016966241,-0.41310546,0.000803,0.004107,-10.255051,0.00137202,0.0010383558,0.75680804,0.001466619,0.0009437568,0.64349145,2410375,15,0,false,false,23.104248,0.0024103757,"BNBXBT USD","BNBXBT USD",false,1743465600000,6,1000000000,"CoinMarketCap",2128068,2128068,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.00045238016,0.0027057014,"0.0023919088 - 0.0027057014",0.0023919088,2128068,0.002657758,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:06:00.000Z","CCC",211.90825,9096784,4370750,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",10.039993,0.049407817,"{""low"":203.20657,""high"":278.53427}",-65.287704,-0.23439738,203.20657,278.53427,-22.197092,229.78625,-16.539688,-0.07197858,240.65627,-27.409698,-0.11389564,106600888,15,0,false,false,4.394359,213.24657,"GOHOME USD","GOHOME USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",3807000,3807000,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",8.976379,213.65506,"{""low"":211.5436,""high"":213.65506}",211.5436,3807000,211.90825,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1756263960,"CCC",0.000567863,1178865,5295,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00026468138,1.2141348,"2.18E-4 - 0.117802",-0.11731932,-0.99590266,0.000218,0.117802,-97.96841,0.00418748,-0.0037047986,-0.88473225,0.033830777,-0.033348095,-0.98573244,255032,15,0,false,false,-68.92693,0.00048268138,"Vertex Protocol USD","Vertex Protocol USD",false,1700611200000,6,528365280,"CoinMarketCap",135,135,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0010706938,0.000567863,"4.3586458E-4 - 5.67863E-4",0.00043586458,135,0.000567863,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:09:00.000Z","CCC",21.682787,165470021,219249445,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",8.783337,0.68209976,"{""low"":12.876909,""high"":39.915676}",-18.25543,-0.4573499,12.876909,39.915676,13.44062,21.398909,0.26133728,0.012212645,18.622196,3.0380497,0.16314133,3319939584,15,0,false,false,1.5398426,21.660246,"Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,153273392,"CoinMarketCap",185637152,185637152,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.32847404,21.686356,"{""low"":21.479383,""high"":21.686356}",21.479383,185637152,21.682787,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1756263960,"CCC",2.68056e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",5.421011e-20,2.0223426e-7,"2.68056E-13 - 2.6805606E-13",0,0,2.68056e-13,2.6805606e-13,,,,,,,,0,15,0,false,false,-7.7e-7,2.6805606e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,1726617600000,8,0,"CoinMarketCap",8,8,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.6805606e-13,"2.68056E-13 - 2.6805606E-13",2.68056e-13,8,2.68056e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1686940200,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:06:00.000Z","CCC",0.08803117,79219946,60843827,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.034981344,0.6588444,"{""low"":0.053095,""high"":0.189031}",-0.10095466,-0.53406405,0.053095,0.189031,-48.214745,0.09139842,-0.0033220723,-0.036347155,0.08713327,0.00094307214,0.01082333,2345060608,15,0,false,false,3.9170008,0.088076346,"Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,26625316864,"CoinMarketCap",46078004,46078004,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0033199117,0.0881754,"{""low"":0.08719641,""high"":0.0881754}",0.08719641,46078004,0.08803117,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:06:00.000Z","CCC",0.054943584,44503290,17432974,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.05133296,20.362143,"{""low"":0.002521,""high"":0.364715}",-0.31086105,-0.8523396,0.002521,0.364715,641.6389,0.08798956,-0.0341356,-0.38795054,0.12001019,-0.06615622,-0.55125505,53847192,15,0,false,false,21.4565,0.053853963,"Launch Coin on Believe USD","Launch Coin on Believe USD",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",14713411,14713411,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.00951384,0.055925794,"{""low"":0.052750934,""high"":0.055925794}",0.052750934,14713411,0.054943584,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:10:00.000Z","CCC",3.0126257,5686558669,6328761971,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.498394,5.06173,"{""low"":0.493585,""high"":3.65021}",-0.658231,-0.1803269,0.493585,3.65021,402.10968,3.0482814,-0.056302547,-0.01847026,2.4683168,0.5236621,0.21215352,177969676288,15,0,false,false,3.6625836,2.991979,"XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z",4,59482263552,"CoinMarketCap",6729984000,6729984000,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.10571194,3.0126257,"{""low"":2.983849,""high"":3.0126257}",2.983849,6729984000,3.0126257,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:06:00.000Z","CCC",0.0048072664,1569609,741978,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0021478762,0.8257886,"{""low"":0.002601,""high"":0.146281}",-0.14153212,-0.9675359,0.002601,0.146281,-90.125595,0.00645734,-0.0017084638,-0.26457703,0.00646269,-0.0017138137,-0.26518583,4748452,15,0,false,false,1.9342922,0.004748876,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",822311,822311,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00009011384,0.0048072664,"{""low"":0.004722405,""high"":0.0048072664}",0.004722405,822311,0.0048072664,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1756264200,"CCC",0.000001154142,118844,60372,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.5067383e-7,0.15067382,"1.0E-6 - 1.9E-5",-0.000017849325,-0.93943816,0.000001,0.000019,-93.75,0.000001,1.5067383e-7,0.15067382,0.000002925,-0.0000017743262,-0.60660726,3173399,15,0,false,false,2.8371925,0.0000011506738,"Kin USD","Kin USD",false,1510185600000,8,2757861572608,"CoinMarketCap",66353,66353,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",3.174614e-8,0.0000011705052,"1.1468311E-6 - 1.1705052E-6",0.0000011468311,66353,0.000001154142,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:10:00.000Z","CCC",195.90771,5455540360,7452572970,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",101.57993,1.051682,"{""low"":96.588066,""high"":294.33496}",-96.16696,-0.32672626,96.588066,294.33496,30.152643,178.39151,19.77649,0.110860035,157.12299,41.045013,0.26122856,107119960064,15,0,false,true,5.9509835,198.168,"Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z",2,540551296,"CoinMarketCap",7712445952,7712445952,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",11.130569,199.39412,"{""low"":194.08766,""high"":199.39412}",194.08766,7712445952,195.90771,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:06:00.000Z","CCC",0.0038054513,98057,50167,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0006872332,0.22033766,"{""low"":0.003119,""high"":0.432802}",-0.42899576,-0.9912056,0.003119,0.432802,-98.62189,0.00500302,-0.001196787,-0.2392129,0.04160045,-0.037794217,-0.908505,348922,15,0,false,false,2.7621543,0.0038062332,"UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",53673,53673,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00010230811,0.0038062332,"{""low"":0.0037066662,""high"":0.0038062332}",0.0037066662,53673,0.0038054513,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:06:00.000Z","CCC",0.027665861,3835786,1896520,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0024641566,0.09691102,"{""low"":0.025427,""high"":0.127502}",-0.099610835,-0.7812492,0.025427,0.127502,-11.745948,0.02978136,-0.001890203,-0.06346933,0.05104848,-0.023157323,-0.45363393,27889098,15,0,false,false,1.0438793,0.027891157,"dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",3434900,3434900,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0002881419,0.02793556,"{""low"":0.027558114,""high"":0.02793556}",0.027558114,3434900,0.027665861,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:05:00.000Z","CCC",0.0155632645,462309,222333,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.004182229,0.3802372,"{""low"":0.010999,""high"":0.279914}",-0.26473278,-0.9457647,0.010999,0.279914,-88.38582,0.01661944,-0.0014382116,-0.08653791,0.019264815,-0.004083587,-0.21197124,1518122,15,0,false,false,5.890868,0.0151812285,"Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",201600,201600,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.000844555,0.015573414,"{""low"":0.014966903,""high"":0.015573414}",0.014966903,201600,0.0155632645,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1756263960,"CCC",0.00008397821,74889,51025,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000025024146,0.47215372,"5.3E-5 - 0.004779",-0.0047009755,-0.9836735,0.000053,0.004779,-97.95763,0.00007914,-0.0000011158554,-0.014099765,0.000309245,-0.00023122085,-0.74769473,0,15,0,false,false,2.6532102,0.000078024146,"Snake wif Hat USD","Snake wif Hat USD",false,1738022400000,6,0,"CoinMarketCap",50959,50959,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.0000020166335,0.000083983636,"7.600852E-5 - 8.3983636E-5",0.00007600852,50959,0.00008397821,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-09-05T18:30:00.000Z","CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,0,0.018317755,"Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744893540,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,0,0.0001626423,"UNICORN Token USD","UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:06:00.000Z","CCC",0.95242983,210413884,186182757,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.3700922,0.6362077,"{""low"":0.581716,""high"":4.170077}",-3.2182686,-0.77175283,0.581716,4.170077,-41.796867,1.0452809,-0.09347272,-0.08942354,1.0130168,-0.061208606,-0.060422104,1868759808,15,0,false,false,7.022531,0.9518082,"Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",6,1963378432,"CoinMarketCap",175161216,175161216,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.062455118,0.95367473,"{""low"":0.9402707,""high"":0.95367473}",0.9402707,175161216,0.95242983,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:10:00.000Z","CCC",3.4545686,96426878,110627766,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",2.0768075,1.5302373,"{""low"":1.35718,""high"":8.645929}",-5.2119417,-0.6028203,1.35718,8.645929,107.40316,3.0260515,0.40793586,0.13480797,2.7004235,0.7335639,0.27164772,920593472,15,0,false,false,4.787089,3.4339874,"Raydium USD","Raydium USD",false,"2021-02-21T00:00:00.000Z",4,268082944,"CoinMarketCap",86213672,86213672,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.156878,3.4598782,"{""low"":3.382707,""high"":3.4598782}",3.382707,86213672,3.4545686,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:06:00.000Z","CCC",0.0016088837,134571,99932,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0003166797,0.25497562,"{""low"":0.001242,""high"":0.008826}",-0.00726732,-0.82339907,0.001242,0.008826,-61.442608,0.0032088,-0.0016501202,-0.5142484,0.003266945,-0.0017082653,-0.5228938,0,15,0,false,false,-2.414975,0.0015586797,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",86487,86487,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000038573286,0.0016088837,"{""low"":0.001548106,""high"":0.0016088837}",0.001548106,86487,0.0016088837,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:05:00.000Z","CCC",0.24845293,59932075,189479537,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.13335723,1.2441432,"{""low"":0.107188,""high"":0.617683}",-0.37713778,-0.6105685,0.107188,0.617683,57.337616,0.14640546,0.09413977,0.6430072,0.20306888,0.037476346,0.18454991,78238768,15,0,false,false,-14.712747,0.24054523,"Wayfinder USD","Wayfinder USD",false,"2025-04-10T00:00:00.000Z",6,325255968,"CoinMarketCap",129247184,129247184,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.041495994,0.24994718,"{""low"":0.23940217,""high"":0.24994718}",0.23940217,129247184,0.24845293,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1756263960,"CCC",0.000020528794,10951042,10316752,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000004378364,0.27364776,"1.6E-5 - 5.9E-5",-0.000038621638,-0.654604,0.000016,0.000059,-35.48387,0.00002126,-8.816369e-7,-0.04146928,0.00002163,-0.0000012516357,-0.057865728,405768672,15,0,false,false,2.812878,0.000020378364,"eCash USD","eCash USD",false,1625702400000,6,19911738916864,"CoinMarketCap",8536980,8536980,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",5.575348e-7,0.000020528794,"2.0263742E-5 - 2.0528794E-5",0.000020263742,8536980,0.000020528794,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1756263960,"CCC",0.0002090312,121462,76318,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00004378098,0.26533926,"1.65E-4 - 8.71E-4",-0.000662219,-0.76029736,0.000165,0.000871,-67.32674,0.00020782,9.609794e-7,0.004624095,0.00024522,-0.000036439014,-0.14859724,3811395,15,0,false,false,5.648138,0.00020878098,"Electra Protocol USD","Electra Protocol USD",false,1610064000000,6,18255470592,"CoinMarketCap",111702,111702,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000011161799,0.00021328007,"2.0778933E-4 - 2.1328007E-4",0.00020778933,111702,0.0002090312,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1756263960,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,0,3.2117626e-8,"Unique One USD","Unique One USD",false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:09:00.000Z","CCC",0.873391,14918555,60482567,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.3596872,0.71463495,"{""low"":0.503316,""high"":2.326147}",-1.4631438,-0.6289988,0.503316,2.326147,-14.453143,0.7310233,0.13197988,0.18054128,0.7580173,0.10498589,0.13850066,142399840,15,0,false,false,-5.9518824,0.8630032,"Band USD","Band USD",false,"2019-09-18T00:00:00.000Z",6,165004992,"CoinMarketCap",21964908,21964908,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.054615557,0.8803684,"{""low"":0.8624205,""high"":0.8803684}",0.8624205,21964908,0.873391,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-27T03:06:00.000Z","CCC",54.98421,539630,546026,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",24.735308,0.8244301,"{""low"":30.002916,""high"":90.01627}",-35.27805,-0.39190745,30.002916,90.01627,35.509777,53.393276,1.3449478,0.025189461,48.48459,6.2536354,0.12898192,0,15,0,false,false,1.2494998,54.738224,"LEMON USD",,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",527873,527873,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.6755142,55.214615,"{""low"":54.72033,""high"":55.214615}",54.72033,527873,54.98421,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-05-06T01:16:00.000Z","CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,0,0.0044312766,"LondonCoinGold USD","LondonCoinGold USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"LDXG"
