"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1355556,"CCC",1.1355556,7338640,9706721,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.057464004,0.052844837,"{""low"":1.08741,""high"":1.347127}",-0.20225298,-0.15013655,1.08741,1.347127,1.8420815,1.134574,0.010299921,0.009078227,1.1775804,-0.03270638,-0.027774224,78291272,15,0,false,false,"CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,0.87036014,1.144874,"REGULAR",false,"2024-06-12T00:00:00.000Z",4,68384184,"CoinMarketCap",5321463,5321463,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.009878516,"2024-11-15T23:54:00.000Z",1.160412,"{""low"":1.1320661,""high"":1.160412}",1.1320661,5321463,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"REGULAR",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0136065,"CCC",1.0136065,4538526,329007,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.4826216,0.82354563,"{""low"":0.586029,""high"":3.123221}",-2.0545702,-0.657837,0.586029,3.123221,48.861526,1.1235865,-0.054935932,-0.04889337,1.3187358,-0.25008523,-0.18964013,0,15,0,false,false,"CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,5.818786,1.0686506,"REGULAR",false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",568743,568743,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.058763146,"2024-11-15T23:54:00.000Z",1.1026095,"{""low"":0.9995315,""high"":1.1026095}",0.9995315,568743,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009385115,"CCC",0.0009385115,1212721,1299302,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0004311899,1.0861206,"3.97E-4 - 0.009148",-0.00831981,-0.90946764,0.000397,0.009148,7.1593523,0.00073462,0.00009356992,0.12737188,0.00098995,-0.00016176014,-0.16340232,548131,15,0,false,false,"CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-11.763586,0.0008281899,"REGULAR",false,1640044800000,6,661842176,"CoinMarketCap",1235403,1235403,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.00011041341,1731714840,0.0009850314,"8.067896E-4 - 9.850314E-4",0.0008067896,1235403,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.546964,"CCC",0.546964,76619102,196805567,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.18205464,0.45349157,"{""low"":0.401451,""high"":1.353046}",-0.7695403,-0.5687466,0.401451,1.353046,-23.053259,0.4824664,0.10103923,0.20942232,0.5786515,0.0048541427,0.008388716,891375488,15,0,false,false,"CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,6.967667,0.58350563,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1527621120,"CoinMarketCap",263788768,263788768,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.03800839,"2024-11-15T23:54:00.000Z",0.5968561,"{""low"":0.546964,""high"":0.5968561}",0.546964,263788768,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.491317,"CCC",1.491317,22785742,57992680,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.45876622,0.4206229,"{""low"":1.090683,""high"":5.27581}",-3.7263606,-0.70631063,1.090683,5.27581,-49.545807,1.4779992,0.071449995,0.048342377,1.8259481,-0.2764989,-0.15142758,507861728,15,0,false,false,"CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,4.0921483,1.5494492,"REGULAR",false,"2018-03-14T00:00:00.000Z",4,327769184,"CoinMarketCap",34440416,34440416,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.060913086,"2024-11-15T23:54:00.000Z",1.5517565,"{""low"":1.4511505,""high"":1.5517565}",1.4511505,34440416,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005065499,"CCC",0.0005065499,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000098861085,0.24653637,"4.01E-4 - 0.001113",-0.0006131389,-0.5508885,0.000401,0.001113,-11.208409,0.0005427,-0.000042838918,-0.078936644,0.000698975,-0.00019911391,-0.2848656,4290893,15,0,false,false,"CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-1.5004554,0.0004998611,"REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000007614435,1731714840,0.000515459,"4.9194216E-4 - 5.15459E-4",0.00049194216,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2742913,"CCC",0.2742913,49857307,108630166,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.08087516,0.38544285,"{""low"":0.209824,""high"":0.825755}",-0.5350559,-0.6479596,0.209824,0.825755,-34.358944,0.2636254,0.027073741,0.10269777,0.31772348,-0.027024329,-0.085056126,696001280,15,0,false,false,"CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,6.0999126,0.29069915,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,2394232064,"CoinMarketCap",117947240,117947240,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.016712934,"2024-11-15T23:54:00.000Z",0.29153457,"{""low"":0.26713797,""high"":0.29153457}",0.26713797,117947240,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006757925,"CCC",0.0006757925,135425,139726,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00035878873,1.0369617,"3.46E-4 - 0.013477",-0.012772212,-0.9477043,0.000346,0.013477,-71.78631,0.00055656,0.00014822872,0.26633018,0.00089672,-0.00019193126,-0.21403702,461343,15,0,false,false,"CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,5.6884847,0.0007047887,"REGULAR",false,1643155200000,6,654583424,"CoinMarketCap",140509,140509,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.000037933933,1731714840,0.00071596913,"6.667394E-4 - 7.1596913E-4",0.0006667394,140509,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012355483,"CCC",0.012355483,78972455,95576537,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.009894352,3.4499137,"{""low"":0.002868,""high"":0.037799}",-0.025036648,-0.6623627,0.002868,0.037799,241.52612,0.01444046,-0.0016781073,-0.11620872,0.013007065,-0.00024471246,-0.01881381,575260544,15,0,false,false,"CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,3.3957412,0.012762353,"REGULAR",false,"2019-11-19T00:00:00.000Z",6,45074800640,"CoinMarketCap",66544872,66544872,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00041914266,"2024-11-15T23:54:00.000Z",0.012809053,"{""low"":0.012053654,""high"":0.012809053}",0.012053654,66544872,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13091485,"CCC",0.13091485,71997149,257219427,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.06970406,0.9181494,"{""low"":0.075918,""high"":0.162129}",-0.01650694,-0.10181362,0.075918,0.162129,10.747206,0.09737592,0.048246138,0.49546272,0.09861777,0.04700429,0.47663105,4358276608,15,0,false,false,"CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,12.188515,0.14562206,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,29928685568,"CoinMarketCap",582152640,582152640,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.015820846,"2024-11-15T23:53:00.000Z",0.14606251,"{""low"":0.1286248,""high"":0.14606251}",0.1286248,582152640,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3058.192,"CCC",3058.192,17672980667,40392348222,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1182.0612,0.6187359,"{""low"":1910.4454,""high"":4092.2842}",-999.7776,-0.24430795,1910.4454,4092.2842,55.966904,2627.348,465.1587,0.17704496,2955.809,136.69751,0.04624707,372401537024,15,0,false,true,"CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,1.40487,3092.5066,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,120420608,"CoinMarketCap",31650170880,31650170880,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",42.84375,"2024-11-15T23:53:00.000Z",3129.2344,"{""low"":3017.923,""high"":3129.2344}",3017.923,31650170880,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",245.36215,"CCC",245.36215,4576171,10034879,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",117.38704,0.888232,"{""low"":132.15808,""high"":441.629}",-192.08388,-0.43494397,132.15808,441.629,41.851246,197.9772,51.567917,0.26047403,233.61325,15.9318695,0.06819763,646219008,15,0,false,false,"CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,1.8194221,249.54512,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",6091540,6091540,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",4.459137,"2024-11-15T23:54:00.000Z",249.92143,"{""low"":239.1917,""high"":249.92143}",239.1917,6091540,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00983767,"CCC",0.00983767,209613652,633570540,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.010020565,11.67898,"8.58E-4 - 0.028047",-0.017168432,-0.6121308,0.000858,0.028047,453.8548,0.00812646,0.0027521057,0.33865985,0.008742385,0.002136181,0.24434765,750159168,15,0,false,false,"CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,10.86552,0.010878566,"REGULAR",false,1710374400000,6,68957544448,"CoinMarketCap",627830208,627830208,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.0010661678,1731714840,0.011069131,"0.009269002 - 0.011069131",0.009269002,627830208,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7628038,"CCC",1.7628038,,,,,,0.15780354,0.09937381,"{""low"":1.5879791,""high"":2.1620862}",-0.41630363,-0.19254719,1.5879791,2.1620862,,,,,,,,1745529472,15,0,false,false,"CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,-1.8127884,1.7457826,"REGULAR",false,,4,999854912,"CoinMarketCap",3268883712,3268883712,"PNUT","USD=X",,-0.03223157,"2024-11-15T23:54:00.000Z",2.1620862,"{""low"":1.5879791,""high"":2.1620862}",1.5879791,3268883712,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9974062,"CCC",0.9974062,,,,,,0.00092715025,0.0009300939,"{""low"":0.99683505,""high"":1.00321}",-0.0054477453,-0.005430314,0.99683505,1.00321,,,,,,,,5201263,15,0,false,false,"CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,-0.14222029,0.9977622,"REGULAR",false,,6,5212929,"CoinMarketCap",70172,70172,"MNEE","USD=X",,-0.0014210939,"2024-11-15T23:54:00.000Z",1.00321,"{""low"":0.99683505,""high"":1.00321}",0.99683505,70172,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53928727,"CCC",0.53928727,138177955,507383400,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.3419963,1.7513932,"{""low"":0.195271,""high"":1.516972}",-0.9797046,-0.6458291,0.195271,1.516972,-31.199795,0.38885006,0.14841726,0.3816825,0.48764473,0.049622595,0.101759724,1527014528,15,0,false,false,"CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-0.37119454,0.5372673,"REGULAR",false,"2024-04-02T00:00:00.000Z",6,2842187520,"CoinMarketCap",471826112,471826112,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.0020017624,"2024-11-15T23:54:00.000Z",0.5831113,"{""low"":0.52566224,""high"":0.5831113}",0.52566224,471826112,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000047469315,"CCC",0.000047469315,63,54,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000046718316,,"0.0 - 1.72E-4",-0.00012528169,-0.72838193,0,0.000172,-72.51462,0.00003084,0.000015878315,0.51486105,0.00003883,0.000007888317,0.20315006,0,15,0,false,false,"CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-1.5820687,0.000046718316,"REGULAR",false,1656028800000,6,0,"CoinMarketCap",34,34,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-7.5099524e-7,1731714840,0.000047741476,"4.6171728E-5 - 4.7741476E-5",0.000046171728,34,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.065131105,"CCC",0.065131105,961761,1145110,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.023651648,0.5225729,"{""low"":0.04526,""high"":0.379559}",-0.31064737,-0.8184429,0.04526,0.379559,-27.052486,0.07293658,-0.0040249303,-0.055183973,0.09777299,-0.028861344,-0.29518726,24967766,15,0,false,false,"CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,5.8664565,0.06891165,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,362315616,"CoinMarketCap",1121806,1121806,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0038186535,"2024-11-15T23:54:00.000Z",0.07030921,"{""low"":0.065131105,""high"":0.07030921}",0.065131105,1121806,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3263839,"CCC",0.3263839,34515689,81455122,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.12921698,0.5923852,"{""low"":0.21813,""high"":0.818534}",-0.47118703,-0.5756475,0.21813,0.818534,-23.533838,0.30471063,0.042636365,0.13992411,0.33499375,0.012353241,0.036876034,674636544,15,0,false,false,"CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,6.9599853,0.347347,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",98156536,98156536,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0226022,"2024-11-15T23:54:00.000Z",0.34743556,"{""low"":0.32167968,""high"":0.34743556}",0.32167968,98156536,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"REGULAR",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"REGULAR",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0366561,"CCC",0.0366561,14053056,25285823,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.009113003,0.3176369,"{""low"":0.02869,""high"":0.263812}",-0.22600901,-0.8567048,0.02869,0.263812,-77.24569,0.039502,-0.0016989969,-0.043010402,0.07339981,-0.03559681,-0.4849714,63445684,15,0,false,false,"CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,3.238291,0.037803,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,1678323840,"CoinMarketCap",25197168,25197168,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0011857748,"2024-11-15T23:54:00.000Z",0.038191214,"{""low"":0.035497352,""high"":0.038191214}",0.035497352,25197168,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0063402667,"CCC",0.0063402667,383681,510245,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0045931037,1.6492293,"{""low"":0.002785,""high"":0.089794}",-0.0824159,-0.91783303,0.002785,0.089794,-92.37988,0.00627924,0.0010988638,0.17499949,0.013338115,-0.0059600114,-0.4468406,0,15,0,false,false,"CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,16.086512,0.0073781037,"REGULAR",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",432268,432268,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.0010224092,"2024-11-15T23:53:00.000Z",0.007721965,"{""low"":0.006311155,""high"":0.007721965}",0.006311155,432268,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.056067407,"CCC",0.056067407,2318,3019,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.01965323,0.59710854,"{""low"":0.032914,""high"":0.292771}",-0.24020378,-0.82044935,0.032914,0.292771,-23.794056,0.04250712,0.010060113,0.2366689,0.06462208,-0.012054849,-0.1865438,343138,15,0,false,false,"CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,-6.2427955,0.052567232,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",1415,1415,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.003500171,"2024-11-15T23:54:00.000Z",0.056067407,"{""low"":0.052567232,""high"":0.056067407}",0.052567232,1415,"CAT"
