"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",-8.056119,0.004164315,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",178494,178494,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00036487682,0.0044408613,"{""low"":0.0038935202,""high"":0.0044408613}",0.0038935202,178494,0.0044355965,"CCC",0.0044355965,240703,316469,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0028543149,2.1788664,"{""low"":0.00131,""high"":0.031551}",-0.027386684,-0.8680132,0.00131,0.031551,-54.633797,"REGULAR",0.0030928,0.0010715148,0.3464546,0.003503545,0.0006607699,0.18860038,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740761520,"eCash USD","eCash USD",-0.59515905,0.000023198463,false,1625702400000,6,19831325720576,"CoinMarketCap",15383655,15383655,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-1.3889439e-7,0.000023534812,"2.1653723E-5 - 2.3534812E-5",0.000021653723,15383655,0.000023534812,"CCC",0.000023534812,43296285,19280665,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000015447404,0.071338326,"2.1653723E-5 - 8.6E-5",-0.00006280154,-0.7302505,0.000021653723,0.000086,-38.461536,"REGULAR",0.00002986,-0.0000066615376,-0.22309235,0.0000353,-0.000012101536,-0.34281972,460056320,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740761520,"Electra Protocol USD","Electra Protocol USD",7.01158,0.00035586255,false,1610064000000,6,18141265920,"CoinMarketCap",206810,206810,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000023316708,0.00035946694,"3.2470876E-4 - 3.5946694E-4",0.00032470876,206810,0.0003367328,"CCC",0.0003367328,200578,193260,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00010686254,0.42916682,"2.49E-4 - 0.001934",-0.0015781375,-0.81599665,0.000249,0.001934,-25.770927,"REGULAR",0.00033988,0.000015982543,0.047024075,0.000482185,-0.00012632244,-0.2619792,6455797,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","Numogram USD",,13.060091,0.004134658,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",3371693,3371693,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.00047761342,0.004194583,"{""low"":0.0034937563,""high"":0.004194583}",0.0034937563,3371693,0.0037832842,"CCC",0.0037832842,5234194,2336777,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00089965784,0.27810135,"{""low"":0.003235,""high"":0.128826}",-0.12469135,-0.9679051,0.003235,0.128826,-94.971756,"REGULAR",0.012123,-0.007988342,-0.65894103,0.01763457,-0.013499913,-0.7655368,4134657,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:54:00.000Z","Band Protocol USD","Band Protocol USD",-2.2165506,0.96455973,false,"2019-09-18T00:00:00.000Z",6,157641552,"CoinMarketCap",13554800,13554800,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.021864593,0.9739563,"{""low"":0.88804984,""high"":0.9739563}",0.88804984,13554800,0.9739563,"CCC",0.9739563,14515230,11927875,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.15335572,0.18904704,"{""low"":0.811204,""high"":2.832827}",-1.8682673,-0.6595063,0.811204,2.832827,-58.240654,"REGULAR",1.1141701,-0.14961034,-0.13427962,1.2703532,-0.30579346,-0.24071531,152054704,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:19:00.000Z","Wault USD USD","Wault USD USD",0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"REGULAR",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:54:00.000Z","0x Protocol USD","0x Protocol USD",0.15452926,0.29352015,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",45107472,45107472,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0004528761,0.29569218,"{""low"":0.26964238,""high"":0.29569218}",0.26964238,45107472,0.29532725,"CCC",0.29532725,85567297,37671781,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.062704146,0.2716629,"{""low"":0.230816,""high"":1.434135}",-1.1406147,-0.7953329,0.230816,1.434135,-27.669985,"REGULAR",0.3841739,-0.09065375,-0.2359706,0.3932155,-0.099695355,-0.25353873,249021488,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","Aevo USD","Aevo USD",6.1010427,0.16149591,false,"2024-03-13T00:00:00.000Z",6,902399808,"CoinMarketCap",58802564,58802564,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.009286374,0.16325325,"{""low"":0.13533646,""high"":0.16325325}",0.13533646,58802564,0.15175575,"CCC",0.15175575,81617397,37464660,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.03980691,0.32712004,"{""low"":0.121689,""high"":4.462545}",-4.301049,-0.96381086,0.121689,4.462545,-95.339195,"REGULAR",0.22502238,-0.06352647,-0.28231177,0.34215114,-0.18065523,-0.5279983,145733872,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","Unicorn Fart Dust USD","Unicorn Fart Dust USD",9.402063,0.056989312,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",9305996,9305996,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0048976876,0.05967081,"{""low"":0.04584129,""high"":0.05967081}",0.04584129,9305996,0.05967081,"CCC",0.05967081,7693049,7693049,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.021521311,0.60678107,"{""low"":0.035468,""high"":0.066861}",-0.009871691,-0.14764498,0.035468,0.066861,18.60664,"REGULAR",0.050774332,0.00621498,0.12240397,0.050774332,0.00621498,0.12240397,56989312,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","Heroes of Mavia USD","Heroes of Mavia USD",-2.2046535,0.20827365,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",3450381,3450381,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.004695222,0.21006802,"{""low"":0.19340341,""high"":0.21006802}",0.19340341,3450381,0.20764653,"CCC",0.20764653,9756099,3988691,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.014870241,0.076887175,"{""low"":0.19340341,""high"":9.54049}",-9.332216,-0.9781695,0.19340341,9.54049,-96.288055,"REGULAR",0.4723572,-0.26408356,-0.55907595,1.1933542,-0.9850806,-0.82547206,11626836,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740761640,"Bepro USD","Bepro USD",-4.450335,0.00026614786,false,1576800000000,6,10000000000,"CoinMarketCap",254170,254170,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000012396136,0.00027610917,"2.521471E-4 - 2.7610917E-4",0.0002521471,254170,0.00027538414,"CCC",0.00027538414,250886,208832,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000014000776,0.055526227,"2.521471E-4 - 0.001825",-0.0015588521,-0.85416555,0.0002521471,0.001825,-67.37841,"REGULAR",0.00036518,-0.00009903213,-0.27118716,0.000461105,-0.00019495713,-0.4228042,2661478,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","OG Fan Token USD","OG Fan Token USD",-2.9769824,3.703926,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",18470878,18470878,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.11364865,3.7756045,"{""low"":3.5272965,""high"":3.7756045}",3.5272965,18470878,3.7756045,"CCC",3.7756045,26546626,11175217,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.4758642,0.66239816,"{""low"":2.228062,""high"":13.452645}",-9.748719,-0.72466934,2.228062,13.452645,-29.635221,"REGULAR",3.980729,-0.27680302,-0.069535755,4.584132,-0.8802061,-0.1920115,15293581,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:54:00.000Z","Qtum USD","Qtum USD",-1.5625526,2.5497103,false,"2017-11-09T00:00:00.000Z",4,105541552,"CoinMarketCap",55737684,55737684,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.040472984,2.5885482,"{""low"":2.345558,""high"":2.5885482}",2.345558,55737684,2.5876913,"CCC",2.5876913,94491433,69435408,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.7532383,0.41928756,"{""low"":1.796472,""high"":6.156673}",-3.6069627,-0.58586234,1.796472,6.156673,-34.087265,"REGULAR",3.1052496,-0.55553937,-0.17890328,2.9134202,-0.36370993,-0.1248395,269100384,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-23T18:28:00.000Z","Impermax USD",,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740761520,"KANGO USD",,-11.70792,0.000017935012,false,1734393600000,6,0,"CoinMarketCap",535233,535233,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000023782613,0.000019107601,"1.6674468E-5 - 1.9107601E-5",0.000016674468,535233,0.000019006877,"CCC",0.000019006877,1182863,602738,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000012605433,0.07559721,"1.6674468E-5 - 1.28E-4",-0.00011006499,-0.8598827,0.000016674468,0.000128,-81.37254,"REGULAR",0.0000335,-0.000015564989,-0.46462652,0.0000481918,-0.000030256788,-0.627841,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740761520,"Freela USD","Freela USD",0,0.00016821333,false,1622073600000,6,0,"CoinMarketCap",280943,280943,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280943,0.00016821333,"CCC",0.00016821333,273681,288034,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,7.692313,"REGULAR",0.0001935,-0.000025286674,-0.13068049,0.000188885,-0.000020671665,-0.10944048,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1653589920,"All.me USD",,0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"REGULAR",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:53:00.000Z","Dogecoin USD","Dogecoin USD",-5.303259,0.19814686,false,"2017-11-09T00:00:00.000Z",6,148235714560,"CoinMarketCap",2549172480,2549172480,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.011096731,0.2068023,"{""low"":0.18190266,""high"":0.2068023}",0.18190266,2549172480,0.2068023,"CCC",0.2068023,4175495139,1645512461,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.117315866,1.4513723,"{""low"":0.080831,""high"":0.48351}",-0.28536314,-0.59019077,0.080831,0.48351,48.200382,"REGULAR",0.29767254,-0.099525675,-0.33434618,0.2417937,-0.043646842,-0.18051273,29372440576,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","Gamer Arena USD","Gamer Arena USD",-5.1959915,0.00746332,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",178853,178853,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00040904805,0.007974004,"{""low"":0.007073333,""high"":0.007974004}",0.007073333,178853,0.007880139,"CCC",0.007880139,260773,179101,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00093032,0.14240319,"{""low"":0.006533,""high"":0.18782}",-0.18035668,-0.96026343,0.006533,0.18782,-93.16577,"REGULAR",0.0156329,-0.008169579,-0.52258885,0.057028066,-0.049564745,-0.869129,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","Render USD","Render USD",2.322076,3.816807,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",96009032,96009032,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.08661795,3.816807,"{""low"":3.4329145,""high"":3.816807}",3.4329145,96009032,3.7317386,"CCC",3.7317386,477210666,71887126,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.44888806,0.13328351,"{""low"":3.367919,""high"":13.596116}",-9.779309,-0.71927226,3.367919,13.596116,-52.622032,"REGULAR",5.502982,-1.6861751,-0.30641115,6.126761,-2.309954,-0.37702695,1976024320,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","Seascape Crowns USD","Seascape Crowns USD",1.1078289,0.121006414,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",222101,222101,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0013258532,0.12144099,"{""low"":0.114730984,""high"":0.12144099}",0.114730984,222101,0.120557636,"CCC",0.120557636,363255,324138,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.018652417,0.18223438,"{""low"":0.102354,""high"":0.871965}",-0.75095856,-0.8612256,0.102354,0.871965,-84.57658,"REGULAR",0.16986147,-0.04885505,-0.28761703,0.21582705,-0.09482063,-0.43933618,587129,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","SX Network USD","SX Network USD",-0.39528912,0.05680641,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",6310,6310,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0002254434,0.059203006,"{""low"":0.0564191,""high"":0.059203006}",0.0564191,6310,0.057153128,"CCC",0.057153128,13781,2881,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.00894041,0.18677996,"{""low"":0.047866,""high"":0.234796}",-0.17798959,-0.7580606,0.047866,0.234796,-38.783443,"REGULAR",0.06524526,-0.008438852,-0.12934045,0.07078014,-0.013973732,-0.19742446,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","Nsure.Network USD","Nsure.Network USD",0.05356419,0.0015693642,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133165,133165,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",8.401694e-7,0.0015697536,"{""low"":0.0015673173,""high"":0.0015697536}",0.0015673173,133165,0.0015684813,"CCC",0.0015684813,116699,130209,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00000336417,0.0021482566,"{""low"":0.001566,""high"":0.007807}",-0.006237636,-0.7989799,0.001566,0.007807,-76.67708,"REGULAR",0.00197042,-0.00040105567,-0.20353818,0.002349935,-0.0007805708,-0.33216697,8896,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","Orderly Network USD","Orderly Network USD",-2.8444765,0.14587532,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",6340337,6340337,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0042708665,0.14712158,"{""low"":0.13430278,""high"":0.14712158}",0.13430278,6340337,0.14616984,"CCC",0.14616984,22923316,7933224,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.042226322,0.4073973,"{""low"":0.103649,""high"":0.547597}",-0.40172166,-0.73360825,0.103649,0.547597,-72.69198,"REGULAR",0.21301188,-0.067136556,-0.31517753,0.18135934,-0.035484016,-0.19565585,31051914,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740761520,"Damex Token USD","Damex Token USD",0,0.00045996692,false,1682294400000,6,53076276,"CoinMarketCap",0,0,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.00045996692,"4.5996692E-4 - 4.5996692E-4",0.00045996692,0,0.00045996692,"CCC",0.00045996692,8693,739,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00031996693,2.285478,"1.4E-4 - 0.046454",-0.045994036,-0.9900985,0.00014,0.046454,-98.730125,"REGULAR",0.00102342,-0.00056345307,-0.550559,0.003181415,-0.002721448,-0.85542065,24413,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","Taiko USD","Taiko USD",4.7074256,0.99449486,false,"2024-06-05T00:00:00.000Z",6,115016752,"CoinMarketCap",34871724,34871724,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.044710338,1.0382944,"{""low"":0.91628236,""high"":1.0382944}",0.91628236,34871724,0.96625644,"CCC",0.96625644,30527101,15583652,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.14338684,0.16847079,"{""low"":0.851108,""high"":3.272762}",-2.2782671,-0.6961298,0.851108,3.272762,-58.582806,"REGULAR",1.2020172,-0.20752233,-0.17264506,1.5562884,-0.5617935,-0.36098292,114383576,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740761520,"MixMarvel USD","MixMarvel USD",-1.5760989,0.0014186302,false,1567382400000,6,9200000000,"CoinMarketCap",1075223,1075223,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000022717053,0.0014347772,"0.0013552238 - 0.0014347772",0.0013552238,1075223,0.0014347772,"CCC",0.0014347772,3760297,1294187,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00053163024,0.59935766,"8.87E-4 - 0.004838",-0.00341937,-0.70677346,0.000887,0.004838,-54.959194,"REGULAR",0.0017128,-0.00029416976,-0.17174788,0.00137294,0.00004569022,0.03327911,13051398,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659438060,"HoneyFarm Finance USD",,0.9422662,2.3606868,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"REGULAR",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
