"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-12T21:50:00.000Z","USD","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.011192612,0.09609675,"{""low"":0.08116282,""high"":0.09609675}",0.08116282,13565583,0.084645994,"CCC",0.084645994,49335263,25912217,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.044847947,0.8896637,"{""low"":0.05041,""high"":0.617683}",-0.52242506,-0.84578186,0.05041,0.617683,-54.561115,0.17048956,-0.07523162,-0.44126818,0.19286378,-0.09760583,-0.5060869,34545468,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,362651840,"CoinMarketCap",13565583,13565583,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder","Wayfinder USD","Wayfinder USD",13.314187,0.095257945,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760305860,"USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000016241929,0.000015944945,"1.4123201E-5 - 1.5944945E-5",0.000014123201,7622858,0.000014274803,"CCC",0.000014274803,10487860,9938401,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000004798596,0.436236,"1.1E-5 - 5.9E-5",-0.000043201406,-0.7322272,0.000011,0.000059,-58.823524,0.00001908,-0.0000032814041,-0.17198135,0.000020535,-0.0000047364047,-0.23065034,314907584,15,0,false,false,false,1625702400000,6,19932628647936,"CoinMarketCap",7622858,7622858,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","eCash USD","eCash USD",11.458641,0.000015798596,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760305860,"USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000041807507,0.00019397654,"1.7277239E-4 - 1.9397654E-4",0.00017277239,108307,0.00018477831,"CCC",0.00018477831,101966,109631,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000046633053,0.34800786,"1.34E-4 - 7.21E-4",-0.000540367,-0.74946874,0.000134,0.000721,-62.2449,0.00019646,-0.00001582694,-0.080560625,0.00022225,-0.00004161695,-0.18725286,3302584,15,0,false,false,false,1610064000000,6,18283386880,"CoinMarketCap",108307,108307,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","Electra Protocol USD","Electra Protocol USD",-2.2621465,0.00018063305,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760305800,"USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","Unique One USD","Unique One USD",0,3.2117626e-8,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-12T21:53:00.000Z","USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07092509,0.5569573,"{""low"":0.47447118,""high"":0.5569573}",0.47447118,18855048,0.48145014,"CCC",0.48145014,16891106,12273128,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.1554459,0.39690307,"{""low"":0.391647,""high"":2.326147}",-1.7790542,-0.7648073,0.391647,2.326147,-57.168186,0.7332563,-0.18616337,-0.2538858,0.71459484,-0.16750193,-0.23440126,91254032,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,166798048,"CoinMarketCap",18855048,18855048,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","Band USD","Band USD",14.894979,0.5470929,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-12T21:50:00.000Z","USD","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10411835,34.311684,"{""low"":33.622925,""high"":34.311684}",33.622925,425905,34.044945,"CCC",34.044945,529110,457042,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",4.0909405,0.13635142,"{""low"":30.002916,""high"":90.01627}",-55.922417,-0.6212478,30.002916,90.01627,-14.871883,42.556675,-8.462818,-0.19885994,44.06379,-9.969933,-0.22626135,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",425905,425905,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain","LEMON USD",,0.30631757,34.093857,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-06T01:16:00.000Z","USD","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold","LondonCoinGold USD","LondonCoinGold USD",0,0.0044312766,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-12T21:45:00.000Z","USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0090184845,0.07215299,"{""low"":0.061048515,""high"":0.07215299}",0.061048515,32507222,0.06235939,"CCC",0.06235939,58057242,44885256,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.049864806,2.3919415,"{""low"":0.020847,""high"":0.653275}",-0.5825632,-0.891758,0.020847,0.653275,-82.0897,0.09904158,-0.028329775,-0.2860392,0.10146888,-0.030757077,-0.30311832,64670984,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,914571264,"CoinMarketCap",32507222,32507222,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","Aevo USD","Aevo USD",14.618259,0.07071181,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760305500,"USD","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000009548414,0.00013714089,"9.662721E-5 - 1.3714089E-4",0.00009662721,282355,0.00011293893,"CCC",0.00011293893,342321,267451,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00003054567,0.31611872,"9.662721E-5 - 0.001516",-0.0013888271,-0.91611284,0.00009662721,0.001516,-92.24966,0.00019508,-0.00006790712,-0.34809884,0.00044102,-0.00031384712,-0.7116392,24200,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",282355,282355,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",8.117716,0.00012717288,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760305860,"USD","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0459777e-7,0.0000012064288,"1.046578E-6 - 1.2064288E-6",0.000001046578,40,0.0000010692783,"CCC",0.0000010692783,3,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000012064288,,"0.0 - 4.0E-6",-0.0000027935712,-0.6983928,0,0.000004,-50,0.00000142,-2.1357118e-7,-0.15040225,0.000001465,-2.5857116e-7,-0.17649908,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",40,40,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza","HalfPizza USD","HalfPizza USD",-14.499922,0.0000012064288,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760305800,"USD","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7150836e-11,4.442109e-10,"4.1509074E-10 - 4.442109E-10",4.1509074e-10,186599,4.2254775e-10,"CCC",4.2254775e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.1074558e-11,0.026679847,"4.1509074E-10 - 4.442109E-10",-1.8045593e-11,-0.040623933,4.1509074e-10,4.442109e-10,,,,,,,,179283,15,0,false,false,false,1747699200000,8,420689999822848,"CoinMarketCap",186599,186599,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie","Boochie by Matt Furie USD","Boochie by Matt Furie USD",-3.8687584,4.261653e-10,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-12T21:50:00.000Z","USD","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0050082207,0.08060465,"{""low"":0.07258444,""high"":0.08060465}",0.07258444,39895192,0.07349554,"CCC",0.07349554,93223055,31869921,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.008607373,0.122319415,"{""low"":0.070368,""high"":0.163117}",-0.084141634,-0.51583606,0.070368,0.163117,-22.193634,0.08526504,-0.0062896684,-0.07376609,0.08627028,-0.007294908,-0.08455876,181075728,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2292812544,"CoinMarketCap",39895192,39895192,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai","Sahara AI USD","Sahara AI USD",6.7708735,0.07897537,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-12T21:51:00.000Z","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.35183334,16.743538,"{""low"":15.970466,""high"":16.743538}",15.970466,18514064,15.970466,"CCC",15.970466,35104504,35339122,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",13.2280445,4.1765556,"{""low"":3.167214,""high"":24.808008}",-8.41275,-0.3391143,3.167214,24.808008,87.84747,15.742336,0.6529217,0.041475527,7.9768004,8.418457,1.0553676,70945336,15,0,false,false,false,"2020-06-21T00:00:00.000Z",2,4327186,"CoinMarketCap",18514064,18514064,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG Fan Token USD","OG Fan Token USD",2.193014,16.395258,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-23T18:28:00.000Z","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","Impermax USD",,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760305800,"USD","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.679217e-8,0.0000058319874,"5.256647E-6 - 5.8319874E-6",0.000005256647,187611,0.0000055366504,"CCC",0.0000055366504,165660,176942,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",6.611408e-7,0.13222817,"5.0E-6 - 1.28E-4",-0.00012233885,-0.9557723,0.000005,0.000128,-94.117645,0.0000102,-0.0000045388597,-0.44498622,0.000015585,-0.000009923859,-0.6367571,0,15,0,false,false,false,1734393600000,8,0,"CoinMarketCap",187611,187611,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","KANGO USD",,1.5569966,0.0000056611407,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-12T21:46:00.000Z","USD","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003359586,0.07161117,"{""low"":0.066212825,""high"":0.07161117}",0.066212825,13762585,0.06769997,"CCC",0.06769997,12326940,41037070,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.06298634,7.4425545,"{""low"":0.008463,""high"":0.115746}",-0.04429666,-0.38270575,0.008463,0.115746,293.49103,0.04733414,0.024115201,0.5094674,0.03009249,0.041356847,1.3743244,71449280,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",13762585,13762585,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly","Jelly-My-Jelly USD","Jelly-My-Jelly USD",4.934057,0.07144934,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-12T21:46:00.000Z","USD","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08785856,1.1852218,"{""low"":1.0456023,""high"":1.1852218}",1.0456023,28818752,1.0783037,"CCC",1.0783037,69933394,48256270,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.48876178,0.72810096,"{""low"":0.671283,""high"":2.413637}",-1.2535921,-0.5193789,0.671283,2.413637,5.5336475,1.17223,-0.012185216,-0.010394902,1.3155851,-0.15554035,-0.118229024,280021920,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",28818752,28818752,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito","KAITO USD","KAITO USD",8.194343,1.1600448,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250100,"USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","Freela USD","Freela USD",0,0.00016821333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1653589920,"USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","All.me USD",,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760305800,"USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000012942823,0.0010025863,"9.885601E-4 - 0.0010025863",0.0009885601,98,0.0010025863,"CCC",0.0010025863,84921,897,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00048477366,0.9599478,"5.05E-4 - 0.105949",-0.10495923,-0.99065804,0.000505,0.105949,-98.89414,0.00103906,-0.00004928629,-0.047433536,0.00240544,-0.0014156663,-0.58852696,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",98,98,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","Gamer Arena USD","Gamer Arena USD",-1.2907714,0.0009897737,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-12T21:50:00.000Z","USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.35650635,2.7842634,"{""low"":2.3160472,""high"":2.7842634}",2.3160472,84057112,2.3679595,"CCC",2.3679595,78343637,93375020,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",2.0112743,2.8101454,"{""low"":0.715719,""high"":11.62184}",-8.894846,-0.7653561,0.715719,11.62184,-55.984627,3.5679352,-0.8409419,-0.23569427,3.8260965,-1.0991032,-0.28726488,1414176768,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",84057112,84057112,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","Render USD","Render USD",15.039372,2.7269933,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-12T21:51:00.000Z","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0023856536,0.11153287,"{""low"":0.103976555,""high"":0.11153287}",0.103976555,29543,0.10558849,"CCC",0.10558849,90003,91530,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.045483395,0.7202894,"{""low"":0.063146,""high"":0.436266}",-0.3276366,-0.7510019,0.063146,0.436266,-49.347973,0.11771624,-0.00908684,-0.077192746,0.10403609,0.0045933053,0.044151075,830564,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",29543,29543,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","Seascape Crowns USD","Seascape Crowns USD",2.245451,0.1086294,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760305800,"USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.7218207e-7,0.0018932201,"0.0018804858 - 0.0018932201",0.0018804858,51028,0.0018919776,"CCC",0.0018919776,50207,50072,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00096568285,1.0428541,"9.26E-4 - 0.003406",-0.0015143172,-0.44460282,0.000926,0.003406,-19.48936,0.00197466,-0.000082977116,-0.042020965,0.0015623,0.00032938283,0.210832,10723,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",51028,51028,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","Nsure.Network USD","Nsure.Network USD",-0.03551877,0.0018916829,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-12T21:50:00.000Z","USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.037079245,0.2622836,"{""low"":0.20941932,""high"":0.2622836}",0.20941932,33032140,0.21812288,"CCC",0.21812288,41365678,72990255,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.19562992,2.9721956,"{""low"":0.06582,""high"":0.494019}",-0.23256907,-0.4707695,0.06582,0.494019,80.24163,0.221006,0.040443927,0.18299922,0.129698,0.13175194,1.0158364,82638464,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,316077568,"CoinMarketCap",33032140,33032140,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","Orderly USD","Orderly USD",16.525887,0.26144993,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760305800,"USD","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0749728e-7,0.00013312751,"1.3220639E-4 - 1.3312751E-4",0.00013220639,1,0.00013230958,"CCC",0.00013230958,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0.000002127519,0.016240604,"1.31E-4 - 1.94E-4",-0.00006087248,-0.3137757,0.000131,0.000194,-24.57143,0.00013642,-0.0000032924872,-0.02413493,0.000137585,-0.0000044574845,-0.03239804,0,15,0,false,false,false,1639785600000,6,0,"CoinMarketCap",1,1,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club","Crypto Fight Club USD","Crypto Fight Club USD",0.30703688,0.00013312751,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-12T21:53:00.000Z","USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0080171265,0.044142827,"{""low"":0.03578196,""high"":0.044142827}",0.03578196,302278,0.03601499,"CCC",0.03601499,207952,405449,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.024881084,1.344778,"{""low"":0.018502,""high"":0.09625}",-0.052866913,-0.54926664,0.018502,0.09625,-6.2280297,0.02798858,0.015394505,0.5500281,0.03102482,0.012358265,0.3983348,6540154,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",302278,302278,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","Beam USD","Beam USD",22.669058,0.043383084,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760305860,"USD","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000015400983,0.000025651692,"1.8357889E-5 - 2.5651692E-5",0.000018357889,5543,0.000024200657,"CCC",0.000024200657,5543,5651,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.0000018472019,0.10262232,"1.8E-5 - 7.3E-5",-0.0000531528,-0.7281205,0.000018,0.000073,-41.463417,0.00002102,-0.000001172797,-0.055794343,0.000021475,-0.0000016277972,-0.07579964,0,15,0,false,false,false,1608768000000,6,0,"CoinMarketCap",5543,5543,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin","Bankcoin USD","Bankcoin USD",-7.201,0.000019847203,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1685644200,"USD","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin","NIL Coin USD","NIL Coin USD",0,0.000002750111,"NIL"
