"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",11122524,11122524,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0017016046,0.014918088,"{""low"":0.0138810035,""high"":0.014918088}",0.0138810035,11122524,0.014620798,"CCC",0.014620798,13196799,9911670,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.005716351,0.67282844,"{""low"":0.008496,""high"":0.039533}",-0.02532065,-0.640494,0.008496,0.039533,-8.100295,"REGULAR","[]","2025-02-02T14:53:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-10.692532,0.014212351,"Celer Network USD","Celer Network USD",0.01836042,-0.004148068,-0.22592446,0.015048705,-0.00083635375,-0.05557646,110336512,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",7209838,7209838,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0010960847,0.021579262,"{""low"":0.019313917,""high"":0.021579262}",0.019313917,7209838,0.019313917,"CCC",0.019313917,15657377,6240408,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.018096503,5.4887786,"{""low"":0.003297,""high"":0.298646}",-0.2772525,-0.928365,0.003297,0.298646,-21.136253,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-4.8737407,0.021393502,"Neiro Ethereum USD","Neiro Ethereum USD",0.03903972,-0.017646218,-0.45200676,0.0869083,-0.0655148,-0.75383824,21393502,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"REGULAR","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD",,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729641600000,6,999996736,"CoinMarketCap",877943,877943,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000037008518,0.0005326367,"4.6939164E-4 - 5.326367E-4",0.00046939164,877943,0.00050140434,"CCC",0.00050140434,1903595,797032,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000013468816,0.028694198,"4.6939164E-4 - 0.022216",-0.021733139,-0.97826517,0.00046939164,0.022216,-96.96327,"REGULAR","[]",1738507920,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-7.1188183,0.00048286046,"Slop USD","Slop USD",0.00097726,-0.00049439946,-0.5059037,0.0021585294,-0.0016756689,-0.77630115,482858,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",111,111,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00011521613,0.0020794463,"0.0018456281 - 0.0020794463",0.0018456281,111,0.0020794463,"CCC",0.0020794463,100,9,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0016136281,6.9552937,"2.32E-4 - 0.00474",-0.0028943717,-0.610627,0.000232,0.00474,95.211266,"REGULAR","[]",1738508040,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-5.8758388,0.0018456281,"Achain USD","Achain USD",0.0021252,-0.00027957174,-0.1315508,0.00155564,0.00028998812,0.18641081,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",136285,136285,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.03798215,0.14391048,"{""low"":0.10977785,""high"":0.14391048}",0.10977785,136285,0.14338084,"CCC",0.14338084,292964,252991,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0,0,"{""low"":0.10977785,""high"":0.763302}",-0.65352416,-0.8561803,0.10977785,0.763302,-12.0054245,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-25.705301,0.10977785,"Vancelian USD","RAYN USD",0.17308056,-0.06330271,-0.3657413,0.20836866,-0.098590806,-0.47315565,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",637372,637372,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.64611053,14.963519,"{""low"":14.097636,""high"":14.963519}",14.097636,637372,14.306685,"CCC",14.306685,606232,663090,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",11.925807,4.4880176,"{""low"":2.657255,""high"":45.70515}",-31.12209,-0.68093175,2.657255,45.70515,-56.779037,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-4.2425895,14.583062,"Decentralized Social USD","Decentralized Social USD",12.617021,1.9660416,0.15582456,8.675723,5.907339,0.6809045,129563736,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"REGULAR","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"Billy Token USD","Billy Token USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",50607,50607,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.18553853,0.6151865,"{""low"":0.51242507,""high"":0.6151865}",0.51242507,50607,0.5316377,"CCC",0.5316377,104554,50989,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.57421553,181.14055,"{""low"":0.00317,""high"":44.510334}",-43.93295,-0.98702806,0.00317,44.510334,-60.852146,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-24.319399,0.57738554,"APEcoin.dev USD","APEcoin.dev USD",0.5942641,-0.016878545,-0.028402431,0.8082861,-0.23090053,-0.28566682,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,19824016,"CoinMarketCap",312588064,312588064,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-23.018372,409.794,"{""low"":390.82922,""high"":409.794}",390.82922,312588064,404.36844,"CCC",404.36844,595623595,287341393,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",163.69417,0.7000973,"{""low"":233.8163,""high"":714.06244}",-316.55197,-0.44331133,233.8163,714.06244,71.91545,"REGULAR","[]","2025-02-02T14:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-5.4736705,397.51047,"Bitcoin Cash USD","Bitcoin Cash USD",452.9471,-55.436646,-0.12239099,401.62973,-4.1192627,-0.010256369,7880253440,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",14782691,14782691,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.001489684,0.14251779,"{""low"":0.13847208,""high"":0.14251779}",0.13847208,14782691,0.14063373,"CCC",0.14063373,16086272,13167985,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.010986984,0.084049754,"{""low"":0.13072,""high"":0.615154}",-0.47344702,-0.7696398,0.13072,0.615154,-29.185778,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-1.0403075,0.14170699,"Telos USD","Telos USD",0.20685996,-0.06515297,-0.31496173,0.2270279,-0.085320905,-0.37581685,53221416,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",17541,17541,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.11223839,0.36359653,"{""low"":0.06999259,""high"":0.36359653}",0.06999259,17541,0.07078955,"CCC",0.07078955,25229326,18443,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.1432184,7.0057425,"{""low"":0.020443,""high"":6.988974}",-6.8253126,-0.9765829,0.020443,6.988974,-96.47262,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,218.26494,0.1636614,"TON Token USD","TON Token USD",0.77841234,-0.6147509,-0.7897497,1.1767199,-1.0130585,-0.8609173,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1602547200000,6,168000000,"CoinMarketCap",140897,140897,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000019164669,0.00041886547,"4.1507304E-4 - 4.1886547E-4",0.00041507304,140897,0.00041514347,"CCC",0.00041514347,135802,132465,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000059753278,0.16737613,"3.57E-4 - 0.006203",-0.0057862466,-0.93281424,0.000357,0.006203,-38.97059,"REGULAR","[]",1738507920,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-4.3963885,0.0004167533,"DeFiner USD","DeFiner USD",0.00052748,-0.00011072669,-0.20991638,0.00056431,-0.00014755671,-0.26148164,70014,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-22T00:00:00.000Z",6,420552768,"CoinMarketCap",1119764,1119764,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0021264032,0.07282501,"{""low"":0.07101198,""high"":0.07282501}",0.07101198,1119764,0.07262529,"CCC",0.07262529,1313980,1232042,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.015992083,0.29047465,"{""low"":0.055055,""high"":0.425514}",-0.35446692,-0.8330323,0.055055,0.425514,-69.21978,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-2.9059706,0.07104708,"Vertex Protocol USD","Vertex Protocol USD",0.08814416,-0.017097078,-0.19396722,0.084970765,-0.013923682,-0.16386439,29879050,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,150592224,"CoinMarketCap",176422800,176422800,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-1.594284,25.314192,"{""low"":24.138681,""high"":25.314192}",24.138681,176422800,24.985939,"CCC",24.985939,442431521,232177431,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",8.543132,0.54033643,"{""low"":15.810763,""high"":39.915676}",-15.561781,-0.3898664,15.810763,39.915676,-0.010854006,"REGULAR","[]","2025-02-02T14:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-6.1441045,24.353895,"Ethereum Classic USD","Ethereum Classic USD",27.031658,-2.677763,-0.09906026,23.146166,1.2077293,0.052178375,3667507200,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726617600000,8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.6710347e-14,2.60192e-13,"2.5158657E-13 - 2.60192E-13",2.5158657e-13,10,2.60192e-13,"CCC",2.60192e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"2.5158657E-13 - 2.60192E-13",-8.605421e-15,-0.03307335,2.5158657e-13,2.60192e-13,,"REGULAR","[]",1738507920,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-6.2283015,2.5158657e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"REGULAR","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,57703731200,"CoinMarketCap",7767915520,7767915520,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.1432414,2.9528747,"{""low"":2.7450993,""high"":2.9528747}",2.7450993,7767915520,2.8835874,"CCC",2.8835874,10896762697,6871309922,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.43595,6.227837,"{""low"":0.391139,""high"":3.388071}",-0.560982,-0.16557562,0.391139,3.388071,473.12494,"REGULAR","[]","2025-02-02T14:53:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-4.8224015,2.827089,"XRP USD","XRP USD",2.6134155,0.21367359,0.08176029,1.2627637,1.5643253,1.2388108,163133587456,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",2812287,2812287,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00035013258,0.0048029283,"{""low"":0.0038987522,""high"":0.0048029283}",0.0038987522,2812287,0.0044304123,"CCC",0.0044304123,3977816,2860170,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0005623817,0.1442466,"{""low"":0.0038987522,""high"":0.009611}",-0.0051498665,-0.53583044,0.0038987522,0.009611,-48.07782,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-7.2773438,0.004461134,"sci-hub USD","sci-hub USD",0.0061696,-0.0017084661,-0.27691683,0.0061696,-0.0017084661,-0.27691683,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2499362,2499362,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00010387227,0.00797534,"{""low"":0.0066139027,""high"":0.00797534}",0.0066139027,2499362,0.006835469,"CCC",0.006835469,4571207,2418897,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0013149669,0.19881861,"{""low"":0.0066139027,""high"":0.146281}",-0.13835214,-0.945797,0.0066139027,0.146281,-87.09628,"REGULAR","[]","2025-02-02T14:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-1.29311,0.00792887,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.01983874,-0.0119098695,-0.600334,0.044425644,-0.036496773,-0.8215249,7928161,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,8,2757861572608,"CoinMarketCap",238082,238082,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.2788496e-7,0.0000079372885,"7.652747E-6 - 7.9372885E-6",0.000007652747,238082,0.000007838304,"CCC",0.000007838304,301256,315284,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.3536555e-7,0.017688492,"7.652747E-6 - 2.8E-5",-0.000020211888,-0.72185314,0.000007652747,0.000028,-46.666664,"REGULAR","[]",1738508040,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-1.6155252,0.000007788112,"Kin USD","Kin USD",0.0000118,-0.0000040118875,-0.33999047,0.00001311,-0.0000053218873,-0.40594107,21478538,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-10T00:00:00.000Z",2,486983008,"CoinMarketCap",5288679936,5288679936,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-13.387024,218.38171,"{""low"":207.67946,""high"":218.38171}",207.67946,5288679936,213.62567,"CCC",213.62567,6208440979,5941494509,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",119.63827,1.2825613,"{""low"":93.28074,""high"":294.33496}",-81.415955,-0.27660987,93.28074,294.33496,123.91269,"REGULAR","[]","2025-02-02T14:53:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-5.915449,212.919,"Solana USD","Solana USD",212.50572,0.4132843,0.0019448149,181.67218,31.246826,0.17199565,103687938048,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1406528,1406528,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.019009545,0.23799242,"{""low"":0.2303828,""high"":0.23799242}",0.2303828,1406528,0.23567565,"CCC",0.23567565,2712821,1501138,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.05900809,0.33395827,"{""low"":0.176693,""high"":0.833512}",-0.5978109,-0.71721935,0.176693,0.833512,-39.235435,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-7.4631934,0.2357011,"UniLend USD","UniLend USD",0.31084535,-0.075144246,-0.24174158,0.27335542,-0.037654325,-0.1377486,20046430,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1041557,1041557,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.009630952,0.03939399,"{""low"":0.030948896,""high"":0.03939399}",0.030948896,1041557,0.038799115,"CCC",0.038799115,2019602,2089721,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.021452986,1.9486771,"{""low"":0.011009,""high"":2.145141}",-2.112679,-0.9848673,0.011009,2.145141,-91.095695,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-22.88021,0.032461986,"Peng USD","Peng USD",0.09153164,-0.059069656,-0.6453468,0.14543977,-0.11297779,-0.77680117,3246197,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",821657,821657,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.0003281699,0.0024217898,"{""low"":0.002102721,""high"":0.0024217898}",0.002102721,821657,0.0024217898,"CCC",0.0024217898,2711048,840478,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.000042231055,0.020084003,"{""low"":0.002102721,""high"":0.053653}",-0.05150805,-0.9600218,0.002102721,0.053653,-84.857765,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-13.269462,0.002144952,"Brainlet USD",,0.00737524,-0.005230288,-0.70916855,0.01754387,-0.015398917,-0.87773776,2043936,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"REGULAR","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"Duel Network USD","Duel Network USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",281946,281946,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.000020849053,0.004627174,"{""low"":0.0045916117,""high"":0.004627174}",0.0045916117,281946,0.0045920294,"CCC",0.0045920294,267764,277146,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0018361169,0.66023624,"{""low"":0.002781,""high"":0.027942}",-0.023324883,-0.83476067,0.002781,0.027942,-63.927734,"REGULAR","[]","2025-02-02T14:52:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.4536005,0.004617117,"SHOPX USD","SHOPX USD",0.00447202,0.0001450968,0.03244547,0.0046385,-0.000021383166,-0.0046099313,2211387,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.000043227417,"4.3227417E-5 - 4.3227417E-5",0.000043227417,28,0.000043227417,"CCC",0.000043227417,535,6,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.000009227417,0.2713946,"3.4E-5 - 0.002428",-0.0023847728,-0.98219633,0.000034,0.002428,-97.234726,"REGULAR","[]",1738507920,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043227417,"WeWillRugYou USD","WeWillRugYou USD",0.00004014,0.000003087418,0.07691625,0.0003559037,-0.00031267627,-0.87854177,0,15,0,false,false,"WWRY"
