"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:54:00.000Z",-0.00839228,0.9997996,false,"2018-10-08T00:00:00.000Z",6,72205156352,"CoinMarketCap",16971378688,16971378688,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00008392334,1.0005994,"{""low"":0.99949354,""high"":1.0005994}",0.99949354,16971378688,0.99986976,"CCC",0.99986976,13213408017,16382786560,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016345978,0.0016376028,"{""low"":0.998165,""high"":1.002697}",-0.0028973818,-0.0028895885,0.998165,1.002697,-0.009298325,0.9998926,-0.000092983246,-0.000092993236,0.99991137,-0.00011175871,-0.00011176862,72190681088,15,0,false,true,"REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:53:00.000Z",2.041077,1.1060156,false,"2017-11-09T00:00:00.000Z",4,118711472,"CoinMarketCap",22917784,22917784,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.022123098,1.1131554,"{""low"":1.0862275,""high"":1.1131554}",1.0862275,22917784,1.0936495,"CCC",1.0936495,32505475,34597683,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.22957957,0.26194677,"{""low"":0.876436,""high"":2.667682}",-1.5616664,-0.585402,0.876436,2.667682,10.015762,1.156985,-0.05096948,-0.044053707,1.2057769,-0.09976137,-0.08273617,131296728,15,0,false,false,"REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:54:00.000Z",1.525242,0.1711358,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2448576,2448576,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0025710315,0.17382579,"{""low"":0.16852786,""high"":0.17382579}",0.16852786,2448576,0.16953766,"CCC",0.16953766,5404746,3494290,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.009488791,0.058700692,"{""low"":0.161647,""high"":0.65335}",-0.4822142,-0.73806417,0.161647,0.65335,-17.048174,0.1813362,-0.010200396,-0.0562513,0.20036453,-0.029228732,-0.14587778,24001008,15,0,false,false,"REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:54:00.000Z",-0.01301716,0.99984044,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",20053528576,20053528576,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00013017654,1.0001575,"{""low"":0.9997114,""high"":1.0001575}",0.9997114,20053528576,0.99990875,"CCC",0.99990875,21645150626,20172318833,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0009664297,0.0009675191,"{""low"":0.998874,""high"":1.011713}",-0.01187259,-0.011735136,0.998874,1.011713,0.0053048134,0.9999746,-0.00013417006,-0.00013417346,0.99996287,-0.00012242794,-0.00012243248,5364526592,15,0,false,true,"REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:50:00.000Z",5.48856,0.016158566,false,"2020-09-18T00:00:00.000Z",6,45834158080,"CoinMarketCap",94353056,94353056,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0008407291,0.01621468,"{""low"":0.015495752,""high"":0.01621468}",0.015495752,94353056,0.0155759165,"CCC",0.0155759165,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.006885566,0.74253917,"{""low"":0.009273,""high"":0.836685}",-0.8205264,-0.9806874,0.009273,0.836685,306.6853,0.06363018,-0.047471613,-0.746055,0.19657256,-0.18041399,-0.91779846,740614272,15,0,false,false,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1704786780,0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:51:00.000Z",3.5240676,0.3769184,false,"2021-07-28T00:00:00.000Z",6,187643808,"CoinMarketCap",7640779,7640779,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.012830675,0.37968147,"{""low"":0.36858845,""high"":0.37968147}",0.36858845,7640779,0.3690703,"CCC",0.3690703,38619772,9082049,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.116998404,0.45013237,"{""low"":0.25992,""high"":0.889601}",-0.51268256,-0.57630616,0.25992,0.889601,-12.778443,0.42397517,-0.047056764,-0.11098944,0.3703351,0.006583303,0.017776612,70726400,15,0,false,false,"REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-11T21:03:00.000Z",21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756853580,3.49263,0.000059169804,false,1564185600000,6,5504800653312,"CoinMarketCap",10704185,10704185,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000019968393,0.000059360995,"5.7686542E-5 - 5.9360995E-5",0.000057686542,10704185,0.000057976584,"CCC",0.000057976584,12018534,10515264,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000010169806,0.20754707,"4.9E-5 - 1.79E-4",-0.00011983019,-0.6694424,0.000049,0.000179,-22.666668,0.00006136,-0.0000021901942,-0.03569417,0.00006183,-0.000002660192,-0.043024294,325717984,15,0,false,false,"REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:50:00.000Z",0,0.010453071,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-73.66007,0.01039382,0.000059251674,0.005700664,0.01367346,-0.0032203887,-0.23552112,14403,15,0,false,false,"REGULAR","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:50:00.000Z",0.01105383,1.0000173,false,"2018-09-27T00:00:00.000Z",4,66953468,"CoinMarketCap",9393108,9393108,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00011050701,1.0016522,"{""low"":0.9996824,""high"":1.0016522}",0.9996824,9393108,0.9997986,"CCC",0.9997986,3393416,2515842,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0055592656,0.0055902465,"{""low"":0.994458,""high"":1.014173}",-0.0141557455,-0.01395792,0.994458,1.014173,-0.1118958,0.999845,0.00017225742,0.00017228413,0.99987054,0.00014674664,0.00014676564,66954628,15,0,false,true,"REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T13:27:00.000Z",0,0.0028344663,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756853400,0.9085869,0.000044111446,false,1514937600000,6,0,"CoinMarketCap",17216,17216,"GTC","USD=X","https://coinmarketcap.com/currencies/game",3.971836e-7,0.0000451861,"4.367999E-5 - 4.51861E-5",0.00004367999,17216,0.000043689386,"CCC",0.000043689386,187358,16319,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000019111447,0.7644579,"2.5E-5 - 6.89E-4",-0.00064488855,-0.9359776,0.000025,0.000689,-90.92783,0.00006298,-0.000018868552,-0.29959595,0.00014174,-0.00009762856,-0.6887862,0,15,0,false,false,"REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756853460,5.62061,0.000573572,false,1625270400000,6,82822168,"CoinMarketCap",18547,18547,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.0000305227,0.0006356313,"5.42926E-4 - 6.356313E-4",0.000542926,18547,0.0005430864,"CCC",0.0005430864,62744,19676,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00017357201,0.43393004,"4.0E-4 - 0.001457",-0.00088342803,-0.60633355,0.0004,0.001457,-43.141357,0.00059082,-0.000017247978,-0.029193288,0.00053736,0.000036211975,0.06738867,47504,15,0,false,false,"REGULAR","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:54:00.000Z",3.1799006,0.10312808,false,"2020-09-13T00:00:00.000Z",6,809047744,"CoinMarketCap",11534414,11534414,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0031782985,0.10461826,"{""low"":0.10053624,""high"":0.10461826}",0.10053624,11534414,0.10138881,"CCC",0.10138881,18403246,20180244,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.027069084,0.35589588,"{""low"":0.076059,""high"":0.592869}",-0.4897409,-0.8260525,0.076059,0.592869,-7.782793,0.11194294,-0.008814856,-0.078744195,0.11704811,-0.013920024,-0.11892567,83435544,15,0,false,false,"REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756853400,-7.6271076,0.36794984,false,1517616000000,6,0,"CoinMarketCap",87631,87631,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.030381113,0.43838054,"0.36309928 - 0.43838054",0.36309928,87631,0.3894627,"CCC",0.3894627,132641,189577,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.36794785,183973.92,"2.0E-6 - 1.516299",-1.1483492,-0.75733685,0.000002,1.516299,-17.154896,0.36413684,0.0038129985,0.010471334,0.3023285,0.065621346,0.21705313,0,15,0,false,false,"REGULAR","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756853640,1.8307945,0.00093899155,false,1555545600000,6,1610216320,"CoinMarketCap",169583,169583,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00001688191,0.00095076626,"9.077101E-4 - 9.5076626E-4",0.0009077101,169583,0.0009288313,"CCC",0.0009288313,253805,159457,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00070399157,2.9957087,"2.35E-4 - 0.024719",-0.023780009,-0.96201336,0.000235,0.024719,-93.481155,0.00093326,0.0000057315337,0.0061414116,0.001407925,-0.0004689335,-0.3330671,1511979,15,0,false,false,"REGULAR","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:54:00.000Z",0.44180807,0.038743675,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",21834,21834,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00017042086,0.03992469,"{""low"":0.038210347,""high"":0.03992469}",0.038210347,21834,0.038440056,"CCC",0.038440056,93167,24492,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.025432676,1.9106511,"{""low"":0.013311,""high"":0.071959}",-0.03321532,-0.46158677,0.013311,0.071959,21.901953,0.04816258,-0.009418905,-0.19556479,0.02887816,0.009865515,0.34162548,3805127,15,0,false,false,"REGULAR","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:50:00.000Z",-1.853772,0.05073325,false,"2022-04-15T00:00:00.000Z",6,817116736,"CoinMarketCap",2660739,2660739,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0009582415,0.05160787,"{""low"":0.045430604,""high"":0.05160787}",0.045430604,2660739,0.05060354,"CCC",0.05060354,2456221,2492215,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.011070251,0.27910778,"{""low"":0.039663,""high"":0.133421}",-0.08268775,-0.6197506,0.039663,0.133421,-35.60778,0.0503166,0.00041665137,0.008280595,0.050314166,0.00041908398,0.008329344,41454988,15,0,false,false,"REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:54:00.000Z",1.3435794,1.2605188,false,"2020-06-24T00:00:00.000Z",4,67003208,"CoinMarketCap",10681156,10681156,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.016711593,1.3493843,"{""low"":1.2347386,""high"":1.3493843}",1.2347386,10681156,1.2396073,"CCC",1.2396073,10302456,13332385,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.5074698,0.6738868,"{""low"":0.753049,""high"":3.985815}",-2.7252963,-0.6837488,0.753049,3.985815,-32.98504,1.3163972,-0.0558784,-0.04244798,1.251448,0.009070754,0.0072482065,84458800,15,0,false,false,"REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-09T01:26:00.000Z",0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"REGULAR","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:53:00.000Z",3.5913002,1.3701171,false,"2020-05-25T00:00:00.000Z",4,89839624,"CoinMarketCap",14618967,14618967,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.04749918,1.3798181,"{""low"":1.3383582,""high"":1.3798181}",1.3383582,14618967,1.34159,"CCC",1.34159,32253215,43139212,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.47151905,0.52472746,"{""low"":0.898598,""high"":4.418535}",-3.048418,-0.68991596,0.898598,4.418535,-39.97392,1.3496599,0.020457149,0.015157262,1.2657683,0.10434878,0.08243909,123090808,15,0,false,false,"REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:50:00.000Z",12.40755,0.013504008,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",1000,1000,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0014905734,0.030400187,"{""low"":0.012007711,""high"":0.030400187}",0.012007711,1000,0.0120096365,"CCC",0.0120096365,104999,1411,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.006594008,0.9542703,"{""low"":0.00691,""high"":0.072128}",-0.058623992,-0.8127772,0.00691,0.072128,-57.41588,0.03115546,-0.017651452,-0.56656045,0.016894165,-0.0033901576,-0.20067032,178693,15,0,false,false,"REGULAR","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:50:00.000Z",2.804391,2.760525,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2126883,2126883,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.07530403,2.7977479,"{""low"":2.6928456,""high"":2.7977479}",2.6928456,2126883,2.7043827,"CCC",2.7043827,5048482,7363776,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.87016404,0.46031633,"{""low"":1.890361,""high"":6.524265}",-3.7637398,-0.5768834,1.890361,6.524265,-0.6350398,2.7552474,0.0052776337,0.0019154846,2.7126377,0.047887325,0.017653417,39595740,15,0,false,false,"REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756853400,0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005114383,0.9686331,"5.28E-4 - 0.001081",-0.000041561667,-0.03844743,0.000528,0.001081,80.695656,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"REGULAR","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756853400,3.092405,0.00047825914,false,1629158400000,6,166146310144,"CoinMarketCap",8960664,8960664,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000014346093,0.00048417976,"4.6744727E-4 - 4.8417976E-4",0.00046744727,8960664,0.00046855555,"CCC",0.00046855555,13160678,26963716,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00007825915,0.19564788,"4.0E-4 - 0.002064",-0.0015857407,-0.7682853,0.0004,0.002064,-7.6923075,0.00051302,-0.00003476083,-0.067757264,0.00057587,-0.00009761084,-0.16950153,79460992,15,0,false,false,"REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-02T22:50:00.000Z",4.660641,0.014538298,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",29913166,29913166,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00064740516,0.014622277,"{""low"":0.014067125,""high"":0.014622277}",0.014067125,29913166,0.014084418,"CCC",0.014084418,47452231,35158024,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.006167298,0.73674566,"{""low"":0.008371,""high"":0.058534}",-0.0439957,-0.75162643,0.008371,0.058534,-22.339254,0.01617926,-0.0016409615,-0.10142377,0.01544411,-0.0009058118,-0.05865095,718846144,15,0,false,false,"REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:59:00.000Z",0,0.04760787,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"REGULAR","YAM"
