"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:50:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Optimism USD","Optimism USD",0.7265913,0.71865976,false,"2022-03-14T00:00:00.000Z",6,1778634368,"CoinMarketCap",91314360,91314360,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.0051840544,0.7240309,"{""low"":0.71270055,""high"":0.7240309}",0.71270055,91314360,0.71270055,"CCC",0.71270055,238597605,160435403,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.25742075,0.5581071,"{""low"":0.461239,""high"":2.771803}",-2.053143,-0.74072474,0.461239,2.771803,-49.205154,0.7280852,-0.009425461,-0.012945547,0.7408053,-0.02214557,-0.029893912,1278232960,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757242500,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shiba Inu USD","Shiba Inu USD",0.9724231,0.000012372452,false,1596240000000,6,589245890691072,"CoinMarketCap",105829088,105829088,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",1.1915381e-7,0.000012399393,"1.2272534E-5 - 1.2399393E-5",0.000012272534,105829088,0.000012272534,"CCC",0.000012272534,230996013,194674107,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000023724524,0.23724525,"1.0E-5 - 3.3E-5",-0.000020627547,-0.6250772,0.00001,0.000033,-7.6923075,0.00001306,-6.87548e-7,-0.052645326,0.00001305,-6.775481e-7,-0.051919393,7290416640,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:50:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solv Protocol USD","SOLVIEW USD",0.12115989,0.042324368,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",11087450,11087450,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.000051219016,0.04251684,"{""low"":0.04219332,""high"":0.04251684}",0.04219332,11087450,0.042335708,"CCC",0.042335708,18528520,17772366,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.020559369,0.9446069,"{""low"":0.021765,""high"":0.227671}",-0.18534663,-0.8140986,0.021765,0.227671,-65.34072,0.04285296,-0.0005285926,-0.012335031,0.039615124,0.0027092434,0.06838912,62750108,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:50:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dark Frontiers USD","Dark Frontiers USD",-0.60525125,0.002302938,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",88982,88982,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.00001402339,0.0023174302,"{""low"":0.0023013812,""high"":0.0023174302}",0.0023013812,88982,0.0023075806,"CCC",0.0023075806,127525,92499,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.000325938,0.16486494,"{""low"":0.001977,""high"":0.032804}",-0.030501064,-0.92979705,0.001977,0.032804,-88.94571,0.00242468,-0.00012174202,-0.050209522,0.004360495,-0.0020575572,-0.4718632,398660,15,0,false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether USDt USD","Tether USDt USD",-0.00535055,0.99990886,false,"2017-11-09T00:00:00.000Z",6,168871591936,"CoinMarketCap",68646674432,68646674432,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00005352497,1.000539,"{""low"":0.99990886,""high"":1.000539}",0.99990886,68646674432,1.0001891,"CCC",1.0001891,104253056101,112545893372,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0029828548,0.0029920524,"{""low"":0.996926,""high"":1.002985}",-0.003076136,-0.0030669812,0.996926,1.002985,0.001502037,1.0001582,-0.00024932623,-0.0002492868,1.0000798,-0.00017088652,-0.0001708729,168856207360,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Basic Attention Token USD","Basic Attention Token USD",2.4935796,0.1546109,false,"2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",8792771,8792771,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0037615597,0.156125,"{""low"":0.15245613,""high"":0.156125}",0.15245613,8792771,0.15250807,"CCC",0.15250807,18126624,17638705,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.046594903,0.43137038,"{""low"":0.108016,""high"":0.3642}",-0.2095891,-0.575478,0.108016,0.3642,-3.791678,0.15577497,-0.0011640638,-0.007472727,0.14603361,0.008577287,0.05873502,231250912,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757242200,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kimbo USD","Kimbo USD",0.5787701,0.000017410433,false,1703462400000,6,69419999232,"CoinMarketCap",49934,49934,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",1.001863e-7,0.000017571288,"1.7067257E-5 - 1.7571288E-5",0.000017067257,49934,0.0000172938,"CCC",0.0000172938,79571,83049,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000034104332,0.24360237,"1.4E-5 - 2.44E-4",-0.00022658956,-0.92864573,0.000014,0.000244,-79.268295,0.0000217,-0.0000042895663,-0.19767587,0.00002289,-0.0000054795673,-0.23938695,1208632,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757242140,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",-4.6135716,2.064477e-8,false,1754697600000,8,0,"CoinMarketCap",261658,261658,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-9.985293e-10,2.2208528e-8,"2.0571719E-8 - 2.2208528E-8",2.0571719e-8,261658,2.1606517e-8,"CCC",2.1606517e-8,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",7.30509e-11,0.0035510352,"2.0571719E-8 - 2.2208528E-8",-1.5637589e-9,-0.07041254,2.0571719e-8,2.2208528e-8,,,,,,,,0,15,0,false,false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757242200,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chihuahua USD","Chihuahua USD",-2.2013466,0.000023127193,false,1641945600000,6,93550002176,"CoinMarketCap",366605,366605,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-5.205693e-7,0.000023127388,"2.2244654E-5 - 2.3127388E-5",0.000022244654,366605,0.000022525694,"CCC",0.000022525694,572398,380939,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000008127194,0.54181296,"1.5E-5 - 1.36E-4",-0.00011287281,-0.8299471,0.000015,0.000136,-41.02564,0.00003178,-0.000008652807,-0.27227208,0.00002412,-9.928062e-7,-0.04116112,2163549,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:49:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Highstreet USD","Highstreet USD",0.2660394,0.5088773,false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",4783265,4783265,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.001350224,0.5127175,"{""low"":0.50588566,""high"":0.5127175}",0.50588566,4783265,0.5073831,"CCC",0.5073831,7108402,4770759,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.16762927,0.49122417,"{""low"":0.341248,""high"":2.544734}",-2.0358567,-0.8000273,0.341248,2.544734,-60.72024,0.5729376,-0.06406033,-0.11181031,0.5958674,-0.08699012,-0.14598906,38532268,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Banana.finance USD","Banana.finance USD",0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T06:16:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Frax Share USD","Frax Share USD",4.2376127,2.109064,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13935748,13935748,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.085740566,2.109064,"{""low"":2.013104,""high"":2.109064}",2.013104,13935748,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8580781,0.68592143,"{""low"":1.250986,""high"":5.218918}",-3.1098537,-0.5958809,1.250986,5.218918,-53.48201,2.0202239,0.088840246,0.043975446,2.430735,-0.321671,-0.13233487,189654608,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zoracles USD","Zoracles USD",0,7.9886274,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:50:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arena-Z USD","Arena-Z USD",0.6068827,0.0058568134,false,"2025-08-09T00:00:00.000Z",6,7197301760,"CoinMarketCap",7234540,7234540,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.000035329722,0.0059094448,"{""low"":0.0057828845,""high"":0.0059094448}",0.0057828845,7234540,0.0058277017,"CCC",0.0058277017,23205240,17031836,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00074581336,0.14592318,"{""low"":0.005111,""high"":0.008167}",-0.0023101862,-0.28286842,0.005111,0.008167,-25.459581,0.006012143,-0.0001553297,-0.025835996,0.006012143,-0.0001553297,-0.025835996,42153252,15,0,false,false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Synthetix USD","Synthetix USD",1.477475,0.6702846,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",9807683,9807683,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.009759128,0.677857,"{""low"":0.6638375,""high"":0.677857}",0.6638375,9807683,0.6642216,"CCC",0.6642216,17730012,23985482,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.18784663,0.3893695,"{""low"":0.482438,""high"":3.624426}",-2.9541411,-0.81506455,0.482438,3.624426,-48.01318,0.66717166,0.0031129718,0.0046659233,0.7177141,-0.047429442,-0.066084035,230220128,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757242200,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BigONE Token USD","BigONE Token USD",2.5071032,0.00056802726,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000138927135,0.0005761351,"5.6170597E-4 - 5.761351E-4",0.00056170597,0,0.0005622558,"CCC",0.0005622558,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00016602725,0.41300312,"4.02E-4 - 8.85E-4",-0.00031697273,-0.35816127,0.000402,0.000885,35.817314,0.0005251,0.000042927277,0.081750676,0.000540125,0.00002790225,0.051658873,4876043,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nervos Network USD","Nervos Network USD",2.655636,0.0048988685,false,"2019-11-19T00:00:00.000Z",6,47215742976,"CoinMarketCap",7033802,7033802,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00012673065,0.0049417345,"{""low"":0.0048351833,""high"":0.0049417345}",0.0048351833,7033802,0.0048415884,"CCC",0.0048415884,32546408,31999534,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0019278685,0.64889544,"{""low"":0.002971,""high"":0.020188}",-0.015289132,-0.7573376,0.002971,0.020188,-40.05242,0.00526964,-0.00037077162,-0.07035995,0.00485286,0.000046008732,0.009480746,231303728,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFT USD","NFT USD",0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stellar USD","Stellar USD",0.25827608,0.3577088,false,"2017-11-09T00:00:00.000Z",6,31720159232,"CoinMarketCap",122299000,122299000,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0009215176,0.35921335,"{""low"":0.35590145,""high"":0.35921335}",0.35590145,122299000,0.3560446,"CCC",0.3560446,501351507,285378650,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.26938182,3.0498242,"{""low"":0.088327,""high"":0.634248}",-0.2765392,-0.43601114,0.088327,0.634248,300.0378,0.4116017,-0.05389288,-0.13093455,0.31241623,0.045292586,0.14497514,11346580480,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757242140,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOOK OF MEME USD","BOOK OF MEME USD",3.4577768,0.0019508821,false,1710374400000,6,68916068352,"CoinMarketCap",27193888,27193888,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000065202476,0.0019508821,"0.0019054427 - 0.0019508821",0.0019054427,27193888,0.0019064071,"CCC",0.0019064071,54465714,39078197,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0010458821,1.1556709,"9.05E-4 - 0.012402",-0.0104511175,-0.84269613,0.000905,0.012402,-68.8221,0.0019666,-0.000015717931,-0.007992439,0.00173349,0.00021739211,0.12540719,134447120,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:49:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD",3.62004,0.21536623,false,"2024-11-04T00:00:00.000Z",6,999851904,"CoinMarketCap",42221312,42221312,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.007523969,0.21563,"{""low"":0.2100741,""high"":0.21563}",0.2100741,42221312,0.2100741,"CCC",0.2100741,142105319,74529019,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.18408523,5.88489,"{""low"":0.031281,""high"":2.46883}",-2.253464,-0.9127659,0.031281,2.46883,435.7855,0.23985405,-0.024487823,-0.10209468,0.22477679,-0.00941056,-0.041866247,215334336,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PigsCanFly USD","PigsCanFly USD",0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757242140,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GoodDollar USD","GoodDollar USD",0.49882868,0.000096306634,false,1656028800000,6,0,"CoinMarketCap",77,77,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",4.7802314e-7,0.00009805175,"9.556114E-5 - 9.805175E-5",0.00009556114,77,0.00009610536,"CCC",0.00009610536,61,157,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008230664,5.8790455,"1.4E-5 - 1.19E-4",-0.000022693363,-0.19070053,0.000014,0.000119,284,0.00009656,-2.533634e-7,-0.002623896,0.000086325,0.000009981632,0.11562851,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:49:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Opulous USD","Opulous USD",-2.5897696,0.032011908,false,"2021-09-23T00:00:00.000Z",6,421810592,"CoinMarketCap",600692,600692,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0008510761,0.032305922,"{""low"":0.031940218,""high"":0.032305922}",0.031940218,600692,0.032290395,"CCC",0.032290395,764692,605247,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.016121907,1.0145946,"{""low"":0.01589,""high"":0.143821}",-0.11180909,-0.7774184,0.01589,0.143821,-32.274742,0.03831848,-0.0063065737,-0.16458309,0.03426266,-0.0022507533,-0.06569114,13502962,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:50:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Renzo USD","Renzo USD",2.3363595,0.01132988,false,"2024-04-30T00:00:00.000Z",6,3874925568,"CoinMarketCap",6992955,6992955,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00025866367,0.011446779,"{""low"":0.011104393,""high"":0.011446779}",0.011104393,6992955,0.011104393,"CCC",0.011104393,26739569,10484444,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00428988,0.60935795,"{""low"":0.00704,""high"":0.067294}",-0.05596412,-0.8316361,0.00704,0.067294,-67.44301,0.0131708,-0.0018409202,-0.13977285,0.0141362,-0.0028063199,-0.19852011,43902444,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:50:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EnviDa USD","EnviDa USD",-0.93882424,0.04089911,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",72968,72968,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.000387609,0.042236254,"{""low"":0.040116847,""high"":0.042236254}",0.040116847,72968,0.041812807,"CCC",0.041812807,97675,85237,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03438111,5.2747946,"{""low"":0.006518,""high"":0.085983}",-0.04508389,-0.52433497,0.006518,0.085983,45.79761,0.04149934,-0.00060022995,-0.014463603,0.046771623,-0.005872514,-0.1255572,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:49:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blur USD","Blur USD",1.973917,0.07677196,false,"2023-02-14T00:00:00.000Z",6,2501949184,"CoinMarketCap",9218192,9218192,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0014860779,0.07736246,"{""low"":0.07555342,""high"":0.07736246}",0.07555342,9218192,0.07556687,"CCC",0.07556687,24710773,18022917,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.015048958,0.24381442,"{""low"":0.061723,""high"":0.45438}",-0.37760806,-0.8310402,0.061723,0.45438,-56.072937,0.08571118,-0.0089392215,-0.104294695,0.096667,-0.01989504,-0.20581004,192079536,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T10:50:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StablR Euro USD",,-0.03759606,1.1696489,false,"2024-08-15T00:00:00.000Z",4,13083298,"CoinMarketCap",7374793,7374793,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.00043988228,1.1707209,"{""low"":1.1689626,""high"":1.1707209}",1.1689626,7374793,1.1695622,"CCC",1.1695622,4908957,4236913,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15048385,0.14765406,"{""low"":1.019165,""high"":1.463431}",-0.29378211,-0.20074886,1.019165,1.463431,5.529952,1.1631427,0.0065062046,0.0055936426,1.1306397,0.039009213,0.034501895,15302865,15,0,false,false,"EURR"
