"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","Fartcoin USD",,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.22233224,0.21889722,6,999998272,"CoinMarketCap",91661496,91661496,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.0004877597,0.22492363,"{""low"":0.20664169,""high"":0.22492363}",0.20664169,91661496,0.2163367,"CCC",0.2163367,113155643,65938199,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.038608223,0.2141463,"{""low"":0.180289,""high"":1.69105}",-1.4721528,-0.87055546,0.180289,1.69105,-56.265736,0.31882975,-0.09993252,-0.31343538,0.5651327,-0.34623545,-0.61266226,218896848,15,0,false,false,false,"2024-10-23T00:00:00.000Z","REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","Dusk USD","Dusk USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,4.3616457,0.10879459,6,497000000,"CoinMarketCap",24104664,24104664,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0045469105,0.11076504,"{""low"":0.098658584,""high"":0.11076504}",0.098658584,24104664,0.1019422,"CCC",0.1019422,22030187,33557067,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.08012159,2.7943218,"{""low"":0.028673,""high"":0.318857}",-0.21006241,-0.65879816,0.028673,0.318857,-12.521142,0.0869908,0.021803789,0.25064474,0.06602543,0.042769164,0.6477681,54070912,15,0,false,false,false,"2019-07-11T00:00:00.000Z","REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:57:00.000Z","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.9407359,0.46498686,6,1074380800,"CoinMarketCap",25970150,25970150,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.009202749,0.48340568,"{""low"":0.45701295,""high"":0.48340568}",0.45701295,25970150,0.4716574,"CCC",0.4716574,30101480,24611685,"2017-10-06T00:00:00.000Z",0,1094441216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.043273866,0.10261449,"{""low"":0.421713,""high"":1.208235}",-0.74324816,-0.615152,0.421713,1.208235,-45.46867,0.5260324,-0.061045527,-0.11604899,0.6410241,-0.17603725,-0.27461877,499572960,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","Loopring USD","Loopring USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-1.670313,0.039844733,6,1368154624,"CoinMarketCap",16049198,16049198,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0006768368,0.041328035,"{""low"":0.039032392,""high"":0.041328035}",0.039032392,16049198,0.04018385,"CCC",0.04018385,16794776,9420725,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0011417344,0.029499896,"{""low"":0.038703,""high"":0.156134}",-0.11628926,-0.7448042,0.038703,0.156134,-68.948456,0.05132252,-0.011477787,-0.22364037,0.07119499,-0.03135026,-0.4403436,54513756,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","Gold Reserve USD","Gold Reserve USD","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,-6.834905,0.00027553548,6,394782752,"CoinMarketCap",1098,1098,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",-0.000020214211,0.0002957497,"{""low"":2.7213327,""high"":4}",0.00027213327,1098,0.0002957497,"CCC",0.0002957497,668,560,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.00006153548,0.28754896,"{""low"":2.14,""high"":4}",-0.0009854645,-0.78149444,0.000214,0.001261,-60.89828,0.00033224,-0.000056704506,-0.17067334,0.000523375,-0.00024783952,-0.473541,108776,15,0,false,false,false,"2025-01-11T00:00:00.000Z","REGULAR","GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","Vine Coin USD","Vine Coin USD","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-3.0862193,0.020147186,6,999994112,"CoinMarketCap",3531961,3531961,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0006415881,0.021063717,"{""low"":0.01928128,""high"":0.021063717}",0.01928128,3531961,0.0206262,"CCC",0.0206262,6711772,4391136,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0046481853,0.29990226,"{""low"":0.015499,""high"":0.177057}",-0.15690981,-0.88621074,0.015499,0.177057,-39.883987,0.02780088,-0.0076536946,-0.27530405,0.04838788,-0.028240696,-0.5836316,20147066,15,0,false,false,false,"2025-03-12T00:00:00.000Z","REGULAR","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","KiboShib USD","KiboShib USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,1.7580416,0.0000047263475,8,999999995904,"CoinMarketCap",534977,534977,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",8.1655344e-8,0.0000049559876,"{""low"":4.5919437,""high"":6}",0.0000045919437,534977,0.0000046292703,"CCC",0.0000046292703,260653,592666,"2023-03-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000027263475,1.3631737,"{""low"":2,""high"":6}",-0.000034273653,-0.87881166,0.000002,0.000039,0,0.0000068,-0.0000020736525,-0.3049489,0.000009975,-0.000005248652,-0.5261807,4726347,15,0,false,false,false,"2023-03-07T00:00:00.000Z","REGULAR","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:57:00.000Z","Reserve Rights USD","Reserve Rights USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-4.6080713,0.0017912287,6,62553174016,"CoinMarketCap",8991686,8991686,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.000086528366,0.0018912788,"{""low"":0.0017706078,""high"":0.0018912788}",0.0017706078,8991686,0.0018585095,"CCC",0.0018585095,14116347,11444201,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00006122864,0.035392277,"{""low"":0.00173,""high"":0.010718}",-0.008926772,-0.8328766,0.00173,0.010718,-78.879166,0.0025005,-0.0007092714,-0.28365183,0.0052895,-0.0034982716,-0.66136146,112047040,15,0,false,false,false,"2019-05-24T00:00:00.000Z","REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","Galeon USD","Galeon USD","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-3.2618947,0.010359564,6,824524160,"CoinMarketCap",67533,67533,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0003493121,0.011288425,"{""low"":0.010359564,""high"":0.011288425}",0.010359564,67533,0.010570644,"CCC",0.010570644,130077,65402,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0032305638,0.45315805,"{""low"":0.007129,""high"":0.035093}",-0.024733435,-0.70479685,0.007129,0.035093,-52.27324,0.01225314,-0.0018935762,-0.15453804,0.015230485,-0.0048709214,-0.31981394,8541711,15,0,false,false,false,"2022-03-10T00:00:00.000Z","REGULAR","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","Vector Smart Gas USD","Vector Smart Gas USD","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.02210146,0.00007907013,6,10000000000,"CoinMarketCap",141584,141584,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",1.7469574e-8,0.000079389596,"{""low"":7.886796,""high"":5}",0.00007886796,141584,0.00007929282,"CCC",0.00007929282,156594,134006,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00006707013,5.589177,"{""low"":1.2,""high"":5}",-0.0018719299,-0.959472,0.000012,0.001951,-94.48324,0.00009384,-0.0000147698665,-0.15739416,0.000196255,-0.00011718487,-0.59710515,790701,15,0,false,false,false,"2024-02-09T00:00:00.000Z","REGULAR","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","KIRA USD","KIRA USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-0.01644637,0.00049931003,6,205566064,"CoinMarketCap",24,24,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-8.213101e-8,0.0004994773,"{""low"":4.992497,""high"":4}",0.0004992497,24,0.00049929036,"CCC",0.00049929036,356,1085,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",3.10014e-7,0.0006212705,"{""low"":4.99,""high"":4}",-0.02187969,-0.97768843,0.000499,0.022379,-97.63249,0.00659618,-0.00609687,-0.9243032,0.008935725,-0.008436415,-0.9441221,102641,15,0,false,false,false,"2020-11-27T00:00:00.000Z","REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","QuickSwap [Old] USD","QuickSwap [Old] USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-2.6889937,9.988029,4,787723,"CoinMarketCap",9429,9429,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.27599907,10.36634,"{""low"":9.855804,""high"":10.36634}",9.855804,9429,10.196225,"CCC",10.196225,9659,5943,"2021-01-07T00:00:00.000Z",1000000,940758,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.13222408,0.013415859,"{""low"":9.855804,""high"":35.399303}",-25.411274,-0.71784675,9.855804,35.399303,-60.553932,12.66643,-2.678402,-0.21145673,19.085173,-9.097144,-0.4766603,7867802,15,0,false,false,false,"2021-02-24T00:00:00.000Z","REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-03T23:17:00.000Z","Hoppy USD",,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.3408235e-10,8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,,,,,,,0,15,0,false,false,false,"2023-07-18T00:00:00.000Z","REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:57:00.000Z","Merlin Chain USD","Merlin Chain USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-6.4713883,0.05175965,6,1124996224,"CoinMarketCap",32070020,32070020,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0035813302,0.060984734,"{""low"":0.051288564,""high"":0.060984734}",0.051288564,32070020,0.054513898,"CCC",0.054513898,114080347,30044455,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.005178649,0.111175135,"{""low"":0.046581,""high"":0.531007}",-0.47924733,-0.9025255,0.046581,0.531007,-36.8945,0.24393965,-0.19218001,-0.78781784,0.252113,-0.20035337,-0.7946966,58229408,15,0,false,false,false,"2024-04-19T00:00:00.000Z","REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","yesnoerror USD","yesnoerror USD","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-8.176334,0.0010224753,6,999998464,"CoinMarketCap",606646,606646,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00009104516,0.0011267645,"{""low"":9.6261856,""high"":4}",0.00096261856,606646,0.0010978491,"CCC",0.0010978491,556405,1591044,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00017647533,0.20859969,"{""low"":8.46,""high"":4}",-0.030044526,-0.9670881,0.000846,0.031067,-95.62776,0.00134612,-0.00032364472,-0.24042784,0.00310358,-0.0020811048,-0.67054975,1022473,15,0,false,false,false,"2025-02-19T00:00:00.000Z","REGULAR","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","Omni USD","Omni USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.131,4,0,"CoinMarketCap",0,0,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,0,1.131,"CCC",1.131,168,39,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,-36.101692,1.291884,-0.1608839,-0.12453433,1.42997,-0.29896998,-0.2090743,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","Everest USD","Everest USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-9.423048,0.003664387,6,116700000,"CoinMarketCap",559,559,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0003812192,0.0040456066,"{""low"":0.003619481,""high"":0.0040456066}",0.003619481,559,0.0040456066,"CCC",0.0040456066,552,539,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00013638684,0.0386584,"{""low"":0.003528,""high"":0.228368}",-0.22470361,-0.983954,0.003528,0.228368,-85.40299,0.00580636,-0.002141973,-0.36890116,0.01104785,-0.0073834634,-0.6683167,427633,15,0,false,false,false,"2021-02-17T00:00:00.000Z","REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","Vanar Chain USD","Vanar Chain USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-1.8045065,0.0062900265,6,2256370432,"CoinMarketCap",1704167,1704167,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.000115589704,0.006487963,"{""low"":0.006069942,""high"":0.006487963}",0.006069942,1704167,0.0063451384,"CCC",0.0063451384,4202449,4765109,"2020-12-16T00:00:00.000Z",2400000000,2262565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00027902657,0.046419326,"{""low"":0.006011,""high"":0.050346}",-0.044055972,-0.875064,0.006011,0.050346,-86.41153,0.00792776,-0.0016377331,-0.20658208,0.01877994,-0.012489915,-0.6650668,14192630,15,0,false,false,false,"2023-11-12T00:00:00.000Z","REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","Philtoken USD","Philtoken USD","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-4.6568265,0.0004426662,6,1000000000,"CoinMarketCap",125842,125842,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000021621061,0.00047186832,"{""low"":4.3137994,""high"":4}",0.00043137994,125842,0.0004585109,"CCC",0.0004585109,312299,180149,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000011286262,0.026163159,"{""low"":4.3137994,""high"":4}",-0.005624334,-0.92703706,0.00043137994,0.006067,-92.00627,0.00068764,-0.00024497378,-0.35625297,0.001420065,-0.0009773987,-0.6882775,442666,15,0,false,false,false,"2024-09-05T00:00:00.000Z","REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","Orca USD","Orca USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-3.4964576,0.8544777,6,60157176,"CoinMarketCap",7959895,7959895,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.03095889,0.8957365,"{""low"":0.83039176,""high"":0.8957365}",0.83039176,7959895,0.876768,"CCC",0.876768,22119404,9209096,"2021-08-05T00:00:00.000Z",0,74999600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.024085939,0.029005513,"{""low"":0.83039176,""high"":5.16812}",-4.313642,-0.8346637,0.83039176,5.16812,-60.32828,1.0967804,-0.24230272,-0.22092181,1.6755567,-0.82107896,-0.49003354,51402964,15,0,false,false,false,"2021-08-10T00:00:00.000Z","REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","NEXPACE USD","NEXPACE USD","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,-2.1981585,0.36759573,6,238738960,"CoinMarketCap",13147757,13147757,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.008261949,0.3852997,"{""low"":0.36142465,""high"":0.3852997}",0.36142465,13147757,0.37550738,"CCC",0.37550738,20310219,12368572,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.112820745,0.44282505,"{""low"":0.254775,""high"":3.839348}",-3.4717524,-0.9042557,0.254775,3.839348,-85.67503,0.37662026,-0.009024531,-0.023961883,0.5478002,-0.18020445,-0.32896018,87759416,15,0,false,false,false,"2025-05-15T00:00:00.000Z","REGULAR","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","Ontology USD","Ontology USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-2.9784358,0.051039156,6,934260544,"CoinMarketCap",4972825,4972825,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0015668385,0.053235497,"{""low"":0.049829207,""high"":0.053235497}",0.049829207,4972825,0.05219285,"CCC",0.05219285,12033197,9935190,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0038201548,0.08090291,"{""low"":0.047219,""high"":0.227752}",-0.17671284,-0.7759003,0.047219,0.227752,-71.61889,0.06026102,-0.009221863,-0.15303198,0.10013119,-0.049092036,-0.49027717,47683872,15,0,false,false,false,"2018-03-08T00:00:00.000Z","REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","Higher USD","Higher USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-5.337099,0.000411296,6,0,"CoinMarketCap",171191,171191,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.000023188884,0.00043750386,"{""low"":4.112749,""high"":4}",0.0004112749,171191,0.00043062927,"CCC",0.00043062927,201048,174709,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",2.1100277e-8,0.00005130456,"{""low"":4.112749,""high"":4}",-0.015190704,-0.97363824,0.0004112749,0.015602,-95.1849,0.00077172,-0.00036042402,-0.46703988,0.00226326,-0.001851964,-0.81827277,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z","REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:57:00.000Z","Alchemy Pay USD","Alchemy Pay USD","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-0.493196,0.007950578,6,9901195264,"CoinMarketCap",11672837,11672837,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00003940612,0.008261836,"{""low"":0.00782112,""high"":0.008261836}",0.00782112,11672837,0.007906719,"CCC",0.007906719,15496707,14238720,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.00092857797,0.13223839,"{""low"":0.007022,""high"":0.040946}",-0.03299542,-0.80582774,0.007022,0.040946,-78.05474,0.00941132,-0.0014607422,-0.1552112,0.01461859,-0.0066680117,-0.45613235,78720232,15,0,false,false,false,"2020-09-09T00:00:00.000Z","REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T16:38:00.000Z","Scuba Dog USD","Scuba Dog USD","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"{""low"":4.52406,""high"":5}",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,"2024-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"{""low"":4.5,""high"":5}",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,false,"2024-09-25T00:00:00.000Z","REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","KONAN of Kaspa USD","KONAN of Kaspa USD","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,-2.2828238,5.3334026e-7,8,0,"CoinMarketCap",60203,60203,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-1.2459623e-8,5.5974186e-7,"{""low"":5.287215,""high"":7}",5.287215e-7,60203,5.571265e-7,"CCC",5.571265e-7,57612,58633,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",4.618755e-9,0.008735705,"{""low"":5.287215,""high"":7}",-0.0000044666594,-0.8933319,5.287215e-7,0.000005,-75,0.000001,-4.6665974e-7,-0.46665975,0.0000026089,-0.00000207556,-0.79556894,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z","REGULAR","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T22:56:00.000Z","Solanium USD","Solanium USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-9.116796,0.012900993,6,100000000,"CoinMarketCap",84860,84860,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0012941407,0.015076969,"{""low"":0.012900993,""high"":0.015076969}",0.012900993,84860,0.01401411,"CCC",0.01401411,131049,121037,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0,0,"{""low"":0.012900993,""high"":0.073989}",-0.061088003,-0.8256363,0.012900993,0.073989,-79.70326,0.02105496,-0.008153968,-0.3872706,0.02862456,-0.015723567,-0.54930335,1290099,15,0,false,false,false,"2021-06-01T00:00:00.000Z","REGULAR","SLIM"
