"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRON USD","TRON USD",0.23145726,0.026159942,0.113022774,0.16456771,0.0930495,0.5654177,22209290240,15,0,false,true,"REGULAR",0.25214908,"CCC",0.25214908,1063374871,1532310561,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.1562612,1.5417066,"{""low"":0.101356,""high"":0.440675}",-0.18305779,-0.41540316,0.101356,0.440675,144.62643,0.2576172,"2024-12-24T17:54:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,3.06214,false,"2017-11-09T00:00:00.000Z",6,86210437120,"CoinMarketCap",934810176,934810176,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.00765422,0.25898883,"{""low"":0.25027958,""high"":0.25898883}",0.25027958,934810176,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polis USD","Polis USD",0.00654176,0.0003656973,0.055901974,0.010123275,-0.0032158177,-0.31766576,67913,15,0,false,false,"REGULAR",0.0066291415,"CCC",0.0066291415,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0057344576,4.888711,"{""low"":0.001173,""high"":0.089157}",-0.082249545,-0.9225248,0.001173,0.089157,95.892426,0.0069074575,"2024-12-24T17:55:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,5.9282436,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0.00038657384,0.0069232965,"{""low"":0.0065497407,""high"":0.0069232965}",0.0065497407,2,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD",0.3138293,0.08225691,0.2621072,0.17789389,0.21819232,1.2265307,3301285120,15,0,false,true,"REGULAR",0.37524915,"CCC",0.37524915,330601964,427427093,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.30103222,3.16696,"{""low"":0.095054,""high"":0.602763}",-0.20667678,-0.34288234,0.095054,0.602763,59.930313,0.39608622,"2024-12-24T17:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,12.427844,false,"2019-06-21T00:00:00.000Z",6,8334764032,"CoinMarketCap",400881504,400881504,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.043783605,0.41255507,"{""low"":0.36307347,""high"":0.41255507}",0.36307347,400881504,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD",0.04002788,0.0026441328,0.06605728,0.03007474,0.012597272,0.41886553,34135416,15,0,false,false,"REGULAR",0.04072446,"CCC",0.04072446,14456001,21507287,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.026577013,1.651259,"{""low"":0.016095,""high"":0.067615}",-0.02494299,-0.3688973,0.016095,0.067615,37.325417,0.042672012,"2024-12-24T17:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,9.538181,false,"2020-07-19T00:00:00.000Z",6,799948672,"CoinMarketCap",19695872,19695872,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0037157238,0.042837728,"{""low"":0.03945878,""high"":0.042837728}",0.03945878,19695872,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD",0.0230979,-0.000750307,-0.032483775,0.01851345,0.0038341433,0.20710042,218927456,15,0,false,false,"REGULAR",0.021856487,"CCC",0.021856487,56470759,62064832,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.015624594,2.324051,"{""low"":0.006723,""high"":0.043916}",-0.021568405,-0.49112865,0.006723,0.043916,196.08348,0.022347594,"2024-12-24T17:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,4.9309664,false,"2021-06-21T00:00:00.000Z",6,9796465664,"CoinMarketCap",47184980,47184980,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0010501686,0.022498652,"{""low"":0.021432856,""high"":0.022498652}",0.021432856,47184980,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD",0.00112418,-7.939525e-8,-0.00007062503,0.00138487,-0.0002607694,-0.18829882,4648550,15,0,false,false,"REGULAR",0.0010726207,"CCC",0.0010726207,141781,147759,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00057710067,1.0550287,"5.47E-4 - 0.007659",-0.006534899,-0.8532314,0.000547,0.007659,-80.41971,0.0011241006,1735062900,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,4.8141103,false,1539302400000,6,4135351040,"CoinMarketCap",152896,152896,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000051629962,0.0011284284,"0.0010684569 - 0.0011284284",0.0010684569,152896,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD",0.0020597,-0.00068305363,-0.33162773,0.002873115,-0.0014964687,-0.5208523,0,15,0,false,false,"REGULAR",0.0013677991,"CCC",0.0013677991,1738048,1086427,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0001786463,0.14912044,"{""low"":0.001198,""high"":0.071732}",-0.070355356,-0.9808085,0.001198,0.071732,-97.63874,0.0013766463,"2024-12-24T17:55:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,3.051932,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1154819,1154819,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000040770043,0.0014115163,"{""low"":0.0013067005,""high"":0.0014115163}",0.0013067005,1154819,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD",0.00498312,-0.0003177896,-0.06377322,0.00358513,0.0010802005,0.30130026,45926772,15,0,false,false,"REGULAR",0.0046202913,"CCC",0.0046202913,12433281,16850306,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0024603305,1.1157961,"{""low"":0.002205,""high"":0.0158}",-0.011134669,-0.7047259,0.002205,0.0158,-37.221317,0.0046653305,"2024-12-24T17:55:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,8.202354,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",19251194,19251194,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00035365857,0.0047712354,"{""low"":0.004306461,""high"":0.0047712354}",0.004306461,19251194,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD",0.00057322,0.000006562739,0.011448901,0.00053978,0.00004000275,0.07410935,0,15,0,false,false,"REGULAR",0.0005800389,"CCC",0.0005800389,222,317,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00018078275,0.4530896,"3.99E-4 - 6.42E-4",-0.00006221724,-0.09691159,0.000399,0.000642,37.76722,0.00057978276,1735062900,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.24580748,false,1631836800000,6,0,"CoinMarketCap",195,195,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000014286488,0.0005803733,"5.760787E-4 - 5.803733E-4",0.0005760787,195,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD",2.0881362,-0.13185203,-0.0631434,1.7510294,0.2052548,0.1172195,2644346624,15,0,false,false,"REGULAR",1.9220804,"CCC",1.9220804,359596046,467214880,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.88609314,0.8279766,"{""low"":1.070191,""high"":4.851507}",-2.8952231,-0.5967678,1.070191,4.851507,-44.723778,1.9562842,"2024-12-24T17:55:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,8.234052,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",385184480,385184480,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.14882684,1.9702398,"{""low"":1.8681451,""high"":1.9702398}",1.8681451,385184480,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD",0.00002554,-0.000002339928,-0.09161817,0.00001871,0.0000044900717,0.23998246,13670768640,15,0,false,true,"REGULAR",0.000022472623,"CCC",0.000022472623,1287628928,991893671,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000015200071,1.9000089,"8.0E-6 - 4.5E-5",-0.00002179993,-0.48444286,0.000008,0.000045,100,0.000023200071,1735062840,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,6.818682,false,1596240000000,6,589255487258624,"CoinMarketCap",675388160,675388160,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",0.0000014809557,0.000023450522,"2.1966749E-5 - 2.3450522E-5",0.000021966749,675388160,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravencoin USD","Ravencoin USD",0.02415684,-0.0014493223,-0.05999635,0.019562865,0.0031446535,0.16074607,332456320,15,0,false,false,"REGULAR",0.021831015,"CCC",0.021831015,18064941,18662761,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.009867518,0.7684983,"{""low"":0.01284,""high"":0.060664}",-0.037956484,-0.6256838,0.01284,0.060664,-3.650409,0.022707518,"2024-12-24T17:55:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,7.3150296,false,"2018-03-10T00:00:00.000Z",6,14640804864,"CoinMarketCap",11833895,11833895,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.0015478358,0.02294991,"{""low"":0.021215346,""high"":0.02294991}",0.021215346,11833895,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyNeighborAlice USD","MyNeighborAlice USD",1.367782,-0.14141667,-0.10339124,1.1538144,0.07255089,0.06287917,83286560,15,0,false,false,"REGULAR",1.1791366,"CCC",1.1791366,18602963,21572761,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.50981134,0.7114765,"{""low"":0.716554,""high"":2.755869}",-1.5295036,-0.5549987,0.716554,2.755869,-25.116974,1.2263653,"2024-12-24T17:55:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,9.122569,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",11303354,11303354,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.10252333,1.2487444,"{""low"":1.1536081,""high"":1.2487444}",1.1536081,11303354,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD",1.0004303,-0.0009930134,-0.0009925863,0.9999833,-0.00054597855,-0.0005459877,139769577472,15,0,false,true,"REGULAR",0.9987678,"CCC",0.9987678,119436241756,165430776271,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0025113225,0.002519066,"{""low"":0.996926,""high"":1.00363}",-0.00419271,-0.004177545,0.996926,1.00363,-0.15126467,0.99943733,"2024-12-24T17:55:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.06560668,false,"2017-11-09T00:00:00.000Z",6,139848269824,"CoinMarketCap",121312968704,121312968704,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00065523386,0.99967647,"{""low"":0.9982927,""high"":0.99967647}",0.9982927,121312968704,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD",0.2511028,0.037561715,0.14958699,0.1973685,0.09129602,0.4625663,431743488,15,0,false,true,"REGULAR",0.23160754,"CCC",0.23160754,29414470,38193231,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.15599452,1.1758085,"{""low"":0.13267,""high"":0.383618}",-0.09495348,-0.24752091,0.13267,0.383618,-11.963564,0.28866452,"2024-12-24T17:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,30.83971,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",370750560,370750560,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.06803997,0.30105016,"{""low"":0.2259801,""high"":0.30105016}",0.2259801,370750560,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark MAGA USD",,,,,,,,0,15,0,false,false,"REGULAR",0.003637708,"CCC",0.003637708,,,,,,0.0002008148,0.057444993,"{""low"":0.0034957754,""high"":0.003725817}",-0.000029226765,-0.007844391,0.0034957754,0.003725817,,0.0036965902,"2024-12-24T17:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,12.46806,false,,6,0,"CoinMarketCap",157056,157056,"DMAGA","USD=X",,0.00040979916,0.003725817,"{""low"":0.0034957754,""high"":0.003725817}",0.0034957754,157056,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIGChain USD","ZIGChain USD",0.13661432,-0.012884863,-0.0943156,0.11116075,0.012568712,0.1130679,177342512,15,0,false,false,"REGULAR",0.12201656,"CCC",0.12201656,4439763,2568095,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.09804246,3.8168123,"{""low"":0.025687,""high"":0.178331}",-0.054601543,-0.30618086,0.025687,0.178331,301.6194,0.12372946,"2024-12-24T17:55:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,9.157415,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",2555730,2555730,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.010379896,0.1274224,"{""low"":0.12099364,""high"":0.1274224}",0.12099364,2555730,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaShooter USD","MetaShooter USD",0.00039998,-0.00007413633,-0.1853501,0.001579705,-0.0012538614,-0.79373133,10511,15,0,false,false,"REGULAR",0.0002676966,"CCC",0.0002676966,6554,7944,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000073843665,0.2930304,"2.52E-4 - 0.009082",-0.008756156,-0.96412206,0.000252,0.009082,-96.49902,0.00032584366,1735062900,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,22.113579,false,1650499200000,6,32260172,"CoinMarketCap",8849,8849,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.000059007114,0.00033238367,"2.6751173E-4 - 3.3238367E-4",0.00026751173,8849,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD",1.6744536,-0.08787966,-0.052482586,1.6408805,-0.054306507,-0.033095956,112334920,15,0,false,false,"REGULAR",1.5423224,"CCC",1.5423224,18673191,17538984,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.62228096,0.6453235,"{""low"":0.964293,""high"":8.968432}",-7.3818583,-0.8230935,0.964293,8.968432,-19.764317,1.586574,"2024-12-24T17:55:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,8.139428,false,"2021-10-14T00:00:00.000Z",4,70803456,"CoinMarketCap",12514185,12514185,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.119418144,1.6056013,"{""low"":1.4958552,""high"":1.6056013}",1.4958552,12514185,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD",0.00007174,-0.000030275081,-0.42201114,0.00010998,-0.00006851507,-0.62297755,0,15,0,false,false,"REGULAR",0.000041276926,"CCC",0.000041276926,150619,142167,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",4.6492278e-7,0.01133958,"4.1E-5 - 2.88E-4",-0.00024653508,-0.85602456,0.000041,0.000288,-77.717384,0.000041464922,1735062900,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-0.27900732,false,1705363200000,6,0,"CoinMarketCap",145525,145525,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-1.16015144e-7,0.000041662366,"4.1210707E-5 - 4.1662366E-5",0.000041210707,145525,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"REGULAR",0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.7210455,"2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD",0.01201266,0.00029589422,0.024631865,0.00937901,0.002929544,0.3123511,3605946,15,0,false,false,"REGULAR",0.011683769,"CCC",0.011683769,237712,255318,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0061335536,0.993288,"{""low"":0.006175,""high"":0.045339}",-0.033030447,-0.72852176,0.006175,0.045339,-18.855476,0.012308554,"2024-12-24T17:55:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,7.477833,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",236149,236149,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.0008563744,0.012497303,"{""low"":0.011641359,""high"":0.012497303}",0.011641359,236149,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUCE USD",,,,,,,,79907712,15,0,false,false,"REGULAR",0.08898935,"CCC",0.08898935,,,,,,0.00028502196,0.0035796573,"{""low"":0.07962269,""high"":0.095086135}",-0.01517842,-0.15962811,0.07962269,0.095086135,,0.079907715,"2024-12-24T17:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-3.9110105,false,,6,1000000000,"CoinMarketCap",25966758,25966758,"LUCE","USD=X",,-0.003252402,0.095086135,"{""low"":0.07962269,""high"":0.095086135}",0.07962269,25966758,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD",2.978533,0.57093596,0.1916836,2.4863427,1.0631263,0.4275864,306826368,15,0,false,false,"REGULAR",3.2340639,"CCC",3.2340639,24318820,42825584,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.0421739,1.3548601,"{""low"":1.507295,""high"":10.809317}",-7.2598476,-0.6716287,1.507295,10.809317,-62.163605,3.549469,"2024-12-24T17:55:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,12.54532,false,"2020-12-27T00:00:00.000Z",4,86442896,"CoinMarketCap",67323608,67323608,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.3956561,3.549469,"{""low"":3.1160264,""high"":3.549469}",3.1160264,67323608,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD","Arix USD",0.01432492,-0.0047058025,-0.32850462,0.6573198,-0.64770067,-0.98536617,95387,15,0,false,false,"REGULAR",0.009521059,"CCC",0.009521059,1071694,328460,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00090811774,0.10424954,"{""low"":0.008711,""high"":1.644911}",-1.6352919,-0.9941522,0.008711,1.644911,-97.59926,0.009619118,"2024-12-24T17:55:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,7.099403,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",186354,186354,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.00063763186,0.010252445,"{""low"":0.00911539,""high"":0.010252445}",0.00911539,186354,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD","Baby CateCoin USD",,,,,,,0,15,0,false,false,"REGULAR",6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,6.931499e-11,1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","Strike USD",8.6690645,-0.093670845,-0.010805185,7.1309724,1.4444213,0.20255601,46393672,15,0,false,false,"REGULAR",8.588301,"CCC",8.588301,5459083,4564625,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.9727259,0.86313546,"{""low"":4.602668,""high"":24.263153}",-15.687759,-0.6465672,4.602668,24.263153,-34.730267,8.575394,"2024-12-24T17:55:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,0.95555276,false,"2021-04-01T00:00:00.000Z",4,5410092,"CoinMarketCap",2044819,2044819,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.08116722,8.647437,"{""low"":8.383562,""high"":8.647437}",8.383562,2044819,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD",0.02849634,-0.00929139,-0.32605556,0.02130572,-0.0021007694,-0.0986012,0,15,0,false,false,"REGULAR",0.01888478,"CCC",0.01888478,1759876,966453,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.01129595,1.42824,"{""low"":0.007909,""high"":0.319755}",-0.30055004,-0.93993855,0.007909,0.319755,-89.28006,0.01920495,"2024-12-24T17:55:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,5.5981975,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",721138,721138,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0010181349,0.01930229,"{""low"":0.018329931,""high"":0.01930229}",0.018329931,721138,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","REVV USD",0.00444556,0.000062943436,0.01415872,0.00533972,-0.0008312166,-0.15566671,5368251,15,0,false,false,"REGULAR",0.0044363774,"CCC",0.0044363774,713308,702795,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0010875033,0.31789047,"{""low"":0.003421,""high"":0.03033}",-0.025821498,-0.8513517,0.003421,0.03033,-72.73844,0.0045085032,"2024-12-24T17:55:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,6.695492,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",579104,579104,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.0002829237,0.004514683,"{""low"":0.0043044225,""high"":0.004514683}",0.0043044225,579104,"REVV"
