"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanity Protocol USD","Humanity Protocol USD",-8.530101,0.07702641,false,false,"[]","2025-12-05T09:53:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2200000000,"CoinMarketCap",36598116,36598116,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.0071831644,0.08180807,"{""low"":0.07535771,""high"":0.08180807}",0.07535771,36598116,0.07754989,"CCC",0.07754989,78117882,73317889,"2025-06-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.059034415,3.2811482,"{""low"":0.017992,""high"":0.388717}",-0.31169057,-0.8018445,0.017992,0.388717,115.2977,0.17854074,-0.101514325,-0.56857795,0.09020806,-0.013181649,-0.14612496,169458096,15,0,false,"2025-06-25T00:00:00.000Z","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Platform USD","Open Platform USD",0,0.0034489015,false,false,"[]","2025-04-10T01:56:00.000Z","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",34759,34759,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34759,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,false,"2018-05-22T00:00:00.000Z","OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIGChain USD","Zignaly USD",-13.159432,0.053791735,false,false,"[]","2025-12-05T09:51:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1408940800,"CoinMarketCap",12475531,12475531,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.00815136,0.057826217,"{""low"":0.0522804,""high"":0.057826217}",0.0522804,12475531,0.05722633,"CCC",0.05722633,4783284,12901218,"2021-04-16T00:00:00.000Z",1953940736,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.005730737,0.11923882,"{""low"":0.048061,""high"":0.166491}",-0.11269927,-0.6769091,0.048061,0.166491,-62.336494,0.07562264,-0.021830905,-0.28868213,0.09303401,-0.03924227,-0.42180568,75789368,15,0,false,"2021-04-16T00:00:00.000Z","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4P FOUR USD","4P FOUR USD",0,0.0002782825,false,false,"[]",1745769600,"CCC","finmb_FOUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,213266832,"CoinMarketCap",26,26,"FOUR","USD=X","https://coinmarketcap.com/currencies/4thpillar-technologies",0,0.0002782825,"2.782825E-4 - 2.782825E-4",0.0002782825,26,0.0002782825,"CCC",0.0002782825,59,0,1585785600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png",0.0001022825,0.5811506,"1.76E-4 - 0.005495",-0.0052167177,-0.94935715,0.000176,0.005495,-92.51884,0.00030238,-0.000024097506,-0.07969279,0.000787565,-0.0005092825,-0.64665455,59348,15,0,false,1592179200000,"FOUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVCCOIN USD","AVCCOIN USD",0,0.0016588684,false,false,"[]",1682793000,"CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,1596758400000,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUCE USD","LUCE USD",-7.1462154,0.0008936816,false,false,"[]",1764928260,"CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1000000000,"CoinMarketCap",278946,278946,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.00006877957,0.000906429,"8.87969E-4 - 9.06429E-4",0.000887969,278946,0.0009036165,"CCC",0.0009036165,475850,307516,1730160000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00012568157,0.16364788,"7.68E-4 - 0.182231",-0.18133731,-0.9950959,0.000768,0.182231,-99.23197,0.00112004,-0.00022635836,-0.20209847,0.00346176,-0.0025680785,-0.74184185,893681,15,0,false,1730160000000,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD","Arix USD",-0.77457523,0.00042668765,false,false,"[]",1764928380,"CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,62683980,"CoinMarketCap",52301,52301,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.000003330817,0.00043767077,"4.185321E-4 - 4.3767077E-4",0.0004185321,52301,0.00043767077,"CCC",0.00043767077,51724,49590,1631491200,72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00005968765,0.16263665,"3.67E-4 - 0.018424",-0.017997313,-0.9768407,0.000367,0.018424,-97.57514,0.00053314,-0.000106452324,-0.1996705,0.002040785,-0.0016140974,-0.79091984,26746,15,0,false,1632441600000,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD","Baby CateCoin USD",0,6.931499e-11,false,false,"[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,1637020800000,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","Strike USD",2.496604,0.0071884766,false,false,"[]","2025-12-05T09:53:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,5675075,"CoinMarketCap",56189,56189,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.0001750961,0.007234336,"{""low"":0.0071821385,""high"":0.007234336}",0.0071821385,56189,0.00720516,"CCC",0.00720516,56205,56330,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.00025547668,0.036849372,"{""low"":0.006933,""high"":23.899206}",-23.892017,-0.9996992,0.006933,23.899206,-99.931244,0.01094862,-0.0037601432,-0.34343535,3.8041115,-3.796923,-0.9981103,40795,15,0,false,"2021-04-01T00:00:00.000Z","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","REVV USD",1.82641,0.0005995226,false,false,"[]",1764928380,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1190694656,"CoinMarketCap",49716,49716,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.0000107533415,0.0005996297,"5.7690154E-4 - 5.996297E-4",0.00057690154,49716,0.0005800695,"CCC",0.0005800695,45574,46292,1599696000,0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000039522594,0.07057606,"5.6E-4 - 0.006194",-0.0055944775,-0.90320915,0.00056,0.006194,-89.53612,0.00074306,-0.00014353741,-0.19317068,0.00119546,-0.00059593737,-0.49850047,713848,15,0,false,1599696000000,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","DAO Maker USD",-1.4126333,0.060253296,false,false,"[]","2025-12-05T09:53:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,200989824,"CoinMarketCap",690466,690466,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.00086335465,0.06111179,"{""low"":0.060253296,""high"":0.06111179}",0.060253296,690466,0.060977887,"CCC",0.060977887,1643141,855796,"2021-02-09T00:00:00.000Z",0,276802208,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0021642968,0.03725829,"{""low"":0.058089,""high"":0.618069}",-0.5578157,-0.9025136,0.058089,0.618069,-88.985596,0.07588354,-0.015630241,-0.20597671,0.11210428,-0.051850986,-0.4625246,12110300,15,0,false,"2021-02-09T00:00:00.000Z","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","Brett USD",0,3.7277688e-11,false,false,"[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,1682985600000,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD",-5.1684103,0.04599399,false,false,"[]","2025-12-05T09:53:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,388746976,"CoinMarketCap",3391476,3391476,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0025067143,0.04889008,"{""low"":0.045849893,""high"":0.04889008}",0.045849893,3391476,0.047274113,"CCC",0.047274113,7257449,3908621,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.014776992,0.4733636,"{""low"":0.031217,""high"":2.320366}",-2.2743719,-0.9801781,0.031217,2.320366,-96.92146,0.06169598,-0.01570199,-0.25450587,0.4110739,-0.3650799,-0.8881126,17880026,15,0,false,"2024-06-12T00:00:00.000Z","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,-51.7519,0.0022164348,false,false,"[]","2025-12-05T09:53:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1497656,1497656,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.0023773934,0.0049692634,"{""low"":0.0022078508,""high"":0.0049692634}",0.0022078508,1497656,0.0026813291,"CCC",0.0026813291,81015594,6031617,"2024-11-17T00:00:00.000Z",1100000000,1099983488,"https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.000008584,0.003887944,"{""low"":0.0022078508,""high"":2.47916}",-2.4769437,-0.999106,0.0022078508,2.47916,-99.12084,0.04304672,-0.040830284,-0.94851094,0.124417946,-0.12220151,-0.98218554,0,15,0,false,"2024-11-23T00:00:00.000Z","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD",-5.176039,0.14557484,false,false,"[]","2025-12-05T09:53:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2613289216,"CoinMarketCap",29431006,29431006,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.007946312,0.15018952,"{""low"":0.14557484,""high"":0.15018952}",0.14557484,29431006,0.1483716,"CCC",0.1483716,58110634,36489547,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.030168839,0.26141483,"{""low"":0.115406,""high"":0.94682}",-0.8012452,-0.8462487,0.115406,0.94682,-82.96436,0.18675238,-0.04117754,-0.22049272,0.25741756,-0.11184272,-0.43447977,380429120,15,0,false,"2020-08-14T00:00:00.000Z","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD",-16.195776,0.0009709645,false,false,"[]",1764928200,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1607287296,"CoinMarketCap",13122,13122,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00018764596,0.00097522506,"9.589245E-4 - 9.7522506E-4",0.0009589245,13122,0.0009592646,"CCC",0.0009592646,4368,3149,1579651200,0,1918846976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00024396449,0.335577,"7.27E-4 - 0.006735",-0.0057640355,-0.85583305,0.000727,0.006735,-78.88032,0.00118134,-0.00021037547,-0.17808206,0.001455005,-0.00048404053,-0.33267274,1560619,15,0,false,1579651200000,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD",0.94505537,0.00006260318,false,false,"[]",1764928380,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,654583424,"CoinMarketCap",55312,55312,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",5.8609294e-7,0.000062610176,"6.16061E-5 - 6.2610176E-5",0.0000616061,55312,0.0000616061,"CCC",0.0000616061,50345,51532,1642464000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000004603182,0.0793652,"5.8E-5 - 9.14E-4",-0.0008513968,-0.9315064,0.000058,0.000914,-91.159424,0.00011808,-0.00005547682,-0.46982402,0.00017016,-0.000107556814,-0.63209224,40979,15,0,false,1643155200000,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD",-2.776534,3115.178,false,true,"[]","2025-12-05T09:53:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,120695424,"CoinMarketCap",24616622080,24616622080,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-88.96411,3190.491,"{""low"":3114.306,""high"":3190.491}",3114.306,24616622080,3134.1826,"CCC",3134.1826,37625632392,23242204979,"2015-08-07T00:00:00.000Z",0,120695424,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1728.3787,1.2463077,"{""low"":1386.7993,""high"":4953.733}",-1838.5549,-0.37114534,1386.7993,4953.733,-20.32644,3438.7908,-323.6128,-0.09410657,3529.9595,-414.7815,-0.11750319,375987732480,15,0,false,"2017-11-09T00:00:00.000Z","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luckycoin USD","Luckycoin USD",-6.1682734,0.1534466,false,false,"[]","2025-12-05T09:53:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,19204752,"CoinMarketCap",84082,84082,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.010087222,0.16488379,"{""low"":0.15291524,""high"":0.16488379}",0.15291524,84082,0.15691471,"CCC",0.15691471,98637,94142,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.024970606,0.19436009,"{""low"":0.128476,""high"":13.000351}",-12.846905,-0.9881968,0.128476,13.000351,-98.22767,0.18405984,-0.030613244,-0.16632223,0.25271845,-0.09927185,-0.392816,2946903,15,0,false,"2024-10-17T00:00:00.000Z","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD",-4.283342,0.025325432,false,false,"[]","2025-12-05T09:53:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1551121536,"CoinMarketCap",8394215,8394215,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.001133319,0.026079906,"{""low"":0.025297325,""high"":0.026079906}",0.025297325,8394215,0.025705315,"CCC",0.025705315,18574954,27464361,"2024-11-14T00:00:00.000Z",4000000000,1553839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.015091432,1.4746367,"{""low"":0.010234,""high"":1.635617}",-1.6102916,-0.98451626,0.010234,1.635617,-94.6345,0.030252,-0.004926568,-0.16285098,0.06565054,-0.040325105,-0.61423874,39282824,15,0,false,"2024-11-19T00:00:00.000Z","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AppleSwap AI USD",,0,0.0003359152,false,false,"[]",1742433960,"CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,1687737600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,1688256000000,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD",-2.1855767,129.42514,false,false,"[]","2025-12-05T09:53:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,2639242,"CoinMarketCap",4521208,4521208,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-2.8918915,132.47522,"{""low"":128.9845,""high"":132.47522}",128.9845,4521208,128.9845,"CCC",128.9845,6896688,5807553,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",38.435234,0.42241207,"{""low"":90.98991,""high"":306.18317}",-176.75803,-0.57729506,90.98991,306.18317,-55.449547,127.60832,1.8168182,0.014237459,130.54271,-1.117569,-0.008560945,341584288,15,0,false,"2017-11-09T00:00:00.000Z","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Useless USD",,0,3.3491763e-9,false,false,"[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,1626048000000,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD",0.11309585,1.000305,false,false,"[]","2025-12-05T09:52:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,100838912,"CoinMarketCap",84754,84754,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0011299849,1.0022005,"{""low"":0.9969138,""high"":1.0022005}",0.9969138,84754,0.9969138,"CCC",0.9969138,91727,97707,"2024-08-29T00:00:00.000Z",0,100838912,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.00476408,0.0047854185,"{""low"":0.995541,""high"":1.016268}",-0.015962958,-0.01570743,0.995541,1.016268,-0.51852465,0.9997414,0.0005636811,0.00056382694,0.99988323,0.00042182207,0.00042187134,100869672,15,0,false,"2024-08-29T00:00:00.000Z","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,0,0.47468436,false,false,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,"2021-09-20T00:00:00.000Z","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD",-4.340721,0.27903333,false,false,"[]","2025-12-05T09:54:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,7690625024,"CoinMarketCap",186705632,186705632,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.012661666,0.28829396,"{""low"":0.27903333,""high"":0.28829396}",0.27903333,186705632,0.2836735,"CCC",0.2836735,415375107,278230728,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.09318434,0.50139815,"{""low"":0.185849,""high"":1.327725}",-1.0486917,-0.78984106,0.185849,1.327725,-71.61821,0.3456048,-0.066571474,-0.19262311,0.46297747,-0.18394414,-0.3973069,2145940608,15,0,false,"2024-04-02T00:00:00.000Z","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD",-5.901803,0.15254126,false,false,"[]","2025-12-05T09:53:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1969729024,"CoinMarketCap",25592896,25592896,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.00956732,0.15592316,"{""low"":0.15253957,""high"":0.15592316}",0.15253957,25592896,0.15468901,"CCC",0.15468901,39583893,24497934,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.0057502687,0.03917317,"{""low"":0.146791,""high"":0.781458}",-0.62891674,-0.80479914,0.146791,0.781458,-78.992195,0.20870678,-0.056165516,-0.26911208,0.27415335,-0.12161209,-0.44359148,300464960,15,0,false,"2017-11-09T00:00:00.000Z","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD",0,0.00045819487,false,false,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,1636934400000,"NPC"
