"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","REGULAR",-0.11742363,0.000015905087,-1.8697392e-8,0.000016445685,"1.5738324E-5 - 1.6445685E-5",0.000015738324,264789136,0.000015802454,"CCC",0.000015802454,1191152618,506266516,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000069050866,0.7672318,"9.0E-6 - 4.5E-5",-0.000029094914,-0.64655364,0.000009,0.000045,77.77778,0.00002032,-0.000004414913,-0.21726933,0.00001922,-0.0000033149136,-0.17247209,9372134400,15,0,false,true,false,1596240000000,6,589253876645888,"CoinMarketCap",264789136,264789136,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","[]",1739292900,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD","REGULAR",-4.4096055,0.03755952,-0.0017326288,0.04081712,"{""low"":0.037255812,""high"":0.04081712}",0.037255812,77619408,0.03763943,"CCC",0.03763943,168148756,117514391,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0060495213,0.19198735,"{""low"":0.03151,""high"":0.227671}",-0.19011147,-0.8350272,0.03151,0.227671,-69.572174,0.05802984,-0.020470321,-0.35275507,0.05802984,-0.020470321,-0.35275507,55685744,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",77619408,77619408,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","[]","2025-02-11T16:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Tether USDt USD","Tether USDt USD","REGULAR",-0.00205713,1.0001727,-0.000020623207,1.0008664,"{""low"":0.9999457,""high"":1.0008664}",0.9999457,75833835520,1.0001543,"CCC",1.0001543,143363857937,118545934911,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0032467246,0.0032567359,"{""low"":0.996926,""high"":1.003619}",-0.0034462214,-0.0034337947,0.996926,1.003619,-0.04567504,0.9995962,0.0005765557,0.0005767887,0.9999657,0.00020700693,0.00020701403,141904019456,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,141879508992,"CoinMarketCap",75833835520,75833835520,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","[]","2025-02-11T16:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","REGULAR",0.22503176,0.18184325,0.00040829182,0.19222605,"{""low"":0.18160419,""high"":0.19222605}",0.18160419,16484322,0.18433808,"CCC",0.18433808,47928231,24148319,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.04917325,0.37064332,"{""low"":0.13267,""high"":0.383618}",-0.20177475,-0.5259783,0.13267,0.383618,-21.268154,0.23097414,-0.049130887,-0.21271163,0.20647882,-0.024635568,-0.11931281,271975392,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",16484322,16484322,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","[]","2025-02-11T16:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD","REGULAR",-2.4291801,0.000039917064,-9.937976e-7,0.000041312076,"3.986737E-5 - 4.1312076E-5",0.00003986737,149338,0.000040744333,"CCC",0.000040744333,243727,206182,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000069170637,0.20960799,"3.3E-5 - 7.11E-4",-0.00067108293,-0.94385785,0.000033,0.000711,-67.46032,0.00006908,-0.000029162937,-0.4221618,0.000098585,-0.000058667934,-0.59510005,2771042,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",149338,149338,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","[]",1739292780,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD","REGULAR",8.186194,0.00004004367,0.0000030300107,0.000041442094,"3.6782756E-5 - 4.1442094E-5",0.000036782756,277183,0.000037488182,"CCC",0.000037488182,415993,286340,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000017043669,0.7410291,"2.3E-5 - 4.43E-4",-0.00040295633,-0.90960795,0.000023,0.000443,-80.319145,0.00004598,-0.00000593633,-0.12910679,0.000061715,-0.00002167133,-0.35115176,3746085,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",277183,277183,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","[]",1739292780,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","REGULAR",1.6637596,0.9198888,0.015054226,0.964537,"{""low"":0.9141319,""high"":0.964537}",0.9141319,15202540,0.9196776,"CCC",0.9196776,20244875,20683178,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.1433968,0.1846726,"{""low"":0.776492,""high"":8.968432}",-8.048544,-0.8974304,0.776492,8.968432,-39.999557,1.2807395,-0.36085075,-0.28175187,1.4118536,-0.49196476,-0.3484531,65172588,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",15202540,15202540,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","[]","2025-02-11T16:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR",-0.4415752,0.000031719213,-1.4068428e-7,0.000031990305,"3.1600353E-5 - 3.1990305E-5",0.000031600353,133470,0.000031956806,"CCC",0.000031956806,143930,131886,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",1.18860044e-7,0.0037613518,"3.1600353E-5 - 2.88E-4",-0.0002562808,-0.88986385,0.000031600353,0.000288,-77.77778,0.00004532,-0.0000136007875,-0.30010563,0.00008062,-0.000048900783,-0.606559,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",133470,133470,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","[]",1739292780,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","REGULAR",0,13.7210455,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD","REGULAR",0.17944837,0.0056682103,0.000010153279,0.005700995,"{""low"":0.0056420476,""high"":0.005700995}",0.0056420476,65095,0.005690962,"CCC",0.005690962,245325,136774,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00024421047,0.045024056,"{""low"":0.005424,""high"":0.045339}",-0.039670788,-0.8749815,0.005424,0.045339,-77.667465,0.00910392,-0.00343571,-0.37738797,0.008944775,-0.0032765646,-0.36631045,1660573,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",65095,65095,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","[]","2025-02-11T16:53:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD","REGULAR",1.9128352,1.6862909,0.031650543,1.7514362,"{""low"":1.656186,""high"":1.7514362}",1.656186,15523920,1.656186,"CCC",1.656186,34524624,24884956,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.17899585,0.11875303,"{""low"":1.507295,""high"":10.111664}",-8.425373,-0.8332331,1.507295,10.111664,-81.37332,2.999843,-1.313552,-0.4378736,2.481514,-0.7952231,-0.32045886,147600016,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,87529392,"CoinMarketCap",15523920,15523920,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","[]","2025-02-11T16:53:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield USD",,"REGULAR",0,0.6532292,0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield","[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","REGULAR",-1.529086,0.63032115,-0.009787798,0.6656119,"{""low"":0.62777996,""high"":0.6656119}",0.62777996,110855952,0.63875926,"CCC",0.63875926,312070328,160437854,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.22887015,0.57010734,"{""low"":0.401451,""high"":1.52718}",-0.8968588,-0.58726466,0.401451,1.52718,-13.373393,0.7815753,-0.15125418,-0.19352476,0.6516455,-0.021324337,-0.03272383,974429760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1545925888,"CoinMarketCap",110855952,110855952,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","[]","2025-02-11T16:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","REGULAR",1.1296791,0.99224895,0.0110839605,1.0646316,"{""low"":0.9853111,""high"":1.0646316}",0.9853111,41237564,1.0162176,"CCC",1.0162176,57618693,47205850,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.07444394,0.08111084,"{""low"":0.917805,""high"":5.27581}",-4.2835608,-0.8119248,0.917805,5.27581,-71.90212,1.7014774,-0.70922846,-0.41683096,1.7062852,-0.7140363,-0.41847417,336835008,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",41237564,41237564,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","[]","2025-02-11T16:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","REGULAR",0.11159485,0.0006759976,7.5349817e-7,0.0006803086,"6.730547E-4 - 6.803086E-4",0.0006730547,0,0.0006771548,"CCC",0.0006771548,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00027499758,0.6857795,"4.01E-4 - 0.001113",-0.0004370024,-0.3926347,0.000401,0.001113,32.226562,0.00060498,0.000071017595,0.11738834,0.00056211,0.000113887596,0.20260732,5802879,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","[]",1739292780,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","REGULAR",1.1840835,0.0063997973,0.00007489184,0.006764793,"{""low"":0.006301572,""high"":0.006764793}",0.006301572,12360456,0.006301572,"CCC",0.006301572,68239402,20024317,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0011877972,0.22789662,"{""low"":0.005212,""high"":0.037799}",-0.031399205,-0.8306888,0.005212,0.037799,-28.694271,0.0099063,-0.003506503,-0.35396695,0.012039295,-0.005639498,-0.46842426,293964288,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45933375488,"CoinMarketCap",12360456,12360456,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","[]","2025-02-11T16:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","REGULAR",0,0.018542947,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","REGULAR",4.1543217,0.32790333,0.013078839,0.33813596,"{""low"":0.3127536,""high"":0.33813596}",0.3127536,362470816,0.31293193,"CCC",0.31293193,1357636683,496634199,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.25198534,3.3191779,"{""low"":0.075918,""high"":0.634248}",-0.3063447,-0.48300457,0.075918,0.634248,181.76186,0.40083152,-0.07292819,-0.18194225,0.23271556,0.09518777,0.40903053,10029563904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30586951680,"CoinMarketCap",362470816,362470816,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","[]","2025-02-11T16:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",-3.0665028,0.0020591586,-0.00006514182,0.0021956435,"0.0020399925 - 0.0021956435",0.0020399925,53786104,0.002096261,"CCC",0.002096261,266343172,89892053,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0012011586,1.3999517,"8.58E-4 - 0.028047",-0.025987841,-0.92658186,0.000858,0.028047,17.951607,0.00475638,-0.0026972212,-0.5670744,0.00708767,-0.0050285114,-0.70947313,141985584,15,0,false,false,false,1710374400000,6,68953202688,"CoinMarketCap",53786104,53786104,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","[]",1739292780,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR",-10.00193,0.15467252,-0.017189533,0.17748447,"{""low"":0.15309562,""high"":0.17748447}",0.15309562,146603760,0.1687728,"CCC",0.1687728,704628152,147683459,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.123391524,3.9446158,"{""low"":0.031281,""high"":2.46883}",-2.3141575,-0.93734986,0.031281,2.46883,323.85535,0.4640413,-0.3093688,-0.66668373,0.7511046,-0.5964321,-0.7940733,154649888,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999853632,"CoinMarketCap",146603760,146603760,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","[]","2025-02-11T16:53:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","REGULAR",0,0.00052905356,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","REGULAR",-1.7093698,0.000048652008,-8.4610656e-7,0.00004950597,"4.8626902E-5 - 4.950597E-5",0.000048626902,11,0.00004940487,"CCC",0.00004940487,48,29,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000034652006,2.4751432,"1.4E-5 - 1.25E-4",-0.000076348,-0.61078393,0.000014,0.000125,58.06452,0.00005176,-0.0000031079908,-0.060046192,0.000039745,0.000008907009,0.2241039,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",11,11,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","[]",1739292780,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","REGULAR",6.5176296,0.046322923,0.002834417,0.049148854,"{""low"":0.04506831,""high"":0.049148854}",0.04506831,576899,0.045121856,"CCC",0.045121856,1136057,546642,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.005772922,0.14236553,"{""low"":0.04055,""high"":0.379559}",-0.3332361,-0.877956,0.04055,0.379559,-55.097675,0.06472738,-0.018404458,-0.28433806,0.07248811,-0.026165184,-0.3609583,17182360,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",576899,576899,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","[]","2025-02-11T16:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","REGULAR",0.25543296,0.016156238,0.000041162595,0.017312407,"{""low"":0.01603316,""high"":0.017312407}",0.01603316,13082409,0.016033838,"CCC",0.016033838,31527651,14150527,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0020352378,0.14412846,"{""low"":0.014121,""high"":0.263812}",-0.24765576,-0.9387585,0.014121,0.263812,-90.04297,0.0293914,-0.013235163,-0.45030734,0.039994374,-0.023838136,-0.59603727,32646516,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2020675584,"CoinMarketCap",13082409,13082409,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","[]","2025-02-11T16:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD","REGULAR",-27.003696,0.0013639231,-0.00050455926,0.0019127094,"0.001338344 - 0.0019127094",0.001338344,207317,0.001908917,"CCC",0.001908917,302535,397106,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00044392305,0.48252505,"9.2E-4 - 0.089794",-0.08843008,-0.98481053,0.00092,0.089794,-97.70591,0.00162598,-0.00026205694,-0.1611686,0.00441587,-0.003051947,-0.69113153,0,15,0,false,false,false,1712707200000,6,0,"CoinMarketCap",207317,207317,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog","[]",1739292780,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","REGULAR",-2.6157327,0.035151653,-0.0009441711,0.037456375,"{""low"":0.035021,""high"":0.037456375}",0.035021,86839,0.036539663,"CCC",0.036539663,106669,80786,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.028633654,4.3930125,"{""low"":0.006518,""high"":0.11029}",-0.075138345,-0.6812798,0.006518,0.11029,-49.32109,0.03877456,-0.0036229081,-0.09343518,0.030841766,0.004309887,0.1397419,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",86839,86839,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","[]","2025-02-11T16:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","REGULAR",-0.7735431,0.1386999,-0.001081273,0.1468742,"{""low"":0.13796893,""high"":0.1468742}",0.13796893,32529806,0.14021765,"CCC",0.14021765,99401326,49716409,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.029523902,0.2704248,"{""low"":0.109176,""high"":0.831494}",-0.6927941,-0.83319193,0.109176,0.831494,-79.738014,0.21048035,-0.07178044,-0.34103158,0.227149,-0.08844909,-0.389388,305016032,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2199107840,"CoinMarketCap",32529806,32529806,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","[]","2025-02-11T16:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR",23.499365,19.004808,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GME"
