"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.700339,2.6158423,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.6984718,14533183,4923244,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.7254814,0.3837793,"{""low"":1.890361,""high"":6.524265}",-3.9084225,-0.59905946,1.890361,6.524265,-36.80154,2.6715055,-0.05566311,-0.020835858,3.6855173,-1.069675,-0.2902374,37520476,15,0,false,false,"Ampleforth Governance Token USD","REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5616834,5616834,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.10051441,2.707724,"{""low"":2.6154344,""high"":2.707724}",2.6154344,5616834,2.6984718,"Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,3.370896e-12,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"Ninenoble USD","REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"Ninenoble USD","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39969495,0.018583586,"[]","2025-05-19T02:28:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.019228797,27785634,21063515,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.004827586,0.350944,"{""low"":0.013756,""high"":0.061771}",-0.043187417,-0.6991536,0.013756,0.061771,-60.783363,0.018438,0.00014558621,0.007895987,0.02738194,-0.008798353,-0.32131958,185835856,15,0,false,false,"Ankr USD","REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",16514079,16514079,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00007457659,0.01923753,"{""low"":0.018544357,""high"":0.01923753}",0.018544357,16514079,0.019228797,"Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5767195,0.0016845628,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0017086237,2914905,2636765,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00038656278,0.29781416,"{""low"":0.001298,""high"":0.011099}",-0.009414438,-0.848224,0.001298,0.011099,-77.60638,0.001621,0.000063562766,0.03921207,0.002483985,-0.00079942215,-0.3218305,6333956,15,0,false,false,"Step App USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,3760000000,"CoinMarketCap",2422445,2422445,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000009659561,0.0017086237,"{""low"":0.0016845628,""high"":0.0017086237}",0.0016845628,2422445,0.0017086237,"Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05512282,0.0048694913,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004871673,23062,25043,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00036349148,0.08066833,"{""low"":0.004506,""high"":0.05771}",-0.05284051,-0.91562134,0.004506,0.05771,-91.27953,0.0052738,-0.00040430855,-0.07666361,0.01445507,-0.009585578,-0.66312915,211167,15,0,false,false,"My DeFi Pet USD","REGULAR",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",32333,32333,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0000026854686,0.004871673,"{""low"":0.004864293,""high"":0.004871673}",0.004864293,32333,0.004871673,"My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.064011,3.0471966,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.0575745,247419,203552,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",0.95924854,0.45942163,"{""low"":2.087948,""high"":10.693241}",-7.6460447,-0.71503526,2.087948,10.693241,-63.25623,3.5268188,-0.47962213,-0.13599285,5.084076,-2.0368793,-0.40063903,30471966,15,0,false,false,"Uquid Coin USD","REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",421185,421185,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.0019516945,3.0589128,"{""low"":3.0460467,""high"":3.0589128}",3.0460467,421185,3.0575745,"Uquid Coin USD","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.763219,0.01583099,"[]","2025-05-19T02:28:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.016158644,19786,27725,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0025199903,0.18931638,"{""low"":0.013311,""high"":0.049945}",-0.03411401,-0.68303156,0.013311,0.049945,-58.923393,0.01619814,-0.0003671497,-0.022666166,0.024254235,-0.008423245,-0.34728965,1554806,15,0,false,false,"Grin USD","REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",28385,28385,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0007917788,0.01616355,"{""low"":0.01575549,""high"":0.01616355}",0.01575549,28385,0.016158644,"Grin USD","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059918035,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"Student Coin USD","REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"Student Coin USD","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9715827,0.06598854,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.069509074,281059,390431,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.03611754,1.2091172,"{""low"":0.029871,""high"":0.138246}",-0.07225746,-0.5226731,0.029871,0.138246,-44.52988,0.06488348,0.0011050627,0.017031496,0.08816977,-0.022181228,-0.25157407,0,15,0,false,false,"ChessCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",238541,238541,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0020209625,0.06960993,"{""low"":0.06598854,""high"":0.06960993}",0.06598854,238541,0.069509074,"ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.714193,0.00005561311,"[]",1747621560,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000055639623,19869,33057,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00003561311,1.7806555,"2.0E-5 - 0.001799",-0.0017433868,-0.96908665,0.00002,0.001799,-96.829124,0.00003886,0.00001675311,0.43111455,0.00014725,-0.00009163689,-0.62232184,0,15,0,false,false,"Pando USD","REGULAR",false,1615161600000,6,0,"CoinMarketCap",25789,25789,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000019916042,0.00005565509,"5.560792E-5 - 5.565509E-5",0.00005560792,25789,0.000055639623,"Pando USD","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05664916,0.0014119139,"[]",1747621560,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0014119139,35302,0,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0006269139,0.79861647,"7.85E-4 - 0.120051",-0.11863908,-0.98823905,0.000785,0.120051,-97.72951,0.00131134,0.000100573874,0.076695494,0.01788501,-0.016473096,-0.921056,105808,15,0,false,false,"PolkaBridge USD","REGULAR",false,1611532800000,6,74939480,"CoinMarketCap",2,2,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",7.99424e-7,0.0014119139,"0.0014119139 - 0.0014119139",0.0014119139,2,0.0014119139,"PolkaBridge USD","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.91193706,0.8129148,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.8486199,49556444,31483453,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.31655177,0.63774246,"{""low"":0.496363,""high"":3.677098}",-2.8641832,-0.7789249,0.496363,3.677098,-69.856895,0.8172665,-0.004351735,-0.005324744,1.261186,-0.44827121,-0.35543624,70253704,15,0,false,false,"API3 USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",23096202,23096202,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.0073462725,0.8486199,"{""low"":0.8129148,""high"":0.8486199}",0.8129148,23096202,0.8486199,"API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.736715,0.0017555322,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0018274834,9063021,8499465,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00052253227,0.42378935,"{""low"":0.001233,""high"":0.006354}",-0.0045984676,-0.72371227,0.001233,0.006354,-55.35395,0.00162752,0.00012801227,0.0786548,0.002723585,-0.0009680529,-0.35543332,72181232,15,0,false,false,"Smooth Love Potion USD","REGULAR",false,"2020-07-08T00:00:00.000Z",6,41116438528,"CoinMarketCap",7443603,7443603,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000013029203,0.0018302108,"{""low"":0.0017513364,""high"":0.0018302108}",0.0017513364,7443603,0.0018274834,"Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3670764,0.0010172941,"[]",1747621560,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0010077744,22286,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00025529414,0.3350317,"7.62E-4 - 0.013408",-0.012390706,-0.9241278,0.000762,0.013408,-84.969284,0.00112106,-0.000103765866,-0.09256049,0.00238258,-0.0013652858,-0.5730283,0,15,0,false,false,"Degen Zoo USD","REGULAR",false,1678924800000,6,0,"CoinMarketCap",0,0,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.000013719662,0.0010172941,"0.0010077744 - 0.0010172941",0.0010077744,0,0.0010077744,"Degen Zoo USD","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"Unibot (OLD) USD","REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"Unibot USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.238206,5.800064,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.923513,523199,733368,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.544836,0.36304423,"{""low"":4.255228,""high"":16.76312}",-10.963057,-0.65399855,4.255228,16.76312,-57.993668,5.2713985,0.52866554,0.10028943,7.406936,-1.6068721,-0.21694154,0,15,0,false,false,"OKT Chain USD","REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",697647,697647,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.25669813,5.9634013,"{""low"":5.7588215,""high"":5.9634013}",5.7588215,697647,5.923513,"OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10964348,0.2253662,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.232634,100310063,114131194,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.093789205,0.7128085,"{""low"":0.131577,""high"":0.735163}",-0.50979674,-0.69344723,0.131577,0.735163,-61.302177,0.19489962,0.030466586,0.15631938,0.33390287,-0.10853666,-0.3250546,1201671424,15,0,false,false,"Sei USD","REGULAR",false,"2023-08-15T00:00:00.000Z",6,5332083200,"CoinMarketCap",84468816,84468816,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.00024737418,0.23285466,"{""low"":0.22455977,""high"":0.23285466}",0.22455977,84468816,0.232634,"Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0228552,0.20218179,"[]","2025-05-19T02:27:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.20770738,11827951,10459223,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.05857879,0.40792176,"{""low"":0.143603,""high"":0.482579}",-0.2803972,-0.58103895,0.143603,0.482579,-43.58674,0.19795224,0.0042295456,0.021366496,0.2711829,-0.06900111,-0.25444493,130118496,15,0,false,false,"Solar USD","REGULAR",false,"2019-08-26T00:00:00.000Z",6,643571840,"CoinMarketCap",17818394,17818394,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0020470768,0.20885476,"{""low"":0.20178169,""high"":0.20885476}",0.20178169,17818394,0.20770738,"Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2414852,9.935694,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",10.267636,3897434,1639373,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.8918886,0.41055772,"{""low"":7.043805,""high"":33.192852}",-23.257158,-0.7006677,7.043805,33.192852,-60.609127,9.153172,0.7825222,0.08549192,14.762252,-4.826558,-0.3269527,24120682,15,0,false,false,"Alchemix USD","REGULAR",false,"2021-02-27T00:00:00.000Z",4,2427679,"CoinMarketCap",1282787,1282787,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.12490082,10.321594,"{""low"":9.935694,""high"":10.321594}",9.935694,1282787,10.267636,"Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.902629,0.0585362,"[]","2025-05-19T02:28:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.06386838,4126801,4866510,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.034711204,1.4569236,"{""low"":0.023825,""high"":0.66401}",-0.60547376,-0.9118444,0.023825,0.66401,-91.96785,0.05987924,-0.0013430379,-0.022429109,0.25274375,-0.19420755,-0.76839703,6589110,15,0,false,false,"NULS USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,112564712,"CoinMarketCap",5883102,5883102,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.004785251,0.06386838,"{""low"":0.058194414,""high"":0.06386838}",0.058194414,5883102,0.06386838,"NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23224483,0.17049652,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.17582582,1870852,1678435,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.05881752,0.52666587,"{""low"":0.111679,""high"":0.748109}",-0.57761246,-0.7720967,0.111679,0.748109,-63.121597,0.16530319,0.005193338,0.031417046,0.30704483,-0.13654831,-0.44471782,28757178,15,0,false,false,"Toko Token USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1197114,1197114,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.00039504468,0.17627002,"{""low"":0.17049652,""high"":0.17627002}",0.17049652,1197114,0.17582582,"Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.91310215,31.387249,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",32.51526,25590382,27335320,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",11.783091,0.60105056,"{""low"":19.604158,""high"":123.71749}",-92.330246,-0.746299,19.604158,123.71749,-73.95501,27.905542,3.4817066,0.124767564,46.886433,-15.499184,-0.33056864,83623416,15,0,false,false,"Tellor USD","REGULAR",false,"2019-11-19T00:00:00.000Z",2,2664248,"CoinMarketCap",19408712,19408712,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.28400612,32.6262,"{""low"":31.311354,""high"":32.6262}",31.311354,19408712,32.51526,"Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",115.41122,0.010441993,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.010361612,9902312,278383,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0064849933,1.6388661,"{""low"":0.003957,""high"":0.970818}",-0.96037596,-0.9892441,0.003957,0.970818,-97.80371,0.01431302,-0.0038710264,-0.2704549,0.2886021,-0.27816013,-0.9638187,449379,15,0,false,false,"BurgerCities USD","REGULAR",false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",273898,273898,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.005594524,0.01053588,"{""low"":0.0067422506,""high"":0.01053588}",0.0067422506,273898,0.010361612,"BurgerCities USD","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6138012,0.0000029423825,"[]",1747621260,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000029575283,152403,203294,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",9.423825e-7,0.47119126,"2.0E-6 - 8.0E-6",-0.0000050576173,-0.63220215,0.000002,0.000008,-50,0.0000022,7.4238255e-7,0.33744663,0.000003675,-7.3261754e-7,-0.19935171,0,15,0,false,false,"RefundCoin USD","REGULAR",false,1684627200000,8,0,"CoinMarketCap",87366,87366,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-4.826302e-8,0.0000030097654,"2.9423825E-6 - 3.0097654E-6",0.0000029423825,87366,0.0000029575283,"RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.913755,0.000003546138,"[]",1747621560,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000035475762,27900,32647,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.000001546138,0.773069,"2.0E-6 - 1.1E-5",-0.000007453862,-0.6776238,0.000002,0.000011,-50,0.00000288,6.66138e-7,0.23129793,0.000004485,-9.3886183e-7,-0.20933375,0,15,0,false,false,"Hasaki USD","REGULAR",false,1682640000000,8,0,"CoinMarketCap",27907,27907,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",6.658979e-8,0.0000035503604,"3.5362502E-6 - 3.5503604E-6",0.0000035362502,27907,0.0000035475762,"Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5783603,0.12202974,"[]","2025-05-19T02:28:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.12651297,19822765,45898718,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.050731733,0.71154493,"{""low"":0.071298,""high"":0.251639}",-0.12960927,-0.5150603,0.071298,0.251639,-31.517792,0.10624152,0.01578822,0.14860688,0.13328893,-0.011259198,-0.08447211,122029736,15,0,false,false,"Civic USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",35598528,35598528,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0030672848,0.12651297,"{""low"":0.12135141,""high"":0.12651297}",0.12135141,35598528,0.12651297,"Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81953424,0.00958675,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.009925723,6158827,3432759,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0027037496,0.39281556,"{""low"":0.006883,""high"":0.034431}",-0.02484425,-0.7215663,0.006883,0.034431,-59.369076,0.00910718,0.00047956966,0.052658416,0.01466663,-0.0050798804,-0.34635633,78498312,15,0,false,false,"Marlin USD","REGULAR",false,"2020-12-21T00:00:00.000Z",6,8188209152,"CoinMarketCap",3456713,3456713,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.000079215504,0.009945809,"{""low"":0.009579719,""high"":0.009945809}",0.009579719,3456713,0.009925723,"Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"Luna Coin USD","LUNA"
