"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stonk League USD","CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"REGULAR",,"[]","2022-10-08T10:30:00.000Z",0,0.05007413,false,false,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Myro USD","CCC",0.034315277,28415376,15934929,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0,0,"{""low"":0.032219037,""high"":0.446541}",-0.41432196,-0.9278475,0.032219037,0.446541,-73.38941,-0.7338941,0.0693118,-0.03709276,-0.535158,0.091919385,-0.059700347,-0.64948595,30421336,15,0,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",7048247,7048247,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.004575055,0.034315277,"{""low"":0.032219037,""high"":0.034315277}",0.032219037,7048247,0.034315277,"REGULAR","Myro USD","[]","2025-01-27T02:12:00.000Z",-12.434215,0.032219037,false,false,"finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cat Token USD","CCC",0.041929062,5638,1996,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.009015061,0.27389744,"{""low"":0.032914,""high"":0.292771}",-0.25084195,-0.8567855,0.032914,0.292771,-46.86145,-0.46861452,0.0642255,-0.02229644,-0.34715867,0.05553383,-0.013604768,-0.24498162,273696,15,0,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",50,50,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.000008493662,0.041929062,"{""low"":0.041929062,""high"":0.041929062}",0.041929062,50,0.041929062,"REGULAR","Cat Token USD","[]","2025-01-27T02:13:00.000Z",0.02026811,0.041929062,false,false,"finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lista DAO USD","CCC",0.2957553,19308095,12189461,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.028494865,0.113238424,"{""low"":0.251636,""high"":0.845627}",-0.56549615,-0.66873,0.251636,0.845627,-54.73248,-0.5473248,0.42615092,-0.14602005,-0.34264868,0.4157467,-0.13561583,-0.32619822,52471112,15,0,false,"2024-06-20T00:00:00.000Z",6,187309296,"CoinMarketCap",4706336,4706336,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.024680644,0.2957553,"{""low"":0.28013086,""high"":0.2957553}",0.28013086,4706336,0.2957553,"REGULAR","Lista DAO USD","[]","2025-01-27T02:12:00.000Z",-8.09702,0.28013086,false,false,"finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JulSwap USD","CCC",0.0015745516,183911,169287,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00069112645,0.7907625,"8.74E-4 - 0.008344",-0.0067788735,-0.8124249,0.000874,0.008344,-78.166534,-0.7816653,0.00208394,-0.0005188135,-0.24895799,0.00154117,0.000023956527,0.015544377,926815,15,0,false,1609545600000,6,592166784,"CoinMarketCap",198465,198465,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00003852183,0.0015759057,"0.0015619455 - 0.0015759057",0.0015619455,198465,0.0015745516,"REGULAR","JulSwap USD","[]",1737943980,-2.402141,0.0015651265,false,false,"finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StrikeX USD","CCC",0.028104944,193147,248765,,,,0.027754983,190.10262,"1.46E-4 - 6604.8364",-6604.8086,-0.99999577,0.000146,6604.8364,553.12366,5.5312366,0.04528328,-0.017382298,-0.38385686,0.07489323,-0.046992246,-0.62745655,24209362,15,0,false,1597708800000,6,867688512,"CoinMarketCap",10948,10948,"STRX","USD=X",,-0.0018284842,0.028104944,"0.027900983 - 0.028104944",0.027900983,10948,0.028104944,"REGULAR",,"[]",1737943980,-6.150412,0.027900983,false,false,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mog Coin USD","CCC",0.0000012921686,53436955,36214421,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000012213033,,"0.0 - 4.0E-6",-0.0000027786969,-0.6946742,0,0.000004,,,0.00000232,-0.0000010986968,-0.4735762,0.00000183,-6.086967e-7,-0.33262116,477001408,15,0,false,1689897600000,8,390567515127808,"CoinMarketCap",28102490,28102490,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.2272218e-7,0.0000012934354,"1.2213033E-6 - 1.2934354E-6",0.0000012213033,28102490,0.0000012921686,"REGULAR","Mog Coin USD","[]",1737943980,-15.4237,0.0000012213033,false,false,"finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Faith Tribe USD","CCC",0.0045537436,282409,256698,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.001891406,0.7161704,"{""low"":0.002641,""high"":0.009099}",-0.004566594,-0.5018787,0.002641,0.009099,-45.4579,-0.454579,0.00392572,0.0006066859,0.1545413,0.00385932,0.00067308615,0.17440538,0,15,0,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",247600,247600,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000099129975,0.0045703594,"{""low"":0.004532406,""high"":0.0045703594}",0.004532406,247600,0.0045537436,"REGULAR","Faith Tribe USD","[]","2025-01-27T02:12:00.000Z",2.2360435,0.004532406,false,false,"finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ondo USD","CCC",1.371306,306602967,495760680,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.130449,5.666326,"{""low"":0.199503,""high"":2.141296}",-0.8113439,-0.3789032,0.199503,2.141296,435.85657,4.358566,1.5195942,-0.18964219,-0.12479792,0.9985008,0.33145118,0.33194882,4201461248,15,0,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",347800544,347800544,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.122471094,1.3873243,"{""low"":1.3264325,""high"":1.3873243}",1.3264325,347800544,1.371306,"REGULAR","Ondo USD","[]","2025-01-27T02:13:00.000Z",-8.432192,1.329952,false,false,"finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Persistence One USD","CCC",0.14537893,399785,330244,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.029716656,0.25874093,"{""low"":0.114851,""high"":0.505384}",-0.36081636,-0.7139449,0.114851,0.505384,-53.854298,-0.538543,0.14815946,-0.0035918057,-0.024242837,0.18310212,-0.038534462,-0.21045339,30846250,15,0,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",283711,283711,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0033114105,0.1459785,"{""low"":0.14456765,""high"":0.1459785}",0.14456765,283711,0.14537893,"REGULAR","Persistence One USD","[]","2025-01-27T02:13:00.000Z",-2.2392688,0.14456765,false,false,"finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACCESSLAUNCHER USD","CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,-0.99766123,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"REGULAR",,"[]",1660760700,0,0.0011622997,false,false,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlotX USD","CCC",0.005506121,57624,80536,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0015394315,0.4106246,"{""low"":0.003749,""high"":0.013226}",-0.007937568,-0.60014886,0.003749,0.013226,-18.367655,-0.18367654,0.0055394,-0.00025096862,-0.0453061,0.005653935,-0.0003655036,-0.06464588,350721,15,0,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",70117,70117,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.0005520191,0.0056838375,"{""low"":0.005104453,""high"":0.0056838375}",0.005104453,70117,0.005506121,"REGULAR","PlotX USD","[]","2025-01-27T02:12:00.000Z",-9.45165,0.0052884314,false,false,"finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Lend USD","CCC",0.13103367,7095564,3620006,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.061567575,0.916007,"{""low"":0.067213,""high"":0.343683}",-0.21490243,-0.6252926,0.067213,0.343683,-25.54298,-0.2554298,0.14775927,-0.0189787,-0.12844338,0.12887423,-0.0000936538,-0.000726707,17358548,15,0,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2168670,2168670,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0031562,0.13128293,"{""low"":0.12842587,""high"":0.13128293}",0.12842587,2168670,0.13103367,"REGULAR","Kava Lend USD","[]","2025-01-27T02:13:00.000Z",-2.392206,0.12878057,false,false,"finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Monsta Infinite USD","CCC",0.0037699942,248976,320941,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0,0,"{""low"":0.0036630954,""high"":0.038807}",-0.035143904,-0.90560734,0.0036630954,0.038807,-79.18954,-0.7918954,0.00682734,-0.0031642446,-0.46346667,0.00736944,-0.0037063446,-0.50293434,664941,15,0,false,"2021-09-16T00:00:00.000Z",6,181524368,"CoinMarketCap",243360,243360,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0003442641,0.0037706317,"{""low"":0.0036630954,""high"":0.0037706317}",0.0036630954,243360,0.0037699942,"REGULAR","Monsta Infinite USD","[]","2025-01-27T02:13:00.000Z",-8.590796,0.0036630954,false,false,"finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Algorand USD","CCC",0.3821606,431043080,376658753,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.27551377,2.8984973,"{""low"":0.095054,""high"":0.602763}",-0.23219523,-0.3852181,0.095054,0.602763,138.45735,1.3845735,0.3951192,-0.024551421,-0.062136747,0.21791185,0.15265591,0.70053977,3110955008,15,0,false,"2019-06-21T00:00:00.000Z",6,8395104256,"CoinMarketCap",202421792,202421792,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.029971272,0.38450652,"{""low"":0.3694285,""high"":0.38450652}",0.3694285,202421792,0.3821606,"REGULAR","Algorand USD","[]","2025-01-27T02:17:00.000Z",-7.482738,0.37056777,false,true,"finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IOST USD","CCC",0.006190902,28117713,23278921,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0020057145,0.4954828,"{""low"":0.004048,""high"":0.014579}",-0.008525286,-0.5847648,0.004048,0.014579,-28.093647,-0.28093648,0.00735424,-0.0013005254,-0.17684022,0.006054935,-0.0000012204982,-0.00020157082,129034928,15,0,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",14114651,14114651,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00022806088,0.00621706,"{""low"":0.0060394923,""high"":0.00621706}",0.0060394923,14114651,0.006190902,"REGULAR","IOST USD","[]","2025-01-27T02:17:00.000Z",-3.6305168,0.0060537145,false,false,"finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IMVU USD","CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-78.75422,-0.7875422,0.00043998,-2.9048533e-7,-0.00066022394,0.00076989,-0.00033020045,-0.42889303,0,15,0,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"REGULAR","IMVU USD","[]",1737943980,0,0.00043968952,false,false,"finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkacity USD","CCC",0.005627726,983068,1072201,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0007699169,0.1551939,"{""low"":0.004961,""high"":0.034807}",-0.029076084,-0.83535165,0.004961,0.034807,-43.62066,-0.43620658,0.00810198,-0.0023710635,-0.29265234,0.007337755,-0.0016068383,-0.21898228,1089022,15,0,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",867675,867675,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00020427397,0.0059742327,"{""low"":0.005627726,""high"":0.0059742327}",0.005627726,867675,0.005627726,"REGULAR","Polkacity USD","[]","2025-01-27T02:13:00.000Z",-3.4417434,0.0057309167,false,false,"finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PUCCA USD","CCC",0.0035367904,59267,130802,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0023378115,1.8914332,"{""low"":0.001236,""high"":0.023751}",-0.02017719,-0.8495301,0.001236,0.023751,-75.32629,-0.7532629,0.00353448,0.000039331615,0.011127978,0.003530327,0.000043484615,0.012317447,3012719,15,0,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",127765,127765,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00030327844,0.0036370452,"{""low"":0.0034245872,""high"":0.0036370452}",0.0034245872,127765,0.0035367904,"REGULAR","PUCCA USD","[]","2025-01-27T02:13:00.000Z",-7.8223233,0.0035738116,false,false,"finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WEN Token USD","CCC",3.398929e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.398929e-7,,"0.0 - 9.0E-6",-0.000008660108,-0.96223414,0,0.000009,-50,-0.5,6.2e-7,-2.801071e-7,-0.45178565,6.45e-7,-3.051071e-7,-0.47303426,0,15,0,false,1684022400000,8,0,"CoinMarketCap",322,322,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.019103e-8,3.398929e-7,"3.398929E-7 - 3.398929E-7",3.398929e-7,322,3.398929e-7,"REGULAR","WEN Token USD","[]",1737943980,-2.911028,3.398929e-7,false,false,"finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEM USD","CCC",0.024204142,41691618,36860189,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.012432675,1.0964525,"{""low"":0.011339,""high"":0.062245}",-0.038473323,-0.618095,0.011339,0.062245,-36.42272,-0.36422724,0.0270059,-0.0032342244,-0.11975992,0.02142838,0.0023432951,0.10935475,213945072,15,0,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",19985058,19985058,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00035417825,0.024204142,"{""low"":0.02370892,""high"":0.024204142}",0.02370892,19985058,0.024204142,"REGULAR","NEM USD","[]","2025-01-27T02:17:00.000Z",-1.4680429,0.023771675,false,false,"finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maple Finance USD","CCC",0.14669394,2686677,1645275,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.029693328,0.26969907,"{""low"":0.110098,""high"":0.310221}",-0.17042966,-0.5493815,0.110098,0.310221,-45.584045,-0.45584047,0.16033716,-0.02054584,-0.12814148,0.18035501,-0.040563688,-0.22491023,105564808,15,0,false,"2024-11-13T00:00:00.000Z",6,755159936,"CoinMarketCap",2112556,2112556,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0057311505,0.14669394,"{""low"":0.13968228,""high"":0.14669394}",0.13968228,2112556,0.14669394,"REGULAR","Maple Finance USD","[]","2025-01-27T02:12:00.000Z",-3.938323,0.13979132,false,false,"finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TrustSwap USD","CCC",0.17197862,2205007,14269775,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.08913974,1.0476921,"{""low"":0.085082,""high"":0.339312}",-0.16509025,-0.4865441,0.085082,0.339312,36.425674,0.36425674,0.13304608,0.041175663,0.30948424,0.119745895,0.054475844,0.4549287,17421332,15,0,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",4645611,4645611,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.03189802,0.1762093,"{""low"":0.17024203,""high"":0.1762093}",0.17024203,4645611,0.17197862,"REGULAR","TrustSwap USD","[]","2025-01-27T02:13:00.000Z",-15.475481,0.17422174,false,false,"finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Centric Swap USD","CCC",0.0000010102377,208173,206976,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",6.185087e-8,0.06286033,"9.839412E-7 - 3.9E-5",-0.000037954207,-0.9731848,9.839412e-7,0.000039,-50,-0.5,0.00000124,-1.9420793e-7,-0.1566193,0.000001335,-2.8920795e-7,-0.21663517,103741,15,0,false,1596067200000,8,99199000576,"CoinMarketCap",207211,207211,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",2.4467681e-9,0.0000010658587,"9.839412E-7 - 1.0658587E-6",9.839412e-7,207211,0.0000010102377,"REGULAR","Centric Swap USD","[]",1737943980,0.23451377,0.000001045792,false,false,"finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","twurtle the turtle USD","CCC",0.0004426017,12102,351,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.00028141192,2.1814878,"1.29E-4 - 0.005724",-0.005313588,-0.9282998,0.000129,0.005724,-85.75939,-0.85759395,0.0003715,0.00003891191,0.10474268,0.0006858879,-0.00027547596,-0.4016341,410411,15,0,false,1728604800000,6,999998144,"CoinMarketCap",86,86,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.00004031253,0.0004426017,"4.104119E-4 - 4.426017E-4",0.0004104119,86,0.0004426017,"REGULAR","twurtle the turtle USD","[]",1737943980,-8.943942,0.0004104119,false,false,"finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carbify USD","CCC",0.3205374,228004,210769,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.047355562,0.1737245,"{""low"":0.27259,""high"":8.417801}",-8.097856,-0.9619918,0.27259,8.417801,-78.802216,-0.78802216,0.6197458,-0.29980022,-0.4837471,0.75761837,-0.4376728,-0.5776956,0,15,0,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",231645,231645,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.011401087,0.32119855,"{""low"":0.31991816,""high"":0.32119855}",0.31991816,231645,0.3205374,"REGULAR","Carbify USD","[]","2025-01-27T02:13:00.000Z",3.6951225,0.31994557,false,false,"finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Autonio USD","CCC",0.0010584447,278790,283254,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00007653562,0.07793851,"9.82E-4 - 0.006727",-0.0056684646,-0.84264374,0.000982,0.006727,-21.46051,-0.2146051,0.00113992,-0.00008138432,-0.07139477,0.00118619,-0.0001276544,-0.10761716,0,15,0,false,1510185600000,6,0,"CoinMarketCap",245016,245016,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.0000023698667,0.0010590294,"0.0010581835 - 0.0010590294",0.0010581835,245016,0.0010584447,"REGULAR","Autonio USD","[]",1737943980,-0.22338016,0.0010585357,false,false,"finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pluton USD","CCC",1.2811795,509191,740866,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.11721873,0.10394108,"{""low"":1.127742,""high"":8.925972}",-7.681011,-0.86052376,1.127742,8.925972,-76.16237,-0.7616237,1.5633763,-0.31841552,-0.20367171,2.1215901,-0.87662935,-0.41319448,12067426,15,0,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",465798,465798,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.04291594,1.2811795,"{""low"":1.233168,""high"":1.2811795}",1.233168,465798,1.2811795,"REGULAR","Pluton USD","[]","2025-01-27T02:13:00.000Z",3.5702477,1.2449608,false,false,"finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"PLU"
