"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:53:00.000Z",1.5126674,0.98401445,"xDAI USD",,"REGULAR",0.0146631,1.0170168,"{""low"":0.94867504,""high"":1.0170168}",0.94867504,168424,0.96594125,"CCC",0.96594125,105432,114820,"2021-03-01T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84139746,5.8996997,"{""low"":0.142617,""high"":1.991059}",-1.0070446,-0.5057834,0.142617,1.991059,-1.1152148,0.9943546,-0.010340154,-0.01039886,0.9957394,-0.011724949,-0.011775118,0,15,0,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",168424,168424,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766094780,-2.878997,0.00045300406,"Hydro Protocol USD","Hydro Protocol USD","REGULAR",-0.000013428595,0.00048502235,"4.4576233E-4 - 4.8502235E-4",0.00044576233,320873,0.00046943914,"CCC",0.00046943914,111953,310838,1516320000,0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00035000406,3.3980978,"1.03E-4 - 0.001798",-0.0013449959,-0.74805117,0.000103,0.001798,-66.76116,0.00056524,-0.000112235924,-0.19856331,0.00082352,-0.00037051595,-0.44991735,0,15,0,false,1516406400000,6,0,"CoinMarketCap",320873,320873,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:53:00.000Z",-5.2737956,0.08595801,"Tensor USD","Tensor USD","REGULAR",-0.0047856346,0.09218359,"{""low"":0.08476232,""high"":0.09218359}",0.08476232,21227218,0.09019659,"CCC",0.09019659,82520832,43369784,"2024-04-08T00:00:00.000Z",0,783791104,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.054482013,1.7309066,"{""low"":0.031476,""high"":0.542092}",-0.45613402,-0.8414328,0.031476,0.542092,-80.45972,0.08981186,-0.00385385,-0.042910255,0.10850088,-0.022542872,-0.20776671,39678440,15,0,false,"2024-04-08T00:00:00.000Z",6,461602592,"CoinMarketCap",21227218,21227218,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:54:00.000Z",-6.696938,3.672323,"ORDI USD","ORDI USD","REGULAR",-0.26358533,4.02397,"{""low"":3.6075914,""high"":4.02397}",3.6075914,36212204,3.8993714,"CCC",3.8993714,42425695,37575237,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.263489,1.60664,"{""low"":1.408834,""high"":30.163641}",-26.491318,-0.87825334,1.408834,30.163641,-84.81988,4.350448,-0.67812514,-0.15587477,7.4158964,-3.7435734,-0.5048039,77118784,15,0,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",36212204,36212204,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:54:00.000Z",-4.079676,0.04194838,"GT Protocol USD","GT Protocol USD","REGULAR",-0.0017841458,0.044547953,"{""low"":0.04194838,""high"":0.044547953}",0.04194838,170127,0.044476826,"CCC",0.044476826,917797,159991,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0,0,"{""low"":0.04194838,""high"":0.838493}",-0.7965446,-0.9499717,0.04194838,0.838493,-93.66617,0.0643627,-0.022414315,-0.3482501,0.11532589,-0.073377505,-0.6362622,2533988,15,0,false,"2024-01-26T00:00:00.000Z",6,60407288,"CoinMarketCap",170127,170127,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:53:00.000Z",-3.0031333,0.025971847,"Enjin Coin USD","Enjin Coin USD","REGULAR",-0.00080411695,0.02765498,"{""low"":0.025186317,""high"":0.02765498}",0.025186317,7218758,0.026775178,"CCC",0.026775178,10382091,12486869,"2017-11-01T00:00:00.000Z",0,1950681216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.003934847,0.1785564,"{""low"":0.022037,""high"":0.254753}",-0.22878115,-0.8980509,0.022037,0.254753,-87.905136,0.03597114,-0.009999292,-0.27798098,0.059212636,-0.033240788,-0.56137997,49701984,15,0,false,"2017-11-09T00:00:00.000Z",6,1913686912,"CoinMarketCap",7218758,7218758,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766094840,-1.347219,0.000060420007,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","REGULAR",-8.251045e-7,0.00006124511,"6.001882E-5 - 6.124511E-5",0.00006001882,37,0.00006124511,"CCC",0.00006124511,395,0,1739491200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",4.200083e-7,0.0070001385,"6.0E-5 - 2.17E-4",-0.00015657999,-0.7215668,0.00006,0.000217,-63.69048,0.0000689,-0.000008479994,-0.123076834,0.000086465,-0.000026044992,-0.30122006,0,15,0,false,1743465600000,6,0,"CoinMarketCap",37,37,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",false,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766094840,0.6553118,0.00019408423,"Traxx USD","Traxx USD","REGULAR",0.0000012635865,0.00019818118,"1.886813E-4 - 1.9818118E-4",0.0001886813,3577,0.00018941925,"CCC",0.00018941925,2884,3021,1654646400,350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00016908423,6.7633696,"2.5E-5 - 0.002107",-0.0019129157,-0.90788597,0.000025,0.002107,-89.994705,0.0002098,-0.000015715763,-0.07490831,0.00068785,-0.00049376575,-0.7178393,8703,15,0,false,1654646400000,6,44845572,"CoinMarketCap",3577,3577,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766094840,-2.6321626,0.000022372828,"Shoggoth AI USD","Shoggoth AI USD","REGULAR",-6.048085e-7,0.000022977636,"2.2048265E-5 - 2.2977636E-5",0.000022048265,39,0.000022977636,"CCC",0.000022977636,0,0,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",3.2456228e-7,0.014720536,"2.2048265E-5 - 7.3E-5",-0.000050627175,-0.69352293,0.000022048265,0.000073,-58.181824,0.0000285,-0.000006127173,-0.21498853,0.0000356628,-0.000013289973,-0.37265646,22372,15,0,false,1729641600000,6,1000000000,"CoinMarketCap",39,39,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669891500,0,0.00028920674,"Kiki USD",,"REGULAR",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",false,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686421800,0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD","REGULAR",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:53:00.000Z",-2.7190216,11.50842,"Avalanche USD","Avalanche USD","REGULAR",-0.32166195,12.27155,"{""low"":11.309378,""high"":12.27155}",11.309378,456299744,11.841897,"CCC",11.841897,702591214,364622703,"2020-07-13T00:00:00.000Z",715748736,461178432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",0.86979294,0.08175801,"{""low"":10.638627,""high"":44.97942}",-33.471,-0.7441403,10.638627,44.97942,-69.5747,15.02371,-3.5152903,-0.23398283,21.37241,-9.86399,-0.46152914,4942973952,15,0,false,"2020-07-13T00:00:00.000Z",2,429509344,"CoinMarketCap",456299744,456299744,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766094780,-6.8959827,0.00030047153,"Startup USD","Startup USD","REGULAR",-0.000022255175,0.0003804321,"2.9887236E-4 - 3.804321E-4",0.00029887236,363353,0.0003245653,"CCC",0.0003245653,763526,346276,1752192000,1000000000,990268416,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.0000015991682,0.0053506726,"2.9887236E-4 - 0.047322",-0.04702153,-0.9936505,0.00029887236,0.047322,-98.87707,0.00119778,-0.00089730846,-0.74914294,0.0087896185,-0.008489147,-0.9658152,297547,15,0,false,1752192000000,6,990268416,"CoinMarketCap",363353,363353,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",false,false,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766094900,-4.1288652,3.575567e-8,"moonwolf.io USD","moonwolf.io USD","REGULAR",-1.5398847e-9,3.7193768e-8,"3.575567E-8 - 3.7193768E-8",3.575567e-8,7,3.7193768e-8,"CCC",3.7193768e-8,15580,2698,1617753600,999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.575567e-8,,"0.0 - 0.137015",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.0424436e-7,-0.9619621,0.000001195,-0.0000011592443,-0.97007895,0,15,0,false,1617753600000,8,0,"CoinMarketCap",7,7,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",false,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-05T18:30:00.000Z",0,0.0014263476,"Carb0n.fi USD",,"REGULAR",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:55:00.000Z",-4.858981,0.0012877368,"LooksRare USD","LooksRare USD","REGULAR",-0.00006576651,0.001368906,"{""low"":0.0011419517,""high"":0.001368906}",0.0011419517,1660636,0.0013556964,"CCC",0.0013556964,2776870,1730380,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00014578516,0.12766317,"{""low"":0.0011419517,""high"":0.071935}",-0.07064726,-0.98209864,0.0011419517,0.071935,-97.42987,0.00346666,-0.0021789232,-0.62853676,0.011476955,-0.010189218,-0.887798,1287661,15,0,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1660636,1660636,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766094840,-0.15927546,4.9625594e-8,"Dogelon Mars USD","Dogelon Mars USD","REGULAR",-7.916867e-11,5.222091e-8,"4.87886E-8 - 5.222091E-8",4.87886e-8,7965139,4.985961e-8,"CCC",4.985961e-8,23923494,15380237,1619136000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",4.9625594e-8,,"0.0 - 3.3E-5",-0.000032950375,-0.9984962,0,0.000033,0,9e-7,-8.5037436e-7,-0.94486046,0.000001145,-0.0000010953745,-0.9566589,27276846,15,0,false,1619136000000,8,549652768227328,"CoinMarketCap",7965139,7965139,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:55:00.000Z",-2.4699059,0.21861833,"Popsicle Finance USD","Popsicle Finance USD","REGULAR",-0.005536407,0.22415476,"{""low"":0.21861833,""high"":0.22415476}",0.21861833,124,0.22415476,"CCC",0.22415476,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.14813933,2.1018932,"{""low"":0.070479,""high"":0.521535}",-0.30291665,-0.5808175,0.070479,0.521535,-50.731586,0.24425372,-0.025635391,-0.104953945,0.23543537,-0.016817033,-0.07142951,0,15,0,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",124,124,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-05T18:29:00.000Z",0,0.11345138,"Waves Community Token USD",,"REGULAR",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:54:00.000Z",-4.398536,0.010621516,"Solidus Ai Tech USD",,"REGULAR",-0.0004886864,0.01118546,"{""low"":0.010602306,""high"":0.01118546}",0.010602306,7545054,0.010997475,"CCC",0.010997475,40195468,7063236,"2022-03-24T00:00:00.000Z",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00001921039,0.0018119069,"{""low"":0.010602306,""high"":0.101465}",-0.090843484,-0.8953184,0.010602306,0.101465,-87.49759,0.01566608,-0.0050445646,-0.32200554,0.03280057,-0.022179054,-0.67617893,18621924,15,0,false,"2023-09-01T00:00:00.000Z",6,1753226496,"CoinMarketCap",7545054,7545054,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:54:00.000Z",-1.4416211,0.50635225,"Lido DAO USD","Lido DAO USD","REGULAR",-0.007406473,0.54802406,"{""low"":0.49266076,""high"":0.54802406}",0.49266076,57100144,0.5122274,"CCC",0.5122274,99628851,84669872,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.17853925,0.5446375,"{""low"":0.327813,""high"":2.424372}",-1.9180198,-0.79114085,0.327813,2.424372,-68.22023,0.69326717,-0.18691492,-0.26961455,0.95152485,-0.4451726,-0.4678518,452460288,15,0,false,"2021-01-05T00:00:00.000Z",6,893568192,"CoinMarketCap",57100144,57100144,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669746600,0,0.00057978946,"Stash USD",,"REGULAR",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",false,false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766094780,-3.6382062,0.000009536388,"Pi INU 100x USD","Pi INU 100x USD","REGULAR",-3.600535e-7,0.000010536873,"9.070354E-6 - 1.0536873E-5",0.000009070354,53930,0.000010105899,"CCC",0.000010105899,57994,57107,1716336000,31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000015363876,0.19204845,"8.0E-6 - 0.001337",-0.0013274637,-0.9928673,0.000008,0.001337,-97.416016,0.00001168,-0.0000021436126,-0.18352847,0.00001298,-0.0000034436125,-0.26530144,0,15,0,false,1716336000000,8,0,"CoinMarketCap",53930,53930,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",false,false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:53:00.000Z",-0.5255157,0.02221507,"WOO USD","WOO USD","REGULAR",-0.00011735968,0.024314247,"{""low"":0.021730037,""high"":0.024314247}",0.021730037,3555451,0.02244317,"CCC",0.02244317,9108042,5017637,"2020-10-23T00:00:00.000Z",2205073664,2194264832,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0039310697,0.21500053,"{""low"":0.018284,""high"":0.260799}",-0.23858392,-0.9148192,0.018284,0.260799,-89.483604,0.02952542,-0.0073103495,-0.2475951,0.05901495,-0.036799878,-0.6235687,42081224,15,0,false,"2020-10-29T00:00:00.000Z",6,1894264832,"CoinMarketCap",3555451,3555451,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766094780,-5.614632,0.0000012084218,"UBIX.Network USD","UBIX.Network USD","REGULAR",-7.188453e-8,0.0000013252794,"1.199101E-6 - 1.3252794E-6",0.000001199101,236134,0.0000013189783,"CCC",0.0000013189783,207862,210110,1604880000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.0842185e-7,0.20842186,"1.0E-6 - 1.9E-5",-0.000017791577,-0.93639886,0.000001,0.000019,-93.75,0.00000178,-5.715782e-7,-0.32111135,0.00000333,-0.0000021215783,-0.6371106,55053,15,0,false,1604880000000,8,45558153216,"CoinMarketCap",236134,236134,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-18T21:53:00.000Z",-25.796923,0.0025187822,"Shrub USD","Shrub USD","REGULAR",-0.0008756623,0.003572542,"{""low"":0.0024816855,""high"":0.003572542}",0.0024816855,435663,0.0034901884,"CCC",0.0034901884,266735,555002,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0013227821,1.1060051,"{""low"":0.001196,""high"":0.051339}",-0.04882022,-0.9509383,0.001196,0.051339,-88.67508,0.00177928,0.00073950214,0.41561875,0.002885835,-0.00036705285,-0.12719122,2373150,15,0,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",435663,435663,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-17T18:30:00.000Z",0,4.38,"BlackBerry tokenized stock FTX USD",,"REGULAR",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766094840,-5.977121,0.00028565584,"walter USD","walter USD","REGULAR",-0.000018159393,0.00030220425,"2.8565584E-4 - 3.0220425E-4",0.00028565584,54003,0.00030220425,"CCC",0.00030220425,52739,53609,1717027200,0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000036655838,0.14721219,"2.49E-4 - 0.00322",-0.002934344,-0.91128695,0.000249,0.00322,-76.96415,0.00033694,-0.00005128415,-0.15220559,0.00071102,-0.00042536418,-0.598245,0,15,0,false,1717027200000,6,0,"CoinMarketCap",54003,54003,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",false,false,"WALTER"
