"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleo USD",,"[]","2025-12-22T07:53:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,8.954087,0.15498683,"REGULAR",false,false,false,"2024-09-18T00:00:00.000Z",6,745998016,"CoinMarketCap",10363877,10363877,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.012737155,0.15709493,"{""low"":0.13967748,""high"":0.15709493}",0.13967748,10363877,0.14266929,"CCC",0.14266929,436382383,5846666,"2024-07-15T00:00:00.000Z",0,1889513856,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.052294828,0.50923955,"{""low"":0.102692,""high"":1.162994}",-1.0080072,-0.8667346,0.102692,1.162994,-88.47326,0.17387483,-0.018887997,-0.10862985,0.22622553,-0.0712387,-0.31490123,115619872,15,0,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonpig USD","moonpig USD","[]",1766389980,"CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,0.35125056,0.0005570054,"REGULAR",false,false,false,1746403200000,6,999931264,"CoinMarketCap",998607,998607,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.0000019496074,0.00056636863,"5.5513985E-4 - 5.6636863E-4",0.00055513985,998607,0.00056011346,"CCC",0.00056011346,1056026,990980,1746403200,999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.000013005396,0.023906978,"5.44E-4 - 0.123993",-0.123436,-0.9955078,0.000544,0.123993,-88.89551,0.00076,-0.00020299462,-0.2670982,0.003428205,-0.0028711995,-0.83752275,556967,15,0,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade USD","Marinade USD","[]","2025-12-22T07:54:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,0.834729,0.038525507,"REGULAR",false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2568938,2568938,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0003189221,0.04006858,"{""low"":0.038416363,""high"":0.04006858}",0.038416363,2568938,0.039753538,"CCC",0.039753538,2698355,2186446,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.000109143555,0.0028410694,"{""low"":0.038416363,""high"":0.201913}",-0.16338749,-0.8091975,0.038416363,0.201913,-69.99624,0.07088872,-0.032363214,-0.45653546,0.11127287,-0.072747365,-0.6537745,0,15,0,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theoriq USD","Theoriq USD","[]","2025-12-22T07:53:00.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,23.417524,0.050094176,"REGULAR",false,false,false,"2025-12-16T00:00:00.000Z",6,137603808,"CoinMarketCap",35422004,35422004,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",0.009504981,0.0505394,"{""low"":0.04421345,""high"":0.0505394}",0.04421345,35422004,0.04499349,"CCC",0.04499349,22266747,22266747,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.014122177,0.39258805,"{""low"":0.035972,""high"":0.179988}",-0.12989382,-0.72168046,0.035972,0.179988,-54.457794,0.05568,-0.005585823,-0.1003201,0.05568,-0.005585823,-0.1003201,6893149,15,0,"THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TORSY USD","TORSY USD","[]",1766389980,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,-0.8897755,0.00028335786,"REGULAR",false,false,false,1721260800000,6,699999680,"CoinMarketCap",105,105,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.0000025438785,0.00028335786,"2.7786952E-4 - 2.8335786E-4",0.00027786952,105,0.00027792354,"CCC",0.00027792354,2298,926,1721260800,699999680,699999680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.000026357855,0.102559745,"2.57E-4 - 0.004608",-0.0043246425,-0.93850744,0.000257,0.004608,-91.22754,0.0003669,-0.00008354214,-0.2276973,0.00064054,-0.0003571821,-0.5576266,198350,15,0,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KingPad USD",,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"REGULAR",false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIA Everworld USD","GAIA Everworld USD","[]",1766390040,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,-0.22215036,0.00018122217,"REGULAR",false,false,false,1635811200000,6,0,"CoinMarketCap",3,3,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-4.0348095e-7,0.00018279611,"1.807241E-4 - 1.8279611E-4",0.0001807241,3,0.0001807241,"CCC",0.0001807241,21,0,1633996800,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.00009022217,0.99145246,"9.1E-5 - 0.006765",-0.0065837777,-0.97321177,0.000091,0.006765,-92.91217,0.00028354,-0.00010231782,-0.3608585,0.00051173,-0.0003305078,-0.6458637,0,15,0,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arty's World USD",,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"REGULAR",false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Think Protocol USD","Think Protocol USD","[]","2025-12-22T07:53:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,6.18009,0.0024717555,"REGULAR",false,false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",267065,267065,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.00014386582,0.0024831947,"{""low"":0.002344135,""high"":0.0024831947}",0.002344135,267065,0.0023573975,"CCC",0.0023573975,661311,286477,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0009957555,0.6746312,"{""low"":0.001476,""high"":0.06448}",-0.062008243,-0.9616663,0.001476,0.06448,-92.86371,0.00317246,-0.0007007045,-0.22087103,0.010744967,-0.008273211,-0.7699616,0,15,0,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD","RSS3 USD","[]","2025-12-22T07:54:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-4.3935733,0.0107271075,"REGULAR",false,false,false,"2022-02-12T00:00:00.000Z",6,873887360,"CoinMarketCap",1759818,1759818,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0004929621,0.010792451,"{""low"":0.010689165,""high"":0.010792451}",0.010689165,1759818,0.010720313,"CCC",0.010720313,4146359,7682432,"2022-02-07T00:00:00.000Z",1000000000,1027345664,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.00009710714,0.009135197,"{""low"":0.01063,""high"":0.149183}",-0.1384559,-0.9280943,0.01063,0.149183,-91.84045,0.01665712,-0.005930012,-0.35600466,0.034436494,-0.023709387,-0.68849593,9374284,15,0,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optopia USD","Optopia USD","[]",1766390040,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,7.0226603,0.0000010633178,"REGULAR",false,false,false,1739491200000,8,0,"CoinMarketCap",20,20,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",6.977325e-8,0.00000116121,"1.0633178E-6 - 1.16121E-6",0.0000010633178,20,0.00000116121,"CCC",0.00000116121,2960,3,1734652800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",6.331777e-8,0.06331777,"1.0E-6 - 4.87E-4",-0.0004859367,-0.9978166,0.000001,0.000487,-99.60159,0.00000246,-0.0000013966821,-0.567757,0.000022185,-0.000021121683,-0.9520704,0,15,0,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROGin AI USD","ROGin AI USD","[]","2025-12-22T07:54:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.5775776,0.24104676,"REGULAR",false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",3107,3107,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.0014003068,0.24139364,"{""low"":0.24084622,""high"":0.24139364}",0.24084622,3107,0.2412338,"CCC",0.2412338,135931,28454,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.09986676,0.7073719,"{""low"":0.14118,""high"":0.723028}",-0.48198125,-0.6666149,0.14118,0.723028,-49.865425,0.25135893,-0.01031217,-0.041025676,0.23054016,0.0105066,0.045573838,16147692,15,0,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVDC Network USD","EVDC Network USD","[]",1766390040,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,-0.26958746,0.000029911576,"REGULAR",false,false,false,1632441600000,6,63230070784,"CoinMarketCap",594339,594339,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-8.08559e-8,0.000030261092,"2.986946E-5 - 3.0261092E-5",0.00002986946,594339,0.000030158157,"CCC",0.000030158157,582664,530836,1632441600,0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000012911576,0.75950444,"1.7E-5 - 6.5E-5",-0.000035088422,-0.53982186,0.000017,0.000065,3.4482718,0.00002818,0.000001731576,0.061446983,0.00003119,-0.000001278424,-0.040988263,1891311,15,0,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StorX Network USD","StorX Network USD","[]","2025-12-22T07:54:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,1.8388572,0.072105475,"REGULAR",false,false,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",3183383,3183383,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.0013019815,0.07252263,"{""low"":0.07003307,""high"":0.07252263}",0.07003307,3183383,0.07061312,"CCC",0.07061312,3564508,3318309,"2021-07-14T00:00:00.000Z",1500000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.026402473,0.5776967,"{""low"":0.045703,""high"":0.113899}",-0.041793525,-0.36693496,0.045703,0.113899,-24.144863,0.06993814,0.0021673366,0.030989338,0.068043865,0.0040616095,0.059691045,52308772,15,0,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solvex Network USD","Solvex Network USD","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.8935754,0.114862315,"REGULAR",false,false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAOSquare USD","DAOSquare USD","[]","2025-12-22T07:54:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,1.3335664,0.0027037617,"REGULAR",false,false,false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",7286,7286,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",0.00003558211,0.0028488426,"{""low"":0.0025982591,""high"":0.0028488426}",0.0025982591,7286,0.0025982591,"CCC",0.0025982591,12555,10427,"2021-10-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.00068176165,0.33717194,"{""low"":0.002022,""high"":1.201632}",-1.1989282,-0.9977499,0.002022,1.201632,-97.33755,0.01455906,-0.011855299,-0.8142901,0.10631688,-0.103613116,-0.97456884,0,15,0,"RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yooldo USD","Yooldo USD","[]","2025-12-22T07:53:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,-4.1754694,0.44521388,"REGULAR",false,false,false,"2025-07-19T00:00:00.000Z",6,231345360,"CoinMarketCap",814674880,814674880,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.019399822,0.44521388,"{""low"":0.42843267,""high"":0.44521388}",0.42843267,814674880,0.4326797,"CCC",0.4326797,155480409,903936616,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.39331588,7.578633,"{""low"":0.051898,""high"":0.512442}",-0.06722811,-0.13119164,0.051898,0.512442,635.81903,0.36678097,0.07843292,0.2138413,0.21582206,0.22939183,1.0628748,102998168,15,0,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VitaDAO USD","VitaDAO USD","[]","2025-12-22T07:54:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-2.0074067,0.47414908,"REGULAR",false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",679071,679071,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.0097130835,0.49782997,"{""low"":0.46942142,""high"":0.49782997}",0.46942142,679071,0.46956706,"CCC",0.46956706,315015,748905,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.11294109,0.31267604,"{""low"":0.361208,""high"":7.099672}",-6.6255226,-0.9332153,0.361208,7.099672,-91.70013,0.5456662,-0.07151714,-0.1310639,1.1687348,-0.6945857,-0.59430563,0,15,0,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fairum USD",,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"REGULAR",false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Facebook tokenized stock FTX USD",,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"REGULAR",false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planck USD","Planck USD","[]","2025-12-22T07:53:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,24.716375,0.015857246,"REGULAR",false,false,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",7499105,7499105,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",0.0031426,0.018767182,"{""low"":0.012108136,""high"":0.018767182}",0.012108136,7499105,0.012124309,"CCC",0.012124309,18057054,6830170,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.003901246,0.32630026,"{""low"":0.011956,""high"":2.998381}",-2.9825237,-0.9947114,0.011956,2.998381,-92.81598,0.050903026,-0.03504578,-0.6884813,0.050903026,-0.03504578,-0.6884813,1213979,15,0,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delysium USD","Delysium USD","[]","2025-12-22T07:54:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-3.3832462,0.013356974,"REGULAR",false,false,false,"2023-04-11T00:00:00.000Z",6,1606205696,"CoinMarketCap",1685974,1685974,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.00046772324,0.013626727,"{""low"":0.0131278485,""high"":0.013626727}",0.0131278485,1685974,0.013138728,"CCC",0.013138728,2957651,2083661,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0013859747,0.11577769,"{""low"":0.011971,""high"":0.176429}",-0.16307203,-0.9242927,0.011971,0.176429,-91.5661,0.02003354,-0.006676566,-0.3332694,0.040279876,-0.026922902,-0.6683958,21454048,15,0,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkka USD",,"[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,"REGULAR",false,false,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrixdock Gold USD","Matrixdock Gold USD","[]","2025-12-22T07:53:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,1.6036229,4425.4673,"REGULAR",false,false,false,"2024-12-07T00:00:00.000Z",2,12018,"CoinMarketCap",273836,273836,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",69.84766,4426.833,"{""low"":4369.0103,""high"":4426.833}",4369.0103,273836,4369.0103,"CCC",4369.0103,484344,408048,"2024-11-25T00:00:00.000Z",0,12018,"https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1858.6846,0.7241301,"{""low"":2566.7827,""high"":4426.833}",-1.3657227,-0.0003085101,2566.7827,4426.833,65.80942,4175.4995,249.96777,0.05986536,3731.7644,693.7029,0.18589139,53187440,15,0,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,"[]","2025-12-22T07:53:00.000Z","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-2.5689654,0.08474244,"REGULAR",false,false,false,"2024-10-23T00:00:00.000Z",6,61310948,"CoinMarketCap",54799,54799,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.0022344068,0.084805414,"{""low"":0.083632015,""high"":0.084805414}",0.083632015,54799,0.08395646,"CCC",0.08395646,72127,45054,"2024-09-02T00:00:00.000Z",0,61310948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.012059443,0.16591834,"{""low"":0.072683,""high"":0.707712}",-0.62296957,-0.8802586,0.072683,0.707712,-87.0043,0.09421284,-0.009470396,-0.10052129,0.15561667,-0.07087423,-0.45544112,5195639,15,0,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EAC USD","EAC USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010684084,"REGULAR",false,false,false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"EAC","USD=X","https://coinmarketcap.com/currencies/eac",0,0.0010684084,"{""low"":0.0010684084,""high"":0.0010684084}",0.0010684084,8,0.0010684084,"CCC",0.0010684084,22,2,"2022-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png",0.000028408365,0.027315736,"{""low"":0.00104,""high"":1.988573}",-1.9875046,-0.9994628,0.00104,1.988573,-99.809685,0.00126342,-0.00019501161,-0.15435217,0.008862985,-0.0077945767,-0.87945276,0,15,0,"EAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAN USD","KAN USD","[]",1766390100,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,0.61927557,0.0006457205,"REGULAR",false,false,false,1532908800000,6,9687859200,"CoinMarketCap",43902,43902,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.0000039741863,0.0006460765,"6.417343E-4 - 6.460765E-4",0.0006417343,43902,0.0006438573,"CCC",0.0006438573,128548,131786,1532908800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00036472053,1.2979379,"2.81E-4 - 0.001058",-0.0004122795,-0.38967815,0.000281,0.001058,-20.24845,0.0006746,-0.000028879498,-0.04280981,0.000696965,-0.00005124451,-0.07352523,6255649,15,0,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD","Liquid Staked ETH USD","[]","2025-12-22T07:54:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,1.0733805,3207.4429,"REGULAR",false,false,false,"2023-03-07T00:00:00.000Z",2,284807,"CoinMarketCap",36117,36117,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",34.0625,3244.8884,"{""low"":3184.1282,""high"":3244.8884}",3184.1282,36117,3184.1282,"CCC",3184.1282,321419,46807,"2023-03-07T00:00:00.000Z",0,284807,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1682.9664,1.1039636,"{""low"":1524.4764,""high"":5325.2524}",-2117.8096,-0.39769188,1524.4764,5325.2524,-12.733298,3370.3223,-162.8794,-0.048327543,3847.3008,-639.8579,-0.16631345,913504320,15,0,"LSETH"
