"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","tradeable","cryptoTradeable","longName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,1642962780,false,false,,"REGULAR",0,4.826e-8,"Compound Coin USD",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.16031486,0.0041891485,0.026130756,0.10520062,0.059303388,0.5637171,4371128320,15,0,-0.0086594075,0.18479273,"{""low"":0.16089137,""high"":0.18479273}",0.16089137,96678304,0.17299877,"CCC",0.17299877,71410775,93653693,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.09688101,1.4326637,"{""low"":0.067623,""high"":0.234775}",-0.070271,-0.2993121,0.067623,0.234775,74.80397,"2024-12-19T23:55:00.000Z",false,false,"Cronos USD","REGULAR",-5.0007133,0.164504,"Cronos USD",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",96678304,96678304,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,1680633000,false,false,"Hippo Coin USD","REGULAR",0,1.3435812e-7,"Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,55092172,15,0,-7.784088e-9,8.392627e-8,"7.1471284E-8 - 8.392627E-8",7.1471284e-8,7792346,8.274058e-8,"CCC",8.274058e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.548756e-9,0.049652893,"7.1471284E-8 - 8.392627E-8",-8.906227e-9,-0.10611966,7.1471284e-8,8.392627e-8,,1734652500,false,false,,"REGULAR",-9.400606,7.502004e-8,"Milady Meme Coin USD",false,1683504000000,8,734365990518784,"CoinMarketCap",7792346,7792346,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,428876,15,0,-0.000101827696,0.0005609797,"4.2559963E-4 - 5.609797E-4",0.00042559963,581060,0.0005307764,"CCC",0.0005307764,,,,,,0.0000032773532,0.0077005546,"4.2559963E-4 - 5.609797E-4",-0.00013210272,-0.23548575,0.00042559963,0.0005609797,,1734652500,false,false,,"REGULAR",-19.187258,0.00042887699,"Flavia Is Online USD",false,,6,999999616,"CoinMarketCap",581060,581060,"FLAVIA","USD=X",,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.07241524,0.041094758,0.5674877,0.06339408,0.05011592,0.79054576,4372657,15,0,-0.0019180477,0.12454496,"{""low"":0.112780556,""high"":0.12454496}",0.112780556,299078,0.11572045,"CCC",0.11572045,264522,361653,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.081724,2.5710692,"{""low"":0.031786,""high"":0.330692}",-0.217182,-0.6567501,0.031786,0.330692,12.31221,"2024-12-19T23:55:00.000Z",false,false,"Geeq USD","REGULAR",-1.66168,0.11351,"Geeq USD",false,"2020-08-07T00:00:00.000Z",5,38522224,"CoinMarketCap",299078,299078,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,5.3749766,-0.23955917,-0.044569343,4.400058,0.73535967,0.167125,3148379648,15,0,-0.5139885,5.722291,"{""low"":4.9688034,""high"":5.722291}",4.9688034,945488640,5.653123,"CCC",5.653123,360129030,601123400,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.2345445,0.77030075,"{""low"":2.900873,""high"":11.806049}",-6.670632,-0.5650181,2.900873,11.806049,2.758658,"2024-12-19T23:54:00.000Z",false,false,"Filecoin USD","REGULAR",-9.098102,5.1354175,"Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,613071808,"CoinMarketCap",945488640,945488640,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.00339748,0.003098719,0.912064,0.005492045,0.0010041539,0.18283787,0,15,0,0.000020555686,0.00650113,"{""low"":0.0063951365,""high"":0.00650113}",0.0063951365,141559,0.0064286496,"CCC",0.0064286496,150990,156320,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.005309199,4.472788,"{""low"":0.001187,""high"":0.043042}",-0.036545802,-0.84907305,0.001187,0.043042,-75.90962,"2024-12-19T23:55:00.000Z",false,false,,"REGULAR",0.3174325,0.006496199,"JennyCo USD",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",141559,141559,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000042,8.3311534e-8,0.01983608,0.000004415,-1.3168847e-7,-0.029827511,0,15,0,2.1098685e-7,0.0000043536866,"4.0723253E-6 - 4.3536866E-6",0.0000040723253,18,0.0000040723253,"CCC",0.0000040723253,4,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000012833116,0.4277705,"3.0E-6 - 1.44E-4",-0.00013971669,-0.9702548,0.000003,0.000144,-89.47369,1734652500,false,false,"Grapeswap USD","REGULAR",5.1809864,0.0000042833117,"Grapeswap USD",false,1633046400000,8,0,"CoinMarketCap",18,18,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"2022-08-18T18:20:00.000Z",false,false,,"REGULAR",0,814.0969,"NFTX Hashmasks Index USD",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.19692156,-0.016876861,-0.08570347,0.17087944,0.009165257,0.05363581,38532416,15,0,-0.014658943,0.1991322,"{""low"":0.17221104,""high"":0.1991322}",0.17221104,17006486,0.19471706,"CCC",0.19471706,10792421,16802892,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0901787,1.0034796,"{""low"":0.089866,""high"":0.43517}",-0.25512528,-0.5862658,0.089866,0.43517,-6.8922997,"2024-12-19T23:55:00.000Z",false,false,"Voxies USD","REGULAR",-7.5288463,0.1800447,"Voxies USD",false,"2021-12-14T00:00:00.000Z",6,214015840,"CoinMarketCap",17006486,17006486,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.00140724,0.0004527932,0.32175976,0.00167574,0.00018429325,0.10997724,2351133,15,0,-0.000017126556,0.0018825993,"0.0017803687 - 0.0018825993",0.0017803687,163933,0.0018759865,"CCC",0.0018759865,156588,154262,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0010170332,1.2064451,"8.43E-4 - 0.028728",-0.026867967,-0.9352536,0.000843,0.028728,-90.324905,1734652500,false,false,"Forward Protocol USD","REGULAR",-0.9123617,0.0018600333,"Forward Protocol USD",false,1707177600000,6,1264027648,"CoinMarketCap",163933,163933,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,1644258420,false,false,,"REGULAR",0,0.00059217366,"IDOHunt app USD",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/","IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.13013262,-0.0051915646,-0.039894413,0.10653293,0.01840812,0.17279276,223932976,15,0,-0.0091266185,0.1375983,"{""low"":0.11802115,""high"":0.1375983}",0.11802115,41715624,0.13394018,"CCC",0.13394018,24867041,38028362,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.075244054,1.5140562,"{""low"":0.049697,""high"":0.276579}",-0.15163794,-0.5482627,0.049697,0.276579,90.1655,"2024-12-19T23:54:00.000Z",false,false,"COTI USD","REGULAR",-6.8074765,0.12494105,"COTI USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",41715624,41715624,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,1717463880,false,false,"Salmonation USD","REGULAR",0,0.0003001941,"Salmonation USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.4369056,-0.15444395,-0.353495,0.40971315,-0.1272515,-0.3105868,0,15,0,-0.0020735562,0.3024988,"{""low"":0.25668573,""high"":0.3024988}",0.25668573,1069391,0.28707957,"CCC",0.28707957,1742070,1018422,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.14964065,1.126634,"{""low"":0.132821,""high"":1.430654}",-1.1481924,-0.8025647,0.132821,1.430654,-79.12015,"2024-12-19T23:55:00.000Z",false,false,"Kitten Haimer USD","REGULAR",-0.72875583,0.28246164,"Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1069391,1069391,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,14.589869,-0.45932674,-0.03148258,11.632958,2.4975834,0.2146989,996751872,15,0,-1.3655853,15.766907,"{""low"":13.759835,""high"":15.766907}",13.759835,99383832,15.481922,"CCC",15.481922,66665237,86986820,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",6.500622,0.8519908,"{""low"":7.62992,""high"":26.082266}",-11.951724,-0.4582318,7.62992,26.082266,6.577337,"2024-12-19T23:55:00.000Z",false,false,"Neo USD","REGULAR",-8.8124275,14.130542,"Neo USD",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",99383832,99383832,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.00117874,-0.0004052492,-0.3437986,0.00095656,-0.00018306915,-0.19138281,0,15,0,0.00019201596,0.0008134441,"5.7597115E-4 - 8.134441E-4",0.00057597115,11739,0.00057597115,"CCC",0.00057597115,10751,9166,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00042349088,1.209974,"3.5E-4 - 0.02797",-0.027196508,-0.97234565,0.00035,0.02797,-86.14052,1734652500,false,false,"Jupiter USD","REGULAR",33.02222,0.0007734909,"Jupiter USD",false,1510185600000,6,0,"CoinMarketCap",11739,11739,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,1.4912187,0.764974,0.51298577,0.7793975,1.4767952,1.8947908,129172406272,15,0,-0.043192863,2.4260209,"{""low"":2.1790466,""high"":2.4260209}",2.1790466,23091017728,2.3056085,"CCC",2.3056085,6961827147,14336920555,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8650537,4.768263,"{""low"":0.391139,""high"":2.864887}",-0.6086943,-0.21246713,0.391139,2.864887,269.1747,"2024-12-19T23:55:00.000Z",false,false,"XRP USD","REGULAR",-1.8784521,2.2561927,"XRP USD",false,"2017-11-09T00:00:00.000Z",4,57252380672,"CoinMarketCap",23091017728,23091017728,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,1687977000,false,false,,"REGULAR",0,9.353351e-7,"CatDog USD",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.00329738,0.00024556485,0.07447272,0.005107715,-0.00156477,-0.30635422,18032,15,0,-0.000048582442,0.0036255587,"{""low"":0.00352411,""high"":0.0036255587}",0.00352411,267452,0.003622807,"CCC",0.003622807,268058,256234,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0006539447,0.22635674,"{""low"":0.002889,""high"":0.008797}",-0.0052540554,-0.59725535,0.002889,0.008797,-12.169695,"2024-12-19T23:55:00.000Z",false,false,"Smoothy USD","REGULAR",-1.3526956,0.0035429448,"Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",267452,267452,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,3.0062916,-0.9201479,-0.30607405,2.3112192,-0.22507548,-0.09738387,2083733888,15,0,-0.21832013,2.3170428,"{""low"":2.044415,""high"":2.3170428}",2.044415,971878272,2.3092241,"CCC",2.3092241,713937384,702194185,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.0184417,29.813618,"{""low"":0.067702,""high"":4.849967}",-2.7638233,-0.56986433,0.067702,4.849967,722.0606,"2024-12-19T23:55:00.000Z",false,false,"dogwifhat USD","REGULAR",-9.473788,2.0861437,"dogwifhat USD",false,"2023-12-19T00:00:00.000Z",4,998844800,"CoinMarketCap",971878272,971878272,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,-0.00045043882,0.0035216026,"{""low"":0.0029773936,""high"":0.0035216026}",0.0029773936,1110572,0.0034702567,"CCC",0.0034702567,,,,,,0.00012648664,0.04248234,"{""low"":0.0029773936,""high"":0.0035216026}",-0.0004177224,-0.11861713,0.0029773936,0.0035216026,,"2024-12-19T23:54:00.000Z",false,false,,"REGULAR",-12.672997,0.0031038802,"SunWukong USD",false,,6,0,"CoinMarketCap",1110572,1110572,"SUNWUKONG","USD=X",,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,5.535789,-0.66273785,-0.11971877,4.4015503,0.47150087,0.10712155,805104064,15,0,-0.85848284,5.845881,"{""low"":4.812228,""high"":5.845881}",4.812228,182003984,5.7045703,"CCC",5.7045703,113549046,113570819,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.8315,3.6786485,"{""low"":1.041551,""high"":7.517136}",-2.644085,-0.351741,1.041551,7.517136,416.506,"2024-12-19T23:54:00.000Z",false,false,"Pendle USD","REGULAR",-14.978241,4.873051,"Pendle USD",false,"2021-04-29T00:00:00.000Z",4,165215600,"CoinMarketCap",182003984,182003984,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.11424472,-0.047588564,-0.41654935,0.30933163,-0.24267547,-0.78451556,0,15,0,-0.00606592,0.07971477,"{""low"":0.06558694,""high"":0.07971477}",0.06558694,369486,0.072108254,"CCC",0.072108254,555751,481558,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.011578158,0.21021384,"{""low"":0.055078,""high"":3.18727}",-3.1206138,-0.97908676,0.055078,3.18727,-95.19943,"2024-12-19T23:54:00.000Z",false,false,"AASToken USD","REGULAR",-8.341237,0.06665616,"AASToken USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",369486,369486,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,2e-8,-1.9626068e-8,-0.9813034,5e-9,-4.6260675e-9,-0.9252135,0,15,0,-3.308287e-11,4.070151e-10,"3.7393222E-10 - 4.070151E-10",3.7393222e-10,8,4.070151e-10,"CCC",4.070151e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.7393222e-10,,"0.0 - 1.0E-6",-9.996261e-7,-0.9996261,0,0.000001,,1734652500,false,false,"DINGO TOKEN (old) USD","REGULAR",-8.128167,3.7393222e-10,"DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",8,8,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,5.925043,-0.6998868,-0.118123494,4.7666736,0.45848274,0.09618505,1797675264,15,0,-0.62846327,5.908195,"{""low"":5.06502,""high"":5.908195}",5.06502,590950144,5.8413787,"CCC",5.8413787,311988819,488724397,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.6486232,1.0279795,"{""low"":2.576533,""high"":11.448678}",-6.2235217,-0.54360175,2.576533,11.448678,7.8963757,"2024-12-19T23:55:00.000Z",false,false,"THORChain USD","REGULAR",-10.736323,5.2251563,"THORChain USD",false,"2019-07-23T00:00:00.000Z",4,344042400,"CoinMarketCap",590950144,590950144,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.00010386,-0.0000019618965,-0.018889818,0.00009376,0.000008138108,0.08679722,101256344,15,0,-0.000009220748,0.00011531695,"9.926694E-5 - 1.1531695E-4",0.00009926694,61217124,0.00011100829,"CCC",0.00011100829,33024114,52630522,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000031898104,0.4556872,"7.0E-5 - 2.5E-4",-0.00014810191,-0.59240764,0.00007,0.00025,19.354843,1734652440,false,false,"WINkLink USD","REGULAR",-8.298091,0.000101898106,"WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",61217124,61217124,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,0.48904023,-0.07830939,-0.16012873,0.49528342,-0.084552586,-0.17071556,86403632,15,0,-0.036834776,0.45437407,"{""low"":0.39462063,""high"":0.45437407}",0.39462063,16321382,0.448143,"CCC",0.448143,18060205,22323142,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.09265685,0.29130596,"{""low"":0.318074,""high"":1.73288}",-1.3221492,-0.7629779,0.318074,1.73288,-60.765957,"2024-12-19T23:54:00.000Z",false,false,"Hooked Protocol USD","REGULAR",-8.230032,0.41073084,"Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,210365584,"CoinMarketCap",16321382,16321382,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","HOOK"
