"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021541,-0.00017844932,-0.08284171,0.004295685,-0.0023200342,-0.54008484,572938,15,0,false,false,"finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T22:59:00.000Z","CCC",-1.2638174,0.0019756507,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1769749,1769749,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.000025288202,0.0020382188,"{""low"":0.0019627714,""high"":0.0020382188}",0.0019627714,1769749,0.0019885597,"CCC",0.0019885597,2574377,1511377,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00013965066,0.07606245,"{""low"":0.001836,""high"":0.024311}",-0.02233535,-0.9187343,0.001836,0.024311,-89.62741,"REGULAR","LayerEdge USD",,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.001317,-0.37427664,-0.37378436,2.687206,-2.0601656,-0.7666571,8088811,15,0,false,false,"finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T23:00:00.000Z","CCC",-2.4099336,0.6270404,false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",541456,541456,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.015484452,0.6479441,"{""low"":0.622624,""high"":0.6479441}",0.622624,541456,0.6422887,"CCC",0.6422887,2218741,963335,"2025-11-05T00:00:00.000Z",12900000,12899524,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.11486238,0.22426262,"{""low"":0.512178,""high"":7.61003}",-6.98299,-0.91760343,0.512178,7.61003,-57.52809,"REGULAR","Avici USD","Avici USD","AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031988,0.000111036934,0.03471206,0.00632306,-0.0030132232,-0.4765451,547061,15,0,false,false,"finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T22:59:00.000Z","CCC",-2.0954378,0.0033098368,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",82387,82387,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00007083989,0.0033815508,"{""low"":0.003288858,""high"":0.0033815508}",0.003288858,82387,0.0033429007,"CCC",0.0033429007,100887,80786,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00066483696,0.25135612,"{""low"":0.002645,""high"":0.017379}",-0.014069164,-0.8095497,0.002645,0.017379,-77.67468,"REGULAR","Rubic USD","Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011175476,-0.00091636064,-0.8199746,0.0011175476,-0.00091636064,-0.8199746,0,15,0,false,false,"finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T22:59:00.000Z","CCC",-6.6858606,0.00020118695,false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",44191,44191,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",-0.000014414836,0.00024192219,"{""low"":1.9832025,""high"":4}",0.00019832025,44191,0.00021258727,"CCC",0.00021258727,1187500,103035,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.0000028666982,0.014454894,"{""low"":1.9832025,""high"":4}",-0.003868813,-0.9505683,0.00019832025,0.00407,-89.453125,"REGULAR","The Big Trout USD","The Big Trout USD","BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-28T18:31:00.000Z","CCC",0,4.821091e-7,false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,"REGULAR","Bobo Cash USD",,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19822538,-0.015712619,-0.07926644,0.3088017,-0.12628895,-0.40896454,179273600,15,0,false,false,"finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T22:59:00.000Z","CCC",-2.8693616,0.18251276,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",233884,233884,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.0053916574,0.18766013,"{""low"":0.18005185,""high"":0.18766013}",0.18005185,233884,0.18635085,"CCC",0.18635085,491404,369731,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.039283767,0.27427244,"{""low"":0.143229,""high"":0.690402}",-0.5078892,-0.73564273,0.143229,0.690402,0.7348776,"REGULAR","SwissBorg USD",,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00073414,-0.00009341497,-0.12724409,0.00121144,-0.00057071494,-0.4711046,0,15,0,false,false,"finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T23:01:00.000Z","CCC",-1.4499903,0.000640725,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000009427138,0.00073950953,"{""low"":6.318074,""high"":4}",0.0006318074,56,0.0006418592,"CCC",0.0006418592,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.000028725015,0.0469363,"{""low"":6.12,""high"":4}",-0.001344275,-0.6772166,0.000612,0.001985,-28.63763,"REGULAR","Onchain AI USD","Onchain AI USD","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019048,0.000036899524,0.19371863,0.00024048,-0.000013100478,-0.054476373,0,15,0,false,false,"finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T23:00:00.000Z","CCC",2.0901027,0.00022737953,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",234,234,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000004655187,0.00022737953,"{""low"":2.2076585,""high"":4}",0.00022076585,234,0.00022076585,"CCC",0.00022076585,929,297,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00013737952,1.5264392,"{""low"":9,""high"":5}",-0.0015146205,-0.86947215,0.00009,0.001742,-77.21755,"REGULAR","Mazze USD","Mazze USD","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T23:00:00.000Z","CCC",0.34547806,8.2507945e-10,false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",133,133,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",2.8406721e-12,8.2507945e-10,"{""low"":8.0353024,""high"":10}",8.0353024e-10,133,8.222388e-10,"CCC",8.222388e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.1549207e-11,0.026818166,"{""low"":8.0353024,""high"":10}",0,0,8.0353024e-10,8.2507945e-10,,"REGULAR","KIZUNA USD",,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0042853,-0.64709216,-0.644331,1.7964331,-1.43924,-0.80116534,5123419,15,0,false,false,"finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T22:59:00.000Z","CCC",-3.643078,0.35719317,false,"2021-04-21T00:00:00.000Z",6,14343554,"CoinMarketCap",2303504,2303504,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.013504803,0.41531593,"{""low"":0.3550193,""high"":0.41531593}",0.3550193,2303504,0.36510348,"CCC",0.36510348,2249843,4211010,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.0021738708,0.0061232466,"{""low"":0.3550193,""high"":5.3842}",-5.027007,-0.933659,0.3550193,5.3842,-82.93698,"REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30068177,-0.038722575,-0.12878259,0.54189235,-0.27993315,-0.51658446,22639032,15,0,false,false,"finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T22:59:00.000Z","CCC",-2.6192582,0.2619592,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",11113170,11113170,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.0070459545,0.26908612,"{""low"":0.25987926,""high"":0.26908612}",0.25987926,11113170,0.26765162,"CCC",0.26765162,17786731,19430963,"2020-11-21T00:00:00.000Z",0,164232768,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.0052601993,0.020491702,"{""low"":0.256699,""high"":1.832284}",-1.5703248,-0.85703135,0.256699,1.832284,-79.223526,"REGULAR","API3 USD","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001672,-8.360239e-7,-0.05000143,0.00003757,-0.000021686024,-0.5772165,158839,15,0,false,false,"finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T22:59:00.000Z","CCC",-1.506959,0.000015883976,false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",41159,41159,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-2.430279e-7,0.000016229113,"{""low"":1.5874994,""high"":5}",0.000015874994,41159,0.000016043241,"CCC",0.000016043241,645294,563852,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",8.839761e-7,0.058931742,"{""low"":1.5,""high"":5}",-0.002265116,-0.9930364,0.000015,0.002281,-98.52302,"REGULAR","Nura Labs USD","Nura Labs USD","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01287352,-0.0064933314,-0.5043944,0.04892778,-0.04254759,-0.8695999,634981,15,0,false,false,"finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T23:01:00.000Z","CCC",8.412018,0.0063801887,false,"2024-03-07T00:00:00.000Z",6,99523904,"CoinMarketCap",21374,21374,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.000495058,0.0064000227,"{""low"":0.0057122256,""high"":0.0064000227}",0.0057122256,21374,0.0058608837,"CCC",0.0058608837,136064,74166,"2024-03-07T00:00:00.000Z",200000000,198708768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0006679632,0.116935715,"{""low"":0.0057122256,""high"":0.335522}",-0.3291418,-0.9809843,0.0057122256,0.335522,-92.88268,"REGULAR","Alvara Protocol USD","Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-08T10:30:00.000Z","CCC",0,0.00006257141,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,"REGULAR","Turtle Racing USD",,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00996276,-0.0025074487,-0.25168213,0.0205243,-0.013068989,-0.63675684,0,15,0,false,false,"finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T23:01:00.000Z","CCC",0,0.0074553112,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0,0.0074553112,"{""low"":0.0074553112,""high"":0.0074553112}",0.0074553112,0,0.0074553112,"CCC",0.0074553112,131871,62,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.004353311,1.4033884,"{""low"":0.003102,""high"":0.068115}",-0.06065969,-0.89054817,0.003102,0.068115,-72.97385,"REGULAR","BitStable USD","BitStable USD","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,false,false,"finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-05T17:27:00.000Z","CCC",0,0.002503483,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,"REGULAR","Castle of Blackwater USD","Castle of Blackwater USD","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02089848,-0.0040134117,-0.19204323,0.035367556,-0.018482488,-0.5225831,23778912,15,0,false,false,"finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T22:59:00.000Z","CCC",-3.8457475,0.016885068,false,"2020-10-23T00:00:00.000Z",6,1408280448,"CoinMarketCap",6089040,6089040,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0006753281,0.018053627,"{""low"":0.016885068,""high"":0.018053627}",0.016885068,6089040,0.017456874,"CCC",0.017456874,5305647,7117769,"2020-10-20T00:00:00.000Z",0,1408280448,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0,0,"{""low"":0.016885068,""high"":0.099202}",-0.082316935,-0.82979107,0.016885068,0.099202,-75.81778,"REGULAR","Audius USD","Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-02T17:17:00.000Z","CCC",8.4e-7,1.3551389e-13,false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,"REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-14T18:18:00.000Z","CCC",0,1.034647e-10,false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,"REGULAR","PLANET USD","PLANET USD","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020586,0.000023383545,0.113589555,0.0004845936,-0.00025535005,-0.52693653,229243,15,0,false,false,"finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T22:59:00.000Z","CCC",-3.0292897,0.00022924354,false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2317,2317,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",-0.0000071613904,0.00023638175,"{""low"":2.2165877,""high"":4}",0.00022165877,2317,0.00023470602,"CCC",0.00023470602,76000,6262,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.000091243535,0.661185,"{""low"":1.38,""high"":4}",-0.0073157563,-0.9696165,0.000138,0.007545,-91.105545,"REGULAR","Stream SZN USD","Stream SZN USD","STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044256,-0.0000033023825,-0.0074619995,0.000670385,-0.0002311274,-0.34476814,0,15,0,false,false,"finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T22:59:00.000Z","CCC",0,0.00043925762,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",0,0.00043925762,"{""low"":4.3925762,""high"":4}",0.00043925762,23,0.00043925762,"CCC",0.00043925762,746,0,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.000038257625,0.09540555,"{""low"":4.01,""high"":4}",-0.0006267424,-0.5879384,0.000401,0.001066,-30.335367,"REGULAR","Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD","MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-6.5869153e-7,-0.7318795,4.3e-7,-1.8869156e-7,-0.4388176,0,15,0,false,false,"finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T23:00:00.000Z","CCC",-2.6221597,2.4130844e-7,false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",129043,129043,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-6.497885e-9,2.4729565e-7,"{""low"":2.39424,""high"":7}",2.39424e-7,129043,2.4531042e-7,"CCC",2.4531042e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.4130844e-7,,"{""low"":0,""high"":2}",-0.0000017586915,-0.8793458,0,0.000002,0,"REGULAR","pepe in a memes world USD","pepe in a memes world USD","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0239224,-0.008060649,-0.33694983,0.020509085,-0.004647333,-0.22659875,26051604,15,0,false,false,"finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T22:59:00.000Z","CCC",-2.7203865,0.015861752,false,"2025-04-01T00:00:00.000Z",6,1642416640,"CoinMarketCap",12500815,12500815,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.00044356845,0.018159382,"{""low"":0.01570063,""high"":0.018159382}",0.01570063,12500815,0.016154954,"CCC",0.016154954,24762087,15763830,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.007643752,0.93012315,"{""low"":0.008218,""high"":0.084263}",-0.06840125,-0.811759,0.008218,0.084263,-67.82566,"REGULAR","GUNZ USD","GUNZ USD","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1777055,-0.028867006,-0.009084229,3.5758874,-0.42704892,-0.1194246,14799542,15,0,false,false,"finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T22:59:00.000Z","CCC",-0.19326366,3.1488385,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",12775,12775,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.0060973167,3.163207,"{""low"":3.1336017,""high"":3.163207}",3.1336017,12775,3.1548374,"CCC",3.1548374,27480,13166,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.1016655,0.033363875,"{""low"":3.047173,""high"":4.13262}",-0.98378134,-0.23805271,3.047173,4.13262,-6.2451243,"REGULAR","Hermez Network USD","Hermez Network USD","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014627,-0.000219604,-0.15013605,0.00200009,-0.000756994,-0.37848,96519,15,0,false,false,"finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T23:00:00.000Z","CCC",-0.11324203,0.001243096,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",13834,13834,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.0000014093239,0.0012521367,"{""low"":0.001230887,""high"":0.0012521367}",0.001230887,13834,0.0012365116,"CCC",0.0012365116,57627,22264,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0000122089405,0.0099188145,"{""low"":0.001230887,""high"":0.011443}",-0.010199904,-0.89136624,0.001230887,0.011443,-74.04007,"REGULAR","BeFi Labs USD","BeFi Labs USD","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012878,-0.00005953081,-0.46226752,0.0002544118,-0.00018516261,-0.7278067,0,15,0,false,false,"finmb_ENTROPY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T22:59:00.000Z","CCC",-4.5873075,0.00006924919,false,"2026-01-13T00:00:00.000Z",6,0,"CoinMarketCap",2548,2548,"ENTROPY","USD=X","https://coinmarketcap.com/currencies/entropy",-0.0000033293982,0.00008610044,"{""low"":6.924919,""high"":5}",0.00006924919,2548,0.000072578594,"CCC",0.000072578594,278299,2395,"2026-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png",0.000012249187,0.21489802,"{""low"":5.7,""high"":5}",-0.0043117506,-0.98419327,0.000057,0.004381,-92.38165,"REGULAR","Entropy (ennntropy.com) USD","Entropy (ennntropy.com) USD","ENTROPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0207515,-0.00597216,-0.28779414,0.04013842,-0.02535908,-0.6317907,20691076,15,0,false,false,"finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T22:59:00.000Z","CCC",-5.4665117,0.0147793405,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",5218344,5218344,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.0008546319,0.015731346,"{""low"":0.01465156,""high"":0.015731346}",0.01465156,5218344,0.015731346,"CCC",0.015731346,10746167,6445510,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.00012778025,0.008721272,"{""low"":0.01465156,""high"":0.186867}",-0.17208765,-0.9209098,0.01465156,0.186867,-88.794014,"REGULAR","Space and Time USD","Space and Time USD","SXT"
