"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-0.6632581,-0.25750437,356331872,15,0,false,false,-4.096965,1.9124577,"REGULAR","[]","2025-12-10T19:53:00.000Z","Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",4342400,4342400,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.08169997,1.9802612,"{""low"":1.8929359,""high"":1.9802612}",1.8929359,4342400,1.9802612,"CCC",1.9802612,11256022,5317297,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.16756165,0.09602959,"{""low"":1.744896,""high"":10.107904}",-8.195447,-0.81079584,1.744896,10.107904,-75.94741,2.1740613,-0.2616036,-0.12032945,2.5757158,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,-0.0003447609,-0.30290276,0,15,0,false,false,0,0.00079342915,"REGULAR","[]",1765396380,"Blue Protocol USD","Blue Protocol USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"7.9342915E-4 - 7.9342915E-4",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,1508630400,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"7.43E-4 - 0.003479",-0.0026855709,-0.7719376,0.000743,0.003479,-70.48753,0.0009587,-0.00016527087,-0.1723906,0.00113819,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,-0.00043847391,-0.8102107,0,15,0,false,false,0,0.00010271112,"REGULAR","[]",1720055760,"CloudTx USD","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,-0.08262038,-0.3864731,455311328,15,0,false,false,-2.0302095,0.13116005,"REGULAR","[]","2025-12-10T19:54:00.000Z","DoubleZero USD","DoubleZero USD",false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",16662991,16662991,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.0027180016,0.1357196,"{""low"":0.12875062,""high"":0.1357196}",0.12875062,16662991,0.13398562,"CCC",0.13398562,163013242,40789685,"2025-09-29T00:00:00.000Z",10000000000,9999711232,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.029522054,0.29046276,"{""low"":0.101638,""high"":0.750199}",-0.61903894,-0.8251663,0.101638,0.750199,-77.71593,0.16268606,-0.031526014,-0.19378436,0.21378043,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,5.920883e-7,0.006805222,0,15,0,false,false,0,0.00008759709,"REGULAR","[]",1737854880,"The Wasted Lands USD","The Wasted Lands USD",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,-0.88597655,-0.46815693,214630304,15,0,false,false,-3.4210913,1.0065011,"REGULAR","[]","2025-12-10T19:54:00.000Z","0G USD","0G USD",false,"2025-09-22T00:00:00.000Z",4,213244000,"CoinMarketCap",29584978,29584978,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.035652995,1.0349511,"{""low"":0.98537076,""high"":1.0349511}",0.98537076,29584978,1.0328977,"CCC",1.0328977,182832304,35630423,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.062552094,0.066266395,"{""low"":0.943949,""high"":7.305573}",-6.299072,-0.8622283,0.943949,7.305573,-78.29853,1.292942,-0.28644097,-0.221542,1.8924776,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-0.08989361,-0.43269363,29413828,15,0,false,false,-3.6553671,0.11785987,"REGULAR","[]","2025-12-10T19:54:00.000Z","FLock.io USD","FLock.io USD",false,"2025-02-25T00:00:00.000Z",6,249566080,"CoinMarketCap",2888520,2888520,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.004471667,0.120546825,"{""low"":0.11559093,""high"":0.120546825}",0.11559093,2888520,0.12049249,"CCC",0.12049249,22559688,5277611,"2025-01-01T00:00:00.000Z",1000000000,256557008,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.08256887,2.3396578,"{""low"":0.035291,""high"":0.682685}",-0.5648252,-0.82735837,0.035291,0.682685,32.18814,0.17144617,-0.053586304,-0.3125547,0.20775348,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,-0.00008959309,-0.5659703,0,15,0,false,false,0,0.000068706904,"REGULAR","[]",1729609140,"Social Send USD","Social Send USD",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-0.042980023,-0.6186178,10924503,15,0,false,false,-5.7300115,0.026497489,"REGULAR","[]","2025-12-10T19:54:00.000Z","Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",1043947,1043947,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0016105957,0.027577346,"{""low"":0.026172535,""high"":0.027577346}",0.026172535,1043947,0.02751955,"CCC",0.02751955,6583696,1478158,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0016994886,0.068533294,"{""low"":0.024798,""high"":0.650313}",-0.62381554,-0.95925426,0.024798,0.650313,-93.264565,0.03591354,-0.009416049,-0.26218662,0.06947751,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-0.013941918,-0.1838189,0,15,0,false,false,0,0.061904024,"REGULAR","[]","2025-12-10T19:55:00.000Z","DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",37763,37763,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0,0.061904024,"{""low"":0.061904024,""high"":0.061904024}",0.061904024,37763,0.061904024,"CCC",0.061904024,23900,0,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0009360239,0.015352707,"{""low"":0.060968,""high"":0.18918}",-0.12727597,-0.6727771,0.060968,0.18918,-65.97952,0.06194312,-0.00003909692,-0.00063117454,0.07584594,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.000011861324,-0.000011862679,78169513984,15,0,false,true,0.00577766,0.999874,"REGULAR","[]","2025-12-10T19:53:00.000Z","USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",6,78179368960,"CoinMarketCap",12431651840,12431651840,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000057816505,1.0002778,"{""low"":0.9997019,""high"":1.0002778}",0.9997019,12431651840,0.99993485,"CCC",0.99993485,16803094409,11493211310,"2018-10-08T00:00:00.000Z",0,78179368960,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0032010078,0.0032116931,"{""low"":0.996673,""high"":1.004959}",-0.0050849915,-0.0050598993,0.996673,1.004959,0.020706654,0.99990094,-0.0000269413,-0.000026943968,0.99988586,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000019412323,-0.532574,0,15,0,false,false,0,0.0000017037677,"REGULAR","[]",1735435440,"Stablecoin USD","Stablecoin USD",false,1689292800000,8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"1.7037677E-6 - 1.7037677E-6",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,1689120000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"1.7037677E-6 - 7.0E-6",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,0.00000212,-4.162324e-7,-0.19633603,0.000003645,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.0029887557,0.048665747,221395344,15,0,false,false,1.2156188,0.06440271,"REGULAR","[]","2025-12-10T19:54:00.000Z","Kamino Finance USD","Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,3437671424,"CoinMarketCap",19025792,19025792,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0007734895,0.06486321,"{""low"":0.06068083,""high"":0.06486321}",0.06068083,19025792,0.061971974,"CCC",0.061971974,28523739,14802893,"2024-04-30T00:00:00.000Z",10000000000,9999962112,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.030194707,0.8826797,"{""low"":0.034208,""high"":0.247787}",-0.1833843,-0.74008846,0.034208,0.247787,-70.71561,0.05969212,0.0047105886,0.07891475,0.06141395,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,-0.0016162235,-0.43186474,0,15,0,false,false,0,0.0021262064,"REGULAR","[]","2023-07-15T18:30:00.000Z","Fragmint USD","Fragmint USD",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,-0.04233204,-0.52297485,6626178,15,0,false,false,0.6284294,0.038612656,"REGULAR","[]","2025-12-10T19:54:00.000Z","Switchboard Protocol USD","Switchboard Protocol USD",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",5865229,5865229,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.00024113432,0.040485844,"{""low"":0.038123526,""high"":0.040485844}",0.038123526,5865229,0.038385067,"CCC",0.038385067,12407083,8950954,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0013296567,0.035663888,"{""low"":0.037283,""high"":0.203575}",-0.16496235,-0.8103272,0.037283,0.203575,-75.29799,0.06484696,-0.026234306,-0.4045572,0.080944695,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,-0.003795358,-0.9087249,5342,15,0,false,false,0,0.0003812174,"REGULAR","[]",1644517740,"APR Coin USD",,false,1525910400000,6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"6.997764E-6 - 3.812174E-4",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,1525824000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"6.997764E-6 - 0.0368",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,-0.00006332912,-0.07669749,0,15,0,false,false,0,0.0007623709,"REGULAR","[]",1752514980,"Nodestats USD","Nodestats USD",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-0.000008978711,-0.47544137,819553984,15,0,false,false,-2.7003703,0.00000990629,"REGULAR","[]",1765396440,"Bonk USD","Bonk USD",false,1672358400000,8,82730666688512,"CoinMarketCap",127512728,127512728,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-2.7493024e-7,0.0000100387215,"9.317382E-6 - 1.00387215E-5",0.000009317382,127512728,0.000009955851,"CCC",0.000009955851,230141809,96162414,1672358400,88872436367360,87995256406016,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000039062897,0.65104824,"6.0E-6 - 4.1E-5",-0.00003109371,-0.7583832,0.000006,0.000041,-74.35898,0.00001154,-0.0000016337099,-0.14156932,0.000018885,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,-0.00027191435,-0.2550205,0,15,0,false,false,0,0.00079433067,"REGULAR","[]",1660760880,"DeepCloud AI USD",,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,-0.0007070219,-0.23266906,5497538,15,0,false,false,0,0.002331723,"REGULAR","[]","2024-09-06T01:27:00.000Z","Era Swap USD","Era Swap USD",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-0.37549698,-0.3910232,10242080,15,0,false,false,-33.62193,0.5847964,"REGULAR","[]","2025-12-10T19:53:00.000Z","Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",3032,3032,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.29621208,0.9208526,"{""low"":0.5641411,""high"":0.9208526}",0.5641411,3032,0.90817827,"CCC",0.90817827,14719,13115,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.49272442,5.351512,"{""low"":0.092072,""high"":28.622532}",-28.037735,-0.97956866,0.092072,28.622532,-96.54523,0.9125795,-0.32778305,-0.359183,0.9602934,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-5.762148,-0.21937463,409241440,15,0,false,false,-1.0232263,20.504099,"REGULAR","[]","2025-12-10T19:53:00.000Z","Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19959006,"CoinMarketCap",19788116,19788116,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.21197319,20.616165,"{""low"":20.330217,""high"":20.616165}",20.330217,19788116,20.590107,"CCC",20.590107,39862531,21920629,"2018-11-09T00:00:00.000Z",0,19959006,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.2279968,0.12190766,"{""low"":18.276102,""high"":69.46701}",-48.962914,-0.7048369,18.276102,69.46701,-69.33941,21.804976,-1.3008766,-0.059659623,26.266247,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00034451485,0.00034542172,493387168,15,0,false,true,0.02161841,0.9977191,"REGULAR","[]","2025-12-10T19:53:00.000Z","TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",17531782,17531782,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00021559,0.9979628,"{""low"":0.9969955,""high"":0.9979628}",0.9969955,17531782,0.9975998,"CCC",0.9975998,38630755,18207256,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016334116,0.016643943,"{""low"":0.981385,""high"":1.030539}",-0.032819927,-0.03184734,0.981385,1.030539,-2.2032022,0.9966228,0.0010963082,0.0011000233,0.9973746,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-0.05858423,-0.29710546,5887175168,15,0,false,false,-1.6040307,0.13859904,"REGULAR","[]","2025-12-10T19:53:00.000Z","Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,42476302336,"CoinMarketCap",161731264,161731264,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0022594184,0.13915691,"{""low"":0.13580315,""high"":0.13915691}",0.13580315,161731264,0.13907279,"CCC",0.13907279,302014833,184001858,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.04103104,0.4205379,"{""low"":0.097568,""high"":0.400257}",-0.26165795,-0.65372485,0.097568,0.400257,-53.59014,0.16025645,-0.021657407,-0.13514219,0.19718327,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-0.009139476,-0.29016358,0,15,0,false,false,-0.02401225,0.022358192,"REGULAR","[]","2025-12-10T19:53:00.000Z","Skycoin USD","Skycoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.000005370006,0.022393746,"{""low"":0.022321591,""high"":0.022393746}",0.022321591,3,0.022353912,"CCC",0.022353912,3,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00012719259,0.0057214065,"{""low"":0.022231,""high"":0.058857}",-0.036498807,-0.62012684,0.022231,0.058857,-61.986225,0.0225579,-0.00019970722,-0.008853095,0.03149767,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.21705037,-0.1799214,639239680,15,0,false,false,-0.3821565,0.98931175,"REGULAR","[]","2025-12-10T19:54:00.000Z","Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",9480455,9480455,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.0037952065,0.99729484,"{""low"":0.9775868,""high"":0.99729484}",0.9775868,9480455,0.9837953,"CCC",0.9837953,12651882,11466404,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.16490978,0.20003565,"{""low"":0.824402,""high"":1.52315}",-0.5338382,-0.35048303,0.824402,1.52315,-33.693653,1.0378736,-0.04856187,-0.046789773,1.2063621,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-1307.5962,-0.25561863,133631520,15,0,false,true,2.8685615,3807.8223,"REGULAR","[]","2025-12-10T19:53:00.000Z","yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,35093,"CoinMarketCap",16602714,16602714,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",106.18359,3850.0598,"{""low"":3706.916,""high"":3850.0598}",3706.916,16602714,3723.1196,"CCC",3723.1196,16788360,17896573,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",270.35938,0.07642748,"{""low"":3537.463,""high"":12251.437}",-8443.614,-0.6891938,3537.463,12251.437,-67.807686,4399.144,-591.3218,-0.13441746,5115.4185,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-0.017174717,-0.7379312,925091,15,0,false,false,-2.7569385,0.006099427,"REGULAR","[]","2025-12-10T19:53:00.000Z","Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",226253,226253,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00017292518,0.0062904614,"{""low"":0.006044101,""high"":0.0062904614}",0.006044101,226253,0.0062841885,"CCC",0.0062841885,477994,244617,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0010764273,0.2142997,"{""low"":0.005023,""high"":1.194047}",-1.1879475,-0.99489176,0.005023,1.194047,-97.1896,0.00692144,-0.0008220128,-0.11876326,0.023274144,"ALPACA"
