"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.000013502689,3313,2904,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000071928025,0.8991003,"8.0E-6 - 8.3E-5",-0.000067807196,-0.8169542,0.000008,0.000083,-41.666668,0.00001258,0.0000026128027,0.20769498,0.000013355,0.0000018378023,0.13761155,0,15,0,false,false,12.587049,0.0000151928025,"[]",1759650660,"Roko USD","Roko USD",false,1678752000000,6,0,"CoinMarketCap",11995,11995,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000016985305,0.0000151928025,"1.3461862E-5 - 1.51928025E-5",0.000013461862,11995,0.000013502689,"CCC","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,0.16918492,18033207,10059516,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.033948496,0.24600893,"{""low"":0.137997,""high"":0.997482}",-0.8255365,-0.82762045,0.137997,0.997482,-74.794945,0.20327972,-0.03133422,-0.15414338,0.19982871,-0.027883217,-0.13953559,30253656,15,0,false,false,-1.8855262,0.1719455,"[]","2025-10-05T07:51:00.000Z","Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",8077897,8077897,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0033043772,0.1719455,"{""low"":0.16581547,""high"":0.1719455}",0.16581547,8077897,0.16918492,"CCC","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,0,8.7793273e-7,"[]",1644172020,"MyMetaX USD",,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0.003140822,81,398,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00025728717,0.088172436,"{""low"":0.002918,""high"":0.052906}",-0.04973071,-0.9399825,0.002918,0.052906,-82.4199,0.00405116,-0.0008758728,-0.21620296,0.005172235,-0.0019969477,-0.3860899,0,15,0,false,false,0.28873646,0.0031752873,"[]","2025-10-05T07:51:00.000Z","MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",338,338,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.000009141862,0.0032094591,"{""low"":0.003140822,""high"":0.0032094591}",0.003140822,338,0.003140822,"CCC","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.0021502187,497787,393203,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0007217111,0.49602136,"{""low"":0.001455,""high"":0.036466}",-0.03428929,-0.9403085,0.001455,0.036466,-78.22194,0.00201504,0.00016167108,0.080232196,0.003250095,-0.001073384,-0.33026233,932143,15,0,false,false,-4.2129836,0.002176711,"[]","2025-10-05T07:51:00.000Z","Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",467171,467171,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000095737865,0.0021841987,"{""low"":0.0021351946,""high"":0.0021841987}",0.0021351946,467171,0.0021502187,"CCC","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,9.999663e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",1.02203835e-7,,"0.0 - 1.0E-6",-8.9779616e-7,-0.89779615,0,0.000001,,1.667e-7,-6.449617e-8,-0.38689962,1.667e-7,-6.449617e-8,-0.38689962,0,15,0,false,false,-2.5799236,1.02203835e-7,"[]",1759650660,"Rato The Rat USD","Rato The Rat USD",false,1747008000000,8,0,"CoinMarketCap",49,49,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",-2.7066065e-9,1.02203835e-7,"9.999663E-8 - 1.02203835E-7",9.999663e-8,49,9.999663e-8,"CCC","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,107.94521,27334,7030,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",56.908596,1.0666732,"{""low"":53.351482,""high"":1728.2153}",-1617.9552,-0.9362,53.351482,1728.2153,48.351192,115.02804,-4.7679596,-0.04145041,95.47733,14.782745,0.15482989,61633560,15,0,false,false,0.8229249,110.26008,"[]","2025-10-05T07:51:00.000Z","DeFi Pulse Index USD","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",3385,3385,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.89995575,110.260925,"{""low"":107.92721,""high"":110.260925}",107.92721,3385,107.94521,"CCC","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.25778717,6063,4478,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.17624635,2.0399592,"{""low"":0.086397,""high"":1811.7988}",-1811.5361,-0.999855,0.086397,1811.7988,67.83007,0.2532474,0.009395927,0.03710177,0.17575161,0.086891726,0.49440074,0,15,0,false,false,1.4862972,0.26264334,"[]","2025-10-05T07:50:00.000Z","Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2791,2791,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0038464963,0.26264334,"{""low"":0.25778717,""high"":0.26264334}",0.25778717,2791,0.25778717,"CCC","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.06414748,208626,13514,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0025444254,0.04113732,"{""low"":0.061852,""high"":54.40154}",-54.337143,-0.9988163,0.061852,54.40154,-77.18104,0.0862083,-0.021811873,-0.2530136,0.13631257,-0.07191615,-0.52758265,0,15,0,false,false,-0.5326625,0.064396426,"[]","2025-10-05T07:50:00.000Z","Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",12081,12081,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.00034485012,0.06489406,"{""low"":0.06389334,""high"":0.06489406}",0.06389334,12081,0.06414748,"CCC","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,0,3.8513054e-8,"[]",1699640340,"ANDY USD","ANDY USD",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0.0008526197,146999,35198,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00037768463,0.77873117,"4.85E-4 - 0.011699",-0.010836315,-0.92625993,0.000485,0.011699,-92.486725,0.00094044,-0.000077755365,-0.08267977,0.00081736,0.000045324618,0.055452455,0,15,0,false,false,0.3091702,0.0008626846,"[]",1759650660,"Ordiswap USD","Ordiswap USD",false,1704240000000,6,0,"CoinMarketCap",29162,29162,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000002658926,0.0008656014,"8.4533467E-4 - 8.656014E-4",0.00084533467,29162,0.0008526197,"CCC","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,3.0402854e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",8.088974e-11,0.026614156,"3.03935E-9 - 3.1202398E-9",0,0,3.03935e-9,3.1202398e-9,,,,,,,,1930597,15,0,false,false,-8.349945,3.1202398e-9,"[]",1759650660,"Bad Idea AI USD",,false,1684627200000,8,618733592641536,"CoinMarketCap",681946,681946,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-2.8427505e-10,3.1202398e-9,"3.03935E-9 - 3.1202398E-9",3.03935e-9,681946,3.0402854e-9,"CCC","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.12322309,5037438,3688289,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.03138896,0.3239181,"{""low"":0.096904,""high"":2.508502}",-2.380209,-0.9488567,0.096904,2.508502,-90.42864,0.15176708,-0.023474112,-0.15467197,0.1984136,-0.07012063,-0.3534064,20700670,15,0,false,false,1.5131363,0.12829296,"[]","2025-10-05T07:50:00.000Z","Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,161354672,"CoinMarketCap",2991709,2991709,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0019123107,0.12847094,"{""low"":0.12251412,""high"":0.12847094}",0.12251412,2991709,0.12322309,"CCC","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,0.0015068668,32349,6947,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0014346064,25.617971,"5.6E-5 - 0.009586",-0.008095394,-0.8445018,0.000056,0.009586,-59.43635,0.00201524,-0.0005246337,-0.2603331,0.001073255,0.00041735137,0.38886508,0,15,0,false,false,12.651446,0.0014906063,"[]",1759650600,"US Degen Index 6900 USD",,false,1728345600000,6,0,"CoinMarketCap",23498,23498,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.00016740419,0.0015076307,"0.0014589718 - 0.0015076307",0.0014589718,23498,0.0015068668,"CCC","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,0.0805353,2975685,3581016,"2025-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.04750722,1.3272768,"{""low"":0.035793,""high"":0.286803}",-0.20350279,-0.709556,0.035793,0.286803,65.13316,0.096613884,-0.013313666,-0.13780282,0.096613884,-0.013313666,-0.13780282,83300216,15,0,false,false,-1.1326925,0.08330022,"[]","2025-10-05T07:51:00.000Z","OpenVPP USD","OpenVPP USD",false,"2025-08-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",1962764,1962764,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.00095434487,0.08389705,"{""low"":0.079586655,""high"":0.08389705}",0.079586655,1962764,0.0805353,"CCC","OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,0.10991321,9216479,7533541,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.028167851,0.34268707,"{""low"":0.082197,""high"":0.551311}",-0.44094616,-0.7998138,0.082197,0.551311,-28.878487,0.11441886,-0.0040540025,-0.035431243,0.13141395,-0.021049097,-0.160174,107599968,15,0,false,false,-4.940832,0.110364854,"[]","2025-10-05T07:51:00.000Z","Destra Network USD","Destra Network USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",5866876,5866876,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.005736366,0.11127981,"{""low"":0.10901823,""high"":0.11127981}",0.10901823,5866876,0.10991321,"CCC","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.005192267,301653,73053,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.000495689,0.10539846,"{""low"":0.004703,""high"":0.173576}",-0.16837731,-0.9700495,0.004703,0.173576,-92.67179,0.00603832,-0.0008396306,-0.13905036,0.009630135,-0.004431446,-0.46016446,1875526,15,0,false,false,2.1603954,0.005198689,"[]","2025-10-05T07:50:00.000Z","GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",84051,84051,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00010993704,0.005226065,"{""low"":0.0051892865,""high"":0.005226065}",0.0051892865,84051,0.005192267,"CCC","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0.026164392,1911,543,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.017340243,1.9929022,"{""low"":0.008701,""high"":0.08667}",-0.060628753,-0.69953567,0.008701,0.08667,-24.548191,0.03281,-0.0067687556,-0.20630161,0.030833036,-0.0047917925,-0.15541099,2501927,15,0,false,false,-3.3886855,0.026041243,"[]","2025-10-05T07:51:00.000Z","Wrapped POKT USD","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,96075592,"CoinMarketCap",659,659,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00091340765,0.026164392,"{""low"":0.026041243,""high"":0.026164392}",0.026041243,659,0.026164392,"CCC","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,103.02286,382569,344444,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",75.43469,2.4933558,"{""low"":30.254284,""high"":108.636566}",-2.9475937,-0.027132612,30.254284,108.636566,84.580826,85.1801,20.508873,0.24077071,63.402344,42.28663,0.66695684,55353848,15,0,false,false,3.9742134,105.68897,"[]","2025-10-05T07:51:00.000Z","Wrapped NXM USD","Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,523742,"CoinMarketCap",338810,338810,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",4.039757,105.724495,"{""low"":103.01937,""high"":105.724495}",103.01937,338810,103.02286,"CCC","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.0028922986,1505425,445183,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00031051692,0.12016909,"{""low"":0.002584,""high"":0.050636}",-0.047741484,-0.94283676,0.002584,0.050636,-89.957695,0.00333042,-0.0004359032,-0.13088535,0.00415464,-0.001260123,-0.303305,2749791,15,0,false,false,-0.17109947,0.0028945168,"[]","2025-10-05T07:50:00.000Z","Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",417767,417767,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0000049609225,0.0028994202,"{""low"":0.0028619189,""high"":0.0028994202}",0.0028619189,417767,0.0028922986,"CCC","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,0,0.00041100843,"[]",1727314020,"NFTMart Token USD","NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.28574777,12817349,9125835,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.119246915,0.67539793,"{""low"":0.176558,""high"":1.319948}",-1.024143,-0.7758965,0.176558,1.319948,-35.555077,0.3259601,-0.030155182,-0.09251188,0.34545827,-0.04965335,-0.14373183,357239488,15,0,false,false,-1.4183698,0.29580492,"[]","2025-10-05T07:50:00.000Z","AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1207686144,"CoinMarketCap",6567925,6567925,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0042559803,0.29580492,"{""low"":0.28477886,""high"":0.29580492}",0.28477886,6567925,0.28574777,"CCC","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.48388207,238860,69620,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.295079,1.5675763,"{""low"":0.188239,""high"":0.746199}",-0.262881,-0.35229343,0.188239,0.746199,-16.906267,0.55623513,-0.07291713,-0.13109049,0.3687482,0.11456981,0.3106993,33859472,15,0,false,false,1.67297,0.483318,"[]","2025-10-05T07:50:00.000Z","DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,70056304,"CoinMarketCap",31456,31456,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.00795272,0.48953328,"{""low"":0.4740896,""high"":0.48953328}",0.4740896,31456,0.48388207,"CCC","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,0.00067802577,368982,214730,1752019200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.00029756408,0.57891846,"5.14E-4 - 0.005561",-0.004749436,-0.8540615,0.000514,0.005561,-80.7513,0.00067218,0.00013938412,0.20736131,0.0009411264,-0.00012956228,-0.13766725,0,15,0,false,false,16.898851,0.0008115641,"[]",1759650600,"Bitcoin Bull USD","Bitcoin Bull USD",false,1752019200000,6,0,"CoinMarketCap",236378,236378,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",0.000117319345,0.0008115641,"6.779667E-4 - 8.115641E-4",0.0006779667,236378,0.00067802577,"CCC","BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,0.28031754,4632233,5192626,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.23784819,4.242138,"{""low"":0.056068,""high"":1.104128}",-0.8102118,-0.7338024,0.056068,1.104128,35.269474,0.35295537,-0.059039176,-0.16727094,0.19704787,0.09686832,0.4915979,0,15,0,false,false,-4.87785,0.2939162,"[]","2025-10-05T07:51:00.000Z","ZND Token USD","ZND Token USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",2541043,2541043,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.015071958,0.2939162,"{""low"":0.27922404,""high"":0.2939162}",0.27922404,2541043,0.28031754,"CCC","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.0045186607,2237413,1786332,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0034568054,2.6010575,"{""low"":0.001329,""high"":0.012797}",-0.008011194,-0.62602127,0.001329,0.012797,196.88919,0.00481764,-0.00003183447,-0.006607897,0.00498603,-0.00020022457,-0.040157113,435543584,15,0,false,false,6.901213,0.0047858055,"[]","2025-10-05T07:51:00.000Z","Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2714896,2714896,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00030895695,0.0047858055,"{""low"":0.004507309,""high"":0.0047858055}",0.004507309,2714896,0.0045186607,"CCC","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,6.46267,13027717,90928832,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",3.444081,1.1025473,"{""low"":3.123749,""high"":9.15431}",-2.5864801,-0.28254232,3.123749,9.15431,8.354187,6.1716933,0.39613676,0.064186074,4.9602647,1.6075654,0.32408863,504102592,15,0,false,false,3.152633,6.56783,"[]","2025-10-05T07:50:00.000Z","Fluid USD","FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,76753296,"CoinMarketCap",8502347,8502347,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.20073128,6.584067,"{""low"":6.4073143,""high"":6.584067}",6.4073143,8502347,6.46267,"CCC","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,0.021960877,6350257,4030701,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.019525476,5.4358225,"{""low"":0.003592,""high"":0.172338}",-0.14922053,-0.8658597,0.003592,0.172338,-1.9592464,0.03198834,-0.008870866,-0.27731562,0.023946814,-0.000829339,-0.03463254,22886300,15,0,false,false,3.95418,0.023117475,"[]","2025-10-05T07:50:00.000Z","Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",2805152,2805152,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00087933615,0.02328641,"{""low"":0.021717995,""high"":0.02328641}",0.021717995,2805152,0.021960877,"CCC","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,172.0447,39702,16623,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",95.04132,1.1770632,"{""low"":80.744446,""high"":327.28995}",-151.50418,-0.46290508,80.744446,327.28995,-33.73974,194.64134,-18.855576,-0.09687343,185.59311,-9.807343,-0.052843247,8195891,15,0,false,false,0.59258366,175.78577,"[]","2025-10-05T07:51:00.000Z","UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46624,"CoinMarketCap",17914,17914,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",1.035553,176.46196,"{""low"":171.93622,""high"":176.46196}",171.93622,17914,172.0447,"CCC","UNCX"
