"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32273567,-0.051570594,-0.15979205,0.4959542,-0.22478911,-0.45324573,9382154,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",-4.8337407,0.27116507,"CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:16:00.000Z",59970,59970,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.013773173,0.27426103,"{""low"":0.27111837,""high"":0.27426103}",0.27111837,59970,0.2742272,"CCC",0.2742272,143353,61498,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.02659607,0.10874669,"{""low"":0.244569,""high"":8.848443}",-8.577278,-0.9693545,0.244569,8.848443,-90.54699,"BasedAI USD","REGULAR","BasedAI USD","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",-0.058512,0.00181254,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1679318100,1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"Morpho Network USD","REGULAR",,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18250078,-0.0006029904,-0.0033040429,0.19624987,-0.014352083,-0.07313168,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",-0.03865188,0.18189779,"CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:16:00.000Z",25,25,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.00007033348,0.1819737,"{""low"":0.1810489,""high"":0.1819737}",0.1810489,25,0.1819737,"CCC",0.1819737,24,27,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.038189784,0.2657457,"{""low"":0.143708,""high"":0.436575}",-0.2546772,-0.5833527,0.143708,0.436575,-29.768276,"SmartCredit Token USD","REGULAR","SmartCredit Token USD","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17312622,-0.024242163,-0.14002594,0.17404704,-0.02516298,-0.14457574,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",-8.479005,0.14888406,"CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:16:00.000Z",81593,81593,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.013793439,0.14888406,"{""low"":0.14864936,""high"":0.14888406}",0.14864936,81593,0.14872812,"CCC",0.14872812,127709,95984,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.03610006,0.32008138,"{""low"":0.112784,""high"":1.12455}",-0.9756659,-0.8676056,0.112784,1.12455,-82.58334,"SatoshiVM USD","REGULAR","SatoshiVM USD","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13877374,-0.022704087,-0.16360506,0.12086616,-0.004796505,-0.039684433,5918934,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",-2.5671,0.11606965,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:16:00.000Z",287722,287722,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.003058128,0.11626284,"{""low"":0.115940705,""high"":0.11626284}",0.115940705,287722,0.11612479,"CCC",0.11612479,316195,307010,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.04433565,0.61805624,"{""low"":0.071734,""high"":0.37044}",-0.25437036,-0.6866709,0.071734,0.37044,-17.179512,"OVR USD","REGULAR","OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004252,-0.000021605549,-0.050812673,0.000570585,-0.00016699056,-0.2926655,2033420,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",-0.2339501,0.00040359446,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757034960,337454,337454,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-9.4642746e-7,0.0004037475,"4.0327568E-4 - 4.037475E-4",0.00040327568,337454,0.00040362932,"CCC",0.00040362932,446083,220400,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000055944547,0.014056419,"3.98E-4 - 0.001587",-0.0011834055,-0.7456872,0.000398,0.001587,-54.453213,"MagicCraft USD","REGULAR","MagicCraft USD","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00736788,-0.0012568878,-0.17059015,0.008482777,-0.0023717843,-0.2796,1075534,15,0,false,false,false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",-0.4248503,0.0061109923,"CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:15:00.000Z",3241044,3241044,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.000026073307,0.0061196242,"{""low"":0.006106861,""high"":0.0061196242}",0.006106861,3241044,0.0061116335,"CCC",0.0061116335,6179704,3918802,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00018699234,0.031565215,"{""low"":0.005924,""high"":0.024311}",-0.018200008,-0.7486326,0.005924,0.024311,-70.0751,"LayerEdge USD","REGULAR",,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01132692,-0.0007316116,-0.06459051,0.012734465,-0.0021391567,-0.16798167,1751230,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",-3.369625,0.010595309,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:15:00.000Z",95940,95940,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0003694715,0.010595309,"{""low"":0.010558152,""high"":0.010595309}",0.010558152,95940,0.01058709,"CCC",0.01058709,166905,100287,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0021313084,0.25180864,"{""low"":0.008464,""high"":0.078554}",-0.06795869,-0.8651207,0.008464,0.078554,-22.546173,"Rubic USD","REGULAR","Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",0,4.821091e-7,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661711460,1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"Bobo Cash USD","REGULAR",,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00172424,0.000039984705,0.023189755,0.001259635,0.00050458976,0.4005841,0,15,0,false,false,false,1701734400000,6,0,"CoinMarketCap",0,0.0017642247,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757034960,14,14,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0,0.0017642247,"0.0017642247 - 0.0017642247",0.0017642247,14,0.0017642247,"CCC",0.0017642247,0,1,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0011382247,1.8182504,"6.26E-4 - 0.003767",-0.0020027752,-0.5316632,0.000626,0.003767,7.1038246,"Onchain AI USD","REGULAR","Onchain AI USD","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00073416,-0.00023907697,-0.32564694,0.000985375,-0.000490292,-0.4975689,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",-1.1655062,0.00049508305,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757034960,54185,54185,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.0000058382866,0.0005036476,"4.9508305E-4 - 5.036476E-4",0.00049508305,54185,0.0005036476,"CCC",0.0005036476,46675,35326,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00014708305,0.42265242,"3.48E-4 - 0.004408",-0.003912917,-0.8876853,0.000348,0.004408,-84.42853,"Mazze USD","REGULAR","Mazze USD","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",-6.1052103,1.8753206e-9,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757034960,2232,2232,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.2193668e-10,1.8753206e-9,"1.8753206E-9 - 1.8753206E-9",1.8753206e-9,2232,1.8753206e-9,"CCC",1.8753206e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"1.8753206E-9 - 1.8753206E-9",0,0,1.8753206e-9,1.8753206e-9,,"KIZUNA USD","REGULAR",,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018614,-0.00009182095,-0.49328974,0.0004279231,-0.00033360405,-0.77958876,943190,15,0,false,false,false,1750204800000,6,10000000000,"CoinMarketCap",-5.0513864,0.000094319046,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757034960,431518,431518,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-0.0000050178933,0.00009492146,"9.4211944E-5 - 9.492146E-5",0.000094211944,431518,0.00009492146,"CCC",0.00009492146,3858718,1633722,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000063190455,0.07180733,"8.8E-5 - 0.002281",-0.002186681,-0.9586502,0.000088,0.002281,-91.39878,"Nura Labs USD","REGULAR","Nura Labs USD","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19347744,-0.051903874,-0.26826835,0.14202094,-0.00044737756,-0.0031500817,10526811,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,74355760,"CoinMarketCap",-5.1607423,0.14157356,"CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:15:00.000Z",845542,845542,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.007703826,0.14345834,"{""low"":0.14142576,""high"":0.14345834}",0.14142576,845542,0.14216554,"CCC",0.14216554,412803,464743,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.09418856,1.9877295,"{""low"":0.047385,""high"":0.715142}",-0.57356846,-0.8020344,0.047385,0.715142,197.46179,"Alvara Protocol USD","REGULAR","Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0.00006257141,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665225000,0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"Turtle Racing USD","REGULAR",,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03521768,-0.0027137212,-0.07705565,0.03530524,-0.0028012805,-0.07934461,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",-2.7336643,0.03250396,"CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:16:00.000Z",97502,97502,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.00091352314,0.032505263,"{""low"":0.0324987,""high"":0.032505263}",0.0324987,97502,0.032501806,"CCC",0.032501806,125646,98867,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0139029585,0.7474307,"{""low"":0.018601,""high"":0.34835}",-0.31584603,-0.9066917,0.018601,0.34835,-72.97455,"BitStable USD","REGULAR","BitStable USD","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01321432,-0.0015702806,-0.11883174,0.014967905,-0.003323866,-0.22206621,90927,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",-1.1746249,0.011644039,"CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:16:00.000Z",346,346,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.00013839919,0.011644039,"{""low"":0.011644039,""high"":0.011644039}",0.011644039,346,0.011644039,"CCC",0.011644039,19,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.01048304,9.029319,"{""low"":0.001161,""high"":0.082081}",-0.070436954,-0.8581396,0.001161,0.082081,-78.1734,"Castle of Blackwater USD","REGULAR","Castle of Blackwater USD","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00050062,-0.000020976033,-0.04190011,0.00038462,0.00009502395,0.24705929,546294,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",-4.544365,0.00047964396,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757034960,29885,29885,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000022834429,0.0004796712,"4.7798463E-4 - 4.796712E-4",0.00047798463,29885,0.00047798463,"CCC",0.00047798463,78971,26585,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00029464398,1.5926702,"1.85E-4 - 0.002229",-0.001749356,-0.78481656,0.000185,0.002229,-29.535866,"DAFI Protocol USD","REGULAR","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1740441600000,8,0,"CoinMarketCap",-0.20845354,4.628386e-13,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757034960,2,2,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-9.668373e-16,4.62839e-13,"4.628386E-13 - 4.62839E-13",4.628386e-13,2,4.62839e-13,"CCC",4.62839e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"4.628386E-13 - 4.62839E-13",-4.3368087e-19,-9.370015e-7,4.628386e-13,4.62839e-13,,"Kekius Maximus (kekius.club) USD","REGULAR","Kekius Maximus (kekius.club) USD","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,1.034647e-10,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705256280,0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET USD","REGULAR","PLANET USD","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2e-7,-5.800581e-8,-0.09355776,2.5e-7,3.1199417e-7,1.2479767,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",-3.8384166,5.6199417e-7,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757034960,154075,154075,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-2.2432744e-8,5.643145e-7,"5.6133234E-7 - 5.643145E-7",5.6133234e-7,154075,5.6371874e-7,"CCC",5.6371874e-7,110603,76560,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.6199417e-7,,"0.0 - 3.0E-6",-0.000002438006,-0.8126687,0,0.000003,-50,"pepe in a memes world USD","REGULAR","pepe in a memes world USD","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8848488,0.08616233,0.022179069,3.5442338,0.42677736,0.12041456,18663752,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",-1.0668814,3.9710112,"CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:16:00.000Z",16337,16337,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.042822838,3.9710112,"{""low"":3.9710112,""high"":3.9710112}",3.9710112,16337,3.9710112,"CCC",3.9710112,12757,13593,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.9100001,0.29728743,"{""low"":3.061011,""high"":4.198277}",-0.22726583,-0.05413312,3.061011,4.198277,6.3645363,"Hermez Network USD","REGULAR","Hermez Network USD","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00256362,-0.0004905234,-0.19134013,0.0041561,-0.0020830035,-0.50119185,160964,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",1.5138816,0.0020730966,"CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:16:00.000Z",66953,66953,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.000030916184,0.0020868296,"{""low"":0.0020724677,""high"":0.0020868296}",0.0020724677,66953,0.0020736938,"CCC",0.0020736938,130920,66226,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00016109657,0.08425553,"{""low"":0.001912,""high"":0.074989}",-0.072915904,-0.9723547,0.001912,0.074989,-91.62634,"BeFi Labs USD","REGULAR","BeFi Labs USD","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08369884,-0.0102605,-0.12258832,0.09089703,-0.017458692,-0.1920711,102813672,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",-5.4274945,0.07343834,"CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:15:00.000Z",20983826,20983826,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.004214607,0.0739072,"{""low"":0.07287258,""high"":0.0739072}",0.07287258,20983826,0.07287258,"CCC",0.07287258,25594540,13432683,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.014340337,0.2426535,"{""low"":0.059098,""high"":0.186867}",-0.11342866,-0.6070021,0.059098,0.186867,-46.35275,"Space and Time USD","REGULAR","Space and Time USD","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07401284,0.0042429343,0.057327002,0.102181666,-0.023925893,-0.23415054,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",66.756,0.07825577,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:15:00.000Z",872641,872641,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.031327464,0.08895467,"{""low"":0.0754771,""high"":0.08895467}",0.0754771,872641,0.0754771,"CCC",0.0754771,190480,222942,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.03943777,1.015966,"{""low"":0.038818,""high"":0.53118}",-0.45292425,-0.8526756,0.038818,0.53118,-58.866,"AxonDAO Governance Token USD","REGULAR","AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",0,12.499786,"CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T14:58:00.000Z",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,"PrimeFinance USD","REGULAR","PrimeFinance USD","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26814997,0.018078238,0.06741838,0.22146146,0.06476675,0.29245156,93273240,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,325870208,"CoinMarketCap",-11.991483,0.2862282,"CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:15:00.000Z",1361916,1361916,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.038999647,0.28669384,"{""low"":0.2852064,""high"":0.28669384}",0.2852064,1361916,0.28589463,"CCC",0.28589463,838448,460794,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.1393782,0.9491195,"{""low"":0.14685,""high"":0.547109}",-0.2608808,-0.47683513,0.14685,0.547109,-0.8419335,"Shuffle USD","REGULAR","Shuffle USD","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",0,0.0013997107,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"UREEQA USD","REGULAR","UREEQA USD","URQA"
