"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0.0011622997,"REGULAR",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3296618,"CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,0.005563312,"REGULAR",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",84994,84994,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00537136,0.0001919521,0.035736218,0.00628107,-0.00071775774,-0.11427316,368950,15,0,false,false,0.00017927028,"2024-12-12T07:51:00.000Z",0.0055716652,"{""low"":0.005170228,""high"":0.0055716652}",0.005170228,84994,0.0052979523,"CCC",0.0052979523,28227,45980,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0018143123,0.48394567,"{""low"":0.003749,""high"":0.013226}",-0.0076626875,-0.5793655,0.003749,0.013226,-22.145176,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.065176,"CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.33607316,"REGULAR",false,"2019-05-28T00:00:00.000Z",6,826886784,"CoinMarketCap",37426092,37426092,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.21992348,0.11614968,0.5281368,0.22279955,0.113273606,0.5084104,277894464,15,0,false,false,0.051422626,"2024-12-12T07:51:00.000Z",0.34203225,"{""low"":0.32340783,""high"":0.34203225}",0.32340783,37426092,0.3294822,"CCC",0.3294822,15340567,45241978,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.20671616,1.5980285,"{""low"":0.129357,""high"":0.563473}",-0.22739983,-0.4035683,0.129357,0.563473,64.04775,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.326991,"CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,121.76095,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,75296360,"CoinMarketCap",1216177152,1216177152,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",89.83131,31.929642,0.35544002,74.56468,47.196266,0.6329574,9168156672,15,0,false,true,12.388596,"2024-12-12T07:55:00.000Z",123.82414,"{""low"":116.82486,""high"":123.82414}",116.82486,1216177152,117.5122,"CCC",117.5122,710429729,2096519488,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",71.33154,1.4144832,"{""low"":50.429405,""high"":146.60947}",-24.848518,-0.16948782,50.429405,146.60947,50.576412,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4387979,"CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.019807972,"REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",145272,145272,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.0255542,-0.0057462286,-0.22486435,0.049271137,-0.029463165,-0.5979802,0,15,0,false,false,0.00008653663,"2024-12-12T07:51:00.000Z",0.019837901,"{""low"":0.019714639,""high"":0.019837901}",0.019714639,145272,0.019813864,"CCC",0.019813864,173836,150447,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00009333342,0.0047342195,"{""low"":0.019714639,""high"":0.11719}",-0.09738203,-0.8309756,0.019714639,0.11719,-81.83684,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.9891362,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.949939,"CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,3.6293209,"REGULAR",false,"2020-09-29T00:00:00.000Z",4,288518176,"CoinMarketCap",212311568,212311568,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",2.3628387,1.2664821,0.53600025,2.0979629,1.531358,0.72992617,1047125056,15,0,false,false,0.35818696,"2024-12-12T07:55:00.000Z",3.7104933,"{""low"":3.479945,""high"":3.7104933}",3.479945,212311568,3.5148609,"CCC",3.5148609,89375165,300680659,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",2.4084308,1.9726845,"{""low"":1.22089,""high"":5.217611}",-1.58829,-0.30440944,1.22089,5.217611,36.01998,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.79801,"CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.014786842,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1268973,1268973,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.013746,0.0010408424,0.075719655,0.014648645,0.0001381971,0.009434122,0,15,0,false,false,0.0014410773,"2024-12-12T07:51:00.000Z",0.014995115,"{""low"":0.014234588,""high"":0.014995115}",0.014234588,1268973,0.0143086575,"CCC",0.0143086575,1423190,1599166,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.006647842,0.8167885,"{""low"":0.008139,""high"":0.057115}",-0.042328157,-0.741104,0.008139,0.057115,-63.901543,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.006887,"CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.000021504911,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",134622,134622,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",0.00009198,-0.000070475086,-0.7662001,0.000617385,-0.0005958801,-0.9651677,0,15,0,false,false,-1.4806574e-9,1733989860,0.000021716085,"2.1498303E-5 - 2.1716085E-5",0.000021498303,134622,0.000021612406,"CCC",0.000021612406,125069,127958,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000021504911,,"0.0 - 0.006973",-0.006951495,-0.996916,0,0.006973,-97.64706,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.082268,"CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.4838502,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",3117386,3117386,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.33140486,0.15244535,0.4599973,0.41227013,0.07158008,0.17362423,23092620,15,0,false,false,0.08751893,"2024-12-12T07:51:00.000Z",0.49640802,"{""low"":0.48262632,""high"":0.49640802}",0.48262632,3117386,0.49160352,"CCC",0.49160352,2028438,1974858,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.2661592,1.2226468,"{""low"":0.217691,""high"":2.386979}",-1.9031289,-0.797296,0.217691,2.386979,-72.73979,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8595617,"CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.18338126,"REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",5507277,5507277,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.151434,0.031947255,0.21096487,0.12963374,0.05374752,0.41461056,24718266,15,0,false,false,0.0068147033,"2024-12-12T07:51:00.000Z",0.184959,"{""low"":0.17731178,""high"":0.184959}",0.17731178,5507277,0.17945214,"CCC",0.17945214,7302372,5055782,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.11616826,1.72836,"{""low"":0.067213,""high"":0.343683}",-0.16030174,-0.46642324,0.067213,0.343683,-21.437294,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.036057,"CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.009716222,"REGULAR",false,"2021-09-16T00:00:00.000Z",6,173566528,"CoinMarketCap",190178,190178,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0072978,0.0024184221,0.3313906,0.008853085,0.0008631367,0.097495586,1686411,15,0,false,false,0.0010438161,"2024-12-12T07:51:00.000Z",0.009753115,"{""low"":0.009238101,""high"":0.009753115}",0.009238101,190178,0.009244509,"CCC",0.009244509,207486,236981,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.005399222,1.2506884,"{""low"":0.004317,""high"":0.051439}",-0.041722775,-0.81111175,0.004317,0.051439,-75.29507,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.572979,"CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.23179299,"REGULAR",false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",46212188,46212188,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.16206919,0.0697238,0.43021008,0.15651312,0.07527986,0.48098114,203462704,15,0,false,false,0.027701318,"2024-12-12T07:54:00.000Z",0.23655105,"{""low"":0.22285654,""high"":0.23655105}",0.22285654,46212188,0.22403426,"CCC",0.22403426,20096724,65441789,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.14086598,1.5492207,"{""low"":0.090927,""high"":0.459764}",-0.22797102,-0.49584356,0.090927,0.459764,-4.970157,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,"CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,2.9626591e-13,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.155503,"CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.6328454,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",440478,440478,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.53213346,0.10071194,0.18926068,0.49676794,0.13607746,0.2739256,24554956,15,0,false,false,0.042259395,"2024-12-12T07:51:00.000Z",0.65901244,"{""low"":0.59484416,""high"":0.65901244}",0.59484416,440478,0.63518506,"CCC",0.63518506,360199,435727,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.3221984,1.037185,"{""low"":0.310647,""high"":1.859077}",-1.2262316,-0.6595916,0.310647,1.859077,-35.69924,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.591982,"CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.009355923,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",27679198,27679198,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0065845,0.0027714232,0.4209011,0.00607718,0.003278743,0.53951716,199421488,15,0,false,false,0.0015327204,"2024-12-12T07:55:00.000Z",0.009373231,"{""low"":0.008718909,""high"":0.009373231}",0.008718909,27679198,0.008802287,"CCC",0.008802287,17547396,65398289,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.005307923,1.3112458,"{""low"":0.004048,""high"":0.014579}",-0.005223077,-0.3582603,0.004048,0.014579,-29.44578,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.379236,"CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.00024949128,"REGULAR",false,1625875200000,6,9598701404160,"CoinMarketCap",497828800,497828800,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.00019752,0.000051971278,0.26311907,0.00017128,0.00007821128,0.4566282,2394792192,15,0,false,false,0.000025489688,1733989860,0.0002534022,"2.4233283E-4 - 2.534022E-4",0.00024233283,497828800,0.00024256362,"CCC",0.00024256362,400843250,774029370,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00022249128,8.2404175,"2.7E-5 - 3.46E-4",-0.00009650871,-0.2789269,0.000027,0.000346,455.00003,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1899185,"CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,13.7157545,"REGULAR",false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",134970,134970,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",10.329774,3.3859806,0.32778844,11.128147,2.5876074,0.23252815,10043124,15,0,false,false,0.67671585,"2024-12-12T07:51:00.000Z",13.722518,"{""low"":13.365778,""high"":13.722518}",13.365778,134970,13.366559,"CCC",13.366559,135395,250920,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",6.7423153,0.96685654,"{""low"":6.973439,""high"":36.179134}",-22.463379,-0.62089324,6.973439,36.179134,-11.108679,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.006887,"CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0.00044010053,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0.0004591,-0.000018999475,-0.041384175,0.00121647,-0.0007763695,-0.63821507,0,15,0,false,false,-3.0297088e-8,1733989860,0.0004403505,"4.3996528E-4 - 4.403505E-4",0.00043996528,242,0.0004402527,"CCC",0.0004402527,63,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002891005,1.914573,"1.51E-4 - 0.015757",-0.0153169,-0.97206956,0.000151,0.015757,-84.46327,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7402005,"CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,1.5883758,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,14443425,"CoinMarketCap",2309161,2309161,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",1.3692946,0.21908116,0.15999563,1.2808447,0.30753112,0.24010023,22941588,15,0,false,false,0.114111066,"2024-12-12T07:55:00.000Z",1.599788,"{""low"":1.5451976,""high"":1.599788}",1.5451976,2309161,1.5542871,"CCC",1.5542871,1539096,3305613,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.7317178,0.854154,"{""low"":0.856658,""high"":2.958795}",-1.3704193,-0.46316803,0.856658,2.958795,-23.774279,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0.0048043933,"REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.853643,"CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.942007,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",1953510,1953510,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.8379341,0.10407293,0.12420181,0.67219824,0.26980877,0.40138274,0,15,0,false,false,0.07661837,"2024-12-12T07:51:00.000Z",0.9545095,"{""low"":0.9081555,""high"":0.9545095}",0.9081555,1953510,0.91629916,"CCC",0.91629916,1880486,2178270,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.789017,5.157311,"{""low"":0.15299,""high"":0.991775}",-0.04976797,-0.050180707,0.15299,0.991775,378.3577,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.495487,"CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,0.03827517,"REGULAR",false,,6,0,"CoinMarketCap",6433342,6433342,"AXOL","USD=X",,,,,,,,0,15,0,false,false,0.009167578,"2024-12-12T07:51:00.000Z",0.039158624,"{""low"":0.03685241,""high"":0.039158624}",0.03685241,6433342,0.03685241,"CCC",0.03685241,,,,,,0.0014227629,0.038607053,"{""low"":0.03685241,""high"":0.039158624}",-0.0008834526,-0.02256087,0.03685241,0.039158624,,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.591816,"CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.010771574,"REGULAR",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",486557,486557,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00752746,0.0032441146,0.4309707,0.008305005,0.0024665697,0.296998,2046878,15,0,false,false,0.0008522505,"2024-12-12T07:51:00.000Z",0.010786991,"{""low"":0.010401589,""high"":0.010786991}",0.010401589,486557,0.010687605,"CCC",0.010687605,1107357,1446801,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0058105746,1.1712507,"{""low"":0.004961,""high"":0.034807}",-0.024035426,-0.69053423,0.004961,0.034807,-22.971237,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,3.8249425e-7,"REGULAR",false,1684022400000,8,0,"CoinMarketCap",52,52,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",6.2e-7,-2.3750573e-7,-0.38307378,6.45e-7,-2.6250575e-7,-0.40698567,0,15,0,false,false,0,1733989860,3.8249425e-7,"3.8249425E-7 - 3.8249425E-7",3.8249425e-7,52,3.8249425e-7,"CCC",3.8249425e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.8249425e-7,,"0.0 - 9.0E-6",-0.000008617506,-0.95750064,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2240553,"CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.00094794267,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",423,423,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.00085186,0.00009608269,0.11279164,0.000849725,0.000098217686,0.115587614,0,15,0,false,false,0.000047062524,1733989860,0.00094794267,"9.430808E-4 - 9.4794267E-4",0.0009430808,423,0.0009430808,"CCC",0.0009430808,1543,1004,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00069394265,2.7320576,"2.54E-4 - 0.013156",-0.012208057,-0.927946,0.000254,0.013156,-86.08924,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.731505,"CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,4.474445,"REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",34642520,34642520,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",3.6757243,0.7987206,0.21729611,2.8278751,1.6465697,0.58226395,482430176,15,0,false,false,0.6082158,"2024-12-12T07:47:00.000Z",4.5266566,"{""low"":4.165771,""high"":4.5266566}",4.165771,34642520,4.1751666,"CCC",4.1751666,25100883,40441605,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.933815,1.9042957,"{""low"":1.54063,""high"":5.98068}",-1.5062351,-0.25185016,1.54063,5.98068,35.665237,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.496646,"CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.03283738,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",51893476,51893476,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0230475,0.00978988,0.42476973,0.020124,0.01271338,0.63175213,295536416,15,0,false,false,0.0033859313,"2024-12-12T07:55:00.000Z",0.033098437,"{""low"":0.031093644,""high"":0.033098437}",0.031093644,51893476,0.03195571,"CCC",0.03195571,27815756,78194662,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.021498378,1.8959677,"{""low"":0.011339,""high"":0.062245}",-0.02940762,-0.4724495,0.011339,0.062245,-27.773731,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.828096,"CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.083162755,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,1187630208,"CoinMarketCap",33908620,33908620,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.06605646,0.017106295,0.25896475,0.0923545,-0.009191744,-0.09952676,98766592,15,0,false,false,0.006037444,"2024-12-12T07:47:00.000Z",0.08496004,"{""low"":0.08093282,""high"":0.08496004}",0.08093282,33908620,0.0816225,"CCC",0.0816225,25688024,45287030,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.044289757,1.139345,"{""low"":0.038873,""high"":0.42711}",-0.34394723,-0.8052896,0.038873,0.42711,-74.91039,"RDNT"
