"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6125975,0.0006905824,"[]","Costco Hot Dog USD","Costco Hot Dog USD",1740513060,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712707200000,6,0,"CoinMarketCap",155922,155922,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.000056903053,0.0006944826,"6.6576333E-4 - 6.944826E-4",0.00066576333,155922,0.00068350317,"CCC",0.00068350317,252450,151798,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000034582394,0.052717064,"6.56E-4 - 0.089794",-0.08910342,-0.9923093,0.000656,0.089794,-99.21047,0.0014434,-0.00075281766,-0.5215586,0.00400761,-0.0033170276,-0.8276822,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-52.400093,0.012160658,"[]","EnviDa USD","EnviDa USD","2025-02-25T19:51:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",33251,33251,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.013386994,0.02923911,"{""low"":0.011065462,""high"":0.02923911}",0.011065462,33251,0.02499883,"CCC",0.02499883,99870,72063,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.005642658,0.86570394,"{""low"":0.006518,""high"":0.11029}",-0.09812934,-0.8897392,0.006518,0.11029,-66.95046,0.03539024,-0.02322958,-0.6563838,0.03063537,-0.018474713,-0.6030517,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.419865,0.13096988,"[]","Blur USD","Blur USD","2025-02-25T19:50:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-14T00:00:00.000Z",6,2221060096,"CoinMarketCap",49621652,49621652,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.004637584,0.13363448,"{""low"":0.12222537,""high"":0.13363448}",0.12222537,49621652,0.1303444,"CCC",0.1303444,81628079,31570898,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.02179388,0.19962151,"{""low"":0.109176,""high"":0.790128}",-0.6591581,-0.83424217,0.109176,0.790128,-82.16337,0.17708056,-0.046110675,-0.26039377,0.22544698,-0.0944771,-0.4190657,290891968,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,"[]","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3968825,0.12121903,"[]","Chromia USD","Chromia USD","2025-02-25T19:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-28T00:00:00.000Z",6,835674432,"CoinMarketCap",16780778,16780778,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.004262455,0.12162957,"{""low"":0.11143604,""high"":0.12162957}",0.11143604,16780778,0.117957175,"CCC",0.117957175,21131500,11005509,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.023934029,0.24601972,"{""low"":0.097285,""high"":0.563473}",-0.44225395,-0.7848716,0.097285,0.563473,-72.46959,0.16456762,-0.043348588,-0.263409,0.20046517,-0.07924614,-0.39531127,101299640,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19782294,0.010704767,"[]","Vitreus USD","Vitreus USD","2025-02-25T19:51:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",166011,166011,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000021218322,0.010731019,"{""low"":0.010662366,""high"":0.010731019}",0.010662366,166011,0.010695188,"CCC",0.010695188,149125,160578,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0007267669,0.07283693,"{""low"":0.009978,""high"":0.11719}",-0.10648523,-0.9086546,0.009978,0.11719,-90.202,0.0125573,-0.0018525328,-0.14752637,0.02490293,-0.0141981635,-0.57014024,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9891362,"[]","Mirrored Coinbase USD",,"2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0495334e-11,"[]","Pengu USD","Pengu USD",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.93984,0.0001122763,"[]","Sendor USD","Sendor USD",1740513000,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1732838400000,6,0,"CoinMarketCap",108343,108343,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000011022734,0.00011596953,"1.08066655E-4 - 1.1596953E-4",0.000108066655,108343,0.000115777206,"CCC",0.000115777206,258482,133161,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000013276302,0.13410406,"9.9E-5 - 0.010388",-0.010275723,-0.9891917,0.000099,0.010388,-98.695015,0.00034492,-0.00023264371,-0.674486,0.0012499205,-0.0011376442,-0.91017324,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2438684,2.1665978,"[]","PancakeSwap USD","PancakeSwap USD","2025-02-25T19:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-29T00:00:00.000Z",4,290705760,"CoinMarketCap",158768384,158768384,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.11990094,2.1988149,"{""low"":2.072864,""high"":2.1988149}",2.072864,158768384,2.16747,"CCC",2.16747,182296704,321893663,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.9592278,0.79447705,"{""low"":1.20737,""high"":5.217611}",-3.051013,-0.58475286,1.20737,5.217611,-31.385798,2.187803,-0.021205187,-0.009692457,2.1694407,-0.0028429031,-0.0013104313,629842432,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8736398,0.0036140352,"[]","Memetic / PepeCoin USD","Memetic / PepeCoin USD","2025-02-25T19:51:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1136837,1136837,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00014563603,0.0037154302,"{""low"":0.0032962556,""high"":0.0037154302}",0.0032962556,1136837,0.0035194836,"CCC",0.0035194836,1155930,1047806,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0003177796,0.09640624,"{""low"":0.0032962556,""high"":0.057115}",-0.053500965,-0.93672353,0.0032962556,0.057115,-90.14921,0.00670386,-0.003089825,-0.46090236,0.01061777,-0.007003735,-0.65962386,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.149623,0.000023961888,"[]","Pontoon USD","Pontoon USD",1740513000,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",131367,131367,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-3.590685e-8,0.000024019793,"2.376697E-5 - 2.4019793E-5",0.00002376697,131367,0.000023898881,"CCC",0.000023898881,132896,127547,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023961888,,"0.0 - 0.006973",-0.006949038,-0.9965636,0,0.006973,-97.4359,0.00002398,-1.8111677e-8,-0.00075528264,0.000250915,-0.00022695313,-0.904502,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.23207,0.08632855,"[]","XCAD Network USD","XCAD Network USD","2025-02-25T19:50:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",926715,926715,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0047661364,0.091413945,"{""low"":0.08580931,""high"":0.091413945}",0.08580931,926715,0.08961293,"CCC",0.08961293,1424457,841882,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0005192384,0.006051073,"{""low"":0.08580931,""high"":2.386979}",-2.3006506,-0.9638336,0.08580931,2.386979,-94.19266,0.15936998,-0.073041424,-0.45831358,0.2789933,-0.19266476,-0.69057125,4120185,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.829185,0.0128183,"[]","XYO USD","XYO USD","2025-02-25T19:50:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",3511537,3511537,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0013972754,0.013971575,"{""low"":0.012757932,""high"":0.013971575}",0.012757932,3511537,0.013581513,"CCC",0.013581513,15579361,3705049,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0090003,2.357334,"{""low"":0.003818,""high"":0.044186}",-0.0313677,-0.70990133,0.003818,0.044186,77.2228,0.01760926,-0.004790959,-0.27207044,0.01167581,0.0011424897,0.097851,172749008,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8952773,0.000017427492,"[]","Frox USD",,1740513060,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",264,264,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-7.063645e-7,0.000017884246,"1.6410413E-5 - 1.7884246E-5",0.000016410413,264,0.000017884246,"CCC",0.000017884246,445448,455,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000010170788,0.06197765,"1.6410413E-5 - 0.027371",-0.027353574,-0.9993633,0.000016410413,0.027371,-99.79877,0.00061896,-0.0006015325,-0.9718439,0.0050893836,-0.005071956,-0.9965757,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9333248,0.08248889,"[]","Coin98 USD","Coin98 USD","2025-02-25T19:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",54754740,54754740,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0033774003,0.08459888,"{""low"":0.07702557,""high"":0.08459888}",0.07702557,54754740,0.08219906,"CCC",0.08219906,29261025,15108892,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0073738843,0.09816793,"{""low"":0.075115,""high"":0.459764}",-0.3772751,-0.8205843,0.075115,0.459764,-78.98293,0.12071848,-0.038229592,-0.31668386,0.13997176,-0.057482876,-0.4106748,74308728,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,"[]","Pudgy Pups Club USD",,1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.163485,0.19331935,"[]","Stratos USD","Stratos USD","2025-02-25T19:51:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",295615,295615,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.02429314,0.21329932,"{""low"":0.1761092,""high"":0.21329932}",0.1761092,295615,0.21165621,"CCC",0.21165621,308212,249351,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.017210156,0.09772435,"{""low"":0.1761092,""high"":1.859077}",-1.6657577,-0.89601326,0.1761092,1.859077,-79.29616,0.27400216,-0.080682814,-0.2944605,0.41020188,-0.21688253,-0.52872145,7500960,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.668808,0.0000822901,"[]","FLOKI USD","FLOKI USD",1740513000,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625875200000,6,9616804020224,"CoinMarketCap",208096464,208096464,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000004030124,0.0000830523,"7.798038E-5 - 8.30523E-5",0.00007798038,208096464,0.00008222396,"CCC",0.00008222396,336592142,160341337,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000402901,0.95928806,"4.2E-5 - 3.46E-4",-0.0002637099,-0.76216733,0.000042,0.000346,60.784317,0.00012518,-0.0000428899,-0.34262583,0.000155595,-0.0000733049,-0.47112635,791367808,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.903003,5.4339633,"[]","HAPI Protocol USD","HAPI Protocol USD","2025-02-25T19:51:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",93867,93867,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.40292025,5.599559,"{""low"":5.32246,""high"":5.599559}",5.32246,93867,5.597822,"CCC",5.597822,261733,143180,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.111503124,0.020949546,"{""low"":5.32246,""high"":36.179134}",-30.74517,-0.8498039,5.32246,36.179134,-79.27807,7.715422,-2.2814589,-0.29570112,9.287086,-3.8531222,-0.41489035,3978925,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.933713,1.1230319,"[]","Firo USD","Firo USD","2025-02-25T19:53:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,15369050,"CoinMarketCap",1640518,1640518,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.083669186,1.186171,"{""low"":1.1019398,""high"":1.186171}",1.1019398,1640518,1.1832983,"CCC",1.1832983,7893686,1115417,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.26637387,0.31094542,"{""low"":0.856658,""high"":3.852256}",-2.7292242,-0.7084742,0.856658,3.852256,-36.01365,1.559891,-0.43685913,-0.2800575,1.4163932,-0.2933613,-0.20711856,17259932,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0048043933,"[]","Ric Flair USD","Ric Flair USD","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7424212,1.0740811,"[]","APF coin USD",,"2025-02-25T19:50:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-17T00:00:00.000Z",4,220268688,"CoinMarketCap",3112564,3112564,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.019046903,1.0761487,"{""low"":1.0330869,""high"":1.0761487}",1.0330869,3112564,1.0740281,"CCC",1.0740281,2093713,2097393,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.91086006,5.580532,"{""low"":0.163221,""high"":1.141238}",-0.06715691,-0.05884567,0.163221,1.141238,414.20392,0.9751792,0.09890187,0.10141917,0.827742,0.24633908,0.2976037,236586432,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.633482,0.009330931,"[]","Axol USD",,"2025-02-25T19:50:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",4984650,4984650,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.001997617,0.011087047,"{""low"":0.008728815,""high"":0.011087047}",0.008728815,4984650,0.011045904,"CCC",0.011045904,4663470,2353163,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0053169313,1.3245968,"{""low"":0.004014,""high"":0.079219}",-0.06988807,-0.8822135,0.004014,0.079219,144.56737,0.0269577,-0.01762677,-0.6538677,0.022920145,-0.013589214,-0.5928939,9026798,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6508648,0.00018352826,"[]","Wenwifhat USD","Wenwifhat USD",1740513060,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",34,34,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.0000069542584,0.00019048252,"1.7806006E-4 - 1.9048252E-4",0.00017806006,34,0.00019048252,"CCC",0.00019048252,862,234,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000008528266,0.04873295,"1.75E-4 - 0.013156",-0.012972471,-0.98604983,0.000175,0.013156,-97.06654,0.00036926,-0.00018573174,-0.5029836,0.000582255,-0.00039872676,-0.68479747,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2254864,1.8217973,"[]","EthereumPoW USD","EthereumPoW USD","2025-02-25T19:50:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",14007173,14007173,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.004098654,1.889201,"{""low"":1.7055795,""high"":1.889201}",1.7055795,14007173,1.7234907,"CCC",1.7234907,19232390,8089128,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.3556552,0.24257894,"{""low"":1.466142,""high"":5.98068}",-4.1588826,-0.69538623,1.466142,5.98068,-48.13655,2.4506419,-0.6288446,-0.25660405,2.8916733,-1.0698761,-0.3699851,196424352,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9879763,0.010835666,"[]","Radix USD","Radix USD","2025-02-25T19:51:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,10677243904,"CoinMarketCap",1944972,1944972,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00033373944,0.011209475,"{""low"":0.010446437,""high"":0.011209475}",0.010446437,1944972,0.011209475,"CCC",0.011209475,2622347,1698635,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0024536662,0.2927304,"{""low"":0.008382,""high"":0.085817}",-0.07498133,-0.8737352,0.008382,0.085817,-75.953926,0.01382668,-0.0029910142,-0.21632193,0.019955166,-0.0091194995,-0.45699945,115695048,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6292434,0.029485224,"[]","Radiant Capital USD","Radiant Capital USD","2025-02-25T19:51:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,1199815808,"CoinMarketCap",18174022,18174022,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00079617277,0.029577509,"{""low"":0.027103635,""high"":0.029577509}",0.027103635,18174022,0.02872422,"CCC",0.02872422,19808406,21665875,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.002403224,0.08873879,"{""low"":0.027082,""high"":0.42711}",-0.39762476,-0.9309657,0.027082,0.42711,-92.156555,0.04242414,-0.012938915,-0.30498946,0.06271429,-0.033229068,-0.5298484,35376840,15,0,false,false,"RDNT"
