"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9999497,0.000028789043,0.000028790491,0.99994105,0.000037431717,0.000037433925,69951944,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,69953448,"CoinMarketCap",2287483,2287483,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","USD","Pax Dollar USD","Pax Dollar USD","[]","2025-07-17T06:58:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.01626561,0.9999785,"REGULAR",0.00016254187,1.000117,"{""low"":0.99958307,""high"":1.000117}",0.99958307,2287483,0.99997926,"CCC",0.99997926,2602154,3219963,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005520463,0.005551228,"{""low"":0.994458,""high"":1.014536}",-0.01455754,-0.014348963,0.994458,1.014536,-0.06561279,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox","USD","Stox USD","Stox USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"REGULAR",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0004929,0.000043979497,0.089226,0.00069223,-0.00015535048,-0.22442032,87876296,15,0,false,false,false,1629158400000,6,163679731712,"CoinMarketCap",14184531,14184531,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","USD","Spell Token USD","Spell Token USD","[]",1752735480,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,1.6993783,0.0005368795,"REGULAR",0.000008971139,0.00054347905,"5.257793E-4 - 5.4347905E-4",0.0005257793,14184531,0.0005390391,"CCC",0.0005390391,13453912,11262755,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00014487954,0.36959067,"3.92E-4 - 0.002064",-0.0015271204,-0.73988396,0.000392,0.002064,-27.40113,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0175254,0.014368353,0.81985885,0.01247293,0.019420821,1.5570376,422038,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",236611,236611,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","USD","Eden USD","Eden USD","[]","2025-07-17T06:58:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.70234627,0.031893753,"REGULAR",0.00022244081,0.03189728,"{""low"":0.031166095,""high"":0.03189728}",0.031166095,236611,0.03135619,"CCC",0.03135619,151359,104782,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.024983753,3.6155937,"{""low"":0.00691,""high"":0.041898}",-0.0100042485,-0.23877627,0.00691,0.041898,-27.277857,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25999185,-0.0078061223,-0.030024488,0.42934692,-0.17716119,-0.41262946,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",82947,82947,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","USD","Huobi Token USD","Huobi Token USD","[]",1752735420,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,2.2572153,0.25218573,"REGULAR",0.005566731,0.26161885,"0.25018105 - 0.26161885",0.25018105,82947,0.26068968,"CCC",0.26068968,79659,94602,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.25218374,126091.87,"2.0E-6 - 1.468447",-1.2162613,-0.82826364,0.000002,1.468447,-46.472095,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7592927,0.033996046,0.044773307,1.1407195,-0.34743077,-0.3045716,66247544,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",15769904,15769904,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","USD","Adventure Gold USD","Adventure Gold USD","[]","2025-07-17T06:57:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.6909258,0.79328877,"REGULAR",-0.0055191517,0.80583286,"{""low"":0.7756267,""high"":0.80583286}",0.7756267,15769904,0.80144775,"CCC",0.80144775,28049725,22748301,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.20539278,0.34936926,"{""low"":0.587896,""high"":3.181095}",-2.3878062,-0.750624,0.587896,3.181095,-17.889435,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04083144,0.0067170896,0.16450778,0.05745795,-0.009909421,-0.17246388,47548528,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",2136118,2136118,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","USD","NYM USD","NYM USD","[]","2025-07-17T06:58:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,1.4858788,0.04754853,"REGULAR",0.0006961711,0.04754853,"{""low"":0.045285597,""high"":0.04754853}",0.045285597,2136118,0.046402257,"CCC",0.046402257,2480411,1997836,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.007885531,0.19881327,"{""low"":0.039663,""high"":0.133421}",-0.08587247,-0.6436203,0.039663,0.133421,-57.43995,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11107402,0.008588739,0.07732446,0.155565,-0.035902232,-0.23078606,96103656,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,803120832,"CoinMarketCap",30756072,30756072,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","USD","Phala Network USD","Phala Network USD","[]","2025-07-17T06:58:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,4.6056185,0.11966276,"REGULAR",0.005268559,0.121083885,"{""low"":0.11500692,""high"":0.121083885}",0.11500692,30756072,0.117214344,"CCC",0.117214344,19254122,13666389,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.043603763,0.5732887,"{""low"":0.076059,""high"":0.592869}",-0.47320622,-0.79816324,0.076059,0.592869,-19.798256,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.508024,0.3374176,0.03211047,13.625139,-2.7796974,-0.20401241,156301536,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,14411726,"CoinMarketCap",5326003,5326003,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","USD","Chia USD","Chia USD","[]","2025-07-17T06:57:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,3.8001761,10.845442,"REGULAR",0.39705753,10.86253,"{""low"":10.576581,""high"":10.86253}",10.576581,5326003,10.779352,"CCC",10.779352,5436120,5226623,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.2365856,0.25980055,"{""low"":8.608856,""high"":35.684353}",-24.838911,-0.6960729,8.608856,35.684353,-51.896435,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","USD",,"Aludra Network USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"REGULAR",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05459642,0.0071788207,0.13148886,0.07061352,-0.008838277,-0.12516409,42991532,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,695934720,"CoinMarketCap",13172939,13172939,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","USD","Origin Protocol USD","Origin Protocol USD","[]","2025-07-17T06:58:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,3.0851424,0.06177524,"REGULAR",0.0018488131,0.061921906,"{""low"":0.060096227,""high"":0.061921906}",0.060096227,13172939,0.060899727,"CCC",0.060899727,11165961,9712499,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.018937241,0.44206643,"{""low"":0.042838,""high"":0.171631}",-0.109855756,-0.6400694,0.042838,0.171631,-41.787537,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009781,-0.00008767063,-0.08963361,0.001959575,-0.0010691457,-0.5456008,1434612,15,0,false,false,false,1555545600000,6,1611147136,"CoinMarketCap",226067,226067,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","USD","IRISnet USD","IRISnet USD","[]",1752735480,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,2.3159604,0.00089042936,"REGULAR",0.000020155217,0.0009089722,"8.8419754E-4 - 9.089722E-4",0.00088419754,226067,0.0009084977,"CCC",0.0009084977,280516,229365,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0006554294,2.7890613,"2.35E-4 - 0.024719",-0.02382857,-0.96397793,0.000235,0.024719,-93.81846,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05090432,0.011924945,0.23426194,0.09001953,-0.027190268,-0.30204853,31434892,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",12008574,12008574,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","USD","MOBOX USD","MOBOX USD","[]","2025-07-17T06:57:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-0.62926424,0.06282926,"REGULAR",-0.00039786845,0.0641329,"{""low"":0.06037955,""high"":0.0641329}",0.06037955,12008574,0.063207015,"CCC",0.063207015,15594811,26587751,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.026312262,0.7205483,"{""low"":0.036517,""high"":0.343432}",-0.28060275,-0.81705475,0.036517,0.343432,-73.09256,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.59882665,-0.04141885,-0.06916668,0.668975,-0.1115672,-0.16677335,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1982452,1982452,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","USD","EOS USD","EOS USD","[]","2025-07-17T06:58:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.3819298,0.5574078,"REGULAR",0.0021208525,0.5638402,"{""low"":0.5452007,""high"":0.5638402}",0.5452007,1982452,0.55902714,"CCC",0.55902714,79686579,2153751,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.1559568,0.3884828,"{""low"":0.401451,""high"":1.52718}",-0.96977216,-0.63500845,0.401451,1.52718,-8.830052,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005904,0.000016039543,0.27167246,0.000220085,-0.00014500546,-0.65886116,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",200620,200620,"GTC","USD=X","https://coinmarketcap.com/currencies/game","USD","Game.com USD","Game.com USD","[]",1752735420,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0.15217488,0.000075079544,"REGULAR",1.1407246e-7,0.00007579803,"7.380135E-5 - 7.579803E-5",0.00007380135,200620,0.000075612836,"CCC",0.000075612836,117720,209621,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000050079543,2.0031817,"2.5E-5 - 6.89E-4",-0.00061392045,-0.89103115,0.000025,0.000689,-85.38012,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24091408,0.02955708,0.12268722,0.3871615,-0.11669034,-0.30139965,17851680,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",10042970,10042970,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","USD","Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-07-17T06:58:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-0.886231,0.27047116,"REGULAR",-0.0024184287,0.2779154,"{""low"":0.26692256,""high"":0.2779154}",0.26692256,10042970,0.27507806,"CCC",0.27507806,13251750,15964223,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.10574415,0.64193577,"{""low"":0.164727,""high"":1.307441}",-1.0369699,-0.7931294,0.164727,1.307441,-61.090424,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.764129,1.0867186,0.07360533,19.099651,-3.248804,-0.17009756,265943856,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16777896,"CoinMarketCap",27376274,27376274,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","USD","Kusama USD","Kusama USD","[]","2025-07-17T06:58:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,3.3791242,15.850847,"REGULAR",0.5181112,15.997142,"{""low"":15.50716,""high"":15.997142}",15.50716,27376274,15.7467785,"CCC",15.7467785,14939440,12349394,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.456293,0.39108974,"{""low"":11.394554,""high"":51.90297}",-36.052124,-0.6946062,11.394554,51.90297,-36.609997,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01243862,0.0017498778,0.14068101,0.013923365,0.00026513357,0.019042348,79366000,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5593685504,"CoinMarketCap",8310693,8310693,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","USD","TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-07-17T06:57:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.9762787,0.014188498,"REGULAR",0.00013718009,0.014277985,"{""low"":0.013848977,""high"":0.014277985}",0.013848977,8310693,0.0141226845,"CCC",0.0141226845,7926165,6106692,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.004810498,0.51295567,"{""low"":0.009378,""high"":0.031785}",-0.017596502,-0.55361027,0.009378,0.031785,-33.535194,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00051972,-0.00005675241,-0.10919805,0.00058978,-0.00012681237,-0.21501641,38343,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",84777,84777,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","USD","PolkaWar USD","PolkaWar USD","[]",1752735480,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,1.7213973,0.0004629676,"REGULAR",0.000007834635,0.0004631224,"4.6254575E-4 - 4.631224E-4",0.00046254575,84777,0.00046281164,"CCC",0.00046281164,60169,79369,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00006296762,0.15741906,"4.0E-4 - 0.001889",-0.0014260323,-0.75491387,0.0004,0.001889,-66.96738,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07377104,0.0002964437,0.004018429,0.16621567,-0.09214819,-0.5543893,1047208,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",382689,382689,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","USD","Crust Network USD","Crust Network USD","[]","2025-07-17T06:57:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,9.292234,0.07406748,"REGULAR",0.0062973574,0.07773353,"{""low"":0.07299302,""high"":0.07773353}",0.07299302,382689,0.07670898,"CCC",0.07670898,403306,357644,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.011569481,0.18511763,"{""low"":0.062498,""high"":0.797198}",-0.7231305,-0.90709025,0.062498,0.797198,-89.46613,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001039,4.383037e-7,0.0004218515,0.001033135,0.0000063033076,0.0061011463,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","USD","Cryptonite USD","Cryptonite USD","[]",1752735480,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"REGULAR",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,59.600616,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07842914,0.021748729,0.2773042,0.10053579,-0.00035791844,-0.0035601098,511671072,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5107625984,"CoinMarketCap",53737408,53737408,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","USD","Conflux USD","Conflux USD","[]","2025-07-17T06:57:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-3.5899954,0.10017787,"REGULAR",-0.003730297,0.10192338,"{""low"":0.09725328,""high"":0.10192338}",0.09725328,53737408,0.10030555,"CCC",0.10030555,32125567,41061733,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.03967587,0.6557778,"{""low"":0.060502,""high"":0.27118}",-0.17100213,-0.6305853,0.060502,0.27118,-42.360973,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0416726,0.19095516,0.18331592,1.5217888,-0.2891611,-0.19001393,79491608,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,64489544,"CoinMarketCap",14314070,14314070,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","USD","Balancer USD","Balancer USD","[]","2025-07-17T06:58:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,7.7564754,1.2326277,"REGULAR",0.0887264,1.2328721,"{""low"":1.1974313,""high"":1.2328721}",1.1974313,14314070,1.225719,"CCC",1.225719,9830140,7026400,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.47957873,0.6368493,"{""low"":0.753049,""high"":3.985815}",-2.7531872,-0.69074637,0.753049,3.985815,-58.001816,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","USD","YAM V1 USD","YAM V1 USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"REGULAR",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09781184,0.014113925,0.14429669,0.1519005,-0.039974734,-0.26316395,108180040,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,966533824,"CoinMarketCap",13051126,13051126,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","USD","Biconomy USD","Biconomy USD","[]","2025-07-17T06:57:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.7603584,0.111925766,"REGULAR",0.00084460527,0.11254852,"{""low"":0.10713217,""high"":0.11254852}",0.10713217,13051126,0.111270644,"CCC",0.111270644,9166168,9878933,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.034808762,0.45137596,"{""low"":0.077117,""high"":0.466738}",-0.3548122,-0.7601957,0.077117,0.466738,-69.758316,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","USD","OracleChain USD","OracleChain USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"REGULAR",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0138295,0.003162966,0.22871153,0.018665545,-0.0016730782,-0.089634575,840192448,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",72410008,72410008,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","USD","JasmyCoin USD","JasmyCoin USD","[]","2025-07-17T06:57:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.6661605,0.016992467,"REGULAR",0.00011244975,0.017106885,"{""low"":0.016515777,""high"":0.017106885}",0.016515777,72410008,0.0167754,"CCC",0.0167754,45101914,55004902,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.008621466,1.0299207,"{""low"":0.008371,""high"":0.058534}",-0.04154153,-0.70969915,0.008371,0.058534,-47.496857,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1735,0.06958079,0.059293393,1.5096396,-0.2665589,-0.1765712,109740816,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,88281328,"CoinMarketCap",18975676,18975676,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","USD","UMA USD","UMA USD","[]","2025-07-17T06:57:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,1.6522082,1.2430807,"REGULAR",0.020204425,1.2520142,"{""low"":1.2116641,""high"":1.2520142}",1.2116641,18975676,1.2375834,"CCC",1.2375834,16836529,9752119,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.34448272,0.38335577,"{""low"":0.898598,""high"":4.418535}",-3.1754546,-0.7186668,0.898598,4.418535,-47.562725,"UMA"
