"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:50:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD",-0.26683822,0.10075075,"REGULAR","CCC",0.097987235,429242,320338,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.05216075,1.0734874,"{""low"":0.04859,""high"":0.715142}",-0.61439127,-0.85911787,0.04859,0.715142,89.58132,0.15773024,-0.056979485,-0.36124644,0.13743162,-0.03668087,-0.2669027,7906441,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,78475264,"CoinMarketCap",220088,220088,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.000269562,0.101844884,"{""low"":0.09737786,""high"":0.101844884}",0.09737786,220088,0.097987235,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,,"Turtle Racing USD",0,0.00006257141,"REGULAR","CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:49:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BitStable USD","BitStable USD",1.083842,0.038524456,"REGULAR","CCC",0.03790097,111108,103568,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.019923456,1.071096,"{""low"":0.018601,""high"":0.34835}",-0.30982554,-0.88940877,0.018601,0.34835,-74.17308,0.03691854,0.0016059168,0.043498926,0.034705494,0.0038189627,0.110039145,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",105414,105414,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.00041306764,0.038921833,"{""low"":0.03720708,""high"":0.038921833}",0.03720708,105414,0.03790097,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:49:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"Castle of Blackwater USD","Castle of Blackwater USD",3.9969413,0.008562453,"REGULAR","CCC",0.008727364,14,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0074014533,6.3750677,"{""low"":0.001161,""high"":0.082081}",-0.073518544,-0.8956829,0.001161,0.082081,-85.63551,0.01080016,-0.0022377064,-0.20719197,0.01292041,-0.0043579573,-0.3372925,66863,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",405,405,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.00032908283,0.008727364,"{""low"":0.008562453,""high"":0.008727364}",0.008562453,405,0.008727364,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759333740,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",0.4406956,0.0006103571,"REGULAR","CCC",0.00060824206,56830,29471,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00042535708,2.2992275,"1.85E-4 - 0.002229",-0.0016186428,-0.7261745,0.000185,0.002229,-14.965034,0.0004866,0.00012375708,0.25433022,0.00039896,0.0002113971,0.5298704,695170,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",35027,35027,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000002678018,0.0006126991,"6.0710823E-4 - 6.126991E-4",0.00060710823,35027,0.00060824206,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:49:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","Audius USD",6.1567764,0.055213835,"REGULAR","CCC",0.0528316,12174540,8652920,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0056288354,0.113518916,"{""low"":0.049585,""high"":0.243296}",-0.18808216,-0.773059,0.049585,0.243296,-54.635384,0.06160966,-0.0063958243,-0.10381204,0.06680498,-0.011591148,-0.17350723,75079528,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1359795584,"CoinMarketCap",7341767,7341767,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0032022372,0.055261686,"{""low"":0.052386854,""high"":0.055261686}",0.052386854,7341767,0.0528316,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759333860,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",-0.5546675,4.0762757e-13,"REGULAR","CCC",4.09901e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"4.0762757E-13 - 4.09901E-13",-2.2734364e-15,-0.005546306,4.0762757e-13,4.09901e-13,,,,,,,,0,15,0,false,false,false,1740441600000,8,0,"CoinMarketCap",114,114,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-2.273599e-15,4.09901e-13,"4.0762757E-13 - 4.09901E-13",4.0762757e-13,114,4.09901e-13,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD","PLANET USD",0,1.034647e-10,"REGULAR","CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759333740,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD",5.121131,5.796346e-7,"REGULAR","CCC",5.537137e-7,121721,153936,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.796346e-7,,"0.0 - 3.0E-6",-0.0000024203655,-0.80678844,0,0.000003,-50,0.000001,-4.2036538e-7,-0.4203654,2.95e-7,2.846346e-7,0.96486306,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",176334,176334,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",2.8237764e-8,5.8005116e-7,"5.517382E-7 - 5.8005116E-7",5.517382e-7,176334,5.537137e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:49:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"Hermez Network USD","Hermez Network USD",1.8886282,3.964693,"REGULAR","CCC",3.8914385,11978,9685,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.903682,0.29522336,"{""low"":3.061011,""high"":4.198277}",-0.23358393,-0.055638045,3.061011,4.198277,2.9302597,3.9751842,-0.010491133,-0.0026391563,3.6069705,0.35772252,0.099175334,18634056,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",18695,18695,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.07349062,3.9656823,"{""low"":3.8914385,""high"":3.9656823}",3.8914385,18695,3.8914385,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-01T15:51:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BeFi Labs USD","BeFi Labs USD",-4.241872,0.0026334452,"REGULAR","CCC",0.0026486001,110805,197426,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0007404452,0.3911491,"{""low"":0.001893,""high"":0.074989}",-0.07235555,-0.96488225,0.001893,0.074989,-88.13225,0.00218224,0.0004512053,0.20676246,0.00352088,-0.0008874347,-0.25204912,204472,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",175547,175547,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000116655836,0.0030141366,"{""low"":0.002572185,""high"":0.0030141366}",0.002572185,175547,0.0026486001,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:51:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"Space and Time USD","Space and Time USD",9.605014,0.06951412,"REGULAR","CCC",0.06488347,23013839,13362274,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.010416117,0.17625159,"{""low"":0.059098,""high"":0.186867}",-0.11735288,-0.62800217,0.059098,0.186867,-55.176746,0.0771853,-0.007671185,-0.0993866,0.08826586,-0.01875174,-0.21244614,97319768,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",13093349,13093349,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.006091729,0.06951412,"{""low"":0.06443677,""high"":0.06951412}",0.06443677,13093349,0.06488347,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:51:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",-2.1828382,0.059376325,"REGULAR","CCC",0.059894677,212610,185217,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.020558324,0.529608,"{""low"":0.038818,""high"":0.53118}",-0.4718037,-0.88821805,0.038818,0.53118,-65.06399,0.06844128,-0.009064954,-0.13244863,0.090420246,-0.03104392,-0.3433293,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",145188,145188,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0013250113,0.060212832,"{""low"":0.05795767,""high"":0.060212832}",0.05795767,145188,0.059894677,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-17T14:58:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","PrimeFinance USD",0,12.499786,"REGULAR","CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:50:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shuffle USD",1.0996277,0.33627692,"REGULAR","CCC",0.33265862,821788,554499,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.32992092,51.907005,"{""low"":0.006356,""high"":0.547109}",-0.21083209,-0.38535663,0.006356,0.547109,-6.7931414,0.31656078,0.019716144,0.06228233,0.24211547,0.09416145,0.38891134,112312400,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,333987840,"CoinMarketCap",593051,593051,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0036575496,0.33627692,"{""low"":0.33083764,""high"":0.33627692}",0.33083764,593051,0.33265862,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"UREEQA USD","UREEQA USD",0,0.0013997107,"REGULAR","CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:49:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,"Portals USD","Portals USD",12.324778,0.053660505,"REGULAR","CCC",0.051189274,52985973,60549738,"2025-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.015105505,0.39179108,"{""low"":0.038555,""high"":0.14882}",-0.09515949,-0.63942677,0.038555,0.14882,-62.238777,0.095865086,-0.04220458,-0.44024977,0.095865086,-0.04220458,-0.44024977,0,15,0,false,false,false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",12732704,12732704,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",0.0058878697,0.05895548,"{""low"":0.049734846,""high"":0.05895548}",0.049734846,12732704,0.051189274,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"AutoSingle USD","AutoSingle USD",0,0.0027717166,"REGULAR","CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759333860,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD","Patriot USD",3.1790576,0.00024372271,"REGULAR","CCC",0.0002380953,144415,32011,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000025722708,0.11799407,"2.18E-4 - 274.42432",-274.42407,-0.9999991,0.000218,274.42432,-60.66116,0.0003084,-0.00006467728,-0.20971882,0.000518955,-0.0002752323,-0.53035873,2437227,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",30570,30570,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.0000075093703,0.000246187,"2.3799136E-4 - 2.46187E-4",0.00023799136,30570,0.0002380953,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:49:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","Vitreus USD",-2.080862,0.012736217,"REGULAR","CCC",0.012736217,583,0,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0031702174,0.33140472,"{""low"":0.009566,""high"":0.038497}",-0.025760785,-0.6691634,0.009566,0.038497,-63.47263,0.01480858,-0.0020723632,-0.1399434,0.012520395,0.0002158219,0.017237626,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",3935,3935,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00027065538,0.012736217,"{""low"":0.012736217,""high"":0.012736217}",0.012736217,3935,0.012736217,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:50:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","Chainflip USD",-0.31298557,0.61149347,"REGULAR","CCC",0.6122495,1069417,846650,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.30329248,0.9840737,"{""low"":0.308201,""high"":2.760098}",-2.1486044,-0.7784522,0.308201,2.760098,-42.180794,0.55799717,0.0534963,0.09587199,0.4731085,0.13838497,0.29250154,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",536781,536781,"FLIP","USD=X","https://coinmarketcap.com/",-0.0019198656,0.6152063,"{""low"":0.60822964,""high"":0.6152063}",0.60822964,536781,0.6122495,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:51:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",2.2427373,0.0037287974,"REGULAR","CCC",0.0036408603,5888,0,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0013117974,0.54273784,"{""low"":0.002417,""high"":0.022989}",-0.019260202,-0.8378008,0.002417,0.022989,-51.685246,0.0040859,-0.00035710237,-0.08739871,0.003482625,0.00024617254,0.070685916,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",550,550,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000081792474,0.0037566025,"{""low"":0.0036191582,""high"":0.0037566025}",0.0036191582,550,0.0036408603,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:49:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","enqAI USD",3.594735,0.0011454691,"REGULAR","CCC",0.0011202128,3676,0,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00011446909,0.11102724,"{""low"":0.001031,""high"":0.046345}",-0.04519953,-0.9752838,0.001031,0.046345,-95.826965,0.00137454,-0.0002290709,-0.16665277,0.00165219,-0.00050672085,-0.30669647,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",124,124,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000039747683,0.0011454691,"{""low"":0.0011055475,""high"":0.0011454691}",0.0011055475,124,0.0011202128,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:49:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD",2.08128,0.028566921,"REGULAR","CCC",0.027988292,277922,148654,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0075509213,0.35929394,"{""low"":0.021016,""high"":0.076713}",-0.048146084,-0.62761307,0.021016,0.076713,13.986301,0.03107844,-0.002511518,-0.08081223,0.030482,-0.0019150786,-0.062826544,50580744,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,1770605312,"CoinMarketCap",130508,130508,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00058243424,0.028578365,"{""low"":0.027879994,""high"":0.028578365}",0.027879994,130508,0.027988292,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759333740,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD","NiHao USD",5.2753315,1.571107e-10,"REGULAR","CCC",1.3272075e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",2.5458455e-11,0.19337654,"1.3165224E-10 - 1.571107E-10",0,0,1.3165224e-10,1.571107e-10,,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",1249,1249,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",7.8728e-12,1.571107e-10,"1.3165224E-10 - 1.571107E-10",1.3165224e-10,1249,1.3272075e-10,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:49:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"zkRace USD","zkRace USD",-2.4898703,0.015212751,"REGULAR","CCC",0.015295592,167173,133926,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0022277506,0.17156339,"{""low"":0.012985,""high"":0.168377}",-0.15316425,-0.9096507,0.012985,0.168377,-88.664406,0.022183,-0.006970248,-0.31421578,0.03195532,-0.016742568,-0.5239368,1825530,15,0,false,false,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",522957,522957,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.00038845,0.015983796,"{""low"":0.014757303,""high"":0.015983796}",0.014757303,522957,0.015295592,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759333860,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","TAO INU USD",3.2849061,0.0015105068,"REGULAR","CCC",0.0014624662,45016,2645,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00068750686,0.8353668,"8.23E-4 - 0.009809",-0.008298494,-0.8460081,0.000823,0.009809,-79.3532,0.0018036,-0.00029309315,-0.16250452,0.00163724,-0.00012673321,-0.077406615,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",4648,4648,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000048040645,0.0015105068,"0.0014624662 - 0.0015105068",0.0014624662,4648,0.0014624662,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T15:49:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD","Book of Ethereum USD",5.9719276,0.19686823,"REGULAR","CCC",0.17993936,397965,264841,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.11891223,1.5253762,"{""low"":0.077956,""high"":0.813287}",-0.6164188,-0.7579351,0.077956,0.813287,-16.808908,0.25335035,-0.05648212,-0.22294077,0.18872368,0.008144543,0.043155912,18936954,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",160545,160545,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.011094287,0.19724801,"{""low"":0.17972918,""high"":0.19724801}",0.17972918,160545,0.17993936,"BOOE"
