"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",301791,301791,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0010910891,0.05399017,"{""low"":0.052631963,""high"":0.05399017}",0.052631963,301791,0.053899784,"CCC",0.053899784,2239573,290812,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0047521554,0.09807156,"{""low"":0.048456,""high"":0.681885}",-0.62867683,-0.921969,0.048456,0.681885,-71.19973,0.06524832,-0.012040164,-0.18452835,0.12869251,-0.07548435,-0.58654815,2327792,15,0,false,false,"SwissCheese USD","SwissCheese USD","REGULAR","[]","2026-04-07T02:49:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-2.0093966,0.053208154,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",127696000,127696000,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.015381768,0.15817904,"{""low"":0.15093488,""high"":0.15817904}",0.15093488,127696000,0.15103655,"CCC",0.15103655,107496073,93605789,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.09072694,1.4816674,"{""low"":0.061233,""high"":0.321231}",-0.16927107,-0.526945,0.061233,0.321231,75.837585,0.22142293,-0.069462985,-0.3137118,0.14223675,0.0097231865,0.068359174,273527904,15,0,false,false,"Kite USD","Kite USD","REGULAR","[]","2026-04-07T02:49:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,11.262253,0.15195994,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"ApeXit Finance USD","ApeXit Finance USD","REGULAR","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-14T00:00:00.000Z",6,311207776,"CoinMarketCap",205684,205684,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.0000052030664,0.0014032475,"{""low"":0.00136536,""high"":0.0014032475}",0.00136536,205684,0.0013657318,"CCC",0.0013657318,1659174,192480,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00002685294,0.019667298,"{""low"":0.00136536,""high"":0.105839}",-0.10444678,-0.9868459,0.00136536,0.105839,-98.35827,0.00194136,-0.000549147,-0.2828672,0.008794915,-0.0074027022,-0.8417025,433267,15,0,false,false,"Privasea AI USD","Privasea AI USD","REGULAR","[]","2026-04-07T02:48:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,0.37512532,0.0013922129,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"Zerogoki USD",,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",3567,3567,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-1.4613784e-7,0.0000032236733,"{""low"":3.1947902,""high"":6}",0.0000031947902,3567,0.0000032057062,"CCC",0.0000032057062,18152,14715,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",2.1189612e-7,0.07063204,"{""low"":3,""high"":6}",-0.000041788106,-0.9286246,0.000003,0.000045,-70,0.00000322,-8.103825e-9,-0.0025167158,0.00000668,-0.0000034681036,-0.5191772,3046252,15,0,false,false,"Kendu USD","Kendu USD","REGULAR","[]","2026-04-07T02:48:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-4.3518867,0.0000032118962,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",14497844,14497844,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",-0.0001421906,0.02196506,"{""low"":0.021504076,""high"":0.02196506}",0.021504076,14497844,0.021540986,"CCC",0.021540986,64426842,25264537,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.0052640606,0.31519434,"{""low"":0.016701,""high"":0.158816}",-0.13685094,-0.86169493,0.016701,0.158816,-82.1463,0.0218709,0.00009416044,0.004305284,0.03535348,-0.013388421,-0.37870163,48323132,15,0,false,false,"Zama USD","Zama USD","REGULAR","[]","2026-04-07T02:48:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.6431812,0.02196506,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",6467140,6467140,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",-0.00040248036,0.10687147,"{""low"":0.10527669,""high"":0.10687147}",0.10527669,6467140,0.10670453,"CCC",0.10670453,17565042,8493299,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.060103472,1.285141,"{""low"":0.046768,""high"":1.702829}",-1.5959575,-0.9372389,0.046768,1.702829,-76.58627,0.11263138,-0.0057599097,-0.051139474,0.121304974,-0.014433503,-0.11898525,21427730,15,0,false,false,"Allora USD","Allora USD","REGULAR","[]","2026-04-07T02:49:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,-0.37518707,0.10687147,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"MYX Network USD",,"REGULAR","[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"Angry Pepe USD","Angry Pepe USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,1091783040,"CoinMarketCap",3867969,3867969,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.000087195076,0.010455505,"{""low"":0.010322375,""high"":0.010455505}",0.010322375,3867969,0.01041539,"CCC",0.01041539,2732572,1742121,"2022-01-11T00:00:00.000Z",0,1225177344,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.00038764812,0.039010577,"{""low"":0.009937,""high"":0.110607}",-0.10028235,-0.90665466,0.009937,0.110607,-81.78212,0.01197762,-0.0016529718,-0.13800503,0.02748662,-0.017161973,-0.6243755,11272277,15,0,false,false,"Moonbeam USD","Moonbeam USD","REGULAR","[]","2026-04-07T02:48:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-0.83746105,0.010324649,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,8578039808,"CoinMarketCap",1679876,1679876,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0001251325,0.0073779286,"{""low"":0.007293816,""high"":0.0073779286}",0.007293816,1679876,0.0073340377,"CCC",0.0073340377,5243688,2069465,"2021-10-19T00:00:00.000Z",10000000000,8670275584,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.00079176854,0.121436894,"{""low"":0.00652,""high"":0.034847}",-0.02753523,-0.7901751,0.00652,0.034847,-66.98774,0.00755614,-0.0002443716,-0.0323408,0.012573865,-0.005262097,-0.41849476,62720640,15,0,false,false,"Astar USD","Astar USD","REGULAR","[]","2026-04-07T02:48:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-1.6825899,0.0073117684,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,5579038720,"CoinMarketCap",4303855,4303855,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00003205519,0.0046439795,"{""low"":0.0045061484,""high"":0.0046439795}",0.0045061484,4303855,0.0045061484,"CCC",0.0045061484,3114005,3341448,"2020-09-21T00:00:00.000Z",0,6081801216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0005805637,0.14605375,"{""low"":0.003975,""high"":0.018265}",-0.013709435,-0.750585,0.003975,0.018265,-57.16841,0.00484972,-0.0002941559,-0.060654208,0.00688473,-0.002329166,-0.338309,25415668,15,0,false,false,"TerraClassicUSD USD","TerraClassicUSD USD","REGULAR","[]","2026-04-07T02:49:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.7086358,0.004555564,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,133943968,"CoinMarketCap",43054,43054,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000011022668,0.0020817858,"{""low"":0.0020430952,""high"":0.0020817858}",0.0020430952,43054,0.0020430952,"CCC",0.0020430952,43764,40927,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.000110303285,0.05706326,"{""low"":0.001933,""high"":0.016398}",-0.0143546965,-0.87539315,0.001933,0.016398,-74.05552,0.00247192,-0.00042861677,-0.17339426,0.00343068,-0.0013873766,-0.4044028,273688,15,0,false,false,"Limoverse USD","Limoverse USD","REGULAR","[]","2026-04-07T02:48:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.5365598,0.0020433033,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"Forefront USD",,"REGULAR","[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0,0.53762835,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,7403138,"CoinMarketCap",11750249,11750249,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.086936,8.0029745,"{""low"":7.8342648,""high"":8.0029745}",7.8342648,11750249,7.995144,"CCC",7.995144,10874076,17983172,"2017-06-23T00:00:00.000Z",11000000,10644343,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.811737,0.553145,"{""low"":5.083183,""high"":24.25694}",-16.36202,-0.67452943,5.083183,24.25694,22.654556,7.5764794,0.31844044,0.042030133,10.519645,-2.6247249,-0.24950698,58447180,15,0,false,false,"Numeraire USD","Numeraire USD","REGULAR","[]","2026-04-07T02:48:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,1.1134256,7.89492,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-10T00:00:00.000Z",6,408000000,"CoinMarketCap",9108061,9108061,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0026752949,0.019130798,"{""low"":0.018486079,""high"":0.019130798}",0.018486079,9108061,0.018949494,"CCC",0.018949494,14707635,4255165,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.003936641,0.26799923,"{""low"":0.014689,""high"":0.282109}",-0.26348335,-0.9339771,0.014689,0.282109,-38.178104,0.0251169,-0.0064912587,-0.25844187,0.04829418,-0.029668538,-0.61432946,7599261,15,0,false,false,"Mind Network USD","Mind Network USD","REGULAR","[]","2026-04-07T02:48:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-12.559519,0.018625641,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.000114099734,-0.3907525,0.000005,0.000292,-25.210083,0.000178,-9.9724275e-8,-0.00056024874,0.000129755,0.000048145273,0.37104753,1371402,15,0,false,false,"Bitcicoin USD","Bitcicoin USD","REGULAR","[]","2026-04-07T02:48:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017790028,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",11755439,11755439,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",1.2268066,258.52686,"{""low"":257.7801,""high"":258.52686}",257.7801,11755439,258.43576,"CCC",258.43576,8942491,10246418,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",56.254868,0.27914554,"{""low"":201.52522,""high"":288.1191}",-30.33902,-0.10530027,201.52522,288.1191,19.917942,257.7231,0.05697632,0.00022107571,263.40353,-5.6234436,-0.021349158,24747996,15,0,false,false,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","REGULAR","[]","2026-04-07T02:48:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,0.4781811,257.7801,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",121472,121472,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.65330505,191.31395,"{""low"":190.27094,""high"":191.31395}",190.27094,121472,190.58759,"CCC",190.58759,117935,122169,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.0737305,0.005675192,"{""low"":189.1972,""high"":193.30086}",-3.0299225,-0.015674645,189.1972,193.30086,0.39173365,190.89014,-0.61920166,-0.0032437593,190.92801,-0.657074,-0.003441475,0,15,0,false,false,"Enegra (EGX) USD","Enegra (EGX) USD","REGULAR","[]","2026-04-07T02:48:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.34218013,190.27094,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,,0,15,0,false,false,"67COIN USD","67COIN USD","REGULAR","[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,-0.00031417,1.577735e-15,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",199098,199098,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",-0.000052812276,0.00029995534,"{""low"":2.873286,""high"":4}",0.0002873286,199098,0.00029995534,"CCC",0.00029995534,536944,265012,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0,0,"{""low"":2.873286,""high"":4}",-0.0036816716,-0.9276068,0.0002873286,0.003969,-88.50963,0.00063136,-0.00034403137,-0.54490525,0.0011226049,-0.0008352763,-0.7440519,0,15,0,false,false,"Kabuto King USD","Kabuto King USD","REGULAR","[]","2026-04-07T02:48:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,-15.526586,0.0002873286,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",0,0,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",1.2183914,115.07575,"{""low"":115.04145,""high"":115.07575}",115.04145,0,115.04145,"CCC",115.04145,389,70,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",51.106686,0.798993,"{""low"":63.96387,""high"":1095.3213}",-980.25073,-0.89494354,63.96387,1095.3213,-75.82808,105.06776,10.0028,0.095203325,255.71407,-140.64351,-0.55000305,1150705,15,0,false,false,"Pandora USD","Pandora USD","REGULAR","[]","2026-04-07T02:48:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,1.0701574,115.07056,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",49700,49700,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",0.00003736466,0.11489498,"{""low"":0.11485909,""high"":0.11489498}",0.11485909,49700,0.11489498,"CCC",0.11489498,40920,39737,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.11388854,113.888535,"{""low"":0.001,""high"":30.095552}",-29.980663,-0.9961825,0.001,30.095552,6.632805,0.11263254,0.0022559986,0.020029722,0.11148404,0.003404498,0.030537985,0,15,0,false,false,"QToken USD","QToken USD","REGULAR","[]","2026-04-07T02:49:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,0.03253073,0.11488854,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",5905,5905,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.0022577941,0.33795065,"{""low"":0.33793938,""high"":0.33795065}",0.33793938,5905,0.33795065,"CCC",0.33795065,60376,4469,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.05832839,0.2086055,"{""low"":0.279611,""high"":0.681305}",-0.3433656,-0.50398225,0.279611,0.681305,1.1444926,0.4120291,-0.074089706,-0.1798167,0.50100815,-0.16306877,-0.32548127,0,15,0,false,false,"Tribe USD","Tribe USD","REGULAR","[]","2026-04-07T02:49:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,0.67260104,0.33793938,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",1412541,1412541,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.00008396618,0.026353259,"{""low"":0.025333993,""high"":0.026353259}",0.025333993,1412541,0.02593472,"CCC",0.02593472,1634848,1563642,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.009156756,0.5485387,"{""low"":0.016693,""high"":1.000482}",-0.9746322,-0.9741627,0.016693,1.000482,-86.749504,0.03027444,-0.0044246837,-0.14615245,0.10806586,-0.0822161,-0.76079625,1706139,15,0,false,false,"Perpetual Protocol USD","Perpetual Protocol USD","REGULAR","[]","2026-04-07T02:48:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.32588527,0.025849756,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",164200,164200,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-1.2839291e-7,0.000006394989,"{""low"":6.3087537,""high"":6}",0.0000063087537,164200,0.0000063846114,"CCC",0.0000063846114,274574,179425,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",3.3220294e-7,0.055367157,"{""low"":6,""high"":6}",-0.0001396678,-0.95662874,0.000006,0.000146,-71.42857,0.00000666,-3.277969e-7,-0.04921875,0.00001832,-0.000011987798,-0.65435576,1266440,15,0,false,false,"Wall Street Pepe USD","Wall Street Pepe USD","REGULAR","[]","2026-04-07T02:49:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-1.9873236,0.000006332203,"WEPE"
