"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACCESSLAUNCHER USD",,8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751194380,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-3.6170127,4.046358e-8,"HOSKY Token USD","HOSKY Token USD",544819,544819,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-1.5184973e-9,4.0480522e-8,"4.0445627E-8 - 4.0480522E-8",4.0445627e-8,544819,4.0473214e-8,"CCC",4.0473214e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.7951862e-11,0.00044385175,"4.0445627E-8 - 4.0480522E-8",-1.6942892e-11,-0.00041854428,4.0445627e-8,4.0480522e-8,,,,,,,,9225696,15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-2.2369945,0.008714654,"Kava Lend USD","Kava Lend USD",760824,760824,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00019940641,0.00926622,"{""low"":0.008714654,""high"":0.00926622}",0.008714654,760824,0.009242644,"CCC",0.009242644,1658470,671358,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0019526538,0.28876868,"{""low"":0.006762,""high"":0.231676}",-0.22296134,-0.9623843,0.006762,0.231676,-94.29514,0.00909306,-0.0003784066,-0.04161488,0.08999222,-0.081277564,-0.9031621,1174662,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.12196799,0.0020348222,"Monsta Infinite USD","Monsta Infinite USD",117111,117111,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000002478715,0.002047749,"{""low"":0.0019867525,""high"":0.002047749}",0.0019867525,117111,0.0019906166,"CCC",0.0019906166,205938,192062,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0002218223,0.12235097,"{""low"":0.001813,""high"":0.01435}",-0.012315177,-0.85820055,0.001813,0.01435,-82.21544,0.0022935,-0.00025867764,-0.11278729,0.003578835,-0.0015440127,-0.43142885,369217,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,3.3563104,0.18065022,"Algorand USD","Algorand USD",32257488,32257488,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.005866304,0.1808079,"{""low"":0.17562437,""high"":0.1808079}",0.17562437,32257488,0.1764666,"CCC",0.1764666,79224236,69836530,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.08559622,0.90050095,"{""low"":0.095054,""high"":0.602763}",-0.42211276,-0.7002964,0.095054,0.602763,21.183228,0.20193104,-0.021280825,-0.10538659,0.26142108,-0.080770865,-0.30896845,1559991680,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8635426816,"CoinMarketCap","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,3.432083,0.0032798091,"IOST USD","IOST USD",3885082,3885082,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00010883063,0.0032903547,"{""low"":0.0032285228,""high"":0.0032903547}",0.0032285228,3885082,0.0032528583,"CCC",0.0032528583,15027482,7743849,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00046580913,0.16553274,"{""low"":0.002814,""high"":0.011741}",-0.008461191,-0.72065336,0.002814,0.011741,-52.463943,0.00370228,-0.00042247097,-0.11411102,0.004877945,-0.0015981358,-0.32762483,85966104,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,26210703360,"CoinMarketCap","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:54:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,0.53744906,0.0031870522,"Stool Prisondente USD","Stool Prisondente USD",4170117,4170117,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.000017036917,0.0032184655,"{""low"":0.0031666735,""high"":0.0032184655}",0.0031666735,4170117,0.0032048458,"CCC",0.0032048458,8646734,5821825,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00016505225,0.05461689,"{""low"":0.003022,""high"":0.011316}",-0.008128948,-0.71835876,0.003022,0.011316,-64.28488,0.00419572,-0.0010086678,-0.24040398,0.0053592045,-0.0021721523,-0.40531245,3186432,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,999805504,"CoinMarketCap","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751194380,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.40464258,0.0023115326,"Polkacity USD","Polkacity USD",160771,160771,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000009315787,0.0023142416,"0.00221463 - 0.0023142416",0.00221463,160771,0.002294104,"CCC",0.002294104,723702,241517,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0016715326,2.61177,"6.4E-4 - 0.01434",-0.012028468,-0.83880526,0.00064,0.01434,-77.942726,0.00205598,0.0002555526,0.12429721,0.004112535,-0.0018010025,-0.43793002,439251,15,0,false,false,false,1614038400000,6,190025936,"CoinMarketCap","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751194380,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-0.43904468,2.1515908e-7,"WEN Token USD","WEN Token USD",2,2,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-9.488019e-10,2.1610789e-7,"2.1515908E-7 - 2.1610789E-7",2.1515908e-7,2,2.1610789e-7,"CCC",2.1610789e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.1515908e-7,,"0.0 - 9.0E-6",-0.000008784841,-0.9760934,0,0.000009,-50,6.2e-7,-4.048409e-7,-0.65296924,6.45e-7,-4.2984092e-7,-0.66642004,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,1.9729282,0.0044856495,"NEM USD","NEM USD",12944274,12944274,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000086786225,0.005307568,"{""low"":0.004408322,""high"":0.005307568}",0.004408322,12944274,0.005307568,"CCC",0.005307568,23158865,21817559,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00074464944,0.1990509,"{""low"":0.003741,""high"":0.041638}",-0.037152354,-0.8922703,0.003741,0.041638,-70.76903,0.01001052,-0.0055248705,-0.55190647,0.01857797,-0.014092321,-0.75855005,40370844,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,8.523108,0.6241258,"Maple Finance USD","Maple Finance USD",100518448,100518448,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.04901713,0.63675994,"{""low"":0.595522,""high"":0.63675994}",0.595522,100518448,0.6261511,"CCC",0.6261511,62695124,115548306,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.5392358,6.3521705,"{""low"":0.08489,""high"":0.657413}",-0.033287227,-0.05063366,0.08489,0.657413,119.20478,0.4144134,0.20971239,0.50604635,0.21038711,0.41373867,1.966559,694943616,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1113467264,"CoinMarketCap","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:53:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.48662886,0.0053837406,"BOHR USD","BOHR USD",20778,20778,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00002607191,0.0053837406,"{""low"":0.0053837406,""high"":0.0053837406}",0.0053837406,20778,0.0053837406,"CCC",0.0053837406,2,1,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0014617406,0.37270284,"{""low"":0.003922,""high"":0.007105}",-0.0017212592,-0.24226028,0.003922,0.007105,-6.315422,0.00545778,-0.00007403921,-0.013565811,0.005513815,-0.00013007456,-0.023590665,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:52:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.51511663,0.09307227,"TrustSwap USD","TrustSwap USD",259772,259772,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.00047697127,0.09369176,"{""low"":0.09264904,""high"":0.09369176}",0.09264904,259772,0.09345198,"CCC",0.09345198,565366,664693,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.01598727,0.20739792,"{""low"":0.077085,""high"":0.29526}",-0.20218775,-0.68477863,0.077085,0.29526,-27.811235,0.0933477,-0.0002754256,-0.0029505347,0.11291123,-0.019838959,-0.17570403,9306778,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751194380,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,20.044924,5.630612e-7,"Centric Swap USD","Centric Swap USD",225452,225452,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",9.401913e-8,5.6381793e-7,"5.0578177E-7 - 5.6381793E-7",5.0578177e-7,225452,5.08634e-7,"CCC",5.08634e-7,185665,198434,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.630612e-7,,"0.0 - 3.0E-6",-0.000002436939,-0.81231296,0,0.000003,-50,5.4e-7,2.3061205e-8,0.042705934,9.8e-7,-4.169388e-7,-0.42544776,55855,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,7.9358535,0.24074836,"Carbify USD","Carbify USD",39223,39223,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.017700747,0.24074836,"{""low"":0.23823619,""high"":0.24074836}",0.23823619,39223,0.23863138,"CCC",0.23863138,13104,7077,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.09564036,0.6590978,"{""low"":0.145108,""high"":1.754856}",-1.5141076,-0.86281013,0.145108,1.754856,-87.76945,0.18609464,0.05465372,0.29368776,0.30736935,-0.06662099,-0.21674572,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"Autonio USD","Autonio USD",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751194380,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.47227016,4.0404505e-8,"Neiro Inu USD","Neiro Inu USD",46516,46516,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.8992097e-10,4.1112656e-8,"4.0006995E-8 - 4.1112656E-8",4.0006995e-8,46516,4.090935e-8,"CCC",4.090935e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.9750958e-10,0.009936002,"4.0006995E-8 - 4.1112656E-8",-7.0815176e-10,-0.017224666,4.0006995e-8,4.1112656e-8,,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022900893,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751194380,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,1.2915676,0.000163149,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",334566,334566,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000020803127,0.00016903628,"1.6302925E-4 - 1.6903628E-4",0.00016302925,334566,0.00016883112,"CCC",0.00016883112,513501,359301,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000042149004,0.34833887,"1.21E-4 - 0.002069",-0.001905851,-0.921146,0.000121,0.002069,-92.044876,0.0002354,-0.000072251,-0.30692863,0.000342135,-0.000178986,-0.52314436,2855801,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:54:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,2.4888275,9.464756,"Zano USD","Zano USD",781757,781757,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.22984123,9.473281,"{""low"":9.361042,""high"":9.473281}",9.361042,781757,9.397922,"CCC",9.397922,1005783,1517766,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.327724,3.4289258,"{""low"":2.137032,""high"":18.18416}",-8.719404,-0.47950548,2.137032,18.18416,288.6073,9.552734,-0.08797836,-0.009209757,9.824479,-0.3597231,-0.036614977,127128584,15,0,false,false,false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,3.2260058,109.816605,"Quant USD","Quant USD",15733655,15733655,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",3.4319763,110.79536,"{""low"":108.14084,""high"":110.79536}",108.14084,15733655,110.094025,"CCC",110.094025,24248768,19729607,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",59.351162,1.1760753,"{""low"":50.465443,""high"":171.148}",-61.33139,-0.35835296,50.465443,171.148,33.63794,103.58561,6.230995,0.060153097,95.372925,14.44368,0.15144424,1325787008,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.5820049,0.033596057,"HOPR USD","HOPR USD",346770,346770,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00019440055,0.033992186,"{""low"":0.033075996,""high"":0.033992186}",0.033075996,346770,0.033098105,"CCC",0.033098105,574516,416889,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.002034057,0.06444639,"{""low"":0.031562,""high"":0.173155}",-0.13955894,-0.805977,0.031562,0.173155,-49.78202,0.0449243,-0.011328243,-0.25216293,0.06017125,-0.026575193,-0.4416593,11462094,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,1.2990437,86.816124,"Litecoin USD","Litecoin USD",272082400,272082400,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.1133194,86.90785,"{""low"":85.92893,""high"":86.90785}",85.92893,272082400,86.31081,"CCC",86.31081,465235457,357129909,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",36.38672,0.7215377,"{""low"":50.429405,""high"":146.60947}",-59.793343,-0.40784094,50.429405,146.60947,12.689245,91.40054,-4.5844193,-0.05015746,99.429756,-12.613632,-0.12685972,6599677440,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,76019032,"CoinMarketCap","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-0.34711123,0.07506524,"Wormhole USD","Wormhole USD",153946960,153946960,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.00026147068,0.0786803,"{""low"":0.07478231,""high"":0.0786803}",0.07478231,153946960,0.078519024,"CCC",0.078519024,51709147,63214674,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.023529239,0.45655927,"{""low"":0.051536,""high"":0.414481}",-0.3394158,-0.81889343,0.051536,0.414481,-81.78836,0.08276454,-0.0076993033,-0.09302659,0.14713894,-0.0720737,-0.4898343,348815008,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4646824960,"CoinMarketCap","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.13390183,0.007007003,"Divergence USD","Divergence USD",108150,108150,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000009395182,0.0070200344,"{""low"":0.006997098,""high"":0.0070200344}",0.006997098,108150,0.007010978,"CCC",0.007010978,215567,205299,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.002164003,0.4468311,"{""low"":0.004843,""high"":0.014143}",-0.0071359975,-0.50456035,0.004843,0.014143,-49.734653,0.00730026,-0.00029325718,-0.040170785,0.007788115,-0.00078111235,-0.10029543,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751194380,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"BUZZCoin USD","BUZZCoin USD",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000031396983,31.396984,"1.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000001,0.000034,77.77778,0.000032,3.9698352e-7,0.012405735,0.000030075,0.0000023219836,0.07720644,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,"Kaon USD","Kaon USD",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EduCoin USD",,177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap","EDU"
