"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.868832,0.0012735616,"CCC","Ozone Metaverse USD","Ozone Metaverse USD","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1676246400000,6,0,"CoinMarketCap",89447,89447,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00013944751,1731675540,0.0012951158,"0.0012286544 - 0.0012951158",0.0012286544,89447,0.0012818383,"CCC",0.0012818383,791754,101005,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0011225616,7.434183,"1.51E-4 - 0.034476",-0.03320244,-0.9630595,0.000151,0.034476,645.3488,0.00128816,-0.000014598365,-0.011332727,0.00184777,-0.00057420833,-0.3107575,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.855388,0.4326379,"CCC","Catizen USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,279805760,"CoinMarketCap",173118256,173118256,"CATI","USD=X",,0.035195112,"2024-11-15T13:00:00.000Z",0.47505236,"{""low"":0.36632648,""high"":0.47505236}",0.36632648,173118256,0.38582352,"CCC",0.38582352,,,,,,0.06631142,0.18101726,"{""low"":0.36632648,""high"":0.47505236}",-0.042414457,-0.08928375,0.36632648,0.47505236,,,,,,,,121054584,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0854342,1.9322801,"CCC","Convex Finance USD","Convex Finance USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99244504,"CoinMarketCap",16293755,16293755,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.021203876,"2024-11-15T13:00:00.000Z",1.9615741,"{""low"":1.8964115,""high"":1.9615741}",1.8964115,16293755,1.9278597,"CCC",1.9278597,10061981,14736095,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.49894607,0.34810174,"{""low"":1.433334,""high"":5.683589}",-3.751309,-0.66002464,1.433334,5.683589,-45.78454,1.8324516,0.09982848,0.0544781,2.3439398,-0.41165972,-0.17562726,191768160,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1897384,5.123736,"CCC","Cosmos USD","Cosmos USD","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",219911280,219911280,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.060242176,"2024-11-15T13:01:00.000Z",5.123736,"{""low"":4.840755,""high"":5.123736}",4.840755,219911280,4.9514265,"CCC",4.9514265,117240117,245132399,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.4877908,0.40918958,"{""low"":3.635945,""high"":14.483605}",-9.359869,-0.64623886,3.635945,14.483605,-47.319214,4.5737977,0.5499382,0.12023667,5.9252863,-0.8015504,-0.13527623,2003043584,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54081494,0.06508301,"CCC","Chiliz USD","Chiliz USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9121824768,"CoinMarketCap",117712376,117712376,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00035389513,"2024-11-15T13:01:00.000Z",0.06508301,"{""low"":0.061637253,""high"":0.06508301}",0.061637253,117712376,0.0626849,"CCC",0.0626849,59480982,111748219,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020883013,0.47246635,"{""low"":0.0442,""high"":0.167586}",-0.10250299,-0.6116441,0.0442,0.167586,-18.541908,0.0662964,-0.0012133867,-0.018302452,0.0788903,-0.013807289,-0.17501885,593675840,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6100999,25.98402,"CCC","Dash USD","Dash USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12026779,"CoinMarketCap",58745948,58745948,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.41173935,"2024-11-15T13:01:00.000Z",25.98402,"{""low"":24.832428,""high"":25.98402}",24.832428,58745948,25.08181,"CCC",25.08181,37044767,57782429,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.831974,0.35672292,"{""low"":19.152046,""high"":44.16843}",-18.18441,-0.41170606,19.152046,44.16843,-18.303835,23.743507,2.2405128,0.09436318,25.539915,0.44410515,0.01738867,312504064,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.942319,0.000026392832,"CCC","BEFE USD",,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",567927,567927,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000014803773,1731675540,0.000027953103,"2.6370883E-5 - 2.7953103E-5",0.000026370883,567927,0.000026436983,"CCC",0.000026436983,620196,853205,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000007392833,0.3890965,"1.9E-5 - 0.001127",-0.0011006071,-0.97658134,0.000019,0.001127,-54.385967,0.0000314,-0.0000050071667,-0.15946391,0.00007897,-0.00005257717,-0.6657866,2459860,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"CCC","Mew Inu USD",,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"CCC","BRUH USD",,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46005896,0.0000014916103,"CCC","HTX USD","HTX USD","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",31486018,31486018,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-6.89397e-9,1731675600,0.0000015018995,"1.4553287E-6 - 1.5018995E-6",0.0000014553287,31486018,0.0000014566824,"CCC",0.0000014566824,36023246,37899513,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",4.916103e-7,0.49161032,"1.0E-6 - 3.0E-6",-0.0000015083898,-0.5027966,0.000001,0.000003,-50,0.000001,4.916103e-7,0.49161032,0.000001,4.916103e-7,0.49161032,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8105302,0.0068147783,"CCC","Tiamonds USD","Tiamonds USD","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",6768,6768,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.0001256587,"2024-11-15T13:00:00.000Z",0.006940437,"{""low"":0.0068147783,""high"":0.006940437}",0.0068147783,6768,0.006940437,"CCC",0.006940437,1313,2620,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0051847785,3.1808457,"{""low"":0.00163,""high"":7487.995}",-7487.9883,-0.9999991,0.00163,7487.995,214.73923,0.00532804,0.0014867382,0.27904037,0.006841605,-0.000026826747,-0.003921119,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9375272,0.024864784,"CCC","VeChain USD","VeChain USD","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",51793700,51793700,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0007525142,"2024-11-15T13:01:00.000Z",0.02497041,"{""low"":0.023705991,""high"":0.02497041}",0.023705991,51793700,0.024256036,"CCC",0.024256036,24745149,64611007,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0058087837,0.30482703,"{""low"":0.019056,""high"":0.054765}",-0.029900217,-0.5459731,0.019056,0.054765,15.316212,0.02299846,0.0018663239,0.08114995,0.02666245,-0.0017976668,-0.067423165,2013675520,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9186373,0.12306721,"CCC","ChainGPT USD","ChainGPT USD","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-10T00:00:00.000Z",6,744165312,"CoinMarketCap",4329646,4329646,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0011202544,"2024-11-15T13:00:00.000Z",0.123073205,"{""low"":0.11552228,""high"":0.123073205}",0.11552228,4329646,0.116558775,"CCC",0.116558775,4627697,4435945,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.07080921,1.3549927,"{""low"":0.052258,""high"":0.556525}",-0.4334578,-0.7788649,0.052258,0.556525,111.771866,0.13481764,-0.011750437,-0.08715801,0.15695308,-0.033885874,-0.21589811,91582352,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1074603,0.00020630681,"CCC","Yesports USD","Yesports USD","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1681603200000,6,0,"CoinMarketCap",3969,3969,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",-2.2193126e-7,1731675600,0.00021093548,"2.0496007E-4 - 2.1093548E-4",0.00020496007,3969,0.0002079223,"CCC",0.0002079223,5667,4177,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000060306804,0.41306028,"1.46E-4 - 0.0025",-0.0022936931,-0.91747725,0.000146,0.0025,-24.363636,0.00021482,-0.000008513191,-0.039629415,0.00030702,-0.000100713194,-0.32803464,0,15,0,false,false,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6164708,0.020906879,"CCC","MAPS USD","MAPS USD","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",150371,150371,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.00078446046,"2024-11-15T13:00:00.000Z",0.020940717,"{""low"":0.019598575,""high"":0.020940717}",0.019598575,150371,0.019667914,"CCC",0.019667914,137970,147776,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.011742879,1.2814142,"{""low"":0.009164,""high"":0.055112}",-0.034205124,-0.6206475,0.009164,0.055112,-44.126587,0.01780872,0.0030981582,0.1739686,0.016694475,0.0042124037,0.2523232,951194,15,0,false,false,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0284827,1.7856361,"CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",24341222,24341222,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.01855588,"2024-11-15T13:01:00.000Z",1.8106513,"{""low"":1.735795,""high"":1.8106513}",1.735795,24341222,1.7593858,"CCC",1.7593858,37047568,42628513,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.77603006,0.7686464,"{""low"":1.009606,""high"":5.943866}",-4.15823,-0.6995834,1.009606,5.943866,-43.88322,1.939838,-0.15420198,-0.0794922,1.5544739,0.23116219,0.14870767,587286976,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",78.25033,0.13085613,"CCC","Mr Miggles USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,957371072,"CoinMarketCap",19798276,19798276,"MIGGLES","USD=X",,0.05744469,"2024-11-15T13:00:00.000Z",0.14183158,"{""low"":0.07616426,""high"":0.14183158}",0.07616426,19798276,0.089349315,"CCC",0.089349315,,,,,,0.054691866,0.71807784,"{""low"":0.07616426,""high"":0.14183158}",-0.01097545,-0.07738369,0.07616426,0.14183158,,,,,,,,125277872,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1620909,0.7114939,"CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",343935168,343935168,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",0.008173227,"2024-11-15T13:01:00.000Z",0.7147827,"{""low"":0.6617817,""high"":0.7147827}",0.6617817,343935168,0.6711166,"CCC",0.6711166,200707000,382658708,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.4469119,1.6891243,"{""low"":0.264582,""high"":1.221459}",-0.5099651,-0.4175049,0.264582,1.221459,96.34992,0.6853649,0.026129007,0.038124226,0.59384316,0.11765075,0.19811754,1994769152,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5473814,0.0039592194,"CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",186716,186716,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0001722097,"2024-11-15T13:00:00.000Z",0.004001246,"{""low"":0.003724226,""high"":0.004001246}",0.003724226,186716,0.003724226,"CCC",0.003724226,276535,285494,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0012052194,0.43762505,"{""low"":0.002754,""high"":0.154653}",-0.15069377,-0.9743993,0.002754,0.154653,-78.16166,0.00512748,-0.0011682604,-0.227843,0.008297165,-0.0043379455,-0.5228226,161098,15,0,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3816814,0.18938665,"CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,86384762880,"CoinMarketCap",1051598976,1051598976,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.007949978,"2024-11-15T13:01:00.000Z",0.18938665,"{""low"":0.17623115,""high"":0.18938665}",0.17623115,1051598976,0.17643325,"CCC",0.17643325,434143115,785024716,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.09338965,0.9728393,"{""low"":0.095997,""high"":0.191948}",-0.0025613457,-0.013343956,0.095997,0.191948,70.169,0.16158137,0.027805284,0.17208225,0.13920425,0.050182402,0.36049476,16360120320,15,0,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6468886,0.006285328,"CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",-0.000105245505,"2024-11-15T13:01:00.000Z",0.006321089,"{""low"":0.0061013554,""high"":0.006321089}",0.0061013554,2,0.0061013554,"CCC",0.0061013554,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005112328,4.358336,"{""low"":0.001173,""high"":0.089157}",-0.082871675,-0.9295027,0.001173,0.089157,388.4708,0.0071468,-0.000861472,-0.12053954,0.011824205,-0.0055388766,-0.46843547,61796,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.249037,0.16147006,"CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,8273947648,"CoinMarketCap",210291360,210291360,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.015010685,"2024-11-15T13:01:00.000Z",0.16569726,"{""low"":0.14545949,""high"":0.16569726}",0.14545949,210291360,0.14545949,"CCC",0.14545949,31776065,86320938,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.066416055,0.6987192,"{""low"":0.095054,""high"":0.329}",-0.16752994,-0.5092096,0.095054,0.329,7.0070863,0.12611946,0.03535059,0.28029448,0.14309487,0.018375188,0.12841263,1335994752,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3134316,0.029574396,"CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,796666560,"CoinMarketCap",19061620,19061620,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00009298697,"2024-11-15T13:01:00.000Z",0.029649878,"{""low"":0.028057171,""high"":0.029649878}",0.028057171,19061620,0.028872693,"CCC",0.028872693,7756277,12348341,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.013479397,0.8374897,"{""low"":0.016095,""high"":0.067615}",-0.03804061,-0.56260604,0.016095,0.067615,30.300152,0.03062932,-0.001054924,-0.03444164,0.02831561,0.0012587868,0.044455577,23560932,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.939065,0.022961779,"CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,9776033792,"CoinMarketCap",99770784,99770784,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0016888697,"2024-11-15T13:00:00.000Z",0.022961779,"{""low"":0.019929526,""high"":0.022961779}",0.019929526,99770784,0.020573024,"CCC",0.020573024,78345633,65330400,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.01740178,3.1298163,"{""low"":0.00556,""high"":0.043916}",-0.02095422,-0.4771432,0.00556,0.043916,245.81862,0.01902234,0.0039394386,0.20709537,0.016347354,0.0066144243,0.40461743,224475120,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35604513,0.0011448568,"CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1539302400000,6,4093542656,"CoinMarketCap",150881,150881,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000004090718,1731675660,0.0011596683,"0.0011445435 - 0.0011596683",0.0011445435,150881,0.0011548208,"CCC",0.0011548208,162871,137742,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0005978568,1.0929742,"5.47E-4 - 0.008489",-0.007344143,-0.86513644,0.000547,0.008489,-72.9064,0.00094678,0.00019807677,0.20921098,0.001535315,-0.00039045815,-0.25431794,4686520,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.693136,0.002022195,"CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",2227003,2227003,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00005596783,"2024-11-15T13:00:00.000Z",0.0021447025,"{""low"":0.0019550815,""high"":0.0021447025}",0.0019550815,2227003,0.0019920007,"CCC",0.0019920007,1926498,2273419,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00021819491,0.12095062,"{""low"":0.001804,""high"":0.087953}",-0.08593081,-0.9770083,0.001804,0.087953,-97.04472,0.00244702,-0.00042482512,-0.17360917,0.004020075,-0.00199788,-0.4969758,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5456064,0.0029842216,"CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",6088796,6088796,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00010969816,"2024-11-15T13:01:00.000Z",0.0030009525,"{""low"":0.002867834,""high"":0.0030009525}",0.002867834,6088796,0.0029030193,"CCC",0.0029030193,5126171,7732242,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00077922153,0.35338846,"{""low"":0.002205,""high"":0.0158}",-0.012815777,-0.81112516,0.002205,0.0158,-61.609863,0.00300926,-0.000025038375,-0.008320442,0.00354872,-0.00056449836,-0.15907098,29377484,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.307607,1.5518721,"CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",408311040,408311040,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.069857836,"2024-11-15T13:00:00.000Z",1.5657434,"{""low"":1.4841084,""high"":1.5657434}",1.4841084,408311040,1.5096862,"CCC",1.5096862,169169767,425178506,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.4816811,0.45008892,"{""low"":1.070191,""high"":4.851507}",-3.299635,-0.6801258,1.070191,4.851507,-11.491662,1.6512207,-0.099348545,-0.060166728,1.8206859,-0.26881373,-0.1476442,1947708800,15,0,false,false,"OP"
