"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.114490554,9.33413,"Chromia USD","Chromia USD",0.09269384,0.02179671,0.23514734,0.16772969,-0.053239137,-0.31741032,96427600,15,0,false,false,"REGULAR","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,842231936,"CoinMarketCap",16497011,16497011,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.00977435,0.114829235,"{""low"":0.108945325,""high"":0.114829235}",0.108945325,16497011,0.11440115,"CCC",0.11440115,10305355,6492007,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.044883557,0.64481384,"{""low"":0.069607,""high"":0.378018}",-0.26352745,-0.69712937,0.069607,0.378018,-70.897415,"[]","2025-05-11T13:02:00.000Z","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010076037,-1.109186,"Vitreus USD","Vitreus USD",0.01093582,-0.00085978303,-0.078620814,0.01611353,-0.006037494,-0.37468475,0,15,0,false,false,"REGULAR","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1406,1406,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000113015994,0.010144223,"{""low"":0.0100317625,""high"":0.010144223}",0.0100317625,1406,0.010144142,"CCC",0.010144142,65323,3611,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00051003695,0.053317685,"{""low"":0.009566,""high"":0.11719}",-0.107113965,-0.91401964,0.009566,0.11719,-90.63717,"[]","2025-05-11T13:01:00.000Z","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9891362,0,"Mirrored Coinbase USD",,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"REGULAR","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"[]","2022-06-15T18:24:00.000Z","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0495334e-11,0,"Pengu USD","Pengu USD",,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"[]",1692556200,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010522242,1.5737108,"Sendor USD","Sendor USD",0.00008524,0.00001998242,0.23442541,0.0007272563,-0.0006220339,-0.8553159,0,15,0,false,false,"REGULAR","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,false,1732838400000,6,0,"CoinMarketCap",142652,142652,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0000016302365,0.00010562116,"1.0247592E-4 - 1.0562116E-4",0.00010247592,142652,0.00010491081,"CCC",0.00010491081,132968,131427,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00004522242,0.753707,"6.0E-5 - 0.010388",-0.010282777,-0.9898707,0.00006,0.010388,-98.953766,"[]",1746968460,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4587948,2.6997352,"PancakeSwap USD","PancakeSwap USD",2.0409598,0.417835,0.20472476,2.233432,0.22536278,0.10090425,818093248,15,0,false,false,"REGULAR","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,332721216,"CoinMarketCap",99826496,99826496,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.06463599,2.5095341,"{""low"":2.3966947,""high"":2.5095341}",2.3966947,99826496,2.4871812,"CCC",2.4871812,175927980,54035307,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.2514248,1.0364882,"{""low"":1.20737,""high"":4.440479}",-1.981684,-0.44627708,1.20737,4.440479,-25.246572,"[]","2025-05-11T13:02:00.000Z","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028346425,-1.9632382,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.00202052,0.0008141226,0.40292728,0.007593585,-0.004758943,-0.62670565,0,15,0,false,false,"REGULAR","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",478005,478005,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000056765275,0.0028982249,"{""low"":0.0026533313,""high"":0.0028982249}",0.0026533313,478005,0.0028982249,"CCC",0.0028982249,656823,244118,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0014486426,1.0451967,"{""low"":0.001386,""high"":0.033446}",-0.030611357,-0.9152472,0.001386,0.033446,-92.814606,"[]","2025-05-11T13:02:00.000Z","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000020202868,0.02193931,"Pontoon USD","Pontoon USD",0.00002224,-0.0000020371317,-0.091597654,0.00004465,-0.000024447134,-0.54752815,0,15,0,false,false,"REGULAR","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",127916,127916,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",4.431058e-9,0.000020504009,"1.9898629E-5 - 2.0504009E-5",0.000019898629,127916,0.000020201403,"CCC",0.000020201403,129247,131823,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020202868,,"0.0 - 0.001316",-0.0012957972,-0.9846483,0,0.001316,-98.32074,"[]",1746968520,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06033256,-0.6344765,"XCAD Network USD","XCAD Network USD",0.06425908,-0.003926523,-0.061104562,0.19139005,-0.1310575,-0.68476653,2879479,15,0,false,false,"REGULAR","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",804108,804108,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00038523972,0.06125611,"{""low"":0.060091473,""high"":0.06125611}",0.060091473,804108,0.060955096,"CCC",0.060955096,674711,622107,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.006377559,0.11820145,"{""low"":0.053955,""high"":0.989862}",-0.9295295,-0.93904954,0.053955,0.989862,-94.002,"[]","2025-05-11T13:02:00.000Z","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01397709,2.0838814,"XYO USD","XYO USD",0.01074166,0.0032354295,0.30120385,0.013829305,0.00014778506,0.01068637,188365712,15,0,false,false,"REGULAR","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",11014903,11014903,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00028532092,0.014242352,"{""low"":0.013864078,""high"":0.014242352}",0.013864078,11014903,0.014242352,"CCC",0.014242352,7976024,10263458,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.01015909,2.6608407,"{""low"":0.003818,""high"":0.044186}",-0.03020891,-0.68367606,0.003818,0.044186,55.16937,"[]","2025-05-11T13:02:00.000Z","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000025182153,-4.7879887,"Frox USD",,0.00003158,-0.000006397846,-0.2025917,0.0027824494,-0.002757267,-0.99094963,0,15,0,false,false,"REGULAR","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",1,1,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000012663513,0.000025331441,"2.5011223E-5 - 2.5331441E-5",0.000025011223,1,0.000025011377,"CCC",0.000025011377,910,17,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000015182153,1.5182154,"1.0E-5 - 0.027371",-0.027345818,-0.99907994,0.00001,0.027371,-99.68697,"[]",1746968520,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277585,0.47335532,"Coin98 USD","Coin98 USD",0.06025722,0.012518629,0.2077532,0.119478524,-0.046702676,-0.39088762,69167360,15,0,false,false,"REGULAR","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,950416384,"CoinMarketCap",21028124,21028124,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.00034286827,0.07530862,"{""low"":0.07090769,""high"":0.07530862}",0.07090769,21028124,0.07511626,"CCC",0.07511626,23662513,9435621,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.027744848,0.6161277,"{""low"":0.045031,""high"":0.285993}",-0.21321717,-0.7455328,0.045031,0.285993,-80.72641,"[]","2025-05-11T13:02:00.000Z","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07244505,14.630399,"titcoin USD","titcoin USD",0.021424135,0.051020913,2.381469,0.021424135,0.051020913,2.381469,0,15,0,false,false,"REGULAR","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",12819357,12819357,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.009246238,0.07274453,"{""low"":0.06088356,""high"":0.07274453}",0.06088356,12819357,0.06413149,"CCC",0.06413149,8915137,5495813,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.06168105,5.7303095,"{""low"":0.010764,""high"":0.07274453}",-0.00029948354,-0.0041169217,0.010764,0.07274453,29.459345,"[]","2025-05-11T13:02:00.000Z","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9626591e-13,8.912611,"Pudgy Pups Club USD",,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"[]",1646926920,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15450838,3.6787908,"Stratos USD","Stratos USD",0.14139403,0.013114348,0.09275036,0.32183242,-0.16732404,-0.51991045,5995060,15,0,false,false,"REGULAR","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",235177,235177,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.005482346,0.1606235,"{""low"":0.15185523,""high"":0.1606235}",0.15185523,235177,0.1606235,"CCC",0.1606235,252464,251779,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.037123382,0.31625322,"{""low"":0.117385,""high"":0.932509}",-0.7780006,-0.8343089,0.117385,0.932509,-84.836754,"[]","2025-05-11T13:02:00.000Z","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.076048784,-1.9632775,"XDC Network USD","XDC Network USD",0.07183476,0.004214026,0.058662772,0.07378049,0.002268292,0.03074379,1194554240,15,0,false,false,"REGULAR","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-13T00:00:00.000Z",6,15707737088,"CoinMarketCap",44682616,44682616,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0015229434,0.078708656,"{""low"":0.07575998,""high"":0.078708656}",0.07575998,44682616,0.07842411,"CCC",0.07842411,34494948,33644376,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.054581784,2.5425901,"{""low"":0.021467,""high"":0.155944}",-0.07989522,-0.51233274,0.021467,0.155944,96.28736,"[]","2025-05-11T13:02:00.000Z","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000105042345,1.9695957,"FLOKI USD","FLOKI USD",0.00006486,0.00004018234,0.6195242,0.000131485,-0.000026442649,-0.20110773,1011039872,15,0,false,false,"REGULAR","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,6,9625069944832,"CoinMarketCap",174444688,174444688,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000020289517,0.00010975625,"1.0176463E-4 - 1.0975625E-4",0.00010176463,174444688,0.00010975625,"CCC",0.00010975625,112704984,104434672,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000059042344,1.2835292,"4.6E-5 - 3.46E-4",-0.00024095764,-0.6964094,0.000046,0.000346,-57.5419,"[]",1746968520,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70000803,3.2083583,"Firo USD","Firo USD",0.70005924,-0.00005120039,-0.00007313723,1.2993869,-0.5993788,-0.4612782,12074968,15,0,false,false,"REGULAR","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17249758,"CoinMarketCap",650132,650132,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.021760643,0.7011403,"{""low"":0.6668726,""high"":0.7011403}",0.6668726,650132,0.6728998,"CCC",0.6728998,2445971,641388,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.40795302,1.3968363,"{""low"":0.292055,""high"":3.852256}",-3.152248,-0.8182862,0.292055,3.852256,-59.957863,"[]","2025-05-11T13:01:00.000Z","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6839035,0.7994478,"APF coin USD",,0.80834895,-0.12444544,-0.15395014,0.89105976,-0.20715624,-0.232483,0,15,0,false,false,"REGULAR","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2056403,2056403,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.005424142,0.6843832,"{""low"":0.67719513,""high"":0.6843832}",0.67719513,2056403,0.68334794,"CCC",0.68334794,2885071,2819793,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.30391753,0.79981244,"{""low"":0.379986,""high"":1.141238}",-0.45733446,-0.4007354,0.379986,1.141238,60.153187,"[]","2025-05-11T13:01:00.000Z","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037058194,-12.7162285,"Axol USD",,0.00250792,0.0011978995,0.47764662,0.01752767,-0.0138218505,-0.7885732,3705819,15,0,false,false,"REGULAR","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,false,1727308800000,6,1000000000,"CoinMarketCap",52715,52715,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00053989445,0.0047503146,"0.0033069407 - 0.0047503146",0.0033069407,52715,0.004337092,"CCC",0.004337092,1729322,63779,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0036208194,42.597878,"8.5E-5 - 0.079219",-0.07551318,-0.95322055,0.000085,0.079219,-29.03297,"[]",1746968520,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15018931,2.300538,"BakeryToken USD","BakeryToken USD",0.12690154,0.023287773,0.18351057,0.2099637,-0.059774384,-0.28468913,43520432,15,0,false,false,"REGULAR","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",9243859,9243859,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0033774674,0.15405503,"{""low"":0.1455863,""high"":0.15405503}",0.1455863,9243859,0.15261324,"CCC",0.15261324,20512049,5292128,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.05414231,0.56370646,"{""low"":0.096047,""high"":0.46962}",-0.31943068,-0.68018967,0.096047,0.46962,-58.620296,"[]","2025-05-11T13:01:00.000Z","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002595466,0,"Wenwifhat USD","Wenwifhat USD",0.00005518,-0.00002922534,-0.5296365,0.00043403,-0.00040807534,-0.9402008,0,15,0,false,false,"REGULAR","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,6,0,"CoinMarketCap",3,3,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0,0.00002595466,"2.595466E-5 - 2.595466E-5",0.00002595466,3,0.00002595466,"CCC",0.00002595466,152,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00001095466,0.7303107,"1.5E-5 - 0.005242",-0.0052160453,-0.9950487,0.000015,0.005242,-98.90528,"[]",1746968520,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9279245,5.950502,"EthereumPoW USD","EthereumPoW USD",1.4165637,0.51136076,0.36098677,2.5655625,-0.637638,-0.2485373,207866896,15,0,false,false,"REGULAR","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",33365122,33365122,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.108278036,2.2541454,"{""low"":1.8907044,""high"":2.2541454}",1.8907044,33365122,1.9788395,"CCC",1.9788395,10371878,12476854,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.9302755,0.9324677,"{""low"":0.997649,""high"":5.319228}",-3.3913035,-0.63755554,0.997649,5.319228,-57.522934,"[]","2025-05-11T13:02:00.000Z","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008670918,-3.1880906,"Radix USD","Radix USD",0.0086564,0.000014517456,0.0016770777,0.01544622,-0.006775302,-0.43863818,93108688,15,0,false,false,"REGULAR","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,10738042880,"CoinMarketCap",1190782,1190782,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00028553978,0.009226429,"{""low"":0.008567014,""high"":0.009226429}",0.008567014,1190782,0.009129414,"CCC",0.009129414,1447482,1117943,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0027889176,0.47414443,"{""low"":0.005882,""high"":0.048782}",-0.04011108,-0.8222517,0.005882,0.048782,-82.701836,"[]","2025-05-11T13:02:00.000Z","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030682728,8.537774,"Radiant Capital USD","Radiant Capital USD",0.02257268,0.008110048,0.359286,0.04483443,-0.014151704,-0.31564364,37313124,15,0,false,false,"REGULAR","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1216095488,"CoinMarketCap",15559414,15559414,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.002413556,0.031116018,"{""low"":0.029521612,""high"":0.031116018}",0.029521612,15559414,0.029957645,"CCC",0.029957645,11739978,7389754,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.014742728,0.9248889,"{""low"":0.01594,""high"":0.225084}",-0.19440128,-0.8636832,0.01594,0.225084,-87.86573,"[]","2025-05-11T13:02:00.000Z","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10964773,-0.8635034,"Bubblemaps USD","Bubblemaps USD",0.11805384,-0.00840611,-0.071205735,0.118851654,-0.009203926,-0.07744045,33867688,15,0,false,false,"REGULAR","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-11T00:00:00.000Z",6,308877248,"CoinMarketCap",34495848,34495848,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0009550601,0.1122263,"{""low"":0.10722634,""high"":0.1122263}",0.10722634,34495848,0.11109184,"CCC",0.11109184,64606122,82758057,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.03825073,0.535747,"{""low"":0.071397,""high"":0.321233}",-0.21158528,-0.6586661,0.071397,0.321233,59.366608,"[]","2025-05-11T13:02:00.000Z","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3487551,-7.157068,"Router Protocol (Old) USD","Router Protocol (Old) USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"REGULAR","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"[]","2024-10-29T00:25:00.000Z","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012870411,-0.57871586,"Pocket Network USD","Pocket Network USD",0.01221822,0.00065219123,0.05337858,0.0288263,-0.015955888,-0.5535184,25717584,15,0,false,false,"REGULAR","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,1998194432,"CoinMarketCap",487017,487017,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00007491652,0.013315876,"{""low"":0.012603809,""high"":0.013315876}",0.012603809,487017,0.012688988,"CCC",0.012688988,478149,317435,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.004123411,0.4714086,"{""low"":0.008747,""high"":0.156022}",-0.14315158,-0.91750896,0.008747,0.156022,-91.76746,"[]","2025-05-11T13:02:00.000Z","POKT"
