"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746309120,"Ondo DeFAI USD","Ondo DeFAI USD","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,-1.9020258,0.0010459524,"USD","REGULAR","[]",false,false,-0.000020280015,0.001065823,"0.0010225158 - 0.001065823",0.0010225158,827131,0.0010657302,"CCC",0.0010657302,858583,848996,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.000092952454,0.09753668,"9.53E-4 - 0.003747",-0.0027010473,-0.720856,0.000953,0.003747,-44.12998,false,1741910400000,6,1000000000,"CoinMarketCap",827131,827131,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.00144068,-0.00039472757,-0.273987,0.00144068,-0.00039472757,-0.273987,1045952,15,0,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:52:00.000Z","Everest USD","Everest USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-2.0029745,0.014612926,"USD","REGULAR","[]",false,false,-0.00029867515,0.014847595,"{""low"":0.014599711,""high"":0.014847595}",0.014599711,2141,0.014847565,"CCC",0.014847565,4566,451,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.007984926,1.2047263,"{""low"":0.006628,""high"":0.150427}",-0.13581407,-0.902857,0.006628,0.150427,-86.15868,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2141,2141,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.01109842,0.003514506,0.31666723,0.026181996,-0.01156907,-0.4418712,1705328,15,0,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:52:00.000Z","Vanar Chain USD","Vanar Chain USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-6.74864,0.03047076,"USD","REGULAR","[]",false,false,-0.0022051837,0.0329604,"{""low"":0.0300184,""high"":0.0329604}",0.0300184,5333951,0.03288214,"CCC",0.03288214,16527262,12860633,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.01028876,0.5097988,"{""low"":0.020182,""high"":0.246455}",-0.21598424,-0.8763638,0.020182,0.246455,-81.42875,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",5333951,5333951,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.02829426,0.0021765009,0.07692376,0.07359792,-0.043127164,-0.58598346,58987484,15,0,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:51:00.000Z","Philtoken USD","Philtoken USD","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,0.14752112,0.0022755458,"USD","REGULAR","[]",false,false,0.0000033520628,0.0022976582,"{""low"":0.002245716,""high"":0.0022976582}",0.002245716,1400409,0.002275961,"CCC",0.002275961,2626916,1621923,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0009045459,0.6597709,"{""low"":0.001371,""high"":0.055079}",-0.052803453,-0.9586858,0.001371,0.055079,-88.31922,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1400409,1400409,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00197328,0.00030226586,0.1531794,0.01451181,-0.012236264,-0.8431935,2275545,15,0,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:52:00.000Z","Orca USD","Orca USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-1.4790888,2.7330992,"USD","REGULAR","[]",false,false,-0.041031837,3.137208,"{""low"":2.6798642,""high"":3.137208}",2.6798642,68791528,2.794077,"CCC",2.794077,66054070,45635577,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.3906403,1.0358903,"{""low"":1.342459,""high"":9.340887}",-6.607788,-0.7074048,1.342459,9.340887,13.135136,false,"2021-08-10T00:00:00.000Z",4,55776556,"CoinMarketCap",68791528,68791528,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",2.473967,0.25913215,0.10474357,2.9294283,-0.19632912,-0.067019604,152442864,15,0,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:53:00.000Z","Ontology USD","Ontology USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-4.7737994,0.14770436,"USD","REGULAR","[]",false,false,-0.0074045956,0.15506402,"{""low"":0.14524499,""high"":0.15506402}",0.14524499,9045286,0.15465221,"CCC",0.15465221,9771040,8301440,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.036639363,0.32989118,"{""low"":0.111065,""high"":0.394417}",-0.24671263,-0.6255122,0.111065,0.394417,-57.565437,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",9045286,9045286,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.14428426,0.0034200996,0.0237039,0.20094849,-0.05324413,-0.26496407,134957152,15,0,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:52:00.000Z","Higher USD","Higher USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-5.673503,0.0050488524,"USD","REGULAR","[]",false,false,-0.0003036759,0.005351857,"{""low"":0.0050346586,""high"":0.005351857}",0.0050346586,313912,0.005331114,"CCC",0.005331114,407372,327957,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0024108524,0.913894,"{""low"":0.002638,""high"":0.063957}",-0.058908146,-0.92105865,0.002638,0.063957,-88.5266,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",313912,313912,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00585942,-0.00081056776,-0.13833582,0.016218565,-0.011169713,-0.6886992,0,15,0,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746309120,"Animal Concerts USD","Animal Concerts USD","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-0.20086376,0.000026536918,"USD","REGULAR","[]",false,false,-5.3409167e-8,0.000026713917,"2.6314361E-5 - 2.6713917E-5",0.000026314361,20482,0.000026564605,"CCC",0.000026564605,80732,33427,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000004536918,0.20622353,"2.2E-5 - 4.1E-4",-0.00038346308,-0.9352758,0.000022,0.00041,-93.283585,false,1648512000000,6,0,"CoinMarketCap",20482,20482,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.00002742,-8.8308116e-7,-0.03220573,0.000057685,-0.000031148084,-0.5399685,0,15,0,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746309120,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,-2.4883072,2.843535e-13,"USD","REGULAR","[]",false,false,-7.2561586e-15,2.9161e-13,"2.84301E-13 - 2.9161E-13",2.84301e-13,5,2.9161e-13,"CCC",2.9161e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",5.2475385e-17,0.00018457686,"2.84301E-13 - 2.9161E-13",-7.256511e-15,-0.0248843,2.84301e-13,2.9161e-13,,false,1740441600000,8,0,"CoinMarketCap",5,5,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",,,,,,,0,15,0,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:53:00.000Z","Alchemy Pay USD","Alchemy Pay USD","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-3.6651402,0.026038598,"USD","REGULAR","[]",false,false,-0.000990659,0.027139856,"{""low"":0.025499618,""high"":0.027139856}",0.025499618,17710092,0.027100462,"CCC",0.027100462,68396237,41891082,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.011384598,0.77689356,"{""low"":0.014654,""high"":0.058053}",-0.032014403,-0.55146855,0.014654,0.058053,-9.430557,false,"2020-09-09T00:00:00.000Z",6,8985703424,"CoinMarketCap",17710092,17710092,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.02430456,0.0017340388,0.07134624,0.02599414,0.000044457614,0.0017102937,233975120,15,0,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746309120,"Scuba Dog USD","Scuba Dog USD","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,-2.7847915,0.000077949124,"USD","REGULAR","[]",false,false,-0.0000022328968,0.000080056605,"7.7949124E-5 - 8.0056605E-5",0.000077949124,40,0.000080056605,"CCC",0.000080056605,100226,6,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000028949125,0.5907985,"4.9E-5 - 0.003161",-0.003083051,-0.97534037,0.000049,0.003161,-95.83767,false,1727222400000,6,0,"CoinMarketCap",40,40,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0.00006394,0.0000140091215,0.21909793,0.000298645,-0.00022069587,-0.73899066,0,15,0,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1718673480,"Libra Protocol USD","Libra Protocol USD","CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,"USD","REGULAR","[]",false,false,0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:52:00.000Z","Solanium USD","Solanium USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-0.55718195,0.049644124,"USD","REGULAR","[]",false,false,-0.00027815998,0.050417505,"{""low"":0.049243502,""high"":0.050417505}",0.049243502,393737,0.05011709,"CCC",0.05011709,482066,409065,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.014236122,0.40205947,"{""low"":0.035408,""high"":0.260826}",-0.21118186,-0.80966574,0.035408,0.260826,-77.217735,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",393737,393737,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.04923868,0.00040544197,0.008234217,0.0853138,-0.035669673,-0.4180997,4964412,15,0,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:52:00.000Z","ASD USD","ASD USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-5.328087,0.022120915,"USD","REGULAR","[]",false,false,-0.0012449548,0.023464333,"{""low"":0.022024533,""high"":0.023464333}",0.022024533,1001960,0.023464333,"CCC",0.023464333,1231298,1255216,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0015559159,0.07565845,"{""low"":0.020565,""high"":0.071369}",-0.049248084,-0.6900487,0.020565,0.071369,-56.857334,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1001960,1001960,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0249282,-0.0028072838,-0.11261479,0.034464777,-0.012343861,-0.35815874,14613415,15,0,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:52:00.000Z","LTO Network USD","LTO Network USD","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-2.748895,0.047492288,"USD","REGULAR","[]",false,false,-0.0013424158,0.05212338,"{""low"":0.046509176,""high"":0.05212338}",0.046509176,1777139,0.049451437,"CCC",0.049451437,2421190,4875786,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.024336288,1.0509712,"{""low"":0.023156,""high"":0.240139}",-0.19264671,-0.80223006,0.023156,0.240139,-73.71898,false,"2019-02-06T00:00:00.000Z",6,437649760,"CoinMarketCap",1777139,1777139,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.04557684,0.0019154474,0.04202677,0.10526817,-0.057775885,-0.54884475,20784988,15,0,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-03-23T18:32:00.000Z","DeepCoin USD",,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"USD","REGULAR","[]",false,false,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:54:00.000Z","Cronos USD","Cronos USD","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-1.2659947,0.09043456,"USD","REGULAR","[]",false,false,-0.0011595786,0.092201956,"{""low"":0.08886101,""high"":0.092201956}",0.08886101,21652750,0.09185273,"CCC",0.09185273,44281834,26489678,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.022811562,0.3373344,"{""low"":0.067623,""high"":0.234775}",-0.14434046,-0.6148033,0.067623,0.234775,-30.815292,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",21652750,21652750,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.08905038,0.0013841763,0.015543744,0.11794113,-0.027506575,-0.23322292,2402987520,15,0,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1642962780,"Compound Coin USD",,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"USD","REGULAR","[]",false,false,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:52:00.000Z","Geeq USD","Geeq USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,1.8584973,0.03088497,"USD","REGULAR","[]",false,false,0.0005635228,0.03118551,"{""low"":0.030326886,""high"":0.03118551}",0.030326886,199939,0.030594738,"CCC",0.030594738,203377,242400,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.01127897,0.57528156,"{""low"":0.019606,""high"":0.178963}",-0.14807804,-0.8274226,0.019606,0.178963,-82.61197,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",199939,199939,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.02562118,0.0052637905,0.20544684,0.049644403,-0.018759433,-0.3778761,1189757,15,0,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:54:00.000Z","Filecoin USD","Filecoin USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-3.9453108,2.6729646,"USD","REGULAR","[]",false,false,-0.10978818,2.8044722,"{""low"":2.6141956,""high"":2.8044722}",2.6141956,95769600,2.802418,"CCC",2.802418,145214779,112308762,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.53580546,0.2507092,"{""low"":2.137159,""high"":8.379741}",-5.706776,-0.6810206,2.137159,8.379741,-53.729034,false,"2017-12-13T00:00:00.000Z",4,663497088,"CoinMarketCap",95769600,95769600,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",2.7388937,-0.065929174,-0.02407146,4.1072245,-1.4342599,-0.34920415,1773504128,15,0,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746309060,"JennyCo USD",,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.86628747,0.004822415,"USD","REGULAR","[]",false,false,0.000041416846,0.0048770136,"0.004728459 - 0.0048770136",0.004728459,131630,0.0048549348,"CCC",0.0048549348,111259,130511,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.004815415,687.91644,"7.0E-6 - 0.017581",-0.012758587,-0.72570306,0.000007,0.017581,-64.75755,false,1686787200000,6,0,"CoinMarketCap",131630,131630,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00538672,-0.0005643051,-0.104758576,0.00559898,-0.00077656517,-0.13869761,0,15,0,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:52:00.000Z","Swarms USD","Swarms USD","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-10.606839,0.0297797,"USD","REGULAR","[]",false,false,-0.0035334732,0.03413762,"{""low"":0.029252306,""high"":0.03413762}",0.029252306,11561617,0.033576265,"CCC",0.033576265,20678066,21326598,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0105907,0.55191517,"{""low"":0.019189,""high"":0.076202}",-0.046422295,-0.6092005,0.019189,0.076202,-48.583202,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",11561617,11561617,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.03069506,-0.0009153597,-0.029821075,0.03600506,-0.0062253606,-0.17290238,29779248,15,0,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-08-18T18:20:00.000Z","NFTX Hashmasks Index USD",,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"USD","REGULAR","[]",false,false,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1670351400,"Anonverse Gaming Token USD",,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"USD","REGULAR","[]",false,false,0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:51:00.000Z","Voxies USD","Voxies USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,7.7343464,0.10060393,"USD","REGULAR","[]",false,false,0.007222444,0.106197454,"{""low"":0.0909483,""high"":0.106197454}",0.0909483,61426500,0.09488098,"CCC",0.09488098,23374262,70739173,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.08043493,3.9880478,"{""low"":0.020169,""high"":0.303566}",-0.20296207,-0.6685929,0.020169,0.303566,-60.94528,false,"2021-12-14T00:00:00.000Z",6,243802480,"CoinMarketCap",61426500,61426500,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.06269314,0.03791079,0.60470396,0.13355488,-0.032950945,-0.24672215,24527488,15,0,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1746309120,"Forward Protocol USD","Forward Protocol USD","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.30032527,0.000733529,"USD","REGULAR","[]",false,false,0.0000021963497,0.00073588983,"7.252273E-4 - 7.3588983E-4",0.0007252273,251474,0.0007311585,"CCC",0.0007311585,176716,250937,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00003352901,0.047898587,"7.0E-4 - 0.005023",-0.0042894706,-0.85396594,0.0007,0.005023,-82.82093,false,1707177600000,6,4999822848,"CoinMarketCap",251474,251474,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.00079238,-0.00005885103,-0.07427122,0.00126588,-0.00053235097,-0.42053828,3667514,15,0,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-03T21:52:00.000Z","siren USD","siren USD","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,-7.503739,0.08435182,"USD","REGULAR","[]",false,false,-0.006843023,0.092213795,"{""low"":0.0842022,""high"":0.092213795}",0.0842022,7823928,0.092213795,"CCC",0.092213795,12397951,8195359,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.05016782,1.4675819,"{""low"":0.034184,""high"":0.096155}",-0.01180318,-0.12275159,0.034184,0.096155,129.3462,false,"2025-04-01T00:00:00.000Z",6,731939904,"CoinMarketCap",7823928,7823928,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.05531403,0.029037792,0.5249625,0.05531403,0.029037792,0.5249625,61740468,15,0,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-06-11T01:18:00.000Z","BITONE USD","BITONE USD","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"USD","REGULAR","[]",false,false,0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,"BIO"
