"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.193493,0.00004844649,"2026-03-26T12:04:00.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",89207,89207,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.0000010865042,0.000049751743,"{""low"":4.7945097,""high"":5}",0.000047945097,89207,0.000049500035,"CCC",0.000049500035,131149,102222,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000005446491,0.12666258,"{""low"":4.3,""high"":5}",-0.0076385536,-0.9936976,0.000043,0.007687,-96.755356,0.00005344,-0.000004993508,-0.09344139,0.000097715,-0.000049268507,-0.5042062,0,15,0,false,false,"Tema USD","Tema USD","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.34360102,0.004411232,"2026-03-26T12:03:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",215,215,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.000015105121,0.004411232,"{""low"":0.004411232,""high"":0.004411232}",0.004411232,215,0.004411232,"CCC",0.004411232,22,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0029482322,2.0151963,"{""low"":0.001463,""high"":32.01532}",-32.01091,-0.99986225,0.001463,32.01532,-84.69466,0.00477924,-0.00036800792,-0.07700135,0.008915675,-0.0045044427,-0.5052273,0,15,0,false,false,"TON Token USD","TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.5524511,0.000028991168,"2026-03-26T12:03:00.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",51809,51809,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",9.945652e-7,0.000028992848,"{""low"":2.7983395,""high"":5}",0.000027983395,51809,0.000028990355,"CCC",0.000028990355,52392,52774,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000004991167,0.20796528,"{""low"":2.4,""high"":5}",-0.00030400883,-0.9129394,0.000024,0.000333,-91.59159,0.00002894,5.1168172e-8,0.0017680778,0.00003458,-0.000005588832,-0.16162036,4870,15,0,false,false,"DeFiner USD","DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.9613597,90.40363,"2026-03-26T12:05:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1157925,1157925,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-2.7588806,92.81946,"{""low"":90.06049,""high"":92.81946}",90.06049,1157925,92.75874,"CCC",92.75874,1346811,1233162,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",12.503456,0.16050613,"{""low"":77.90018,""high"":278.53427}",-188.13065,-0.6754309,77.90018,278.53427,-64.46956,88.77057,1.6330643,0.018396461,136.5529,-46.14927,-0.3379589,45192324,15,0,false,false,"GOHOME USD","GOHOME USD","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.9447107,8.29967,"2026-03-26T12:03:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,156049104,"CoinMarketCap",55426536,55426536,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.43174362,8.687211,"{""low"":8.29967,""high"":8.687211}",8.29967,55426536,8.668813,"CCC",8.668813,71852028,62326363,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",0.95041704,0.12932158,"{""low"":7.349253,""high"":25.68225}",-17.38258,-0.67683244,7.349253,25.68225,-55.261814,8.624796,-0.3251257,-0.037696626,13.599153,-5.2994823,-0.3896921,1295156096,15,0,false,false,"Ethereum Classic USD","Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.00000112,2.0799115e-13,"2025-10-15T12:28:00.000Z","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,15,0,false,false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00008614089,"2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DriftDelivery.CC USD","DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-7.9924927,0.036742203,"2026-03-26T12:04:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-01T00:00:00.000Z",6,27312136192,"CoinMarketCap",37804168,37804168,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.003191717,0.038805325,"{""low"":0.036495186,""high"":0.038805325}",0.036495186,37804168,0.038583104,"CCC",0.038583104,22313013,25248790,"2022-06-01T00:00:00.000Z",28704026624,27312136192,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.022807203,1.6366849,"{""low"":0.013935,""high"":0.130822}",-0.0940798,-0.71914357,0.013935,0.130822,-54.156017,0.03163586,0.005106341,0.1614099,0.050127227,-0.013385024,-0.26702103,1003508032,15,0,false,false,"Kaspa USD","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.021169,1.3713946,"2026-03-26T12:03:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,61344583680,"CoinMarketCap",1846328064,1846328064,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.057456493,1.4148802,"{""low"":1.3700186,""high"":1.4148802}",1.3700186,1846328064,1.4142545,"CCC",1.4142545,3220658828,2629117413,"2013-08-04T00:00:00.000Z",99999997952,99985694720,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.23793459,0.20991881,"{""low"":1.13346,""high"":3.65021}",-2.2788153,-0.624297,1.13346,3.65021,-42.545635,1.4269785,-0.055583835,-0.03895212,2.1131015,-0.74170685,-0.3510039,84127637504,15,0,false,false,"XRP USD","XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.15695295,0.00045903758,"2026-03-26T12:05:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",60907,60907,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-7.216004e-7,0.00046258242,"{""low"":4.4207336,""high"":4}",0.00044207336,60907,0.00045396108,"CCC",0.00045396108,245950,128613,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000016964215,0.038374208,"{""low"":4.4207336,""high"":4}",-0.018649962,-0.97597796,0.00044207336,0.019109,-91.3036,0.0005934,-0.0001343624,-0.22642806,0.001547635,-0.0010885973,-0.7033941,458996,15,0,false,false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.8333673,87.56495,"2026-03-26T12:03:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-10T00:00:00.000Z",2,572256192,"CoinMarketCap",3723727872,3723727872,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-5.4244156,91.88774,"{""low"":87.56495,""high"":91.88774}",87.56495,3723727872,91.70331,"CCC",91.70331,4287408463,3863507785,"2020-04-10T00:00:00.000Z",0,623063168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",18.87313,0.27475077,"{""low"":68.69182,""high"":253.2099}",-165.64496,-0.6541804,68.69182,253.2099,-37.91026,87.15432,0.41062927,0.0047115195,146.1324,-58.56745,-0.40078348,50109583360,15,0,false,true,"Solana USD","Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.061648566,"2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"Squirrel Finance USD",,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",15.744119,0.27548164,"2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"Linkflow Finance USD",,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.1444702,0.002517339,"2026-03-26T12:03:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",606,606,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.000081726816,0.0025894563,"{""low"":0.0025172215,""high"":0.0025894563}",0.0025172215,606,0.0025894563,"CCC",0.0025894563,37741,625,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0007143391,0.39619473,"{""low"":0.001803,""high"":0.104786}",-0.10226866,-0.97597635,0.001803,0.104786,-96.94626,0.00228596,0.00023137918,0.101217516,0.0032115,-0.0006941608,-0.21614848,230761,15,0,false,false,"UniLend USD","UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.106108084,"2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,"CardStarter USD","CardStarter USD","CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0001626423,"2025-04-17T12:39:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNICORN Token USD","UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-6.4726295,0.30414408,"2026-03-26T12:03:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-03T00:00:00.000Z",6,3101431808,"CoinMarketCap",182941040,182941040,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.021048516,0.32488924,"{""low"":0.30288565,""high"":0.32488924}",0.30288565,182941040,0.32488924,"CCC",0.32488924,120209476,175630453,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.0012584329,0.0041548116,"{""low"":0.30288565,""high"":2.139702}",-1.8355579,-0.85785675,0.30288565,2.139702,-65.08937,0.38281956,-0.07867548,-0.20551583,0.7185758,-0.4144317,-0.57674044,943282112,15,0,false,false,"Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.7270684,0.58786553,"2026-03-26T12:04:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-21T00:00:00.000Z",6,268700032,"CoinMarketCap",12376029,12376029,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.029167533,0.6125738,"{""low"":0.58786553,""high"":0.6125738}",0.58786553,12376029,0.6112412,"CCC",0.6112412,25787938,18160660,"2021-02-19T00:00:00.000Z",555000000,554997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.07577151,0.14796406,"{""low"":0.512094,""high"":4.103074}",-3.5152085,-0.8567256,0.512094,4.103074,-68.85838,0.6208095,-0.032943964,-0.053066142,1.4365604,-0.84869486,-0.5907826,157959488,15,0,false,false,"Raydium USD","Raydium USD","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.261676,0.00030881466,"2026-03-26T12:05:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",52133,52133,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000013746525,0.0003278625,"{""low"":3.0585416,""high"":4}",0.00030585416,52133,0.00032785398,"CCC",0.00032785398,64618,58919,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00004881466,0.1877487,"{""low"":2.6,""high"":4}",-0.008517185,-0.9650108,0.00026,0.008826,-86.05845,0.00034268,-0.000033865334,-0.09882495,0.001032805,-0.00072399026,-0.7009942,0,15,0,false,false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-9.137775,0.031085726,"2026-03-26T12:04:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-10T00:00:00.000Z",6,434327232,"CoinMarketCap",3765027,3765027,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0031262077,0.033399265,"{""low"":0.030888183,""high"":0.033399265}",0.030888183,3765027,0.033399265,"CCC",0.033399265,10019585,4780194,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.00019754283,0.0063954177,"{""low"":0.030888183,""high"":0.617683}",-0.58659726,-0.94967365,0.030888183,0.617683,-81.60203,0.04598168,-0.014895953,-0.3239541,0.07857156,-0.047485832,-0.60436416,13501378,15,0,false,false,"Wayfinder USD","Wayfinder USD","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.566383,0.000006814061,"2026-03-26T12:03:00.000Z","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-08T00:00:00.000Z",8,20006142214144,"CoinMarketCap",3898453,3898453,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-3.2604476e-7,0.0000071517866,"{""low"":6.814061,""high"":6}",0.000006814061,3898453,0.000007111088,"CCC",0.000007111088,6129138,4494750,"2021-07-08T00:00:00.000Z",20999999324160,20006142214144,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0,0,"{""low"":6.814061,""high"":6}",-0.000019185938,-0.7379207,0.000006814061,0.000026,-69.565216,0.00000764,-8.2593897e-7,-0.108107194,0.00001241,-0.0000055959385,-0.45092174,136323072,15,0,false,false,"eCash USD","eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.2800548,0.000023285033,"2026-03-26T12:04:00.000Z","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-5.432994e-7,0.000023871513,"{""low"":2.3273036,""high"":5}",0.000023273036,10,0.000023871513,"CCC",0.000023871513,70,99,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",1.1996235e-8,0.00051545637,"{""low"":2.3273036,""high"":5}",-0.003620715,-0.9936101,0.000023273036,0.003644,-90.07633,0.00002916,-0.0000058749683,-0.20147353,0.0001002951,-0.000077010074,-0.76783484,0,15,0,false,false,"Binance's Palu USD","Binance's Palu USD","PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.06691122,0.00019119476,"2026-03-26T12:03:00.000Z","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-08T00:00:00.000Z",6,18383872000,"CoinMarketCap",118439,118439,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-1.280132e-7,0.00019137486,"{""low"":1.8910127,""high"":4}",0.00018910127,118439,0.0001910874,"CCC",0.0001910874,114629,118468,"2021-01-08T00:00:00.000Z",30000001024,18383872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00005719476,0.42682657,"{""low"":1.34,""high"":4}",-0.00012480523,-0.39495328,0.000134,0.000316,-20.164608,0.00018366,0.0000075347634,0.04102561,0.000195715,-0.0000045202323,-0.023095993,3514900,15,0,false,false,"Electra Protocol USD","Electra Protocol USD","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,3.2117626e-8,"2025-10-30T07:07:00.000Z","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"Unique One USD","Unique One USD","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.8373816,0.21203619,"2026-03-26T12:03:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-18T00:00:00.000Z",6,173930704,"CoinMarketCap",4555794,4555794,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.008461341,0.22141139,"{""low"":0.21139729,""high"":0.22141139}",0.21139729,4555794,0.22021613,"CCC",0.22021613,5215741,6047468,"2019-09-18T00:00:00.000Z",0,173930704,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.018009186,0.09281793,"{""low"":0.194027,""high"":1.332809}",-1.1207728,-0.8409103,0.194027,1.332809,-74.21045,0.22979756,-0.017761365,-0.077291355,0.41471398,-0.20267779,-0.48871705,36879604,15,0,false,false,"Band USD","Band USD","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",8.172673,22.891895,"2026-03-26T12:05:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",3230,3230,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",1.7295322,25.1671,"{""low"":21.98334,""high"":25.1671}",21.98334,3230,22.090714,"CCC",22.090714,291340,39945,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",0.908556,0.0413293,"{""low"":21.98334,""high"":80.85614}",-57.964245,-0.71688116,21.98334,80.85614,-48.64026,41.62329,-18.731396,-0.45002198,36.24227,-13.350376,-0.36836478,0,15,0,false,false,"LEMON USD",,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0044312766,"2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LondonCoinGold USD","LondonCoinGold USD","LDXG"
