"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741416660,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.02060961,0.00014396108,"Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",202085,202085,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-2.9671355e-8,0.00014405632,"1.4391565E-4 - 1.4405632E-4",0.00014391565,202085,0.00014395609,"CCC",0.00014395609,207514,219741,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000018961073,0.15168858,"1.25E-4 - 0.001964",-0.001820039,-0.92670006,0.000125,0.001964,-92.34043,0.00017134,-0.00002737892,-0.15979293,0.00024242,-0.00009845893,-0.40615016,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741416600,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-12.954923,9.961726e-7,"Qubic USD","Qubic USD",false,1706140800000,8,113980538355712,"CoinMarketCap",6306681,6306681,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.4826037e-7,0.0000010253028,"9.899269E-7 - 1.0253028E-6",9.899269e-7,6306681,0.0000010015078,"CCC",0.0000010015078,5536253,3535552,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.2457275e-9,0.0063092816,"9.899269E-7 - 1.1E-5",-0.000010003828,-0.9094389,9.899269e-7,0.000011,-88.88889,0.00000182,-8.2382735e-7,-0.4526524,0.000002265,-0.0000012688273,-0.56018865,113544296,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741416660,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,0.10021922,1.360431e-7,"Bufficorn USD",,false,1724457600000,8,412275867648,"CoinMarketCap",131960,131960,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",1.3621104e-10,1.360431e-7,"1.360431E-7 - 1.360431E-7",1.360431e-7,131960,1.360431e-7,"CCC",1.360431e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.360431E-7 - 1.360431E-7",0,0,1.360431e-7,1.360431e-7,,,,,,,,56087,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741416660,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-40.575447,0.0005998378,"Decentr USD","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",12,12,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0004095729,0.00060023466,"5.996485E-4 - 6.0023466E-4",0.0005996485,12,0.000599817,"CCC",0.000599817,5328,4,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00019983781,0.49959454,"4.0E-4 - 0.028999",-0.028399164,-0.9793153,0.0004,0.028999,-92.47464,0.00127262,-0.00067278225,-0.52865916,0.00197369,-0.0013738521,-0.69608307,65242,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"UltraSafe Token USD","UltraSafe Token USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741416660,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-34.8612,0.00025271895,"Wasder USD","Wasder USD",false,1647561600000,6,0,"CoinMarketCap",134908,134908,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.00013525094,0.00026936558,"2.4547495E-4 - 2.6936558E-4",0.00024547495,134908,0.00026023437,"CCC",0.00026023437,226998,129694,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.0000072440016,0.029510146,"2.4547495E-4 - 0.034597",-0.03434428,-0.99269533,0.00024547495,0.034597,-98.125114,0.00068868,-0.00043596103,-0.63303864,0.00152732,-0.0012746011,-0.8345344,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741416660,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,-95.347946,9.2141544e-11,"DARAM AI USD",,false,1731542400000,8,0,"CoinMarketCap",1453823,1453823,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-1.8885224e-9,9.2141544e-11,"1.7315163E-11 - 9.2141544E-11",1.7315163e-11,1453823,1.8181715e-11,"CCC",1.8181715e-11,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",7.482638e-11,4.321437,"1.7315163E-11 - 9.2141544E-11",0,0,1.7315163e-11,9.2141544e-11,,,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T06:51:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.02388557,0.06398055,"Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",131602,131602,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00001528114,0.06402495,"{""low"":0.06396243,""high"":0.06402495}",0.06396243,131602,0.0639804,"CCC",0.0639804,74291,98462,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0128325485,0.25089052,"{""low"":0.051148,""high"":0.235466}",-0.17148545,-0.72828114,0.051148,0.235466,-67.78617,0.06423916,-0.00025860965,-0.004025732,0.10641836,-0.042437807,-0.39878276,112058,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741416660,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-4.709572,0.00009424827,"Let that sink in USD","Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",135961,135961,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000004658068,0.0001027001,"9.3240495E-5 - 1.027001E-4",0.000093240495,135961,0.00009622409,"CCC",0.00009622409,173797,111898,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000032248274,0.52013344,"6.2E-5 - 0.005507",-0.0054127513,-0.9828857,0.000062,0.005507,-75.13228,0.00023274,-0.00013849173,-0.5950491,0.00038465,-0.00029040172,-0.7549765,71715,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T06:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,2.3023705,0.013319696,"Powsche USD","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",134686,134686,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.0002997676,0.013492764,"{""low"":0.012833181,""high"":0.013492764}",0.012833181,134686,0.013492095,"CCC",0.013492095,205010,141919,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.008193696,1.598458,"{""low"":0.005126,""high"":0.176339}",-0.1630193,-0.92446536,0.005126,0.176339,-87.847244,0.02087516,-0.0075554634,-0.3619356,0.03057503,-0.017255332,-0.56436026,1266032,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"UnderDog USD",,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T06:51:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-0.75275236,0.24135229,"aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,739132160,"CoinMarketCap",13309765,13309765,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.001830563,0.24316373,"{""low"":0.24056156,""high"":0.24316373}",0.24056156,13309765,0.24259426,"CCC",0.24259426,19962010,15678449,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.0067142844,0.028615503,"{""low"":0.234638,""high"":0.823444}",-0.5820917,-0.7068989,0.234638,0.823444,-63.592678,0.317102,-0.075749695,-0.23888117,0.39926356,-0.15791127,-0.39550635,178391248,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741416660,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-0.30766726,2.426549e-10,"Ratscoin USD","Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",2,2,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-7.488732e-13,2.4340377e-10,"2.423969E-10 - 2.4340377E-10",2.423969e-10,2,2.4340377e-10,"CCC",2.4340377e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.426549e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,0.0000015,-0.0000014997574,-0.99983823,3.75e-7,-3.7475735e-7,-0.9993529,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741416600,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,-2.610241,0.00040604715,"Ozone Metaverse USD","Ozone Metaverse USD",false,1676246400000,6,0,"CoinMarketCap",26777,26777,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000010882883,0.00040610266,"3.8862578E-4 - 4.0610266E-4",0.00038862578,26777,0.00038877837,"CCC",0.00038877837,595299,34975,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00016304715,0.6709759,"2.43E-4 - 0.034476",-0.034069955,-0.98822236,0.000243,0.034476,-79.216866,0.00051364,-0.000107592845,-0.20947132,0.001105155,-0.0006991078,-0.632588,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T06:50:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-11.893496,0.016152782,"Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260780288,"CoinMarketCap",1050863,1050863,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0021804646,0.01700959,"{""low"":0.016122775,""high"":0.01700959}",0.016122775,1050863,0.016997492,"CCC",0.016997492,896953,871882,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.011488782,2.4632895,"{""low"":0.004664,""high"":0.100834}",-0.08468121,-0.83980817,0.004664,0.100834,256.2703,0.02496652,-0.008813737,-0.35302225,0.025091264,-0.008938482,-0.3562388,20365110,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741416600,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-0.5682573,0.000002823412,"Max on ETH USD","Max on ETH USD",false,1720137600000,8,0,"CoinMarketCap",316720,316720,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.6136028e-8,0.00000291304,"2.7342212E-6 - 2.91304E-6",0.0000027342212,316720,0.0000028759953,"CCC",0.0000028759953,434486,395211,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000002823412,,"0.0 - 3.7E-5",-0.000034176588,-0.9236915,0,0.000037,200,0.0000064,-0.0000035765881,-0.5588419,0.000006275,-0.000003451588,-0.5500539,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT USD",,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741416600,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,3.9638357,0.00006514658,"MESSIER USD","MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",1490513,1490513,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000024838519,0.000066109256,"6.447145E-5 - 6.6109256E-5",0.00006447145,1490513,0.000064603606,"CCC",0.000064603606,1427937,1822451,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006314658,31.57329,"2.0E-6 - 1.47E-4",-0.00008185342,-0.556826,0.000002,0.000147,350,0.00007854,-0.000013393415,-0.17052987,0.000053235,0.000011911583,0.22375473,57644712,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T06:51:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,0.4497954,0.006988601,"Tiamonds USD","Tiamonds USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",839,839,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.000031293835,0.006991262,"{""low"":0.0069882157,""high"":0.006991262}",0.0069882157,839,0.0069911513,"CCC",0.0069911513,31841,135984,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0048846006,2.3215783,"{""low"":0.002104,""high"":7487.995}",-7487.9883,-0.9999991,0.002104,7487.995,26.632713,0.00747844,-0.00048983935,-0.0655002,0.006576635,0.00041196588,0.06264083,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T06:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-2.4004917,0.105481885,"ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,815960128,"CoinMarketCap",30654674,30654674,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0025943667,0.10749836,"{""low"":0.105481885,""high"":0.10749836}",0.105481885,30654674,0.106592625,"CCC",0.106592625,49123122,49095862,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0057368875,0.05751554,"{""low"":0.099745,""high"":0.556525}",-0.4510431,-0.8104633,0.099745,0.556525,-76.30903,0.17911793,-0.07363605,-0.41110373,0.16946356,-0.063981675,-0.37755418,86069016,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T06:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-3.6036878,1.4130658,"FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",21484088,21484088,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.052826166,1.4300908,"{""low"":1.4111224,""high"":1.4300908}",1.4111224,21484088,1.4198384,"CCC",1.4198384,43149431,29626561,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.4034598,0.39962104,"{""low"":1.009606,""high"":4.228623}",-2.815557,-0.66583306,1.009606,4.228623,-39.281982,1.9573321,-0.54426634,-0.2780654,2.1102126,-0.6971468,-0.33036804,464750400,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T06:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-0.56652313,0.019414186,"FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,805050048,"CoinMarketCap",4853592,4853592,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00011061318,0.019712217,"{""low"":0.01923459,""high"":0.019712217}",0.01923459,4853592,0.019544315,"CCC",0.019544315,13868347,23375383,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.003319187,0.20622474,"{""low"":0.016095,""high"":0.067615}",-0.048200816,-0.7128716,0.016095,0.067615,-55.49984,0.02633862,-0.0069244336,-0.26290038,0.032571156,-0.013156969,-0.40394542,15629392,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741416840,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-0.61640334,0.0014229467,"Divi USD","Divi USD",false,1539302400000,6,4216317184,"CoinMarketCap",138721,138721,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000008825446,0.0014449272,"0.0014068843 - 0.0014449272",0.0014068843,138721,0.0014449272,"CCC",0.0014449272,147380,139332,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0008759467,1.6013652,"5.47E-4 - 0.010096",-0.008673053,-0.8590584,0.000547,0.010096,-48.556816,0.00271084,-0.0012878933,-0.47509012,0.001679855,-0.00025690836,-0.15293483,5999594,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T06:51:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.5635173,0.01759233,"Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,9824393216,"CoinMarketCap",53007348,53007348,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.000098580495,0.01766981,"{""low"":0.017400296,""high"":0.01766981}",0.017400296,53007348,0.017400296,"CCC",0.017400296,57859351,59049709,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009562329,1.1908256,"{""low"":0.00803,""high"":0.043916}",-0.026323669,-0.5994095,0.00803,0.043916,7.5030923,0.01944052,-0.001848191,-0.095069006,0.022187466,-0.0045951363,-0.20710506,172833968,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741416600,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-5.9493065,0.00050082785,"Mice (Ordinals) USD","Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",449950,449950,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000031680567,0.0005402635,"4.5912215E-4 - 5.402635E-4",0.00045912215,449950,0.00048363715,"CCC",0.00048363715,715805,288211,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00007082787,0.16471598,"4.3E-4 - 0.030084",-0.029583173,-0.98335236,0.00043,0.030084,-97.44807,0.0007692,-0.00026837212,-0.34889773,0.001881775,-0.0013809472,-0.7338535,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"Touch Social USD",,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T06:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-1.6256511,0.0017815477,"Verasity USD","Verasity USD",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",4357338,4357338,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000029440387,0.0018324147,"{""low"":0.0017674336,""high"":0.0018324147}",0.0017674336,4357338,0.0017944998,"CCC",0.0017944998,12553766,6742579,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00004454772,0.025646357,"{""low"":0.001737,""high"":0.01519}",-0.013408452,-0.88271576,0.001737,0.01519,-87.336006,0.00279262,-0.0010110724,-0.36205155,0.003565555,-0.0017840073,-0.50034493,17456638,15,0,false,false,"VRA"
