"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","REGULAR",0.18543711,3.8301602e-7,false,false,"TROPPY USD",,,,,,,,,0,15,0,false,1733529600000,8,0,132189,"CoinMarketCap",132189,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",7.089511e-10,3.8558662e-7,"3.8120652E-7 - 3.8558662E-7",3.8120652e-7,132189,3.8325723e-7,"CCC",3.8325723e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.8094966e-9,0.0047467616,"3.8120652E-7 - 3.8558662E-7",-2.5706015e-9,-0.006666729,3.8120652e-7,3.8558662e-7,"[]",1738057980,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","REGULAR",-7.527862,0.015536296,false,false,"AASToken USD",-98.88228,-0.98882276,0.04086822,-0.025331922,-0.619844,0.2042815,-0.1887452,-0.9239466,0,15,0,false,"2024-03-06T00:00:00.000Z",6,0,225448,"CoinMarketCap",225448,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0012647612,0.020491533,"{""low"":0.015498991,""high"":0.020491533}",0.015498991,225448,0.016993694,"CCC",0.016993694,510282,365152,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0052892966,0.51618004,"{""low"":0.010247,""high"":3.18727}",-3.1717336,-0.99512553,0.010247,3.18727,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","REGULAR",-4.944359,3.9388032e-10,false,false,"DINGO TOKEN (old) USD",,,2e-8,-1.960612e-8,-0.98030597,5e-9,-4.6061195e-9,-0.9212239,0,15,0,false,1621814400000,8,0,2,"CoinMarketCap",2,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-2.0487861e-11,3.9388032e-10,"3.9381978E-10 - 3.9388032E-10",3.9381978e-10,2,3.9388032e-10,"CCC",3.9388032e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.9388032e-10,,"0.0 - 1.0E-6",-9.996061e-7,-0.9996061,0,0.000001,"[]",1738057920,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","REGULAR",3.4442115,0.00008966749,false,false,"WINkLink USD",-3.1578958,-0.031578958,0.00010976,-0.000020092513,-0.1830586,0.00009492,-0.0000052525065,-0.055336144,89102752,15,0,false,1564617600000,6,993701855232,47394000,"CoinMarketCap",47394000,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000029855073,0.00009047695,"8.886061E-5 - 9.047695E-5",0.00008886061,47394000,0.00008962332,"CCC",0.00008962332,44183092,47149081,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000019667488,0.2809641,"7.0E-5 - 2.5E-4",-0.00016033252,-0.64133006,0.00007,0.00025,"[]",1738058040,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","REGULAR",2.8765285,0.07864825,false,false,"Crypto Journey USD",-96.348236,-0.9634824,0.11554946,-0.036901213,-0.31935427,0.390589,-0.31194076,-0.7986419,0,15,0,false,"2024-05-31T00:00:00.000Z",6,0,1160,"CoinMarketCap",1160,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0021990836,0.07864825,"{""low"":0.07767655,""high"":0.07864825}",0.07767655,1160,0.07789703,"CCC",0.07789703,4270,4197,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.00810425,0.1148822,"{""low"":0.070544,""high"":9.460291}",-9.381642,-0.99168646,0.070544,9.460291,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","REGULAR",0,0.00016620712,false,false,"GameX USD",348.64865,3.4864864,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,1628640000000,6,0,0,"CoinMarketCap",0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","REGULAR",1.6586238,1.5652359,false,false,"ether.fi USD",-49.4749,-0.494749,2.1382787,-0.57304287,-0.2679926,1.8059262,-0.24069035,-0.13327807,343335968,15,0,false,"2024-03-18T00:00:00.000Z",4,219350944,77171408,"CoinMarketCap",77171408,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.02553773,1.6424737,"{""low"":1.5652359,""high"":1.6424737}",1.5652359,77171408,1.6074784,"CCC",1.6074784,203314326,113670490,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.46284688,0.41985804,"{""low"":1.102389,""high"":8.571553}",-7.006317,-0.81739175,1.102389,8.571553,"[]","2025-01-28T09:52:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","REGULAR",0.2425814,0.058283348,false,false,"UnMarshal USD",-35.581554,-0.35581553,0.09136316,-0.033079814,-0.3620695,0.08021237,-0.021929022,-0.27338704,3667903,15,0,false,"2021-03-30T00:00:00.000Z",6,62932276,372066,"CoinMarketCap",372066,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00014103949,0.058881503,"{""low"":0.05737864,""high"":0.058881503}",0.05737864,372066,0.05737864,"CCC",0.05737864,547072,468152,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.011686347,0.25079614,"{""low"":0.046597,""high"":0.408089}",-0.34980565,-0.85717976,0.046597,0.408089,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",-3.0152264,1.4036736e-10,false,false,"FWOG (ETH) USD",,,,,,,,,0,15,0,false,1722470400000,8,0,24,"CoinMarketCap",24,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-4.3639814e-12,1.4473134e-10,"1.4036736E-10 - 1.4473134E-10",1.4036736e-10,24,1.4473134e-10,"CCC",1.4473134e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.4036736E-10 - 1.4473134E-10",-4.3639814e-12,-0.030152291,1.4036736e-10,1.4473134e-10,"[]",1738057980,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","REGULAR",6.7906284,0.94797164,false,false,"Cardano USD",85.71004,0.85710037,0.9919457,-0.043974042,-0.0443311,0.5992157,0.34875596,0.58202076,33349857280,15,0,false,"2017-11-09T00:00:00.000Z",6,35180224512,947932864,"CoinMarketCap",947932864,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.060279846,0.9620278,"{""low"":0.9264394,""high"":0.9620278}",0.9264394,947932864,0.9330443,"CCC",0.9330443,1957177473,1498226515,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.66808563,2.386992,"{""low"":0.279886,""high"":1.318681}",-0.37070936,-0.28112134,0.279886,1.318681,"[]","2025-01-28T09:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","REGULAR",9e-8,3.3545014e-12,false,false,"SPEXY USD",,,,,,,,,0,15,0,false,1690416000000,8,0,6314,"CoinMarketCap",6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","REGULAR",-0.65040386,0.0005707245,false,false,"FreeTrump USD",-71.23562,-0.7123562,0.00173724,-0.0011665155,-0.6714763,0.00282642,-0.0022556954,-0.79807514,0,15,0,false,1510185600000,6,0,104169,"CoinMarketCap",104169,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.0000037363498,0.0005707245,"5.707245E-4 - 5.707245E-4",0.0005707245,104169,0.0005707245,"CCC",0.0005707245,129382,118647,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018372448,0.47474024,"3.87E-4 - 0.075499",-0.074928276,-0.99244064,0.000387,0.075499,"[]",1738057980,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","REGULAR",3.0813897,0.4602001,false,false,"Metacraft USD",-56.081245,-0.5608125,0.33928686,0.12091324,0.35637465,0.6934418,-0.2332417,-0.3363537,0,15,0,false,"2024-04-19T00:00:00.000Z",6,0,391052,"CoinMarketCap",391052,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.013756663,0.46449646,"{""low"":0.45103294,""high"":0.46449646}",0.45103294,391052,0.45369422,"CCC",0.45369422,493404,391311,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.2091361,0.83299917,"{""low"":0.251064,""high"":2.150557}",-1.690357,-0.7860089,0.251064,2.150557,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","REGULAR",-20.482159,0.00020186625,false,false,"Salt Bae For The People USD",-90.629944,-0.9062995,0.00035222,-0.00015035375,-0.42687455,0.001040335,-0.0008384688,-0.80596036,0,15,0,false,1718928000000,6,0,165041,"CoinMarketCap",165041,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000051996598,0.000206775,"2.0171687E-4 - 2.06775E-4",0.00020171687,165041,0.00020492364,"CCC",0.00020492364,73841,170612,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",1.4937541e-7,0.00074052013,"2.0171687E-4 - 0.005065",-0.004863134,-0.96014494,0.00020171687,0.005065,"[]",1738057980,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","REGULAR",-0.7855894,0.1594251,false,false,"SideShift Token USD",18.053425,0.18053424,0.15612972,0.003295377,0.02110666,0.14669952,0.012725577,0.086745866,0,15,0,false,"2021-09-21T00:00:00.000Z",6,0,27298,"CoinMarketCap",27298,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.001262337,0.16039242,"{""low"":0.1589463,""high"":0.16039242}",0.1589463,27298,0.16038114,"CCC",0.16038114,41737,45514,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.077299096,0.94122565,"{""low"":0.082126,""high"":0.219901}",-0.0604759,-0.27501422,0.082126,0.219901,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","REGULAR",3.836011,0.43278968,false,false,"Kava USD",-39.353626,-0.39353627,0.49627453,-0.06348485,-0.12792283,0.40977994,0.023009747,0.056151472,468647968,15,0,false,"2019-10-25T00:00:00.000Z",6,1082853760,34840240,"CoinMarketCap",34840240,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.015988529,0.4431781,"{""low"":0.43278968,""high"":0.4431781}",0.43278968,34840240,0.43655762,"CCC",0.43655762,32273319,27300817,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.18446068,0.7428077,"{""low"":0.248329,""high"":1.156206}",-0.7234163,-0.62568116,0.248329,1.156206,"[]","2025-01-28T09:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0.35229754,0.000062296975,false,false,"CUTTLEFISHY USD",-65.48224,-0.65482235,0.00013034,-0.00006804303,-0.5220426,0.0001403509,-0.00007805392,-0.5561341,0,15,0,false,1733011200000,6,0,136173,"CoinMarketCap",136173,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",2.1870073e-7,0.000062523155,"6.1886385E-5 - 6.2523155E-5",0.000061886385,136173,0.000061886385,"CCC",0.000061886385,157461,133811,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",4.1058956e-7,0.00663457,"6.1886385E-5 - 6.88E-4",-0.000625703,-0.9094521,0.000061886385,0.000688,"[]",1738057920,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","REGULAR",-5.5250278,0.0005949792,false,false,"Sentinel USD",-57.5664,-0.575664,0.00075392,-0.00015894079,-0.21081917,0.000879285,-0.00028430577,-0.32333747,12642107,15,0,false,1523923200000,6,21247979520,271843,"CoinMarketCap",271843,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.0000347952,0.0006000278,"5.6342327E-4 - 6.000278E-4",0.00056342327,271843,0.0005664472,"CCC",0.0005664472,282543,294013,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000085979234,0.16891795,"5.09E-4 - 0.003023",-0.0024280208,-0.80318254,0.000509,0.003023,"[]",1738057980,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","REGULAR",0.10142619,0.9967334,false,false,"USDD USD",0.13238192,0.0013238192,0.9972462,-0.00051277876,-0.0005141947,0.9987481,-0.0020146966,-0.0020172219,743479040,15,0,false,"2022-05-02T00:00:00.000Z",6,745915584,3974958,"CoinMarketCap",3974958,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0010098815,0.9969931,"{""low"":0.9953893,""high"":0.9969931}",0.9953893,3974958,0.99591595,"CCC",0.99591595,3881170,2845941,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.068038404,0.07326238,"{""low"":0.928695,""high"":1.01832}",-0.021586537,-0.021198187,0.928695,1.01832,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",-9.50416,0.044893272,false,false,"Junkcoin USD",-92.68524,-0.9268524,0.13885947,-0.09396619,-0.67669994,0.18511449,-0.14022121,-0.7574837,626772,15,0,false,"2024-11-26T00:00:00.000Z",6,13961400,128140,"CoinMarketCap",128140,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0047148354,0.047040686,"{""low"":0.044019498,""high"":0.047040686}",0.044019498,128140,0.044239,"CCC",0.044239,170523,133616,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0008737743,0.01984971,"{""low"":0.044019498,""high"":0.798979}",-0.7540857,-0.9438117,0.044019498,0.798979,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","REGULAR",3.257184,0.014022017,false,false,"Casper USD",-59.005928,-0.5900593,0.01662428,-0.0026022624,-0.15653385,0.014510315,-0.000488298,-0.033651788,179473168,15,0,false,"2021-05-12T00:00:00.000Z",6,12799383552,16474233,"CoinMarketCap",16474233,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0004423149,0.014521808,"{""low"":0.013864502,""high"":0.014521808}",0.013864502,16474233,0.014227867,"CCC",0.014227867,21143288,11436378,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.007774017,1.2442409,"{""low"":0.006248,""high"":0.052}",-0.037977986,-0.73034585,0.006248,0.052,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","REGULAR",5.9232745,0.007882516,false,false,"Sweat Economy USD",-29.28961,-0.2928961,0.00739616,0.00048635574,0.06575787,0.00724103,0.0006414857,0.08859039,54543400,15,0,false,"2022-09-12T00:00:00.000Z",6,6919541760,2943062,"CoinMarketCap",2943062,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00044079358,0.008094672,"{""low"":0.007815681,""high"":0.008094672}",0.007815681,2943062,0.00786433,"CCC",0.00786433,5383571,5221301,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0031315158,0.6591277,"{""low"":0.004751,""high"":0.018221}",-0.010338484,-0.5673939,0.004751,0.018221,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","REGULAR",10.960773,0.014644845,false,false,"Celer Network USD",-14.14836,-0.1414836,0.019761,-0.0051161544,-0.2589016,0.01501964,-0.00037479494,-0.024953656,113694144,15,0,false,"2019-03-25T00:00:00.000Z",6,7763424256,11143823,"CoinMarketCap",11143823,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0014466261,0.014870471,"{""low"":0.014192307,""high"":0.014870471}",0.014192307,11143823,0.014192307,"CCC",0.014192307,12868456,10496318,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.006148845,0.7237341,"{""low"":0.008496,""high"":0.039533}",-0.024888154,-0.6295539,0.008496,0.039533,"[]","2025-01-28T09:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","REGULAR",4.3016853,0.022721613,false,false,"Neiro Ethereum USD",12.608231,0.1260823,0.0441651,-0.021443488,-0.48553014,0.08904968,-0.06632807,-0.7448434,22721612,15,0,false,"2024-07-29T00:00:00.000Z",6,1000000000,7004945,"CoinMarketCap",7004945,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.00093710236,0.023957537,"{""low"":0.022691548,""high"":0.023957537}",0.022691548,7004945,0.023397474,"CCC",0.023397474,17555733,8358525,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.019424614,5.8916025,"{""low"":0.003297,""high"":0.298646}",-0.27592438,-0.9239179,0.003297,0.298646,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","REGULAR",-0.00000116,1.9345728e-13,false,false,"BabyBonk USD",,,,,,,,,0,15,0,false,1703030400000,8,0,8,"CoinMarketCap",8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","REGULAR",11.143383,0.00054542674,false,false,"Slop USD",-96.57534,-0.96575344,0.00117542,-0.0006299933,-0.5359729,0.0022600833,-0.0017146566,-0.7586696,545425,15,0,false,1729641600000,6,999996736,939021,"CoinMarketCap",939021,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.000054685224,0.00060019136,"5.1972776E-4 - 6.0019136E-4",0.00051972776,939021,0.0005479971,"CCC",0.0005479971,2062725,641491,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00006042674,0.12459122,"4.85E-4 - 0.022216",-0.021670572,-0.9754489,0.000485,0.022216,"[]",1738057980,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","REGULAR",-12.692123,0.0016179268,false,false,"Achain USD",51.210426,0.5121043,0.00221498,-0.0005970533,-0.26955247,0.00151182,0.000106106745,0.070184775,0,15,0,false,1510185600000,6,0,9,"CoinMarketCap",9,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00023520133,0.001967539,"0.0016173451 - 0.001967539",0.0016173451,9,0.0019648848,"CCC",0.0019648848,100,15,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0013859267,5.973822,"2.32E-4 - 0.00474",-0.0031220731,-0.65866524,0.000232,0.00474,"[]",1738058100,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAYN USD","REGULAR",0.2632132,0.14323951,false,false,"Vancelian USD",-14.465338,-0.14465338,0.17969608,-0.03645657,-0.20287904,0.21062757,-0.06738806,-0.3199394,0,15,0,false,"2022-04-14T00:00:00.000Z",6,0,280427,"CoinMarketCap",280427,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0003760308,0.15077764,"{""low"":0.14190044,""high"":0.15077764}",0.14190044,280427,0.1434711,"CCC",0.1434711,300303,220417,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.00524351,0.03799755,"{""low"":0.137996,""high"":0.763302}",-0.62006253,-0.8123423,0.137996,0.763302,"[]","2025-01-28T09:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"AKTIO"
