"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:51:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",7920,7920,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0008918289,0.019616213,"{""low"":0.018451309,""high"":0.019616213}",0.018451309,7920,0.018693594,"CCC",0.018693594,45562,7627,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0016732123,0.093251534,"{""low"":0.017943,""high"":1.037392}",-1.0177758,-0.9810908,0.017943,1.037392,-95.403824,0.02615644,-0.0065402277,-0.25004274,0.03346638,-0.013850167,-0.41385317,0,15,0,4.7629256,0.019616213,"Kitten Haimer USD","Kitten Haimer USD",false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:50:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",3982975,3982975,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.008645251,0.23320559,"{""low"":0.21535099,""high"":0.23320559}",0.21535099,3982975,0.22177494,"CCC",0.22177494,6974327,3913982,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.04956448,0.27096853,"{""low"":0.182916,""high"":0.704929}",-0.47244853,-0.67020726,0.182916,0.704929,-53.715263,0.35168856,-0.11920808,-0.33895922,0.3592571,-0.12677662,-0.35288548,23247124,15,0,-3.585369,0.23248048,"Uranus USD","Uranus USD",false,false,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:51:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-19T00:00:00.000Z",6,998839936,"CoinMarketCap",206090128,206090128,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.04034406,0.7527343,"{""low"":0.7136488,""high"":0.7527343}",0.7136488,206090128,0.72761166,"CCC",0.72761166,321092719,162363304,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.44664583,1.4628489,"{""low"":0.305326,""high"":4.676874}",-3.9249024,-0.83921486,0.305326,4.676874,-66.94683,0.8565678,-0.10459596,-0.122110546,0.7989797,-0.04700786,-0.05883486,751099520,15,0,5.6692624,0.75197184,"dogwifhat USD","dogwifhat USD",false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:51:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-14T00:00:00.000Z",6,236759264,"CoinMarketCap",42510296,42510296,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0032596886,0.19360046,"{""low"":0.18406434,""high"":0.19360046}",0.18406434,42510296,0.18591484,"CCC",0.18591484,60652923,46416218,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.09981725,1.0661048,"{""low"":0.093628,""high"":0.464646}",-0.27120078,-0.5836718,0.093628,0.464646,-42.19974,0.2026642,-0.009218946,-0.045488775,0.17316028,0.020284966,0.1171456,45799956,15,0,1.71396,0.19344525,"KernelDAO USD","KernelDAO USD",false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759312200,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733529600000,8,0,"CoinMarketCap",55795,55795,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.7892461e-9,1.00344835e-7,"9.730554E-8 - 1.00344835E-7",9.730554e-8,55795,9.7805625e-8,"CCC",9.7805625e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.9187603e-9,0.029995829,"9.730554E-8 - 1.00344835E-7",-1.2053647e-10,-0.0012012224,9.730554e-8,1.00344835e-7,,,,,,,,0,15,0,1.8176959,1.002243e-7,"TROPPY USD","TROPPY USD",false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759312260,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709683200000,6,0,"CoinMarketCap",2477,2477,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00000501913,0.0020088165,"0.0019935155 - 0.0020088165",0.0019935155,2477,0.0019958916,"CCC",0.0019958916,8755,6160,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0011962337,1.4804872,"8.08E-4 - 0.218836",-0.21683176,-0.9908414,0.000808,0.218836,-99.00154,0.00233824,-0.00033400627,-0.14284517,0.00542696,-0.0034227264,-0.63068944,0,15,0,0.2510562,0.0020042337,"AASToken USD","AASToken USD",false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514740,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,0,2.603518e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759312500,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",16116353,16116353,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000015336882,0.000050412273,"4.8290178E-5 - 5.0412273E-5",0.000048290178,16116353,0.00004846537,"CCC",0.00004846537,23452374,22534132,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000008351941,0.19885573,"4.2E-5 - 2.05E-4",-0.00015464806,-0.75438076,0.000042,0.000205,-42.35294,0.0000549,-0.000004548059,-0.08284261,0.000054115,-0.0000037630598,-0.0695382,50034816,15,0,3.1416306,0.00005035194,"WINkLink USD","WINkLink USD",false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,0,0.00016620712,"GameX USD","GameX USD",false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:51:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-18T00:00:00.000Z",4,515637792,"CoinMarketCap",88637872,88637872,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.00882864,1.4627324,"{""low"":1.3955481,""high"":1.4627324}",1.3955481,88637872,1.4269723,"CCC",1.4269723,138129801,144078409,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.0472425,2.5809853,"{""low"":0.405753,""high"":3.147404}",-1.6944084,-0.5383511,0.405753,3.147404,6.5157533,1.2983596,0.1546359,0.11910098,1.0153733,0.4376222,0.43099633,749219392,15,0,-0.60395277,1.4529955,"ether.fi USD","ether.fi USD",false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:50:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-30T00:00:00.000Z",6,64642380,"CoinMarketCap",488777,488777,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00059358124,0.0110286195,"{""low"":0.010462868,""high"":0.0110286195}",0.010462868,488777,0.010591292,"CCC",0.010591292,435889,411207,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0032486194,0.41756034,"{""low"":0.00778,""high"":0.150421}",-0.13939238,-0.92668164,0.00778,0.150421,-84.54882,0.01449806,-0.0034694402,-0.23930375,0.021170584,-0.010141965,-0.47905928,712916,15,0,5.6883464,0.0110286195,"UnMarshal USD","UnMarshal USD",false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759311900,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1722470400000,8,0,"CoinMarketCap",45,45,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",3.7622128e-12,1.0663371e-10,"1.0663371E-10 - 1.0663371E-10",1.0663371e-10,45,1.0663371e-10,"CCC",1.0663371e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.0663371E-10 - 1.0663371E-10",0,0,1.0663371e-10,1.0663371e-10,,,,,,,,0,15,0,3.657203,1.0663371e-10,"FWOG (ETH) USD",,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,35813736448,"CoinMarketCap",1287527168,1287527168,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.046378374,0.8337139,"{""low"":0.798303,""high"":0.8337139}",0.798303,1287527168,0.8072102,"CCC",0.8072102,1505643240,1166204285,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.5132389,1.6014943,"{""low"":0.320475,""high"":1.318681}",-0.4849671,-0.36776683,0.320475,1.318681,134.5306,0.8612215,-0.027507603,-0.031940218,0.73678875,0.09692514,0.13155079,29858410496,15,0,5.890549,0.8337139,"Cardano USD","Cardano USD",false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD",false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,0,0.0028344663,"Stox USD","Stox USD",false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759312200,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",164,164,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00065128657,"6.5128657E-4 - 6.5128657E-4",0.00065128657,164,0.00065128657,"CCC",0.00065128657,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00031128657,0.91554874,"3.4E-4 - 0.024015",-0.023363713,-0.97288,0.00034,0.024015,-74.874565,0.00083256,-0.00018127344,-0.21773018,0.000642695,0.000008591567,0.013368032,0,15,0,0,0.00065128657,"FreeTrump USD","FreeTrump USD",false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:50:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",536262,536262,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.13554704,0.7972116,"{""low"":0.7173108,""high"":0.7972116}",0.7173108,536262,0.76461166,"CCC",0.76461166,136742,231900,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.58615214,3.2875412,"{""low"":0.178295,""high"":0.966508}",-0.20206082,-0.20906276,0.178295,0.966508,4.1235924,0.23670062,0.52774656,2.2295952,0.2746194,0.48982775,1.7836604,0,15,0,21.553028,0.76444715,"Metacraft USD","Metacraft USD",false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:50:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",968724,968724,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.00019071158,0.0021470631,"{""low"":0.001910513,""high"":0.0021470631}",0.001910513,968724,0.001977736,"CCC",0.001977736,2596736,630774,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0009000632,0.72178286,"{""low"":0.001247,""high"":0.010646}",-0.008498937,-0.79832214,0.001247,0.010646,-61.334747,0.003729,-0.0015819368,-0.42422548,0.0035095934,-0.0013625303,-0.38823023,0,15,0,9.748331,0.0021470631,"Trencher USD","Trencher USD",false,false,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",818240640,818240640,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.9816952,22.25702,"{""low"":21.084915,""high"":22.25702}",21.084915,818240640,21.329044,"CCC",21.329044,1055995254,753042399,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",12.148324,1.2017696,"{""low"":10.108697,""high"":30.805128}",-8.548107,-0.27748975,10.108697,30.805128,103.98526,23.411003,-1.1539822,-0.0492923,16.975536,5.2814846,0.31112328,15092485120,15,0,4.614248,22.25702,"Chainlink USD","Chainlink USD",false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759312200,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1718928000000,6,0,"CoinMarketCap",61,61,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000035928824,0.000101047044,"9.6619355E-5 - 1.01047044E-4",0.000096619355,61,0.000096619355,"CCC",0.000096619355,3,3,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000014047044,0.16146028,"8.7E-5 - 0.001018",-0.0009169529,-0.9007396,0.000087,0.001018,-86.61202,0.00010584,-0.000004792957,-0.04528493,0.000106745,-0.000005697955,-0.05337913,0,15,0,3.6867402,0.000101047044,"Salt Bae For The People USD","Salt Bae For The People USD",false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:51:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",4256,4256,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0016679466,0.15705736,"{""low"":0.15599968,""high"":0.15705736}",0.15599968,4256,0.1567993,"CCC",0.1567993,19996,11992,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.047497362,0.43352833,"{""low"":0.10956,""high"":0.211509}",-0.054451644,-0.25744364,0.10956,0.211509,37.82977,0.16561285,-0.008555487,-0.05165956,0.14951128,0.007546082,0.05047166,22663336,15,0,1.0734015,0.15705736,"SideShift Token USD","SideShift Token USD",false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759312260,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",49723,49723,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-2.0179868e-7,0.000015402959,"1.4600065E-5 - 1.5402959E-5",0.000014600065,49723,0.00001460084,"CCC",0.00001460084,50248,49637,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000022036866,0.16951436,"1.3E-5 - 6.88E-4",-0.00067279633,-0.97790164,0.000013,0.000688,-92.38579,0.0000149,3.0368665e-7,0.020381654,0.00001766,-0.0000024563142,-0.13908914,0,15,0,-1.3099182,0.000015203686,"CUTTLEFISHY USD",,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:50:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,846376832,"CoinMarketCap",15443591,15443591,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.004380539,0.07921206,"{""low"":0.07420135,""high"":0.07921206}",0.07420135,15443591,0.07525098,"CCC",0.07525098,19278504,16417536,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0075760633,0.105757765,"{""low"":0.071636,""high"":0.492378}",-0.41316593,-0.8391235,0.071636,0.492378,-56.35004,0.09277758,-0.013565518,-0.14621547,0.11884707,-0.03963501,-0.3334959,67043248,15,0,5.8538647,0.07921206,"Cetus Protocol USD",,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759312260,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1600214400000,6,23367604224,"CoinMarketCap",63043,63043,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.000004597605,0.00019739453,"1.6656333E-4 - 1.9739453E-4",0.00016656333,63043,0.000179257,"CCC",0.000179257,99050,57267,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000030216805,0.18141331,"1.6656333E-4 - 3.71E-4",-0.00017421987,-0.4695953,0.00016656333,0.000371,-37.694706,0.00026306,-0.00006627987,-0.25195724,0.0002604918,-0.00006371166,-0.24458222,4598280,15,0,-2.2830706,0.00019678014,"Sentinel USD","P2P USD",false,false,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:50:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-02T00:00:00.000Z",4,473806112,"CoinMarketCap",2696064,2696064,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.000259161,1.0010518,"{""low"":0.9982108,""high"":1.0010518}",0.9982108,2696064,1.0002456,"CCC",1.0002456,16485699,5155907,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017375529,0.017680932,"{""low"":0.982727,""high"":1.030171}",-0.030068517,-0.029187888,0.982727,1.030171,1.4267325,1.0002445,-0.00014197826,-0.00014194356,1.0002053,-0.00010275841,-0.000102737315,473854688,15,0,-0.02590735,1.0001025,"USDD USD","USDD USD",false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:50:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",5060,5060,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0036263838,0.033111945,"{""low"":0.03192707,""high"":0.033111945}",0.03192707,5060,0.03274272,"CCC",0.03274272,5651,6399,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.013620073,0.71809316,"{""low"":0.018967,""high"":0.798979}",-0.76639193,-0.95921415,0.018967,0.798979,-94.98406,0.04009848,-0.007511407,-0.18732399,0.032644104,-0.00005703047,-0.0017470374,581459,15,0,-10.013908,0.032587074,"Junkcoin USD",,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:51:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,13461720064,"CoinMarketCap",3125698,3125698,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0002159467,0.009682366,"{""low"":0.009390624,""high"":0.009682366}",0.009390624,3125698,0.009390624,"CCC",0.009390624,4347175,2506858,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.003238582,0.518339,"{""low"":0.006248,""high"":0.02696}",-0.017473418,-0.6481238,0.006248,0.02696,-20.100195,0.00999646,-0.0005098777,-0.051005825,0.01150219,-0.0020156074,-0.17523685,127705712,15,0,2.3293622,0.009486582,"Casper USD","Casper USD",false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T09:51:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,7206908416,"CoinMarketCap",4808368,4808368,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0000332857,0.0021464229,"{""low"":0.0020965952,""high"":0.0021464229}",0.0020965952,4808368,0.002111562,"CCC",0.002111562,5213888,5736330,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00015742285,0.079146735,"{""low"":0.001989,""high"":0.018095}",-0.015948577,-0.8813803,0.001989,0.018095,-66.63081,0.0022299,-0.000083477236,-0.037435416,0.003250235,-0.0011038121,-0.33960995,15469074,15,0,1.5751873,0.0021464229,"SWEAT USD","SWEAT USD",false,false,"SWEAT"
