"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-10T00:00:00.000Z",6,"CCC","ChainGPT USD","ChainGPT USD","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.7693156,0.18739128,"REGULAR",780933184,"CoinMarketCap",11122726,11122726,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0014306307,"2024-12-10T22:54:00.000Z",0.20740396,"{""low"":0.17938414,""high"":0.20740396}",0.17938414,11122726,0.191566,"CCC",0.191566,4918681,10315248,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.08764628,0.87870353,"{""low"":0.099745,""high"":0.556525}",-0.3691337,-0.6632833,0.099745,0.556525,64.05711,0.14661916,0.040772125,0.27808183,0.14839177,0.038999513,0.26281452,146340080,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681603200000,6,"CCC","Yesports USD","Yesports USD","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,-3.253029,0.00019202533,"REGULAR",0,"CoinMarketCap",7168,7168,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",-0.000006456685,1733871240,0.00020453069,"1.9095695E-4 - 2.0453069E-4",0.00019095695,7168,0.00019909725,"CCC",0.00019909725,6421,6641,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.00004602532,0.3152419,"1.46E-4 - 0.0025",-0.0023079747,-0.92318994,0.000146,0.0025,-30.902779,0.00020312,-0.000011094671,-0.054621264,0.000266265,-0.00007423968,-0.27881876,0,15,0,false,false,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,"CCC","MAPS USD","MAPS USD","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,21.317453,0.024812546,"REGULAR",45496728,"CoinMarketCap",171612,171612,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.00435997,"2024-12-10T22:55:00.000Z",0.024812546,"{""low"":0.020073798,""high"":0.024812546}",0.020073798,171612,0.020841826,"CCC",0.020841826,138500,142206,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.015648546,1.7076108,"{""low"":0.009164,""high"":0.049233}",-0.024420455,-0.49601802,0.009164,0.049233,-0.49176216,0.02062214,0.004190406,0.20319937,0.016572746,0.0082398,0.49718982,1128889,15,0,false,false,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-31T00:00:00.000Z",4,"CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,2.2446225,2.9973865,"REGULAR",328895104,"CoinMarketCap",64708936,64708936,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.06580305,"2024-12-10T22:54:00.000Z",3.0542781,"{""low"":2.663345,""high"":3.0542781}",2.663345,64708936,3.011254,"CCC",3.011254,51746263,77524375,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.9877805,1.9688675,"{""low"":1.009606,""high"":5.665249}",-2.6678624,-0.47091708,1.009606,5.665249,-39.131523,2.162484,0.8349025,0.38608497,1.6655778,1.3318087,0.79960763,985825728,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,"CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR",3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,"CCC","Mr Miggles USD",,,"UTC","UTC",0,"ccc_market",false,-1.2392399,0.08926743,"REGULAR",957371072,"CoinMarketCap",9450213,9450213,"MIGGLES","USD=X",,-0.0011201203,"2024-12-10T22:54:00.000Z",0.09169139,"{""low"":0.07730633,""high"":0.09169139}",0.07730633,9450213,0.086397596,"CCC",0.086397596,,,,,,0.0119611025,0.15472345,"{""low"":0.07730633,""high"":0.09169139}",-0.002423957,-0.026436036,0.07730633,0.09169139,,,,,,,,85462056,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-30T00:00:00.000Z",4,"CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,3.8757188,1.1579854,"REGULAR",2803634944,"CoinMarketCap",857559936,857559936,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",0.043205738,"2024-12-10T22:54:00.000Z",1.1989595,"{""low"":1.0609053,""high"":1.1989595}",1.0609053,857559936,1.1262008,"CCC",1.1262008,350333649,781684769,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.8934034,3.3766596,"{""low"":0.264582,""high"":1.390228}",-0.23224258,-0.1670536,0.264582,1.390228,186.57396,0.84297377,0.31501168,0.37369096,0.626022,0.53196347,0.84975207,3246568192,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",6,"CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,2.4073465,0.0063292054,"REGULAR",40689416,"CoinMarketCap",329196,329196,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00014878437,"2024-12-10T22:54:00.000Z",0.0068375967,"{""low"":0.0059303395,""high"":0.0068375967}",0.0059303395,329196,0.0061900686,"CCC",0.0061900686,291670,320151,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0035752053,1.2981864,"{""low"":0.002754,""high"":0.154653}",-0.14832379,-0.9590748,0.002754,0.154653,-67.23481,0.00474164,0.0015875655,0.3348136,0.007844475,-0.0015152697,-0.19316395,257531,15,0,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,"CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,5.1350107,0.27225807,"REGULAR",86257336320,"CoinMarketCap",2557271552,2557271552,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.013297647,"2024-12-10T22:55:00.000Z",0.27911112,"{""low"":0.24579899,""high"":0.27911112}",0.24579899,2557271552,0.2633419,"CCC",0.2633419,841917084,3637427723,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.17420708,1.7766987,"{""low"":0.098051,""high"":0.440675}",-0.16841692,-0.38217944,0.098051,0.440675,154.0868,0.2018114,0.07044667,0.3490718,0.15358628,0.11867179,0.7726718,23484258304,15,0,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-11T00:00:00.000Z",6,"CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,-0.17840269,0.006785213,"REGULAR",9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",-0.000012126751,"2024-12-10T22:54:00.000Z",0.006870312,"{""low"":0.006605742,""high"":0.006870312}",0.006605742,2,0.006823082,"CCC",0.006823082,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005612213,4.7844954,"{""low"":0.001173,""high"":0.089157}",-0.082371786,-0.9238959,0.001173,0.089157,-12.536854,0.00633418,0.000451033,0.07120622,0.01107956,-0.004294347,-0.38759184,66711,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,"CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,2.1136653,0.4197768,"REGULAR",8308503040,"CoinMarketCap",959299328,959299328,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.008689016,"2024-12-10T22:55:00.000Z",0.4316634,"{""low"":0.37311167,""high"":0.4316634}",0.37311167,959299328,0.41841266,"CCC",0.41841266,259379380,1278899619,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.3247228,3.4161928,"{""low"":0.095054,""high"":0.602763}",-0.1829862,-0.30357903,0.095054,0.602763,111.44824,0.2363934,0.18338339,0.7757551,0.16349658,0.2562802,1.5674958,3487716864,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,"CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.30955908,0.047114536,"REGULAR",798750976,"CoinMarketCap",26815918,26815918,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00014539808,"2024-12-10T22:54:00.000Z",0.050266363,"{""low"":0.042231724,""high"":0.050266363}",0.042231724,26815918,0.047785077,"CCC",0.047785077,13253932,32778100,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.031019537,1.9272779,"{""low"":0.016095,""high"":0.067615}",-0.020500466,-0.30319405,0.016095,0.067615,94.713036,0.03525878,0.011855755,0.3362497,0.02922449,0.017890045,0.6121594,37632780,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,"CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.97876346,0.02412203,"REGULAR",9786404864,"CoinMarketCap",119545520,119545520,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0002338104,"2024-12-10T22:54:00.000Z",0.025179619,"{""low"":0.022354584,""high"":0.025179619}",0.022354584,119545520,0.024398552,"CCC",0.024398552,53012557,108703332,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.01739903,2.587986,"{""low"":0.006723,""high"":0.043916}",-0.019793969,-0.4507234,0.006723,0.043916,238.71999,0.02156312,0.0025589094,0.11867064,0.017748695,0.0063733347,0.3590875,236067952,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539302400000,6,"CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-11.565301,0.0011171415,"REGULAR",4120258816,"CoinMarketCap",132474,132474,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00014609739,1733871240,0.0012477661,"0.0011081425 - 0.0012477661",0.0011081425,132474,0.0012466917,"CCC",0.0012466917,141637,144564,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0005701415,1.0423062,"5.47E-4 - 0.008489",-0.007371858,-0.8684013,0.000547,0.008489,-65.447495,0.00107722,0.00003992149,0.03705974,0.00144789,-0.0003307485,-0.22843483,4602912,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-20T00:00:00.000Z",6,"CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-5.810894,0.001982513,"REGULAR",0,"CoinMarketCap",2759216,2759216,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00012230896,"2024-12-10T22:54:00.000Z",0.0022674592,"{""low"":0.0018688018,""high"":0.0022674592}",0.0018688018,2759216,0.0022116858,"CCC",0.0022116858,1832762,1907995,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00019051286,0.106312975,"{""low"":0.001792,""high"":0.087953}",-0.08597049,-0.97745943,0.001792,0.087953,-96.690384,0.00218484,-0.00020232704,-0.09260497,0.003274025,-0.001291512,-0.39447227,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-03T00:00:00.000Z",6,"CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,2.6390958,0.0064185667,"REGULAR",9844270080,"CoinMarketCap",30371106,30371106,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00016503641,"2024-12-10T22:54:00.000Z",0.006901093,"{""low"":0.0058782524,""high"":0.006901093}",0.0058782524,30371106,0.0062994906,"CCC",0.0062994906,10734109,32160766,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.004213567,1.9109147,"{""low"":0.002205,""high"":0.0158}",-0.009381432,-0.59376156,0.002205,0.0158,-13.210148,0.00419738,0.0022211866,0.52918404,0.00356727,0.0028512967,0.79929376,63186104,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631836800000,6,"CCC","GIBX Swap USD","GIBX Swap USD","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.43826124,0.000587987,"REGULAR",0,"CoinMarketCap",673,673,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000025656773,1733871240,0.00060076144,"5.751128E-4 - 6.0076144E-4",0.0005751128,673,0.0005925753,"CCC",0.0005925753,188,443,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00021298701,0.5679654,"3.75E-4 - 6.42E-4",-0.000054012984,-0.08413237,0.000375,0.000642,50.126575,0.00055512,0.000032867014,0.059207045,0.00053938,0.000048607006,0.09011644,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",4,"CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,0.67801064,2.2040987,"REGULAR",1255070464,"CoinMarketCap",701095744,701095744,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.014843464,"2024-12-10T22:54:00.000Z",2.3054583,"{""low"":2.046952,""high"":2.3054583}",2.046952,701095744,2.247713,"CCC",2.247713,300262651,598104890,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.1339077,1.0595376,"{""low"":1.070191,""high"":4.851507}",-2.6474085,-0.54568785,1.070191,4.851507,-3.8679004,1.9238008,0.28029788,0.14570005,1.7714151,0.4326836,0.24425872,2766299136,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596240000000,6,"CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,1.5899903,0.000027320726,"REGULAR",589255621476352,"CoinMarketCap",2753053696,2753053696,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",4.2759712e-7,1733871300,0.000027611039,"2.4425695E-5 - 2.7611039E-5",0.000024425695,2753053696,0.00002734337,"CCC",0.00002734337,1132413741,3288532316,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000019320727,2.4150908,"8.0E-6 - 4.5E-5",-0.000017679275,-0.39287275,0.000008,0.000045,170,0.00002342,0.0000039007264,0.16655536,0.000018715,0.000008605726,0.4598304,16098891776,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-10T00:00:00.000Z",6,"CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-1.8080349,0.025401875,"REGULAR",14591496192,"CoinMarketCap",48392684,48392684,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00046773255,"2024-12-10T22:54:00.000Z",0.026690599,"{""low"":0.02315268,""high"":0.026690599}",0.02315268,48392684,0.02629359,"CCC",0.02629359,15821475,47155981,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.012561875,0.9783392,"{""low"":0.01284,""high"":0.060664}",-0.035262126,-0.5812694,0.01284,0.060664,23.222565,0.02210338,0.003298495,0.14923035,0.0198689,0.0055329762,0.2784742,370651360,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-15T00:00:00.000Z",4,"CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-0.16146873,1.4070436,"REGULAR",67913336,"CoinMarketCap",31192346,31192346,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.0022755861,"2024-12-10T22:54:00.000Z",1.4827309,"{""low"":1.2596974,""high"":1.4827309}",1.2596974,31192346,1.4698659,"CCC",1.4698659,16837954,28038209,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.6904896,0.9636254,"{""low"":0.716554,""high"":2.755869}",-1.3488253,-0.4894374,0.716554,2.755869,10.032821,1.2853014,0.12174213,0.09471874,1.1716889,0.23535466,0.20086788,95557016,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,"CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.04826065,1.0007337,"REGULAR",138308878336,"CoinMarketCap",263905705984,263905705984,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0004826784,"2024-12-10T22:54:00.000Z",1.0012314,"{""low"":1.0000678,""high"":1.0012314}",1.0000678,263905705984,1.0006298,"CCC",1.0006298,100585438135,198199206279,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0038077235,0.0038194645,"{""low"":0.996926,""high"":1.00363}",-0.002896309,-0.0028858331,0.996926,1.00363,0.06611347,1.0002853,0.00044846535,0.00044833747,0.9999649,0.0007688403,0.0007688673,138410360832,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,"CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-1.4750772,0.2669681,"REGULAR",1495658368,"CoinMarketCap",60942140,60942140,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0039969385,"2024-12-10T22:54:00.000Z",0.27838233,"{""low"":0.23955226,""high"":0.27838233}",0.23955226,60942140,0.2764571,"CCC",0.2764571,24646869,68291286,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.1342981,1.0122718,"{""low"":0.13267,""high"":0.383618}",-0.116649896,-0.30407828,0.13267,0.383618,16.560852,0.22566213,0.041305974,0.18304345,0.19654682,0.07042128,0.35829264,399293056,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,"CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,-1.0312059,0.003931729,"REGULAR",0,"CoinMarketCap",994248,994248,"DMAGA","USD=X",,-0.00004096655,"2024-12-10T22:54:00.000Z",0.0043399218,"{""low"":0.0038426635,""high"":0.0043399218}",0.0038426635,994248,0.004137643,"CCC",0.004137643,,,,,,0.00008906564,0.0231781,"{""low"":0.0038426635,""high"":0.0043399218}",-0.00040819263,-0.094055295,0.0038426635,0.0043399218,,,,,,,,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,"CCC","ZIGChain USD","ZIGChain USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,4.9052114,0.15010977,"REGULAR",1433308800,"CoinMarketCap",3095824,3095824,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.007018909,"2024-12-10T22:54:00.000Z",0.15366684,"{""low"":0.14082323,""high"":0.15366684}",0.14082323,3095824,0.14706706,"CCC",0.14706706,5612592,4215485,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.124422766,4.843803,"{""low"":0.025687,""high"":0.178331}",-0.028221235,-0.15825199,0.025687,0.178331,333.60645,0.12581062,0.024299145,0.19314064,0.108861014,0.041248754,0.3789121,215153648,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650499200000,6,"CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,3.9899154,0.00033606257,"REGULAR",32260172,"CoinMarketCap",8331,8331,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.000012894132,1733871240,0.00035770034,"3.1575823E-4 - 3.5770034E-4",0.00031575823,8331,0.0003419723,"CCC",0.0003419723,6197,5594,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000035062578,0.116486974,"3.01E-4 - 0.009082",-0.008745938,-0.9629969,0.000301,0.009082,-95.32148,0.00049288,-0.00015681743,-0.31816554,0.001947645,-0.0016115825,-0.8274519,10841,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",4,"CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-1.7897611,1.8673065,"REGULAR",68927992,"CoinMarketCap",35010332,35010332,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.034029365,"2024-12-10T22:54:00.000Z",1.9695187,"{""low"":1.6876706,""high"":1.9695187}",1.6876706,35010332,1.9382247,"CCC",1.9382247,17061657,35579934,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.90301347,0.9364513,"{""low"":0.964293,""high"":8.968432}",-7.1011257,-0.7917912,0.964293,8.968432,10.280776,1.5414087,0.3258978,0.21142855,1.9541373,-0.086830854,-0.044434365,128709680,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705363200000,6,"CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0.16969474,0.0000563051,"REGULAR",0,"CoinMarketCap",146369,146369,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",9.5384166e-8,1733871240,0.000057016998,"5.5819553E-5 - 5.7016998E-5",0.000055819553,146369,0.000056330362,"CCC",0.000056330362,149496,152296,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000011305099,0.25122443,"4.5E-5 - 2.88E-4",-0.00023169491,-0.80449617,0.000045,0.000288,-69.565216,0.00008122,-0.000024914902,-0.3067582,0.00012443,-0.00006812489,-0.5474958,0,15,0,false,false,"PIIN"
