"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49426845,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,502598,"CoinMarketCap",4078354,4078354,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock","[]","2026-02-07T21:55:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,0.2321384,56.956898,0.13191223,57.64686,"{""low"":56.03207,""high"":57.64686}",56.03207,4078354,57.208,"CCC",57.208,16843467,24656799,"2025-07-01T00:00:00.000Z",0,502598,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",8.998947,0.18764244,"{""low"":47.95795,""high"":258.30377}",-201.34688,-0.7794965,47.95795,258.30377,-70.29661,76.07226,-19.11536,-0.251279,112.62279,-55.66589,28626442,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","REGULAR","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56462383,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",23070,23070,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","[]","2026-02-07T21:55:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-1.8472623,0.00008410597,-0.0000015828991,0.000090056405,"{""low"":8.357299,""high"":5}",0.00008357299,23070,0.00008515974,"CCC",0.00008515974,25167,19777,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00000810597,0.106657505,"{""low"":7.6,""high"":5}",-0.00035789402,-0.80971503,0.000076,0.000442,-79.61631,0.0001356,-0.000051494033,-0.3797495,0.00019318,-0.00010907404,0,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.068314925,15,0,false,false,false,"2025-07-10T00:00:00.000Z",2,2410,"CoinMarketCap",2064098,2064098,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock","[]","2026-02-07T21:55:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,0.14200617,329.01837,0.46655273,330.2194,"{""low"":327.68723,""high"":330.2194}",327.68723,2064098,328.017,"CCC",328.017,3227213,3949610,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",35.806152,0.12211685,"{""low"":293.21222,""high"":330.2194}",-1.2010193,-0.0036370344,293.21222,330.2194,9.869266,312.43497,16.583405,0.05307794,307.97882,21.03955,793090,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","REGULAR","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36184248,15,0,false,false,false,"2025-10-14T00:00:00.000Z",4,20590000,"CoinMarketCap",128369528,128369528,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso","[]","2026-02-07T21:55:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,1.5398872,1.3964657,0.021177888,1.6184899,"{""low"":1.3124022,""high"":1.6184899}",1.3124022,128369528,1.4223329,"CCC",1.4223329,61843644,166395147,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.85615164,1.5845445,"{""low"":0.540314,""high"":6.296306}",-4.8998404,-0.77820873,0.540314,6.296306,-54.603683,0.8776209,0.5188448,0.5911947,1.0254238,0.3710419,28753230,"Enso USD","Enso USD","REGULAR","ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59904194,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",40728024,40728024,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","[]","2026-02-07T21:56:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-2.4070442,2.0258682,-0.049966335,2.1260343,"{""low"":1.9856416,""high"":2.1260343}",1.9856416,40728024,2.1043756,"CCC",2.1043756,37647593,36405395,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.31694221,0.18546282,"{""low"":1.708926,""high"":10.408033}",-8.382165,-0.8053553,1.708926,10.408033,-78.75185,3.453531,-1.4276628,-0.41339222,5.052569,-3.0267007,133003248,"Arweave USD","Arweave USD","REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.94021344,15,0,false,false,false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",1338563,1338563,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo","[]","2026-02-07T21:55:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,4.45593,0.03627036,0.0015472397,0.038955558,"{""low"":0.03288281,""high"":0.038955558}",0.03288281,1338563,0.03476912,"CCC",0.03476912,6680831,2373833,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.0061983615,0.20611738,"{""low"":0.030072,""high"":2.022926}",-1.9866557,-0.9820703,0.030072,2.022926,-64.687416,0.08870342,-0.052433055,-0.5911052,0.6066647,-0.57039434,10273580,"OKZOO USD","OKZOO USD","REGULAR","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67114323,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,180889440,"CoinMarketCap",9781265,9781265,"INIT","USD=X","https://coinmarketcap.com/currencies/initia","[]","2026-02-07T21:55:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,3.0062258,0.07119305,0.0020777583,0.0715715,"{""low"":0.06696541,""high"":0.0715715}",0.06696541,9781265,0.06944384,"CCC",0.06944384,16455405,24002893,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.014025047,0.2453304,"{""low"":0.057168,""high"":1.441875}",-1.3706819,-0.95062464,0.057168,1.441875,-90.82368,0.08824126,-0.01704821,-0.19319999,0.21648653,-0.14529347,12878070,"Initia USD","Initia USD","REGULAR","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66495806,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",4435199,4435199,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite","[]","2026-02-07T21:55:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,0.02599122,0.03410708,0.000008862466,0.03457839,"{""low"":0.03258504,""high"":0.03457839}",0.03258504,4435199,0.033681504,"CCC",0.033681504,10851831,6600185,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.005051082,0.17383955,"{""low"":0.029056,""high"":0.368036}",-0.3339289,-0.90732676,0.029056,0.368036,-48.3229,0.0463564,-0.012249317,-0.2642422,0.10179944,-0.06769236,15062437,"Dolomite USD","Dolomite USD","REGULAR","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48881054,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",3049584,3049584,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock","[]","2026-02-07T21:55:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,-0.50336474,133.51822,-0.67549133,137.09082,"{""low"":129.94313,""high"":137.09082}",129.94313,3049584,135.68704,"CCC",135.68704,4003628,5203017,"2025-07-01T00:00:00.000Z",0,197099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",33.327705,0.33264333,"{""low"":100.19051,""high"":459.1016}",-325.58337,-0.709175,100.19051,459.1016,-63.731884,158.16014,-24.641922,-0.15580362,261.19125,-127.673035,26316348,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","REGULAR","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3999832,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,3499468032,"CoinMarketCap",10686795,10686795,"F","USD=X","https://coinmarketcap.com/currencies/synfutures","[]","2026-02-07T21:55:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-2.858611,0.0056466954,-0.00016616704,0.0060619605,"{""low"":0.005461476,""high"":0.0060619605}",0.005461476,10686795,0.0058885366,"CCC",0.0058885366,21504294,28632492,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00085369544,0.17811297,"{""low"":0.004793,""high"":0.048003}",-0.042356305,-0.8823679,0.004793,0.048003,-79.632126,0.0068155,-0.0011688047,-0.17149214,0.009410895,-0.0037642,19760430,"SynFutures USD",,"REGULAR","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80574846,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,4806200320,"CoinMarketCap",12527467,12527467,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume","[]","2026-02-07T21:55:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,0.46145165,0.011475576,0.000052710064,0.011944576,"{""low"":0.01114186,""high"":0.011944576}",0.01114186,12527467,0.011549087,"CCC",0.011549087,28330840,13338656,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0020955764,0.223409,"{""low"":0.00938,""high"":0.247489}",-0.23601343,-0.953632,0.00938,0.247489,-91.44719,0.01607016,-0.004594583,-0.28590775,0.059075844,-0.04760027,55153916,"Plume USD","Plume USD","REGULAR","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.066634424,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0,"Instrumental Finance USD","Instrumental Finance USD","REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7169939,15,0,false,false,false,"2025-02-06T00:00:00.000Z",6,212331488,"CoinMarketCap",250164864,250164864,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain","[]","2026-02-07T21:55:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-12.913503,0.44906437,-0.06658888,0.53221244,"{""low"":0.43954265,""high"":0.53221244}",0.43954265,250164864,0.5254615,"CCC",0.5254615,47237687,51870003,"2025-02-06T00:00:00.000Z",0,531098144,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.105543375,0.30723995,"{""low"":0.343521,""high"":9.165884}",-8.71682,-0.951007,0.343521,9.165884,-91.345604,0.6374375,-0.18837315,-0.29551625,1.5867658,-1.1377014,95350504,"Berachain USD","Berachain USD","REGULAR","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09226486,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",90977960,90977960,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","[]","2026-02-07T21:56:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,3.1277263,329.22275,9.984894,338.2874,"{""low"":317.8661,""high"":338.2874}",317.8661,90977960,321.4987,"CCC",321.4987,176820907,139736349,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",143.84763,0.7759813,"{""low"":185.37512,""high"":798.91486}",-469.6921,-0.5879126,185.37512,798.91486,50.278534,476.86993,-147.64719,-0.3096173,362.6859,-33.463165,6073087488,"Monero USD","Monero USD","REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3754783,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17796210,"CoinMarketCap",32116984,32116984,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","[]","2026-02-07T21:56:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-0.5801924,6.0852957,-0.035512447,6.1530385,"{""low"":5.822508,""high"":6.1530385}",5.822508,32116984,6.1022816,"CCC",6.1022816,83154325,44519124,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.0047545,0.19776526,"{""low"":5.080541,""high"":24.805595}",-18.720299,-0.7546805,5.080541,24.805595,-48.806255,8.965941,-2.8806458,-0.3212876,9.74393,-3.6586342,108295200,"Horizen USD","Horizen USD","REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.86735636,15,0,false,false,false,"2022-06-24T00:00:00.000Z",6,24299292,"CoinMarketCap",8793074,8793074,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance","[]","2026-02-07T21:57:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-6.361105,0.89710903,-0.06094265,0.9608552,"{""low"":0.86635643,""high"":0.9608552}",0.86635643,8793074,0.9492104,"CCC",0.9492104,8330809,9277190,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.05062306,0.059803776,"{""low"":0.846486,""high"":15.891142}",-14.994033,-0.9435466,0.846486,15.891142,-73.72217,2.3894567,-1.4923477,-0.62455523,6.763301,-5.866192,21799116,"Euler USD","Euler USD","REGULAR","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,15,0,false,false,false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",149914,149914,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","[]","2026-02-07T21:56:00.000Z","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,0.97905517,2.5812234e-11,2.5026509e-13,2.6047352e-11,"{""low"":2.4144594,""high"":11}",2.4144594e-11,149914,2.5937126e-11,"CCC",2.5937126e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.66764e-12,0.06906888,"{""low"":2.4144594,""high"":11}",-2.3511748e-13,-0.00902654,2.4144594e-11,2.6047352e-11,,,,,,,2404050,"Kishu Inu USD","Kishu Inu USD","REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62672204,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,18775460,"CoinMarketCap",8682545,8682545,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","[]","2026-02-07T21:56:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,1.1737903,0.4248849,0.0049294233,0.42584404,"{""low"":0.41061926,""high"":0.42584404}",0.41061926,8682545,0.4221087,"CCC",0.4221087,10737738,10397729,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.06184089,0.17033994,"{""low"":0.363044,""high"":13.359555}",-12.93467,-0.9681962,0.363044,13.359555,-58.713497,0.55847824,-0.13359335,-0.23920959,1.1382533,-0.7133684,7977409,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78276414,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",16360663,16360663,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","[]","2026-02-07T21:56:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-15.353936,0.004042266,-0.0007332261,0.0046628593,"{""low"":0.0035392798,""high"":0.0046628593}",0.0035392798,16360663,0.0046628593,"CCC",0.0046628593,5106035,7291480,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.000995266,0.326638,"{""low"":0.003047,""high"":0.063151}",-0.059108734,-0.93599045,0.003047,0.063151,-91.97373,0.00764262,-0.0036003538,-0.47108898,0.01860773,-0.014565464,4715977,"Acala Token USD","Acala Token USD","REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4629327,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",30660,30660,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","[]","2026-02-07T21:56:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,7.497934,0.2689516,0.01875925,0.2804648,"{""low"":0.23949222,""high"":0.2804648}",0.23949222,30660,0.24985321,"CCC",0.24985321,23827,26585,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1630196,1.538908,"{""low"":0.105932,""high"":0.373185}",-0.104233414,-0.2793076,0.105932,0.373185,41.32632,0.17217451,0.09677708,0.5620872,0.18384413,0.08510746,53359924,"MobileCoin USD","MobileCoin USD","REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18070073,15,0,false,false,false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum","[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,578,"Storeum USD","Storeum USD","REGULAR","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3488548,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",209032,209032,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","[]","2026-02-07T21:56:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,0.8726145,0.018709345,0.0001618471,0.018836502,"{""low"":0.01767956,""high"":0.018836502}",0.01767956,209032,0.018562552,"CCC",0.018562552,17469761,277049,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.016304344,6.779353,"{""low"":0.002405,""high"":0.758025}",-0.7393156,-0.97531825,0.002405,0.758025,-9.484106,0.02187834,-0.0031689946,-0.14484622,0.028732985,-0.0100236405,0,"MoneyByte USD","PocMon USD","REGULAR","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9291444,15,0,false,false,false,"2021-07-27T00:00:00.000Z",6,36387340,"CoinMarketCap",99,99,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","[]","2026-02-07T21:56:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-6.4911547,0.06825279,-0.0047379434,0.073004335,"{""low"":0.066268824,""high"":0.073004335}",0.066268824,99,0.073004335,"CCC",0.073004335,311778,281,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.012657788,0.22767852,"{""low"":0.055595,""high"":1.255419}",-1.1871662,-0.9456335,0.055595,1.255419,-92.85399,0.40448168,-0.3362289,-0.83125865,0.9632656,-0.8950128,2483537,"Tether EURt USD","Tether EURt USD","REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,15,0,false,false,false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken","[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,0,"FEG Token USD","FEG Token USD","REGULAR","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53560984,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,97956904960,"CoinMarketCap",1550891,1550891,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","[]","2026-02-07T21:56:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.81043774,0.00060870405,0.00000489346,0.0006172724,"{""low"":5.840551,""high"":4}",0.0005840551,1550891,0.0006112223,"CCC",0.0006112223,3962359,2509145,"2018-07-30T00:00:00.000Z",0,97956904960,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00009870407,0.1935374,"{""low"":5.1,""high"":4}",-0.004066296,-0.8697959,0.00051,0.004675,-86.11679,0.00078742,-0.00017871597,-0.22696397,0.00131076,-0.000702056,59626764,"VeThor Token USD","VeThor Token USD","REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021281275,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,164498,"CoinMarketCap",5854771,5854771,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock","[]","2026-02-07T21:55:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,0.24007443,410.93152,0.9841919,411.85773,"{""low"":409.8822,""high"":411.85773}",409.8822,5854771,410.93594,"CCC",410.93594,19480332,30708058,"2025-07-01T00:00:00.000Z",0,164498,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",120.64789,0.4156207,"{""low"":290.28363,""high"":497.08075}",-86.14923,-0.17331034,290.28363,497.08075,35.783554,445.23758,-34.30606,-0.07705113,410.8441,0.08743286,67597416,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","REGULAR","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7741132,15,0,false,false,false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",145863,145863,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network","[]","2026-02-07T21:55:00.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-7.0572195,0.000047297322,-0.0000035913254,0.000049603022,"{""low"":4.570867,""high"":5}",0.00004570867,145863,0.000049603022,"CCC",0.000049603022,235961,172694,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000042973224,0.09993773,"{""low"":4.3,""high"":5}",-0.00059370266,-0.9262132,0.000043,0.000641,-92.13836,0.00010206,-0.00005476268,-0.53657335,0.000209385,-0.00016208769,912479,"ICB Network USD",,"REGULAR","ICBX"
