"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,3.3251233,1.17135e-9,"[]",1758909000,"REGULAR",,,,,,,198071264,15,0,false,false,false,1623456000000,8,169096573295263740,"CoinMarketCap",12883550,12883550,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",3.7695513e-11,1.1730024e-9,"1.1245077E-9 - 1.1730024E-9",1.1245077e-9,12883550,1.1303106e-9,"CCC",1.1303106e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.6842308e-11,0.041655835,"1.1245077E-9 - 1.1730024E-9",-1.6523449e-12,-0.0014086459,1.1245077e-9,1.1730024e-9,,"Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,-4.559281,0.00089183875,"[]",1758909000,"REGULAR",0.00087924,0.000012598757,0.014329145,0.000708455,0.00018338376,0.25885028,41043,15,0,false,false,false,1646179200000,6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.000042603817,0.00093444256,"8.9183875E-4 - 9.3444256E-4",0.00089183875,0,0.00093444256,"CCC",0.00093444256,1861,0,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00057183875,1.7869961,"3.2E-4 - 0.005547",-0.0046551614,-0.8392214,0.00032,0.005547,160.16711,"Era Token (Era7) USD","Era Token (Era7) USD","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-4.4940658,0.18137883,"[]","2025-09-26T17:50:00.000Z","REGULAR",0.19683915,-0.015460327,-0.07854295,0.26827696,-0.08689813,-0.32391202,7935105,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3080547,3080547,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.008534849,0.1862661,"{""low"":0.1778767,""high"":0.1862661}",0.1778767,3080547,0.18484023,"CCC",0.18484023,3351473,3761097,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.041139826,0.2933551,"{""low"":0.140239,""high"":0.681885}",-0.50050616,-0.7340038,0.140239,0.681885,-59.81809,"SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,1.7383391,0.0209915,"[]","2025-09-26T17:51:00.000Z","REGULAR",0.0205388,0.000452701,0.02204126,0.02757806,-0.006586559,-0.23883331,5542524,15,0,false,false,false,"2025-05-14T00:00:00.000Z",6,264036608,"CoinMarketCap",3326218,3326218,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.00035866722,0.022392258,"{""low"":0.020096086,""high"":0.022392258}",0.020096086,3326218,0.022330552,"CCC",0.022330552,19599075,144881442,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.011142501,1.1313332,"{""low"":0.009849,""high"":0.105839}",-0.084847495,-0.8016657,0.009849,0.105839,-74.186356,"Privasea AI USD","Privasea AI USD","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"[]","2022-10-31T08:15:00.000Z","REGULAR",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"Zerogoki USD",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,2.4084811,0.00001039745,"[]",1758909000,"REGULAR",0.00001486,-0.0000044625504,-0.3003062,0.00001724,-0.0000068425497,-0.39689964,9861234,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",47032,47032,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",2.445313e-7,0.00001039745,"9.94582E-6 - 1.039745E-5",0.00000994582,47032,0.000010147324,"CCC",0.000010147324,92179,87639,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000043974496,0.73290825,"6.0E-6 - 6.2E-5",-0.00005160255,-0.83229923,0.000006,0.000062,-81.13208,"Kendu USD","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,"[]",1660674060,"REGULAR",0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,"MYX Network USD",,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"[]",1696789800,"REGULAR",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,3.498526,0.057632636,"[]","2025-09-26T17:51:00.000Z","REGULAR",0.07107222,-0.0134395845,-0.18909757,0.07582185,-0.01818921,-0.23989406,58478412,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,1014675328,"CoinMarketCap",4478357,4478357,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0019481406,0.057632636,"{""low"":0.055899728,""high"":0.057632636}",0.055899728,4478357,0.055899728,"CCC",0.055899728,6042082,5033742,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0036786348,0.06818094,"{""low"":0.053954,""high"":0.428649}",-0.37101638,-0.8655482,0.053954,0.428649,-71.4057,"Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,4.6199145,0.022233123,"[]","2025-09-26T17:51:00.000Z","REGULAR",0.02427384,-0.0020407178,-0.08407066,0.02649083,-0.004257707,-0.1607238,181812512,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,8177551872,"CoinMarketCap",9516123,9516123,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0009817947,0.022255376,"{""low"":0.02114353,""high"":0.022255376}",0.02114353,9516123,0.02114353,"CCC",0.02114353,9475389,11551580,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0013941228,0.0668997,"{""low"":0.020839,""high"":0.094679}",-0.07244588,-0.7651737,0.020839,0.094679,-70.850685,"Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-3.8851836,0.0049285665,"[]","2025-09-26T17:51:00.000Z","REGULAR",0.00623094,-0.0013023736,-0.20901719,0.00775004,-0.0028214734,-0.3640592,557140,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,113043104,"CoinMarketCap",75904,75904,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00019922433,0.0052067917,"{""low"":0.0048136697,""high"":0.0052067917}",0.0048136697,75904,0.005115865,"CCC",0.005115865,144385,82245,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0036195666,2.7651389,"{""low"":0.001309,""high"":0.016398}",-0.011469433,-0.699441,0.001309,0.016398,180.26317,"Limoverse USD","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,4.8597627,15.822539,"[]","2025-09-26T17:55:00.000Z","REGULAR",13.522152,2.3003874,0.17011991,9.607972,6.214567,0.64681363,120285536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7602164,"CoinMarketCap",49882616,49882616,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.7333002,16.096592,"{""low"":14.983946,""high"":16.096592}",14.983946,49882616,14.983946,"CCC",14.983946,59934927,60877793,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",9.877255,1.6613598,"{""low"":5.945284,""high"":26.561995}",-10.739455,-0.4043166,5.945284,26.561995,-12.889642,"Numeraire USD","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000024013858,"[]",1758909000,"REGULAR",0.00002784,-0.0000038261423,-0.13743328,0.000100675,-0.00007666115,-0.7614715,185118,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",9,9,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.000024013858,"2.4013858E-5 - 2.4013858E-5",0.000024013858,9,0.000024013858,"CCC",0.000024013858,53,2,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000019013858,3.8027718,"5.0E-6 - 0.002224",-0.002199986,-0.9892024,0.000005,0.002224,-96.68508,"Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,1.5206442,0.040413298,"[]","2025-09-26T17:50:00.000Z","REGULAR",0.07346294,-0.033049643,-0.44988185,0.10498421,-0.06457091,-0.61505353,11710581,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",1791668,1791668,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0006053373,0.041464597,"{""low"":0.03815239,""high"":0.041464597}",0.03815239,1791668,0.039889377,"CCC",0.039889377,30111803,9807702,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.007033296,0.21070388,"{""low"":0.03338,""high"":0.452417}",-0.4120037,-0.9106725,0.03338,0.452417,-85.99932,"BakeryToken USD","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-8.402478,0.001385664,"[]",1758909000,"REGULAR",0.0032581,-0.001872436,-0.57470185,0.00364041,-0.002254746,-0.61936593,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",1304,1304,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00012711051,0.001621924,"0.0010298083 - 0.001621924",0.0010298083,1304,0.0014724521,"CCC",0.0014724521,3613,680,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00046766398,0.50943786,"9.18E-4 - 0.01208",-0.010694336,-0.88529277,0.000918,0.01208,-59.246956,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,1.2859864,256.89774,"[]","2025-09-26T17:50:00.000Z","REGULAR",234.74442,22.15332,0.094372086,224.60182,32.295914,0.14379185,7449623,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,28998,"CoinMarketCap",10340948,10340948,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",3.2617188,257.50522,"{""low"":254.66455,""high"":257.50522}",254.66455,10340948,256.6271,"CCC",256.6271,8998667,7557609,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",55.372513,0.27476716,"{""low"":201.52522,""high"":257.50522}",-0.6074829,-0.0023591092,201.52522,257.50522,20.892084,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.251598,191.34041,"[]","2025-09-26T17:51:00.000Z","REGULAR",191.0119,0.32850647,0.001719822,191.05244,0.28796387,0.0015072504,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",120665,120665,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.48020935,191.97147,"{""low"":190.20987,""high"":191.97147}",190.20987,120665,191.16234,"CCC",191.16234,128419,123042,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.2958984,0.0340237,"{""low"":185.04451,""high"":201.2955}",-9.955093,-0.04945512,185.04451,201.2955,-4.754525,"Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,2.996648,502.73837,"[]","2025-09-26T17:46:00.000Z","REGULAR",718.57983,-215.84146,-0.30037227,751.62933,-248.89096,-0.33113524,5027383,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",381580,381580,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",14.626984,502.73837,"{""low"":487.61646,""high"":502.73837}",487.61646,381580,488.2778,"CCC",488.2778,880037,378842,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",48.614746,0.10705179,"{""low"":454.12363,""high"":3001.4543}",-2498.716,-0.83250177,454.12363,3001.4543,-68.227516,"Pandora USD","Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,"[]",1752514740,"REGULAR",0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"SorachanCoin USD","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,6.342423,0.000043365762,"[]",1758909060,"REGULAR",0.00006308,-0.000019714236,-0.31252754,0.0000522247,-0.000008858937,-0.16963117,8673152,15,0,false,false,false,1743465600000,6,199999995904,"CoinMarketCap",200131,200131,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",0.0000025863992,0.000044844528,"4.0667925E-5 - 4.4844528E-5",0.000040667925,200131,0.00004097802,"CCC",0.00004097802,1431124,221246,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000028365763,1.8910509,"1.5E-5 - 1.46E-4",-0.00010263424,-0.70297426,0.000015,0.000146,24.242424,"Wall Street Pepe USD","Wall Street Pepe USD","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,1.7746423,0.43342695,"[]","2025-09-26T17:45:00.000Z","REGULAR",0.4671776,-0.033750653,-0.072243735,0.55411196,-0.12068501,-0.21779896,40859372,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,94270496,"CoinMarketCap",349742,349742,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.0075576603,0.4394937,"{""low"":0.42492843,""high"":0.4394937}",0.42492843,349742,0.42553252,"CCC",0.42553252,435962,364809,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.19773595,0.8389627,"{""low"":0.235691,""high"":1.804316}",-1.3708891,-0.7597832,0.235691,1.804316,26.279104,"Devve USD","Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-2.114516,7.0026696e-10,"[]",1758909060,"REGULAR",,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",143,143,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.5127122e-11,7.0197986e-10,"6.985728E-10 - 7.0197986E-10",6.985728e-10,143,6.985728e-10,"CCC",6.985728e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.6941448e-12,0.0024251514,"6.985728E-10 - 7.0197986E-10",-1.7129076e-12,-0.0024401094,6.985728e-10,7.0197986e-10,,"JEJE USD","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,-1.316511,3.773136e-8,"[]",1758909060,"REGULAR",0.00000158,-0.0000015422686,-0.97611934,0.0000018407,-0.0000018029685,-0.9795016,37731,15,0,false,false,false,1747958400000,8,999999995904,"CoinMarketCap",2936,2936,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-5.0336624e-10,3.8856147e-8,"3.7236912E-8 - 3.8856147E-8",3.7236912e-8,2936,3.8005066e-8,"CCC",3.8005066e-8,481076,11227,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",3.773136e-8,,"0.0 - 6.0E-6",-0.000005962269,-0.9937115,0,0.000006,-50,"Mambo USD","Mambo USD","MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,3.1677256,0.015012638,"[]","2025-09-26T17:51:00.000Z","REGULAR",0.01858344,-0.0035708016,-0.19214967,0.021765215,-0.0067525776,-0.31024632,5104295,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",284509,284509,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00046095718,0.015012638,"{""low"":0.014303815,""high"":0.015012638}",0.014303815,284509,0.014382404,"CCC",0.014382404,238615,175510,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0007088231,0.04955483,"{""low"":0.014303815,""high"":0.127545}",-0.11253236,-0.88229537,0.014303815,0.127545,-83.84241,"Graphlinq Chain USD","Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-4.486021,0.00060296897,"[]",1758909000,"REGULAR",0.0010233,-0.00042033102,-0.4107603,0.00109366,-0.00049069105,-0.44866872,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",2480,2480,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000028319715,0.00062279025,"5.9308344E-4 - 6.2279025E-4",0.00059308344,2480,0.0006163565,"CCC",0.0006163565,5971,4160,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00010996894,0.22306071,"4.93E-4 - 0.005518",-0.004915031,-0.8907269,0.000493,0.005518,-68.39405,"The Emerald Company USD","The Emerald Company USD","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,3.8906255,0.023931056,"[]","2025-09-26T17:51:00.000Z","REGULAR",0.02701002,-0.0030789636,-0.113993384,0.02470262,-0.0007715635,-0.031234076,23484834,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,981353856,"CoinMarketCap",4387545,4387545,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0008961987,0.02400351,"{""low"":0.023163652,""high"":0.02400351}",0.023163652,4387545,0.023163652,"CCC",0.023163652,15705987,6325574,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0082020555,0.52146065,"{""low"":0.015729,""high"":0.113807}",-0.089875944,-0.78972244,0.015729,0.113807,-48.16597,"IDEX USD","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"[]",1647109680,"REGULAR",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"Chicken Zilla USD",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,0.02115131,7.0639516e-9,"[]",1758909060,"REGULAR",,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",254,254,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.493472e-12,7.0639516e-9,"6.8883654E-9 - 7.0639516E-9",6.8883654e-9,254,6.8883654e-9,"CCC",6.8883654e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.7558621e-10,0.025490258,"6.8883654E-9 - 7.0639516E-9",0,0,6.8883654e-9,7.0639516e-9,,"Shiva Inu USD","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"[]",1661797320,"REGULAR",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"Grok USD",,"GROK"
