"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000644,-3.0864385e-7,-0.04792606,0.000011935,-0.0000058036435,-0.48627093,539527232,15,0,false,false,false,"2022-12-30T00:00:00.000Z",8,87994753089536,"CoinMarketCap",128604752,128604752,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-7.8103085e-7,0.0000061653773,"{""low"":6.1170626,""high"":6}",0.0000061170626,128604752,0.0000061597575,"CCC",0.0000061597575,101084442,69231899,"2022-12-30T00:00:00.000Z",88872436367360,87994753089536,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000011313564,0.22627129,"{""low"":5,""high"":6}",-0.000033868644,-0.8467161,0.000005,0.00004,-41.666668,"Bonk USD","Bonk USD","2026-03-19T02:48:00.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-11.2990055,0.0000061313563,"REGULAR","[]","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,"DeepCloud AI USD",,"2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"REGULAR","[]","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"Era Swap USD","Era Swap USD","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,"REGULAR","[]","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85115284,1.6738608,1.9665807,0.95525825,1.5697554,1.6432786,44222900,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",760,760,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",1.7505331,2.5280333,"{""low"":2.5180805,""high"":2.5280333}",2.5180805,760,2.5280125,"CCC",2.5280125,2750,2850,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",2.4329417,26.424337,"{""low"":0.092072,""high"":7.801674}",-5.27666,-0.6763497,0.092072,7.801674,-75.676285,"Bitcoin Gold USD","Bitcoin Gold USD","2026-03-19T02:47:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,226.02673,2.5250137,"REGULAR","[]","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.421482,-0.46125984,-0.029910214,20.309296,-5.3490734,-0.26338056,299249536,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,20003016,"CoinMarketCap",16315695,16315695,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.5726242,15.00595,"{""low"":14.914413,""high"":15.00595}",14.914413,16315695,14.990235,"CCC",14.990235,18944521,22049701,"2018-11-09T00:00:00.000Z",0,20003016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.1454,0.26622492,"{""low"":11.814822,""high"":47.329647}",-32.369423,-0.6839143,11.814822,47.329647,-54.48891,"Bitcoin SV USD","Bitcoin SV USD","2026-03-19T02:47:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-3.6865344,14.960222,"REGULAR","[]","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9988316,0.0008224845,0.0008234466,0.9977818,0.0018723011,0.0018764634,494344032,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",13589060,13589060,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00035721064,0.99982584,"{""low"":0.9995378,""high"":0.99982584}",0.9995378,13589060,0.99967164,"CCC",0.99967164,15031503,12923067,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.018269122,0.018615652,"{""low"":0.981385,""high"":1.00539}",-0.005735934,-0.0057051824,0.981385,1.00539,0.06875992,"TrueUSD USD","TrueUSD USD","2026-03-19T02:47:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03571516,0.9996541,"REGULAR","[]","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09644624,-0.00081805885,-0.008482019,0.1478204,-0.05219222,-0.3530786,4141029632,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,43303444480,"CoinMarketCap",103672256,103672256,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0047240704,0.095828846,"{""low"":0.09538645,""high"":0.095828846}",0.09538645,103672256,0.095828846,"CCC",0.095828846,139936282,108808798,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.022170179,0.30180755,"{""low"":0.073458,""high"":0.304624}",-0.20899582,-0.686078,0.073458,0.304624,-47.974194,"Hedera USD","Hedera USD","2026-03-19T02:47:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-4.7074876,0.09562818,"REGULAR","[]","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02189184,0.00011740811,0.0053630993,0.023866676,-0.0018574279,-0.07782516,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.022009248,"{""low"":0.022009248,""high"":0.022009248}",0.022009248,4,0.022009248,"CCC",0.022009248,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00033424795,0.015420897,"{""low"":0.021675,""high"":0.053422}",-0.03141275,-0.5880115,0.021675,0.053422,-48.923183,"Skycoin USD","Skycoin USD","2026-03-19T02:48:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.022009248,"REGULAR","[]","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85952955,0.04498613,0.052338082,1.0248748,-0.12035912,-0.11743788,584449024,15,0,false,false,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",8754815,8754815,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.0214926,0.9092366,"{""low"":0.9025895,""high"":0.9092366}",0.9025895,8754815,0.9089779,"CCC",0.9089779,10242422,7518913,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.2746377,0.4360173,"{""low"":0.629878,""high"":1.394595}",-0.49007934,-0.35141337,0.629878,1.394595,-16.587526,"Nexo USD","Nexo USD","2026-03-19T02:47:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-2.320993,0.9045157,"REGULAR","[]","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2791.5525,-1.7241211,-0.0006176209,3987.0815,-1197.2532,-0.3002831,99715568,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,35742,"CoinMarketCap",38569448,38569448,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",33.04834,2791.2393,"{""low"":2766.0605,""high"":2791.2393}",2766.0605,38569448,2779.8032,"CCC",2779.8032,23447122,31074161,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",437.65186,0.1860625,"{""low"":2352.1765,""high"":6577.615}",-3787.7869,-0.5758602,2352.1765,6577.615,-47.07965,"yearn.finance USD","yearn.finance USD","2026-03-19T02:48:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,1.1988071,2789.8284,"REGULAR","[]","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00207758,-0.0005824787,-0.28036404,0.007594345,-0.0060992436,-0.8031296,226759,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",208516,208516,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00010764063,0.001509864,"{""low"":0.0014475635,""high"":0.001509864}",0.0014475635,208516,0.0014846133,"CCC",0.0014846133,212018,179035,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00004753773,0.032839824,"{""low"":0.0014475635,""high"":1.194047}",-1.1925519,-0.9987478,0.0014475635,1.194047,-97.740974,"Alpaca Finance USD","Alpaca Finance USD","2026-03-19T02:48:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-6.7160325,0.0014951013,"REGULAR","[]","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5020875,-0.042348385,-0.08434463,0.73853856,-0.27879947,-0.37750158,56164036,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,122165024,"CoinMarketCap",3470830,3470830,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.02055785,0.4597391,"{""low"":0.45410416,""high"":0.4597391}",0.45410416,3470830,0.45564875,"CCC",0.45564875,10290017,3452575,"2016-06-02T00:00:00.000Z",0,122165024,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.026033103,0.06002477,"{""low"":0.433706,""high"":1.567766}",-1.1080269,-0.7067553,0.433706,1.567766,-66.280136,"Waves USD","Waves USD","2026-03-19T02:47:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-4.28024,0.4597391,"REGULAR","[]","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06103392,-0.0043804795,-0.07177123,0.10215601,-0.045502573,-0.44542238,7945384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1777795,1777795,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0019014254,0.05728595,"{""low"":0.056594294,""high"":0.05728595}",0.056594294,1777795,0.057160057,"CCC",0.057160057,1847705,1080399,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0021094382,0.038674064,"{""low"":0.054544,""high"":0.308906}",-0.25225255,-0.8165997,0.054544,0.308906,-73.19078,"OMG Network USD","OMG Network USD","2026-03-19T02:48:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-3.2472556,0.05665344,"REGULAR","[]","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06363018,-0.060214184,-0.9463149,0.19657256,-0.19315656,-0.9826222,162171776,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,47474233344,"CoinMarketCap",28492766,28492766,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00023004087,0.0034510908,"{""low"":0.0034139254,""high"":0.0034510908}",0.0034139254,28492766,0.0034510908,"CCC",0.0034510908,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47474233344,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00000207033,0.0006064368,"{""low"":0.0034139254,""high"":0.836685}",-0.833269,-0.9959172,0.0034139254,0.836685,306.6853,"Gala USD",,"2026-03-19T02:48:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-6.3093457,0.0034159957,"REGULAR","[]","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HiFi Gaming Society USD","HiFi Gaming Society USD","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"REGULAR","[]","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14759392,-0.012476742,-0.08453426,0.25348282,-0.118365645,-0.46695727,27526446,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,203722784,"CoinMarketCap",4687818,4687818,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.004717678,0.13521236,"{""low"":0.13477376,""high"":0.13521236}",0.13477376,4687818,0.13477376,"CCC",0.13477376,6488262,3932065,"2021-04-26T00:00:00.000Z",0,240944880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.012113176,0.09847791,"{""low"":0.123004,""high"":0.740443}",-0.6053258,-0.8175185,0.123004,0.740443,-61.621674,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","2026-03-19T02:47:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-3.3737545,0.13511717,"REGULAR","[]","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"Luna Coin USD",,"2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"REGULAR","[]","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003822,0.0000027339593,0.07153216,0.00004303,-0.000002076038,-0.048246298,223754448,15,0,false,false,false,"2019-07-27T00:00:00.000Z",6,5463560683520,"CoinMarketCap",10556979,10556979,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000014375037,0.000041281448,"{""low"":4.0895426,""high"":5}",0.000040895426,10556979,0.00004121473,"CCC",0.00004121473,19650324,10484461,"2019-07-26T00:00:00.000Z",0,6465848868864,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00003695396,9.23849,"{""low"":4,""high"":6}",-0.000039046037,-0.48807546,0.000004,0.00008,-35.384613,"Terra Classic USD","Terra Classic USD","2026-03-19T02:48:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-3.391023,0.00004095396,"REGULAR","[]","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007906,0.000062889885,0.07954703,0.00130342,-0.00044993014,-0.345192,7681409,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2187815,2187815,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0000045068446,0.0008683314,"{""low"":8.5240445,""high"":4}",0.00085240445,2187815,0.0008568912,"CCC",0.0008568912,2191156,1707387,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00018348993,0.27386558,"{""low"":6.7,""high"":4}",-0.02564751,-0.96779406,0.00067,0.026501,-95.49438,"NEM USD","NEM USD","2026-03-19T02:48:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-0.5252773,0.0008534899,"REGULAR","[]","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2013269,-0.020527884,-0.10196295,0.4144317,-0.23363267,-0.5637423,39230108,15,0,false,false,false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",6563511,6563511,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.011179954,0.18109821,"{""low"":0.17917225,""high"":0.18109821}",0.17917225,6563511,0.18098587,"CCC",0.18098587,33270789,5590261,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.028392017,0.18629076,"{""low"":0.152407,""high"":1.841}",-1.660201,-0.90179306,0.152407,1.841,-61.216713,"Somnia USD","Somnia USD","2026-03-19T02:48:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,-5.823529,0.18079902,"REGULAR","[]","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09407038,0.014464892,0.1537667,0.1349293,-0.026394024,-0.19561374,24963114,15,0,false,false,false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",12610983,12610983,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",0.002905883,0.108535275,"{""low"":0.106785804,""high"":0.108535275}",0.106785804,12610983,0.107227795,"CCC",0.107227795,24435967,11125671,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.046977274,0.7631384,"{""low"":0.061558,""high"":0.335992}",-0.22745673,-0.67697066,0.061558,0.335992,-40.81565,"Humidifi USD","Humidifi USD","2026-03-19T02:48:00.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,2.7510192,0.108535275,"REGULAR","[]","WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6508499,-0.046013236,-0.027872453,2.2701397,-0.665303,-0.29306698,104302080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",3948699,3948699,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.038415432,1.6048367,"{""low"":1.5821096,""high"":1.6048367}",1.5821096,3948699,1.5848185,"CCC",1.5848185,9842229,9434203,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.14063966,0.096052416,"{""low"":1.464197,""high"":4.205368}",-2.6005313,-0.61838377,1.464197,4.205368,-45.17818,"Gas USD","Gas USD","2026-03-19T02:47:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-2.3377724,1.6048367,"REGULAR","[]","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15419582,-0.011322856,-0.07343167,0.23762153,-0.09474857,-0.3987373,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.0046595633,0.14287296,"{""low"":0.14287296,""high"":0.14287296}",0.14287296,0,0.14287296,"CCC",0.14287296,0,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.07239396,1.0271707,"{""low"":0.070479,""high"":0.42858}",-0.28570703,-0.6666364,0.070479,0.42858,-38.14389,"Popsicle Finance USD","Popsicle Finance USD","2026-03-19T02:48:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-3.1583269,0.14287296,"REGULAR","[]","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08754854,-0.012951799,-0.14793849,0.1434402,-0.06884346,-0.47994536,18649186,15,0,false,false,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",3930983,3930983,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.0049671605,0.074616544,"{""low"":0.073825024,""high"":0.074616544}",0.073825024,3930983,0.074616544,"CCC",0.074616544,10708830,4820392,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.02347374,0.459162,"{""low"":0.051123,""high"":0.55018}",-0.47558329,-0.864414,0.051123,0.55018,-63.059235,"Sapien USD","Sapien USD","2026-03-19T02:48:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,-6.242977,0.07459674,"REGULAR","[]","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",180.6033,23.05304,0.12764461,263.72104,-60.064697,-0.22775845,23827790,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,116999,"CoinMarketCap",9311329,9311329,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-8.230759,203.65634,"{""low"":202.20325,""high"":203.65634}",202.20325,9311329,202.20325,"CCC",202.20325,8784347,7521912,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",65.99432,0.47939384,"{""low"":137.66202,""high"":444.5539}",-240.89755,-0.54188603,137.66202,444.5539,-37.801888,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","2026-03-19T02:48:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,-3.8844993,203.65634,"REGULAR","[]","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005,-4.05656e-7,-0.081131205,0.00000714,-0.0000025456561,-0.35653448,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.003101}",-0.0030964056,-0.9985184,0,0.003101,-99.44383,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","2026-03-19T02:47:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004594344,"REGULAR","[]","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",213.71896,-3.5940094,-0.016816521,226.3167,-16.191742,-0.07154462,4283927,15,0,false,false,false,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",24065912,24065912,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-5.5294495,210.12495,"{""low"":209.39789,""high"":210.12495}",209.39789,24065912,209.75381,"CCC",209.75381,8793839,14050166,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",13.156754,0.06679633,"{""low"":196.9682,""high"":2493.9578}",-2283.8328,-0.9157464,196.9682,2493.9578,-60.653038,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","2026-03-19T02:48:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,-2.564031,210.12495,"REGULAR","[]","AMZNX"
