"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,3.5296261,0.030590247,0.001042908,0.030590247,"{""low"":0.03017448,""high"":0.030590247}",0.03017448,226493,0.030190501,"CCC",0.030190501,272350,253124,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0019762479,0.06906577,"{""low"":0.028614,""high"":0.173155}",-0.14256474,-0.823336,0.028614,0.173155,-59.9404,0.03914072,-0.008550473,-0.21845466,0.048674174,-0.018083926,-0.3715302,10436592,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",226493,226493,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR USD","HOPR USD","REGULAR","[]","2025-11-25T05:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,323.75,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,0.8261163,85.05335,0.69688416,86.33493,"{""low"":84.84037,""high"":86.33493}",84.84037,556234688,85.47352,"CCC",85.47352,807430133,792609950,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",21.30149,0.33413127,"{""low"":63.75186,""high"":146.60947}",-61.556114,-0.41986454,63.75186,146.60947,-10.81987,97.4633,-12.40995,-0.12732947,101.93175,-16.878395,-0.16558526,6511520768,false,"2014-09-17T00:00:00.000Z",2,76558080,"CoinMarketCap",556234688,556234688,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","Litecoin USD","Litecoin USD","REGULAR","[]","2025-11-25T05:53:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,2.906114,0.046834663,0.0013226345,0.04728923,"{""low"":0.04633978,""high"":0.04728923}",0.04633978,32395356,0.047117338,"CCC",0.047117338,84752902,38838390,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.015288662,0.48464662,"{""low"":0.031546,""high"":0.414481}",-0.36764634,-0.887004,0.031546,0.414481,-83.07205,0.07088226,-0.024047598,-0.33926117,0.08160514,-0.034770474,-0.42608193,232925328,false,"2024-03-05T00:00:00.000Z",6,4973353472,"CoinMarketCap",32395356,32395356,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","Wormhole USD","Wormhole USD","REGULAR","[]","2025-11-25T05:53:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.9388754,0.008099581,0.00015405379,0.009176935,"{""low"":0.008030976,""high"":0.009176935}",0.008030976,135423,0.008044592,"CCC",0.008044592,85750,77533,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0032565813,0.6724306,"{""low"":0.004843,""high"":0.014703}",-0.006603419,-0.44912052,0.004843,0.014703,-22.6781,0.00939506,-0.001295479,-0.13788939,0.009269175,-0.001169594,-0.12618102,0,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",135423,135423,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","Divergence USD","Divergence USD","REGULAR","[]","2025-11-25T05:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.000032396983,0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000016396983,1.0248115,"1.6E-5 - 3.4E-5",-0.0000016030172,-0.04714756,0.000016,0.000034,77.77778,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin","BUZZCoin USD","BUZZCoin USD","REGULAR","[]",1764050040,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,2.1438286,0.00039448743,0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","Kaon USD","Kaon USD","REGULAR","[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.0000060834304,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","EduCoin USD",,"REGULAR","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,2.5172613,4128.617,101.37598,4132.264,"{""low"":4111.5283,""high"":4132.264}",4111.5283,15993188352,4122.451,"CCC",4122.451,2393114049,9716113590,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1531.6895,0.5898083,"{""low"":2596.9277,""high"":4391.4937}",-262.87646,-0.05986038,2596.9277,4391.4937,53.75148,4068.672,59.94507,0.014733325,3583.862,544.7551,0.15200226,1559534080,false,"2020-02-07T00:00:00.000Z",2,377737,"CoinMarketCap",15993188352,15993188352,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","Tether Gold USD","Tether Gold USD","REGULAR","[]","2025-11-25T05:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,12.781179,1.5299916e-11,1.7338969e-12,1.6282664e-11,"1.4931115E-11 - 1.6282664E-11",1.4931115e-11,4345563,1.5187704e-11,"CCC",1.5187704e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.6880048e-13,0.02470013,"1.4931115E-11 - 1.6282664E-11",-9.827486e-13,-0.060355514,1.4931115e-11,1.6282664e-11,,,,,,,,2669160,false,1681689600000,8,174455902206689280,"CoinMarketCap",4345563,4345563,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","ArbDoge AI USD","ArbDoge AI USD","REGULAR","[]",1764049920,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.07468963,0.52338517,0.00039058924,0.52681303,"{""low"":0.52037483,""high"":0.52681303}",0.52037483,219904,0.52245957,"CCC",0.52245957,1239260,216461,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.17717817,0.5117695,"{""low"":0.346207,""high"":1.194268}",-0.6708828,-0.5617523,0.346207,1.194268,49.140705,0.73081845,-0.20743328,-0.28383696,0.8359076,-0.3125224,-0.37387198,4595303,false,"2025-06-27T00:00:00.000Z",6,8779965,"CoinMarketCap",219904,219904,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin","YURU COIN USD","YURU COIN USD","REGULAR","[]","2025-11-25T05:53:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1e-8,3.378219e-11,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","PussyCat USD",,"REGULAR","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,2.2903647,0.0461911,0.0010342561,0.046451036,"{""low"":0.045855306,""high"":0.046451036}",0.045855306,3351640,0.046400957,"CCC",0.046400957,9677782,5811864,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0158311,0.521446,"{""low"":0.03036,""high"":0.422893}",-0.3767019,-0.89077353,0.03036,0.422893,-81.554214,0.05825262,-0.012061521,-0.20705542,0.07926873,-0.03307763,-0.41728473,45771272,false,"2020-12-23T00:00:00.000Z",6,990911040,"CoinMarketCap",3351640,3351640,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns","Bonfida USD","Bonfida USD","REGULAR","[]","2025-11-25T05:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.00039818414,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","Atheios USD",,"REGULAR","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,4.6645117,5.764206,0.25688982,5.7806387,"{""low"":5.6537256,""high"":5.7806387}",5.6537256,82950888,5.7558384,"CCC",5.7558384,112455873,93373852,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",2.0191898,0.5391672,"{""low"":3.745016,""high"":35.167866}",-29.40366,-0.8360945,3.745016,35.167866,-82.708305,8.169594,-2.4053879,-0.29443175,11.724865,-5.960659,-0.5083776,576253056,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",82950888,82950888,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","Injective USD","Injective USD","REGULAR","[]","2025-11-25T05:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.6036327,0.00018402294,0.0000011041557,0.00018407102,"1.8196632E-4 - 1.8407102E-4",0.00018196632,54516,0.00018196632,"CCC",0.00018196632,50482,51293,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0000020566222,0.011302214,"1.8196632E-4 - 0.002868",-0.0026839771,-0.93583584,0.00018196632,0.002868,-83.514496,0.0002634,-0.00007937706,-0.30135557,0.000284135,-0.000100112054,-0.35233974,0,false,1720742400000,6,0,"CoinMarketCap",54516,54516,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","ADA USD",,"REGULAR","[]",1764049980,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,-6.45632,0.45430142,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","Golden Ratio Token USD",,"REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.7033257,0.0040493393,-0.000028681476,0.004079735,"0.0040287897 - 0.004079735",0.0040287897,48347,0.004058727,"CCC",0.004058727,52137,53436,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0036543394,9.251492,"3.95E-4 - 0.081376",-0.07732666,-0.9502392,0.000395,0.081376,-55.3634,0.00660636,-0.0025570206,-0.38705438,0.01100732,-0.006957981,-0.63212305,94396,false,1601251200000,6,23311586,"CoinMarketCap",48347,48347,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR","[]",1764049980,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-8.680446,0.016435917,-0.0015623271,0.01645397,"{""low"":0.016114194,""high"":0.01645397}",0.016114194,621108,0.016441287,"CCC",0.016441287,1943881,1159203,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.013496918,4.5923505,"{""low"":0.002939,""high"":0.036133}",-0.019697081,-0.5451272,0.002939,0.036133,434.92154,0.02205378,-0.0056178626,-0.25473467,0.009909235,0.0065266825,0.65864646,193059632,false,"2022-02-15T00:00:00.000Z",6,11746204672,"CoinMarketCap",621108,621108,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","Concordium USD","Concordium USD","REGULAR","[]","2025-11-25T05:52:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.0005292094,0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token","Alpha Token USD","Alpha Token USD","REGULAR","[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-1.190688,0.0070239217,-0.00008464046,0.0071105445,"{""low"":0.0069189747,""high"":0.0071105445}",0.0069189747,206131,0.007084324,"CCC",0.007084324,145310,252730,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0017059217,0.32078257,"{""low"":0.005318,""high"":0.0813}",-0.074276075,-0.91360486,0.005318,0.0813,-73.237335,0.0089044,-0.0018804786,-0.21118532,0.00893187,-0.0019079479,-0.21361126,7023921,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",206131,206131,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","SquidGrow USD","SquidGrow USD","REGULAR","[]","2025-11-25T05:52:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-5.9120865,0.0003340179,-0.000020988286,0.00035396355,"3.2593845E-4 - 3.5396355E-4",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"1.0E-4 - 0.049846",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,false,1678838400000,6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol","Onomy Protocol USD","Onomy Protocol USD","REGULAR","[]",1757441400,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.01680188,0.037634477,0.0000063218176,0.037647244,"{""low"":0.03752549,""high"":0.037647244}",0.03752549,23608636,0.037535194,"CCC",0.037535194,31178882,27460226,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0091364775,0.32060066,"{""low"":0.028498,""high"":0.079373}",-0.041738525,-0.5258529,0.028498,0.079373,-0.5393386,0.03442526,0.0032092184,0.09322278,0.034637846,0.002996631,0.0865132,372581344,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",23608636,23608636,"JST","USD=X","https://coinmarketcap.com/currencies/just","JUST USD","JUST USD","REGULAR","[]","2025-11-25T05:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.51719636,0.36416513,-0.0018932521,0.36416513,"{""low"":0.3591658,""high"":0.36416513}",0.3591658,2803949,0.36182386,"CCC",0.36182386,7662745,4430302,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.13189712,0.5678661,"{""low"":0.232268,""high"":1.195252}",-0.8310868,-0.6953235,0.232268,1.195252,-56.40708,0.45733774,-0.09317261,-0.20372823,0.55340415,-0.18923903,-0.34195447,43581864,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",2803949,2803949,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA USD","DIA USD","REGULAR","[]","2025-11-25T05:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,2.0002806,0.00015397488,0.000003019537,0.00015401602,"1.4894259E-4 - 1.5401602E-4",0.00014894259,52817,0.00015194938,"CCC",0.00015194938,54157,51857,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000059974875,0.6380306,"9.4E-5 - 0.002462",-0.002308025,-0.9374594,0.000094,0.002462,-92.24572,0.00021312,-0.000059145124,-0.2775203,0.000347765,-0.00019379011,-0.5572445,0,false,1738800000000,6,0,"CoinMarketCap",52817,52817,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR","[]",1764049980,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.2518603,0.31015617,0.0038347244,0.310856,"{""low"":0.30642515,""high"":0.310856}",0.30642515,4473967,0.310856,"CCC",0.310856,7989542,4701827,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.004327178,0.014149012,"{""low"":0.305829,""high"":0.887164}",-0.57700783,-0.65039593,0.305829,0.887164,-55.976803,0.37901834,-0.06886217,-0.1816856,0.46392974,-0.15377358,-0.33145875,155078096,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4473967,4473967,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SafePal USD","SafePal USD","REGULAR","[]","2025-11-25T05:54:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.00008435931,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","SonicSwap USD",,"REGULAR","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-4.4734573,0.0002087785,-0.000009776995,0.0002163374,"2.0002695E-4 - 2.163374E-4",0.00020002695,141763,0.00021577647,"CCC",0.00021577647,487410,254593,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00001877849,0.09883416,"1.9E-4 - 0.008398",-0.008189222,-0.9751395,0.00019,0.008398,-95.124664,0.0003566,-0.00014782151,-0.4145303,0.000637415,-0.0004286365,-0.6724607,3237368,false,1639008000000,6,15506232320,"CoinMarketCap",141763,141763,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS USD","SIDUS USD","REGULAR","[]",1764049920,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,3.3641486,0.19421206,0.0063209385,0.19811006,"{""low"":0.19340512,""high"":0.19811006}",0.19340512,40990916,0.19545302,"CCC",0.19545302,26965975,35872596,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.07326607,0.60577506,"{""low"":0.120946,""high"":0.62551}",-0.4312979,-0.68951404,0.120946,0.62551,-53.063053,0.19068132,0.0035307407,0.018516447,0.2285592,-0.03434713,-0.15027675,271867072,false,"2020-12-25T00:00:00.000Z",6,1399846400,"CoinMarketCap",40990916,40990916,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1inch USD","1inch USD","REGULAR","[]","2025-11-25T05:53:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1INCH"
