"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"ITSMYNE USD","ITSMYNE USD","[]","2024-03-04T01:15:00.000Z","CCC",0,0.0016891505,"REGULAR","CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4319,4319,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0016367361,0.10185849,"{""low"":0.09566226,""high"":0.10185849}",0.09566226,4319,0.10174449,"Polymath USD","Polymath USD","[]","2025-07-31T10:55:00.000Z","CCC",1.6490002,0.10089298,"REGULAR","CCC",0.10174449,23703,3962,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08499499,5.346269,"{""low"":0.015898,""high"":0.411642}",-0.310749,-0.7549011,0.015898,0.411642,58.3405,0.0957941,0.005098887,0.053227566,0.2048678,-0.10397481,-0.5075215,0,15,0,false,false,"finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1523923200000,6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-7.467752e-7,0.00031943468,"3.1943468E-4 - 3.1943468E-4",0.00031943468,1,0.00031943468,"CyberVein USD","CyberVein USD","[]",1753959360,"CCC",-0.23323636,0.00031943468,"REGULAR","CCC",0.00031943468,4,5,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00022443468,2.3624704,"9.5E-5 - 3.73E-4",-0.00005356531,-0.14360674,0.000095,0.000373,82.10527,0.00030268,0.000016754668,0.05535439,0.00021832,0.00010111468,0.46314898,338729,15,0,false,false,"finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,15125159,"CoinMarketCap",4,4,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.10357627,"{""low"":0.10357627,""high"":0.10357627}",0.10357627,4,0.10357627,"Particl USD","Particl USD","[]","2025-07-31T10:57:00.000Z","CCC",0,0.10357627,"REGULAR","CCC",0.10357627,30,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.078259274,3.0911748,"{""low"":0.025317,""high"":0.22507}",-0.12149373,-0.53980416,0.025317,0.22507,-53.383827,0.06756972,0.036006555,0.53288007,0.08787106,0.015705213,0.1787302,1566607,15,0,false,false,"finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,12099439,"CoinMarketCap",310247,310247,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.00014699996,0.11160021,"{""low"":0.110047266,""high"":0.11160021}",0.110047266,310247,0.110989146,"Flamengo Fan Token USD","Flamengo Fan Token USD","[]","2025-07-31T10:55:00.000Z","CCC",-0.13209894,0.11113209,"REGULAR","CCC",0.110989146,845831,270399,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.052843094,0.9065706,"{""low"":0.058289,""high"":0.858427}",-0.7472949,-0.87053984,0.058289,0.858427,-69.903015,0.11283396,-0.0017018691,-0.015082951,0.1286505,-0.017518409,-0.13617054,1344636,15,0,false,false,"finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-09T00:00:00.000Z",6,4524100,"CoinMarketCap",58697,58697,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",0.0003838092,0.029774234,"{""low"":0.029417682,""high"":0.029774234}",0.029417682,58697,0.029417835,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","[]","2025-07-31T10:55:00.000Z","CCC",1.3073069,0.029742474,"REGULAR","CCC",0.029417835,121073,82189,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.0033864733,0.12848964,"{""low"":0.026356,""high"":0.214855}",-0.18511252,-0.8615695,0.026356,0.214855,-85.25207,0.03813516,-0.008392686,-0.22007738,0.05735212,-0.027609644,-0.48140582,134557,15,0,false,false,"finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"EXPERT_MONEY USD",,"[]","2025-02-06T13:22:00.000Z","CCC",-3.604173,0.001958529,"REGULAR","CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,"finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716768000000,6,0,"CoinMarketCap",364157,364157,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364157,0.0017099382,"Rosa Inu USD","Rosa Inu USD","[]",1748544420,"CCC",0,0.0017099382,"REGULAR","CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,"finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",208795,208795,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.000009603798,0.0041184085,"{""low"":0.004091415,""high"":0.0041184085}",0.004091415,208795,0.004092982,"Virtual Tourist USD","Virtual Tourist USD","[]","2025-07-31T10:55:00.000Z","CCC",-0.2334526,0.0041041435,"REGULAR","CCC",0.004092982,132005,190452,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0011241434,0.3772293,"{""low"":0.00298,""high"":0.020654}",-0.016549857,-0.80129063,0.00298,0.020654,-52.81092,0.00447342,-0.0003692764,-0.08254901,0.00508681,-0.0009826664,-0.19317931,0,15,0,false,false,"finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",6,4187500,"CoinMarketCap",69269,69269,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",0.00074104965,0.03306713,"{""low"":0.032297622,""high"":0.03306713}",0.032297622,69269,0.032297622,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","[]","2025-07-31T10:56:00.000Z","CCC",2.2990813,0.032973487,"REGULAR","CCC",0.032297622,74508,67671,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.013480486,0.6915552,"{""low"":0.019493,""high"":0.224874}",-0.19190052,-0.85336906,0.019493,0.224874,-84.45659,0.0309472,0.0020262878,0.06547564,0.047682945,-0.014709458,-0.30848467,138076,15,0,false,false,"finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"ProxyNode USD",,"[]",1672943400,"CCC",0,0.000049554663,"REGULAR","CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,"finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655078400000,6,22679998,"CoinMarketCap",4,4,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,4,0.00022011354,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","[]",1750327440,"CCC",0,0.00022011354,"REGULAR","CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,false,false,"finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",4,1139992064,"CoinMarketCap",102835552,102835552,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.06675291,4.56245,"{""low"":4.4811606,""high"":4.56245}",4.4811606,102835552,4.5223584,"Bitget Token USD","Bitget Token USD","[]","2025-07-31T10:55:00.000Z","CCC",-1.4656026,4.4879074,"REGULAR","CCC",4.5223584,121584686,195364478,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.8438454,5.9681296,"{""low"":0.644062,""high"":8.485087}",-3.99718,-0.47108296,0.644062,8.485087,323.62305,4.545887,-0.057979584,-0.012754295,4.975827,-0.4879198,-0.09805803,5116178432,15,0,false,false,"finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",62161616,62161616,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.36883926,44.329395,"{""low"":43.836887,""high"":44.329395}",43.836887,62161616,43.863697,"WhiteBIT Coin USD","WhiteBIT Coin USD","[]","2025-07-31T10:55:00.000Z","CCC",0.8407736,44.23816,"REGULAR","CCC",43.863697,51751743,76141753,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",34.216743,3.414363,"{""low"":10.021414,""high"":51.883286}",-7.6451263,-0.1473524,10.021414,51.883286,323.32727,44.38809,-0.14992905,-0.0033776865,32.64968,11.588478,0.3549339,0,15,0,false,false,"finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",429068,429068,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.00019225571,0.0073658926,"{""low"":0.0071213725,""high"":0.0073658926}",0.0071213725,429068,0.0071421526,"LIF3 USD","LIF3 USD","[]","2025-07-31T10:56:00.000Z","CCC",2.6979513,0.007318223,"REGULAR","CCC",0.0071421526,287548,347141,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.005872223,4.061012,"{""low"":0.001446,""high"":0.018467}",-0.011148777,-0.6037135,0.001446,0.018467,78.677025,0.00281762,0.004500603,1.5973065,0.003299115,0.0040191077,1.2182381,0,15,0,false,false,"finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",54,54,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7521,"{""low"":0.7521,""high"":0.7521}",0.7521,54,0.7521,"Recovery Right Token USD","Recovery Right Token USD","[]","2025-07-31T10:55:00.000Z","CCC",0,0.7521,"REGULAR","CCC",0.7521,1663,270,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.672095,8.400662,"{""low"":0.080005,""high"":18.935476}",-18.183376,-0.9602809,0.080005,18.935476,-16.433334,0.755648,-0.003548026,-0.0046953424,0.811923,-0.059823036,-0.07368068,0,15,0,false,false,"finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",696945,696945,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0027943626,0.097390346,"{""low"":0.09180086,""high"":0.097390346}",0.09180086,696945,0.092036456,"Shardeum USD","Shardeum USD","[]","2025-07-31T10:55:00.000Z","CCC",-2.9540167,0.09180086,"REGULAR","CCC",0.092036456,2892891,1174240,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.027359858,0.4245722,"{""low"":0.064441,""high"":0.370777}",-0.27897614,-0.7524095,0.064441,0.370777,-51.728664,0.103509,-0.01170814,-0.11311229,0.12124917,-0.029448308,-0.24287431,1779390,15,0,false,false,"finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",7223087,7223087,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.035856247,17.628754,"{""low"":17.439264,""high"":17.628754}",17.439264,7223087,17.439264,"GateToken USD","GateToken USD","[]","2025-07-31T10:56:00.000Z","CCC",-0.2048982,17.463633,"REGULAR","CCC",17.439264,10639509,13572536,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",11.808985,2.088368,"{""low"":5.654648,""high"":25.952312}",-8.48868,-0.3270876,5.654648,25.952312,139.44247,16.486692,0.97694016,0.059256285,20.387045,-2.9234123,-0.14339559,2146465408,15,0,false,false,"finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",85,85,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.000012256205,0.12061644,"{""low"":0.1205756,""high"":0.12061644}",0.1205756,85,0.12058831,"Tether CNHt USD",,"[]","2025-07-31T10:55:00.000Z","CCC",-0.01016376,0.1205756,"REGULAR","CCC",0.12058831,197,70,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.004225597,0.036317978,"{""low"":0.11635,""high"":0.186476}",-0.06590041,-0.35339886,0.11635,0.186476,-9.554273,0.14106032,-0.020484723,-0.1452196,0.1310369,-0.010461308,-0.07983482,0,15,0,false,false,"finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",225554,225554,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.04276097,1.2074825,"{""low"":1.18071,""high"":1.2074825}",1.18071,225554,1.18071,"Ampleforth USD","Ampleforth USD","[]","2025-07-31T10:55:00.000Z","CCC",3.6814516,1.2042829,"REGULAR","CCC",1.18071,530510,528438,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.4330119,0.5614264,"{""low"":0.771271,""high"":1.709252}",-0.5049691,-0.2954328,0.771271,1.709252,35.937275,1.2378677,-0.033584833,-0.027131198,1.1971146,0.007168293,0.0059879757,34050488,15,0,false,false,"finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644364800000,6,0,"CoinMarketCap",54013,54013,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.0000048223737,0.00007155108,"6.994082E-5 - 7.155108E-5",0.00006994082,54013,0.000071377835,"AssangeDAO USD","AssangeDAO USD","[]",1753959360,"CCC",-6.3150544,0.00007154078,"REGULAR","CCC",0.000071377835,57219,57255,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.00002554078,0.5552343,"4.6E-5 - 2.36E-4",-0.00016445923,-0.6968611,0.000046,0.000236,-66.055046,0.00006802,0.0000035207777,0.051760916,0.000087335,-0.00001579422,-0.1808464,0,15,0,false,false,"finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628812800000,6,62070067200,"CoinMarketCap",107704,107704,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-4.6978676e-7,0.000097777796,"9.411327E-5 - 9.7777796E-5",0.00009411327,107704,0.000097777796,"HI USD","HI USD","[]",1753959300,"CCC",-0.48205355,0.000096985146,"REGULAR","CCC",0.000097777796,98278,92861,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000009985146,0.11477179,"8.7E-5 - 5.55E-4",-0.00045801484,-0.825252,0.000087,0.000555,-80.241936,0.00009462,0.0000023651446,0.024996243,0.00012191,-0.000024924855,-0.20445292,6019874,15,0,false,false,"finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"FolgoryUSD USD","FolgoryUSD USD","[]","2025-07-31T10:56:00.000Z","CCC",0,2.142394,"REGULAR","CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",1.0397161,0.942901,"{""low"":1.102678,""high"":2.517859}",-0.37546492,-0.1491207,1.102678,2.517859,42.26215,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.0000056549907,0.030705595,"{""low"":0.030692108,""high"":0.030705595}",0.030692108,29,0.030694986,"Tether MXNt USD","Tether MXNt USD","[]","2025-07-31T10:56:00.000Z","CCC",-0.01842618,0.030692419,"REGULAR","CCC",0.030694986,265,26,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.008397419,0.37665033,"{""low"":0.022295,""high"":0.05578}",-0.025087582,-0.44975945,0.022295,0.05578,-41.971947,0.04230208,-0.01160966,-0.27444658,0.04806944,-0.01737702,-0.3614983,0,15,0,false,false,"finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532908800000,6,9670854656,"CoinMarketCap",230841,230841,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.000015858037,0.00080246874,"7.871843E-4 - 8.0246874E-4",0.0007871843,230841,0.00079571485,"KAN USD","KAN USD","[]",1753959360,"CCC",2.0329685,0.0007959007,"REGULAR","CCC",0.00079571485,182249,273551,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0005149007,1.832387,"2.81E-4 - 0.001058",-0.00026209932,-0.24773093,0.000281,0.001058,-6.529623,0.00070372,0.00009218068,0.13099056,0.000730135,0.00006576569,0.09007333,7697040,15,0,false,false,"finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1608422400000,6,200000000,"CoinMarketCap",7,7,"ANRX","USD=X","https://coinmarketcap.com/currencies/anrkey-x",0,0.000117063886,"1.17063886E-4 - 1.17063886E-4",0.000117063886,7,0.000117063886,"AnRKey X USD","AnRKey X USD","[]",1712798280,"CCC",0,0.000117063886,"REGULAR","CCC",0.000117063886,0,1,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png",0.00008506389,2.6582465,"3.2E-5 - 0.00156",-0.0014429361,-0.92495906,0.000032,0.00156,-87.59279,0.00020502,-0.00008795611,-0.42901236,0.00017386,-0.00005679611,-0.3266773,23412,15,0,false,false,"finmb_ANRX_CCC","UTC","UTC",0,"ccc_market",false,"ANRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC",0,0.72997713,"REGULAR","CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",2,2657535,"CoinMarketCap",2940395,2940395,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",63.99414,4145.2773,"{""low"":4058.0015,""high"":4145.2773}",4058.0015,2940395,4058.0015,"Wrapped eETH USD","Wrapped eETH USD","[]","2025-07-31T10:45:00.000Z","CCC",1.5707763,4138.0522,"REGULAR","CCC",4058.0015,8474239,16271909,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",2637.5776,1.757829,"{""low"":1500.4746,""high"":4292.363}",-154.31055,-0.035950024,1500.4746,4292.363,22.821354,3080.3765,1057.6758,0.34335926,2647.4197,1490.6326,0.5630511,10997020672,15,0,false,false,"finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"WEETH"
