"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757134260,"JennyCo USD",,0.42772403,0.0020288322,0.00262716,-0.0005983277,-0.22774698,0.004567355,-0.0025385227,-0.5557971,0,15,0,false,false,"CCC",false,1686787200000,6,0,"CoinMarketCap",53316,53316,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000008640811,0.0020289766,"0.0019970594 - 0.0020289766",0.0019970594,53316,0.0020048425,"CCC",0.0020048425,61697,49047,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0020218322,288.83316,"7.0E-6 - 0.017581",-0.015552169,-0.8846009,0.000007,0.017581,-72.20776,"REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:51:00.000Z","Swarms USD","Swarms USD",4.9609156,0.020940453,0.0208239,0.00011655316,0.005597086,0.027826497,-0.0068860445,-0.24746357,20940134,15,0,false,false,"CCC",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",4624163,4624163,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0009897389,0.021616371,"{""low"":0.020479908,""high"":0.021616371}",0.020479908,4624163,0.020554565,"CCC",0.020554565,7368411,4109444,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.006380453,0.4382179,"{""low"":0.01456,""high"":0.076202}",-0.055261545,-0.7251981,0.01456,0.076202,-70.82771,"REGULAR","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750322940,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0,0.0000010362797,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"CCC",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"REGULAR","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-18T18:20:00.000Z","NFTX Hashmasks Index USD",,0,814.0969,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"CCC",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"REGULAR","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670351400,"Anonverse Gaming Token USD",,0,1.8838517e-7,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"CCC",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"REGULAR","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:51:00.000Z","Voxies USD","Voxies USD",0.29872823,0.055236608,0.05697506,-0.0017384514,-0.030512499,0.06472147,-0.009484865,-0.14654897,13607675,15,0,false,false,"CCC",false,"2021-12-14T00:00:00.000Z",6,246352480,"CoinMarketCap",3311000,3311000,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.00016451627,0.056003977,"{""low"":0.055048186,""high"":0.056003977}",0.055048186,3311000,0.055773832,"CCC",0.055773832,9060974,4317511,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.03506761,1.7386887,"{""low"":0.020169,""high"":0.296033}",-0.24079639,-0.81341064,0.020169,0.296033,-65.365425,"REGULAR","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:51:00.000Z","Doodles USD","Doodles USD",0.7628087,0.0029079085,0.00347218,-0.0005642716,-0.16251218,0.0034499243,-0.00054201577,-0.15710947,22681686,15,0,false,false,"CCC",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",3658603,3658603,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.000022013905,0.002968193,"{""low"":0.002903289,""high"":0.002968193}",0.002903289,3658603,0.0029595566,"CCC",0.0029595566,9935858,4604972,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0008659086,0.42404926,"{""low"":0.002042,""high"":0.013145}",-0.010237091,-0.7787821,0.002042,0.013145,-66.4469,"REGULAR","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757134200,"Forward Protocol USD","Forward Protocol USD",0.3849622,0.00025559284,0.00019,0.00006559283,0.34522542,0.000596555,-0.00034096217,-0.5715519,1277918,15,0,false,false,"CCC",false,1707177600000,6,4999822848,"CoinMarketCap",141553,141553,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",9.801588e-7,0.00025622154,"2.5381302E-4 - 2.5622154E-4",0.00025381302,141553,0.00025381302,"CCC",0.00025381302,265565,285083,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00018159283,2.453957,"7.4E-5 - 0.002136",-0.0018804071,-0.8803404,0.000074,0.002136,-73.40206,"REGULAR","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:50:00.000Z","siren USD","siren USD",-0.9214893,0.0910641,0.075164,0.015900105,0.21153885,0.087438196,0.003625907,0.04146823,66563548,15,0,false,false,"CCC",false,"2025-04-01T00:00:00.000Z",6,730952640,"CoinMarketCap",4018125,4018125,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.0008469522,0.09140137,"{""low"":0.09051778,""high"":0.09140137}",0.09051778,4018125,0.09060408,"CCC",0.09060408,8633078,4328439,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.0568801,1.6639392,"{""low"":0.034184,""high"":0.197618}",-0.10655389,-0.53919125,0.034184,0.197618,128.02269,"REGULAR","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-11T01:18:00.000Z","BITONE USD","BITONE USD",0,0.0062984154,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"CCC",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"REGULAR","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652898000,"Alt.Estate token USD",,0,0.00033949065,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"CCC",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1717463880,"Salmonation USD","Salmonation USD",0,0.0003001941,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"CCC",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"REGULAR","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743211680,"Biaocoin USD",,0,1.8938964e-7,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"CCC",false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"REGULAR","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:53:00.000Z","Neo USD","Neo USD",0.5893892,6.5032334,6.5822954,-0.079061985,-0.012011309,6.6583104,-0.15507698,-0.02329074,458730496,15,0,false,false,"CCC",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",30502246,30502246,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.03810501,6.547315,"{""low"":6.487827,""high"":6.547315}",6.487827,30502246,6.5095367,"CCC",6.5095367,46315958,56220102,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.1752543,0.50260276,"{""low"":4.327979,""high"":26.082266}",-19.579033,-0.7506646,4.327979,26.082266,-29.262245,"REGULAR","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757134260,"Jupiter USD","Jupiter USD",6.360876,0.0010056512,0.0010058,-1.4877878e-7,-0.00014792084,0.008348675,-0.007343024,-0.8795436,0,15,0,false,false,"CCC",false,1510185600000,6,0,"CoinMarketCap",4998,4998,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00006014266,0.0010056512,"9.524704E-4 - 0.0010056512",0.0009524704,4998,0.0009524704,"CCC",0.0009524704,5826,964,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006916512,2.2027109,"3.14E-4 - 0.562092",-0.56108636,-0.9982109,0.000314,0.562092,-4.742682,"REGULAR","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:50:00.000Z","Smoothy USD","Smoothy USD",-0.0750051,0.0017448558,0.00169538,0.000049475813,0.029182728,0.001709165,0.000035690726,0.020881966,8880,15,0,false,false,"CCC",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",269797,269797,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000013097888,0.0017460746,"{""low"":0.0017293763,""high"":0.0017460746}",0.0017293763,269797,0.0017378635,"CCC",0.0017378635,273919,268485,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0002648558,0.17895663,"{""low"":0.00148,""high"":0.00558}",-0.0038351445,-0.6873019,0.00148,0.00558,-62.737965,"REGULAR","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:50:00.000Z","Pendle USD","Pendle USD",4.6816225,4.7266707,4.8420873,-0.11541653,-0.02383611,3.752527,0.97414374,0.25959674,800534848,15,0,false,false,"CCC",false,"2021-04-29T00:00:00.000Z",4,169365472,"CoinMarketCap",96434416,96434416,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.21138859,4.7598453,"{""low"":4.711825,""high"":4.7598453}",4.711825,96434416,4.7284346,"CCC",4.7284346,102168162,106804703,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.8874946,1.5699936,"{""low"":1.839176,""high"":7.132029}",-2.4053583,-0.33726144,1.839176,7.132029,66.89373,"REGULAR","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:54:00.000Z","THORChain USD","THORChain USD",-0.41080216,1.1903017,1.373093,-0.18279135,-0.1331238,1.3918916,-0.20158994,-0.14483164,418173184,15,0,false,false,"CCC",false,"2019-07-23T00:00:00.000Z",4,351316960,"CoinMarketCap",89334848,89334848,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.004909992,1.1990161,"{""low"":1.1884012,""high"":1.1990161}",1.1884012,89334848,1.1922529,"CCC",1.1922529,99191352,71725482,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.22974265,0.23917599,"{""low"":0.960559,""high"":7.569621}",-6.379319,-0.84275275,0.960559,7.569621,-66.52279,"REGULAR","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:50:00.000Z","Hooked Protocol USD","Hooked Protocol USD",0.39544523,0.10482477,0.11148328,-0.006658517,-0.059726596,0.12795836,-0.02313359,-0.18078999,27228100,15,0,false,false,"CCC",false,"2022-12-01T00:00:00.000Z",6,259748736,"CoinMarketCap",9114621,9114621,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.00041288882,0.106404476,"{""low"":0.10451672,""high"":0.106404476}",0.10451672,9114621,0.105793655,"CCC",0.105793655,15695915,22759689,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.026491769,0.33819425,"{""low"":0.078333,""high"":0.718668}",-0.6138432,-0.85414016,0.078333,0.718668,-73.26133,"REGULAR","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:50:00.000Z","Dego Finance USD","Dego Finance USD",0.3490552,1.2715448,1.2047008,0.06684399,0.055485964,1.5379496,-0.26640475,-0.17322074,26698896,15,0,false,false,"CCC",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",2823897,2823897,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.0044230223,1.2751529,"{""low"":1.2649158,""high"":1.2751529}",1.2649158,2823897,1.2733728,"CCC",1.2733728,6245702,3262396,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.2962808,0.3037955,"{""low"":0.975264,""high"":4.486784}",-3.215239,-0.71660215,0.975264,4.486784,-6.512779,"REGULAR","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:50:00.000Z","ssv.network USD","ssv.network USD",1.4544662,9.077943,9.365295,-0.28735256,-0.030682702,8.441328,0.6366148,0.07541642,124465520,15,0,false,false,"CCC",false,"2021-10-22T00:00:00.000Z",4,13710762,"CoinMarketCap",22766034,22766034,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.13014221,9.198676,"{""low"":9.054865,""high"":9.198676}",9.054865,22766034,9.077086,"CCC",9.077086,24655389,21334702,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.800508,1.1222867,"{""low"":4.277435,""high"":36.008137}",-26.930195,-0.7478919,4.277435,36.008137,-51.038765,"REGULAR","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:51:00.000Z","Ponke USD","Ponke USD",2.4132404,0.09495012,0.1210392,-0.02608908,-0.2155424,0.1220101,-0.02705998,-0.22178476,52748988,15,0,false,false,"CCC",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",8119265,8119265,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0022373796,0.09654907,"{""low"":0.09471338,""high"":0.09654907}",0.09471338,8119265,0.0965103,"CCC",0.0965103,11167885,9469846,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.029069118,0.44123676,"{""low"":0.065881,""high"":0.840857}",-0.7459069,-0.88707936,0.065881,0.840857,-60.399055,"REGULAR","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:51:00.000Z","CoinWind USD","CoinWind USD",0.1238543,0.0028902716,0.00399002,-0.0010997485,-0.2756248,0.005437785,-0.0025475132,-0.46848363,0,15,0,false,false,"CCC",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0000035753474,0.0028902716,"{""low"":0.0028902716,""high"":0.0028902716}",0.0028902716,1,0.0028902716,"CCC",0.0028902716,0,1,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000004271511,0.00148008,"{""low"":0.002886,""high"":0.043837}",-0.04094673,-0.9340678,0.002886,0.043837,-75.9637,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757134200,"PopDog USD","PopDog USD",0.31897178,0.00068017043,0.00083512,-0.00015494955,-0.18554166,0.00086508,-0.00018490956,-0.21374851,0,15,0,false,false,"CCC",false,1714608000000,6,0,"CoinMarketCap",14564,14564,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.0000021626474,0.00068017043,"6.774978E-4 - 6.8017043E-4",0.0006774978,14564,0.0006774978,"CCC",0.0006774978,73812,54512,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000082170416,0.13740872,"5.98E-4 - 0.020901",-0.02022083,-0.9674575,0.000598,0.020901,-48.094513,"REGULAR","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:50:00.000Z","Rocket Pool USD","Rocket Pool USD",-1.0400276,6.408427,7.403224,-0.9947972,-0.13437352,5.744144,0.6642828,0.11564522,139109248,15,0,false,false,"CCC",false,"2018-07-18T00:00:00.000Z",4,21707238,"CoinMarketCap",6805334,6805334,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.06734991,6.5228977,"{""low"":6.3997025,""high"":6.5228977}",6.3997025,6805334,6.4665484,"CCC",6.4665484,12989869,7897824,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.2109609,1.0042205,"{""low"":3.197466,""high"":19.748531}",-13.340105,-0.6754986,3.197466,19.748531,-28.605593,"REGULAR","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:51:00.000Z","Ethereum Name Service USD","Ethereum Name Service USD",-0.10415315,22.240705,26.495888,-4.2551823,-0.16059783,21.22378,1.0169258,0.047914453,822406400,15,0,false,false,"CCC",false,"2021-11-09T00:00:00.000Z",2,36977532,"CoinMarketCap",56258976,56258976,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.023187637,22.46284,"{""low"":22.228695,""high"":22.46284}",22.228695,56258976,22.393572,"CCC",22.393572,123604401,68108746,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",10.180002,0.84406376,"{""low"":12.060703,""high"":50.22721}",-27.986506,-0.5571981,12.060703,50.22721,38.91541,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-06T04:51:00.000Z","Aston Villa Fan Token USD","Aston Villa Fan Token USD",1.0001895,0.19537649,0.20766544,-0.012288958,-0.05917671,0.28775644,-0.09237996,-0.32103524,781438,15,0,false,false,"CCC",false,"2021-11-24T00:00:00.000Z",6,3999655,"CoinMarketCap",14385,14385,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0019347817,0.19582625,"{""low"":0.19524841,""high"":0.19582625}",0.19524841,14385,0.19582625,"CCC",0.19582625,50318,60191,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.014396489,0.079547405,"{""low"":0.18098,""high"":0.815506}",-0.62012947,-0.76042295,0.18098,0.815506,-70.89596,"REGULAR","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757134200,"Star Atlas USD","Star Atlas USD",3.7641044,0.0009078324,0.00101228,-0.000104447594,-0.103180535,0.00117763,-0.00026979763,-0.2291022,18552246,15,0,false,false,"CCC",false,1630540800000,6,20435759104,"CoinMarketCap",936210,936210,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00003293215,0.000919181,"9.071427E-4 - 9.19181E-4",0.0009071427,936210,0.000910447,"CCC",0.000910447,1107385,884212,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00010283239,0.1277421,"8.05E-4 - 0.006555",-0.0056471676,-0.8615054,0.000805,0.006555,-49.569214,"REGULAR","ATLAS"
