"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03878271,0.054004684,"REGULAR","Hedget USD","Hedget USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:54:00.000Z",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",136322,136322,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.000020932406,0.0540163,"{""low"":0.05298725,""high"":0.0540163}",0.05298725,136322,0.05298725,"CCC",0.05298725,61205,62704,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.002856683,0.055851314,"{""low"":0.051148,""high"":0.223249}",-0.16924432,-0.75809664,0.051148,0.223249,-66.80449,0.06329848,-0.009293795,-0.14682493,0.0979145,-0.043909818,-0.4484506,94586,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3723886,0.00007010453,"REGULAR","Let that sink in USD","Let that sink in USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743393240,false,1730937600000,6,760917248,"CoinMarketCap",138411,138411,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000016246049,0.00007149313,"6.819692E-5 - 7.149313E-5",0.00006819692,138411,0.00007028208,"CCC",0.00007028208,168107,142528,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000009104529,0.14925459,"6.1E-5 - 0.005507",-0.0054368954,-0.98726994,0.000061,0.005507,-81.48148,0.00011198,-0.00004187547,-0.37395492,0.0003352378,-0.00026513328,-0.7908812,53343,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.455565,0.01116259,"REGULAR","Powsche USD","Powsche USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:54:00.000Z",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",141265,141265,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0005205497,0.011208476,"{""low"":0.010879647,""high"":0.011208476}",0.010879647,141265,0.0111565385,"CCC",0.0111565385,171382,140097,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0060365903,1.1776415,"{""low"":0.005126,""high"":0.176339}",-0.1651764,-0.9366981,0.005126,0.176339,-89.50286,0.0143268,-0.0031642094,-0.22085947,0.030179555,-0.019016964,-0.63012743,1061000,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,"REGULAR","UnderDog USD",,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1644085620,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8717398,0.22771238,"REGULAR","aelf USD","aelf USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:54:00.000Z",false,"2017-12-21T00:00:00.000Z",6,739355776,"CoinMarketCap",11827918,11827918,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0020025223,0.23006323,"{""low"":0.22771238,""high"":0.23006323}",0.22771238,11827918,0.22923501,"CCC",0.22923501,19358118,13980510,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.018170372,0.0867147,"{""low"":0.209542,""high"":0.823444}",-0.5957316,-0.7234634,0.209542,0.823444,-63.185955,0.2637325,-0.036020115,-0.13657822,0.38319382,-0.15548144,-0.40575144,168360448,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6428602,2.3995714e-10,"REGULAR","Ratscoin USD","Ratscoin USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743393240,false,1648425600000,8,0,"CoinMarketCap",1,1,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.5525636e-12,2.415097e-10,"2.3995714E-10 - 2.415097E-10",2.3995714e-10,1,2.415097e-10,"CCC",2.415097e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3995714e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,0.0000015,-0.0000014997601,-0.99984,3.75e-7,-3.7476005e-7,-0.9993601,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"REGULAR","Hodl Finance USD","Hodl Finance USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689254040,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.529251,0.00029427564,"REGULAR","Ozone Metaverse USD","Ozone Metaverse USD","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743393180,false,1676246400000,6,0,"CoinMarketCap",73921,73921,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000100880396,0.00029431123,"2.9000905E-4 - 2.9431123E-4",0.00029000905,73921,0.00029000905,"CCC",0.00029000905,286834,11569,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000056275647,0.23645231,"2.38E-4 - 0.034476",-0.034181725,-0.9914643,0.000238,0.034476,-96.46396,0.00037218,-0.00007790435,-0.20931901,0.001000205,-0.0007059294,-0.7057847,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4237428,0.013565495,"REGULAR","Artrade USD","Artrade USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:53:00.000Z",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",935139,935139,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.000321012,0.013661891,"{""low"":0.013499784,""high"":0.013661891}",0.013499784,935139,0.013661891,"CCC",0.013661891,858279,892152,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.008867495,1.8875042,"{""low"":0.004698,""high"":0.100834}",-0.0872685,-0.8654671,0.004698,0.100834,-82.714,0.0169391,-0.0033736052,-0.19916083,0.02501331,-0.011447816,-0.45766896,17093936,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.536711,0.000001781975,"REGULAR","Max on ETH USD","Max on ETH USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743393240,false,1720137600000,8,0,"CoinMarketCap",363916,363916,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",2.396298e-7,0.000001914176,"1.762576E-6 - 1.914176E-6",0.000001762576,363916,0.0000017699797,"CCC",0.0000017699797,394159,335153,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000001781975,,"0.0 - 3.7E-5",-0.000035218025,-0.9518385,0,0.000037,100,0.00000246,-6.780249e-7,-0.2756199,0.000006515,-0.000004733025,-0.72648114,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,"REGULAR","BERT USD",,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1688149800,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.603301,0.00004450041,"REGULAR","MESSIER USD","MESSIER USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743393240,false,1654905600000,6,884846297088,"CoinMarketCap",1552623,1552623,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000052781725,0.000045863093,"4.338736E-5 - 4.5863093E-5",0.00004338736,1552623,0.000044906275,"CCC",0.000044906275,1462742,1463448,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00004250041,21.250206,"2.0E-6 - 1.47E-4",-0.00010249959,-0.6972761,0.000002,0.000147,512.5,0.0000771,-0.000032599586,-0.42282215,0.000059635,-0.0000151345885,-0.253787,39376024,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7618915,3.2107873,"REGULAR","Celestia USD","Celestia USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:54:00.000Z",false,"2022-02-28T00:00:00.000Z",4,580696192,"CoinMarketCap",41619884,41619884,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.024650574,3.2616024,"{""low"":3.17189,""high"":3.2616024}",3.17189,41619884,3.2441585,"CCC",3.2441585,21985105,70165065,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.2086833,1525.0396,"{""low"":0.002104,""high"":3.8067}",-0.5959127,-0.15654312,0.002104,3.8067,18546.672,1.4388616,1.7719257,1.2314775,0.36481175,2.8459756,7.801217,1864491904,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.148349,0.08403459,"REGULAR","ChainGPT USD","ChainGPT USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:54:00.000Z",false,"2023-04-10T00:00:00.000Z",6,800538112,"CoinMarketCap",16671206,16671206,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0027317032,0.086134695,"{""low"":0.08381161,""high"":0.086134695}",0.08381161,16671206,0.085560985,"CCC",0.085560985,50387370,23320313,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0005065948,0.0060649696,"{""low"":0.083528,""high"":0.465649}",-0.38161442,-0.81953233,0.083528,0.465649,-75.49072,0.11788188,-0.033847287,-0.28712884,0.16653982,-0.082505226,-0.49540842,67272896,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1241755,1.1226627,"REGULAR","FTX Token USD","FTX Token USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:55:00.000Z",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",14845972,14845972,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.024364948,1.1546184,"{""low"":1.1115057,""high"":1.1546184}",1.1115057,14845972,1.1509751,"CCC",1.1509751,32678327,21951573,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.11305666,0.11198097,"{""low"":1.009606,""high"":4.228623}",-3.1059604,-0.7345087,1.009606,4.228623,-38.45225,1.5704228,-0.4477601,-0.28512076,2.0983412,-0.97567856,-0.46497613,369238272,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000026914737,"REGULAR","Bionic USD",,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760700,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7474763,0.015772369,"REGULAR","FIO Protocol USD","FIO Protocol USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:55:00.000Z",false,"2020-07-19T00:00:00.000Z",6,807207616,"CoinMarketCap",5551968,5551968,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00028051995,0.01611758,"{""low"":0.015735595,""high"":0.01611758}",0.015735595,5551968,0.016014315,"CCC",0.016014315,9537456,6197817,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0012043687,0.0826722,"{""low"":0.014568,""high"":0.064887}",-0.049114633,-0.7569256,0.014568,0.064887,-66.08603,0.0205239,-0.0047515314,-0.23151211,0.0316625,-0.015890133,-0.50185966,12731576,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.15496,0.0015121032,"REGULAR","Divi USD","Divi USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743393300,false,1539302400000,6,4240802048,"CoinMarketCap",141356,141356,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.0002913467,0.0015543507,"0.0015069661 - 0.0015543507",0.0015069661,141356,0.0015543507,"CCC",0.0015543507,147201,148219,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0009651033,1.7643571,"5.47E-4 - 0.010096",-0.008583896,-0.8502274,0.000547,0.010096,-14.935928,0.00180124,-0.00028913678,-0.16052096,0.00170919,-0.00019708672,-0.11531001,6412530,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07770375,0.016202545,"REGULAR","Sun [New] USD","Sun [New] USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:53:00.000Z",false,"2021-06-21T00:00:00.000Z",6,9831571456,"CoinMarketCap",26535728,26535728,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.000012600794,0.016433854,"{""low"":0.01618281,""high"":0.016433854}",0.01618281,26535728,0.016252771,"CCC",0.016252771,53985463,38921145,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008172545,1.0177515,"{""low"":0.00803,""high"":0.043916}",-0.027713453,-0.631056,0.00803,0.043916,5.1452994,0.01750988,-0.0013073348,-0.07466269,0.020812316,-0.004609771,-0.22149245,159296464,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2922754,0.00055989047,"REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743393240,false,1703030400000,6,0,"CoinMarketCap",238936,238936,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000044040324,0.0005627482,"5.5206567E-4 - 5.627482E-4",0.00055206567,238936,0.0005598134,"CCC",0.0005598134,522841,411102,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00017889048,0.46952882,"3.81E-4 - 0.025267",-0.024707109,-0.977841,0.000381,0.025267,-96.53434,0.00058104,-0.00002114952,-0.036399424,0.001622125,-0.0010622346,-0.6548414,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026726741,"REGULAR","Touch Social USD",,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1664821920,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.970918,0.0013175851,"REGULAR","Verasity USD","Verasity USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:54:00.000Z",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",2279653,2279653,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00006892218,0.0013400055,"{""low"":0.0013050429,""high"":0.0013400055}",0.0013050429,2279653,0.0013262116,"CCC",0.0013262116,9149792,3942335,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000026585069,0.020592617,"{""low"":0.001291,""high"":0.008975}",-0.0076574152,-0.8531939,0.001291,0.008975,-83.35582,0.0020107,-0.00069311494,-0.34471324,0.00344836,-0.0021307748,-0.6179096,12910464,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.163213,0.00048339926,"REGULAR","GIBX Swap USD","GIBX Swap USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743393240,false,1631836800000,6,0,"CoinMarketCap",423,423,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000010688149,0.00048339926,"4.8105637E-4 - 4.8339926E-4",0.00048105637,423,0.00048105637,"CCC",0.00048105637,163,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00004539927,0.1036513,"4.38E-4 - 6.42E-4",-0.00015860074,-0.24704166,0.000438,0.000642,-17.647058,0.00050814,-0.000024740759,-0.048688862,0.00054226,-0.00005886075,-0.1085471,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.13392,0.74076635,"REGULAR","Optimism USD","Optimism USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:53:00.000Z",false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",108271440,108271440,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.031943202,0.7523025,"{""low"":0.7345003,""high"":0.7523025}",0.7345003,108271440,0.74303275,"CCC",0.74303275,209202906,105510608,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.0062660575,0.008531048,"{""low"":0.7345003,""high"":3.689308}",-2.9485416,-0.7992127,0.7345003,3.689308,-78.11692,0.9891504,-0.24838406,-0.2511085,1.6002233,-0.85945696,-0.53708565,1200564352,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0343037,0.000012253559,"REGULAR","Shiba Inu USD","Shiba Inu USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743393300,false,1596240000000,6,589250789638144,"CoinMarketCap",166944688,166944688,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-5.151278e-7,0.000012530153,"1.2253559E-5 - 1.2530153E-5",0.000012253559,166944688,0.000012444493,"CCC",0.000012444493,384022004,219809186,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000012535593,0.11395993,"1.1E-5 - 3.3E-5",-0.00002074644,-0.62868,0.000011,0.000033,-55.172413,0.00001406,-0.0000018064402,-0.12848082,0.000019165,-0.0000069114403,-0.36062825,7220419584,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8462762,0.028869575,"REGULAR","Solv Protocol USD","SOLVIEW USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:54:00.000Z",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",23043942,23043942,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0005430393,0.029447066,"{""low"":0.02835411,""high"":0.029447066}",0.02835411,23043942,0.028705794,"CCC",0.028705794,108165807,28704731,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0005154647,0.01817954,"{""low"":0.02835411,""high"":0.227671}",-0.19880143,-0.8731961,0.02835411,0.227671,-76.691086,0.03711816,-0.008248584,-0.22222504,0.044418737,-0.015549162,-0.35005865,42802032,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07684411,1.0005888,"REGULAR","Tether USDt USD","Tether USDt USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,143937552384,"CoinMarketCap",41228382208,41228382208,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0007683039,1.0006505,"{""low"":0.999798,""high"":1.0006505}",0.999798,41228382208,0.999798,"CCC",0.999798,96770870736,53943696523,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003662765,0.003674059,"{""low"":0.996926,""high"":1.003201}",-0.0026122332,-0.002603898,0.996926,1.003201,-0.082063675,0.9998583,0.0007304549,0.0007305584,0.99990916,0.00067961216,0.0006796739,144022290432,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3353862,0.13477685,"REGULAR","Basic Attention Token USD","Basic Attention Token USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-31T03:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",12580995,12580995,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0018241554,0.13613243,"{""low"":0.13323398,""high"":0.13613243}",0.13323398,12580995,0.13528176,"CCC",0.13528176,26362925,14793801,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0021068454,0.015880344,"{""low"":0.13267,""high"":0.3642}",-0.22942315,-0.6299373,0.13267,0.3642,-57.40935,0.16397505,-0.0291982,-0.1780649,0.20486619,-0.07008934,-0.34212255,201581456,15,0,false,true,"BAT"
