"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:55:00.000Z","CCC",0.000007200775,127560903,89458931,"2022-12-30T00:00:00.000Z",88872436367360,87995155742720,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000001022624,0.17043734,"{""low"":6,""high"":6}",-0.000032977376,-0.8244344,0.000006,0.00004,-61.11111,0.00000904,-0.0000020173757,-0.22316103,0.000016355,-0.000009332375,-0.57061297,617956928,15,0,false,false,false,"2022-12-30T00:00:00.000Z",8,87995155742720,"CoinMarketCap",119909704,119909704,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-1.8209903e-7,0.0000073225024,"{""low"":6.82191,""high"":6}",0.00000682191,119909704,0.000007200775,"REGULAR","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-2.5274916,0.0000070226242,"Bonk USD","Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"REGULAR","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"DeepCloud AI USD",,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-06T01:27:00.000Z","CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"REGULAR","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,"Era Swap USD","Era Swap USD","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.49945372,4948,2975,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.2892202,14.002304,"{""low"":0.092072,""high"":8.12233}",-6.7410374,-0.8299389,0.092072,8.12233,-89.62544,0.846354,0.5349382,0.6320502,0.92566955,0.45562267,0.49220878,24191846,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",999,999,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.88172394,2.706877,"{""low"":0.49830997,""high"":2.706877}",0.49830997,999,0.49945372,"REGULAR","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,176.49718,1.3812922,"Bitcoin Gold USD","Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",15.765796,23258771,18026358,"2018-11-09T00:00:00.000Z",0,19983710,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",0.54222775,0.03725506,"{""low"":14.554472,""high"":47.329647}",-32.23295,-0.6810308,14.554472,47.329647,-61.606766,18.432064,-3.3353643,-0.18095447,22.993542,-7.896842,-0.3434374,301688064,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19983710,"CoinMarketCap",23382394,23382394,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.6724701,15.765796,"{""low"":14.554472,""high"":15.765796}",14.554472,23382394,15.765796,"REGULAR","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-4.264459,15.0967,"Bitcoin SV USD","Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.99831295,19887205,16631526,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016508698,0.016821837,"{""low"":0.981385,""high"":1.00539}",-0.007496357,-0.007456168,0.981385,1.00539,0.065243244,0.9979266,-0.000032901764,-0.000032970125,0.9974652,0.0004284978,0.0004295867,493473472,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",24341920,24341920,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0006312132,0.9994464,"{""low"":0.99672776,""high"":0.9994464}",0.99672776,24341920,0.99831295,"REGULAR","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.06321956,0.9978937,"TrueUSD USD","TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.09318351,198837523,156018535,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.004153967,0.048222315,"{""low"":0.086142,""high"":0.304624}",-0.21432802,-0.7035822,0.086142,0.304624,-62.859856,0.11230602,-0.02201005,-0.19598281,0.18148279,-0.09118682,-0.50245434,3883010048,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,43003138048,"CoinMarketCap",169443072,169443072,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0029607266,0.09374454,"{""low"":0.08750506,""high"":0.09374454}",0.08750506,169443072,0.09318351,"REGULAR","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-3.1748095,0.09029597,"Hedera USD","Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.02181156,1,7,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00013655983,0.006300338,"{""low"":0.021675,""high"":0.055123}",-0.03331144,-0.6043111,0.021675,0.055123,-60.40661,0.02219654,-0.0003849808,-0.01734418,0.0274712,-0.00565964,-0.20602085,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.02181156,"{""low"":0.02181156,""high"":0.02181156}",0.02181156,11,0.02181156,"REGULAR","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.02181156,"Skycoin USD","Skycoin USD","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.8225102,10810178,11579741,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.1079855,0.15520331,"{""low"":0.695768,""high"":1.439354}",-0.63560045,-0.44158733,0.695768,1.439354,-41.44758,0.9292841,-0.1255306,-0.13508312,1.1237779,-0.32002437,-0.28477547,519341952,15,0,false,false,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",15302551,15302551,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.018597484,0.8225791,"{""low"":0.76436687,""high"":0.8225791}",0.76436687,15302551,0.8225102,"REGULAR","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-2.2615008,0.8037535,"Nexo USD","Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",2925.3542,13990907,16744717,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",147.96558,0.054998234,"{""low"":2690.3696,""high"":6577.615}",-3739.28,-0.5684857,2690.3696,6577.615,-51.63058,3378.5447,-540.2095,-0.15989414,4601.0264,-1762.6912,-0.38310826,99589112,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,35087,"CoinMarketCap",23368254,23368254,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-88.92041,2937.1096,"{""low"":2735.9014,""high"":2937.1096}",2735.9014,23368254,2925.3542,"REGULAR","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-3.037672,2838.3352,"yearn.finance USD","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.0026310685,254803,207728,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00033715158,0.20283152,"{""low"":0.0016622248,""high"":1.194047}",-1.1920476,-0.9983255,0.0016622248,1.194047,-97.413864,0.00471872,-0.0027193436,-0.5762884,0.012749715,-0.010750338,-0.8431827,303242,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",414400,414400,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00063991384,0.0026310685,"{""low"":0.0016622248,""high"":0.0026310685}",0.0016622248,414400,0.0026310685,"REGULAR","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-24.245678,0.0019993763,"Alpaca Finance USD","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.5587028,18134486,9935648,"2016-06-02T00:00:00.000Z",0,120041048,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.058816552,0.11305048,"{""low"":0.520268,""high"":1.885136}",-1.3060515,-0.69281554,0.520268,1.885136,-55.656475,0.6701115,-0.0910269,-0.13583845,0.8840987,-0.30501413,-0.3450001,69513920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,120041048,"CoinMarketCap",29419244,29419244,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.020149589,0.6519365,"{""low"":0.5480848,""high"":0.6519365}",0.5480848,29419244,0.5587028,"REGULAR","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,3.6049936,0.5790846,"Waves USD","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.06940934,2480032,1887768,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.003323473,0.05087182,"{""low"":0.065330334,""high"":0.314823}",-0.2461692,-0.7819289,0.065330334,0.314823,-70.55997,0.08051256,-0.011858754,-0.14729074,0.12850164,-0.05984783,-0.46573594,9628380,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1947700,1947700,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.00075392425,0.06987301,"{""low"":0.065330334,""high"":0.06987301}",0.065330334,1947700,0.06940934,"REGULAR","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-1.0862234,0.06865381,"OMG Network USD","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.004797758,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47201411072,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00018495787,0.041052762,"{""low"":0.00450537,""high"":0.836685}",-0.83199465,-0.9943941,0.00450537,0.836685,306.6853,0.06363018,-0.05893985,-0.9262877,0.19657256,-0.19188222,-0.9761394,221390080,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,47201411072,"CoinMarketCap",31204442,31204442,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00011557853,0.0049187075,"{""low"":0.00450537,""high"":0.0049187075}",0.00450537,31204442,0.004797758,"REGULAR","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-2.404925,0.0046903277,"Gala USD",,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"REGULAR","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.17917861,5960443,6721206,"2021-04-26T00:00:00.000Z",0,240886208,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.014393851,0.0872027,"{""low"":0.165062,""high"":0.740443}",-0.5609871,-0.75763714,0.165062,0.740443,-59.05713,0.22463128,-0.045175433,-0.20110928,0.3142578,-0.13480195,-0.4289534,34247452,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,190840544,"CoinMarketCap",6366146,6366146,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.00026154518,0.18579659,"{""low"":0.17232732,""high"":0.18579659}",0.17232732,6366146,0.17917861,"REGULAR","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.14595613,0.17945585,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"REGULAR","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.0000369654,49330917,17339404,"2019-07-26T00:00:00.000Z",0,6468699947008,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000033142947,8.285737,"{""low"":4,""high"":6}",-0.00004585705,-0.5524946,0.000004,0.000083,-42.1875,0.00004026,-0.000003117053,-0.07742307,0.000047965,-0.000010822052,-0.22562394,202979456,15,0,false,false,false,"2019-07-27T00:00:00.000Z",6,5464817926144,"CoinMarketCap",15253247,15253247,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",2.0464722e-7,0.000038043367,"{""low"":3.5390076,""high"":5}",0.000035390076,15253247,0.0000369654,"REGULAR","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.55402464,0.00003714295,"Terra Classic USD","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.21553043,38610477,169125905,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.015770838,0.08630064,"{""low"":0.182743,""high"":1.841}",-1.6424861,-0.8921706,0.182743,1.841,-56.128754,0.25047565,-0.05196181,-0.20745254,0.47602206,-0.27750823,-0.5829735,43073904,15,0,false,false,false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",22945958,22945958,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.017668217,0.21553043,"{""low"":0.19728298,""high"":0.21553043}",0.19728298,22945958,0.21553043,"REGULAR","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,-8.172841,0.19851384,"Somnia USD","Somnia USD","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.08783445,59249969,22032916,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.0033664107,0.043712772,"{""low"":0.07701206,""high"":0.335992}",-0.25561354,-0.76077265,0.07701206,0.335992,-50.8021,0.16222462,-0.08184615,-0.5045236,0.16699572,-0.086617246,-0.51867944,18487048,15,0,false,false,false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",15367547,15367547,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",-0.0075977743,0.088310674,"{""low"":0.07701206,""high"":0.088310674}",0.07701206,15367547,0.08783445,"REGULAR","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,-8.636168,0.08037847,"Humidifi USD","Humidifi USD","WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",1.8896494,9176675,20959442,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.25234652,0.15341295,"{""low"":1.644884,""high"":4.205368}",-2.3081374,-0.548855,1.644884,4.205368,-51.367165,1.9701965,-0.07296598,-0.037034873,2.6394007,-0.7421702,-0.2811889,123305432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",12439552,12439552,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.0062139034,1.9965247,"{""low"":1.8452464,""high"":1.9965247}",1.8452464,12439552,1.8896494,"REGULAR","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,0.32859907,1.8972305,"Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.10308234,39993973,6974851,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.048074014,0.9403598,"{""low"":0.051123,""high"":0.55018}",-0.450983,-0.8197008,0.051123,0.55018,-51.545036,0.12998134,-0.030784324,-0.2368365,0.16194701,-0.06275,-0.3874724,24799254,15,0,false,false,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",5691664,5691664,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.0041069537,0.10380375,"{""low"":0.09675306,""high"":0.10380375}",0.09675306,5691664,0.10308234,"REGULAR","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,-3.9756012,0.099197015,"Sapien USD","Sapien USD","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",189.07779,8650222,9454557,"2025-07-01T00:00:00.000Z",0,116999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",4.046219,0.023207182,"{""low"":174.352,""high"":444.5539}",-266.15567,-0.59870285,174.352,444.5539,-43.9225,232.38196,-53.983734,-0.23230605,298.50888,-120.11066,-0.40236878,7492724,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,41999,"CoinMarketCap",14221167,14221167,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-10.642197,190.29962,"{""low"":174.352,""high"":190.29962}",174.352,14221167,189.07779,"REGULAR","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,-5.629588,178.39822,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",0.0000047473163,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000047473163,,"{""low"":0,""high"":0.270007}",-0.27000228,-0.9999825,0,0.270007,-99.99479,0.00000498,-2.3268376e-7,-0.046723645,0.0000109,-0.000006152684,-0.5644664,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.0000047473163,"{""low"":4.7473163,""high"":6}",0.0000047473163,12,0.0000047473163,"REGULAR","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000047473163,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",243.56271,6741799,8689860,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",26.695023,0.12591952,"{""low"":212.00066,""high"":2493.9578}",-2255.2622,-0.90429044,212.00066,2493.9578,-55.430855,235.23788,3.4577942,0.014699139,229.91591,8.77977,0.038186874,4183228,15,0,false,false,false,"2025-07-04T00:00:00.000Z",2,17525,"CoinMarketCap",16564406,16564406,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-4.8786774,245.00786,"{""low"":235.67213,""high"":245.00786}",235.67213,16564406,243.56271,"REGULAR","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,-2.0029573,238.69568,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T18:36:00.000Z","CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"REGULAR","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,"PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T23:56:00.000Z","CCC",55.378887,49613,48113,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",7.04813,0.1558631,"{""low"":45.22,""high"":133.01547}",-80.747345,-0.60705227,45.22,133.01547,-46.362244,67.40259,-15.134457,-0.2245382,89.63878,-37.370647,-0.4169027,906849,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",19940,19940,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-3.106617,55.57166,"{""low"":51.648952,""high"":55.57166}",51.648952,19940,55.378887,"REGULAR","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,-5.610165,52.26813,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","TQQQX"
