"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","[]","2025-09-04T18:50:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-22T00:00:00.000Z",-0.75574654,0.0017914299,6,1604902912,"CoinMarketCap",3259,3259,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00001364178,0.001826252,"{""low"":0.0017914299,""high"":0.001826252}",0.0017914299,3259,0.0018115977,"CCC",0.0018115977,4299,4870,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00072142994,0.6742336,"{""low"":0.00107,""high"":0.011854}",-0.010062571,-0.8488755,0.00107,0.011854,-41.79248,0.00157076,0.0002206699,0.14048606,0.001704025,0.00008740497,0.051293246,2875071,15,0,false,false,"Banano USD","REGULAR","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","[]",1757011860,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,1643155200000,1.7752199,0.00022497679,6,654583424,"CoinMarketCap",48132,48132,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000039241568,0.00022513767,"2.2097689E-4 - 2.2513767E-4",0.00022097689,48132,0.00022415977,"CCC",0.00022415977,65881,50311,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00010197678,0.8290795,"1.23E-4 - 0.001312",-0.0010870232,-0.82852376,0.000123,0.001312,-54.285717,0.00020382,0.000021156782,0.1038013,0.00021598,0.00000899678,0.041655615,147266,15,0,false,false,"Fringe Finance USD","REGULAR","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","[]","2025-09-04T18:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",-3.9609513,4286.743,2,120705312,"CoinMarketCap",35521765376,35521765376,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-176.79883,4483.3496,"{""low"":4285.512,""high"":4483.3496}",4285.512,35521765376,4452.362,"CCC",4452.362,32661518318,40946354921,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",2899.9438,2.0911057,"{""low"":1386.7993,""high"":4953.733}",-666.98975,-0.13464387,1386.7993,4953.733,87.95955,4077.1667,209.57642,0.051402465,2704.364,1582.3792,0.5851206,517432672256,15,0,false,true,"Ethereum USD","REGULAR","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luckycoin USD","[]","2025-09-04T18:51:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-17T00:00:00.000Z",5.5192356,0.2255275,6,12070868,"CoinMarketCap",113131,113131,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.011796325,0.22600095,"{""low"":0.20122917,""high"":0.22600095}",0.20122917,113131,0.2132242,"CCC",0.2132242,160753,110937,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.0803525,0.5534872,"{""low"":0.145175,""high"":17.015554}",-16.790028,-0.98674583,0.145175,17.015554,-64.38448,0.2692687,-0.043741196,-0.16244441,0.2866972,-0.061169714,-0.21336,2722312,15,0,false,false,"Luckycoin USD","REGULAR","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","[]","2025-09-04T18:51:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-19T00:00:00.000Z",-7.811896,0.056289118,6,1199268224,"CoinMarketCap",16450311,16450311,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0047698654,0.060862407,"{""low"":0.05593813,""high"":0.060862407}",0.05593813,16450311,0.06063915,"CCC",0.06063915,32196304,21190643,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0003509894,0.0062746005,"{""low"":0.05593813,""high"":1.635617}",-1.579328,-0.9655854,0.05593813,1.635617,-78.67572,0.07622266,-0.01993354,-0.26151726,0.11856611,-0.062276993,-0.5252512,67505744,15,0,false,false,"Usual USD","REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","[]","2025-09-04T18:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",-1.7787726,130.46834,2,2639064,"CoinMarketCap",6465308,6465308,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-2.3627625,133.41782,"{""low"":130.03217,""high"":133.41782}",130.03217,6465308,132.84132,"CCC",132.84132,5790529,5403400,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",39.47843,0.43387705,"{""low"":90.98991,""high"":306.18317}",-175.71483,-0.57388794,90.98991,306.18317,-9.475535,135.1063,-4.6379547,-0.034328192,127.6148,2.8535385,0.022360561,344314336,15,0,false,false,"Gnosis USD","REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,false,1626048000000,0,3.3491763e-9,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,false,"Useless USD","REGULAR","USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","[]","2025-09-04T18:50:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",0.28480184,1.0013815,4,55561708,"CoinMarketCap",83982,83982,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0028438568,1.0030737,"{""low"":0.9968648,""high"":1.0030737}",0.9968648,83982,1.0025146,"CCC",1.0025146,71181,72150,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0055685043,0.005591918,"{""low"":0.995813,""high"":1.016268}",-0.014886498,-0.014648201,0.995813,1.016268,0.32775402,1.0001882,0.001193285,0.0011930604,1.0002402,0.0011413097,0.0011410357,55638472,15,0,false,false,"MNEE USD","REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",0,0.47468436,6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO RUNE - Rune.Game USD","REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","[]","2025-09-04T18:51:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",-10.498391,0.6513311,6,6621875200,"CoinMarketCap",568205248,568205248,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.0764001,0.736084,"{""low"":0.6486291,""high"":0.736084}",0.6486291,568205248,0.73019105,"CCC",0.73019105,617060914,605861138,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.4560601,2.335524,"{""low"":0.195271,""high"":1.327725}",-0.6763939,-0.5094383,0.195271,1.327725,251.85764,0.6231591,0.028172016,0.045208383,0.41161788,0.23971325,0.58236843,4313033216,15,0,false,false,"Ethena USD","REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","[]","2025-09-04T18:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",-4.3298597,0.29625446,6,1969729024,"CoinMarketCap",36653312,36653312,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.013407946,0.31634784,"{""low"":0.29513836,""high"":0.31634784}",0.29513836,36653312,0.31156275,"CCC",0.31156275,40758981,45122618,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.103665456,0.538273,"{""low"":0.192589,""high"":0.851248}",-0.55499357,-0.65197635,0.192589,0.851248,20.776117,0.30107293,-0.0048184693,-0.016004326,0.28930885,0.00694561,0.024007596,583540992,15,0,false,false,"Decentraland USD","REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC Coin USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,1636934400000,0,0.00045819487,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC DAO USD","REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","[]","2025-09-04T18:51:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z",-8.053441,0.020913227,6,944203840,"CoinMarketCap",2722586,2722586,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0018317532,0.022997439,"{""low"":0.020692151,""high"":0.022997439}",0.020692151,2722586,0.02267324,"CCC",0.02267324,5651547,3662536,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.010805227,1.0689777,"{""low"":0.010108,""high"":0.158318}",-0.13740477,-0.86790365,0.010108,0.158318,-64.89788,0.02308032,-0.0021670926,-0.09389353,0.02118395,-0.0002707243,-0.012779688,19746348,15,0,false,false,"Myro USD","REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","[]","2025-06-24T02:29:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",0,0.01750163,6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"Cat Token USD","REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","[]","2025-09-04T18:51:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",-8.441973,0.23433809,6,217411664,"CoinMarketCap",10233414,10233414,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.021606788,0.25877488,"{""low"":0.23312604,""high"":0.25877488}",0.23312604,10233414,0.25811931,"CCC",0.25811931,19099148,12525448,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.12206609,1.0872353,"{""low"":0.112272,""high"":0.661942}",-0.4276039,-0.64598393,0.112272,0.661942,-19.988472,0.28051057,-0.046172485,-0.16460158,0.22273369,0.0116043985,0.05209988,50947836,15,0,false,false,"Lista DAO USD","REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","[]",1757011860,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,1609545600000,-0.01566197,0.00016001303,6,592166784,"CoinMarketCap",49799,49799,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-2.507295e-8,0.00016011413,"1.500069E-4 - 1.6011413E-4",0.0001500069,49799,0.00016011413,"CCC",0.00016011413,31886,50207,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00011301303,2.4045324,"4.7E-5 - 0.003885",-0.003724987,-0.9588126,0.000047,0.003885,-86.30137,0.00014062,0.000019393032,0.1379109,0.000427275,-0.00026726196,-0.6255034,94754,15,0,false,false,"JulSwap USD","REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","[]",1757011860,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,1689897600000,-3.7606695,8.268833e-7,8,390567515127808,"CoinMarketCap",15010937,15010937,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-3.2311505e-8,8.5608553e-7,"8.2236824E-7 - 8.5608553E-7",8.2236824e-7,15010937,8.4765037e-7,"CCC",8.4765037e-7,32041778,18079054,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",8.268833e-7,,"0.0 - 4.0E-6",-0.0000031731167,-0.7932792,0,0.000004,0,0.00000126,-4.3311667e-7,-0.34374338,8.85e-7,-5.811671e-8,-0.0656686,322953760,15,0,false,false,"Mog Coin USD","REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","[]","2025-09-04T18:50:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",0.25903824,0.004967957,6,2696979200,"CoinMarketCap",552745,552745,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000012835953,0.00499912,"{""low"":0.0049355514,""high"":0.00499912}",0.0049355514,552745,0.004989072,"CCC",0.004989072,502277,604413,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0021829568,0.7838265,"{""low"":0.002785,""high"":0.005978}",-0.0010100431,-0.16896003,0.002785,0.005978,29.592096,0.00458724,0.00038071675,0.08299473,0.004045935,0.0009220219,0.22788848,13398475,15,0,false,false,"Faith Tribe USD","REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","[]","2025-09-04T18:50:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",-4.9369693,0.90988714,6,3159107584,"CoinMarketCap",144939872,144939872,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.047253728,0.94523823,"{""low"":0.9061471,""high"":0.94523823}",0.9061471,144939872,0.9406974,"CCC",0.9406974,173049218,156957409,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.36786515,0.67869043,"{""low"":0.542022,""high"":2.141296}",-1.2314088,-0.57507646,0.542022,2.141296,65.07535,0.97858715,-0.068700016,-0.07020327,0.912509,-0.002621889,-0.0028732747,2874431232,15,0,false,false,"Ondo USD","REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cult DAO USD","[]",1757011860,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,false,1643846400000,-8.844676,0.0000038775793,8,4318690803712,"CoinMarketCap",136014,136014,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-3.7623613e-7,0.0000042127626,"3.8775793E-6 - 4.2127626E-6",0.0000038775793,136014,0.0000041937656,"CCC",0.0000041937656,149975,91394,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000028775794,2.8775795,"1.0E-6 - 2.3E-5",-0.00001912242,-0.8314096,0.000001,0.000023,100,0.00000448,-6.0242064e-7,-0.1344689,0.00000291,9.675794e-7,0.3325015,16746067,15,0,false,false,"Cult DAO USD","REGULAR","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","[]","2025-09-04T18:51:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",-3.98689,0.03752786,6,213368960,"CoinMarketCap",676495,676495,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0015583225,0.038843136,"{""low"":0.037526358,""high"":0.038843136}",0.037526358,676495,0.038843136,"CCC",0.038843136,2084118,1062610,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0028158575,0.08112057,"{""low"":0.034712,""high"":0.225044}",-0.18751614,-0.8332421,0.034712,0.225044,-78.85513,0.04206946,-0.004541602,-0.10795484,0.066092774,-0.028564915,-0.43219423,8007279,15,0,false,false,"Persistence One USD","REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,0,0.0011622997,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACCESSLAUNCHER USD","REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","[]",1757011800,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,false,1644364800000,-2.6227965,5.955043e-8,8,227999999852544,"CoinMarketCap",72347,72347,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-1.6039507e-9,6.115207e-8,"5.954256E-8 - 6.115207E-8",5.954256e-8,72347,6.113721e-8,"CCC",6.113721e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",7.869261e-12,0.00013216195,"5.954256E-8 - 6.115207E-8",-1.6016415e-9,-0.026191125,5.954256e-8,6.115207e-8,,,,,,,,13577498,15,0,false,false,"HOSKY Token USD","REGULAR","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","[]","2025-09-04T18:51:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",-24.580404,0.004072079,6,134791664,"CoinMarketCap",136486,136486,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0013271533,0.0055820486,"{""low"":0.004072079,""high"":0.0055820486}",0.004072079,136486,0.005321939,"CCC",0.005321939,476120,50694,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0,0,"{""low"":0.004072079,""high"":0.231676}",-0.22760391,-0.98242337,0.004072079,0.231676,-96.73548,0.00722356,-0.003151481,-0.4362781,0.046152204,-0.042080127,-0.9117685,548882,15,0,false,false,"Kava Lend USD","REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","[]","2025-09-04T18:51:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",-4.351837,0.002065514,6,181449280,"CoinMarketCap",182315,182315,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00009397743,0.0022152327,"{""low"":0.0019990862,""high"":0.0022152327}",0.0019990862,182315,0.002150403,"CCC",0.002150403,183331,192517,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00033551396,0.1939387,"{""low"":0.00173,""high"":0.013697}",-0.011631486,-0.84919953,0.00173,0.013697,-63.153385,0.00212858,-0.000063065905,-0.02962816,0.00238328,-0.0003177661,-0.13333142,374786,15,0,false,false,"Monsta Infinite USD","REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","[]","2025-09-04T18:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",-3.3715308,0.22613382,6,8732704768,"CoinMarketCap",46749840,46749840,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.007890195,0.23388833,"{""low"":0.22565809,""high"":0.23388833}",0.22565809,46749840,0.23284464,"CCC",0.23284464,121789409,95927606,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.120243825,1.1355541,"{""low"":0.10589,""high"":0.602763}",-0.37662917,-0.62483793,0.10589,0.602763,97.77198,0.2598675,-0.033733666,-0.12981103,0.21967706,0.0064567626,0.029392065,1974759936,15,0,false,true,"Algorand USD","REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","[]","2025-09-04T18:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",-3.9211435,0.0031601223,6,27544260608,"CoinMarketCap",9325153,9325153,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00012897002,0.003312952,"{""low"":0.0031488568,""high"":0.003312952}",0.0031488568,9325153,0.0033015232,"CCC",0.0033015232,17751367,33044711,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0003461223,0.12300011,"{""low"":0.002814,""high"":0.011741}",-0.008580878,-0.7308473,0.002814,0.011741,-28.744066,0.00369064,-0.00053051766,-0.1437468,0.0038687,-0.0007085777,-0.18315654,87043232,15,0,false,false,"IOST USD","REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stool Prisondente USD","[]","2025-09-04T18:51:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",-1.9212313,0.003298629,6,999697408,"CoinMarketCap",543080,543080,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.000064615626,0.0034375754,"{""low"":0.0032878572,""high"":0.0034375754}",0.0032878572,543080,0.0034166041,"CCC",0.0034166041,2966700,833896,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00058462913,0.21541236,"{""low"":0.002714,""high"":0.011316}",-0.0080173705,-0.70849866,0.002714,0.011316,-60.23507,0.0033873,-0.00008867099,-0.026177483,0.0045000063,-0.0012013773,-0.26697233,3297631,15,0,false,false,"Stool Prisondente USD","REGULAR","JAILSTOOL"
