"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,"REGULAR",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,0,4.826e-8,"[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD","REGULAR",0.01420114,-0.0021104785,-0.14861332,0.017983735,-0.005893073,-0.32768905,465759,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",180651,180651,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0008480884,0.012124557,"{""low"":0.011970561,""high"":0.012124557}",0.011970561,180651,0.011986726,"CCC",0.011986726,185617,182668,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0012806617,0.11847009,"{""low"":0.01081,""high"":0.095598}",-0.08350734,-0.873526,0.01081,0.095598,-41.9316,-6.554639,0.012090662,"[]","2026-04-15T02:48:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD","REGULAR",0.9074501,-0.016450107,-0.018127836,1.3844632,-0.49346322,-0.35642928,688500544,15,0,false,false,false,"2017-12-13T00:00:00.000Z",3,772066304,"Coinbase",108406192,108406192,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.012000024,0.8979851,"{""low"":0.8839179,""high"":0.8979851}",0.8839179,108406192,0.8839179,"CCC",0.8839179,111111696,93483017,"2017-12-13T00:00:00.000Z",0,1957893504,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.25738597,0.4062189,"{""low"":0.633614,""high"":3.883343}",-2.992343,-0.7705585,0.633614,3.883343,-61.491646,-1.3289063,0.891,"[]","2026-04-15T02:50:33.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,"REGULAR",0.00185394,-0.0002625594,-0.14162238,0.00264846,-0.0010570794,-0.39912984,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",48366,48366,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000026932452,0.001622611,"{""low"":0.0015913806,""high"":0.001622611}",0.0015913806,48366,0.0015924557,"CCC",0.0015924557,53171,53605,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0007003806,0.7860613,"{""low"":8.91,""high"":4}",-0.0057126195,-0.782122,0.000891,0.007304,-59.59442,-1.6642245,0.0015913806,"[]","2026-04-15T02:48:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","Swarms USD","REGULAR",0.00887232,0.0064819,0.73057556,0.01234763,0.0030065896,0.24349527,15353987,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",8028672,8028672,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0011963528,0.015881294,"{""low"":0.015256705,""high"":0.015881294}",0.015256705,8028672,0.015292793,"CCC",0.015292793,2816161,6664011,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0096322205,1.6833661,"{""low"":0.005722,""high"":0.046371}",-0.031016782,-0.66888314,0.005722,0.046371,-19.86056,-7.2284617,0.01535422,"[]","2026-04-15T02:49:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,"REGULAR",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,0,814.0969,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Doodles USD","Doodles USD","REGULAR",0.00309528,-0.000023279805,-0.007521066,0.00492668,-0.00185468,-0.37645635,24001828,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"Coinbase",11834740,11834740,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.000018999912,0.0031150524,"{""low"":0.0029863946,""high"":0.0031150524}",0.0029863946,11834740,0.0029863946,"CCC",0.0029863946,11904479,9635778,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0010300002,0.5044075,"{""low"":0.002042,""high"":0.018069}",-0.014997001,-0.8299851,0.002042,0.018069,-62.820816,-0.61468494,0.003072,"[]","2026-04-15T02:50:37.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD","REGULAR",0.00005416,-0.00000842597,-0.15557553,0.000090965,-0.00004523097,-0.49723488,228662,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",107,107,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000013561767,0.00004573403,"{""low"":4.573403,""high"":5}",0.00004573403,107,0.00004573403,"CCC",0.00004573403,0,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000019734029,0.75900114,"{""low"":2.6,""high"":5}",-0.8995113,-0.99994916,0.000026,0.899557,-94.046005,3.0559812,0.00004573403,"[]","2026-04-15T02:48:00.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD","REGULAR",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0,0.0062984154,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,"REGULAR",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0,0.00033949065,"[]","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD","REGULAR",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,0,0.0003001941,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biaocoin USD",,"REGULAR",1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,0,1.8938964e-7,"[]","2025-03-29T01:26:00.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","Sekuya Multiverse USD","REGULAR",0.0008424,-0.00019506668,-0.23156063,0.00183232,-0.0011849867,-0.6467138,355975,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,549910720,"CoinMarketCap",72517,72517,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-1.2805685e-7,0.0006616926,"{""low"":6.4255705,""high"":4}",0.00064255705,72517,0.000644065,"CCC",0.000644065,82204,81614,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00002133334,0.034078818,"{""low"":6.26,""high"":4}",-0.011178667,-0.94526184,0.000626,0.011826,-82.98374,-0.01978005,0.00064733333,"[]","2026-04-15T02:48:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD","REGULAR",2.6874912,0.13231897,0.049235128,3.856029,-1.0362189,-0.26872694,198906112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",13524580,13524580,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.009175062,2.8333824,"{""low"":2.8155282,""high"":2.8333824}",2.8155282,13524580,2.8155282,"CCC",2.8155282,17302876,16818021,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.41611123,0.17311287,"{""low"":2.403699,""high"":8.48221}",-5.6624002,-0.6675619,2.403699,8.48221,-48.15215,-0.32432052,2.8198102,"[]","2026-04-15T02:49:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD","REGULAR",0.00023366,0.00005224631,0.22359972,0.000571145,-0.00028523867,-0.49941552,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",321,321,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000004713278,0.0002859063,"{""low"":2.859063,""high"":4}",0.0002859063,321,0.0002859063,"CCC",0.0002859063,396,119,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00027190632,19.421879,"{""low"":1.4,""high"":5}",-0.5618061,-0.99949133,0.000014,0.562092,-37.362637,-1.6218061,0.0002859063,"[]","2026-04-15T02:48:00.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD","REGULAR",0.00110514,-0.00004288589,-0.038805846,0.00141014,-0.00034788589,-0.24670309,5406,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",287315,287315,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-9.5157884e-7,0.0010682995,"{""low"":0.0010583028,""high"":0.0010682995}",0.0010583028,287315,0.0010583028,"CCC",0.0010583028,289508,288048,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0000042540487,0.00402084,"{""low"":0.001058,""high"":0.004114}",-0.0030517462,-0.74179536,0.001058,0.004114,-36.222355,-0.08949896,0.0010622541,"[]","2026-04-15T02:48:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD","REGULAR",1.1954154,-0.15041542,-0.12582691,2.1633968,-1.1183969,-0.51696336,174302704,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,166831664,"Coinbase",29254634,29254634,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.035000086,1.0641164,"{""low"":1.0447819,""high"":1.0641164}",1.0447819,29254634,1.0537579,"CCC",1.0537579,39656971,32466271,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.07451695,0.07678337,"{""low"":0.970483,""high"":6.25761}",-5.21261,-0.83300334,0.970483,6.25761,-64.81477,-3.2407484,1.045,"[]","2026-04-15T02:49:56.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD","REGULAR",0.41153556,-0.010903329,-0.026494257,0.6206151,-0.21998289,-0.35445943,140643776,15,0,false,false,false,"2019-07-23T00:00:00.000Z",6,351054592,"CoinMarketCap",18149386,18149386,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.0046960115,0.40307024,"{""low"":0.40063223,""high"":0.40307024}",0.40063223,18149386,0.4006991,"CCC",0.4006991,36091960,20596750,"2019-07-23T00:00:00.000Z",500000000,424705568,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.04597622,0.1296361,"{""low"":0.354656,""high"":2.184892}",-1.7842597,-0.8166352,0.354656,2.184892,-63.65205,-1.1585702,0.40063223,"[]","2026-04-15T02:49:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD","REGULAR",0.44615972,-0.17689127,-0.3964752,0.61624736,-0.3469789,-0.56305134,5654637,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,21000000,"CoinMarketCap",5106693,5106693,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.010325581,0.27131146,"{""low"":0.26668248,""high"":0.27131146}",0.26668248,5106693,0.27021855,"CCC",0.27021855,14870778,13258087,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.10893445,0.67942196,"{""low"":0.160334,""high"":2.881607}",-2.6123385,-0.9065561,0.160334,2.881607,-86.01372,-3.69306,0.26926845,"[]","2026-04-15T02:49:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD","REGULAR",2.5314877,-0.3300159,-0.1303644,3.9600582,-1.7585864,-0.44408095,38001088,15,0,false,false,false,"2021-10-22T00:00:00.000Z",4,17261674,"CoinMarketCap",15051215,15051215,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.030518532,2.2168634,"{""low"":2.179981,""high"":2.2168634}",2.179981,15051215,2.179981,"CCC",2.179981,16348547,15537825,"2021-10-22T00:00:00.000Z",0,17361674,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.25212383,0.12933752,"{""low"":1.949348,""high"":12.250791}",-10.049318,-0.82029957,1.949348,12.250791,-55.00894,-1.3673246,2.2014718,"[]","2026-04-15T02:48:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD","REGULAR",0.02932958,-0.0022148471,-0.075515814,0.043131396,-0.016016664,-0.37134582,15063433,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",2214830,2214830,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0010408536,0.027203297,"{""low"":0.0270852,""high"":0.027203297}",0.0270852,2214830,0.027145807,"CCC",0.027145807,3198533,2123503,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0024227314,0.09811807,"{""low"":0.024692,""high"":0.230213}",-0.20309827,-0.88221896,0.024692,0.230213,-63.64796,-3.6967936,0.027114732,"[]","2026-04-15T02:49:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","REGULAR",0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,0,0.0026278438,"[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD","REGULAR",0.00016586,-0.0000018964056,-0.011433774,0.000309115,-0.00014515143,-0.46957093,0,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",417,417,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000009789161,0.0001650885,"{""low"":1.6333304,""high"":4}",0.00016333304,417,0.00016333304,"CCC",0.00016333304,49889,20698,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000019963583,0.138636,"{""low"":1.44,""high"":4}",-0.0014580365,-0.8989127,0.000144,0.001622,-75.8226,-5.6339602,0.00016396359,"[]","2026-04-15T02:49:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD","REGULAR",1.8287333,-0.008733273,-0.0047755856,2.4797926,-0.65979254,-0.26606762,40821232,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,22367036,"Coinbase",4218971,4218971,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.03000009,1.8302857,"{""low"":1.8022773,""high"":1.8302857}",1.8022773,4218971,1.8022773,"CCC",1.8022773,5847313,3400611,"2018-07-17T00:00:00.000Z",0,22367036,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.658257,0.5666115,"{""low"":1.161743,""high"":9.392818}",-7.5728183,-0.8062349,1.161743,9.392818,-47.43771,1.6759827,1.82,"[]","2026-04-15T02:29:44.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","REGULAR",5.9461136,-0.1761136,-0.02961827,10.379051,-4.609051,-0.4440725,221374224,15,0,false,false,false,"2021-11-09T00:00:00.000Z",4,38380012,"Coinbase",19373002,19373002,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.07999992,5.8163843,"{""low"":5.7653384,""high"":5.8163843}",5.7653384,19373002,5.7653384,"CCC",5.7653384,26159613,16852839,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",0.8203292,0.1657341,"{""low"":4.949671,""high"":31.975092}",-26.205091,-0.819547,4.949671,31.975092,-56.469337,-1.3675201,5.77,"[]","2026-04-15T02:47:31.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Rizzmas USD","Rizzmas USD","REGULAR",0.00000268,-5.591876e-7,-0.20865208,0.00000596,-0.0000038391877,-0.64415896,1054717,15,0,false,false,false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",874148,874148,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",1.1368684e-8,0.0000021351452,"{""low"":2.1138228,""high"":6}",0.0000021138228,874148,0.0000021259773,"CCC",0.0000021259773,647584,530781,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",1.208125e-7,0.06040625,"{""low"":2,""high"":6}",-0.000019879188,-0.90359944,0.000002,0.000022,0,0.53894985,0.0000021208125,"[]","2026-04-15T02:48:00.000Z","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD","Aston Villa Fan Token USD","REGULAR",0.12478238,0.035625532,0.2855013,0.13070229,0.029705629,0.22727704,1205432,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,7514792,"CoinMarketCap",61710,61710,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.00850223,0.16084847,"{""low"":0.15852891,""high"":0.16084847}",0.15852891,61710,0.1593774,"CCC",0.1593774,163800,225486,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.073239915,0.8402156,"{""low"":0.087168,""high"":0.410432}",-0.25002408,-0.60917294,0.087168,0.410432,-50.739616,5.5970383,0.16040792,"[]","2026-04-15T02:48:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"AVL"
