"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42403,0.00016307637,"CCC",0.00016307637,57216,50373,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000015100304,0.01515344,"9.964935E-5 - 0.002462",-0.0023608406,-0.9589117,0.00009964935,0.002462,-91.79255,0.0001856,-0.000084440624,-0.45496026,0.0004466,-0.0003454406,-0.77348995,0,15,0,false,false,"https://coinmarketcap.com/currencies/guanciale",-0.000064907515,0.00016807989,"9.964935E-5 - 1.6807989E-4",0.00009964935,false,1738800000000,6,0,"CoinMarketCap",42403,42403,"GUAN","[]",1757961600,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR",-39.085163,0.00010115938,"USD=X","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4195953,0.4717835,"CCC",0.4717835,4852653,3362678,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.04430908,0.10822719,"{""low"":0.409408,""high"":0.887164}",-0.4334469,-0.48857588,0.409408,0.887164,-36.160786,0.47438133,-0.020664245,-0.043560408,0.50423676,-0.050519675,-0.100190386,226858544,15,0,false,false,"https://coinmarketcap.com/currencies/safepal",-0.021363556,0.4744491,"{""low"":0.45266837,""high"":0.4744491}",0.45266837,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4195953,4195953,"SFP","[]","2025-09-15T18:50:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD","REGULAR",-4.4968276,0.45371708,"USD=X","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",,"REGULAR",0,0.00008435931,"USD=X","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",352237,0.00063637266,"CCC",0.00063637266,715094,892576,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00020556716,0.50757325,"4.05E-4 - 0.008398",-0.007787433,-0.9272961,0.000405,0.008398,-76.74589,0.00062516,-0.000014592835,-0.023342561,0.000824865,-0.00021429785,-0.25979748,9082337,15,0,false,false,"https://coinmarketcap.com/currencies/sidus",-0.000039678183,0.00065749785,"6.0526526E-4 - 6.5749785E-4",0.00060526526,false,1639008000000,6,14875246592,"CoinMarketCap",352237,352237,"SIDUS","[]",1757962200,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD","REGULAR",-6.102031,0.00061056716,"USD=X","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",18150024,0.26391715,"CCC",0.26391715,36013663,18172521,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.104762614,0.700758,"{""low"":0.149499,""high"":0.62551}",-0.37124836,-0.5935131,0.149499,0.62551,11.946356,0.25853157,-0.0042699575,-0.016516194,0.2249348,0.029326811,0.13037917,355165856,15,0,false,false,"https://coinmarketcap.com/currencies/1inch",-0.009933621,0.2664513,"{""low"":0.2525943,""high"":0.2664513}",0.2525943,false,"2020-12-25T00:00:00.000Z",6,1396851968,"CoinMarketCap",18150024,18150024,"1INCH","[]","2025-09-15T18:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch USD","1inch USD","REGULAR",-3.7599514,0.2542616,"USD=X","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",61299448,3641.8955,"CCC",3641.8955,32415077,55386345,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1131.3108,0.4437225,"{""low"":2549.5908,""high"":3684.9294}",-4.027832,-0.0010930554,2549.5908,3684.9294,40.908028,3430.1934,250.70825,0.07308867,3283.672,397.2295,0.12097112,907430592,15,0,false,false,"https://coinmarketcap.com/currencies/tether-gold",32.591553,3684.9294,"{""low"":3636.1348,""high"":3684.9294}",3636.1348,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",61299448,61299448,"XAUT","[]","2025-09-15T18:50:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD","REGULAR",0.89332926,3680.9016,"USD=X","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00040672434,0.70611864,"5.76E-4 - 0.001082",-0.00009927561,-0.091751955,0.000576,0.001082,68.900345,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","[]",1757962200,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","Coinonat USD","REGULAR",0,0.0009827244,"USD=X","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",170789696,1.6061348,"CCC",1.6061348,94696390,140588988,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.85542274,1.2790717,"{""low"":0.668784,""high"":5.651839}",-4.127632,-0.7303167,0.668784,5.651839,-60.313614,1.3214614,0.20274532,0.15342507,1.2250601,0.29914665,0.24418937,503469728,15,0,false,false,"https://coinmarketcap.com/currencies/eigenlayer",-0.07252288,1.6596736,"{""low"":1.4937739,""high"":1.6596736}",1.4937739,false,"2024-10-01T00:00:00.000Z",4,330315904,"CoinMarketCap",170789696,170789696,"EIGEN","[]","2025-09-15T18:46:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenLayer USD",,"REGULAR",-4.5419645,1.5242068,"USD=X","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7433279,0.008351097,"CCC",0.008351097,3806989,6674456,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00236005,0.4227208,"{""low"":0.005583,""high"":0.017928}",-0.009984951,-0.55694723,0.005583,0.017928,-2.1214247,0.010613676,-0.0026706262,-0.25162122,0.010613676,-0.0026706262,-0.25162122,5480704,15,0,false,false,"https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.0000024391338,0.00841959,"{""low"":0.007486314,""high"":0.00841959}",0.007486314,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",7433279,7433279,"MINDFAK","[]","2025-09-15T18:50:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","REGULAR",0.030715,0.00794305,"USD=X","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD","REGULAR",0,0.00026159774,"USD=X","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR",0,0.008241397,"USD=X","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005986755,1.0393672,"5.76E-4 - 0.002698",-0.0015233245,-0.5646125,0.000576,0.002698,101.89004,0.001175,-3.244495e-7,-0.00027612725,0.00106806,0.00010661548,0.09982161,0,15,0,false,false,"https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","[]",1757962200,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","ARbit USD","REGULAR",0,0.0011746755,"USD=X","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5529,0.0001302419,"CCC",0.0001302419,4450,4900,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000092930306,2.3232577,"4.0E-5 - 0.002677",-0.0025440697,-0.9503436,0.00004,0.002677,-91.29852,0.00016226,-0.00002932969,-0.18075737,0.000149895,-0.000016964696,-0.113177195,592767,15,0,false,false,"https://coinmarketcap.com/currencies/dagknight-dog",-0.0000035232515,0.00014372997,"1.1503232E-4 - 1.4372997E-4",0.00011503232,false,1729123200000,6,4459237888,"CoinMarketCap",5529,5529,"DOGK","[]",1757962200,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",,"REGULAR",-2.5820158,0.0001329303,"USD=X","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",50377,3.501415e-8,"CCC",3.501415e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",5.013838e-10,0.014573344,"3.440417E-8 - 3.5328394E-8",-4.2284043e-10,-0.011968855,3.440417e-8,3.5328394e-8,,,,,,,,30363,15,0,false,false,"https://coinmarketcap.com/currencies/dogy",9.2015284e-11,3.5328394e-8,"3.440417E-8 - 3.5328394E-8",3.440417e-8,false,1722988800000,8,869874270208,"CoinMarketCap",50377,50377,"DOGY","[]",1757962200,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"Dogy USD",,"REGULAR",0.26431298,3.4905554e-8,"USD=X","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",50582,0.0000026753758,"CCC",0.0000026753758,285156,137592,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000016257658,1.6257658,"1.0E-6 - 2.0E-5",-0.000017374234,-0.8687117,0.000001,0.00002,-70,0.00000164,9.857657e-7,0.60107666,0.000004335,-0.0000017092343,-0.39428702,0,15,0,false,false,"https://coinmarketcap.com/currencies/radx-ai",-2.7579517e-8,0.0000026940245,"2.6163295E-6 - 2.6940245E-6",0.0000026163295,false,1716422400000,8,0,"CoinMarketCap",50582,50582,"RADX","[]",1757962200,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD","REGULAR",-1.039423,0.0000026257658,"USD=X","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4322316,0.0021143404,"CCC",0.0021143404,1592377,4236324,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0010322597,1.1063876,"9.33E-4 - 0.007338",-0.0053727403,-0.7321805,0.000933,0.007338,3.6274552,0.00310974,-0.0011444804,-0.3680309,0.0022965819,-0.0003313222,-0.14426753,1965259,15,0,false,false,"https://coinmarketcap.com/currencies/courage-the-dog",-0.0001472889,0.002129976,"0.0019639798 - 0.002129976",0.0019639798,false,1748390400000,6,1000000000,"CoinMarketCap",4322316,4322316,"CCDOG","[]",1757962260,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"Courage The Dog USD","Courage The Dog USD","REGULAR",-6.972093,0.0019652597,"USD=X","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"peipei USD","peipei USD","REGULAR",0,0.000036364007,"USD=X","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3,0.00013906162,"CCC",0.00013906162,305,63,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000013223587,0.10494911,"1.26E-4 - 0.00407",-0.0039307764,-0.9657928,0.000126,0.00407,-94.492874,0.00014316,-0.0000039364095,-0.027496574,0.00046706,-0.0003278364,-0.70191497,0,15,0,false,false,"https://coinmarketcap.com/currencies/boblles",1.6196282e-7,0.00013922359,"1.3906162E-4 - 1.3922359E-4",0.00013906162,false,1736121600000,6,0,"CoinMarketCap",3,3,"BOBLS","[]",1757961600,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD","Boblles USD","REGULAR",0.11646871,0.00013922359,"USD=X","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",,"REGULAR",0,0.00019044781,"USD=X","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",268982,0.000030112153,"CCC",0.000030112153,134848,48423,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0001609483,32.18966,"5.0E-6 - 0.001386",-0.0012200517,-0.88026816,0.000005,0.001386,-95.9893,0.0000268,0.0001391483,5.1921005,0.00006195,0.000103998296,1.6787457,1659483,15,0,false,false,"https://coinmarketcap.com/currencies/zkfair",0.00013543651,0.0003107928,"2.5009042E-5 - 3.107928E-4",0.000025009042,false,1704240000000,6,10000000000,"CoinMarketCap",268982,268982,"ZKF","[]",1757962260,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD","REGULAR",443.88263,0.0001659483,"USD=X","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",49283,0.00042927597,"CCC",0.00042927597,78908,52107,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00039463773,11.606992,"3.4E-5 - 0.023056",-0.022627363,-0.98140883,0.000034,0.023056,-97.67329,0.0005124,-0.00008376228,-0.16347049,0.00077371,-0.0003450723,-0.44599694,123023,15,0,false,false,"https://coinmarketcap.com/currencies/ferrum-network",-0.000014915306,0.0004449538,"4.264987E-4 - 4.449538E-4",0.0004264987,false,1567036800000,6,287009856,"CoinMarketCap",49283,49283,"FRM","[]",1757962200,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD","REGULAR",-3.3626852,0.00042863772,"USD=X","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",121226776,0.6326027,"CCC",0.6326027,77369607,197135147,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.22827637,0.62103176,"{""low"":0.367576,""high"":2.70129}",-2.1054375,-0.7794193,0.367576,2.70129,-36.814976,0.5281131,0.06773925,0.12826654,0.54191196,0.053940415,0.09953723,134126368,15,0,false,false,"https://coinmarketcap.com/currencies/arkham",-0.0352208,0.6538918,"{""low"":0.58802277,""high"":0.6538918}",0.58802277,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",121226776,121226776,"ARKM","[]","2025-09-15T18:50:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",,"REGULAR",-5.5811014,0.5958524,"USD=X","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",97111,0.0037519431,"CCC",0.0037519431,157605,158024,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0023529013,1.7771158,"{""low"":0.001324,""high"":0.044731}",-0.041054096,-0.91779965,0.001324,0.044731,-84.01363,0.00313232,0.00054458133,0.17385878,0.00391036,-0.00023345859,-0.059702583,252015,15,0,false,false,"https://coinmarketcap.com/currencies/firestarter",-0.000050341245,0.0037876181,"{""low"":0.003660215,""high"":0.0037876181}",0.003660215,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",97111,97111,"FLAME","[]","2025-09-15T18:50:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD","REGULAR",-1.3506318,0.0036769013,"USD=X","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13359495,0.53304577,"CCC",0.53304577,33597343,14740629,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.5121739,25.986801,"{""low"":0.019709,""high"":0.731569}",-0.19968611,-0.27295595,0.019709,0.731569,2218.065,0.5735653,-0.041682422,-0.072672494,0.45396367,0.077919215,0.17164196,531882880,15,0,false,false,"https://coinmarketcap.com/currencies/buildon",0.0021948814,0.54767627,"{""low"":0.5271292,""high"":0.54767627}",0.5271292,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",13359495,13359495,"B","[]","2025-09-15T18:45:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"BUILDon USD","BUILDon USD","REGULAR",0.41437143,0.5318829,"USD=X","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"Ratio Stable Coin USD","Ratio Stable Coin USD","REGULAR",0,0.98554325,"USD=X","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"Xfinance USD",,"REGULAR",0,16.6243,"USD=X","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",,"REGULAR",0,0.000022799491,"USD=X","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7844837,0.16573957,"CCC",0.16573957,5620911,4192989,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.068642646,0.8037028,"{""low"":0.085408,""high"":0.590474}",-0.43642336,-0.73910683,0.085408,0.590474,34.084297,0.16190806,-0.007857412,-0.048530087,0.14320938,0.010841265,0.0757022,125851184,15,0,false,false,"https://coinmarketcap.com/currencies/clearpool",-0.009415999,0.16612469,"{""low"":0.15167707,""high"":0.16612469}",0.15167707,false,"2021-10-28T00:00:00.000Z",6,816946752,"CoinMarketCap",7844837,7844837,"CPOOL","[]","2025-09-15T18:50:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD","REGULAR",-5.7601995,0.15405065,"USD=X","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",47424,0.00041716872,"CCC",0.00041716872,105034,50290,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000045064924,0.1241458,"3.63E-4 - 0.014218",-0.013809935,-0.9712994,0.000363,0.014218,-94.30328,0.0007511,-0.0003430351,-0.45671028,0.00160917,-0.0012011051,-0.7464128,40398,15,0,false,false,"https://coinmarketcap.com/currencies/oddz",-0.000010097807,0.0004182211,"4.061078E-4 - 4.182211E-4",0.0004061078,false,1616025600000,6,98999984,"CoinMarketCap",47424,47424,"ODDZ","[]",1757962200,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD","REGULAR",-2.414806,0.00040806492,"USD=X","ODDZ"
