"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2017-11-09T00:00:00.000Z",2,19922734,"CoinMarketCap",562765952,562765952,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-11.738647,605.79596,"{""low"":589.47974,""high"":605.79596}",589.47974,562765952,603.3912,"CCC",603.3912,485475684,493306145,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",339.39346,1.3532835,"{""low"":250.79257,""high"":639.68524}",-49.499207,-0.07738057,250.79257,639.68524,87.12964,-1.9501839,590.18604,"Bitcoin Cash USD","REGULAR","[]","2025-09-08T15:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD",567.09644,23.0896,0.040715475,434.20508,155.98096,0.35923338,11758118912,15,0,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-09-19T00:00:00.000Z",6,441308160,"CoinMarketCap",1885695,1885695,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0017049126,0.06104128,"{""low"":0.059191857,""high"":0.06104128}",0.059191857,1885695,0.060817923,"CCC",0.060817923,2368777,1765504,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.031458925,1.1276813,"{""low"":0.027897,""high"":0.337973}",-0.27861708,-0.82437676,0.027897,0.337973,-73.48837,-2.792154,0.059355926,"Telos USD","REGULAR","[]","2025-09-08T15:51:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD",0.04708412,0.012271807,0.2606358,0.06608749,-0.006731566,-0.1018584,26194254,15,0,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1740009600000,6,0,"CoinMarketCap",123949,123949,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.0000012787204,0.00023659755,"2.3028387E-4 - 2.3659755E-4",0.00023028387,123949,0.0002306485,"CCC",0.0002306485,319610,119852,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000035950157,0.18065405,"1.99E-4 - 0.007687",-0.0074520498,-0.9694354,0.000199,0.007687,-91.55702,0.5472256,0.00023495016,"Tema USD","REGULAR","[]",1757346360,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"Tema USD",0.00024872,-0.000013769837,-0.055362806,0.001410235,-0.0011752849,-0.8333965,0,15,0,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",96,96,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.000029973686,0.017746411,"{""low"":0.0177046,""high"":0.017746411}",0.0177046,96,0.017711164,"CCC",0.017711164,1331719,496,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0162416,11.101573,"{""low"":0.001463,""high"":32.01532}",-31.997616,-0.999447,0.001463,32.01532,-98.15491,-0.16900702,0.0177046,"TON Token USD","REGULAR","[]","2025-09-08T15:50:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD",1.255257,-1.2375524,-0.98589563,1.5272886,-1.509584,-0.9884078,0,15,0,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1602547200000,6,168000000,"CoinMarketCap",52109,52109,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-1.1401426e-8,0.00005601416,"5.5989647E-5 - 5.601416E-5",0.000055989647,52109,0.00005599914,"CCC",0.00005599914,62524,35564,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000014993464,0.36569425,"4.1E-5 - 9.62E-4",-0.00090600655,-0.94179475,0.000041,0.000962,-90.01782,-0.02035254,0.000055993463,"DeFiner USD","REGULAR","[]",1757346660,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD",0.00005746,-0.0000014665384,-0.02552277,0.0002038,-0.00014780654,-0.7252529,9406,15,0,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1743465600000,6,1000000000,"CoinMarketCap",586730,586730,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.00004656252,0.0017424427,"0.0015927586 - 0.0017424427",0.0015927586,586730,0.0016688034,"CCC",0.0016688034,885513,773874,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00091251434,1.1363815,"8.03E-4 - 0.004107",-0.0023914855,-0.582295,0.000803,0.004107,-11.370879,2.7899282,0.0017155143,"BNBXBT USD","REGULAR","[]",1757346600,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"BNBXBT USD",0.00152604,0.00018947432,0.12416078,0.0015021188,0.00021339557,0.14206305,1715514,15,0,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",3883912,3883912,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",4.784897,210.30644,"{""low"":205.50613,""high"":210.30644}",205.50613,3883912,206.09796,"CCC",206.09796,7701737,4183959,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",6.9903564,0.034432527,"{""low"":203.01608,""high"":278.53427}",-68.52783,-0.24603017,203.01608,278.53427,-21.148544,2.3315766,210.00644,"GOHOME USD","REGULAR","[]","2025-09-08T15:50:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME USD",220.08356,-10.077118,-0.045787692,238.1395,-28.133057,-0.118136875,104981168,15,0,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1700611200000,6,528361760,"CoinMarketCap",14938,14938,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0014810669,0.0067427093,"0.0021324786 - 0.0067427093",0.0021324786,14938,0.0021928984,"CCC",0.0021928984,774846,2094,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0042984723,19.717762,"2.18E-4 - 0.117802",-0.11328553,-0.96166044,0.000218,0.117802,-97.21234,48.793053,0.004516472,"Vertex Protocol USD","REGULAR","[]",1757346600,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD",0.00426628,0.0002501919,0.058644038,0.029847804,-0.025331333,-0.8486833,2386331,15,0,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,153436480,"CoinMarketCap",111791752,111791752,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.4885559,21.0444,"{""low"":20.387585,""high"":21.0444}",20.387585,111791752,20.479565,"CCC",20.479565,170414779,111621955,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",8.029358,0.62354696,"{""low"":12.876909,""high"":39.915676}",-19.009409,-0.47623917,12.876909,39.915676,11.642218,2.3928041,20.906267,"Ethereum Classic USD","REGULAR","[]","2025-09-08T15:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD",21.818268,-0.91200066,-0.041799866,18.634037,2.2722301,0.12193977,3207783936,15,0,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1726617600000,8,0,"CoinMarketCap",23,23,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",3.0945298e-15,2.40849e-13,"2.37754E-13 - 2.40849E-13",2.37754e-13,23,2.37754e-13,"CCC",2.37754e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",3.0945027e-15,0.013015566,"2.37754E-13 - 2.40849E-13",-5.1499603e-19,-0.0000021382527,2.37754e-13,2.40849e-13,,1.301559,2.408485e-13,"MOO DENG (moodengmoon) USD","REGULAR","[]",1757346660,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD",,,,,,,0,15,0,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0,0.00008614089,"DriftDelivery.CC USD","REGULAR","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-06-01T00:00:00.000Z",6,26674411520,"CoinMarketCap",32736362,32736362,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0027939826,0.082985826,"{""low"":0.07955057,""high"":0.082985826}",0.07955057,32736362,0.08005593,"CCC",0.08005593,76354008,37961838,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.029324058,0.55229414,"{""low"":0.053095,""high"":0.189031}",-0.106611945,-0.56399184,0.053095,0.189031,-49.960625,3.5089295,0.08241906,"Kaspa USD","REGULAR","[]","2025-09-08T15:51:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD",0.09069918,-0.008280121,-0.09129212,0.08614129,-0.003722228,-0.043210734,2198480128,15,0,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",46534052,46534052,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.00006136298,0.07973195,"{""low"":0.0737655,""high"":0.07973195}",0.0737655,46534052,0.076371334,"CCC",0.076371334,41957832,40577964,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.07210506,28.601767,"{""low"":0.002521,""high"":0.364715}",-0.29008895,-0.7953853,0.002521,0.364715,1169.282,0.08229186,0.07462606,"Launch Coin on Believe USD","REGULAR","[]","2025-09-08T15:51:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Launch Coin on Believe USD",0.06881076,0.0058152974,0.08451145,0.114205875,-0.039579816,-0.3465655,74616680,15,0,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",4,59610206208,"CoinMarketCap",5923507200,5923507200,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.085314274,2.9901896,"{""low"":2.8675282,""high"":2.9901896}",2.8675282,5923507200,2.8784454,"CCC",2.8784454,6103844390,5323387754,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.4875169,5.0396934,"{""low"":0.493585,""high"":3.65021}",-0.6691079,-0.1833067,0.493585,3.65021,433.42462,2.9461536,2.981102,"XRP USD","REGULAR","[]","2025-09-08T15:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD",3.0486915,-0.06758952,-0.022170011,2.4875665,0.49353552,0.19840093,177704108032,15,0,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",937766,937766,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00015618466,0.004183374,"{""low"":0.0040717577,""high"":0.004183374}",0.0040717577,937766,0.0041141445,"CCC",0.0041141445,1409750,905422,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0015423945,0.5930006,"{""low"":0.002601,""high"":0.146281}",-0.14213762,-0.97167516,0.002601,0.146281,-89.033134,3.9171503,0.0041433945,"Smoking Chicken Fish USD","REGULAR","[]","2025-09-08T15:51:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD",0.00578352,-0.0016401256,-0.28358606,0.00641692,-0.0022735256,-0.3543017,4143024,15,0,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",56380,56380,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",2.9493208e-8,0.0000010845955,"1.0052607E-6 - 1.0845955E-6",0.0000010052607,56380,0.0000010122081,"CCC",0.0000010122081,95447,60480,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",4.3247724e-8,0.043247722,"1.0E-6 - 1.9E-5",-0.00001795675,-0.9450922,0.000001,0.000019,-93.333336,2.909308,0.0000010432477,"Kin USD","REGULAR","[]",1757346900,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD",0.000001,4.3247724e-8,0.043247722,0.000002495,-0.0000014517523,-0.58186466,2877132,15,0,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2020-04-10T00:00:00.000Z",2,542009280,"CoinMarketCap",9323345920,9323345920,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",9.886642,216.34196,"{""low"":205.8534,""high"":216.34196}",205.8534,9323345920,206.44482,"CCC",206.44482,6092493497,6799008615,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",118.43937,1.2262319,"{""low"":96.588066,""high"":294.33496}",-79.307526,-0.2694465,96.588066,294.33496,52.910362,4.819445,215.02744,"Solana USD","REGULAR","[]","2025-09-08T15:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD",188.69789,26.329544,0.13953279,157.9816,57.045837,0.36109167,116546863104,15,0,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",53049,53049,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0001966483,0.0038047445,"{""low"":0.0036069548,""high"":0.0038047445}",0.0036069548,53049,0.0036077579,"CCC",0.0036077579,70857,50733,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00068552163,0.21978892,"{""low"":0.003119,""high"":0.432802}",-0.42899746,-0.9912095,0.003119,0.432802,-98.6441,5.4505367,0.0038045216,"UniLend USD","REGULAR","[]","2025-09-08T15:51:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD",0.00448744,-0.00068291835,-0.1521844,0.029642735,-0.025838213,-0.87165415,348756,15,0,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1140453,1140453,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00091214664,0.028078336,"{""low"":0.027177932,""high"":0.028078336}",0.027177932,1140453,0.027280534,"CCC",0.027280534,3118490,1356067,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0025803111,0.10147918,"{""low"":0.025427,""high"":0.127502}",-0.09949468,-0.7803382,0.025427,0.127502,-13.102591,3.3664627,0.028007312,"dForce USD","REGULAR","[]","2025-09-08T15:50:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD",0.02946884,-0.0014615282,-0.049595717,0.047501557,-0.019494245,-0.41039172,28005244,15,0,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",211954,211954,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00047100242,0.013922091,"{""low"":0.013373763,""high"":0.013922091}",0.013373763,211954,0.0134037305,"CCC",0.0134037305,412061,201181,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.002923091,0.2657597,"{""low"":0.010999,""high"":0.279914}",-0.2659919,-0.95026296,0.010999,0.279914,-89.71284,3.5015976,0.013922091,"Peng USD","REGULAR","[]","2025-09-08T15:51:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD",0.01585446,-0.0019323686,-0.12188171,0.018407416,-0.004485325,-0.24366945,1392208,15,0,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1738022400000,6,0,"CoinMarketCap",46729,46729,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000004989168,0.00008293843,"7.499022E-5 - 8.293843E-5",0.00007499022,46729,0.000078956764,"CCC",0.000078956764,64144,49589,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000022015189,0.41538092,"5.3E-5 - 0.004779",-0.0047039846,-0.9843032,0.000053,0.004779,-97.983154,-6.2361226,0.00007501519,"Snake wif Hat USD","REGULAR","[]",1757346360,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD",0.00007796,-0.0000029448129,-0.037773382,0.000206835,-0.0001318198,-0.6373187,0,15,0,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0,0.018317755,"Duel Network USD","REGULAR","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0,0.0001626423,"UNICORN Token USD","REGULAR","[]",1744893600,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-03-03T00:00:00.000Z",4,2018114432,"CoinMarketCap",1988088960,1988088960,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.43579412,1.5434122,"{""low"":1.0324663,""high"":1.5434122}",1.0324663,1988088960,1.0329256,"CCC",1.0329256,208018419,170082133,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9109828,1.5660267,"{""low"":0.581716,""high"":4.170077}",-2.6773782,-0.64204526,0.581716,4.170077,-29.254776,41.233067,1.4926988,"Worldcoin USD","REGULAR","[]","2025-09-08T15:50:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD",1.0147961,0.47790265,0.47093463,0.9932838,0.49941498,0.5027918,3012436992,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-02-21T00:00:00.000Z",4,268127088,"CoinMarketCap",77616968,77616968,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.13442206,3.369579,"{""low"":3.2079856,""high"":3.369579}",3.2079856,77616968,3.2194521,"CCC",3.2194521,103404613,76757643,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.9422467,1.3800521,"{""low"":1.407372,""high"":8.645929}",-5.2963104,-0.6125785,1.407372,8.645929,111.841705,4.180834,3.3496187,"Raydium USD","REGULAR","[]","2025-09-08T15:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD",3.2150445,0.13457417,0.04185764,2.5982182,0.7514005,0.28919837,898123456,15,0,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",61794,61794,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-8.319039e-7,0.0017879168,"{""low"":0.0017677649,""high"":0.0017879168}",0.0017677649,61794,0.0017812956,"CCC",0.0017812956,108677,63038,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00054591673,0.43954647,"{""low"":0.001242,""high"":0.008826}",-0.007038083,-0.79742616,0.001242,0.008826,-57.341312,-0.04650787,0.0017879168,"AVAX HAS NO CHILL USD","REGULAR","[]","2025-09-08T15:50:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD",0.00256792,-0.00078000315,-0.30374902,0.003094565,-0.0013066481,-0.4222397,0,15,0,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-04-10T00:00:00.000Z",6,325255968,"CoinMarketCap",21542322,21542322,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.005340576,0.17295553,"{""low"":0.16604903,""high"":0.17295553}",0.16604903,21542322,0.17107424,"CCC",0.17107424,56551225,44040614,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.061224103,0.5711843,"{""low"":0.107188,""high"":0.617683}",-0.4492709,-0.7273487,0.107188,0.617683,-8.202821,-3.073663,0.1684121,"Wayfinder USD","REGULAR","[]","2025-09-08T15:50:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"Wayfinder USD",0.1555548,0.012857303,0.08265449,0.20174591,-0.03333381,-0.16522668,54777040,15,0,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1625702400000,6,19917292175360,"CoinMarketCap",5335138,5335138,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",2.8103022e-7,0.000019872117,"1.9487705E-5 - 1.9872117E-5",0.000019487705,5335138,0.000019606088,"CCC",0.000019606088,10578604,6485963,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000003854724,0.24092026,"1.6E-5 - 5.9E-5",-0.000039145278,-0.66347927,0.000016,0.000059,-37.5,1.4357585,0.000019854724,"eCash USD","REGULAR","[]",1757346660,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD",0.000021,-0.0000011452757,-0.054536942,0.00002122,-0.0000013652752,-0.06433908,395452352,15,0,"XEC"
