"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,false,1648080000000,"REGULAR","Grok USD",,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5597153,0.002541559,false,1708992000000,"REGULAR","TAO INU USD","TAO INU USD","[]",1746874320,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",801,801,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.0001786307,0.002542613,"0.0025143432 - 0.002542613",0.0025143432,801,0.0025143616,"CCC",0.0025143616,26868,8233,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0017185591,2.088164,"8.23E-4 - 0.012416",-0.009874441,-0.7952997,0.000823,0.012416,-77.458206,0.0013461,0.001195459,0.8880908,0.003267705,-0.0007261459,-0.22221893,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,false,1649635200000,"REGULAR","Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.732454,0.11679145,false,"2024-03-07T00:00:00.000Z","REGULAR","Alvara Protocol USD","Alvara Protocol USD","[]","2025-05-10T10:51:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,6,59029156,"CoinMarketCap",526952,526952,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.017590724,0.11811487,"{""low"":0.10833398,""high"":0.11811487}",0.10833398,526952,0.10877271,"CCC",0.10877271,728942,391193,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.06940645,1.4647347,"{""low"":0.047385,""high"":0.715142}",-0.5983506,-0.8366878,0.047385,0.715142,-77.33313,0.09117188,0.025619566,0.28100294,0.20165765,-0.0848662,-0.42084295,6894101,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010360339,false,1722384000000,"REGULAR","YAWN [Old] USD","YAWN [Old] USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25447905,0.009984777,false,"2024-06-10T00:00:00.000Z","REGULAR","Skillful AI USD","Skillful AI USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,6,277691936,"CoinMarketCap",27906,27906,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.000025344081,0.010276449,"{""low"":0.00994578,""high"":0.010276449}",0.00994578,27906,0.009980622,"CCC",0.009980622,50935,43112,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00029577687,0.030527078,"{""low"":0.009689,""high"":0.232652}",-0.22266722,-0.9570828,0.009689,0.232652,-94.17348,0.01091242,-0.0009276429,-0.08500799,0.028437424,-0.018452648,-0.648886,2772692,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.976983,0.0013702309,false,1743465600000,"REGULAR","HU LE ZHI USD","HU LE ZHI USD","[]",1746874320,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",344581,344581,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.000089365756,0.0025605897,"0.0012746956 - 0.0025605897",0.0012746956,344581,0.001283645,"CCC",0.001283645,1469920,180658,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.0005832309,0.74108124,"7.87E-4 - 0.0025605897",-0.0011903588,-0.4648768,0.000787,0.0025605897,-18.28358,0.0011843243,0.00018590665,0.15697277,0.0011843243,0.00018590665,0.15697277,0,15,0,false,false,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.365872,2.7861242e-7,false,1705017600000,"REGULAR","TitanX USD","TitanX USD","[]",1746874320,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",572949,572949,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",2.843484e-8,2.8018422e-7,"2.516234E-7 - 2.8018422E-7",2.516234e-7,572949,2.537258e-7,"CCC",2.537258e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.7861242e-7,,"0.0 - 2.0E-6",-0.0000017213875,-0.86069375,0,0.000002,0,7.6e-7,-4.813876e-7,-0.63340473,6.3e-7,-3.5138757e-7,-0.55775803,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22512615,13.800087,false,"2021-01-09T00:00:00.000Z","REGULAR","PrimeFinance USD","PrimeFinance USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.03099823,13.832016,"{""low"":13.730715,""high"":13.832016}",13.730715,781,13.742632,"CCC",13.742632,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.503212,0.03784438,"{""low"":13.296875,""high"":15.123755}",-1.3236685,-0.08752247,13.296875,15.123755,-5.9722843,13.732277,0.06781006,0.0049380055,14.438,-0.63791275,-0.044182904,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38877097,0.003363359,false,"2024-02-07T00:00:00.000Z","REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",56779,56779,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000013025012,0.003409279,"{""low"":0.0032368002,""high"":0.003409279}",0.0032368002,56779,0.0032817028,"CCC",0.0032817028,87561,55982,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.000855359,0.34105223,"{""low"":0.002508,""high"":0.039365}",-0.03600164,-0.91455966,0.002508,0.039365,-92.37743,0.00316708,0.00019627903,0.06197476,0.00838771,-0.005024351,-0.59901345,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6789215,54.861324,false,"2020-07-28T00:00:00.000Z","REGULAR","Wrapped NXM USD","Wrapped NXM USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,2,684552,"CoinMarketCap",2194447,2194447,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",1.4313469,54.968822,"{""low"":52.39541,""high"":54.968822}",52.39541,2194447,52.99307,"CCC",52.99307,4553751,1569441,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",24.60704,0.8133407,"{""low"":30.254284,""high"":86.38722}",-31.525898,-0.36493704,30.254284,86.38722,-36.150932,39.15188,15.709446,0.40124375,57.923843,-3.062519,-0.052871477,37555452,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",63.982903,0.011322796,false,"2023-06-02T00:00:00.000Z","REGULAR","Cogito Finance USD","Cogito Finance USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,6,96787936,"CoinMarketCap",9220,9220,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0044179326,0.018035509,"{""low"":0.006826325,""high"":0.018035509}",0.006826325,9220,0.006826325,"CCC",0.006826325,2009,111,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0050727963,0.8116474,"{""low"":0.00625,""high"":0.099628}",-0.088305205,-0.88634926,0.00625,0.099628,-92.10016,0.00834452,0.0029782765,0.35691407,0.020930165,-0.009607369,-0.45902023,1095910,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.026627,0.001270478,false,1728604800000,"REGULAR","Klaus USD",,"[]",1746874320,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",36589,36589,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000053303782,0.001270478,"0.0011940553 - 0.001270478",0.0011940553,36589,0.0011989982,"CCC",0.0011989982,647989,29853,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000930478,2.7367,"3.4E-4 - 0.051903",-0.05063252,-0.9755221,0.00034,0.051903,-85.766174,0.00078176,0.000488718,0.6251509,0.006383035,-0.0051125567,-0.8009602,1270478,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,false,1638403200000,"REGULAR","Utopia USD",,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6315536,0.15937847,false,"2019-12-03T00:00:00.000Z","REGULAR","LCX USD","LCX USD","[]","2025-05-10T10:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,6,942439552,"CoinMarketCap",1459187,1459187,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0010129511,0.15937847,"{""low"":0.15315856,""high"":0.15937847}",0.15315856,1459187,0.15377066,"CCC",0.15377066,1692369,1129548,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.07860447,0.97314066,"{""low"":0.080774,""high"":0.401055}",-0.24167654,-0.60260195,0.080774,0.401055,-52.40174,0.14303692,0.016341552,0.11424709,0.19121885,-0.031840384,-0.16651279,150204576,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7607405,0.1291464,false,"2020-12-30T00:00:00.000Z","REGULAR","OVR USD","OVR USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,6,50994672,"CoinMarketCap",251831,251831,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0034696162,0.12988281,"{""low"":0.12844042,""high"":0.12988281}",0.12844042,251831,0.12859906,"CCC",0.12859906,187260,161270,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.035526395,0.3794744,"{""low"":0.09362,""high"":0.385014}",-0.2558676,-0.664567,0.09362,0.385014,-66.87792,0.1138789,0.015267499,0.13406785,0.18466705,-0.055520654,-0.30065274,6585778,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027717166,false,"2022-08-29T00:00:00.000Z","REGULAR","AutoSingle USD","AutoSingle USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8847604,0.112349056,false,"2024-10-24T00:00:00.000Z","REGULAR","ZND Token USD","ZND Token USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",7249679,7249679,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.0031501278,0.113386735,"{""low"":0.10906776,""high"":0.113386735}",0.10906776,7249679,0.10914525,"CCC",0.10914525,8030659,7306739,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.0148440525,0.15223888,"{""low"":0.097505,""high"":1.104128}",-0.99177897,-0.89824635,0.097505,1.104128,-55.867016,0.13152224,-0.019173183,-0.14577901,0.35659838,-0.24424931,-0.6849423,0,15,0,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6335303,209.18056,false,"2020-11-13T00:00:00.000Z","REGULAR","UNCX Network USD","UNCX Network USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,2,46610,"CoinMarketCap",10863,10863,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",3.362091,215.70045,"{""low"":205.47234,""high"":215.70045}",205.47234,10863,206.08768,"CCC",206.08768,12885,16200,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",128.43611,1.5906495,"{""low"":80.744446,""high"":429.64932}",-220.46877,-0.51313657,80.744446,429.64932,-47.811935,145.88449,63.296066,0.43387797,231.45552,-22.274963,-0.096238635,9750033,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z","REGULAR","TOAD.Network USD",,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.822099e-7,false,1663545600000,"REGULAR","Avidax Finance USD",,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9582949,4.3427133e-7,false,1717027200000,"REGULAR","pepe in a memes world USD","pepe in a memes world USD","[]",1746874320,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",157230,157230,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.2477898e-8,4.3428182e-7,"4.1654957E-7 - 4.3428182E-7",4.1654957e-7,157230,4.1875714e-7,"CCC",4.1875714e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.3427133e-7,,"0.0 - 9.8E-5",-0.000097565724,-0.99556863,0,0.000098,-92.85714,7.2e-7,-2.8572867e-7,-0.39684537,0.00000145,-0.0000010157287,-0.7005025,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",58.222824,0.0000015676203,false,1720656000000,"REGULAR","Matt Furie USD","Matt Furie USD","[]",1746874260,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,8,420690001920,"CoinMarketCap",91580,91580,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",5.768528e-7,0.0000016492445,"9.187152E-7 - 1.6492445E-6",9.187152e-7,91580,9.2947346e-7,"CCC",9.2947346e-7,5001,856,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",0.0000015676203,,"0.0 - 3.6E-5",-0.00003443238,-0.956455,0,0.000036,-94.117645,4e-7,0.0000011676203,2.9190507,0.000001725,-1.5737965e-7,-0.09123458,659482,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2615714,0.0017211889,false,"2024-05-21T00:00:00.000Z","REGULAR","Retik Finance USD","Retik Finance USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",86069,86069,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000058030477,0.0017262714,"{""low"":0.0016493916,""high"":0.0017262714}",0.0016493916,86069,0.0016907717,"CCC",0.0016907717,86253,78111,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00029318884,0.20531431,"{""low"":0.001428,""high"":3.082413}",-3.0806918,-0.9994416,0.001428,3.082413,-99.918304,0.00184774,-0.00012655114,-0.068489686,0.002246315,-0.000525126,-0.23377222,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2e-7,2.517476e-12,false,1686873600000,"REGULAR","Mickey Mouse USD","Mickey Mouse USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.5587845,1.8482153e-8,false,1711411200000,"REGULAR","Shiva Inu USD","Shiva Inu USD","[]",1746874320,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",7294,7294,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.6545077e-9,1.8482153e-8,"1.790772E-8 - 1.8482153E-8",1.790772e-8,7294,1.7957223e-8,"CCC",1.7957223e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",5.7443295e-10,0.03207739,"1.790772E-8 - 1.8482153E-8",0,0,1.790772e-8,1.8482153e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5332375,0.016158612,false,"2020-10-13T00:00:00.000Z","REGULAR","Rubic USD","Rubic USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,6,165283584,"CoinMarketCap",119100,119100,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0009909403,0.01622234,"{""low"":0.015338723,""high"":0.01622234}",0.015338723,119100,0.015398297,"CCC",0.015398297,137894,119732,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.005752613,0.5528169,"{""low"":0.010406,""high"":0.078554}",-0.062395386,-0.7942993,0.010406,0.078554,-48.483883,0.01352524,0.0026333723,0.1947006,0.01951182,-0.0033532083,-0.17185523,2670753,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0906448,false,"2021-10-28T00:00:00.000Z","REGULAR","PolyGamma Finance USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8173909,0.02899972,false,"2021-08-28T00:00:00.000Z","REGULAR","QANplatform USD","QANplatform USD","[]","2025-05-10T10:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",198682,198682,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00053679384,0.029396001,"{""low"":0.028581813,""high"":0.029396001}",0.028581813,198682,0.02898564,"CCC",0.02898564,349517,209241,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.00739472,0.3422689,"{""low"":0.021605,""high"":0.076713}",-0.047713283,-0.62197125,0.021605,0.076713,-57.54511,0.03078498,-0.0017852597,-0.05799126,0.03816062,-0.009160899,-0.24006158,0,15,0,false,false,"QANX"
