"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,57084686336,"CoinMarketCap",41497856,41497856,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00030057877,0.009983162,"{""low"":0.009310607,""high"":0.009983162}",0.009310607,41497856,0.009939139,"CCC",0.009939139,36072989,21590335,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0066511137,2.1420658,"{""low"":0.003105,""high"":0.026694}",-0.016937885,-0.63452035,0.003105,0.026694,29.07194,0.0075533,0.0022028135,0.2916359,0.00955038,0.00020573381,0.021541951,556924672,15,0,false,false,"Reserve Rights USD","Reserve Rights USD",-2.9888413,0.009756113,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:52:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",107379624,107379624,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0007948633,0.024572443,"{""low"":0.020716412,""high"":0.024572443}",0.020716412,107379624,0.022237739,"CCC",0.022237739,39894238,27652818,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.013727924,1.3986677,"{""low"":0.009815,""high"":0.143146}",-0.11960307,-0.83553207,0.009815,0.143146,-54.57343,0.0141175,0.009425424,0.66764116,0.03660025,-0.013057327,-0.3567551,119130432,15,0,false,false,"ConstitutionDAO USD","ConstitutionDAO USD",3.4942086,0.023542924,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747147920,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,1544140800000,6,2937049856,"CoinMarketCap",409240,409240,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000009411015,0.0012435901,"0.0011658482 - 0.0012435901",0.0011658482,409240,0.001167795,"CCC",0.001167795,842372,771556,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00026679813,0.2922214,"9.13E-4 - 0.020358",-0.019178202,-0.9420475,0.000913,0.020358,-92.166595,0.00159808,-0.00041828188,-0.26174027,0.00380663,-0.0026268316,-0.6900675,3465126,15,0,false,false,"Moonchain USD","Moonchain USD",-0.79137206,0.0011797982,"REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1581417984,"CoinMarketCap",45737356,45737356,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.006451905,0.4552444,"{""low"":0.43474367,""high"":0.4552444}",0.43474367,45737356,0.4548506,"CCC",0.4548506,26515395,16496876,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.14340925,0.47298723,"{""low"":0.303199,""high"":1.269269}",-0.82266074,-0.64813745,0.303199,1.269269,-59.30482,0.38145825,0.06514999,0.17079194,0.590912,-0.14430374,-0.24420513,706274304,15,0,false,false,"Flow USD","Flow USD",-1.4240751,0.44660825,"REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15153240,15153240,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0027432144,0.29438046,"{""low"":0.2810806,""high"":0.29438046}",0.2810806,15153240,0.2929758,"CCC",0.2929758,41017579,8476808,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.08275567,0.4054087,"{""low"":0.204129,""high"":0.662462}",-0.37557733,-0.5669417,0.204129,0.662462,-54.99791,0.2630284,0.023856252,0.090698384,0.3302773,-0.04339263,-0.13138242,286884672,15,0,false,false,"Golem USD","Golem USD",-0.94715464,0.28688467,"REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747147920,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,16688,10384,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-70.61069,0.00011764,-0.000040427753,-0.34365654,0.000137975,-0.00006076276,-0.44038963,0,15,0,false,false,"Seek Tiger USD","Seek Tiger USD",0,0.000077212244,"REGULAR","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747147860,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,2911744000,"CoinMarketCap",253135,253135,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000010568561,0.0002304461,"2.0756137E-4 - 2.304461E-4",0.00020756137,253135,0.00021771948,"CCC",0.00021771948,1815893,280257,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00008515343,0.6704994,"1.27E-4 - 0.003017",-0.0028048465,-0.92968065,0.000127,0.003017,-91.26002,0.0003207,-0.00010854656,-0.33846763,0.000812575,-0.00060042157,-0.7389122,617736,15,0,false,false,"NEST Protocol USD","NEST Protocol USD",-4.745178,0.00021215343,"REGULAR","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:52:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",985754,985754,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00044857338,0.016454417,"{""low"":0.016087282,""high"":0.016454417}",0.016087282,985754,0.016403971,"CCC",0.016403971,1017923,978382,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0037160665,0.2954183,"{""low"":0.012579,""high"":0.059645}",-0.043349937,-0.7267992,0.012579,0.059645,-73.8665,0.01517084,0.0011242265,0.074104436,0.02685169,-0.010556623,-0.3931456,13129225,15,0,false,false,"CEEK VR USD","CEEK VR USD",-2.6790688,0.016295066,"REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:52:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",58193468,58193468,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.04701069,0.17847027,"{""low"":0.1491676,""high"":0.17847027}",0.1491676,58193468,0.16428298,"CCC",0.16428298,3635790,4408475,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.10301424,1.6032846,"{""low"":0.064252,""high"":0.457391}",-0.29012477,-0.6343036,0.064252,0.457391,-57.955235,0.0957029,0.07156333,0.74776554,0.15781626,0.009449974,0.059879594,60564316,15,0,false,false,"Gods Unchained USD","Gods Unchained USD",39.09232,0.16726623,"REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:52:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,120733712,"CoinMarketCap",30851,30851,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0063147545,0.7700565,"{""low"":0.75221384,""high"":0.7700565}",0.75221384,30851,0.7627933,"CCC",0.7627933,73617,38233,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.15335572,0.24904627,"{""low"":0.615772,""high"":1.057326}",-0.28819823,-0.27257273,0.615772,1.057326,-26.233006,0.67418563,0.09494209,0.14082485,0.79986733,-0.030739605,-0.03843088,92859640,15,0,false,false,"Tokenlon Network Token USD","Tokenlon Network Token USD",0.8278227,0.7691277,"REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",4,40532980,"CoinMarketCap",37296240,37296240,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.13759804,6.026467,"{""low"":5.6547656,""high"":6.026467}",5.6547656,37296240,6.026467,"CCC",6.026467,27761596,15982172,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.5715737,0.7786395,"{""low"":3.30265,""high"":26.163586}",-20.289362,-0.7754809,3.30265,26.163586,-72.96821,4.712543,1.1616807,0.24650824,9.904424,-4.0302,-0.40690908,238099792,15,0,false,false,"Livepeer USD","Livepeer USD",-2.2887878,5.8742237,"REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747147920,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,101057664,"CoinMarketCap",25098,25098,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00005035114,0.0008494373,"7.51888E-4 - 8.494373E-4",0.000751888,25098,0.0008494373,"CCC",0.0008494373,16656,19400,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00005522283,0.07585554,"7.28E-4 - 0.0068",-0.0060167774,-0.88482016,0.000728,0.0068,-82.8169,0.00098092,-0.0001976972,-0.20154262,0.00181978,-0.0010365571,-0.56960577,79150,15,0,false,false,"Unido EP USD","Unido EP USD",-6.040392,0.00078322284,"REGULAR","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,384404896,"CoinMarketCap",13658049,13658049,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.025327057,0.33869043,"{""low"":0.31393045,""high"":0.33869043}",0.31393045,13658049,0.33807537,"CCC",0.33807537,10397720,8386746,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.14537999,0.80679256,"{""low"":0.180195,""high"":1.050583}",-0.725008,-0.69010067,0.180195,1.050583,-70.41432,0.25520635,0.07036865,0.27573237,0.46571058,-0.14013559,-0.30090702,125152624,15,0,false,false,"Flux USD","Flux USD",-7.217701,0.325575,"REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747147920,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,8,164266006397583360,"CoinMarketCap",124262144,124262144,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",3.998133e-10,2.1822621e-9,"1.6369237E-9 - 2.1822621E-9",1.6369237e-9,124262144,1.7404516e-9,"CCC",1.7404516e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.4533844e-10,0.33314836,"1.6369237E-9 - 2.1822621E-9",0,0,1.6369237e-9,2.1822621e-9,,,,,,,,358471488,15,0,false,false,"Baby Doge Coin USD","Baby Doge Coin USD",22.43056,2.1822621e-9,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:52:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000018302817,0.0053048343,"{""low"":0.0052025234,""high"":0.0053048343}",0.0052025234,8,0.0052820155,"CCC",0.0052820155,5,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.001098128,0.2622082,"{""low"":0.004188,""high"":0.050269}",-0.044982873,-0.8948432,0.004188,0.050269,-23.739838,0.00657728,-0.0012911516,-0.1963048,0.006876695,-0.0015905667,-0.23129813,0,15,0,false,false,"CoinWind USD","CoinWind USD",0.3474473,0.0052861283,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",145643408,145643408,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-0.9038696,345.0619,"{""low"":332.48822,""high"":345.0619}",332.48822,145643408,337.08423,"CCC",337.08423,71862818,138738781,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",209.76881,1.6314787,"{""low"":128.57588,""high"":345.0619}",-6.7171936,-0.019466635,128.57588,345.0619,113.92958,227.58092,110.76378,0.48670065,204.01965,134.32504,0.65839267,6241357824,15,0,false,false,"Monero USD","Monero USD",-0.26643187,338.3447,"REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:51:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",130555,130555,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.14616394,191.78166,"{""low"":190.29149,""high"":191.78166}",190.29149,130555,190.65472,"CCC",190.65472,252275,133821,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.86499,0.031695023,"{""low"":185.04451,""high"":201.2955}",-10.386002,-0.051595796,185.04451,201.2955,-4.7282877,191.00092,-0.091415405,-0.0004786124,194.47498,-3.5654755,-0.018333852,0,15,0,false,false,"Enegra (EGX) USD","Enegra (EGX) USD",-0.07650315,190.9095,"REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:52:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",32990510,32990510,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-0.036621094,3263.4497,"{""low"":3222.6682,""high"":3263.4497}",3222.6682,32990510,3238.838,"CCC",3238.838,15041854,26120297,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",959.0425,0.4188562,"{""low"":2289.67,""high"":3529.195}",-280.48267,-0.07947497,2289.67,3529.195,43.96995,3203.3538,45.358643,0.014159735,2860.1895,388.52295,0.13583818,800885568,15,0,false,false,"Tether Gold USD","Tether Gold USD",-0.00112366,3248.7124,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",42740920,42740920,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0010225959,0.04233632,"{""low"":0.039398775,""high"":0.04233632}",0.039398775,42740920,0.041880112,"CCC",0.041880112,16541795,12356282,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.021653239,1.1143082,"{""low"":0.019432,""high"":0.142684}",-0.101598755,-0.7120543,0.019432,0.142684,-69.78137,0.02773986,0.013345379,0.48109037,0.059994955,-0.018909715,-0.3151884,290231584,15,0,false,false,"Oasis USD","Oasis USD",-2.4285138,0.04108524,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747147920,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",8.6729415e-9,0.00050953246,"5.095003E-4 - 5.0953246E-4",0.0005095003,0,0.00050953246,"CCC",0.00050953246,138,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"5.095003E-4 - 0.002035",-0.0015254996,-0.7496313,0.0005095003,0.002035,-55.15464,0.00088682,-0.0003773197,-0.42547494,0.001121625,-0.0006121246,-0.54574805,0,15,0,false,false,"PlayNity USD","PlayNity USD",0.00170627,0.0005095003,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"Infinity Economics USD",,0,0.00038515998,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:51:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-19T00:00:00.000Z",6,872355904,"CoinMarketCap",37287276,37287276,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.004444614,0.15395623,"{""low"":0.14086062,""high"":0.15395623}",0.14086062,37287276,0.1518085,"CCC",0.1518085,37814079,19054701,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.043489754,0.4086999,"{""low"":0.10641,""high"":1.635617}",-1.4857173,-0.9083528,0.10641,1.635617,-59.608044,0.13346826,0.016431496,0.123111635,0.37636256,-0.22646281,-0.6017145,130765936,15,0,false,false,"Usual USD","Usual USD",-2.879671,0.14989975,"REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",36790568,36790568,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.10640836,3.8643975,"{""low"":3.5738165,""high"":3.8643975}",3.5738165,36790568,3.7317567,"CCC",3.7317567,26990300,12211339,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.8310276,1.0349087,"{""low"":1.769265,""high"":7.664194}",-4.0639014,-0.5302451,1.769265,7.664194,-41.20307,2.9905078,0.60978484,0.20390679,4.12838,-0.52808714,-0.12791632,233991408,15,0,false,false,"Gas USD","Gas USD",-2.8707032,3.6002927,"REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747147920,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,55.784462,0.000983,-2.7567148e-7,-0.00028043892,0.00094889,0.000033834367,0.035656784,0,15,0,false,false,"Bitvolt USD","Bitvolt USD",0,0.0009827244,"REGULAR","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747147920,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400000,6,7708828160,"CoinMarketCap",148334,148334,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000011476164,0.00011402504,"1.0630296E-4 - 1.1402504E-4",0.00010630296,148334,0.00010991788,"CCC",0.00010991788,86906,65664,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00002181765,0.24514213,"8.9E-5 - 0.002224",-0.0021131823,-0.95017195,0.000089,0.002224,-91.23103,0.00023964,-0.00012882234,-0.5375661,0.000475995,-0.00036517734,-0.76718736,854274,15,0,false,false,"Bitcicoin USD","Bitcicoin USD",-9.384091,0.00011081765,"REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:52:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",99223,99223,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00010926835,0.02402901,"{""low"":0.01987603,""high"":0.02402901}",0.01987603,99223,0.023219358,"CCC",0.023219358,68698,77696,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.008404975,0.5991997,"{""low"":0.014027,""high"":0.132883}",-0.11045102,-0.83119,0.014027,0.132883,-81.18338,0.02538324,-0.0029512644,-0.11626823,0.026240265,-0.0038082898,-0.14513153,513770,15,0,false,false,"Spain National Fan Token USD","Spain National Fan Token USD",0.48949304,0.022431975,"REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:52:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",4,0,"CoinMarketCap",83485,83485,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0016939789,0.15322497,"{""low"":0.14863534,""high"":0.15322497}",0.14863534,83485,0.14886162,"CCC",0.14886162,544737,103042,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.003164664,0.021291463,"{""low"":0.14863534,""high"":0.611053}",-0.45925298,-0.75157636,0.14863534,0.611053,-42.713474,0.23778357,-0.08598356,-0.3616043,0.23868169,-0.08688168,-0.3640065,0,15,0,false,false,"SCARCITY USD","SCARCITY USD",1.1285203,0.1518,"REGULAR","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T14:52:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-06T00:00:00.000Z",4,119409856,"CoinMarketCap",110085320,110085320,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.1728189,4.0410542,"{""low"":3.7882519,""high"":4.0410542}",3.7882519,110085320,4.0075865,"CCC",4.0075865,193329740,71665204,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.2270908,0.45494786,"{""low"":2.697212,""high"":14.993393}",-11.06909,-0.7382645,2.697212,14.993393,-65.27695,4.8506064,-0.9263036,-0.19096656,5.6656184,-1.7413156,-0.30734783,468600416,15,0,false,false,"Berachain USD","Berachain USD",-4.218056,3.9243028,"REGULAR","BERA"
