"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD",-0.12336018,0.14084867,"REGULAR","[]","2025-03-28T17:50:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.058722667,0.7150314,"{""low"":0.082126,""high"":0.211509}",-0.07066034,-0.3340772,0.082126,0.211509,-19.783777,0.16895498,-0.028106317,-0.16635388,0.15287033,-0.012021661,-0.0786396,20324426,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",28029,28029,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00017395616,0.14308968,"{""low"":0.14084867,""high"":0.14308968}",0.14084867,28029,0.14134493,"CCC",0.14134493,29379,13706,"SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD",-7.945782,0.43273836,"REGULAR","[]","2025-03-28T17:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.18440937,0.74260104,"{""low"":0.248329,""high"":1.130395}",-0.6976567,-0.6171795,0.248329,1.130395,-55.858265,0.4590789,-0.026340544,-0.057376944,0.44161484,-0.008876473,-0.020100033,468592224,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",16115047,16115047,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.037352383,0.46976244,"{""low"":0.43184695,""high"":0.46976244}",0.43184695,16115047,0.46976244,"CCC",0.46976244,28106242,24528304,"Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",-0.5532823,0.000018689421,"REGULAR","[]",1743184260,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",6.8942063e-7,0.038301144,"1.8E-5 - 6.88E-4",-0.00066931057,-0.9728351,0.000018,0.000688,-90.35533,0.00003248,-0.000013790577,-0.42458674,0.0000871624,-0.000068472975,-0.78557926,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",138579,138579,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-1.0398071e-7,0.000019811081,"1.8488858E-5 - 1.9811081E-5",0.000018488858,138579,0.000018590905,"CCC",0.000018590905,143414,130026,,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD",-2.2069478,0.00031685503,"REGULAR","[]",1743184200,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000035855046,0.12759803,"2.81E-4 - 0.002439",-0.002122145,-0.87008816,0.000281,0.002439,-85.77681,0.00037966,-0.00006280496,-0.16542423,0.00067032,-0.00035346497,-0.5273078,6883926,15,0,false,false,false,1523923200000,6,21725792256,"CoinMarketCap",169186,169186,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.0000071506365,0.00032614544,"3.1423042E-4 - 3.2614544E-4",0.00031423042,169186,0.0003247367,"CCC",0.0003247367,260617,204827,"Sentinel USD","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD",-0.04193807,0.9995915,"REGULAR","[]","2025-03-28T17:51:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.033774555,0.034969933,"{""low"":0.965817,""high"":1.01832}",-0.018728435,-0.018391503,0.965817,1.01832,0.19546747,1.0000207,-0.00042921305,-0.00042920414,0.9988886,0.0007029176,0.00070369965,230517024,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,230611232,"CoinMarketCap",5193274,5193274,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00041943789,1.0005438,"{""low"":0.9991865,""high"":1.0005438}",0.9991865,5193274,0.9999627,"CCC",0.9999627,10498255,6045595,"USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",4.4813066,0.02923135,"REGULAR","[]","2025-03-28T17:51:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.009113351,0.45299488,"{""low"":0.020118,""high"":0.798979}",-0.7697476,-0.9634141,0.020118,0.798979,-96.03661,0.03280254,-0.00357119,-0.10886931,0.110733084,-0.08150174,-0.73601973,408110,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",2949,2949,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0012537614,0.02923135,"{""low"":0.027967926,""high"":0.02923135}",0.027967926,2949,0.028533751,"CCC",0.028533751,106696,4061,,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD",-5.168779,0.010173078,"REGULAR","[]","2025-03-28T17:51:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0039250776,0.62821347,"{""low"":0.006248,""high"":0.040335}",-0.030161921,-0.74778533,0.006248,0.040335,-73.04938,0.0119321,-0.0017590225,-0.14741935,0.01337351,-0.0032004323,-0.23931132,131743712,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12950231040,"CoinMarketCap",6093772,6093772,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0005544834,0.010740878,"{""low"":0.010060385,""high"":0.010740878}",0.010060385,6093772,0.010733585,"CCC",0.010733585,8757187,5334654,"Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD",14.01633,0.0056369645,"REGULAR","[]","2025-03-28T17:50:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0010229643,0.22170876,"{""low"":0.004614,""high"":0.018095}",-0.012458036,-0.6884795,0.004614,0.018095,-61.923134,0.00619454,-0.0005575754,-0.090010785,0.00716918,-0.0015322156,-0.21372257,39673304,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7038061568,"CoinMarketCap",26260214,26260214,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00069296686,0.0069660265,"{""low"":0.004738036,""high"":0.0069660265}",0.004738036,26260214,0.004933558,"CCC",0.004933558,6852610,5456924,"Sweat Economy USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD",-8.881273,0.009721759,"REGULAR","[]","2025-03-28T17:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0012257583,0.14427476,"{""low"":0.008496,""high"":0.038965}",-0.029243242,-0.7505002,0.008496,0.038965,-67.801155,0.01152278,-0.0018010214,-0.15630095,0.01494031,-0.0052185515,-0.34929338,75668576,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",6403119,6403119,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0009475723,0.010734381,"{""low"":0.009672648,""high"":0.010734381}",0.009672648,6403119,0.010699875,"CCC",0.010699875,9591220,6727722,"Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD",-0.29999205,0.00008477048,"REGULAR","[]",1743184260,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.00002077048,0.32453874,"6.4E-5 - 0.001646",-0.0015612295,-0.9484991,0.000064,0.001646,-77.150536,0.0000864,-0.0000016295235,-0.018860225,0.00034694,-0.00026216952,-0.7556624,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",2,2,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",-2.5506597e-7,0.00008502555,"8.477048E-5 - 8.502555E-5",0.00008477048,2,0.00008502555,"CCC",0.00008502555,17,0,"Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD",0,0.0013182826,"REGULAR","[]",1743184260,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-33.901703,0.00124992,0.00006836257,0.054693557,0.00107587,0.00024241256,0.2253177,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,346,0,"RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD",5.4370904,0.029075218,"REGULAR","[]","2025-03-28T17:51:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.02577822,7.8186893,"{""low"":0.003297,""high"":0.298646}",-0.2695708,-0.90264326,0.003297,0.298646,15.622449,0.02651256,0.0025626589,0.0966583,0.05909642,-0.0300212,-0.5080037,29075220,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",9703128,9703128,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.001499325,0.029407173,"{""low"":0.02790968,""high"":0.029407173}",0.02790968,9703128,0.028294131,"CCC",0.028294131,8053716,6890731,"Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD",-0.00000116,1.9345728e-13,"REGULAR","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD",-13.573762,0.00013814657,"REGULAR","[]",1743184260,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0,0,"1.3814657E-4 - 0.022216",-0.022077853,-0.9937816,0.00013814657,0.022216,-99.06656,0.00027872,-0.00014057342,-0.5043536,0.001511641,-0.0013734944,-0.90861154,138146,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",219451,219451,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000021696746,0.00015586884,"1.3814657E-4 - 1.5586884E-4",0.00013814657,219451,0.0001541554,"CCC",0.0001541554,662175,244807,"Slop USD","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD",0.1758825,0.0015196042,"REGULAR","[]",1743184440,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012876042,5.550018,"2.32E-4 - 0.00474",-0.0032203957,-0.6794084,0.000232,0.00474,-13.215101,0.00149234,0.000027264236,0.018269453,0.00170635,-0.00018674578,-0.10944166,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0000026680063,0.0015217972,"0.0015168726 - 0.0015217972",0.0015168726,0,0.0015170055,"CCC",0.0015170055,16,1,"Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD",5.593274,0.18877521,"REGULAR","[]","2025-03-28T17:51:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08165921,0.76234376,"{""low"":0.107116,""high"":0.510512}",-0.32173678,-0.63022375,0.107116,0.510512,-44.906105,0.15188268,0.036892533,0.24290152,0.19755107,-0.00877586,-0.04442325,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",59923,59923,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.009999424,0.18943317,"{""low"":0.17714287,""high"":0.18943317}",0.17714287,59923,0.18189824,"CCC",0.18189824,152975,45702,"RAYN USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD",-7.082742,7.6543627,"REGULAR","[]","2025-03-28T17:51:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",4.9971075,1.8805525,"{""low"":2.657255,""high"":32.499702}",-24.84534,-0.76447904,2.657255,32.499702,-74.215744,9.551875,-1.8975124,-0.1986534,8.899665,-1.2453022,-0.13992687,68005464,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",2223653,2223653,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.58346367,7.8985834,"{""low"":7.4014316,""high"":7.8985834}",7.4014316,2223653,7.74056,"CCC",7.74056,1381989,4587224,"Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD",0,5.4918905e-7,"REGULAR","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD",-13.652374,0.47575527,"REGULAR","[]","2025-03-28T17:51:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.47258526,149.08052,"{""low"":0.00317,""high"":44.510334}",-44.03458,-0.9893114,0.00317,44.510334,-72.50799,0.5724192,-0.09666395,-0.16886915,0.7832385,-0.3074832,-0.3925793,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",15873,15873,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.07522136,0.55589575,"{""low"":0.4746406,""high"":0.55589575}",0.4746406,15873,0.55287784,"CCC",0.55287784,47232,24803,"APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD",-5.063064,306.41608,"REGULAR","[]","2025-03-28T17:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",35.82434,0.13239259,"{""low"":270.59174,""high"":714.06244}",-407.64636,-0.57088333,270.59174,714.06244,-47.778923,331.47165,-25.055573,-0.07558888,396.42606,-90.00998,-0.22705364,6081835520,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19848290,"CoinMarketCap",239622992,239622992,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-16.3414,326.22617,"{""low"":305.24332,""high"":326.22617}",305.24332,239622992,324.69623,"CCC",324.69623,347004439,250884689,"Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD",-9.180994,0.09984494,"REGULAR","[]","2025-03-28T17:51:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.021047942,0.26711604,"{""low"":0.078797,""high"":0.408831}",-0.30898607,-0.75577945,0.078797,0.408831,-72.414566,0.09626348,0.0035814568,0.037204728,0.20163201,-0.10178707,-0.504816,44071632,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,441400768,"CoinMarketCap",8000946,8000946,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.010093436,0.108128436,"{""low"":0.09917465,""high"":0.108128436}",0.09917465,8000946,0.108051345,"CCC",0.108051345,11757622,7267514,"Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD",1970.1002,3.8567145,"REGULAR","[]","2025-03-28T17:51:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",3.8366015,190.75232,"{""low"":0.020113,""high"":6.988974}",-3.1322596,-0.4481716,0.020113,6.988974,-95.86453,0.1211191,3.7355955,30.842333,0.9124356,2.944279,3.2268348,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",318221,318221,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",3.6704087,4.1290307,"{""low"":0.12370506,""high"":4.1290307}",0.12370506,318221,0.1239616,"CCC",0.1239616,23067,7473,"TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD",-0.04372753,0.00032982609,"REGULAR","[]",1743184260,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000010826072,0.03393753,"3.19E-4 - 0.006203",-0.005873174,-0.946828,0.000319,0.006203,-64.19355,0.00035428,-0.000024453911,-0.06902425,0.000491665,-0.00016183889,-0.32916498,55410,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",126110,126110,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-1.4429679e-7,0.0003330286,"3.2978482E-4 - 3.330286E-4",0.00032978482,126110,0.00033288213,"CCC",0.00033288213,129082,132003,"DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD",-1.5162029,0.05032637,"REGULAR","[]","2025-03-28T17:51:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0015129186,0.030993888,"{""low"":0.04881345,""high"":0.316978}",-0.26665163,-0.8412307,0.04881345,0.316978,-82.71747,0.05776666,-0.0074402913,-0.12879905,0.07234305,-0.022016682,-0.3043372,23706480,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,471054848,"CoinMarketCap",2772277,2772277,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00077479705,0.050948348,"{""low"":0.04881345,""high"":0.050948348}",0.04881345,2772277,0.05001253,"CCC",0.05001253,1577041,2528365,"Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD",-4.560242,16.990372,"REGULAR","[]","2025-03-28T17:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.1796083,0.07460793,"{""low"":15.810763,""high"":39.915676}",-22.925304,-0.5743434,15.810763,39.915676,-48.04286,19.267416,-2.2770443,-0.118181095,22.988749,-5.998377,-0.26092663,2570601728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,151297552,"CoinMarketCap",105311472,105311472,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.8118229,17.928661,"{""low"":16.921515,""high"":17.928661}",16.921515,105311472,17.789171,"CCC",17.789171,183934478,100418215,"Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD",0.0000026,1.4367443e-13,"REGULAR","[]",1743184260,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",4.3368087e-19,0.0000030185063,"1.43674E-13 - 1.4367443E-13",0,0,1.43674e-13,1.4367443e-13,,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.4367443e-13,"1.43674E-13 - 1.4367443E-13",1.43674e-13,0,1.43674e-13,"CCC",1.43674e-13,,,"MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD",0,0.00008614089,"REGULAR","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD",-6.858659,2.1721869,"REGULAR","[]","2025-03-28T17:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7810478,4.5534906,"{""low"":0.391139,""high"":3.388071}",-1.2158842,-0.35887212,0.391139,3.388071,270.7133,2.4233005,-0.25111365,-0.10362464,1.763735,0.4084518,0.23158342,126433648640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,58205696000,"CoinMarketCap",4158288896,4158288896,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.1599536,2.3398418,"{""low"":2.163132,""high"":2.3398418}",2.163132,4158288896,2.3387134,"CCC",2.3387134,7581227091,3739646059,"XRP USD","XRP"
