"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAWSE USD","PAWSE USD","REGULAR",103.293434,0.00002032107,"[]",1754399160,"CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,0.004785479,-0.004765158,-0.9957536,0.004785479,-0.004765158,-0.9957536,0,15,0,6,0,"CoinMarketCap",6,6,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",0.000010325139,0.00002032107,"2.032107E-5 - 2.032107E-5",0.00002032107,6,0.00002032107,"CCC",0.00002032107,178814,12,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.00001632107,4.0802674,"4.0E-6 - 0.076992",-0.07697168,-0.99973613,0.000004,0.076992,-99.98603,false,false,false,1750118400000,"PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD","REGULAR",-17.609509,0.0042095333,"[]","2025-08-05T13:06:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.00544886,-0.0012393268,-0.22744699,0.06960929,-0.06539976,-0.93952626,385893,15,0,6,91671424,"CoinMarketCap",40016,40016,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.000899713,0.0053384015,"{""low"":0.004148505,""high"":0.0053384015}",0.004148505,40016,0.005337942,"CCC",0.005337942,146067,35617,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00030853343,0.079090856,"{""low"":0.003901,""high"":0.432802}",-0.42859244,-0.9902737,0.003901,0.432802,-97.15606,false,false,false,"2020-10-15T00:00:00.000Z","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","Urolithin A USD","REGULAR",-1.1527543,0.0016209129,"[]","2025-08-05T13:06:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,0.0019294,-0.0003084871,-0.15988758,0.00341726,-0.0017963471,-0.52566886,1620137,15,0,6,999521408,"CoinMarketCap",1559020,1559020,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.000018903054,0.0016930363,"{""low"":0.0016209129,""high"":0.0016930363}",0.0016209129,1559020,0.0016314606,"CCC",0.0016314606,3761101,2346727,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00022191298,0.15862258,"{""low"":0.001399,""high"":0.08974}",-0.08811909,-0.9819377,0.001399,0.08974,-95.71043,false,false,false,"2024-11-30T00:00:00.000Z","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","REGULAR",-0.9936329,0.029603602,"[]","2025-08-05T13:05:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.03114036,-0.0015367568,-0.04934936,0.0568112,-0.027207596,-0.47891256,29601416,15,0,6,999926144,"CoinMarketCap",1409334,1409334,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00029710308,0.029714946,"{""low"":0.02859867,""high"":0.029714946}",0.02859867,1409334,0.0296618,"CCC",0.0296618,4683771,2765626,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0053226016,0.2192085,"{""low"":0.024281,""high"":0.127502}",-0.097898394,-0.7678185,0.024281,0.127502,16.799402,false,false,false,"2020-06-22T00:00:00.000Z","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD","REGULAR",10.064116,0.016628878,"[]","2025-08-05T13:06:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.01717336,-0.000544481,-0.031704977,0.02246989,-0.005841011,-0.25994837,1662887,15,0,6,99999976,"CoinMarketCap",307116,307116,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0015205219,0.016815424,"{""low"":0.015732279,""high"":0.016815424}",0.015732279,307116,0.016392065,"CCC",0.016392065,536680,509893,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0056298785,0.5118537,"{""low"":0.010999,""high"":0.279914}",-0.2632851,-0.9405928,0.010999,0.279914,-89.04253,false,false,false,"2024-03-12T00:00:00.000Z","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD","REGULAR",-0.20015197,0.000056079767,"[]",1754399160,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,0.00008786,-0.00003178023,-0.36171445,0.0004814309,-0.00042535114,-0.8835144,0,15,0,6,0,"CoinMarketCap",48313,48313,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-1.1247175e-7,0.000059090697,"5.3102995E-5 - 5.9090697E-5",0.000053102995,48313,0.00005803394,"CCC",0.00005803394,92037,49373,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000030797673,0.058108818,"5.3E-5 - 0.004779",-0.0047229202,-0.9882654,0.000053,0.004779,-98.468216,false,false,false,1738022400000,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD","REGULAR",0,0.018317755,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,false,false,false,"2021-08-30T00:00:00.000Z","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD","REGULAR",0,0.0001626423,"[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,false,false,false,1571616000000,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","REGULAR",-2.3909984,0.9583895,"[]","2025-08-05T13:05:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.0051378,-0.04674828,-0.046509326,1.1051759,-0.14678633,-0.13281718,1768230272,15,0,6,1845001600,"CoinMarketCap",208942992,208942992,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.023476422,0.9992749,"{""low"":0.9423677,""high"":0.9992749}",0.9423677,208942992,0.9992749,"CCC",0.9992749,239187898,191830826,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.37667352,0.6475213,"{""low"":0.581716,""high"":4.170077}",-3.2116873,-0.7701746,0.581716,4.170077,-40.805428,false,false,false,"2022-03-03T00:00:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD","REGULAR",3.0738251,2.6859531,"[]","2025-08-05T13:09:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,2.4977329,0.18822026,0.07535644,3.0828633,-0.3969102,-0.12874725,719789632,15,0,4,267982944,"CoinMarketCap",63505392,63505392,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.080099344,2.7910476,"{""low"":2.6200895,""high"":2.7910476}",2.6200895,63505392,2.7910476,"CCC",2.7910476,83357977,73727012,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.3287731,0.97906923,"{""low"":1.35718,""high"":8.645929}",-5.959976,-0.689339,1.35718,8.645929,60.486103,false,false,false,"2021-02-21T00:00:00.000Z","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",6.004026,0.0028552406,"[]","2025-08-05T13:06:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.0039356,-0.0010803596,-0.2745095,0.00320841,-0.0003531694,-0.110076144,0,15,0,6,0,"CoinMarketCap",79335,79335,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00016171974,0.0030817469,"{""low"":0.0028552406,""high"":0.0030817469}",0.0028552406,79335,0.00287824,"CCC",0.00287824,159811,71447,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0016132406,1.2989054,"{""low"":0.001242,""high"":0.008826}",-0.0059707593,-0.6764967,0.001242,0.008826,-6.240821,false,false,false,"2024-03-07T00:00:00.000Z","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wayfinder USD","Wayfinder USD","REGULAR",3.133113,0.12460672,"[]","2025-08-05T13:05:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,0.13941342,-0.014806695,-0.1062071,0.21288624,-0.08827952,-0.41467932,27899482,15,0,6,223900304,"CoinMarketCap",24791314,24791314,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.003785476,0.12713249,"{""low"":0.119570866,""high"":0.12713249}",0.119570866,24791314,0.12574597,"CCC",0.12574597,62141034,18160616,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.01741872,0.16250625,"{""low"":0.107188,""high"":0.617683}",-0.49307626,-0.7982675,0.107188,0.617683,-35.369324,false,false,false,"2025-04-10T00:00:00.000Z","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD","REGULAR",1.1465863,0.000020574027,"[]",1754399100,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.00002036,2.1402775e-7,0.0105121685,0.000022835,-0.000002260973,-0.099013485,409461760,15,0,6,19901876011008,"CoinMarketCap",7687111,7687111,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",2.3322536e-7,0.000021016029,"2.0367535E-5 - 2.1016029E-5",0.000020367535,7687111,0.000020843236,"CCC",0.000020843236,15099360,10563517,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000004574027,0.2858767,"1.6E-5 - 5.9E-5",-0.000038425977,-0.65128773,0.000016,0.000059,-33.333332,false,false,false,1625702400000,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD","REGULAR",0.73653686,0.00020530855,"[]",1754399160,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.0002165,-0.000011191456,-0.051692635,0.00025958,-0.000054271455,-0.2090741,3745727,15,0,6,18244378624,"CoinMarketCap",107391,107391,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000015011174,0.0002076887,"1.9426228E-4 - 2.076887E-4",0.00019426228,107391,0.0002027084,"CCC",0.0002027084,146382,101457,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000017308543,0.09206671,"1.88E-4 - 8.71E-4",-0.00066569145,-0.7642841,0.000188,0.000871,-61.77025,false,false,false,1610064000000,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD","REGULAR",0,3.2117626e-8,"[]",1754399160,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,false,false,false,1609113600000,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD","REGULAR",2.2474606,0.6611321,"[]","2025-08-05T13:08:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.6440573,0.017074823,0.026511343,0.8006273,-0.1394952,-0.17423238,108551992,15,0,6,164191088,"CoinMarketCap",6528822,6528822,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.014532089,0.6712973,"{""low"":0.6488862,""high"":0.6712973}",0.6488862,6528822,0.665108,"CCC",0.665108,9411909,8189652,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.15781611,0.31355274,"{""low"":0.503316,""high"":2.326147}",-1.665015,-0.71578234,0.503316,2.326147,-37.77716,false,false,false,"2019-09-18T00:00:00.000Z","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEMON USD",,"REGULAR",-3.532217,60.191467,"[]","2025-08-05T13:05:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,44.345047,15.84642,0.35734364,51.005478,9.185989,0.1800981,0,15,0,2,0,"CoinMarketCap",548150,548150,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-2.2039413,60.811874,"{""low"":60.042328,""high"":60.811874}",60.042328,548150,60.370365,"CCC",60.370365,602608,596210,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",30.18855,1.0061872,"{""low"":30.002916,""high"":90.01627}",-29.824806,-0.3313268,30.002916,90.01627,56.865025,false,false,false,"2024-11-01T00:00:00.000Z","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD","LondonCoinGold USD","REGULAR",0,0.0044312766,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,false,false,false,"2022-03-17T00:00:00.000Z","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD","REGULAR",2.1290727,0.094366014,"[]","2025-08-05T13:05:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.09484946,-0.00048344582,-0.0050969804,0.12890197,-0.03453596,-0.26792422,86105160,15,0,6,912459456,"CoinMarketCap",12929591,12929591,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0019672439,0.095999084,"{""low"":0.09184947,""high"":0.095999084}",0.09184947,12929591,0.09565768,"CCC",0.09565768,23970299,23891451,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.027067013,0.40219042,"{""low"":0.067299,""high"":0.653275}",-0.558909,-0.85554934,0.067299,0.653275,-72.83952,false,false,false,"2024-03-13T00:00:00.000Z","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","REGULAR",-5.1167507,0.00029817104,"[]",1754399100,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,0.0003647,-0.00006652897,-0.18242107,0.0005883259,-0.00029015486,-0.49318728,56740,15,0,6,190293472,"CoinMarketCap",346408,346408,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.0000160794,0.00030918565,"2.974855E-4 - 3.0918565E-4",0.0002974855,346408,0.00030525285,"CCC",0.00030525285,391671,356306,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00018117104,1.5484704,"1.17E-4 - 0.001516",-0.001217829,-0.80331725,0.000117,0.001516,-78.46365,false,false,false,1742601600000,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HalfPizza USD","HalfPizza USD","REGULAR",2.2464852,0.0000017459148,"[]",1754399160,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,0.000002,-2.540852e-7,-0.12704259,0.000001525,2.2091479e-7,0.14486216,0,15,0,8,0,"CoinMarketCap",1,1,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",3.8359985e-8,0.0000017459148,"1.7340137E-6 - 1.7459148E-6",0.0000017340137,1,0.0000017340137,"CCC",0.0000017340137,1786,3,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000017459148,,"0.0 - 6.0E-6",-0.0000042540855,-0.70901424,0,0.000006,-33.333332,false,false,false,1631750400000,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD","REGULAR",-1.6100497,0.039596777,"[]","2025-08-05T13:05:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,0.03038772,0.009209057,0.30305192,0.03494018,0.004656598,0.13327344,39596780,15,0,6,1000000000,"CoinMarketCap",3236997,3236997,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0006479621,0.04191111,"{""low"":0.039406933,""high"":0.04191111}",0.039406933,3236997,0.04191111,"CCC",0.04191111,8072760,4482130,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.025649779,1.8390893,"{""low"":0.013947,""high"":0.087201}",-0.04760422,-0.5459137,0.013947,0.087201,-21.343666,false,false,false,"2025-02-19T00:00:00.000Z","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boochie by Matt Furie USD","Boochie by Matt Furie USD","REGULAR",-25.48231,3.5724002e-10,"[]",1754399160,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,150287,15,0,8,420689999822848,"CoinMarketCap",194272,194272,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-1.2216295e-10,4.6193074e-10,"3.546324E-10 - 4.6193074E-10",3.546324e-10,194272,4.4440035e-10,"CCC",4.4440035e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",2.6076086e-12,0.00735299,"3.546324E-10 - 4.6193074E-10",-1.0469073e-10,-0.22663729,3.546324e-10,4.6193074e-10,,false,false,false,1747699200000,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Sahara AI USD","Sahara AI USD","REGULAR",0.24134552,0.092852235,"[]","2025-08-05T13:06:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,0.085105464,0.007746771,0.09102554,0.085105464,0.007746771,0.09102554,189418560,15,0,6,2040000000,"CoinMarketCap",118540584,118540584,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.00022356212,0.09697328,"{""low"":0.09201588,""high"":0.09697328}",0.09201588,118540584,0.09499745,"CCC",0.09499745,248402431,136878528,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.022484235,0.31952357,"{""low"":0.070368,""high"":0.163117}",-0.07026477,-0.430763,0.070368,0.163117,-4.990739,false,false,false,"2025-06-26T00:00:00.000Z","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","REGULAR",21.192133,6.95832,"[]","2025-08-05T13:05:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4.423617,2.5347033,0.5729934,4.249094,2.7092261,0.6376009,29920778,15,0,4,4300000,"CoinMarketCap",30163354,30163354,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",1.2167592,6.95832,"{""low"":5.659803,""high"":6.95832}",5.659803,30163354,5.7607365,"CCC",5.7607365,14625438,20703590,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",4.590743,1.9390047,"{""low"":2.367577,""high"":13.452645}",-6.494325,-0.4827545,2.367577,13.452645,129.2514,false,false,false,"2020-06-21T00:00:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"REGULAR",0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,false,false,"2017-04-01T00:00:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,"REGULAR",5.9895997,0.000015126558,"[]",1754399100,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.00001582,-6.934424e-7,-0.043833274,0.00002076,-0.000005633443,-0.27136043,0,15,0,6,0,"CoinMarketCap",177365,177365,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",8.548195e-7,0.000015787398,"1.5094045E-5 - 1.5787398E-5",0.000015094045,177365,0.000015787398,"CCC",0.000015787398,314103,189981,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000005126558,0.5126558,"1.0E-5 - 1.28E-4",-0.000112873444,-0.8818238,0.00001,0.000128,-86.27451,false,false,false,1734393600000,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","Jelly-My-Jelly USD","REGULAR",-0.08997534,0.023308156,"[]","2025-08-05T13:06:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,0.02468704,-0.0013788845,-0.05585459,0.024554648,-0.0012464914,-0.050763972,23308134,15,0,6,999999104,"CoinMarketCap",4884559,4884559,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.000020990148,0.02346095,"{""low"":0.022393642,""high"":0.02346095}",0.022393642,4884559,0.023419034,"CCC",0.023419034,12582031,4566854,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.014845156,1.7541245,"{""low"":0.008463,""high"":0.070586}",-0.047277845,-0.6697906,0.008463,0.070586,27.965366,false,false,false,"2025-03-18T00:00:00.000Z","JELLYJELLY"
