"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",16067566,16067566,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.004313767,0.12804484,"{""low"":0.12477932,""high"":0.12804484}",0.12477932,16067566,0.12538838,"CCC","Basic Attention Token USD","Basic Attention Token USD","REGULAR",-3.279199,0.12723581,0.12538838,16421874,15472094,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.019219816,0.1779349,"{""low"":0.108016,""high"":0.3642}",-0.23696418,-0.650643,0.108016,0.3642,-45.30346,0.1450216,-0.017785788,-0.12264233,0.19264796,-0.06541215,-0.3395424,190302592,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749210780,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,1703462400000,6,69419999232,"CoinMarketCap",140663,140663,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.000001783168,0.000019958745,"1.921039E-5 - 1.9958745E-5",0.00001921039,140663,0.000019502593,"CCC","Kimbo USD","Kimbo USD","REGULAR",-8.218141,0.000019914789,0.000019502593,147091,147185,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000059147887,0.4224849,"1.4E-5 - 2.44E-4",-0.0002240852,-0.918382,0.000014,0.000244,-88.88889,0.00002354,-0.0000036252113,-0.15400217,0.00005999,-0.00004007521,-0.6680315,1382484,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749210840,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,false,1641945600000,6,93550002176,"CoinMarketCap",296083,296083,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-3.8810686e-7,0.000016688466,"1.6108917E-5 - 1.6688466E-5",0.000016108917,296083,0.000016520557,"CCC","Chihuahua USD","Chihuahua USD","REGULAR",-2.3329952,0.000016247408,0.000016520557,434928,375790,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000012474084,0.08316056,"1.5E-5 - 1.36E-4",-0.00011975259,-0.88053375,0.000015,0.000136,-84.40367,0.000019,-0.0000027525912,-0.14487323,0.000040825,-0.000024577594,-0.60202307,1519945,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap",17728058,17728058,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.014677584,0.54470265,"{""low"":0.5334521,""high"":0.54470265}",0.5334521,17728058,0.5358042,"CCC","Highstreet USD","Highstreet USD","REGULAR",-2.648343,0.5395395,0.5358042,20367897,9994555,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.19829151,0.5810774,"{""low"":0.341248,""high"":8.968432}",-8.428893,-0.9398402,0.341248,8.968432,-93.71133,0.60914636,-0.06960684,-0.11426949,1.0084217,-0.46888214,-0.46496636,39540852,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749210780,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,false,1705363200000,6,0,"CoinMarketCap",400,400,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000028972645,0.000019120962,"1.9120962E-5 - 1.9120962E-5",0.000019120962,400,0.000019120962,"CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR",-13.158481,0.000019120962,0.000019120962,954,401,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",1.209628e-7,0.0063664634,"1.9E-5 - 2.45E-4",-0.00022587905,-0.9219553,0.000019,0.000245,-90.82125,0.0000253,-0.000006179038,-0.24423075,0.000043705,-0.000024584038,-0.56249946,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC","Banana.finance USD","Banana.finance USD","REGULAR",0,13.7210455,0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:53:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",167626,167626,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.000158021,0.0021246115,"{""low"":0.0020106365,""high"":0.0021246115}",0.0020106365,167626,0.0020427252,"CCC","Umbrella Network USD","Umbrella Network USD","REGULAR",-7.000214,0.0020993543,0.0020427252,95899,184781,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00020735431,0.109595306,"{""low"":0.001892,""high"":0.022473}",-0.020373646,-0.9065833,0.001892,0.022473,-86.10771,0.00263124,-0.0005318858,-0.20214263,0.00648618,-0.0043868255,-0.67633426,615032,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC","Frax Share USD","Frax Share USD","REGULAR",4.282423,2.1050303,2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC","Zoracles USD","Zoracles USD","REGULAR",0,7.9886274,7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",14504823,14504823,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.03649479,0.6487147,"{""low"":0.63670206,""high"":0.6487147}",0.63670206,14504823,0.6418196,"CCC","Synthetix USD","Synthetix USD","REGULAR",-5.3615875,0.64417624,0.6418196,22092295,16081034,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.090402246,0.16324754,"{""low"":0.553774,""high"":3.624426}",-2.9802496,-0.82226807,0.553774,3.624426,-74.46717,0.74334866,-0.09917241,-0.13341305,1.3244439,-0.6802677,-0.51362514,221252784,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749210780,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000007066643,0.0005044261,"4.942229E-4 - 5.044261E-4",0.0004942229,0,0.0004982591,"CCC","BigONE Token USD","BigONE Token USD","REGULAR",1.421089,0.0005043333,0.0004982591,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000103333296,0.25768903,"4.01E-4 - 0.001034",-0.00052966666,-0.5122502,0.000401,0.001034,-51.790897,0.0005275,-0.000023166707,-0.043917928,0.000584365,-0.00008003169,-0.13695498,4329284,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",6,46643773440,"CoinMarketCap",14675293,14675293,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00013436051,0.0039334316,"{""low"":0.0037828141,""high"":0.0039334316}",0.0037828141,14675293,0.0038350506,"CCC","Nervos Network USD","Nervos Network USD","REGULAR",-3.324551,0.0039071073,0.0038350506,19524834,14668811,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00046810717,0.13611723,"{""low"":0.003439,""high"":0.020191}",-0.016283894,-0.8064927,0.003439,0.020191,-77.04094,0.00496408,-0.0010569729,-0.21292421,0.00797081,-0.0040637027,-0.509823,182242224,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC","NFT USD","NFT USD","REGULAR",0,0.018542947,0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,31188137984,"CoinMarketCap",246539424,246539424,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0040162206,0.2628859,"{""low"":0.25684762,""high"":0.2628859}",0.25684762,246539424,0.25745153,"CCC","Stellar USD","Stellar USD","REGULAR",-1.5073453,0.26242596,0.25745153,214510175,184602171,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.18650797,2.456703,"{""low"":0.075918,""high"":0.634248}",-0.37182206,-0.58624077,0.075918,0.634248,156.78877,0.27861273,-0.016186774,-0.058097754,0.33744645,-0.07502049,-0.22231822,8184577024,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749210780,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,6,68929773568,"CoinMarketCap",61781140,61781140,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00007959339,0.0017519224,"0.0016653031 - 0.0017519224",0.0016653031,61781140,0.0016706338,"CCC","BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",-4.359293,0.0017462403,0.0016706338,60440053,51426941,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0008412403,0.92954725,"9.05E-4 - 0.013653",-0.01190676,-0.87209845,0.000905,0.013653,-85.40465,0.00186744,-0.00012119964,-0.06490149,0.00369883,-0.0019525897,-0.5278939,120367952,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:53:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-04T00:00:00.000Z",6,999852544,"CoinMarketCap",143648928,143648928,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0043550134,0.25197875,"{""low"":0.23397213,""high"":0.25197875}",0.23397213,143648928,0.2350979,"CCC","Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR",-1.742794,0.24553192,0.2350979,205678733,159236840,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.21425092,6.8492355,"{""low"":0.031281,""high"":2.46883}",-2.223298,-0.9005472,0.031281,2.46883,490.50607,0.25708216,-0.011550248,-0.044928234,0.44062462,-0.19509271,-0.44276398,245495712,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC","PigsCanFly USD","PigsCanFly USD","REGULAR",0,0.00052905356,0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749210780,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,1656028800000,6,0,"CoinMarketCap",43,43,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-8.167408e-7,0.0000915692,"8.984934E-5 - 9.15692E-5",0.00008984934,43,0.000090941365,"CCC","GoodDollar USD","GoodDollar USD","REGULAR",-0.90006393,0.00008992566,0.000090941365,103,24,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000075925665,5.4232616,"1.4E-5 - 1.19E-4",-0.000029074334,-0.24432214,0.000014,0.000119,12.345684,0.00009246,-0.0000025343397,-0.02741012,0.000067255,0.000022670662,0.33708513,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,387685600,"CoinMarketCap",856098,856098,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.00070956163,0.029666528,"{""low"":0.028590223,""high"":0.029666528}",0.028590223,856098,0.028664866,"CCC","Opulous USD","Opulous USD","REGULAR",2.4976637,0.029118605,0.028664866,590557,706464,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.004600605,0.18764193,"{""low"":0.024518,""high"":0.171593}",-0.14247438,-0.8303042,0.024518,0.171593,-81.96087,0.03292308,-0.003804475,-0.11555648,0.05464793,-0.025529325,-0.46715996,11288864,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,2761954816,"CoinMarketCap",16797098,16797098,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00039342325,0.010373859,"{""low"":0.009942903,""high"":0.010373859}",0.009942903,16797098,0.010026163,"CCC","Renzo USD","Renzo USD","REGULAR",-3.6538758,0.010373859,0.010026163,33670731,16817461,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0006198585,0.06354916,"{""low"":0.009754,""high"":0.174761}",-0.16438714,-0.94063973,0.009754,0.174761,-93.26977,0.01377454,-0.0034006815,-0.24688168,0.025337186,-0.014963327,-0.5905678,28652126,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC","Hyperchain Classic USD",,"REGULAR",0,4.0997045e-7,4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",96531,96531,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0001412332,0.07712136,"{""low"":0.075051874,""high"":0.07712136}",0.075051874,96531,0.07579179,"CCC","EnviDa USD","EnviDa USD","REGULAR",-0.1856289,0.075944565,0.07579179,99181,100677,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.06942657,10.651514,"{""low"":0.006518,""high"":0.11029}",-0.034345433,-0.31141022,0.006518,0.11029,151.48318,0.06440638,0.011538185,0.17914662,0.043571007,0.03237356,0.7430069,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-14T00:00:00.000Z",6,2367095552,"CoinMarketCap",23876546,23876546,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0018752962,0.08765679,"{""low"":0.08347233,""high"":0.08765679}",0.08347233,23876546,0.08376546,"CCC","Blur USD","Blur USD","REGULAR",-2.1096222,0.08701713,0.08376546,25371702,24207163,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0052481294,0.064182386,"{""low"":0.081769,""high"":0.45438}",-0.3673629,-0.80849266,0.081769,0.45438,-77.2395,0.10526032,-0.018243194,-0.17331502,0.17551741,-0.08850028,-0.5042251,205977856,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:53:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-15T00:00:00.000Z",4,10453322,"CoinMarketCap",39353772,39353772,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0020395517,1.1476023,"{""low"":1.1421933,""high"":1.1476023}",1.1421933,39353772,1.1462655,"CCC","StablR Euro USD",,"REGULAR",-0.17815685,1.1427712,1.1462655,2347370,12507530,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.123606205,0.12128183,"{""low"":1.019165,""high"":1.463431}",-0.32065976,-0.21911505,1.019165,1.463431,4.5174956,1.1313485,0.011422753,0.010096583,1.0755082,0.06726301,0.06254067,11945755,15,0,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR",23.499365,19.004808,19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,843131904,"CoinMarketCap",14134822,14134822,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0030423328,0.082645334,"{""low"":0.08057823,""high"":0.082645334}",0.08057823,14134822,0.080923,"CCC","Chromia USD","Chromia USD","REGULAR",-3.5562146,0.08250733,0.080923,10228936,9698446,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.01290033,0.18533094,"{""low"":0.069607,""high"":0.370519}",-0.28801167,-0.77731955,0.069607,0.370519,-74.79916,0.09688876,-0.014381431,-0.1484324,0.15688875,-0.074381426,-0.47410297,69564560,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T11:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",550,550,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0,0.010721175,"{""low"":0.010721175,""high"":0.010721175}",0.010721175,550,0.010721175,"CCC","Vitreus USD","Vitreus USD","REGULAR",0,0.010721175,0.010721175,20858,222,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0011551753,0.120758444,"{""low"":0.009566,""high"":0.11719}",-0.10646883,-0.90851456,0.009566,0.11719,-90.178185,0.01054854,0.00017263461,0.016365735,0.01363633,-0.0029151551,-0.21377857,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC","Mirrored Coinbase USD",,"REGULAR",0,0.9891362,0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
